timestamp_utc,ts_end,marco,dry_run,activo,direccion_implicita,ask_implicita,n_rafaga,rafaga_ok,en_banda,gate_legacy_confirmado,gate_legacy_motivo,market_id,gate_confirmado,gate_motivo,ratio_vs_stake,vwap_fill_estimado,whitelist_ok,t_lectura_ms,t_firma_ms,t_total_ms,disparado,order_ok,order_error,stake_eur,t_guardas_ms,estrategia,t_envio_rel_cierre_s
2026-09-24T06:04:58.205+00:00,1790229900,5min,False,BNB,Up,,0,,,,,4874440,False,sin_ask,,,,128.4,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T06:04:58.205+00:00,1790229900,5min,False,DOGE,Up,,0,,,,,4874436,False,sin_ask,,,,148.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T06:04:58.205+00:00,1790229900,5min,False,XRP,Down,,0,,,,,4874438,False,sin_ask,,,,117.6,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T06:04:58.205+00:00,1790229900,5min,False,BTC,Up,,0,,,,,4874433,False,sin_ask,,,,173.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T06:04:58.205+00:00,1790229900,5min,False,SOL,Up,,0,,,,,4874431,False,sin_ask,,,,111.1,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T06:05:00.078+00:00,1790229900,5min,False,ETH,Up,0.01,0,,,,,4874429,False,no_fillable_ask=0.01_ratio=102.3,102.3,0.01,,73.3,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T06:05:00.078+00:00,1790229900,5min,False,BNB,Up,,0,,,,,4874440,False,no_fillable_ask=None_ratio=0.0,0.0,,,63.3,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T06:05:00.078+00:00,1790229900,5min,False,XRP,Down,,0,,,,,4874438,False,no_fillable_ask=None_ratio=0.0,0.0,,,66.4,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T06:05:00.078+00:00,1790229900,5min,False,DOGE,Up,,0,,,,,4874436,False,no_fillable_ask=None_ratio=0.0,0.0,,,71.3,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T06:05:00.078+00:00,1790229900,5min,False,BTC,Up,,0,,,,,4874433,False,no_fillable_ask=None_ratio=0.0,0.0,,,69.4,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T06:05:00.079+00:00,1790229900,5min,False,SOL,Up,,0,,,,,4874431,False,no_fillable_ask=None_ratio=0.0,0.0,,,64.0,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T06:09:58.166+00:00,1790230200,5min,False,ETH,Up,,0,,,,,4874446,False,sin_ask,,,,147.7,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T06:09:58.168+00:00,1790230200,5min,False,SOL,Up,,0,,,,,4874443,False,sin_ask,,,,148.6,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T06:09:58.168+00:00,1790230200,5min,False,XRP,Up,,0,,,,,4874450,False,sin_ask,,,,143.1,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T06:09:58.168+00:00,1790230200,5min,False,DOGE,Up,,0,,,,,4874449,False,sin_ask,,,,149.6,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T06:09:58.168+00:00,1790230200,5min,False,BTC,Up,,0,,,,,4874444,False,sin_ask,,,,142.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T06:09:58.168+00:00,1790230200,5min,False,BNB,Down,,0,,,,,4874445,False,sin_ask,,,,144.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T06:10:00.076+00:00,1790230200,5min,False,DOGE,Up,,0,,,,,4874449,False,no_fillable_ask=None_ratio=0.0,0.0,,,68.7,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T06:10:00.076+00:00,1790230200,5min,False,ETH,Up,,0,,,,,4874446,False,no_fillable_ask=None_ratio=0.0,0.0,,,71.1,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T06:10:00.076+00:00,1790230200,5min,False,BTC,Up,,0,,,,,4874444,False,no_fillable_ask=None_ratio=0.0,0.0,,,57.6,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T06:10:00.076+00:00,1790230200,5min,False,SOL,Up,,0,,,,,4874443,False,no_fillable_ask=None_ratio=0.0,0.0,,,66.3,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T06:10:00.076+00:00,1790230200,5min,False,XRP,Up,,0,,,,,4874450,False,no_fillable_ask=None_ratio=0.0,0.0,,,71.5,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T06:10:00.076+00:00,1790230200,5min,False,BNB,Down,,0,,,,,4874445,False,no_fillable_ask=None_ratio=0.0,0.0,,,67.7,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T06:14:58.142+00:00,1790230500,5min,False,BTC,Down,0.01,0,False,False,False,ninguno_confirma,4874459,False,sin_rafaga_n=0,405.3,0.01,,107.5,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T06:14:58.144+00:00,1790230500,5min,False,BNB,Down,0.01,0,False,False,False,ninguno_confirma,4874460,False,sin_rafaga_n=0,20.2,0.01,,99.5,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T06:14:58.144+00:00,1790230500,5min,False,ETH,Down,,0,,,,,4874457,False,sin_ask,,,,110.0,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T06:14:58.144+00:00,1790230500,5min,False,SOL,Down,,0,,,,,4874463,False,sin_ask,,,,103.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T06:14:58.144+00:00,1790230500,5min,False,DOGE,Up,,0,,,,,4874461,False,sin_ask,,,,103.8,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T06:14:58.144+00:00,1790230500,5min,False,XRP,Down,,0,,,,,4874458,False,sin_ask,,,,103.8,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T06:14:58.199+00:00,1790230500,15min,False,XRP,Up,0.01,0,False,False,False,ninguno_confirma,4874432,False,sin_rafaga_n=0,67.2,0.01,,77.6,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T06:14:58.200+00:00,1790230500,15min,False,BNB,Up,0.99,0,False,False,False,ninguno_confirma,4874435,False,sin_rafaga_n=0,3.3,0.99,,63.9,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T06:14:58.200+00:00,1790230500,15min,False,BTC,Up,,0,,,,,4874442,False,sin_ask,,,,76.5,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T06:14:58.200+00:00,1790230500,15min,False,SOL,Up,,0,,,,,4874439,False,sin_ask,,,,68.3,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T06:14:58.200+00:00,1790230500,15min,False,ETH,Up,,0,,,,,4874430,False,sin_ask,,,,73.8,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T06:14:58.200+00:00,1790230500,15min,False,DOGE,Up,,0,,,,,4874428,False,sin_ask,,,,65.4,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T06:15:00.109+00:00,1790230500,5min,False,BTC,Down,0.01,0,,,,,4874459,False,no_fillable_ask=0.01_ratio=380.0,380.0,0.01,,62.5,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T06:15:00.110+00:00,1790230500,5min,False,BNB,Down,0.01,0,,,,,4874460,False,no_fillable_ask=0.01_ratio=49.5,49.5,0.01,,67.4,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T06:15:00.110+00:00,1790230500,5min,False,XRP,Down,,0,,,,,4874458,False,no_fillable_ask=None_ratio=0.0,0.0,,,54.1,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T06:15:00.110+00:00,1790230500,5min,False,SOL,Down,,0,,,,,4874463,False,no_fillable_ask=None_ratio=0.0,0.0,,,68.8,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T06:15:00.110+00:00,1790230500,5min,False,ETH,Down,,0,,,,,4874457,False,no_fillable_ask=None_ratio=0.0,0.0,,,79.7,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T06:15:00.110+00:00,1790230500,5min,False,DOGE,Up,,0,,,,,4874461,False,no_fillable_ask=None_ratio=0.0,0.0,,,66.7,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T06:15:00.166+00:00,1790230500,15min,False,XRP,Up,0.01,0,,,,,4874432,False,no_fillable_ask=0.01_ratio=67.8,67.8,0.01,,61.9,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T06:15:00.167+00:00,1790230500,15min,False,BTC,Up,,0,,,,,4874442,False,no_fillable_ask=None_ratio=0.0,0.0,,,64.1,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T06:15:00.167+00:00,1790230500,15min,False,ETH,Up,,0,,,,,4874430,False,no_fillable_ask=None_ratio=0.0,0.0,,,52.9,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T06:15:00.168+00:00,1790230500,15min,False,BNB,Up,,0,,,,,4874435,False,no_fillable_ask=None_ratio=0.0,0.0,,,59.5,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T06:15:00.168+00:00,1790230500,15min,False,SOL,Up,,0,,,,,4874439,False,no_fillable_ask=None_ratio=0.0,0.0,,,76.0,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T06:15:00.168+00:00,1790230500,15min,False,DOGE,Up,,0,,,,,4874428,False,no_fillable_ask=None_ratio=0.0,0.0,,,59.8,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T06:19:58.133+00:00,1790230800,5min,False,DOGE,Up,,0,,,,,4874565,False,sin_ask,,,,94.9,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T06:19:58.134+00:00,1790230800,5min,False,SOL,Up,,0,,,,,4874570,False,sin_ask,,,,83.8,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T06:19:58.134+00:00,1790230800,5min,False,ETH,Up,,0,,,,,4874560,False,sin_ask,,,,86.3,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T06:19:58.134+00:00,1790230800,5min,False,BTC,Up,,0,,,,,4874564,False,sin_ask,,,,95.7,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T06:19:58.134+00:00,1790230800,5min,False,BNB,Up,,0,,,,,4874563,False,sin_ask,,,,82.8,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T06:19:58.134+00:00,1790230800,5min,False,XRP,Up,,0,,,,,4874559,False,sin_ask,,,,90.0,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T06:20:00.279+00:00,1790230800,5min,False,XRP,Up,,0,,,,,4874559,False,no_fillable_ask=None_ratio=0.0,0.0,,,167.4,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T06:20:00.279+00:00,1790230800,5min,False,BTC,Up,,0,,,,,4874564,False,no_fillable_ask=None_ratio=0.0,0.0,,,228.1,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T06:20:00.280+00:00,1790230800,5min,False,SOL,Up,,0,,,,,4874570,False,no_fillable_ask=None_ratio=0.0,0.0,,,168.1,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T06:20:00.280+00:00,1790230800,5min,False,DOGE,Up,,0,,,,,4874565,False,no_fillable_ask=None_ratio=0.0,0.0,,,116.9,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T06:20:00.280+00:00,1790230800,5min,False,ETH,Up,,0,,,,,4874560,False,no_fillable_ask=None_ratio=0.0,0.0,,,237.5,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T06:20:00.280+00:00,1790230800,5min,False,BNB,Up,,0,,,,,4874563,False,no_fillable_ask=None_ratio=0.0,0.0,,,78.2,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T06:24:58.348+00:00,1790231100,5min,False,SOL,Up,0.01,0,False,False,False,ninguno_confirma,4874581,False,sin_rafaga_n=0,48.2,0.01,,149.9,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T06:24:58.351+00:00,1790231100,5min,False,BNB,Down,,0,,,,,4874576,False,sin_ask,,,,129.1,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T06:24:58.351+00:00,1790231100,5min,False,BTC,Down,,0,,,,,4874582,False,sin_ask,,,,150.8,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T06:24:58.351+00:00,1790231100,5min,False,DOGE,Down,,0,,,,,4874577,False,sin_ask,,,,163.7,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T06:24:58.351+00:00,1790231100,5min,False,ETH,Down,,0,,,,,4874580,False,sin_ask,,,,154.5,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T06:24:58.351+00:00,1790231100,5min,False,XRP,Down,,0,,,,,4874575,False,sin_ask,,,,116.9,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T06:25:00.095+00:00,1790231100,5min,False,XRP,Down,,0,,,,,4874575,False,no_fillable_ask=None_ratio=0.0,0.0,,,79.7,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T06:25:00.096+00:00,1790231100,5min,False,ETH,Down,,0,,,,,4874580,False,no_fillable_ask=None_ratio=0.0,0.0,,,76.2,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T06:25:00.096+00:00,1790231100,5min,False,BTC,Down,,0,,,,,4874582,False,no_fillable_ask=None_ratio=0.0,0.0,,,70.9,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T06:25:00.096+00:00,1790231100,5min,False,BNB,Down,,0,,,,,4874576,False,no_fillable_ask=None_ratio=0.0,0.0,,,63.5,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T06:25:00.096+00:00,1790231100,5min,False,SOL,Down,,0,,,,,4874581,False,no_fillable_ask=None_ratio=0.0,0.0,,,66.4,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T06:25:00.096+00:00,1790231100,5min,False,DOGE,Down,,0,,,,,4874577,False,no_fillable_ask=None_ratio=0.0,0.0,,,86.5,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T06:39:58.669+00:00,1790232000,5min,False,BTC,Down,0.01,0,False,False,False,ninguno_confirma,4874727,False,sin_rafaga_n=0,379.7,0.01,,407.0,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T06:39:58.671+00:00,1790232000,5min,False,ETH,Up,,0,,,,,4874723,False,sin_ask,,,,425.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T06:39:58.671+00:00,1790232000,5min,False,XRP,Down,,0,,,,,4874725,False,sin_ask,,,,421.6,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T06:39:58.671+00:00,1790232000,5min,False,DOGE,Up,,0,,,,,4874722,False,sin_ask,,,,520.5,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T06:39:58.671+00:00,1790232000,5min,False,BNB,Up,,0,,,,,4874726,False,sin_ask,,,,445.3,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T06:39:58.671+00:00,1790232000,5min,False,SOL,Down,,0,,,,,4874724,False,sin_ask,,,,416.4,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T06:40:00.106+00:00,1790232000,5min,False,BTC,Down,0.01,0,,,,,4874727,False,no_fillable_ask=0.01_ratio=374.7,374.7,0.01,,64.0,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T06:40:00.107+00:00,1790232000,5min,False,XRP,Down,,0,,,,,4874725,False,no_fillable_ask=None_ratio=0.0,0.0,,,65.9,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T06:40:00.107+00:00,1790232000,5min,False,BNB,Up,,0,,,,,4874726,False,no_fillable_ask=None_ratio=0.0,0.0,,,76.3,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T06:40:00.107+00:00,1790232000,5min,False,SOL,Down,,0,,,,,4874724,False,no_fillable_ask=None_ratio=0.0,0.0,,,62.6,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T06:40:00.107+00:00,1790232000,5min,False,DOGE,Up,,0,,,,,4874722,False,no_fillable_ask=None_ratio=0.0,0.0,,,63.6,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T06:40:00.107+00:00,1790232000,5min,False,ETH,Up,,0,,,,,4874723,False,no_fillable_ask=None_ratio=0.0,0.0,,,62.6,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T06:44:58.147+00:00,1790232300,5min,False,ETH,Up,0.01,0,False,False,False,ninguno_confirma,4874732,False,sin_rafaga_n=0,46.3,0.01,,86.3,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T06:44:58.148+00:00,1790232300,5min,False,SOL,Up,0.01,0,False,False,False,ninguno_confirma,4874736,False,sin_rafaga_n=0,39.1,0.01,,92.4,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T06:44:58.149+00:00,1790232300,5min,False,BNB,Down,,0,,,,,4874734,False,sin_ask,,,,82.8,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T06:44:58.149+00:00,1790232300,5min,False,BTC,Up,,0,,,,,4874729,False,sin_ask,,,,102.3,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T06:44:58.149+00:00,1790232300,5min,False,XRP,Up,,0,,,,,4874730,False,sin_ask,,,,69.5,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T06:44:58.149+00:00,1790232300,5min,False,DOGE,Down,,0,,,,,4874731,False,sin_ask,,,,106.6,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T06:45:00.070+00:00,1790232300,5min,False,ETH,Up,0.01,0,,,,,4874732,False,no_fillable_ask=0.01_ratio=127.5,127.5,0.01,,52.5,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T06:45:00.070+00:00,1790232300,5min,False,SOL,Up,0.01,0,,,,,4874736,False,no_fillable_ask=0.01_ratio=81.7,81.7,0.01,,65.1,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T06:45:00.070+00:00,1790232300,5min,False,XRP,Up,,0,,,,,4874730,False,no_fillable_ask=None_ratio=0.0,0.0,,,63.6,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T06:45:00.070+00:00,1790232300,5min,False,BNB,Down,,0,,,,,4874734,False,no_fillable_ask=None_ratio=0.0,0.0,,,57.3,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T06:45:00.070+00:00,1790232300,5min,False,BTC,Up,,0,,,,,4874729,False,no_fillable_ask=None_ratio=0.0,0.0,,,55.6,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T06:45:00.070+00:00,1790232300,5min,False,DOGE,Down,,0,,,,,4874731,False,no_fillable_ask=None_ratio=0.0,0.0,,,61.9,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T06:49:58.111+00:00,1790232600,5min,False,BNB,Up,0.01,0,False,False,False,ninguno_confirma,4874752,False,sin_rafaga_n=0,45.1,0.01,,73.7,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T06:49:58.112+00:00,1790232600,5min,False,ETH,Down,,0,,,,,4874744,False,sin_ask,,,,69.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T06:49:58.112+00:00,1790232600,5min,False,BTC,Down,,0,,,,,4874743,False,sin_ask,,,,85.5,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T06:49:58.112+00:00,1790232600,5min,False,DOGE,Down,,0,,,,,4874748,False,sin_ask,,,,85.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T06:49:58.112+00:00,1790232600,5min,False,SOL,Down,,0,,,,,4874754,False,sin_ask,,,,66.3,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T06:49:58.112+00:00,1790232600,5min,False,XRP,Down,,0,,,,,4874749,False,sin_ask,,,,67.1,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T06:50:00.119+00:00,1790232600,5min,False,BNB,Up,0.01,0,,,,,4874752,False,no_fillable_ask=0.01_ratio=45.8,45.8,0.01,,61.8,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T06:50:00.119+00:00,1790232600,5min,False,XRP,Down,,0,,,,,4874749,False,no_fillable_ask=None_ratio=0.0,0.0,,,59.6,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T06:50:00.119+00:00,1790232600,5min,False,BTC,Down,,0,,,,,4874743,False,no_fillable_ask=None_ratio=0.0,0.0,,,113.4,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T06:50:00.119+00:00,1790232600,5min,False,ETH,Down,,0,,,,,4874744,False,no_fillable_ask=None_ratio=0.0,0.0,,,60.7,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T06:50:00.119+00:00,1790232600,5min,False,SOL,Down,,0,,,,,4874754,False,no_fillable_ask=None_ratio=0.0,0.0,,,68.5,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T06:50:00.119+00:00,1790232600,5min,False,DOGE,Down,,0,,,,,4874748,False,no_fillable_ask=None_ratio=0.0,0.0,,,62.2,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T06:54:58.092+00:00,1790232900,5min,False,BTC,Down,,0,,,,,4874809,False,sin_ask,,,,78.7,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T06:54:58.092+00:00,1790232900,5min,False,XRP,Down,,0,,,,,4874807,False,sin_ask,,,,64.9,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T06:54:58.092+00:00,1790232900,5min,False,DOGE,Down,,0,,,,,4874806,False,sin_ask,,,,58.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T06:54:58.092+00:00,1790232900,5min,False,BNB,Down,,0,,,,,4874808,False,sin_ask,,,,69.5,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T06:54:58.092+00:00,1790232900,5min,False,ETH,Down,,0,,,,,4874805,False,sin_ask,,,,68.6,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T06:54:58.092+00:00,1790232900,5min,False,SOL,Down,,0,,,,,4874811,False,sin_ask,,,,71.4,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T06:55:00.078+00:00,1790232900,5min,False,XRP,Down,,0,,,,,4874807,False,no_fillable_ask=None_ratio=0.0,0.0,,,75.2,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T06:55:00.078+00:00,1790232900,5min,False,BNB,Down,,0,,,,,4874808,False,no_fillable_ask=None_ratio=0.0,0.0,,,53.8,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T06:55:00.078+00:00,1790232900,5min,False,ETH,Down,,0,,,,,4874805,False,no_fillable_ask=None_ratio=0.0,0.0,,,67.6,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T06:55:00.078+00:00,1790232900,5min,False,DOGE,Down,,0,,,,,4874806,False,no_fillable_ask=None_ratio=0.0,0.0,,,56.9,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T06:55:00.078+00:00,1790232900,5min,False,BTC,Down,,0,,,,,4874809,False,no_fillable_ask=None_ratio=0.0,0.0,,,72.6,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T06:55:00.078+00:00,1790232900,5min,False,SOL,Down,,0,,,,,4874811,False,no_fillable_ask=None_ratio=0.0,0.0,,,70.3,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-24T06:59:58.332+00:00,1790233200,60min,True,SOL,Down,0.98,0,False,False,False,ninguno_confirma,4831143,False,sin_rafaga_n=0,81.9,0.98,,284.8,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T06:59:58.342+00:00,1790233200,60min,True,BTC,Up,,0,,,,,4831115,False,sin_ask,,,,119.1,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T06:59:58.342+00:00,1790233200,60min,True,ETH,Up,,0,,,,,4831119,False,sin_ask,,,,318.3,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T06:59:58.342+00:00,1790233200,15min,False,BNB,Down,0.2,1,False,True,False,ninguno_confirma,4874745,False,sin_rafaga_n=1,0.7,0.206335,,55.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T06:59:58.342+00:00,1790233200,15min,False,XRP,Down,,1,,,,,4874740,False,sin_ask,,,,63.1,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T06:59:58.342+00:00,1790233200,15min,False,DOGE,Down,,1,,,,,4874751,False,sin_ask,,,,55.4,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T06:59:58.342+00:00,1790233200,15min,False,SOL,Down,,1,,,,,4874750,False,sin_ask,,,,56.9,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T06:59:58.342+00:00,1790233200,15min,False,BTC,Down,,1,,,,,4874747,False,sin_ask,,,,57.6,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T06:59:58.342+00:00,1790233200,15min,False,ETH,Down,,1,,,,,4874742,False,sin_ask,,,,93.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T06:59:58.374+00:00,1790233200,5min,False,BTC,Down,0.01,0,False,False,False,ninguno_confirma,4874825,False,sin_rafaga_n=0,280.4,0.01,,254.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T06:59:58.374+00:00,1790233200,5min,False,XRP,Down,0.01,0,False,False,False,ninguno_confirma,4874824,False,sin_rafaga_n=0,72.4,0.01,,251.3,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T06:59:58.374+00:00,1790233200,5min,False,DOGE,Down,,0,,,,,4874822,False,sin_ask,,,,215.6,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T06:59:58.374+00:00,1790233200,5min,False,BNB,Up,,0,,,,,4874828,False,sin_ask,,,,252.8,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T06:59:58.374+00:00,1790233200,5min,False,SOL,Up,,0,,,,,4874826,False,sin_ask,,,,210.9,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T06:59:58.374+00:00,1790233200,5min,False,ETH,Up,,0,,,,,4874827,False,sin_ask,,,,364.8,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-24T07:00:00.078+00:00,1790233200,15min,False,BNB,Down,0.94,1,False,,,,4874745,False,deteccion_aislada_n=1,333.1,0.94,,68.0,,,,,,,,RESOLUTION_SNIPER_NAIVE,
