timestamp_utc,ts_end,marco,dry_run,activo,direccion_implicita,ask_implicita,n_rafaga,rafaga_ok,en_banda,gate_legacy_confirmado,gate_legacy_motivo,market_id,gate_confirmado,gate_motivo,ratio_vs_stake,vwap_fill_estimado,whitelist_ok,t_lectura_ms,t_firma_ms,t_total_ms,disparado,order_ok,order_error,stake_eur,t_guardas_ms,estrategia,t_envio_rel_cierre_s,z_twap
2026-09-26T10:40:00.104+00:00,1790419200,5min,False,ETH,Down,,0,,,,,4946757,False,no_fillable_ask=None_ratio=0.0,0.0,,,59.7,,,,,,,,RESOLUTION_SNIPER_NAIVE,,0.2930435943830583
2026-09-26T10:40:00.104+00:00,1790419200,5min,False,XRP,Up,,0,,,,,4946759,False,no_fillable_ask=None_ratio=0.0,0.0,,,78.9,,,,,,,,RESOLUTION_SNIPER_NAIVE,,1.0327747255430002
2026-09-26T10:40:00.104+00:00,1790419200,5min,False,DOGE,Down,,0,,,,,4946761,False,no_fillable_ask=None_ratio=0.0,0.0,,,59.2,,,,,,,,RESOLUTION_SNIPER_NAIVE,,6.642184345736622
2026-09-26T10:40:00.105+00:00,1790419200,5min,False,BNB,Down,,0,,,,,4946755,False,no_fillable_ask=None_ratio=0.0,0.0,,,55.8,,,,,,,,RESOLUTION_SNIPER_NAIVE,,1.8474302240521345
2026-09-26T10:44:15.455+00:00,1790419500,5min,False,BTC,Up,0.98,1,True,False,False,sin_datos_para_offset_-45s,4946843,False,fuera_banda_ask=0.98,2477.6,0.98,,338.6,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,1.8211914059065921
2026-09-26T10:44:15.469+00:00,1790419500,5min,False,XRP,Up,0.96,1,True,False,False,sin_datos_para_offset_-45s,4946838,False,fuera_banda_ask=0.96,196.6,0.96,,179.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,1.0429595964836786
2026-09-26T10:44:15.469+00:00,1790419500,5min,False,BNB,Up,0.91,1,True,False,False,sin_datos_para_offset_-45s,4946841,False,fuera_banda_ask=0.91,55.1,0.91,,306.3,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,0.6941975474651823
2026-09-26T10:44:15.469+00:00,1790419500,5min,False,ETH,Down,0.62,1,True,True,False,sin_datos_para_offset_-45s,4946836,False,z_bajo=0.14,12.8,0.62,,400.3,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,0.14431263358746863
2026-09-26T10:44:15.469+00:00,1790419500,5min,False,DOGE,Down,,1,,,,,4946837,False,sin_ask,,,,90.4,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,1.7134546619616622
2026-09-26T10:44:15.469+00:00,1790419500,5min,False,SOL,Down,,1,,,,,4946842,False,sin_ask,,,,360.9,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,2.525191781472757
2026-09-26T10:44:15.477+00:00,1790419500,15min,False,XRP,Down,0.94,1,True,False,False,sin_datos_para_offset_-45s,4946697,False,fuera_banda_ask=0.94,168.0,0.94,,52.7,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,1.3215677019598537
2026-09-26T10:44:15.478+00:00,1790419500,15min,False,BTC,Down,0.19,1,True,False,False,sin_datos_para_offset_-45s,4946706,False,fuera_banda_ask=0.19,9.5,0.19,,55.1,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,0.1894670705347143
2026-09-26T10:44:15.478+00:00,1790419500,15min,False,BNB,Down,0.91,1,True,False,False,sin_datos_para_offset_-45s,4946705,False,fuera_banda_ask=0.91,5.1,0.91,,73.3,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,1.7637765954953688
2026-09-26T10:44:15.478+00:00,1790419500,15min,False,SOL,Up,,1,,,,,4946698,False,sin_ask,,,,55.3,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,4.466951362982892
2026-09-26T10:44:15.478+00:00,1790419500,15min,False,DOGE,Down,,1,,,,,4946709,False,sin_ask,,,,69.5,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,5.784146442888819
2026-09-26T10:44:15.479+00:00,1790419500,15min,False,ETH,Down,,1,,,,,4946708,False,sin_ask,,,,66.0,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,3.871129760315845
2026-09-26T10:44:48.313+00:00,1790419500,15min,False,*,,,,,,,,,False,naive_twap_marco_no_validado,,,,,,,,,,,,RESOLUTION_SNIPER_NAIVE,,
2026-09-26T10:45:00.349+00:00,1790419500,5min,False,DOGE,Down,,0,,,,,4946837,False,no_fillable_ask=None_ratio=0.0,0.0,,,222.0,,,,,,,,RESOLUTION_SNIPER_NAIVE,,1.5218941616639325
2026-09-26T10:45:00.351+00:00,1790419500,5min,False,SOL,Down,,0,,,,,4946842,False,no_fillable_ask=None_ratio=0.0,0.0,,,54.2,,,,,,,,RESOLUTION_SNIPER_NAIVE,,1.6234959542213427
2026-09-26T10:45:00.352+00:00,1790419500,5min,False,BNB,Up,,0,,,,,4946841,False,no_fillable_ask=None_ratio=0.0,0.0,,,209.5,,,,,,,,RESOLUTION_SNIPER_NAIVE,,1.0540312485613372
2026-09-26T10:45:00.352+00:00,1790419500,5min,False,XRP,Up,,0,,,,,4946838,False,no_fillable_ask=None_ratio=0.0,0.0,,,242.0,,,,,,,,RESOLUTION_SNIPER_NAIVE,,1.3521056639862699
2026-09-26T10:45:00.352+00:00,1790419500,5min,False,BTC,Up,,0,,,,,4946843,False,no_fillable_ask=None_ratio=0.0,0.0,,,201.9,,,,,,,,RESOLUTION_SNIPER_NAIVE,,2.2662755574784152
2026-09-26T10:45:00.353+00:00,1790419500,5min,False,ETH,Up,,0,,,,,4946836,False,no_fillable_ask=None_ratio=0.0,0.0,,,221.8,,,,,,,,RESOLUTION_SNIPER_NAIVE,,0.47222021303933737
2026-09-26T10:49:15.118+00:00,1790419800,5min,False,BTC,Up,0.99,0,True,False,False,sin_datos_para_offset_-45s,4946857,False,fuera_banda_ask=0.99,1495.0,0.99,,80.7,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,2.482843590034851
2026-09-26T10:49:15.119+00:00,1790419800,5min,False,SOL,Up,0.97,0,True,False,False,sin_datos_para_offset_-45s,4946848,False,fuera_banda_ask=0.97,61.9,0.97,,52.4,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,2.0570077739094903
2026-09-26T10:49:15.119+00:00,1790419800,5min,False,BNB,Up,,0,,,,,4946855,False,sin_ask,,,,46.9,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,8.75953042118246
2026-09-26T10:49:15.119+00:00,1790419800,5min,False,DOGE,Up,,0,,,,,4946849,False,sin_ask,,,,49.7,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,3.828946419996
2026-09-26T10:49:15.119+00:00,1790419800,5min,False,XRP,Up,,0,,,,,4946847,False,sin_ask,,,,63.7,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,4.488582598467104
2026-09-26T10:49:15.119+00:00,1790419800,5min,False,ETH,Up,,0,,,,,4946854,False,sin_ask,,,,55.1,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,7.112926603708019
2026-09-26T10:50:00.120+00:00,1790419800,5min,False,XRP,Up,,0,,,,,4946847,False,no_fillable_ask=None_ratio=0.0,0.0,,,65.2,,,,,,,,RESOLUTION_SNIPER_NAIVE,,2.9662675423550557
2026-09-26T10:50:00.121+00:00,1790419800,5min,False,ETH,Up,,0,,,,,4946854,False,no_fillable_ask=None_ratio=0.0,0.0,,,67.9,,,,,,,,RESOLUTION_SNIPER_NAIVE,,5.384771808491197
2026-09-26T10:50:00.121+00:00,1790419800,5min,False,DOGE,Up,,0,,,,,4946849,False,no_fillable_ask=None_ratio=0.0,0.0,,,51.5,,,,,,,,RESOLUTION_SNIPER_NAIVE,,2.5636223926617494
2026-09-26T10:50:00.121+00:00,1790419800,5min,False,BTC,Up,,0,,,,,4946857,False,no_fillable_ask=None_ratio=0.0,0.0,,,47.7,,,,,,,,RESOLUTION_SNIPER_NAIVE,,2.216472570868852
2026-09-26T10:50:00.121+00:00,1790419800,5min,False,BNB,Up,,0,,,,,4946855,False,no_fillable_ask=None_ratio=0.0,0.0,,,56.2,,,,,,,,RESOLUTION_SNIPER_NAIVE,,6.648273389624617
2026-09-26T10:50:00.121+00:00,1790419800,5min,False,SOL,Up,,0,,,,,4946848,False,no_fillable_ask=None_ratio=0.0,0.0,,,60.5,,,,,,,,RESOLUTION_SNIPER_NAIVE,,0.6533880312111339
2026-09-26T10:54:15.129+00:00,1790420100,5min,False,BTC,Down,0.77,1,True,False,False,sin_datos_para_offset_-45s,4946874,False,fuera_banda_ask=0.77,329.4,0.77,,95.3,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,0.8423122899236763
2026-09-26T10:54:15.129+00:00,1790420100,5min,False,BNB,Up,0.94,1,True,False,False,sin_datos_para_offset_-45s,4946868,False,fuera_banda_ask=0.94,53.9,0.94,,45.7,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,1.0910417477998786
2026-09-26T10:54:15.129+00:00,1790420100,5min,False,SOL,Up,0.99,1,True,False,False,sin_datos_para_offset_-45s,4946867,False,fuera_banda_ask=0.99,18.6,0.99,,69.7,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,2.3809692353658147
2026-09-26T10:54:15.129+00:00,1790420100,5min,False,DOGE,Up,,1,,,,,4946871,False,sin_ask,,,,56.6,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,5.542096735870189
2026-09-26T10:54:15.130+00:00,1790420100,5min,False,ETH,Down,,1,,,,,4946869,False,sin_ask,,,,64.8,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,7.611779522760283
2026-09-26T10:54:15.130+00:00,1790420100,5min,False,XRP,Up,,1,,,,,4946873,False,sin_ask,,,,107.7,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,3.5113547809749477
2026-09-26T10:55:00.106+00:00,1790420100,5min,False,SOL,Up,,0,,,,,4946867,False,no_fillable_ask=None_ratio=0.0,0.0,,,55.0,,,,,,,,RESOLUTION_SNIPER_NAIVE,,0.9005136112844078
2026-09-26T10:55:00.107+00:00,1790420100,5min,False,ETH,Down,,0,,,,,4946869,False,no_fillable_ask=None_ratio=0.0,0.0,,,46.4,,,,,,,,RESOLUTION_SNIPER_NAIVE,,6.637615031906713
2026-09-26T10:55:00.107+00:00,1790420100,5min,False,BNB,Up,,0,,,,,4946868,False,no_fillable_ask=None_ratio=0.0,0.0,,,69.2,,,,,,,,RESOLUTION_SNIPER_NAIVE,,0.7719104329744595
2026-09-26T10:55:00.107+00:00,1790420100,5min,False,XRP,Up,,0,,,,,4946873,False,no_fillable_ask=None_ratio=0.0,0.0,,,52.5,,,,,,,,RESOLUTION_SNIPER_NAIVE,,1.9846735365499626
2026-09-26T10:55:00.107+00:00,1790420100,5min,False,BTC,Down,,0,,,,,4946874,False,no_fillable_ask=None_ratio=0.0,0.0,,,86.9,,,,,,,,RESOLUTION_SNIPER_NAIVE,,0.8050674412063951
2026-09-26T10:55:00.107+00:00,1790420100,5min,False,DOGE,Up,,0,,,,,4946871,False,no_fillable_ask=None_ratio=0.0,0.0,,,47.2,,,,,,,,RESOLUTION_SNIPER_NAIVE,,3.3827788923168183
2026-09-26T10:59:15.394+00:00,1790420400,15min,False,ETH,Down,0.66,1,True,False,False,sin_datos_para_offset_-45s,4946851,False,fuera_banda_ask=0.66,22.1,0.66,,98.9,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,0.6308332622350525
2026-09-26T10:59:15.396+00:00,1790420400,15min,False,BNB,Up,0.999,1,True,False,False,sin_datos_para_offset_-45s,4946853,False,fuera_banda_ask=0.999,2.0,0.999,,106.9,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,21.026616814818638
2026-09-26T10:59:15.396+00:00,1790420400,15min,False,XRP,Up,,1,,,,,4946862,False,sin_ask,,,,109.7,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,13.604496493253219
2026-09-26T10:59:15.396+00:00,1790420400,15min,False,BTC,Up,,1,,,,,4946850,False,sin_ask,,,,91.0,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,11.05523336376363
2026-09-26T10:59:15.396+00:00,1790420400,15min,False,SOL,Up,,1,,,,,4946852,False,sin_ask,,,,97.6,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,3.8125439121111424
2026-09-26T10:59:15.396+00:00,1790420400,15min,False,DOGE,Up,,1,,,,,4946860,False,sin_ask,,,,128.3,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,12.073104683623656
2026-09-26T10:59:15.396+00:00,1790420400,60min,True,SOL,Up,,0,,,,,4904831,False,sin_ask,,,,203.9,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,36.64449824620531
2026-09-26T10:59:15.397+00:00,1790420400,60min,True,ETH,Up,,0,,,,,4904830,False,sin_ask,,,,140.4,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,25.68514129649924
2026-09-26T10:59:15.398+00:00,1790420400,60min,True,BTC,Up,,0,,,,,4904829,False,sin_ask,,,,140.1,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,54.33057002093991
2026-09-26T10:59:15.478+00:00,1790420400,5min,False,ETH,Up,0.95,0,True,False,False,sin_datos_para_offset_-45s,4946890,False,fuera_banda_ask=0.95,850.8,0.95,,83.3,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,1.6500614414410115
2026-09-26T10:59:15.478+00:00,1790420400,5min,False,SOL,Up,0.97,0,True,False,False,sin_datos_para_offset_-45s,4946887,False,fuera_banda_ask=0.97,78.2,0.97,,172.0,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,1.9972672267891107
2026-09-26T10:59:15.478+00:00,1790420400,5min,False,BNB,Up,,0,,,,,4946892,False,sin_ask,,,,156.6,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,8.471038490914328
2026-09-26T10:59:15.478+00:00,1790420400,5min,False,BTC,Up,,0,,,,,4946889,False,sin_ask,,,,93.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,9.599566524800856
2026-09-26T10:59:15.478+00:00,1790420400,5min,False,XRP,Up,,0,,,,,4946888,False,sin_ask,,,,250.3,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,7.510741892677037
2026-09-26T10:59:15.478+00:00,1790420400,5min,False,DOGE,Up,,0,,,,,4946891,False,sin_ask,,,,89.6,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,5.717755348746397
2026-09-26T10:59:48.171+00:00,1790420400,60min,False,*,,,,,,,,,False,naive_twap_marco_no_validado,,,,,,,,,,,,RESOLUTION_SNIPER_NAIVE,,
2026-09-26T10:59:48.401+00:00,1790420400,15min,False,*,,,,,,,,,False,naive_twap_marco_no_validado,,,,,,,,,,,,RESOLUTION_SNIPER_NAIVE,,
2026-09-26T11:00:00.150+00:00,1790420400,5min,False,XRP,Up,,0,,,,,4946888,False,no_fillable_ask=None_ratio=0.0,0.0,,,88.6,,,,,,,,RESOLUTION_SNIPER_NAIVE,,6.151257008250898
2026-09-26T11:00:00.150+00:00,1790420400,5min,False,SOL,Up,,0,,,,,4946887,False,no_fillable_ask=None_ratio=0.0,0.0,,,71.6,,,,,,,,RESOLUTION_SNIPER_NAIVE,,1.8209933396901892
2026-09-26T11:00:00.150+00:00,1790420400,5min,False,BNB,Up,,0,,,,,4946892,False,no_fillable_ask=None_ratio=0.0,0.0,,,56.7,,,,,,,,RESOLUTION_SNIPER_NAIVE,,6.446590843195279
2026-09-26T11:00:00.150+00:00,1790420400,5min,False,ETH,Up,,0,,,,,4946890,False,no_fillable_ask=None_ratio=0.0,0.0,,,60.6,,,,,,,,RESOLUTION_SNIPER_NAIVE,,1.2254983651171627
2026-09-26T11:00:00.150+00:00,1790420400,5min,False,BTC,Up,,0,,,,,4946889,False,no_fillable_ask=None_ratio=0.0,0.0,,,56.0,,,,,,,,RESOLUTION_SNIPER_NAIVE,,7.509811412116361
2026-09-26T11:00:00.151+00:00,1790420400,5min,False,DOGE,Up,,0,,,,,4946891,False,no_fillable_ask=None_ratio=0.0,0.0,,,53.3,,,,,,,,RESOLUTION_SNIPER_NAIVE,,4.911367902544163
2026-09-26T11:04:15.260+00:00,1790420700,5min,False,BTC,Down,0.98,0,True,False,False,sin_datos_para_offset_-45s,4946909,False,fuera_banda_ask=0.98,1938.8,0.98,,91.4,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,2.1320925045224643
2026-09-26T11:04:15.262+00:00,1790420700,5min,False,ETH,Down,0.99,0,True,False,False,sin_datos_para_offset_-45s,4946908,False,fuera_banda_ask=0.99,81.8,0.99,,109.1,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,2.2802963160529104
2026-09-26T11:04:15.262+00:00,1790420700,5min,False,DOGE,Down,,0,,,,,4946913,False,sin_ask,,,,94.3,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,8.279934200006544
2026-09-26T11:04:15.262+00:00,1790420700,5min,False,XRP,Down,,0,,,,,4946912,False,sin_ask,,,,114.1,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,4.999973137974929
2026-09-26T11:04:15.262+00:00,1790420700,5min,False,BNB,Up,,0,,,,,4946907,False,sin_ask,,,,85.3,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,2.9998273192113025
2026-09-26T11:04:15.262+00:00,1790420700,5min,False,SOL,Down,,0,,,,,4946920,False,sin_ask,,,,83.8,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,4.877989716452663
2026-09-26T11:05:00.106+00:00,1790420700,5min,False,XRP,Down,,0,,,,,4946912,False,no_fillable_ask=None_ratio=0.0,0.0,,,58.0,,,,,,,,RESOLUTION_SNIPER_NAIVE,,4.03215851504437
2026-09-26T11:05:00.106+00:00,1790420700,5min,False,BTC,Down,,0,,,,,4946909,False,no_fillable_ask=None_ratio=0.0,0.0,,,52.9,,,,,,,,RESOLUTION_SNIPER_NAIVE,,1.8876817249179407
2026-09-26T11:05:00.106+00:00,1790420700,5min,False,DOGE,Down,,0,,,,,4946913,False,no_fillable_ask=None_ratio=0.0,0.0,,,51.1,,,,,,,,RESOLUTION_SNIPER_NAIVE,,6.5478486641489795
2026-09-26T11:05:00.106+00:00,1790420700,5min,False,ETH,Down,,0,,,,,4946908,False,no_fillable_ask=None_ratio=0.0,0.0,,,60.1,,,,,,,,RESOLUTION_SNIPER_NAIVE,,2.1518908702880206
2026-09-26T11:05:00.106+00:00,1790420700,5min,False,SOL,Down,,0,,,,,4946920,False,no_fillable_ask=None_ratio=0.0,0.0,,,50.4,,,,,,,,RESOLUTION_SNIPER_NAIVE,,4.126379115821786
2026-09-26T11:05:00.106+00:00,1790420700,5min,False,BNB,Up,,0,,,,,4946907,False,no_fillable_ask=None_ratio=0.0,0.0,,,52.4,,,,,,,,RESOLUTION_SNIPER_NAIVE,,2.318153985828031
2026-09-26T11:09:15.150+00:00,1790421000,5min,False,BTC,Up,0.84,0,True,False,False,sin_datos_para_offset_-45s,4946942,False,fuera_banda_ask=0.84,695.8,0.84,,79.9,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,0.6417359665500789
2026-09-26T11:09:15.150+00:00,1790421000,5min,False,XRP,Down,0.96,0,True,False,False,sin_datos_para_offset_-45s,4946946,False,fuera_banda_ask=0.96,210.5,0.96,,66.7,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,1.213456324821295
2026-09-26T11:09:15.150+00:00,1790421000,5min,False,ETH,Up,0.93,0,True,False,False,sin_datos_para_offset_-45s,4946944,False,fuera_banda_ask=0.93,191.9,0.93,,67.3,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,1.2319950174822543
2026-09-26T11:09:15.150+00:00,1790421000,5min,False,DOGE,Up,0.99,0,True,False,False,sin_datos_para_offset_-45s,4946940,False,fuera_banda_ask=0.99,49.6,0.99,,62.4,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,2.572959110853346
2026-09-26T11:09:15.150+00:00,1790421000,5min,False,BNB,Up,,0,,,,,4946945,False,sin_ask,,,,60.8,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,5.268010582537956
2026-09-26T11:09:15.150+00:00,1790421000,5min,False,SOL,Down,,0,,,,,4946939,False,sin_ask,,,,69.7,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,2.597481113587571
2026-09-26T11:10:00.128+00:00,1790421000,5min,False,DOGE,Up,,0,,,,,4946940,False,no_fillable_ask=None_ratio=0.0,0.0,,,65.7,,,,,,,,RESOLUTION_SNIPER_NAIVE,,2.1481036411359953
2026-09-26T11:10:00.129+00:00,1790421000,5min,False,SOL,Down,,0,,,,,4946939,False,no_fillable_ask=None_ratio=0.0,0.0,,,55.4,,,,,,,,RESOLUTION_SNIPER_NAIVE,,2.4126688603333006
2026-09-26T11:10:00.129+00:00,1790421000,5min,False,XRP,Down,,0,,,,,4946946,False,no_fillable_ask=None_ratio=0.0,0.0,,,61.6,,,,,,,,RESOLUTION_SNIPER_NAIVE,,1.018970604639538
2026-09-26T11:10:00.129+00:00,1790421000,5min,False,BNB,Up,,0,,,,,4946945,False,no_fillable_ask=None_ratio=0.0,0.0,,,79.5,,,,,,,,RESOLUTION_SNIPER_NAIVE,,5.265920392998567
2026-09-26T11:10:00.129+00:00,1790421000,5min,False,BTC,Up,,0,,,,,4946942,False,no_fillable_ask=None_ratio=0.0,0.0,,,60.4,,,,,,,,RESOLUTION_SNIPER_NAIVE,,0.7953945339223886
2026-09-26T11:10:00.129+00:00,1790421000,5min,False,ETH,Up,,0,,,,,4946944,False,no_fillable_ask=None_ratio=0.0,0.0,,,67.2,,,,,,,,RESOLUTION_SNIPER_NAIVE,,1.1568909110153038
2026-09-26T11:14:15.159+00:00,1790421300,15min,False,BTC,Up,0.78,1,True,False,False,sin_datos_para_offset_-45s,4946911,False,fuera_banda_ask=0.78,126.6,0.78,,93.7,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,1.5577492717906218
2026-09-26T11:14:15.160+00:00,1790421300,15min,False,ETH,Up,0.99,1,True,False,False,sin_datos_para_offset_-45s,4946917,False,fuera_banda_ask=0.99,6.0,0.99,,96.8,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,4.226927023310491
2026-09-26T11:14:15.160+00:00,1790421300,15min,False,SOL,Down,,1,,,,,4946914,False,sin_ask,,,,70.3,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,11.035141873078679
2026-09-26T11:14:15.160+00:00,1790421300,15min,False,BNB,Up,,1,,,,,4946906,False,sin_ask,,,,82.4,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,13.680338774589147
2026-09-26T11:14:15.160+00:00,1790421300,15min,False,XRP,Down,,1,,,,,4946916,False,sin_ask,,,,77.1,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,10.064714040376673
2026-09-26T11:14:15.160+00:00,1790421300,15min,False,DOGE,Down,,1,,,,,4946915,False,sin_ask,,,,63.6,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,11.826358711100257
2026-09-26T11:14:15.202+00:00,1790421300,5min,False,BTC,Up,0.99,2,True,False,False,sin_datos_para_offset_-45s,4946959,False,fuera_banda_ask=0.99,1405.8,0.99,,61.4,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,3.4787340035515224
2026-09-26T11:14:15.202+00:00,1790421300,5min,False,BNB,Up,0.92,2,True,False,False,sin_datos_para_offset_-45s,4946963,False,fuera_banda_ask=0.92,61.5,0.92,,45.9,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,0.944021588325109
2026-09-26T11:14:15.202+00:00,1790421300,5min,False,SOL,Up,0.7,2,True,False,False,sin_datos_para_offset_-45s,4946957,False,fuera_banda_ask=0.7,13.5,0.7,,65.4,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,0.7414560474395725
2026-09-26T11:14:15.202+00:00,1790421300,5min,False,XRP,Up,0.67,2,True,False,False,sin_datos_para_offset_-45s,4946961,False,fuera_banda_ask=0.67,1.7,0.67,,63.6,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,0.35823075422635237
2026-09-26T11:14:15.202+00:00,1790421300,5min,False,ETH,Up,,2,,,,,4946958,False,sin_ask,,,,56.7,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,6.982842334095838
2026-09-26T11:14:15.202+00:00,1790421300,5min,False,DOGE,Down,,2,,,,,4946956,False,sin_ask,,,,59.9,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,4.091551118793272
2026-09-26T11:14:48.445+00:00,1790421300,15min,False,*,,,,,,,,,False,naive_twap_marco_no_validado,,,,,,,,,,,,RESOLUTION_SNIPER_NAIVE,,
2026-09-26T11:15:00.112+00:00,1790421300,5min,False,ETH,Up,,0,,,,,4946958,False,no_fillable_ask=None_ratio=0.0,0.0,,,84.9,,,,,,,,RESOLUTION_SNIPER_NAIVE,,4.227438836283698
2026-09-26T11:15:00.112+00:00,1790421300,5min,False,BNB,Up,,0,,,,,4946963,False,no_fillable_ask=None_ratio=0.0,0.0,,,53.7,,,,,,,,RESOLUTION_SNIPER_NAIVE,,0.7854345586094263
2026-09-26T11:15:00.112+00:00,1790421300,5min,False,SOL,Down,,0,,,,,4946957,False,no_fillable_ask=None_ratio=0.0,0.0,,,82.3,,,,,,,,RESOLUTION_SNIPER_NAIVE,,0.22118005159956367
2026-09-26T11:15:00.112+00:00,1790421300,5min,False,XRP,Down,,0,,,,,4946961,False,no_fillable_ask=None_ratio=0.0,0.0,,,74.8,,,,,,,,RESOLUTION_SNIPER_NAIVE,,1.2943271795277311
2026-09-26T11:15:00.112+00:00,1790421300,5min,False,DOGE,Down,,0,,,,,4946956,False,no_fillable_ask=None_ratio=0.0,0.0,,,57.7,,,,,,,,RESOLUTION_SNIPER_NAIVE,,3.7393532800469624
2026-09-26T11:15:00.112+00:00,1790421300,5min,False,BTC,Up,,0,,,,,4946959,False,no_fillable_ask=None_ratio=0.0,0.0,,,94.3,,,,,,,,RESOLUTION_SNIPER_NAIVE,,2.2170485128228172
2026-09-26T11:19:15.131+00:00,1790421600,5min,False,DOGE,Up,,0,,,,,4946979,False,sin_ask,,,,62.3,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,5.507443729926484
2026-09-26T11:19:15.133+00:00,1790421600,5min,False,SOL,Up,,0,,,,,4946978,False,sin_ask,,,,68.1,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,13.358627393411311
2026-09-26T11:19:15.134+00:00,1790421600,5min,False,XRP,Up,,0,,,,,4946968,False,sin_ask,,,,85.3,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,5.541369312868749
2026-09-26T11:19:15.134+00:00,1790421600,5min,False,ETH,Up,,0,,,,,4946982,False,sin_ask,,,,62.8,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,11.741885121583497
2026-09-26T11:19:15.134+00:00,1790421600,5min,False,BNB,Up,,0,,,,,4946972,False,sin_ask,,,,54.4,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,5.594954597621311
2026-09-26T11:19:15.134+00:00,1790421600,5min,False,BTC,Up,,0,,,,,4946973,False,sin_ask,,,,76.5,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,6.859677547947045
2026-09-26T11:20:00.114+00:00,1790421600,5min,False,ETH,Up,,0,,,,,4946982,False,no_fillable_ask=None_ratio=0.0,0.0,,,58.0,,,,,,,,RESOLUTION_SNIPER_NAIVE,,8.52851027824138
2026-09-26T11:20:00.114+00:00,1790421600,5min,False,SOL,Up,,0,,,,,4946978,False,no_fillable_ask=None_ratio=0.0,0.0,,,59.3,,,,,,,,RESOLUTION_SNIPER_NAIVE,,10.445383855337282
