timestamp_utc,ts_end,marco,dry_run,activo,direccion_implicita,ask_implicita,n_rafaga,rafaga_ok,en_banda,gate_legacy_confirmado,gate_legacy_motivo,market_id,gate_confirmado,gate_motivo,ratio_vs_stake,vwap_fill_estimado,whitelist_ok,t_lectura_ms,t_firma_ms,t_total_ms,disparado,order_ok,order_error,stake_eur,t_guardas_ms,estrategia,t_envio_rel_cierre_s,z_twap
2026-09-25T00:35:00.118+00:00,1790296500,5min,False,BTC,Down,,0,,,,,4896288,False,no_fillable_ask=None_ratio=0.0,0.0,,,78.7,,,,,,,,RESOLUTION_SNIPER_NAIVE,,6.704310656096181
2026-09-25T00:35:00.119+00:00,1790296500,5min,False,XRP,Up,,0,,,,,4896292,False,no_fillable_ask=None_ratio=0.0,0.0,,,47.4,,,,,,,,RESOLUTION_SNIPER_NAIVE,,1.8248315335790657
2026-09-25T00:35:00.119+00:00,1790296500,5min,False,ETH,Down,,0,,,,,4896301,False,no_fillable_ask=None_ratio=0.0,0.0,,,64.5,,,,,,,,RESOLUTION_SNIPER_NAIVE,,4.054723259310276
2026-09-25T00:35:00.119+00:00,1790296500,5min,False,DOGE,Down,,0,,,,,4896286,False,no_fillable_ask=None_ratio=0.0,0.0,,,72.1,,,,,,,,RESOLUTION_SNIPER_NAIVE,,0.9649419957217811
2026-09-25T00:35:00.119+00:00,1790296500,5min,False,BNB,Down,,0,,,,,4896298,False,no_fillable_ask=None_ratio=0.0,0.0,,,65.6,,,,,,,,RESOLUTION_SNIPER_NAIVE,,0.23505439087858312
2026-09-25T00:39:15.135+00:00,1790296800,5min,False,BTC,Down,0.89,1,True,False,False,sin_datos_para_offset_-45s,4896401,False,fuera_banda_ask=0.89,1139.2,0.89,,83.7,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,0.37631280201041684
2026-09-25T00:39:15.137+00:00,1790296800,5min,False,ETH,Up,0.97,1,True,False,False,sin_datos_para_offset_-45s,4896407,False,fuera_banda_ask=0.97,265.2,0.97,,66.1,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,1.762645824695063
2026-09-25T00:39:15.137+00:00,1790296800,5min,False,XRP,Down,0.99,1,True,False,False,sin_datos_para_offset_-45s,4896406,False,fuera_banda_ask=0.99,69.1,0.99,,65.3,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,2.1087001477274185
2026-09-25T00:39:15.137+00:00,1790296800,5min,False,BNB,Down,0.74,1,True,False,False,sin_datos_para_offset_-45s,4896402,False,fuera_banda_ask=0.74,8.9,0.74,,49.4,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,0.09786497705853797
2026-09-25T00:39:15.137+00:00,1790296800,5min,False,SOL,Up,,1,,,,,4896400,False,sin_ask,,,,59.9,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,3.6955257342075014
2026-09-25T00:39:15.137+00:00,1790296800,5min,False,DOGE,Up,,1,,,,,4896404,False,sin_ask,,,,52.1,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,2.507840611851104
2026-09-25T00:40:00.114+00:00,1790296800,5min,False,XRP,Down,,0,,,,,4896406,False,no_fillable_ask=None_ratio=0.0,0.0,,,55.5,,,,,,,,RESOLUTION_SNIPER_NAIVE,,1.0955286562652535
2026-09-25T00:40:00.114+00:00,1790296800,5min,False,BNB,Up,,0,,,,,4896402,False,no_fillable_ask=None_ratio=0.0,0.0,,,55.3,,,,,,,,RESOLUTION_SNIPER_NAIVE,,0.24200824816583302
2026-09-25T00:40:00.114+00:00,1790296800,5min,False,ETH,Up,,0,,,,,4896407,False,no_fillable_ask=None_ratio=0.0,0.0,,,57.4,,,,,,,,RESOLUTION_SNIPER_NAIVE,,1.6858021913001162
2026-09-25T00:40:00.114+00:00,1790296800,5min,False,DOGE,Up,,0,,,,,4896404,False,no_fillable_ask=None_ratio=0.0,0.0,,,48.7,,,,,,,,RESOLUTION_SNIPER_NAIVE,,2.7998987846514463
2026-09-25T00:40:00.114+00:00,1790296800,5min,False,SOL,Up,,0,,,,,4896400,False,no_fillable_ask=None_ratio=0.0,0.0,,,64.9,,,,,,,,RESOLUTION_SNIPER_NAIVE,,3.2692400360026306
2026-09-25T00:40:00.115+00:00,1790296800,5min,False,BTC,Down,,0,,,,,4896401,False,no_fillable_ask=None_ratio=0.0,0.0,,,47.6,,,,,,,,RESOLUTION_SNIPER_NAIVE,,0.1522461793978885
2026-09-25T00:44:15.175+00:00,1790297100,15min,False,ETH,Down,0.96,0,True,False,False,sin_datos_para_offset_-45s,4896291,False,fuera_banda_ask=0.96,94.5,0.96,,87.9,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,1.8520130479537713
2026-09-25T00:44:15.177+00:00,1790297100,15min,False,BNB,Down,0.88,0,True,False,False,sin_datos_para_offset_-45s,4896293,False,fuera_banda_ask=0.88,7.7,0.88,,55.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,1.372247086760128
2026-09-25T00:44:15.178+00:00,1790297100,15min,False,DOGE,Up,,0,,,,,4896299,False,sin_ask,,,,82.5,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,5.889920345895226
2026-09-25T00:44:15.178+00:00,1790297100,15min,False,XRP,Down,,0,,,,,4896289,False,sin_ask,,,,125.5,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,4.968872092531055
2026-09-25T00:44:15.178+00:00,1790297100,15min,False,BTC,Down,,0,,,,,4896296,False,sin_ask,,,,112.6,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,4.703253661227768
2026-09-25T00:44:15.178+00:00,1790297100,15min,False,SOL,Down,,0,,,,,4896294,False,sin_ask,,,,63.4,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,3.0943047433961413
2026-09-25T00:44:15.221+00:00,1790297100,5min,False,BTC,Up,0.97,0,True,False,False,sin_datos_para_offset_-45s,4896492,False,fuera_banda_ask=0.97,2817.2,0.97,,65.0,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,2.2316976591777506
2026-09-25T00:44:15.222+00:00,1790297100,5min,False,ETH,Down,0.84,0,True,False,False,sin_datos_para_offset_-45s,4896489,False,fuera_banda_ask=0.84,182.0,0.84,,57.8,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,0.7502222523476288
2026-09-25T00:44:15.222+00:00,1790297100,5min,False,BNB,Down,0.95,0,True,False,False,sin_datos_para_offset_-45s,4896487,False,fuera_banda_ask=0.95,102.0,0.95,,45.4,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,1.4737726746188455
2026-09-25T00:44:15.222+00:00,1790297100,5min,False,DOGE,Up,0.999,0,True,False,False,sin_datos_para_offset_-45s,4896488,False,fuera_banda_ask=0.999,1.5,0.999,,50.7,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,3.40364430885153
2026-09-25T00:44:15.222+00:00,1790297100,5min,False,SOL,Down,,0,,,,,4896494,False,sin_ask,,,,57.6,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,3.461495080525742
2026-09-25T00:44:15.223+00:00,1790297100,5min,False,XRP,Down,,0,,,,,4896493,False,sin_ask,,,,49.4,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,5.8369691835595985
2026-09-25T00:44:48.286+00:00,1790297100,15min,False,*,,,,,,,,,False,naive_twap_marco_no_validado,,,,,,,,,,,,RESOLUTION_SNIPER_NAIVE,,
2026-09-25T00:45:00.364+00:00,1790297100,5min,False,ETH,Down,,0,,,,,4896489,False,no_fillable_ask=None_ratio=0.0,0.0,,,52.7,,,,,,,,RESOLUTION_SNIPER_NAIVE,,1.0310517064503208
2026-09-25T00:45:00.364+00:00,1790297100,5min,False,BTC,Up,,0,,,,,4896492,False,no_fillable_ask=None_ratio=0.0,0.0,,,352.7,,,,,,,,RESOLUTION_SNIPER_NAIVE,,0.8832573314223752
2026-09-25T00:45:00.364+00:00,1790297100,5min,False,BNB,Down,,0,,,,,4896487,False,no_fillable_ask=None_ratio=0.0,0.0,,,47.9,,,,,,,,RESOLUTION_SNIPER_NAIVE,,1.8501938107316251
2026-09-25T00:45:00.364+00:00,1790297100,5min,False,DOGE,Up,,0,,,,,4896488,False,no_fillable_ask=None_ratio=0.0,0.0,,,82.3,,,,,,,,RESOLUTION_SNIPER_NAIVE,,2.6524975836794797
2026-09-25T00:45:00.364+00:00,1790297100,5min,False,XRP,Down,,0,,,,,4896493,False,no_fillable_ask=None_ratio=0.0,0.0,,,49.6,,,,,,,,RESOLUTION_SNIPER_NAIVE,,5.044094942097501
2026-09-25T00:45:00.364+00:00,1790297100,5min,False,SOL,Down,,0,,,,,4896494,False,no_fillable_ask=None_ratio=0.0,0.0,,,312.7,,,,,,,,RESOLUTION_SNIPER_NAIVE,,3.1956347226767035
2026-09-25T00:49:15.110+00:00,1790297400,5min,False,BTC,Up,0.79,2,True,False,False,sin_datos_para_offset_-45s,4896514,False,fuera_banda_ask=0.79,316.4,0.79,,60.7,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,0.9825241942239535
2026-09-25T00:49:15.112+00:00,1790297400,5min,False,ETH,Down,0.96,2,True,False,False,sin_datos_para_offset_-45s,4896518,False,fuera_banda_ask=0.96,283.0,0.96,,65.3,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,2.520053828953345
2026-09-25T00:49:15.112+00:00,1790297400,5min,False,DOGE,Up,0.93,2,True,False,False,sin_datos_para_offset_-45s,4896504,False,fuera_banda_ask=0.93,16.6,0.93,,53.0,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,1.7341576118578963
2026-09-25T00:49:15.112+00:00,1790297400,5min,False,BNB,Down,0.66,2,True,False,False,sin_datos_para_offset_-45s,4896517,False,fuera_banda_ask=0.66,8.0,0.66,,67.4,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,0.22961776641130582
2026-09-25T00:49:15.112+00:00,1790297400,5min,False,XRP,Down,0.99,2,True,False,False,sin_datos_para_offset_-45s,4896515,False,fuera_banda_ask=0.99,2.5,0.99,,54.9,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,2.84640649485852
2026-09-25T00:49:15.112+00:00,1790297400,5min,False,SOL,Up,,2,,,,,4896510,False,sin_ask,,,,59.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,5.043988183094909
2026-09-25T00:50:00.101+00:00,1790297400,5min,False,SOL,Up,,0,,,,,4896510,False,no_fillable_ask=None_ratio=0.0,0.0,,,63.2,,,,,,,,RESOLUTION_SNIPER_NAIVE,,5.716080375964125
2026-09-25T00:50:00.102+00:00,1790297400,5min,False,BTC,Up,,0,,,,,4896514,False,no_fillable_ask=None_ratio=0.0,0.0,,,62.8,,,,,,,,RESOLUTION_SNIPER_NAIVE,,2.651158599907723
2026-09-25T00:50:00.102+00:00,1790297400,5min,False,ETH,Down,,0,,,,,4896518,False,no_fillable_ask=None_ratio=0.0,0.0,,,67.8,,,,,,,,RESOLUTION_SNIPER_NAIVE,,0.18565030997702536
2026-09-25T00:50:00.102+00:00,1790297400,5min,False,DOGE,Up,,0,,,,,4896504,False,no_fillable_ask=None_ratio=0.0,0.0,,,64.6,,,,,,,,RESOLUTION_SNIPER_NAIVE,,1.951243465010281
2026-09-25T00:50:00.102+00:00,1790297400,5min,False,BNB,Up,,0,,,,,4896517,False,no_fillable_ask=None_ratio=0.0,0.0,,,53.1,,,,,,,,RESOLUTION_SNIPER_NAIVE,,1.2769424380499197
2026-09-25T00:50:00.102+00:00,1790297400,5min,False,XRP,Down,,0,,,,,4896515,False,no_fillable_ask=None_ratio=0.0,0.0,,,49.0,,,,,,,,RESOLUTION_SNIPER_NAIVE,,1.6141009897461105
2026-09-25T00:54:15.240+00:00,1790297700,5min,False,ETH,Up,0.87,3,True,False,False,sin_datos_para_offset_-45s,4896529,False,fuera_banda_ask=0.87,98.3,0.87,,68.7,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,0.09377516189141559
2026-09-25T00:54:15.243+00:00,1790297700,5min,False,DOGE,Up,0.99,3,True,False,False,sin_datos_para_offset_-45s,4896532,False,fuera_banda_ask=0.99,20.3,0.99,,73.8,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,1.4009713915718913
2026-09-25T00:54:15.243+00:00,1790297700,5min,False,BTC,Down,0.18,3,True,False,False,sin_datos_para_offset_-45s,4896527,False,fuera_banda_ask=0.18,15.3,0.18,,71.4,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,0.41195711416066444
2026-09-25T00:54:15.244+00:00,1790297700,5min,False,XRP,Down,0.91,3,True,False,False,sin_datos_para_offset_-45s,4896528,False,fuera_banda_ask=0.91,13.4,0.91,,77.0,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,2.9953325241604127
2026-09-25T00:54:15.244+00:00,1790297700,5min,False,SOL,Down,0.29,3,True,True,False,sin_datos_para_offset_-45s,4896531,False,z_bajo=0.83,8.7,0.29,,65.0,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,0.8277798768575974
2026-09-25T00:54:15.244+00:00,1790297700,5min,False,BNB,Down,0.55,3,True,True,False,sin_datos_para_offset_-45s,4896533,False,z_bajo=0.4,3.8,0.555749,,89.4,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,0.3963068426263817
2026-09-25T00:55:00.107+00:00,1790297700,5min,False,SOL,Up,,0,,,,,4896531,False,no_fillable_ask=None_ratio=0.0,0.0,,,52.2,,,,,,,,RESOLUTION_SNIPER_NAIVE,,0.2632432524609655
2026-09-25T00:55:00.108+00:00,1790297700,5min,False,BNB,Up,,0,,,,,4896533,False,no_fillable_ask=None_ratio=0.0,0.0,,,52.7,,,,,,,,RESOLUTION_SNIPER_NAIVE,,0.22309115303274088
2026-09-25T00:55:00.108+00:00,1790297700,5min,False,BTC,Up,,0,,,,,4896527,False,no_fillable_ask=None_ratio=0.0,0.0,,,56.8,,,,,,,,RESOLUTION_SNIPER_NAIVE,,1.8050001546943386
2026-09-25T00:55:00.108+00:00,1790297700,5min,False,XRP,Down,,0,,,,,4896528,False,no_fillable_ask=None_ratio=0.0,0.0,,,50.9,,,,,,,,RESOLUTION_SNIPER_NAIVE,,1.487257815962522
2026-09-25T00:55:00.108+00:00,1790297700,5min,False,DOGE,Up,,0,,,,,4896532,False,no_fillable_ask=None_ratio=0.0,0.0,,,69.1,,,,,,,,RESOLUTION_SNIPER_NAIVE,,2.2957102699912064
2026-09-25T00:55:00.108+00:00,1790297700,5min,False,ETH,Up,,0,,,,,4896529,False,no_fillable_ask=None_ratio=0.0,0.0,,,63.0,,,,,,,,RESOLUTION_SNIPER_NAIVE,,1.2795221630144047
2026-09-25T00:59:15.289+00:00,1790298000,5min,False,ETH,Down,0.99,1,True,False,False,sin_datos_para_offset_-45s,4896549,False,fuera_banda_ask=0.99,33.9,0.99,,209.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,3.64787838566594
2026-09-25T00:59:15.289+00:00,1790298000,5min,False,SOL,Up,0.63,1,True,True,False,sin_datos_para_offset_-45s,4896552,False,z_bajo=0.19,11.1,0.63,,108.5,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,0.19381509359300633
2026-09-25T00:59:15.289+00:00,1790298000,5min,False,BNB,Down,,1,,,,,4896547,False,sin_ask,,,,80.7,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,7.445552202983478
2026-09-25T00:59:15.290+00:00,1790298000,5min,False,BTC,Down,,1,,,,,4896546,False,sin_ask,,,,130.3,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,8.707288896519724
2026-09-25T00:59:15.290+00:00,1790298000,5min,False,DOGE,Up,,1,,,,,4896551,False,sin_ask,,,,127.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,4.662991904389683
2026-09-25T00:59:15.290+00:00,1790298000,5min,False,XRP,Down,,1,,,,,4896550,False,sin_ask,,,,124.1,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,3.8103580857260413
2026-09-25T00:59:15.304+00:00,1790298000,15min,False,ETH,Down,0.95,0,True,False,False,sin_datos_para_offset_-45s,4896508,False,fuera_banda_ask=0.95,59.2,0.95,,69.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,2.379004558410881
2026-09-25T00:59:15.305+00:00,1790298000,15min,False,DOGE,Up,,0,,,,,4896509,False,sin_ask,,,,78.8,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,10.660819857557387
2026-09-25T00:59:15.305+00:00,1790298000,15min,False,XRP,Down,,0,,,,,4896511,False,sin_ask,,,,44.7,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,8.846593123881995
2026-09-25T00:59:15.305+00:00,1790298000,15min,False,BNB,Down,,0,,,,,4896519,False,sin_ask,,,,83.1,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,4.801978779472403
2026-09-25T00:59:15.305+00:00,1790298000,15min,False,BTC,Down,,0,,,,,4896516,False,sin_ask,,,,71.0,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,4.052704565891843
2026-09-25T00:59:15.305+00:00,1790298000,15min,False,SOL,Up,,0,,,,,4896502,False,sin_ask,,,,47.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,8.493791043344432
2026-09-25T00:59:15.310+00:00,1790298000,60min,True,BTC,Up,0.999,0,True,False,False,sin_datos_para_offset_-45s,4869315,False,fuera_banda_ask=0.999,949.8,0.999,,205.7,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,20.786595169527807
2026-09-25T00:59:15.310+00:00,1790298000,60min,True,ETH,Up,0.98,0,True,False,False,sin_datos_para_offset_-45s,4869316,False,fuera_banda_ask=0.98,177.7,0.98,,170.5,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,7.286062617478792
2026-09-25T00:59:15.310+00:00,1790298000,60min,True,SOL,Up,,0,,,,,4869317,False,sin_ask,,,,242.8,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,26.696417314894784
2026-09-25T00:59:48.097+00:00,1790298000,60min,False,*,,,,,,,,,False,naive_twap_marco_no_validado,,,,,,,,,,,,RESOLUTION_SNIPER_NAIVE,,
2026-09-25T00:59:48.331+00:00,1790298000,15min,False,*,,,,,,,,,False,naive_twap_marco_no_validado,,,,,,,,,,,,RESOLUTION_SNIPER_NAIVE,,
2026-09-25T01:00:00.072+00:00,1790298000,5min,False,BNB,Down,,0,,,,,4896547,False,no_fillable_ask=None_ratio=0.0,0.0,,,51.8,,,,,,,,RESOLUTION_SNIPER_NAIVE,,5.460330516722962
2026-09-25T01:00:00.073+00:00,1790298000,5min,False,XRP,Down,,0,,,,,4896550,False,no_fillable_ask=None_ratio=0.0,0.0,,,49.2,,,,,,,,RESOLUTION_SNIPER_NAIVE,,4.1647669220767085
2026-09-25T01:00:00.073+00:00,1790298000,5min,False,SOL,Down,,0,,,,,4896552,False,no_fillable_ask=None_ratio=0.0,0.0,,,57.9,,,,,,,,RESOLUTION_SNIPER_NAIVE,,1.0143523249962072
2026-09-25T01:00:00.073+00:00,1790298000,5min,False,ETH,Down,,0,,,,,4896549,False,no_fillable_ask=None_ratio=0.0,0.0,,,52.3,,,,,,,,RESOLUTION_SNIPER_NAIVE,,3.0073698399474487
2026-09-25T01:00:00.073+00:00,1790298000,5min,False,DOGE,Up,,0,,,,,4896551,False,no_fillable_ask=None_ratio=0.0,0.0,,,58.2,,,,,,,,RESOLUTION_SNIPER_NAIVE,,4.044068821835498
2026-09-25T01:00:00.073+00:00,1790298000,5min,False,BTC,Down,,0,,,,,4896546,False,no_fillable_ask=None_ratio=0.0,0.0,,,57.3,,,,,,,,RESOLUTION_SNIPER_NAIVE,,7.083423533376137
2026-09-25T01:04:15.220+00:00,1790298300,5min,False,ETH,Up,,0,,,,,4896579,False,sin_ask,,,,83.5,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,17.474433709274855
2026-09-25T01:04:15.224+00:00,1790298300,5min,False,BNB,Up,,0,,,,,4896585,False,sin_ask,,,,59.9,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,13.923053505282716
2026-09-25T01:04:15.224+00:00,1790298300,5min,False,BTC,Up,,0,,,,,4896594,False,sin_ask,,,,69.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,18.170350295591636
2026-09-25T01:04:15.225+00:00,1790298300,5min,False,SOL,Up,,0,,,,,4896566,False,sin_ask,,,,67.4,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,18.251819673030283
2026-09-25T01:04:15.225+00:00,1790298300,5min,False,DOGE,Up,,0,,,,,4896580,False,sin_ask,,,,90.4,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,10.048809997593434
2026-09-25T01:04:15.225+00:00,1790298300,5min,False,XRP,Up,,0,,,,,4896569,False,sin_ask,,,,59.3,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,13.02487263597412
2026-09-25T01:05:00.103+00:00,1790298300,5min,False,SOL,Up,,0,,,,,4896566,False,no_fillable_ask=None_ratio=0.0,0.0,,,51.0,,,,,,,,RESOLUTION_SNIPER_NAIVE,,11.441939940928746
2026-09-25T01:05:00.103+00:00,1790298300,5min,False,DOGE,Up,,0,,,,,4896580,False,no_fillable_ask=None_ratio=0.0,0.0,,,50.4,,,,,,,,RESOLUTION_SNIPER_NAIVE,,6.702953667466925
2026-09-25T01:05:00.103+00:00,1790298300,5min,False,XRP,Up,,0,,,,,4896569,False,no_fillable_ask=None_ratio=0.0,0.0,,,56.1,,,,,,,,RESOLUTION_SNIPER_NAIVE,,10.203264915073538
2026-09-25T01:05:00.103+00:00,1790298300,5min,False,BNB,Up,,0,,,,,4896585,False,no_fillable_ask=None_ratio=0.0,0.0,,,56.4,,,,,,,,RESOLUTION_SNIPER_NAIVE,,11.069510123450769
2026-09-25T01:05:00.103+00:00,1790298300,5min,False,BTC,Up,,0,,,,,4896594,False,no_fillable_ask=None_ratio=0.0,0.0,,,58.9,,,,,,,,RESOLUTION_SNIPER_NAIVE,,10.544836951835375
2026-09-25T01:05:00.103+00:00,1790298300,5min,False,ETH,Up,,0,,,,,4896579,False,no_fillable_ask=None_ratio=0.0,0.0,,,51.7,,,,,,,,RESOLUTION_SNIPER_NAIVE,,11.962585021592478
2026-09-25T01:09:15.191+00:00,1790298600,5min,False,ETH,Up,0.99,1,True,False,False,sin_datos_para_offset_-45s,4896611,False,fuera_banda_ask=0.99,251.6,0.99,,97.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,2.296323816661337
2026-09-25T01:09:15.192+00:00,1790298600,5min,False,SOL,Down,0.97,1,True,False,False,sin_datos_para_offset_-45s,4896617,False,fuera_banda_ask=0.97,86.7,0.97,,65.4,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,1.9361688629588234
2026-09-25T01:09:15.192+00:00,1790298600,5min,False,XRP,Up,0.89,1,True,False,False,sin_datos_para_offset_-45s,4896615,False,fuera_banda_ask=0.89,20.0,0.89,,90.5,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,0.7713145965189481
2026-09-25T01:09:15.193+00:00,1790298600,5min,False,DOGE,Up,0.77,1,True,False,False,sin_datos_para_offset_-45s,4896613,False,fuera_banda_ask=0.77,13.9,0.77,,61.8,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,0.7489605149970661
2026-09-25T01:09:15.193+00:00,1790298600,5min,False,BTC,Up,,1,,,,,4896616,False,sin_ask,,,,52.3,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,3.4447930535123352
2026-09-25T01:09:15.193+00:00,1790298600,5min,False,BNB,Down,,1,,,,,4896610,False,sin_ask,,,,90.0,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,3.122319735927295
2026-09-25T01:10:00.105+00:00,1790298600,5min,False,ETH,Up,,0,,,,,4896611,False,no_fillable_ask=None_ratio=0.0,0.0,,,77.8,,,,,,,,RESOLUTION_SNIPER_NAIVE,,2.6604138586499615
2026-09-25T01:10:00.106+00:00,1790298600,5min,False,SOL,Down,,0,,,,,4896617,False,no_fillable_ask=None_ratio=0.0,0.0,,,55.2,,,,,,,,RESOLUTION_SNIPER_NAIVE,,1.845536255594784
2026-09-25T01:10:00.106+00:00,1790298600,5min,False,BNB,Down,,0,,,,,4896610,False,no_fillable_ask=None_ratio=0.0,0.0,,,51.3,,,,,,,,RESOLUTION_SNIPER_NAIVE,,2.162822504645455
2026-09-25T01:10:00.106+00:00,1790298600,5min,False,DOGE,Up,,0,,,,,4896613,False,no_fillable_ask=None_ratio=0.0,0.0,,,58.0,,,,,,,,RESOLUTION_SNIPER_NAIVE,,1.0049218582320343
2026-09-25T01:10:00.106+00:00,1790298600,5min,False,BTC,Up,,0,,,,,4896616,False,no_fillable_ask=None_ratio=0.0,0.0,,,53.4,,,,,,,,RESOLUTION_SNIPER_NAIVE,,3.775520517033989
2026-09-25T01:10:00.106+00:00,1790298600,5min,False,XRP,Up,,0,,,,,4896615,False,no_fillable_ask=None_ratio=0.0,0.0,,,50.2,,,,,,,,RESOLUTION_SNIPER_NAIVE,,0.9594784086602409
2026-09-25T01:14:15.199+00:00,1790298900,5min,False,BTC,Up,0.84,0,True,False,False,sin_datos_para_offset_-45s,4896632,False,fuera_banda_ask=0.84,991.3,0.84,,70.9,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,0.7264865620738928
2026-09-25T01:14:15.200+00:00,1790298900,5min,False,DOGE,Down,,0,,,,,4896629,False,sin_ask,,,,59.7,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,2.002745184687022
2026-09-25T01:14:15.200+00:00,1790298900,5min,False,ETH,Down,,0,,,,,4896635,False,sin_ask,,,,64.1,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,6.355053580885324
2026-09-25T01:14:15.200+00:00,1790298900,5min,False,SOL,Down,,0,,,,,4896636,False,sin_ask,,,,72.9,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,3.8685605002401395
2026-09-25T01:14:15.200+00:00,1790298900,5min,False,BNB,Up,,0,,,,,4896634,False,sin_ask,,,,102.1,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,4.831575098520019
2026-09-25T01:14:15.200+00:00,1790298900,5min,False,XRP,Down,,0,,,,,4896630,False,sin_ask,,,,84.0,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,4.146792078797493
2026-09-25T01:14:15.277+00:00,1790298900,15min,False,BTC,Up,,0,,,,,4896588,False,sin_ask,,,,59.8,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,24.020986287495585
2026-09-25T01:14:15.278+00:00,1790298900,15min,False,SOL,Up,,0,,,,,4896568,False,sin_ask,,,,49.3,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,8.854918419640185
2026-09-25T01:14:15.278+00:00,1790298900,15min,False,BNB,Up,,0,,,,,4896567,False,sin_ask,,,,85.7,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,19.735306625367574
2026-09-25T01:14:15.278+00:00,1790298900,15min,False,XRP,Up,,0,,,,,4896578,False,sin_ask,,,,53.4,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,11.197608109807826
2026-09-25T01:14:15.278+00:00,1790298900,15min,False,ETH,Up,,0,,,,,4896589,False,sin_ask,,,,69.6,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,17.44441375658084
2026-09-25T01:14:15.278+00:00,1790298900,15min,False,DOGE,Up,,0,,,,,4896577,False,sin_ask,,,,52.8,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,11.227418291073345
2026-09-25T01:14:48.326+00:00,1790298900,15min,False,*,,,,,,,,,False,naive_twap_marco_no_validado,,,,,,,,,,,,RESOLUTION_SNIPER_NAIVE,,
