timestamp_utc,activo,market_id,condition_id,end_date,py,edge,concentracion,n_ballenas,restante_s,outcome_real,acierto,resolved_ts,n_wallets_yes,banda_fina_vetaria_fase1,banda_fina_motivo
2026-08-09T23:59:27+00:00,XRP,3433306,0x78a1bd02524e0604c6a469c25bfcf4532a779178153cd5bfe1c0091ed440fd15,2026-08-10T00:00:00Z,0.03,0.019,1.0,3,32.5,NO,0,2026-08-10T00:10:06+00:00,43,True,banda_prematura py=0.030 restante=0.54>0.33
2026-08-10T00:00:51+00:00,DOGE,3433323,0xe9ae8aa07624b09dba7e9d526d3320df10c47c2f4b133db69d3d1a90572d6e15,2026-08-10T00:05:00Z,0.07,0.1317,1.0,8,248.9,NO,0,2026-08-10T00:10:06+00:00,10,True,banda_prematura py=0.070 restante=4.15>3.28
2026-08-10T00:02:29+00:00,SOL,3433324,0xa81c43865ee43abfb6e8949825f9756b60a0604374f3b7f86f83611c370e0483,2026-08-10T00:05:00Z,0.86,-0.0368,0.9167,12,151.6,YES,1,2026-08-10T00:10:06+00:00,45,False,fuera_de_bandas_significativas
2026-08-10T00:04:43+00:00,XRP,3433335,0xfa5bd4cb30944f68bf46d1247845be26e8e8ca8ef61cb1609ae3aeb009613ca5,2026-08-10T00:05:00Z,0.01,0.039,1.0,4,17.1,NO,0,2026-08-10T00:10:06+00:00,55,False,banda_ok py=0.010 rest_lo=-0.08 rest_hi=0.33
2026-08-10T00:06:10+00:00,ETH,3433342,0x44331dc9c59c8c4ef66deb8faed9f812b647705cc61a19144866d2526eb6c6b0,2026-08-10T00:10:00Z,0.75,0.0556,1.0,16,229.1,YES,1,2026-08-10T00:20:05+00:00,52,False,banda_ok py=0.750 rest_lo=1.38 rest_hi=3.83
2026-08-10T00:06:18+00:00,SOL,3433344,0x8ed26d884cbf0e188fdb021f81d3d34b55104b7ff94db92baff10a1e663ceef7,2026-08-10T00:10:00Z,0.87,-0.0468,1.0,15,221.3,YES,1,2026-08-10T00:20:05+00:00,19,False,fuera_de_bandas_significativas
2026-08-10T00:17:14+00:00,DOGE,3433484,0x5566c6e8241a9007f23ee9282e9b7c9d6eb0d34a1078083492e5d42164cddac9,2026-08-10T00:20:00Z,0.24,-0.0276,1.0,3,165.4,NO,0,2026-08-10T00:30:04+00:00,18,False,banda_ok py=0.240 rest_lo=2.45 rest_hi=4.23
2026-08-10T00:19:25+00:00,XRP,3433489,0xae5348d145178c9e04b5772687b251deb3c1d90d945914e7c57a114bfc68c4d4,2026-08-10T00:20:00Z,0.03,0.0182,1.0,23,34.2,NO,0,2026-08-10T00:30:04+00:00,72,True,banda_prematura py=0.030 restante=0.57>0.33
2026-08-10T00:21:15+00:00,DOGE,3433508,0xf8d64c15f7ccda3fa2b16a2c1aa54d55fa1701c35982fd6ed1e3da8f8bbfde19,2026-08-10T00:25:00Z,0.17,0.0424,1.0,4,224.4,NO,0,2026-08-10T00:30:04+00:00,23,False,fuera_de_bandas_significativas
2026-08-10T00:24:26+00:00,XRP,3433502,0x3bcedc99ea03478428ef2968f6cbe40d5531d7af3231723f1cfc2b487531b76d,2026-08-10T00:25:00Z,0.01,0.0382,1.0,16,34.1,NO,0,2026-08-10T00:30:04+00:00,54,True,banda_prematura py=0.010 restante=0.57>0.33
2026-08-10T00:27:10+00:00,SOL,3433552,0x04201eb913f60f105ce0c823d6f17b407c442848035319914d4cf7d659d73473,2026-08-10T00:30:00Z,0.89,-0.0645,1.0,3,169.7,YES,1,2026-08-10T00:40:04+00:00,32,True,banda_prematura py=0.890 restante=2.83>2.80
2026-08-10T00:28:02+00:00,BNB,3433554,0x12c13de1a1b934a82dc0d3ef7d1b64bb268b014ae1ea0890a0db805886f63db7,2026-08-10T00:30:00Z,0.76,0.0435,1.0,3,117.1,YES,1,2026-08-10T00:40:04+00:00,18,True,banda_tardia py=0.760 restante=1.95<2.05
2026-08-10T00:31:03+00:00,BNB,3433569,0x0ad6a11bc1dc7711d4b8949aaece4a634e6bfb8088b50644d957face45dd368b,2026-08-10T00:35:00Z,0.82,-0.0165,1.0,3,236.7,YES,1,2026-08-10T00:40:04+00:00,14,False,fuera_de_bandas_significativas
2026-08-10T00:32:05+00:00,DOGE,3433560,0x714851108c62341f219baa5ea4c86a55b5892dbdd3f2a8376706117691051b10,2026-08-10T00:35:00Z,0.26,-0.0476,1.0,4,174.4,YES,1,2026-08-10T00:40:04+00:00,14,False,fuera_de_bandas_significativas
2026-08-10T00:36:52+00:00,DOGE,3433614,0x5e4ec3935fa28fd3bed2e5270a1202539d056070f12beec4e6495af3aedd4d96,2026-08-10T00:40:00Z,0.26,-0.0476,1.0,4,187.3,NO,0,2026-08-10T00:50:03+00:00,18,False,fuera_de_bandas_significativas
2026-08-10T00:39:25+00:00,XRP,3433616,0x84ab3197470cc0d696237ec57fa5a7d04f8438f636b2e7392a012e783ac2043f,2026-08-10T00:40:00Z,0.001,0.0472,1.0,9,34.2,NO,0,2026-08-10T00:50:03+00:00,30,True,banda_prematura py=0.001 restante=0.57>0.33
2026-08-10T00:41:18+00:00,SOL,3433629,0x3c7defa7a71f7cf36d424c25ef19e21db1ed7719c4c16332155e505b1df6b4f5,2026-08-10T00:45:00Z,0.76,0.0655,1.0,9,221.1,NO,0,2026-08-10T01:00:06+00:00,45,False,banda_ok py=0.760 rest_lo=1.83 rest_hi=3.70
2026-08-10T00:44:41+00:00,XRP,3433630,0xf95c034032ab68bcc7abfc0b43b6316be7ff7b112a9caf2d9f10192a0372d3e4,2026-08-10T00:45:00Z,0.03,0.0182,1.0,8,18.6,NO,0,2026-08-10T01:00:06+00:00,115,False,banda_ok py=0.030 rest_lo=-0.08 rest_hi=0.33
2026-08-10T00:45:14+00:00,ETH,3433645,0xf464dd59548ccfcbcb261303a16ba9bc8aefafd6c816b5a44ee2e438854d6a92,2026-08-10T00:50:00Z,0.63,-0.0393,0.9091,33,285.3,YES,1,2026-08-10T01:00:06+00:00,36,False,fuera_de_bandas_significativas
2026-08-10T00:46:19+00:00,SOL,3433649,0xc9d40348beb3cef824bd8fb0f7390a5983d12e004acdc4d10eaf78d87f06391f,2026-08-10T00:50:00Z,0.77,0.0555,1.0,5,221.0,YES,1,2026-08-10T01:00:06+00:00,24,False,banda_ok py=0.770 rest_lo=1.83 rest_hi=3.70
2026-08-10T00:46:40+00:00,BNB,3433638,0xf97261c053730aab99ddc71c9c8fde451da76b2e972ec039c17df7dc9d5d8f54,2026-08-10T00:50:00Z,0.7,0.1035,1.0,3,199.5,YES,1,2026-08-10T01:00:06+00:00,14,False,fuera_de_bandas_significativas
2026-08-10T00:51:18+00:00,SOL,3433661,0x5d1a40b0914a2e54470845f1572130d4e6cba9ce74c66a378fc1b91c9daa47a4,2026-08-10T00:55:00Z,0.85,-0.0245,1.0,15,221.3,YES,1,2026-08-10T01:00:06+00:00,34,True,banda_prematura py=0.850 restante=3.69>2.80
2026-08-10T00:51:33+00:00,BNB,3433660,0x25ba81e3036c247d72ee11c757a3dee19db6bd472c8ce24b837381cf66fb6b14,2026-08-10T00:55:00Z,0.89,-0.0865,1.0,4,206.2,YES,1,2026-08-10T01:00:06+00:00,18,True,banda_prematura py=0.890 restante=3.44>3.03
2026-08-10T00:55:59+00:00,BNB,3433809,0x7301b64765d206026f3e7185a55565b7001d305886196fe6b5246280370cd957,2026-08-10T01:00:00Z,0.84,-0.0365,1.0,3,240.4,NO,0,2026-08-10T01:10:04+00:00,6,False,fuera_de_bandas_significativas
2026-08-10T00:56:18+00:00,SOL,3433812,0x50988137c09e2d89c5587692afb3d97fffc3c618f6bb0e202acdbfad9f1020e1,2026-08-10T01:00:00Z,0.78,0.0455,1.0,5,221.3,NO,0,2026-08-10T01:10:04+00:00,14,False,banda_ok py=0.780 rest_lo=1.83 rest_hi=3.70
2026-08-10T00:56:24+00:00,ETH,3433807,0x0599f2b75fa1ede153477e63999410af0c4d61b1350df7ca88b0dd556af1cf7f,2026-08-10T01:00:00Z,0.63,-0.0393,0.931,29,215.4,NO,0,2026-08-10T01:10:04+00:00,35,False,fuera_de_bandas_significativas
2026-08-10T00:59:25+00:00,XRP,3433811,0x59623cab6f7623daef9f7c03013a7642b86423cf28dbb3cd174841d5da94fed0,2026-08-10T01:00:00Z,0.01,0.0382,1.0,13,34.3,NO,0,2026-08-10T01:10:04+00:00,43,True,banda_prematura py=0.010 restante=0.57>0.33
2026-08-10T01:06:05+00:00,DOGE,3434035,0x78b89a4c6b3716e82860a128e7f844c92f5ee32855852057965d42d8489cd092,2026-08-10T01:10:00Z,0.14,0.0724,1.0,5,234.3,YES,1,2026-08-10T01:20:04+00:00,8,False,fuera_de_bandas_significativas
2026-08-10T01:10:59+00:00,BNB,3434074,0xa33e73780aedc1999199d3bc7f02a00f436c0cdadb9125274ce7f442883ae5ed,2026-08-10T01:15:00Z,0.85,-0.0465,1.0,6,240.4,YES,1,2026-08-10T01:30:07+00:00,6,True,banda_prematura py=0.850 restante=4.01>3.05
2026-08-10T01:11:18+00:00,ETH,3434077,0x9b838ec9d5372e7b180d4a1189b00622f00e5d0e9a4971e028c1f69cd0c08e5a,2026-08-10T01:15:00Z,0.69,-0.0993,1.0,10,221.7,YES,1,2026-08-10T01:30:07+00:00,41,False,fuera_de_bandas_significativas
2026-08-10T01:11:18+00:00,SOL,3434072,0xd57ae36a088aa072fdf8b4962e30dd03c6ce8ae3c5fc41ec4fdc64a46264f7ac,2026-08-10T01:15:00Z,0.77,0.0627,1.0,14,221.4,YES,1,2026-08-10T01:30:07+00:00,16,False,banda_ok py=0.770 rest_lo=1.80 rest_hi=3.70
2026-08-10T01:13:25+00:00,XRP,3434070,0x60a8456f3dd82a4c8da42009bd8555409274983b724b731057e2b311177266f1,2026-08-10T01:15:00Z,0.84,-0.0333,1.0,26,94.8,YES,1,2026-08-10T01:30:07+00:00,42,False,fuera_de_bandas_significativas
2026-08-10T01:15:58+00:00,BNB,3434082,0xfe5dfaeee7efeda83b5278fca147a7cdfca8566c3f76e27f84d72e54831429c5,2026-08-10T01:20:00Z,0.77,0.0308,1.0,9,241.8,YES,1,2026-08-10T01:30:07+00:00,10,True,banda_prematura py=0.770 restante=4.03>3.98
2026-08-10T01:16:03+00:00,XRP,3434088,0xe4a604f1da1d3ea7393a1ead18861dfb57b260238d659c2c621c6b1bdda29d49,2026-08-10T01:20:00Z,0.83,-0.0233,1.0,14,236.3,YES,1,2026-08-10T01:30:07+00:00,17,False,fuera_de_bandas_significativas
2026-08-10T01:16:15+00:00,ETH,3434087,0xca2eac1deee585fff3a30d5fa0ef15a49d81b1ddd5d54f51d80b1acf34d76fca,2026-08-10T01:20:00Z,0.89,-0.08,1.0,25,224.4,YES,1,2026-08-10T01:30:07+00:00,35,True,banda_prematura py=0.890 restante=3.74>2.90
2026-08-10T01:16:18+00:00,SOL,3434091,0xb8dc3b79094b2a8ce7c31671b0c47d6df234175970374c2e58589dc3a63e9f02,2026-08-10T01:20:00Z,0.85,-0.0173,1.0,19,221.2,YES,1,2026-08-10T01:30:07+00:00,21,True,banda_prematura py=0.850 restante=3.69>2.80
2026-08-10T01:21:27+00:00,DOGE,3434102,0x896f08998492285b89f3f249e5c7f443daab1ec9cef97a3a262373a5fcad73f8,2026-08-10T01:25:00Z,0.24,-0.0196,1.0,3,212.5,YES,1,2026-08-10T01:30:07+00:00,12,False,banda_ok py=0.240 rest_lo=2.45 rest_hi=4.23
2026-08-10T01:26:23+00:00,SOL,3434170,0x50af0bc1923659ea7c5cbd3e83c239d7427fc298e117acff50fd3f9617745daf,2026-08-10T01:30:00Z,0.79,0.0427,1.0,3,216.6,NO,0,2026-08-10T01:40:03+00:00,12,False,banda_ok py=0.790 rest_lo=1.80 rest_hi=3.70
2026-08-10T01:26:59+00:00,BNB,3434171,0x91078c2a78cf7b1d8974e4c3a8a006ad0e2b2b6b7bd388e941f4f2dfd690a0e4,2026-08-10T01:30:00Z,0.8,0.0008,1.0,5,181.0,NO,0,2026-08-10T01:40:03+00:00,8,False,fuera_de_bandas_significativas
2026-08-10T01:26:59+00:00,XRP,3434176,0x2b242791715874ff465e9d68250fa52867fbe5642ce57a755f2674998372624d,2026-08-10T01:30:00Z,0.72,0.0867,1.0,6,180.6,NO,0,2026-08-10T01:40:03+00:00,15,False,banda_ok py=0.720 rest_lo=2.00 rest_hi=3.93
2026-08-10T01:27:06+00:00,ETH,3434172,0xa01339c28ba75f886a6b65cd3cc762e8d80a03158c0c7f553302323e92ed34f8,2026-08-10T01:30:00Z,0.81,-0.0,1.0,27,173.2,NO,0,2026-08-10T01:40:03+00:00,36,False,fuera_de_bandas_significativas
2026-08-10T01:31:01+00:00,DOGE,3434195,0x56c4a0e837322c17d20981ef4b095149550e162a048e96b2349b88f7e6d79fb3,2026-08-10T01:35:00Z,0.29,-0.0696,1.0,4,238.8,NO,0,2026-08-10T01:40:03+00:00,11,False,fuera_de_bandas_significativas
2026-08-10T01:31:12+00:00,ETH,3434184,0xdb0a9dbea3c9ff17e194b0f346ee40f90ca6f07f213c45247360b5c7772543b4,2026-08-10T01:35:00Z,0.76,0.05,1.0,3,227.6,YES,1,2026-08-10T01:40:03+00:00,53,False,banda_ok py=0.760 rest_lo=1.53 rest_hi=3.83
2026-08-10T01:37:14+00:00,DOGE,3434241,0x12d29342ade99d3ac5f60934b9aa161760972ac2eb1968b60c7f0a9393027beb,2026-08-10T01:40:00Z,0.11,0.1104,1.0,3,166.0,YES,1,2026-08-10T01:50:06+00:00,13,False,fuera_de_bandas_significativas
2026-08-10T01:41:24+00:00,BNB,3434251,0x489b62b62b53e73047c25ab93483398871dc027e798e803fbd0ef6da13a6ea46,2026-08-10T01:45:00Z,0.82,-0.0192,1.0,4,215.7,YES,1,2026-08-10T01:50:06+00:00,16,False,fuera_de_bandas_significativas
2026-08-10T01:41:47+00:00,XRP,3434248,0x8b4a1f6543909f7fcabfb45a43a51233c529a2ae81270a3f160eaa7635180275,2026-08-10T01:45:00Z,0.75,0.0567,1.0,3,193.0,YES,1,2026-08-10T01:50:06+00:00,16,False,banda_ok py=0.750 rest_lo=1.73 rest_hi=3.90
2026-08-10T01:41:48+00:00,SOL,3434249,0xcb99f56b149037e0dba0662e646245b4f8fb2abe2aa46da7ec603f77068ff807,2026-08-10T01:45:00Z,0.85,-0.0173,1.0,4,191.7,YES,1,2026-08-10T01:50:06+00:00,20,True,banda_prematura py=0.850 restante=3.20>2.80
2026-08-10T01:46:18+00:00,SOL,3434274,0x8a2f7df5294ab0427874850eceb403abc354a35b9c77ae2b6065b6673a0f52e2,2026-08-10T01:50:00Z,0.72,0.1127,1.0,6,221.2,YES,1,2026-08-10T02:00:06+00:00,19,False,fuera_de_bandas_significativas
2026-08-10T01:46:26+00:00,BNB,3434264,0xdba761ad112d19e36a1a59149f953e814b414bf8ea9f0fd9fb6364e830dd7e79,2026-08-10T01:50:00Z,0.71,0.0908,1.0,3,213.7,YES,1,2026-08-10T01:50:06+00:00,15,False,fuera_de_bandas_significativas
2026-08-10T01:46:26+00:00,ETH,3434265,0x051913528186c593af37a3711506686cdb627a86b8fad06be51fbe21db448785,2026-08-10T01:50:00Z,0.72,0.09,1.0,3,213.4,YES,1,2026-08-10T01:50:06+00:00,40,False,fuera_de_bandas_significativas
2026-08-10T01:50:58+00:00,BNB,3434277,0x7dfbef8ff84aa802ccfb1dcb08533e6b13d723c41c55c49581e208ae7379e512,2026-08-10T01:55:00Z,0.74,0.0608,1.0,19,242.0,NO,0,2026-08-10T02:10:07+00:00,22,False,fuera_de_bandas_significativas
2026-08-10T01:51:03+00:00,XRP,3434278,0xf866bec65583d8dbcc1b6c01f331863a67ea2186ed200b4fef96d74bc326af3c,2026-08-10T01:55:00Z,0.88,-0.0733,1.0,25,236.4,YES,1,2026-08-10T02:00:06+00:00,31,False,fuera_de_bandas_significativas
2026-08-10T01:51:18+00:00,SOL,3434279,0x1c5f1e05ca6dbffe4d4df00127e283e24e13107e23ba63e2077d6722b5bc556a,2026-08-10T01:55:00Z,0.85,-0.0173,1.0,30,221.4,YES,1,2026-08-10T02:10:07+00:00,63,True,banda_prematura py=0.850 restante=3.69>2.80
2026-08-10T01:51:20+00:00,ETH,3434282,0x35512d0467b9613361e844f1b7e06f0a43c444f9544e932eadfa121ccfb32790,2026-08-10T01:55:00Z,0.89,-0.08,1.0,47,219.9,YES,1,2026-08-10T02:00:06+00:00,96,True,banda_prematura py=0.890 restante=3.66>2.90
2026-08-10T01:56:33+00:00,DOGE,3434292,0xa4287f0788bde5360d34c6692b6beeb16b72874ab64e2c61f64f7efecb2b4540,2026-08-10T02:00:00Z,0.2,0.0204,1.0,3,206.5,NO,0,2026-08-10T02:10:07+00:00,12,False,banda_ok py=0.200 rest_lo=2.45 rest_hi=4.23
2026-08-10T02:01:24+00:00,DOGE,3434304,0x3b5239a912c29fb8434a35f635948a34fffef7469e840767d45926257fb11b04,2026-08-10T02:05:00Z,0.13,0.0904,1.0,3,215.4,NO,0,2026-08-10T02:10:07+00:00,8,False,fuera_de_bandas_significativas
2026-08-10T02:06:03+00:00,XRP,3434324,0xc89cb0fc04c2b2b175a951518ac4a9ae973c8a75d5da913946848c5c9ca474dc,2026-08-10T02:10:00Z,0.75,0.0567,1.0,6,236.5,NO,0,2026-08-10T02:20:05+00:00,16,True,banda_prematura py=0.750 restante=3.94>3.90
2026-08-10T02:06:20+00:00,SOL,3434326,0xe3d58864847d7967d8ff486829ff5c4293b01b89cfe72be88f0b3fe79f7c8b7d,2026-08-10T02:10:00Z,0.76,0.0727,1.0,4,219.9,YES,1,2026-08-10T02:20:05+00:00,23,False,banda_ok py=0.760 rest_lo=1.80 rest_hi=3.70
2026-08-10T02:11:03+00:00,XRP,3434346,0xedbeb10d31b04e86b88d3226c4f6fbb7ddc38f6a2f8b4438395d269466c22ab1,2026-08-10T02:15:00Z,0.8,0.0081,1.0,7,236.4,NO,0,2026-08-10T02:20:05+00:00,14,False,fuera_de_bandas_significativas
2026-08-10T02:12:16+00:00,ETH,3434348,0x8604554f5552c04b72e181b23643392f712e31fef3e6e086d498435f5ca00570,2026-08-10T02:15:00Z,0.72,0.0908,1.0,3,163.6,NO,0,2026-08-10T02:20:05+00:00,54,False,fuera_de_bandas_significativas
2026-08-10T02:12:31+00:00,SOL,3434341,0x7a32742b130d6edfce6ef2a00038b1bf18acde5b833f840e32b217ea0a71bd5a,2026-08-10T02:15:00Z,0.85,-0.0196,1.0,4,148.5,YES,1,2026-08-10T02:20:05+00:00,30,False,banda_ok py=0.850 rest_lo=1.18 rest_hi=2.80
2026-08-10T02:16:05+00:00,DOGE,3434358,0x366fa7fb5dabf253f21f897e6d7926ad4792b6d02c351c6552d51435c7d571f7,2026-08-10T02:20:00Z,0.22,0.0104,1.0,5,234.3,NO,0,2026-08-10T02:30:05+00:00,9,False,banda_ok py=0.220 rest_lo=2.55 rest_hi=4.23
2026-08-10T02:21:47+00:00,ETH,3434372,0x93feb34135dc2fcda7ad3d4f37f75313c9ff98f8e5ffda7766bd59909a1b2759,2026-08-10T02:25:00Z,0.73,0.0808,1.0,3,192.9,YES,1,2026-08-10T02:40:05+00:00,59,False,fuera_de_bandas_significativas
2026-08-10T02:23:03+00:00,XRP,3434374,0xaf8d9e871b5fd5a2b4db75e0154ca63665bd620398d321870edd979c9d55f738,2026-08-10T02:25:00Z,0.78,0.0281,1.0,7,116.4,NO,0,2026-08-10T02:40:05+00:00,36,False,banda_ok py=0.780 rest_lo=1.70 rest_hi=3.90
2026-08-10T02:26:05+00:00,DOGE,3434416,0x6b93341a60b9cab565ebfe4a864841662b08e312ce7e169671aa8de6ffb9f9cd,2026-08-10T02:30:00Z,0.17,0.0604,1.0,3,234.2,YES,1,2026-08-10T02:40:05+00:00,12,False,fuera_de_bandas_significativas
2026-08-10T02:31:03+00:00,XRP,3434427,0xd50b3b29b7386b7f9539a4ba2b7621fb94833cca93b54063168519ce41bfe148,2026-08-10T02:35:00Z,0.84,-0.0319,1.0,3,236.2,YES,1,2026-08-10T02:40:05+00:00,10,False,fuera_de_bandas_significativas
2026-08-10T02:31:16+00:00,ETH,3434434,0x91f1b35b46f8d940c8974c1a95eba3ffef51e388a748da1b365ed6b942be2875,2026-08-10T02:35:00Z,0.72,0.0908,1.0,3,224.0,YES,1,2026-08-10T02:40:05+00:00,49,False,fuera_de_bandas_significativas
2026-08-10T02:31:18+00:00,SOL,3434423,0x8862a5e15acf078eb87cfd92ca4179449713d3f9dceaf2af372db93134e44ed8,2026-08-10T02:35:00Z,0.85,-0.0196,1.0,14,221.3,YES,1,2026-08-10T02:40:05+00:00,19,True,banda_prematura py=0.850 restante=3.69>2.80
2026-08-10T02:36:50+00:00,ETH,3434480,0x54271a0156ea070cbaf4b5782858bb7db7e5d075dac891c1f8583934d4195515,2026-08-10T02:40:00Z,0.78,0.0308,1.0,4,190.0,YES,1,2026-08-10T02:50:04+00:00,49,False,banda_ok py=0.780 rest_lo=1.58 rest_hi=3.85
2026-08-10T02:36:50+00:00,XRP,3434478,0x6af3f7f698b20fc7c506fe178b99a3df5cd8eefd00be1ee5fa5d7655dab926e2,2026-08-10T02:40:00Z,0.74,0.0681,1.0,4,189.8,YES,1,2026-08-10T02:50:04+00:00,13,False,banda_ok py=0.740 rest_lo=1.95 rest_hi=3.93
2026-08-10T02:41:03+00:00,XRP,3434485,0xa16eeb3db0f489b19b16985ec4c14cd0ecdefd8087a1528b68b9b9a38299d7ab,2026-08-10T02:45:00Z,0.82,-0.0119,1.0,6,236.2,YES,1,2026-08-10T02:50:04+00:00,11,False,fuera_de_bandas_significativas
2026-08-10T02:41:09+00:00,ETH,3434486,0x716e32e99ff8f935934b846bd32aaffce6e1d21338597da3a3c5f1b893ad7871,2026-08-10T02:45:00Z,0.88,-0.0692,1.0,33,230.4,YES,1,2026-08-10T02:50:04+00:00,51,True,banda_prematura py=0.880 restante=3.84>2.90
2026-08-10T02:41:18+00:00,SOL,3434490,0x91ab8695ae5b604ad1edcce66e016cdf3bc2efd4acf4cebb4bff99675f0c7fa6,2026-08-10T02:45:00Z,0.82,0.0104,1.0,9,221.4,YES,1,2026-08-10T02:50:04+00:00,19,True,banda_prematura py=0.820 restante=3.69>3.33
2026-08-10T02:45:52+00:00,DOGE,3434498,0x02493c6f49c3c39f113d02e56cb3489076039d16230b3bfe81e6f00c595766f6,2026-08-10T02:50:00Z,0.16,0.0704,1.0,13,247.9,NO,0,2026-08-10T03:00:07+00:00,14,False,fuera_de_bandas_significativas
2026-08-10T02:51:22+00:00,ETH,3434510,0x770a17b10f41e1dbd900bcdb2770519e30ea8d721d645cce972eeb739ab49e8f,2026-08-10T02:55:00Z,0.7,0.1108,1.0,9,217.9,YES,1,2026-08-10T03:00:07+00:00,44,False,fuera_de_bandas_significativas
2026-08-10T02:51:43+00:00,SOL,3434514,0x8a44137bb4880d15607537f8824799a2c2165bc6706530bdf5c7595b15b3f110,2026-08-10T02:55:00Z,0.81,0.0204,1.0,3,196.4,NO,0,2026-08-10T03:00:07+00:00,16,False,banda_ok py=0.810 rest_lo=1.65 rest_hi=3.33
2026-08-10T02:51:50+00:00,XRP,3434512,0x658a4e4527c2083d642dcf69283c707507250cadd179e2089f33c237c95be9cf,2026-08-10T02:55:00Z,0.7,0.1081,1.0,5,189.7,YES,1,2026-08-10T03:00:07+00:00,15,False,banda_ok py=0.700 rest_lo=1.95 rest_hi=3.93
2026-08-10T02:56:55+00:00,DOGE,3434530,0xe774fec6508f406ffca14d723d4c69cf15fdaee3565d4b061aa049cb07d3ff4e,2026-08-10T03:00:00Z,0.06,0.1704,1.0,4,184.4,NO,0,2026-08-10T03:10:03+00:00,12,False,banda_ok py=0.060 rest_lo=0.63 rest_hi=3.28
2026-08-10T03:06:18+00:00,DOGE,3434555,0xc653d740f388d5e9f27e40badb7cc2e10fcae72242cf583e4e4186f34b840fdf,2026-08-10T03:10:00Z,0.18,0.0504,1.0,3,221.7,NO,0,2026-08-10T03:20:03+00:00,7,False,fuera_de_bandas_significativas
2026-08-10T03:15:52+00:00,DOGE,3434630,0x2378487bf54ec8c761e5b9b030f841ecf3cd968fe7f519e989a3f9674d877d61,2026-08-10T03:20:00Z,0.23,-0.0046,1.0,5,248.1,YES,1,2026-08-10T03:30:04+00:00,9,False,banda_ok py=0.230 rest_lo=2.55 rest_hi=4.23
2026-08-10T03:21:04+00:00,XRP,3434649,0xaa7552c9efd998a4b2cf9d6f1fbbf8852e99299e299f577636d39cd9d8c56ff7,2026-08-10T03:25:00Z,0.83,-0.0237,1.0,13,236.2,YES,1,2026-08-10T03:30:04+00:00,18,False,fuera_de_bandas_significativas
2026-08-10T03:21:17+00:00,SOL,3434648,0x701f3776e5ce81d51d7d7917a2c2425d56026739335ed04b06bd76234f6e547f,2026-08-10T03:25:00Z,0.7,0.1283,1.0,17,222.9,YES,1,2026-08-10T03:30:04+00:00,25,False,fuera_de_bandas_significativas
2026-08-10T03:22:15+00:00,ETH,3434651,0x13446a23a317533e26bfec683be5f2d7c7f1b406407cb5a1b65f1faa0bd6ab3b,2026-08-10T03:25:00Z,0.72,0.0909,1.0,18,164.7,YES,1,2026-08-10T03:30:04+00:00,87,False,banda_ok py=0.720 rest_lo=1.93 rest_hi=4.08
2026-08-10T03:32:19+00:00,DOGE,3434804,0x324868ac713b6665a0f36ce30803ca2ff69c51218a6496559d5ac39728c9a9eb,2026-08-10T03:35:00Z,0.24,-0.0146,1.0,3,161.0,YES,1,2026-08-10T03:50:03+00:00,22,False,banda_ok py=0.240 rest_lo=2.55 rest_hi=4.23
2026-08-10T03:36:03+00:00,XRP,3434847,0xecb2b315d8b047d609a639951905245d6dc78442bbbda36a43efd645c5916996,2026-08-10T03:40:00Z,0.81,-0.0037,1.0,7,236.4,YES,1,2026-08-10T03:50:03+00:00,11,False,fuera_de_bandas_significativas
2026-08-10T03:36:17+00:00,ETH,3434850,0x3329528f307e3153f90b171f753f85d78751486e74e46023ad08bf369eb9be4e,2026-08-10T03:40:00Z,0.73,0.0809,1.0,24,222.6,YES,1,2026-08-10T03:50:03+00:00,37,False,banda_ok py=0.730 rest_lo=1.93 rest_hi=4.08
2026-08-10T03:36:32+00:00,SOL,3434848,0x9dd5170eefb5b7d63965a31b8acc344d4e4a2e251b086d4223c9c8f1fe189b98,2026-08-10T03:40:00Z,0.7,0.1283,1.0,10,207.8,NO,0,2026-08-10T03:50:03+00:00,18,False,fuera_de_bandas_significativas
2026-08-10T03:42:10+00:00,ETH,3434937,0x708a627004944bcea091271b717e1d1f466866218a356141d636717cd48edc78,2026-08-10T03:45:00Z,0.71,0.1009,1.0,3,169.5,NO,0,2026-08-10T04:00:07+00:00,49,False,banda_ok py=0.710 rest_lo=1.93 rest_hi=4.08
2026-08-10T03:42:13+00:00,SOL,3434936,0xb04bbcc99399a25816035c4ab46f78e46f937db1641e9def54a15fc05c8929d9,2026-08-10T03:45:00Z,0.76,0.0683,1.0,3,167.1,NO,0,2026-08-10T03:50:03+00:00,30,False,banda_ok py=0.760 rest_lo=1.85 rest_hi=3.73
2026-08-10T03:46:33+00:00,XRP,3434949,0x164b81fbe7c1d38d26ffa58840c32d42e314482e4a3d42a77267a277f81ed495,2026-08-10T03:50:00Z,0.72,0.0863,1.0,3,206.6,YES,1,2026-08-10T04:00:07+00:00,10,False,banda_ok py=0.720 rest_lo=1.95 rest_hi=3.93
2026-08-10T03:46:54+00:00,SOL,3434955,0xc8e52d2e5a9c6b4b347d704121514d3eb5409a70470e8d52f424a472db1cf7ab,2026-08-10T03:50:00Z,0.79,0.0383,1.0,4,185.5,YES,1,2026-08-10T04:00:07+00:00,11,False,banda_ok py=0.790 rest_lo=1.85 rest_hi=3.73
