timestamp_utc,activo,market_id,condition_id,end_date,py,edge,concentracion,n_ballenas,restante_s,outcome_real,acierto,resolved_ts,n_wallets_yes,banda_fina_vetaria_fase1,banda_fina_motivo
2026-08-05T05:10:28+00:00,SOL,3327937,0x972a6ac830b873ec3e7807178ef6df1c8bbc4f0eb8d29483cef2a0154907042e,2026-08-05T05:15:00Z,0.48,-0.0254,1.0,3,271.6,NO,0,2026-08-05T05:30:04+00:00,3,False,fuera_de_bandas_significativas
2026-08-05T05:15:36+00:00,SOL,3327942,0x61dd4c93c8df906648c5a4174b27df2c1b013d3579736d96a9a53020e8e6fe08,2026-08-05T05:20:00Z,0.42,0.0346,0.9,10,264.7,YES,1,2026-08-05T05:30:04+00:00,9,True,banda_prematura py=0.420 restante=4.41>4.35
2026-08-05T05:17:12+00:00,ETH,3327953,0xe9298005fb4b96f3668306e5356526afe0eca123605c6c179ac2a1976468ad81,2026-08-05T05:20:00Z,0.28,-0.0699,1.0,5,168.3,YES,1,2026-08-05T05:30:04+00:00,60,False,banda_ok py=0.280 rest_lo=1.30 rest_hi=3.52
2026-08-05T05:30:57+00:00,BNB,3328051,0x17865682caedfeb9c83ebb54985b8310f135477bc0a99d9d910f6c974ec29777,2026-08-05T05:35:00Z,0.15,0.0745,1.0,11,242.6,NO,0,2026-08-05T05:40:04+00:00,12,True,banda_prematura py=0.150 restante=4.04>3.60
2026-08-05T05:31:33+00:00,SOL,3328049,0x575ce16f7336157a78675c21f20bc9fc6c7802a7d1b2780eb402c20b5416dcd8,2026-08-05T05:35:00Z,0.31,0.142,1.0,12,206.3,NO,0,2026-08-05T05:50:05+00:00,33,False,banda_ok py=0.310 rest_lo=2.30 rest_hi=3.97
2026-08-05T05:32:15+00:00,ETH,3328046,0x4ecdc9af9432dbf8cfe670bb3972e994c4fc475508d6f667fee02b36bf238f94,2026-08-05T05:35:00Z,0.22,-0.0128,1.0,3,164.4,NO,0,2026-08-05T05:40:04+00:00,80,False,fuera_de_bandas_significativas
2026-08-05T05:35:28+00:00,SOL,3328100,0x5b1ddbd5f1dc11c2c1b7ce3634c77c56f115445944deec11583f289571dc9419,2026-08-05T05:40:00Z,0.44,0.012,1.0,3,271.1,YES,1,2026-08-05T05:50:05+00:00,3,True,banda_prematura py=0.440 restante=4.52>4.32
2026-08-05T05:43:46+00:00,ETH,3328260,0x29d949510a0342f240052d1c4edc2da516a08309903fbc9a075c9284ea4dde17,2026-08-05T05:45:00Z,0.17,0.0372,1.0,3,74.1,NO,0,2026-08-05T06:00:06+00:00,94,False,banda_ok py=0.170 rest_lo=0.80 rest_hi=3.10
2026-08-05T05:50:24+00:00,DOGE,3328411,0x3e377aa63068735345d1664705c76a9bc73ecc9d16d606303e8ec6a494e2f3bb,2026-08-05T05:55:00Z,0.57,0.0273,1.0,3,275.4,NO,0,2026-08-05T06:00:06+00:00,3,False,fuera_de_bandas_significativas
2026-08-05T05:55:52+00:00,DOGE,3328550,0x79c1ccaac51dd178d9f4ae0555f0134ff01918fd6dd45aae970352470aa83437,2026-08-05T06:00:00Z,0.64,-0.0427,1.0,3,247.4,NO,0,2026-08-05T06:10:04+00:00,3,False,fuera_de_bandas_significativas
2026-08-05T06:01:29+00:00,ETH,3328626,0x10ff14b7cb2317bb858256ff2a201fb10d4ab908a62cc5a36c11f8f89764c3b4,2026-08-05T06:05:00Z,0.25,-0.0428,1.0,3,210.5,NO,0,2026-08-05T06:20:06+00:00,42,False,banda_ok py=0.250 rest_lo=1.27 rest_hi=3.52
2026-08-05T06:02:45+00:00,BNB,3328627,0x6d53bcb8ebe3ca012cca9d3516e86d21364bd4ec422f257a2b3eef3cad0b4a98,2026-08-05T06:05:00Z,0.12,0.1045,1.0,3,134.5,NO,0,2026-08-05T06:10:04+00:00,10,False,fuera_de_bandas_significativas
2026-08-05T06:06:57+00:00,BNB,3328645,0xf8c1065836754bfefa0b146e473b00ab2364f2943b32faff43e441f9ccecd831,2026-08-05T06:10:00Z,0.23,-0.0055,1.0,3,183.1,NO,0,2026-08-05T06:20:06+00:00,3,False,banda_ok py=0.230 rest_lo=1.37 rest_hi=3.87
2026-08-05T06:08:07+00:00,ETH,3328644,0xf522512abf8c9f2eff4483bd52610e516ababfc2fd516943bb6b3e2bf156065b,2026-08-05T06:10:00Z,0.11,0.0972,1.0,35,112.6,NO,0,2026-08-05T06:20:06+00:00,35,False,banda_ok py=0.110 rest_lo=0.57 rest_hi=3.07
2026-08-05T06:11:34+00:00,DOGE,3328650,0x57ee93555067dd37d6db930e99e275ed2f2510ef938e5b1e90f3d8fda9db7a97,2026-08-05T06:15:00Z,0.57,0.0273,1.0,3,205.5,NO,0,2026-08-05T06:20:06+00:00,7,False,fuera_de_bandas_significativas
2026-08-05T06:15:42+00:00,SOL,3328660,0xedc91e3f9139d6daff83271c06f52fdfb700b6f38a16ed4b69e15926b4dd5b05,2026-08-05T06:20:00Z,0.4,0.052,0.9016,10,258.3,NO,0,2026-08-05T06:30:05+00:00,9,False,banda_ok py=0.400 rest_lo=2.17 rest_hi=4.32
2026-08-05T06:16:30+00:00,ETH,3328665,0x6b03dba0092ecafa2ad3c9478e9498cdfea40b1587798c2f246a5a6d56e9a306,2026-08-05T06:20:00Z,0.21,-0.0028,1.0,13,209.8,NO,0,2026-08-05T06:30:05+00:00,37,False,fuera_de_bandas_significativas
2026-08-05T06:20:52+00:00,DOGE,3328668,0xae751ab9b2543f9955f7b1589f05308138c90685d8ed8784a5a25d09fd25d96a,2026-08-05T06:25:00Z,0.66,-0.0627,1.0,4,247.9,NO,0,2026-08-05T06:40:03+00:00,4,True,banda_prematura py=0.660 restante=4.13>3.97
2026-08-05T06:22:05+00:00,ETH,3328671,0x46eed5fc772725a8539a303ca473fb971c9c950832275e17c530168658769900,2026-08-05T06:25:00Z,0.07,0.1372,0.9024,41,174.9,NO,0,2026-08-05T06:40:03+00:00,70,True,banda_prematura py=0.070 restante=2.91>2.37
2026-08-05T06:22:08+00:00,BNB,3328672,0x58440898f2d6a70e4f141d89709d64789b2c6e85a5ef9888440c66bf3bf85b2b,2026-08-05T06:25:00Z,0.09,0.1345,1.0,3,172.0,YES,1,2026-08-05T06:30:05+00:00,14,False,fuera_de_bandas_significativas
2026-08-05T06:26:56+00:00,ETH,3328686,0x88aba4e08f11213606e21d7d9845e6c2ef94b7b4dc46cc3288bfaf77c5204b3a,2026-08-05T06:30:00Z,0.21,-0.0004,1.0,3,184.0,NO,0,2026-08-05T06:40:03+00:00,44,False,fuera_de_bandas_significativas
2026-08-05T06:31:28+00:00,DOGE,3328754,0x736c7d4ea5f83d2e318e83201deb5603be6058f1caf8bca15d8608196ba90443,2026-08-05T06:35:00Z,0.59,0.0105,1.0,3,212.5,YES,1,2026-08-05T06:40:03+00:00,4,False,fuera_de_bandas_significativas
2026-08-05T06:46:09+00:00,BNB,3328959,0xab536beb905c94fc2d11921ac1ab26a9fd358280955f6daa92b67333494c2a77,2026-08-05T06:50:00Z,0.18,0.0572,1.0,4,231.1,NO,0,2026-08-05T07:00:04+00:00,12,False,fuera_de_bandas_significativas
2026-08-05T06:46:31+00:00,ETH,3328960,0x9101ac4fca20ff0ad323a528b5e34f1a2a45a92bee34f9120d27bf652c51f8ee,2026-08-05T06:50:00Z,0.1,0.1096,1.0,18,208.5,YES,1,2026-08-05T07:00:04+00:00,75,True,banda_prematura py=0.100 restante=3.47>3.07
2026-08-05T06:50:57+00:00,BNB,3328968,0xa78e3a4d4b1314e9f45537e1260bdc9b4a35c639ab04f315b40b1ffc9be983e8,2026-08-05T06:55:00Z,0.18,0.0572,1.0,8,242.6,NO,0,2026-08-05T07:10:04+00:00,13,False,fuera_de_bandas_significativas
2026-08-05T06:51:40+00:00,ETH,3328967,0x71d536e89a10f226e0b327585fc98e7a0bcc3da91c6cb2945eeaba46147ac6c9,2026-08-05T06:55:00Z,0.05,0.1596,1.0,31,199.6,NO,0,2026-08-05T07:00:04+00:00,38,True,banda_prematura py=0.050 restante=3.33>2.37
2026-08-05T06:56:34+00:00,ETH,3328978,0x5baf67fd1472292982752679f4e073830a2129f67b52485a42f323a796807d36,2026-08-05T07:00:00Z,0.29,-0.0804,1.0,21,205.7,YES,1,2026-08-05T07:10:04+00:00,54,False,banda_ok py=0.290 rest_lo=1.20 rest_hi=3.50
2026-08-05T06:57:32+00:00,SOL,3328972,0x98138e5dd7ed8898b3865594af5c8305236173cf2ef37c4117c7f429144dfd7e,2026-08-05T07:00:00Z,0.36,0.1003,0.9,20,147.2,NO,0,2026-08-05T07:10:04+00:00,30,False,banda_ok py=0.360 rest_lo=2.22 rest_hi=4.10
2026-08-05T07:01:30+00:00,ETH,3328983,0xa8b92267379bf57e8f7749642105fdbc36fd3e67aa92313d96bfd887c87235e8,2026-08-05T07:05:00Z,0.15,0.0596,1.0,34,209.7,NO,0,2026-08-05T07:10:04+00:00,106,True,banda_prematura py=0.150 restante=3.49>3.10
2026-08-05T07:11:07+00:00,BNB,3329117,0x5bbafaa5987e42e817daad3bdfa3ff9355635089e8ef3fed957098d8b63336ad,2026-08-05T07:15:00Z,0.25,-0.0128,1.0,3,232.4,NO,0,2026-08-05T07:20:04+00:00,9,False,fuera_de_bandas_significativas
2026-08-05T07:11:13+00:00,SOL,3329118,0x327d8978c7e272cf1881f6ea08657898dbe032d652aacfd6c08ffecd400081ef,2026-08-05T07:15:00Z,0.35,0.1103,0.9008,20,226.3,NO,0,2026-08-05T07:20:04+00:00,21,False,banda_ok py=0.350 rest_lo=2.22 rest_hi=4.10
2026-08-05T07:13:04+00:00,ETH,3329119,0x10957acd44e4b375589e0cedd0fa217682f10485bbe5c85670fea05344ff261f,2026-08-05T07:15:00Z,0.14,0.0696,1.0,6,116.4,YES,1,2026-08-05T07:20:04+00:00,95,False,banda_ok py=0.140 rest_lo=0.55 rest_hi=3.07
2026-08-05T07:16:31+00:00,ETH,3329133,0x27306b2141fb57672a3574453ce46174f979a494011f9f511fc42c1943e52848,2026-08-05T07:20:00Z,0.18,0.0296,1.0,46,209.1,NO,0,2026-08-05T07:30:06+00:00,86,True,banda_prematura py=0.180 restante=3.48>3.10
2026-08-05T07:17:07+00:00,SOL,3329130,0xb1b7c54cbc7b70df3bef25c16b4d794462940388550c82ac587973814e4d95d8,2026-08-05T07:20:00Z,0.41,0.0503,0.9008,20,172.8,NO,0,2026-08-05T07:30:06+00:00,35,False,banda_ok py=0.410 rest_lo=2.22 rest_hi=4.25
2026-08-05T07:18:15+00:00,BNB,3329132,0xe767da58b5da04d1ff834de0dad3adc32b6bad718193836f578a49874aaa22db,2026-08-05T07:20:00Z,0.29,-0.0528,1.0,3,104.6,NO,0,2026-08-05T07:30:06+00:00,9,False,fuera_de_bandas_significativas
2026-08-05T07:21:02+00:00,BNB,3329140,0x452930e2a5725bd6616e9bd07039e7f62e0efb2c6cc40d7f0cc4762130fb116b,2026-08-05T07:25:00Z,0.23,0.0072,1.0,4,237.5,NO,0,2026-08-05T07:30:06+00:00,5,True,banda_prematura py=0.230 restante=3.96>3.80
2026-08-05T07:21:31+00:00,ETH,3329137,0xc638ffc6cacfd48d5f45850a46eb2b982f4237d68038f24d5f7ca47d247a1137,2026-08-05T07:25:00Z,0.06,0.1496,1.0,26,208.5,NO,0,2026-08-05T07:30:06+00:00,66,True,banda_prematura py=0.060 restante=3.48>2.37
2026-08-05T07:25:50+00:00,DOGE,3329152,0x37f6856d02b322327d20401b44c3ab68f3912dd83612b86bc7ebe947f8bde8b2,2026-08-05T07:30:00Z,0.51,0.0875,1.0,3,249.6,NO,0,2026-08-05T07:40:03+00:00,3,False,fuera_de_bandas_significativas
2026-08-05T07:27:43+00:00,BNB,3329151,0x61c4ec23a9541247d588caa29c277a338e416b4244b94ae71379de7a9d5682ad,2026-08-05T07:30:00Z,0.26,-0.0274,1.0,5,136.7,NO,0,2026-08-05T07:40:03+00:00,23,False,fuera_de_bandas_significativas
2026-08-05T07:28:00+00:00,ETH,3329154,0xac7cbd0e35c11e7be2ab64927e9a569f482db7bb94f134fa43513f97d30a70c9,2026-08-05T07:30:00Z,0.29,-0.0823,1.0,4,119.3,NO,0,2026-08-05T07:40:03+00:00,123,False,banda_ok py=0.290 rest_lo=1.20 rest_hi=3.50
2026-08-05T07:37:58+00:00,XRP,3329173,0x3dae35d962af1ed6720998c1ea25fa9f35180b993fe657c61b49107cf78eb2b9,2026-08-05T07:40:00Z,0.79,0.0083,1.0,4,122.1,YES,1,2026-08-05T07:50:03+00:00,22,False,fuera_de_bandas_significativas
2026-08-05T07:40:39+00:00,DOGE,3329183,0x82d014d1076205947a408ef278c57224abcbf76e1c07931e718c52d02159010a,2026-08-05T07:45:00Z,0.65,-0.0525,1.0,4,260.7,NO,0,2026-08-05T08:00:05+00:00,4,True,banda_prematura py=0.650 restante=4.34>3.97
2026-08-05T07:41:19+00:00,XRP,3329181,0xeb81abc9e7e9d3e7d9b798abd4455c945a7bf3cf962a2c759d795824883dc0d2,2026-08-05T07:45:00Z,0.7,0.0983,1.0,7,220.8,NO,0,2026-08-05T08:00:05+00:00,12,False,banda_ok py=0.700 rest_lo=2.17 rest_hi=4.10
2026-08-05T07:47:03+00:00,XRP,3329185,0x03ba8e5dd425e21995bae140e07fe75062975606484a56607eb33a3c110e94d0,2026-08-05T07:50:00Z,0.8,-0.0017,1.0,4,177.9,YES,1,2026-08-05T08:00:05+00:00,11,False,fuera_de_bandas_significativas
2026-08-05T07:53:35+00:00,XRP,3329200,0x2d4432fb386b704a481d66a802336325e6dc05ca725c6d26bf03c9888b2914b3,2026-08-05T07:55:00Z,0.79,0.0083,1.0,3,86.0,NO,0,2026-08-05T08:00:05+00:00,22,False,fuera_de_bandas_significativas
2026-08-05T07:56:32+00:00,XRP,3329209,0xef642bc8c7e6801ac68b4d642d79611da2792e154f8a716d4015c1a87056ba23,2026-08-05T08:00:00Z,0.79,0.0083,1.0,4,208.0,YES,1,2026-08-05T08:10:04+00:00,15,False,fuera_de_bandas_significativas
2026-08-05T08:01:24+00:00,XRP,3329309,0x4cdd33df232a915c505be70d148e67cbe3e22b5c6e95608e9508ebc7124dd613,2026-08-05T08:05:00Z,0.77,0.0283,1.0,7,216.1,YES,1,2026-08-05T08:10:04+00:00,11,False,fuera_de_bandas_significativas
2026-08-05T08:05:40+00:00,SOL,3329320,0x9481ac736fc4749acd070fed8d6c35af6db5127629530f1cfd29edf76c21adf2,2026-08-05T08:10:00Z,0.31,0.1455,1.0,11,260.0,NO,0,2026-08-05T08:20:04+00:00,25,True,banda_prematura py=0.310 restante=4.33>3.95
2026-08-05T08:06:31+00:00,ETH,3329325,0x9ebef37ab0191422f43e57f1d858d7e83a259bb2b86d7be11700e05110766164,2026-08-05T08:10:00Z,0.1,0.1077,1.0,39,208.9,NO,0,2026-08-05T08:20:04+00:00,69,True,banda_prematura py=0.100 restante=3.48>3.07
2026-08-05T08:07:57+00:00,BNB,3329321,0x65b4061ab0640522fb78ae6d39e49a22e21ef08bbb460bccea80e191ff3573c7,2026-08-05T08:10:00Z,0.29,-0.0574,1.0,3,122.4,NO,0,2026-08-05T08:20:04+00:00,28,False,fuera_de_bandas_significativas
2026-08-05T08:11:09+00:00,XRP,3329426,0x1a3827f6d7c9faeee62ddcb2c45239ecd973d22f8dd6a634eea6ff305b692470,2026-08-05T08:15:00Z,0.79,0.0083,1.0,3,230.9,NO,0,2026-08-05T08:20:04+00:00,7,False,fuera_de_bandas_significativas
2026-08-05T08:15:32+00:00,SOL,3329436,0x463d9d172b894630877339b4e9b172abdd7c2829ddf83e31402a783920f873d5,2026-08-05T08:20:00Z,0.33,0.1255,1.0,4,268.1,NO,0,2026-08-05T08:30:06+00:00,9,True,banda_prematura py=0.330 restante=4.47>3.95
2026-08-05T08:25:30+00:00,SOL,3329463,0x4f64f0fd6a13752c865ceaa2da94aa92a5a7f43721401724ab84802a0791ce4a,2026-08-05T08:30:00Z,0.47,-0.0157,1.0,8,269.9,YES,1,2026-08-05T08:40:04+00:00,10,False,banda_ok py=0.470 rest_lo=2.87 rest_hi=4.52
2026-08-05T08:26:51+00:00,XRP,3329467,0x4bfd866ae35a708255709999ca0f30f7acaebb324ecfca701542191abb2a3b27,2026-08-05T08:30:00Z,0.72,0.0828,1.0,3,188.7,YES,1,2026-08-05T08:40:04+00:00,18,False,banda_ok py=0.720 rest_lo=2.17 rest_hi=4.12
2026-08-05T08:31:24+00:00,BNB,3329478,0xae6cb7f68f1245be6de7524b17500e04a3f573200f4ca3840b3861ef8ae3c2cc,2026-08-05T08:35:00Z,0.27,-0.0476,1.0,4,216.2,NO,0,2026-08-05T08:40:04+00:00,14,False,banda_ok py=0.270 rest_lo=2.25 rest_hi=4.02
2026-08-05T08:31:24+00:00,DOGE,3329480,0x6af515aa1c5e330045f5b8458ce05bf416dd8bf72a6a23bff51bc5f2bdb4d784,2026-08-05T08:35:00Z,0.2,0.0148,1.0,3,216.0,NO,0,2026-08-05T08:50:03+00:00,8,False,fuera_de_bandas_significativas
2026-08-05T08:31:33+00:00,ETH,3329481,0xfb8a58dd62fdefeccd3cd3fda3b39340ef6d47bc35c70d4b03cfaedb72a217b9,2026-08-05T08:35:00Z,0.15,0.0616,1.0,20,206.8,NO,0,2026-08-05T08:40:04+00:00,75,True,banda_prematura py=0.150 restante=3.45>3.07
2026-08-05T08:38:44+00:00,XRP,3329530,0x3d955a0447d60f44e492c1134fd0ad92c5da38fa7f2c5121f9af7788fb18c8bd,2026-08-05T08:40:00Z,0.8,0.0028,1.0,3,75.3,YES,1,2026-08-05T08:50:03+00:00,27,False,fuera_de_bandas_significativas
2026-08-05T08:41:13+00:00,DOGE,3329620,0x0b3a1a59e26d66ab1271b210ba670a852a461f1c11889ea71ec584f9577b3abd,2026-08-05T08:45:00Z,0.14,0.0748,1.0,5,226.7,NO,0,2026-08-05T09:00:08+00:00,9,False,fuera_de_bandas_significativas
2026-08-05T08:41:16+00:00,BNB,3329621,0x3a0b45163408d8c3e769b8718d7ee8ad2b6ad6d42baa5e51a7c04f00262336fa,2026-08-05T08:45:00Z,0.24,-0.0176,1.0,3,224.2,NO,0,2026-08-05T09:00:08+00:00,9,False,banda_ok py=0.240 rest_lo=1.37 rest_hi=3.87
2026-08-05T08:41:33+00:00,ETH,3329616,0x2277c38f514321dbecb866e145d0d8ec0bcd69abd36c23a32e77aaeebba22ee8,2026-08-05T08:45:00Z,0.05,0.1616,1.0,23,206.6,NO,0,2026-08-05T08:50:03+00:00,48,True,banda_prematura py=0.050 restante=3.44>2.37
2026-08-05T08:46:00+00:00,BNB,3329636,0x3626478161da9a7782860121de08fb40894e69b346b65cdd01168e7848ed385c,2026-08-05T08:50:00Z,0.29,-0.0676,1.0,5,240.2,NO,0,2026-08-05T09:00:08+00:00,16,False,banda_ok py=0.290 rest_lo=2.25 rest_hi=4.02
2026-08-05T08:47:53+00:00,SOL,3329634,0x9f1e4fce6c2bf661cb26f1773ab6c20b1ac74451ece11695bf5f23f8aca7b4ba,2026-08-05T08:50:00Z,0.48,-0.0257,0.9032,31,127.2,YES,1,2026-08-05T09:00:08+00:00,64,True,banda_tardia py=0.480 restante=2.12<2.87
2026-08-05T08:51:56+00:00,XRP,3329643,0x15a34fe6b978e23ad98674451d91446c83e198dbe47efcff1b81138bdd267d0f,2026-08-05T08:55:00Z,0.75,0.0528,1.0,3,184.2,NO,0,2026-08-05T09:00:08+00:00,11,False,fuera_de_bandas_significativas
2026-08-05T08:52:16+00:00,BNB,3329637,0x5e686f571a3289d39fe9cf959eaebc261b18a5b6d3ba7cf55caafe56a90aeb07,2026-08-05T08:55:00Z,0.18,0.0424,1.0,4,163.9,NO,0,2026-08-05T09:10:04+00:00,7,False,fuera_de_bandas_significativas
2026-08-05T08:52:55+00:00,ETH,3329640,0x22f0f2bdb2781e23f837cfd35e9075a67e4224a0e6044a7c22d539f8302f52f5,2026-08-05T08:55:00Z,0.28,-0.0684,1.0,6,124.6,NO,0,2026-08-05T09:00:08+00:00,71,False,banda_ok py=0.280 rest_lo=1.02 rest_hi=3.42
2026-08-05T08:56:02+00:00,XRP,3330147,0x14f84121c1779c66d7e1f3edbe386d8a3783da7225c55d92b26f4915f1d9b8c2,2026-08-05T09:00:00Z,0.75,0.0528,1.0,6,237.7,YES,1,2026-08-05T09:10:04+00:00,11,False,fuera_de_bandas_significativas
2026-08-05T08:57:59+00:00,BNB,3330151,0xd662028d0ca0f08ab96d300afea165cab5add796049f91be9426869daedfb7ff,2026-08-05T09:00:00Z,0.21,0.0124,1.0,3,120.6,NO,0,2026-08-05T09:10:04+00:00,16,False,banda_ok py=0.210 rest_lo=1.37 rest_hi=3.87
2026-08-05T09:02:26+00:00,ETH,3330163,0xf5ac7406bba60e77fe295eee9f81399610f55c8104fed091c318de64a3695506,2026-08-05T09:05:00Z,0.13,0.0816,1.0,6,153.5,YES,1,2026-08-05T09:10:04+00:00,80,False,banda_ok py=0.130 rest_lo=0.52 rest_hi=3.07
2026-08-05T09:02:29+00:00,DOGE,3330167,0x676ffc2be2b564b8766c18583a5dfe3fd404a8084570c92381457cd701ac7fcf,2026-08-05T09:05:00Z,0.22,-0.0052,1.0,4,150.4,YES,1,2026-08-05T09:20:05+00:00,15,False,fuera_de_bandas_significativas
2026-08-05T09:02:31+00:00,BNB,3330173,0xc77f9ee51600fe710ce94519a2c96b30b1418590507487b137969625a9fc1e2f,2026-08-05T09:05:00Z,0.23,-0.0076,1.0,3,148.4,NO,0,2026-08-05T09:20:05+00:00,21,False,banda_ok py=0.230 rest_lo=1.37 rest_hi=3.87
2026-08-05T09:06:16+00:00,XRP,3330180,0xacb1848d7f9a6457d08d6d82ae2f9b99a8cd9789902a95ce26dc2b1e20fe3b13,2026-08-05T09:10:00Z,0.75,0.0528,1.0,4,224.1,YES,1,2026-08-05T09:20:05+00:00,7,False,fuera_de_bandas_significativas
2026-08-05T09:12:48+00:00,DOGE,3330494,0xb4f9f7f4932d5a32dd57b03a74b0e01ad11912e345fad5e9a5191369bc6877ec,2026-08-05T09:15:00Z,0.26,-0.0452,1.0,3,131.7,NO,0,2026-08-05T09:20:05+00:00,7,False,banda_ok py=0.260 rest_lo=1.25 rest_hi=3.62
2026-08-05T09:21:02+00:00,XRP,3330511,0xe9c87785b98d72a04b734cb65abee4eef6d39a856e08d7691fb308a5959c93b6,2026-08-05T09:25:00Z,0.83,-0.0272,1.0,9,238.1,YES,1,2026-08-05T09:40:04+00:00,14,False,fuera_de_bandas_significativas
2026-08-05T09:26:29+00:00,BNB,3330533,0xeb51f580df9315e273e09777f60bea4b8d76241ed00a23604a65292a3625b289,2026-08-05T09:30:00Z,0.28,-0.0621,1.0,4,210.9,NO,0,2026-08-05T09:40:04+00:00,6,False,fuera_de_bandas_significativas
2026-08-05T09:27:22+00:00,ETH,3330532,0xfa778f487126cc76a14b218f957be42bf3b84c74074082bb86016c53aaaccc27,2026-08-05T09:30:00Z,0.21,0.0094,1.0,3,157.3,YES,1,2026-08-05T09:40:04+00:00,56,False,banda_ok py=0.210 rest_lo=0.82 rest_hi=3.22
2026-08-05T09:27:27+00:00,DOGE,3330534,0xe6e2cd906958d6b761dc31bd3d4d5519554e06f5ec1a562ebae774cffe9b02c7,2026-08-05T09:30:00Z,0.29,-0.0643,1.0,3,152.8,YES,1,2026-08-05T09:40:04+00:00,8,False,banda_ok py=0.290 rest_lo=1.45 rest_hi=3.67
2026-08-05T09:32:14+00:00,XRP,3330539,0x92cdd621251b2478c715083638de9715108fc39d158cfcf21192efc28c021ab4,2026-08-05T09:35:00Z,0.71,0.0891,1.0,3,165.8,YES,1,2026-08-05T09:40:04+00:00,14,False,fuera_de_bandas_significativas
2026-08-05T09:36:04+00:00,XRP,3330590,0x83dacff13c9047f386d438086c70cc6cc76070191347e9d23bd98db5b608fc33,2026-08-05T09:40:00Z,0.82,-0.0209,1.0,3,235.9,YES,1,2026-08-05T09:50:03+00:00,5,False,fuera_de_bandas_significativas
2026-08-05T09:39:17+00:00,DOGE,3330594,0x8cec95efee85bf507eb043b8a162665710e308fb6f055780b97bd92c7f343ac1,2026-08-05T09:40:00Z,0.17,0.0557,1.0,3,42.7,NO,0,2026-08-05T09:50:03+00:00,4,True,banda_tardia py=0.170 restante=0.71<1.15
2026-08-05T09:40:28+00:00,SOL,3331006,0xaf72e446660e1077d8c8d5af9fdd13a75e323cda7fe0e05fd335b3b0002d00ec,2026-08-05T09:45:00Z,0.39,0.0622,1.0,11,271.1,NO,0,2026-08-05T09:50:03+00:00,11,True,banda_prematura py=0.390 restante=4.52>4.10
2026-08-05T09:40:57+00:00,DOGE,3330996,0x11704f11b9679b09d852b35b3f4519f1317835c4c2b14db57752e26e79984a6f,2026-08-05T09:45:00Z,0.2,0.0257,1.0,3,242.9,NO,0,2026-08-05T10:00:05+00:00,4,False,fuera_de_bandas_significativas
2026-08-05T09:41:37+00:00,ETH,3331007,0x7ceff8e2badb8771e15a3e7a83decccf0a019314433fb695d9e7d8d06e4187fb,2026-08-05T09:45:00Z,0.1,0.1194,1.0,22,203.0,NO,0,2026-08-05T10:00:05+00:00,53,True,banda_prematura py=0.100 restante=3.38>3.07
2026-08-05T09:47:15+00:00,DOGE,3331042,0x0f978e815afd82f0a05cd7bc9504f10614bc6db0b56833647563457e24530409,2026-08-05T09:50:00Z,0.27,-0.0443,1.0,3,164.4,NO,0,2026-08-05T10:00:05+00:00,7,False,banda_ok py=0.270 rest_lo=1.45 rest_hi=3.67
2026-08-05T09:55:38+00:00,SOL,3331538,0xf16725f47898cf884b7a46fb0159ceffcf28a538917eec05e7e8555c17943a35,2026-08-05T10:00:00Z,0.47,-0.0178,1.0,3,261.8,NO,0,2026-08-05T10:10:04+00:00,3,False,banda_ok py=0.470 rest_lo=2.80 rest_hi=4.55
2026-08-05T09:57:08+00:00,ETH,3331545,0xbec06015c0f1ff44f33c82aa7eef197dbea79c5185130b606371517beedfecf8,2026-08-05T10:00:00Z,0.14,0.0794,1.0,8,171.6,NO,0,2026-08-05T10:10:04+00:00,62,False,banda_ok py=0.140 rest_lo=0.52 rest_hi=3.07
2026-08-05T10:00:55+00:00,BNB,3332066,0x859eb1cc9390519051540da208c3f9cbf73f46746dc7e7b38f7e6b677dc0b471,2026-08-05T10:05:00Z,0.18,0.0379,1.0,10,244.5,NO,0,2026-08-05T10:10:04+00:00,11,False,fuera_de_bandas_significativas
2026-08-05T10:01:33+00:00,DOGE,3332067,0x4d7e9a925390b08065ee593b15d210c50798fd3bab7798c0ccd9152ab28d6eb1,2026-08-05T10:05:00Z,0.29,-0.0643,1.0,4,206.6,NO,0,2026-08-05T10:10:04+00:00,5,False,banda_ok py=0.290 rest_lo=1.45 rest_hi=3.67
2026-08-05T10:02:25+00:00,ETH,3332061,0xc849e0f6b3ba25467d72a6732b713eae36b97db7dc9bae1e61239125d7ac4c75,2026-08-05T10:05:00Z,0.26,-0.0406,1.0,11,154.4,YES,1,2026-08-05T10:20:05+00:00,50,False,banda_ok py=0.260 rest_lo=1.00 rest_hi=3.42
2026-08-05T10:10:57+00:00,DOGE,3332431,0xedb519e09a0c65863a633e8aea94c290145e0c59d8fabd58501cae6baa412415,2026-08-05T10:15:00Z,0.07,0.1557,1.0,9,242.8,NO,0,2026-08-05T10:30:06+00:00,10,False,fuera_de_bandas_significativas
2026-08-05T10:11:09+00:00,BNB,3332432,0x479d84b4d7f1085b963c01debdf57172cc33bfcc4922126bca343752153a6fc6,2026-08-05T10:15:00Z,0.27,-0.0521,1.0,4,230.2,YES,1,2026-08-05T10:30:06+00:00,13,False,fuera_de_bandas_significativas
