timestamp_utc,activo,market_id,condition_id,end_date,py,edge,concentracion,n_ballenas,restante_s,outcome_real,acierto,resolved_ts,n_wallets_yes,banda_fina_vetaria_fase1,banda_fina_motivo
2026-08-15T09:12:16+00:00,ETH,3579710,0x505d0bffd8e1819f78bd58448c3cd9739d629924eec577b61f4da863ac6db751,2026-08-15T09:15:00Z,0.88,0.001,1.0,4,163.7,YES,1,2026-08-15T09:20:03+00:00,51,False,banda_ok py=0.880 rest_lo=0.95 rest_hi=2.90
2026-08-15T09:15:44+00:00,SOL,3579725,0x8b23a69fc1fdbdfead1ca5e16ee3fb94804fe0cb88ffe0d5b82b94cff6b85c6d,2026-08-15T09:20:00Z,0.37,0.0032,1.0,3,255.3,YES,1,2026-08-15T09:30:06+00:00,13,False,banda_ok py=0.370 rest_lo=2.23 rest_hi=4.35
2026-08-15T09:16:14+00:00,XRP,3579717,0xce98094ec9ccd891aff8715066cdc1731c306688dd0d60b03b6fc04e6971f036,2026-08-15T09:20:00Z,0.2,0.0004,1.0,3,225.6,YES,1,2026-08-15T09:30:06+00:00,8,True,banda_prematura py=0.200 restante=3.76>3.55
2026-08-15T09:16:59+00:00,ETH,3579720,0x72f20eae5d6b735fed4757d30c2d564e4ff45013e6c561dcc29c3147b32ca29c,2026-08-15T09:20:00Z,0.36,0.0383,1.0,9,180.5,NO,0,2026-08-15T09:30:06+00:00,35,False,banda_ok py=0.360 rest_lo=2.43 rest_hi=4.38
2026-08-15T09:21:47+00:00,SOL,3579765,0x4d59006e983441075c15c90964a2ed73a367c5f85c73558a0ad68799e2c21871,2026-08-15T09:25:00Z,0.39,-0.0168,1.0,3,193.5,YES,1,2026-08-15T09:40:04+00:00,20,False,banda_ok py=0.390 rest_lo=2.23 rest_hi=4.35
2026-08-15T09:23:08+00:00,XRP,3579766,0x4ec59d5b64eba3206bec585d114b23da8684639723a6784d1cdb4935e9bcaf2a,2026-08-15T09:25:00Z,0.29,-0.0896,1.0,3,112.1,NO,0,2026-08-15T09:30:06+00:00,13,False,fuera_de_bandas_significativas
2026-08-15T09:23:44+00:00,ETH,3579770,0xf1c9681d190ae7a632da88160cde467b52a367a73a715b51fb07e75a37fc6898,2026-08-15T09:25:00Z,0.87,0.0063,1.0,4,75.6,YES,1,2026-08-15T09:40:04+00:00,63,False,banda_ok py=0.870 rest_lo=0.98 rest_hi=2.88
2026-08-15T09:27:08+00:00,SOL,3579778,0xec934ccab421be9588865e3ad889e7d41a49158d13b8f7b28b0cb80daf8f5644,2026-08-15T09:30:00Z,0.84,-0.0002,1.0,3,171.3,YES,1,2026-08-15T09:40:04+00:00,23,False,banda_ok py=0.840 rest_lo=1.38 rest_hi=3.33
2026-08-15T09:32:06+00:00,ETH,3579791,0xadadcf3a9bea19d2e9c83b52586e22388e8f6f6383e0f81ae3c008e4c7f1702e,2026-08-15T09:35:00Z,0.88,-0.0037,1.0,3,173.9,YES,1,2026-08-15T09:40:04+00:00,38,True,banda_prematura py=0.880 restante=2.90>2.88
2026-08-15T09:32:53+00:00,SOL,3579789,0xd93ad40a1841b2218bcb6fe04c78d747b1c9163a0af7ed76c171e965b28bdde0,2026-08-15T09:35:00Z,0.82,0.0198,1.0,3,127.1,YES,1,2026-08-15T09:50:02+00:00,19,False,banda_ok py=0.820 rest_lo=1.38 rest_hi=3.33
2026-08-15T09:36:05+00:00,SOL,3579844,0x05c51c8d948a6f19247a34aadbabd893b263c9c8ccabbbbbba555768d11edc6f,2026-08-15T09:40:00Z,0.37,0.0032,1.0,3,235.0,YES,1,2026-08-15T09:50:02+00:00,12,False,banda_ok py=0.370 rest_lo=2.23 rest_hi=4.35
2026-08-15T09:37:37+00:00,XRP,3579848,0x993640065bad54ccfd0a1cff4b61f01e4d4938028e1ea4f9894544d9f7893c16,2026-08-15T09:40:00Z,0.09,0.1104,0.9,10,142.6,YES,1,2026-08-15T09:50:02+00:00,15,False,fuera_de_bandas_significativas
2026-08-15T09:39:52+00:00,DOGE,3579841,0x024353c8606ecdf96cdc35a1a47415673318f1ac8999036d563aedbde672fcbd,2026-08-15T09:40:00Z,0.01,0.0301,1.0,3,8.0,NO,0,2026-08-15T09:50:02+00:00,13,True,banda_prematura py=0.010 restante=0.13>-0.02
2026-08-15T09:41:54+00:00,ETH,3579883,0x68a72faf3d3b3c9d04a55e5e713f02b50bb2515b55556de6a7cf5a7cdb2a7f92,2026-08-15T09:45:00Z,0.22,0.0011,1.0,14,185.4,NO,0,2026-08-15T10:00:05+00:00,60,False,banda_ok py=0.220 rest_lo=1.55 rest_hi=3.33
2026-08-15T09:42:27+00:00,XRP,3579877,0xf04b57ebd1c4a3b0a6b51249cc946da57510c517a8c3dc8284573161aba5209d,2026-08-15T09:45:00Z,0.22,-0.0196,1.0,3,152.5,NO,0,2026-08-15T09:50:02+00:00,5,False,banda_ok py=0.220 rest_lo=1.78 rest_hi=3.55
2026-08-15T09:44:47+00:00,DOGE,3579884,0xb2b977a319d61ae6ba417162ad4807304104c22a6cb631128faf9a973ff0591c,2026-08-15T09:45:00Z,0.01,0.0301,1.0,3,13.1,NO,0,2026-08-15T10:00:05+00:00,19,True,banda_prematura py=0.010 restante=0.22>-0.02
2026-08-15T09:45:54+00:00,SOL,3579887,0x5977c5ab62630c150dc34deae18b98b7fae40d6427b517328a5afe07ee263402,2026-08-15T09:50:00Z,0.72,0.0102,1.0,3,245.7,YES,1,2026-08-15T10:00:05+00:00,6,True,banda_prematura py=0.720 restante=4.09>3.90
2026-08-15T09:53:35+00:00,SOL,3579938,0x04d78db76331e67557063f903650f6160ccb299f4c13b1049bc6eedf1a7f0f7d,2026-08-15T09:55:00Z,0.7,0.0302,1.0,3,84.8,YES,1,2026-08-15T10:00:05+00:00,35,True,banda_tardia py=0.700 restante=1.41<1.55
2026-08-15T09:53:36+00:00,ETH,3579940,0x309df29c8189a3d3c6d5fd37a24a91c81e4ef6dd4053af32c4418944008e01a5,2026-08-15T09:55:00Z,0.89,-0.0137,1.0,4,83.8,YES,1,2026-08-15T10:00:05+00:00,74,False,banda_ok py=0.890 rest_lo=0.98 rest_hi=2.88
2026-08-15T09:55:09+00:00,SOL,3579958,0x9605e62fb36bafc5c2a06fbe7a1d6ce44832ee84c5543396b313f25dcb20a4c4,2026-08-15T10:00:00Z,0.59,-0.018,1.0,3,291.4,NO,0,2026-08-15T10:10:04+00:00,10,True,banda_prematura py=0.590 restante=4.86>4.78
2026-08-15T10:01:49+00:00,ETH,3579976,0x06414f233311037d0c8149daa348992ebd1b4507acadc051c5f5a6935740fe8f,2026-08-15T10:05:00Z,0.23,-0.0089,1.0,5,190.9,NO,0,2026-08-15T10:10:04+00:00,44,False,banda_ok py=0.230 rest_lo=1.55 rest_hi=3.33
2026-08-15T10:03:54+00:00,SOL,3579978,0x5be5fe9accd14ae6a70038acd7db7f301e0f14eed2bd1c88589c6fa2e09c9c94,2026-08-15T10:05:00Z,0.03,0.0093,1.0,3,66.8,NO,0,2026-08-15T10:10:04+00:00,58,True,banda_prematura py=0.030 restante=1.11>0.95
2026-08-15T10:04:47+00:00,DOGE,3579980,0x840dbdb64b62043063e2028b9e8ad833211d4a16b31f537972548caec9d4d87d,2026-08-15T10:05:00Z,0.01,0.0301,1.0,3,12.3,NO,0,2026-08-15T10:10:04+00:00,9,True,banda_prematura py=0.010 restante=0.21>-0.02
2026-08-15T10:05:53+00:00,SOL,3579999,0xda69e49b58f64be5937e34fd352a93623ed2b66a5c99c251303a813780506b09,2026-08-15T10:10:00Z,0.73,0.0002,1.0,3,247.4,YES,1,2026-08-15T10:20:02+00:00,6,True,banda_prematura py=0.730 restante=4.12>3.90
2026-08-15T10:12:23+00:00,ETH,3580006,0x6cb2aede61e75db2c0e406d180cb555ffe25193712b75eca93e543ff4bd53d58,2026-08-15T10:15:00Z,0.36,0.0383,1.0,3,157.2,YES,1,2026-08-15T10:20:02+00:00,44,False,banda_ok py=0.360 rest_lo=2.43 rest_hi=4.38
2026-08-15T10:14:47+00:00,DOGE,3580009,0xd0b4432104a108b448dbd574396e015457432c80dbd1966cc4e6646e1a626ff9,2026-08-15T10:15:00Z,0.01,0.0301,1.0,3,12.6,NO,0,2026-08-15T10:20:02+00:00,7,True,banda_prematura py=0.010 restante=0.21>-0.02
2026-08-15T10:16:34+00:00,XRP,3580018,0x620bc29e493252a5998d39442f7c62693783478f40ce23789fc7fae26ac4dec3,2026-08-15T10:20:00Z,0.27,-0.0698,1.0,3,206.1,YES,1,2026-08-15T10:30:06+00:00,7,False,fuera_de_bandas_significativas
2026-08-15T10:20:53+00:00,SOL,3580036,0x8e6a96ff21be768e6aa02dc3a315cefda404c7dce3eb6a843eb652baa252f2ea,2026-08-15T10:25:00Z,0.74,-0.0117,1.0,3,247.6,YES,1,2026-08-15T10:30:06+00:00,7,True,banda_prematura py=0.740 restante=4.13>3.93
2026-08-15T10:28:01+00:00,SOL,3580058,0x828eb4878dd7283fd43464a134d9b22920f59ff08464a8596db8f5118adec90a,2026-08-15T10:30:00Z,0.81,0.0233,1.0,3,119.1,YES,1,2026-08-15T10:40:04+00:00,21,False,banda_ok py=0.810 rest_lo=1.43 rest_hi=3.33
2026-08-15T10:29:11+00:00,ETH,3580056,0x76031ff44023071fe089cacbd3f2b0fe13f68c8d9a867d6b60967c5806bed13b,2026-08-15T10:30:00Z,0.5,0.0203,1.0,3,48.4,YES,1,2026-08-15T10:40:04+00:00,59,True,banda_tardia py=0.500 restante=0.81<3.38
2026-08-15T10:30:54+00:00,DOGE,3580094,0xb01a98542d2de1be52867f2aa9250f1eb5a4e12d75c7fa1aa1cb3a6f0e9427fc,2026-08-15T10:35:00Z,0.22,0.0112,1.0,3,245.7,NO,0,2026-08-15T10:40:04+00:00,3,False,banda_ok py=0.220 rest_lo=1.88 rest_hi=4.23
2026-08-15T10:31:11+00:00,XRP,3580085,0x171490a7515bd48513f3d4f7bc86cdacc763d6a51f50187b796cee43c8ff04ac,2026-08-15T10:35:00Z,0.17,0.0302,1.0,10,228.6,NO,0,2026-08-15T10:40:04+00:00,12,False,fuera_de_bandas_significativas
2026-08-15T10:31:49+00:00,ETH,3580092,0x8c22895929bfb24936a367e235cab858a35c01682484dc0ffa04e80e217f37db,2026-08-15T10:35:00Z,0.24,-0.0084,1.0,8,190.6,YES,1,2026-08-15T10:40:04+00:00,36,False,banda_ok py=0.240 rest_lo=1.63 rest_hi=3.40
2026-08-15T10:35:34+00:00,XRP,3580140,0xe67f413f65fbb9410e71bac80937a23512ff9bc97f37ad14ee3a2cd7ad94e9b1,2026-08-15T10:40:00Z,0.44,0.0242,1.0,3,266.6,YES,1,2026-08-15T10:50:03+00:00,6,True,banda_prematura py=0.440 restante=4.44>4.30
2026-08-15T10:36:58+00:00,ETH,3580137,0xbfc623dd4a6beb85d35bbecc33c6c763725787f7913432f857f1dce71b55b221,2026-08-15T10:40:00Z,0.46,0.0282,0.9,10,182.0,YES,1,2026-08-15T10:50:03+00:00,36,False,banda_ok py=0.460 rest_lo=2.75 rest_hi=4.83
2026-08-15T10:39:04+00:00,SOL,3580133,0x689ea7229eae32041b9126a88fdf0778a462fc71bb3f14a605ab23b25874879d,2026-08-15T10:40:00Z,0.02,0.0157,1.0,3,55.9,NO,0,2026-08-15T10:50:03+00:00,32,True,banda_prematura py=0.020 restante=0.93>0.88
2026-08-15T10:41:11+00:00,XRP,3580177,0x0ce3d209ad4145d45d2b4e68e397e96768103a8ab3e09852693c5d44958e87ea,2026-08-15T10:45:00Z,0.12,0.0802,1.0,12,228.3,NO,0,2026-08-15T10:50:03+00:00,13,False,fuera_de_bandas_significativas
2026-08-15T10:43:03+00:00,ETH,3580174,0x63b7bd11e772b87cbef05067d13447e9e38e1b5b58a201a95689e4e8a5439a15,2026-08-15T10:45:00Z,0.31,0.041,1.0,5,116.6,NO,0,2026-08-15T10:50:03+00:00,35,True,banda_tardia py=0.310 restante=1.94<2.45
2026-08-15T10:44:09+00:00,SOL,3580175,0x9a5291cdb6cbb16d06aebaa5b6a364c216ca696ded1a11123f9626b75f2977ce,2026-08-15T10:45:00Z,0.02,0.0157,1.0,3,51.0,NO,0,2026-08-15T10:50:03+00:00,14,False,banda_ok py=0.020 rest_lo=0.58 rest_hi=0.88
2026-08-15T10:46:25+00:00,SOL,3580182,0x231d28b52f7493e0759905b9a4a72a4f9b46acd00ded257d45f9389106b74228,2026-08-15T10:50:00Z,0.83,0.0033,1.0,6,214.6,YES,1,2026-08-15T11:00:05+00:00,15,True,banda_prematura py=0.830 restante=3.58>3.33
2026-08-15T10:48:00+00:00,BNB,3580193,0xebebf96254ec585047cfc01fb54e23e9ec1b7f19eece0e492f4d4cfab8f2c58d,2026-08-15T10:50:00Z,0.34,0.0058,1.0,3,119.2,NO,0,2026-08-15T11:00:05+00:00,6,True,banda_tardia py=0.340 restante=1.99<2.23
2026-08-15T10:56:11+00:00,XRP,3580230,0x3c098d4d35282663e72c52e0693f06f98236f1ed78c8f20948c8604d77d573aa,2026-08-15T11:00:00Z,0.18,0.0202,1.0,4,229.3,YES,1,2026-08-15T11:10:03+00:00,10,False,fuera_de_bandas_significativas
2026-08-15T11:01:10+00:00,XRP,3580260,0xa5396b5168f71d23a9e7f89f82e13e3b7e3764ac15c5a4d1b84ce62531883d11,2026-08-15T11:05:00Z,0.14,0.0602,1.0,7,229.8,YES,1,2026-08-15T11:10:03+00:00,14,False,fuera_de_bandas_significativas
2026-08-15T11:03:53+00:00,SOL,3580255,0x30e1272fbebd17f93c530635d0b9ce7eff59e488b796c7421c1572090f93ea80,2026-08-15T11:05:00Z,0.02,0.0157,1.0,3,67.4,NO,0,2026-08-15T11:10:03+00:00,20,True,banda_prematura py=0.020 restante=1.12>0.88
2026-08-15T11:06:29+00:00,SOL,3580274,0xc38580fd46863ab9682a6826ebc193019fb6939f65b6a1cb6843a771e9773bee,2026-08-15T11:10:00Z,0.38,-0.0026,1.0,3,211.5,YES,1,2026-08-15T11:20:03+00:00,15,False,banda_ok py=0.380 rest_lo=2.25 rest_hi=4.38
2026-08-15T11:12:54+00:00,ETH,3580317,0xb30827b0a9124d1e7799e7b543ccf31b5e48697ba71790a4e2bd473956482dec,2026-08-15T11:15:00Z,0.05,0.0278,1.0,7,126.6,NO,0,2026-08-15T11:20:03+00:00,35,False,banda_ok py=0.050 rest_lo=0.70 rest_hi=2.83
2026-08-15T11:13:53+00:00,SOL,3580314,0x788e15ef184998edef57295bd6877a21ac375a3ea593763afa828d6a93a7c85b,2026-08-15T11:15:00Z,0.04,-0.0043,1.0,3,66.6,NO,0,2026-08-15T11:20:03+00:00,30,True,banda_prematura py=0.040 restante=1.11>0.85
2026-08-15T11:18:48+00:00,XRP,3580322,0x52ec111454302da837deebd75083411b0ef6e22b37d127e5b88b1545eb1faa16,2026-08-15T11:20:00Z,0.14,0.0552,1.0,3,71.9,NO,0,2026-08-15T11:30:04+00:00,14,False,fuera_de_bandas_significativas
2026-08-15T11:19:18+00:00,ETH,3580333,0x5a58b44d9d8a527f4d27dd91bfea1792971ee31e030d9f043a4e9fb05b9e1cdc,2026-08-15T11:20:00Z,0.85,0.0217,1.0,5,42.2,NO,0,2026-08-15T11:30:04+00:00,72,True,banda_tardia py=0.850 restante=0.70<0.95
2026-08-15T11:21:48+00:00,ETH,3580375,0xb81e066b29007c0c4c1ae865e5a805f06fe79e12cf2ece918e58cc3fdca5e2fd,2026-08-15T11:25:00Z,0.34,0.0097,1.0,4,192.0,NO,0,2026-08-15T11:40:02+00:00,41,False,banda_ok py=0.340 rest_lo=2.45 rest_hi=4.20
2026-08-15T11:22:37+00:00,XRP,3580369,0xfd4bb65489a9a2d4c996626029136c0f5616fd9d3705f72e7660309e7ff2d35f,2026-08-15T11:25:00Z,0.29,-0.0948,1.0,7,143.6,NO,0,2026-08-15T11:40:02+00:00,12,False,fuera_de_bandas_significativas
2026-08-15T11:24:02+00:00,SOL,3580373,0xcc3aadfa30ff7d65a0bb7f28bdc5202fbe632390103f674f285ca3e863971c28,2026-08-15T11:25:00Z,0.02,0.0145,1.0,3,57.7,NO,0,2026-08-15T11:40:02+00:00,33,True,banda_prematura py=0.020 restante=0.96>0.85
2026-08-15T11:24:46+00:00,DOGE,3580371,0x3244e392dfefeebe49d334171d4c574baf09a66a3d37d4d7c260498d7c3e8f2d,2026-08-15T11:25:00Z,0.01,0.0365,1.0,3,13.3,NO,0,2026-08-15T11:30:04+00:00,10,True,banda_prematura py=0.010 restante=0.22>-0.02
2026-08-15T11:26:09+00:00,XRP,3580475,0xfff22f67658dd1f1c3d28e8427741a93c91be1ab1ad0257d0d2f863ac489be93,2026-08-15T11:30:00Z,0.11,0.0852,1.0,7,230.3,NO,0,2026-08-15T11:40:02+00:00,13,False,fuera_de_bandas_significativas
2026-08-15T11:28:35+00:00,ETH,3580479,0xd01e1ddcd2b6bbb7a0fd11b46e74d50e55cd16f553edc02283e66bca2ee0276f,2026-08-15T11:30:00Z,0.24,-0.0089,1.0,4,85.1,NO,0,2026-08-15T11:40:02+00:00,47,True,banda_tardia py=0.240 restante=1.42<1.68
2026-08-15T11:28:51+00:00,SOL,3580480,0x3f9aaa1bcb62e8bfce3263800a309c234102061ae4b00beeb6b65c4856dd0a8f,2026-08-15T11:30:00Z,0.81,0.0172,1.0,3,68.7,YES,1,2026-08-15T11:40:02+00:00,40,True,banda_tardia py=0.810 restante=1.14<1.43
2026-08-15T11:31:57+00:00,SOL,3580498,0xfa033ac78f90fdfe10f961ea698825cfc2a086b1f7fd92ec66af1164f17caab8,2026-08-15T11:35:00Z,0.82,0.0072,1.0,3,182.7,NO,0,2026-08-15T11:50:05+00:00,9,False,banda_ok py=0.820 rest_lo=1.43 rest_hi=3.33
2026-08-15T11:33:13+00:00,ETH,3580490,0xc309efc7a91b4b34a47b5f01e80db276117e75c8b81e4222ceadefe92a7bd760,2026-08-15T11:35:00Z,0.38,0.0188,1.0,3,107.5,NO,0,2026-08-15T11:50:05+00:00,38,True,banda_tardia py=0.380 restante=1.79<2.40
2026-08-15T11:34:48+00:00,DOGE,3580500,0x07b2a719c38090bdf1b24abadae824b6b45b8f4ca11f092633753aba7a03a3ed,2026-08-15T11:35:00Z,0.01,0.0365,1.0,4,12.6,NO,0,2026-08-15T11:40:02+00:00,15,True,banda_prematura py=0.010 restante=0.21>-0.02
2026-08-15T11:36:27+00:00,XRP,3580539,0x075993bb3846aeb21daf0df2bf708e65376767bd2f07d458f88984b6180d98fa,2026-08-15T11:40:00Z,0.1,0.0952,1.0,3,212.7,YES,1,2026-08-15T11:50:05+00:00,6,False,fuera_de_bandas_significativas
2026-08-15T11:37:13+00:00,SOL,3580543,0xdb024f42bfd4cbc336de76433978ecfa9985de1e60d7452de1d5d1f829794fe0,2026-08-15T11:40:00Z,0.44,-0.0184,1.0,3,167.5,YES,1,2026-08-15T11:50:05+00:00,11,False,banda_ok py=0.440 rest_lo=2.35 rest_hi=4.35
2026-08-15T11:37:48+00:00,ETH,3580537,0xa4541ee243596fadc50752cd4d9cf92e44d00b600c193e2cf9a7feab69154ea1,2026-08-15T11:40:00Z,0.35,0.0821,1.0,14,131.2,YES,1,2026-08-15T11:50:05+00:00,48,True,banda_tardia py=0.350 restante=2.19<2.40
2026-08-15T11:40:24+00:00,SOL,3580664,0x9206b09859a09b3b2b571e09d696fd4108a13270c28f8fb0010093cfbea5eb54,2026-08-15T11:45:00Z,0.41,0.0116,1.0,3,275.9,YES,1,2026-08-15T12:00:08+00:00,6,True,banda_prematura py=0.410 restante=4.60>4.35
2026-08-15T11:42:31+00:00,XRP,3580662,0xc27fe166a9938e2533ebf40adaa52e22819b2fc2452fd5b739c04e8c3f896ab2,2026-08-15T11:45:00Z,0.25,-0.0548,1.0,3,148.4,NO,0,2026-08-15T12:00:08+00:00,11,False,fuera_de_bandas_significativas
2026-08-15T11:42:59+00:00,ETH,3580660,0xe3cb0b3522f65f2776b7eafa09b6de4666fa5eb575c26192cf5d4b9640709822,2026-08-15T11:45:00Z,0.09,-0.0092,1.0,3,120.3,NO,0,2026-08-15T12:00:08+00:00,42,False,banda_ok py=0.090 rest_lo=0.73 rest_hi=2.83
2026-08-15T11:46:40+00:00,ETH,3580670,0x5ddc537beb75760dde09fb9ca6090ff5e86dd0dcfcf5a71b76a2ea751a1cd82c,2026-08-15T11:50:00Z,0.2,0.0311,1.0,4,199.2,NO,0,2026-08-15T12:00:08+00:00,49,False,banda_ok py=0.200 rest_lo=1.68 rest_hi=3.33
2026-08-15T11:47:47+00:00,BNB,3580672,0x4f4d22d51a22e8d100eac6f53deff55a2bd45994426067a254eda5116ce592b3,2026-08-15T11:50:00Z,0.32,0.032,1.0,3,132.7,NO,0,2026-08-15T12:00:08+00:00,15,True,banda_tardia py=0.320 restante=2.21<2.23
2026-08-15T11:48:57+00:00,SOL,3580682,0x3089286e24a3d596c93cb990c17688e7c797ad9f702f6ca98e24a535531f174b,2026-08-15T11:50:00Z,0.01,0.0245,1.0,8,63.6,NO,0,2026-08-15T12:00:08+00:00,51,True,banda_prematura py=0.010 restante=1.06>0.85
2026-08-15T11:49:47+00:00,DOGE,3580671,0x613d2877b4b172e4c5e0d47d07ba8622f768f4fe25fee22a322e5a1906557f66,2026-08-15T11:50:00Z,0.01,0.0365,1.0,3,13.4,NO,0,2026-08-15T12:00:08+00:00,25,True,banda_prematura py=0.010 restante=0.22>-0.02
2026-08-15T11:51:10+00:00,XRP,3580723,0x03b5d3aeb338bf50b2a2eebe2094533103d2bd4d50d4fe3b6e0dcc8e46020069,2026-08-15T11:55:00Z,0.16,0.0352,1.0,6,229.9,NO,0,2026-08-15T12:00:08+00:00,17,False,fuera_de_bandas_significativas
2026-08-15T11:52:23+00:00,ETH,3580725,0xd3d58c81c3dc87432349d80232db8cbfbb5a9d7315f00190dd121cca1685273c,2026-08-15T11:55:00Z,0.2,0.0311,1.0,5,156.7,NO,0,2026-08-15T12:10:04+00:00,44,False,banda_ok py=0.200 rest_lo=1.68 rest_hi=3.33
2026-08-15T11:58:08+00:00,SOL,3580843,0xb89bb004b244d6380310f2e9eb8366c40035455819b9afacf61ed3fd9d674c5b,2026-08-15T12:00:00Z,0.38,0.0037,1.0,3,112.0,YES,1,2026-08-15T12:10:04+00:00,13,True,banda_tardia py=0.380 restante=1.87<2.25
2026-08-15T11:58:10+00:00,ETH,3580844,0x1b01ae972faa4e0e597c33ec153638abcc5fae365e64fcaf4e482b54dcfc4822,2026-08-15T12:00:00Z,0.06,0.0208,1.0,4,109.7,NO,0,2026-08-15T12:10:04+00:00,35,False,banda_ok py=0.060 rest_lo=0.73 rest_hi=2.83
2026-08-15T12:01:11+00:00,XRP,3580867,0x6bfedd54e58ad551aac03da43420f1849a7bd656e021a968c8ee1836e6147789,2026-08-15T12:05:00Z,0.28,-0.0848,1.0,5,228.8,NO,0,2026-08-15T12:10:04+00:00,9,False,fuera_de_bandas_significativas
2026-08-15T12:02:13+00:00,ETH,3580851,0x3764359585357e0471fadcc6bdcf79e3ff2b4d400959cf2c8a82b8c38a56b9bb,2026-08-15T12:05:00Z,0.24,-0.0089,1.0,5,166.2,NO,0,2026-08-15T12:10:04+00:00,37,False,banda_ok py=0.240 rest_lo=1.68 rest_hi=3.33
2026-08-15T12:04:06+00:00,SOL,3580872,0xd2ffd2b3277c2a0c1435062365b61eed9af9c275f2451be772abc057dc40aaa6,2026-08-15T12:05:00Z,0.02,0.0145,1.0,3,54.3,NO,0,2026-08-15T12:10:04+00:00,24,True,banda_prematura py=0.020 restante=0.90>0.85
2026-08-15T12:04:47+00:00,DOGE,3580871,0x310046fb971b1fdc28085e1ec27bc29e4a4ad687e61482d8e91a3d5f6695a5d3,2026-08-15T12:05:00Z,0.01,0.0365,1.0,6,12.4,NO,0,2026-08-15T12:20:05+00:00,13,True,banda_prematura py=0.010 restante=0.21>-0.02
2026-08-15T12:07:02+00:00,SOL,3580875,0x22855750f7690c694462eb5f2de08e0bb74d7b9b6a3b178887827cc1f90f7707,2026-08-15T12:10:00Z,0.83,-0.0028,1.0,4,178.1,YES,1,2026-08-15T12:20:05+00:00,25,False,banda_ok py=0.830 rest_lo=1.43 rest_hi=3.33
2026-08-15T12:10:25+00:00,SOL,3580913,0x1a53e34e0763e28a2e69bc712679c36cae506a679c500089ca1476d726238792,2026-08-15T12:15:00Z,0.41,0.0116,1.0,5,275.3,NO,0,2026-08-15T12:20:05+00:00,7,True,banda_prematura py=0.410 restante=4.59>4.35
2026-08-15T12:12:25+00:00,ETH,3580910,0xdf11473958b5bb76ef8f6891e63b6c57c81d196ded7dfab73fc0ec8f754dd54e,2026-08-15T12:15:00Z,0.24,-0.0089,1.0,10,155.2,NO,0,2026-08-15T12:20:05+00:00,49,False,banda_ok py=0.240 rest_lo=1.68 rest_hi=3.33
2026-08-15T12:14:22+00:00,XRP,3580911,0x4d81230a74e2dab36840fcbe7e7e986ce401da44a3b3963616d355b4e644edb4,2026-08-15T12:15:00Z,0.18,0.0152,1.0,3,37.7,NO,0,2026-08-15T12:20:05+00:00,16,False,fuera_de_bandas_significativas
2026-08-15T12:14:47+00:00,DOGE,3580908,0xe3fbf997ca6ff4ea92d5e5b931fe52499f23c9c0a9c77facda5a8405c8b46161,2026-08-15T12:15:00Z,0.01,0.0365,1.0,3,12.5,NO,0,2026-08-15T12:20:05+00:00,6,True,banda_prematura py=0.010 restante=0.21>-0.02
2026-08-15T12:15:02+00:00,ETH,3580921,0x809da188fa205ddb7a94a7463bef90611889f625893c0d325bae9d443511748e,2026-08-15T12:20:00Z,0.46,0.0287,1.0,34,297.7,YES,1,2026-08-15T12:30:06+00:00,36,True,banda_prematura py=0.460 restante=4.96>4.83
2026-08-15T12:16:49+00:00,SOL,3580926,0x93248bff39f1df17d09a9411f869a2fe87648de72d07e90f9f4423971b1a84ec,2026-08-15T12:20:00Z,0.44,-0.0184,1.0,3,191.7,YES,1,2026-08-15T12:30:06+00:00,13,False,banda_ok py=0.440 rest_lo=2.35 rest_hi=4.35
2026-08-15T12:19:48+00:00,DOGE,3580919,0xcf286b2e1035226ae46c51c78fbe65662df1e7a7a93e88ac5ddb75630055b7c0,2026-08-15T12:20:00Z,0.01,0.0365,1.0,4,12.6,NO,0,2026-08-15T12:30:06+00:00,10,True,banda_prematura py=0.010 restante=0.21>-0.02
2026-08-15T12:22:01+00:00,SOL,3581025,0x48081e9097cf4417ce0eb16d2d0ab00be6570c50dffe0b35d6c3b3aac855fff1,2026-08-15T12:25:00Z,0.32,0.0029,1.0,3,178.7,NO,0,2026-08-15T12:30:06+00:00,15,False,banda_ok py=0.320 rest_lo=1.93 rest_hi=4.03
2026-08-15T12:24:47+00:00,DOGE,3581028,0x36078e7a19fd327d2ea378cffa3f9ffda2bc762eef12bee0770fb4ecdeac1de3,2026-08-15T12:25:00Z,0.01,0.0329,1.0,4,13.0,NO,0,2026-08-15T12:30:06+00:00,5,True,banda_prematura py=0.010 restante=0.22>-0.02
2026-08-15T12:28:13+00:00,SOL,3581089,0x042a83176c3418efeac0e7503e357822f96f140b4fbfd60b28250c0466d973a1,2026-08-15T12:30:00Z,0.37,0.0115,1.0,3,107.1,NO,0,2026-08-15T12:40:03+00:00,23,True,banda_tardia py=0.370 restante=1.79<2.25
2026-08-15T12:32:34+00:00,ETH,3581143,0x63f9dd6ba70c1dc0eda9489603634fc588f4a67964a071b5e3f64dffd06444ed,2026-08-15T12:35:00Z,0.32,0.037,1.0,3,146.2,YES,1,2026-08-15T12:50:03+00:00,47,False,banda_ok py=0.320 rest_lo=2.43 rest_hi=4.13
