timestamp_utc,activo,market_id,condition_id,ts_end,ts_tick_binance_ms,ts_consulta_libro_ms,latencia_ms,precio_ref,precio_tick,drift_pct,restante_min,mejor_ask,profundidad_eur,ratio_vs_stake,n_niveles,imbalance_top1,imbalance_top5,imbalance_top10,slope_ask,slope_bid,n_niveles_ask,n_niveles_bid,kalshi_mid,kalshi_ts_utc,kalshi_delta_ms,bot_n_trades,bot_lado_mayoria,bot_coincide_direccion,dia_semana
2026-09-03T14:15:18.557+00:00,DOGE,4135619,0x8e97ed25e90f1e1ffe54174e0078904d8dd68a206a12e79b05716bc256a69f61,1788445800,1788444918304,1788444918439,135,0.08372,0.08375,0.0358,14.69,0.62,0.0,0.0,22,0.0476,0.2672,0.1022,-0.1749,-7.8788,22,26,,,,0,,,3
2026-09-03T14:15:37.441+00:00,BNB,4135592,0x69bf0a910c42f27fa47de9aa19355aa70afe25d1c97b179ba4c3be331cd3f0d3,1788445800,1788444937194,1788444937343,149,713.47,713.69,0.0308,14.38,0.57,0.0,0.0,18,0.8346,0.1468,0.218,0.1537,2.0909,18,22,,,,1,Up,1,3
2026-09-03T14:15:40.705+00:00,BTC,4135607,0x62ee896ac0cd0bac703f1db8a196314f56b54c568ecee1f8e133a8a5a0c72e94,1788445800,1788444940308,1788444940498,190,78990.0,79013.84,0.0302,14.32,0.62,0.0,0.0,38,-0.4373,0.0606,-0.4308,200.4679,27.2145,38,61,0.5,2026-09-03T14:15:38.943+00:00,-1365,9,Up,1,3
2026-09-03T14:15:58.123+00:00,ETH,4135606,0x7f3074c0645218b4b9b75d59970cf8a8d5fed0eb07b17472dd109b1d295fef3c,1788445800,1788444957890,1788444958062,172,2439.78,2439.04,-0.0303,14.03,0.53,0.0,0.0,32,0.2861,0.0992,0.1931,4.3587,25.2829,32,37,,,,9,Up,0,3
2026-09-03T14:30:08.002+00:00,DOGE,4138333,0x626bec5ba2ba51473de47285e4b2ab755e2f886754ceed21aedc736e0a6224f6,1788446700,1788445802005,1788445804240,2235,0.08458,0.08455,-0.0355,14.89,0.57,0.0,0.0,22,-0.6,0.0475,0.112,-3.2303,-8.3645,22,26,,,,0,,,3
2026-09-03T14:30:10.579+00:00,ETH,4138340,0x8637035823b618406191b79e4e2288f977658355b75a9e10fd7dfe1ceeee5c3b,1788446700,1788445802010,1788445809801,7791,2450.79,2450.04,-0.0306,14.82,0.58,0.0,0.0,31,-0.385,0.1384,-0.2868,41.3879,23.1857,31,39,,,,7,Up,0,3
2026-09-03T14:30:11.682+00:00,XRP,4138326,0x8a3c497a3b10ca71c1df5b5e7e5e65a1fdad266d9e031eb302dab0a9861c0dc4,1788446700,1788445802015,1788445811558,9543,1.4078,1.4073,-0.0355,14.81,0.57,0.0,0.0,24,-0.1646,0.6532,0.4783,-0.3821,-10.3719,24,31,,,,0,,,3
2026-09-03T14:30:12.487+00:00,BTC,4138325,0x07396782f49c855c20dbc057c306e8ed2db147de931c2db8779c24ba0ef7e995,1788446700,1788445803372,1788445812279,8907,79664.01,79640.02,-0.0301,14.79,0.51,811.28,772.6,49,-0.6626,-0.7974,-0.2093,-294.1107,221.5381,49,50,0.5,2026-09-03T14:30:10.515+00:00,7143,10,Up,0,3
2026-09-03T14:30:12.632+00:00,BNB,4138334,0xde10947f654e95850bd23addf983229f4604acb28596cff6340db79823602209,1788446700,1788445804007,1788445812488,8481,717.07,716.85,-0.0307,14.79,0.56,0.0,0.0,19,0.0,-0.1045,-0.0508,5.2424,2.0606,19,18,,,,0,,,3
2026-09-03T14:30:12.774+00:00,SOL,4138332,0x738caaa5a4ac55f6569bfba9e72c51a2d863391f03ee554466647fea96a97f43,1788446700,1788445804364,1788445812633,8269,102.67,102.63,-0.039,14.79,0.56,0.0,0.0,44,-0.5,-0.0583,0.0191,-5.6,-2.3697,44,51,,,,1,Up,0,3
2026-09-03T14:35:03.893+00:00,SOL,4138332,0x738caaa5a4ac55f6569bfba9e72c51a2d863391f03ee554466647fea96a97f43,1788446700,1788446103657,1788446103787,130,102.79,102.75,-0.0389,9.94,0.44,508.24,484.0,56,-0.7732,-0.554,-0.3557,-28.4788,1.8364,56,40,,,,21,Down,1,3
2026-09-03T14:35:04.535+00:00,XRP,4138326,0x8a3c497a3b10ca71c1df5b5e7e5e65a1fdad266d9e031eb302dab0a9861c0dc4,1788446700,1788446104338,1788446104467,129,1.4111,1.4106,-0.0354,9.92,0.3,84.3,80.3,27,0.2,0.1604,0.0772,0.5455,-1.6394,27,14,,,,3,Down,1,3
2026-09-03T14:35:04.709+00:00,DOGE,4138333,0x626bec5ba2ba51473de47285e4b2ab755e2f886754ceed21aedc736e0a6224f6,1788446700,1788446104498,1788446104629,131,0.08486,0.08483,-0.0354,9.92,0.24,348.19,331.6,32,0.1111,-0.4929,-0.3436,-17.7878,0.8948,32,12,,,,2,Down,1,3
2026-09-03T14:35:04.855+00:00,ETH,4138340,0x8637035823b618406191b79e4e2288f977658355b75a9e10fd7dfe1ceeee5c3b,1788446700,1788446104674,1788446104802,128,2460.45,2459.7,-0.0305,9.92,0.11,585.26,557.4,44,-0.1667,0.312,0.457,-1.3515,61.0477,44,9,,,,44,Down,1,3
2026-09-03T14:35:11.747+00:00,BTC,4138325,0x07396782f49c855c20dbc057c306e8ed2db147de931c2db8779c24ba0ef7e995,1788446700,1788446111455,1788446111615,160,79775.46,79799.4,0.03,9.8,0.81,0.0,0.0,19,0.9829,0.6674,0.1257,123.5995,-284.6539,19,80,0.795,2026-09-03T14:35:11.372+00:00,-83,90,Down,0,3
2026-09-03T14:35:13.195+00:00,BNB,4138334,0xde10947f654e95850bd23addf983229f4604acb28596cff6340db79823602209,1788446700,1788446112840,1788446113005,165,719.1,719.32,0.0306,9.78,0.96,0.0,0.0,3,-0.8182,-0.2971,0.1001,114.325,1.9091,3,27,,,,0,,,3
2026-09-03T14:42:46.040+00:00,DOGE,4138333,0x626bec5ba2ba51473de47285e4b2ab755e2f886754ceed21aedc736e0a6224f6,1788446700,1788446565496,1788446565770,274,0.08589,0.08592,0.0349,2.23,,0.0,0.0,0,1.0,1.0,1.0,,-34.3537,0,48,,,,0,,,3
2026-09-03T14:42:46.251+00:00,XRP,4138326,0x8a3c497a3b10ca71c1df5b5e7e5e65a1fdad266d9e031eb302dab0a9861c0dc4,1788446700,1788446565497,1788446566121,624,1.4183,1.4188,0.0353,2.23,,0.0,0.0,0,1.0,1.0,1.0,,-18.8128,0,38,,,,0,,,3
2026-09-03T14:42:46.372+00:00,SOL,4138332,0x738caaa5a4ac55f6569bfba9e72c51a2d863391f03ee554466647fea96a97f43,1788446700,1788446565548,1788446566251,703,102.84,102.88,0.0389,2.23,0.94,0.0,0.0,5,0.985,0.7816,0.8008,11.266,-123.6788,5,86,,,,4,Up,1,3
2026-09-03T14:43:13.405+00:00,ETH,4138340,0x8637035823b618406191b79e4e2288f977658355b75a9e10fd7dfe1ceeee5c3b,1788446700,1788446593175,1788446593316,141,2460.36,2461.1,0.0301,1.78,,0.0,0.0,0,1.0,1.0,1.0,,-247.2037,0,66,,,,1,Up,1,3
2026-09-03T14:43:13.502+00:00,BNB,4138334,0xde10947f654e95850bd23addf983229f4604acb28596cff6340db79823602209,1788446700,1788446593242,1788446593431,189,719.36,719.58,0.0306,1.77,,0.0,0.0,0,1.0,1.0,1.0,,-43.6742,0,33,,,,0,,,3
2026-09-03T14:43:51.216+00:00,BTC,4138325,0x07396782f49c855c20dbc057c306e8ed2db147de931c2db8779c24ba0ef7e995,1788446700,1788446630974,1788446631153,179,79843.79,79819.59,-0.0303,1.15,0.01,5233.94,4984.7,99,-1.0,-1.0,-1.0,-397.9324,,99,0,0.9995,2026-09-03T14:43:50.250+00:00,-724,5,Up,0,3
2026-09-03T14:45:00.527+00:00,DOGE,4139182,0x6ab9713a3c6b0fe45f18eeb729b2dd5596c92120f2261666cdb0ae8b953c84ab,1788447600,1788446700048,1788446700329,281,0.08574,0.08571,-0.035,14.99,0.77,0.0,0.0,8,-0.8462,-0.4742,-0.6207,2971.0476,431.5273,8,11,,,,0,,,3
2026-09-03T14:45:00.725+00:00,XRP,4139192,0x2cf3f935375c9ebc85eb8ca4993fc1214fee888fb34aa69dccf512ea61d6112e,1788447600,1788446700377,1788446700629,252,1.4164,1.4159,-0.0353,14.99,0.7,0.0,0.0,17,0.4126,-0.1713,-0.1421,1.4607,-1.7157,17,15,,,,0,,,3
2026-09-03T14:45:33.825+00:00,XRP,4139192,0x2cf3f935375c9ebc85eb8ca4993fc1214fee888fb34aa69dccf512ea61d6112e,1788447600,1788446733432,1788446733699,267,1.4173,1.4168,-0.0353,14.44,0.57,0.0,0.0,24,-0.4149,0.2297,0.1732,-2.5613,-1.5952,24,32,,,,0,,,3
2026-09-03T14:45:34.732+00:00,DOGE,4139182,0x6ab9713a3c6b0fe45f18eeb729b2dd5596c92120f2261666cdb0ae8b953c84ab,1788447600,1788446734515,1788446734653,138,0.08576,0.08579,0.035,14.42,0.46,30.03,28.6,24,0.6407,-0.0264,-0.0934,1.5949,-0.3204,24,20,,,,1,Down,0,3
2026-09-03T14:45:38.831+00:00,ETH,4139179,0x6be97a61d1b5a0c33bb7e9a5a10a66bf7dffe89fb3de747f21eac623ea36b7ed,1788447600,1788446738619,1788446738761,142,2457.08,2457.82,0.0301,14.35,0.5,217.73,207.4,37,-0.6057,0.2496,0.42,-13.7672,13.009,37,32,,,,1,Down,0,3
2026-09-03T14:45:46.326+00:00,BNB,4139189,0xeea1289459fb51273929921e9d69d8555a49613c36616ad21e11ca5dcae2a813,1788447600,1788446746007,1788446746238,231,719.02,719.24,0.0306,14.23,0.5,2.92,2.8,20,0.7908,0.2694,0.3406,-0.5307,-1.8771,20,17,,,,0,,,3
2026-09-03T14:45:46.491+00:00,BTC,4139181,0xb0a08fc247aeea5ee469b67b2b36242171fa759a014e5e8347ccd79e1b06f3bd,1788447600,1788446746121,1788446746327,206,79804.43,79828.57,0.0302,14.23,0.58,0.0,0.0,42,0.3376,0.6535,-0.2976,410.2181,-53.4902,42,57,0.5,2026-09-03T14:45:45.224+00:00,-897,8,Up,1,3
2026-09-03T14:46:00.649+00:00,SOL,4139187,0x9412e29393e1788a2b13bff791508bf2a66ceceb9eb6c29116f65e71e1e510bb,1788447600,1788446760248,1788446760569,321,102.81,102.85,0.0389,13.99,0.61,0.0,0.0,39,0.8361,0.2873,0.18,2.7333,-10.6121,39,55,,,,0,,,3
2026-09-03T14:48:21.085+00:00,ETH,4139179,0x6be97a61d1b5a0c33bb7e9a5a10a66bf7dffe89fb3de747f21eac623ea36b7ed,1788447600,1788446900691,1788446900830,139,2468.8,2469.55,0.0304,11.65,0.93,0.0,0.0,6,-0.834,-0.5527,-0.5336,571.938,-3.7272,6,44,,,,1,Down,0,3
2026-09-03T14:48:21.304+00:00,DOGE,4139182,0x6ab9713a3c6b0fe45f18eeb729b2dd5596c92120f2261666cdb0ae8b953c84ab,1788447600,1788446900728,1788446901104,376,0.08625,0.08628,0.0348,11.64,0.85,0.0,0.0,10,0.3336,0.2576,-0.7551,196.5327,-10.4554,10,34,,,,0,,,3
2026-09-03T14:48:21.478+00:00,XRP,4139192,0x2cf3f935375c9ebc85eb8ca4993fc1214fee888fb34aa69dccf512ea61d6112e,1788447600,1788446901250,1788446901398,148,1.4209,1.4214,0.0352,11.64,0.73,0.0,0.0,14,-0.7143,0.3798,0.3719,-2.3679,-4.6545,14,28,,,,0,,,3
2026-09-03T14:48:21.733+00:00,BTC,4139181,0xb0a08fc247aeea5ee469b67b2b36242171fa759a014e5e8347ccd79e1b06f3bd,1788447600,1788446901445,1788446901633,188,80131.23,80155.33,0.0301,11.64,0.9,0.0,0.0,10,0.7506,-0.7538,-0.3982,385.9258,74.5957,10,89,0.855,2026-09-03T14:48:19.696+00:00,-1749,0,,,3
2026-09-03T14:48:22.293+00:00,SOL,4139187,0x9412e29393e1788a2b13bff791508bf2a66ceceb9eb6c29116f65e71e1e510bb,1788447600,1788446901961,1788446902108,147,103.2,103.24,0.0388,11.63,0.86,0.0,0.0,13,0.531,0.3327,0.0838,4.6262,-8.5173,13,85,,,,1,Up,1,3
2026-09-03T14:48:23.675+00:00,BNB,4139189,0xeea1289459fb51273929921e9d69d8555a49613c36616ad21e11ca5dcae2a813,1788447600,1788446903451,1788446903593,142,720.21,719.99,-0.0305,11.61,0.41,36.01,34.3,20,0.2051,0.0457,0.8779,0.9475,286.7944,20,8,,,,0,,,3
2026-09-03T14:59:08.850+00:00,DOGE,4139182,0x6ab9713a3c6b0fe45f18eeb729b2dd5596c92120f2261666cdb0ae8b953c84ab,1788447600,1788447547770,1788447548361,591,0.08725,0.08728,0.0344,0.85,,0.0,0.0,0,1.0,1.0,1.0,,-53.5222,0,23,,,,0,,,3
2026-09-03T14:59:08.946+00:00,XRP,4139192,0x2cf3f935375c9ebc85eb8ca4993fc1214fee888fb34aa69dccf512ea61d6112e,1788447600,1788447548311,1788447548873,562,1.4481,1.4486,0.0345,0.85,,0.0,0.0,0,1.0,1.0,1.0,,-64.093,0,46,,,,0,,,3
2026-09-03T14:59:13.150+00:00,ETH,4139179,0x6be97a61d1b5a0c33bb7e9a5a10a66bf7dffe89fb3de747f21eac623ea36b7ed,1788447600,1788447552823,1788447553048,225,2485.02,2485.78,0.0306,0.78,,0.0,0.0,0,1.0,1.0,1.0,,-149.2761,0,28,,,,0,,,3
2026-09-03T14:59:13.259+00:00,BTC,4139181,0xb0a08fc247aeea5ee469b67b2b36242171fa759a014e5e8347ccd79e1b06f3bd,1788447600,1788447552928,1788447553169,241,80406.01,80430.82,0.0309,0.78,,0.0,0.0,0,1.0,1.0,1.0,,-171.0738,0,108,0.9995,2026-09-03T14:59:11.712+00:00,-1216,0,,,3
2026-09-03T14:59:15.085+00:00,SOL,4139187,0x9412e29393e1788a2b13bff791508bf2a66ceceb9eb6c29116f65e71e1e510bb,1788447600,1788447554862,1788447555013,151,104.52,104.56,0.0383,0.75,,0.0,0.0,0,1.0,1.0,1.0,,-79.8118,0,105,,,,0,,,3
2026-09-03T14:59:30.687+00:00,BNB,4139189,0xeea1289459fb51273929921e9d69d8555a49613c36616ad21e11ca5dcae2a813,1788447600,1788447570283,1788447570549,266,722.43,722.65,0.0305,0.49,,0.0,0.0,0,1.0,1.0,1.0,,-43.4941,0,33,,,,0,,,3
2026-09-03T15:00:01.210+00:00,SOL,4140037,0xfdc20cb2fafed520dff13d6e962988a1b9a9d914fc99dd6ab6e660a0a4dfebfa,1788448500,1788447600242,1788447600892,650,104.81,104.85,0.0382,14.98,0.5,34.96,33.3,19,0.2894,0.4862,0.2466,8.069,-2.3858,19,17,,,,0,,,3
2026-09-03T15:00:02.418+00:00,ETH,4140039,0xee91fcf43e80d47111bef9ffea36ac25885d1cc9173b46fbbddff0fec0a2288a,1788448500,1788447600363,1788447601271,908,2489.49,2488.74,-0.0301,14.96,0.51,75.72,72.1,26,0.7399,-0.1996,-0.2988,12.2303,-5.0673,26,28,,,,4,Up,0,3
2026-09-03T15:00:02.564+00:00,XRP,4140040,0x999afd6d666fcfdfc85c165e218d69d72b566ed71d86cb898dc4130072503ba6,1788448500,1788447600378,1788447602451,2073,1.4505,1.45,-0.0345,14.96,0.57,0.0,0.0,14,0.6,-0.3381,-0.1263,6.8789,0.94,14,15,,,,0,,,3
2026-09-03T15:00:03.519+00:00,DOGE,4140034,0xf28e1fcd4240043b11e34d1a37600247310f86c6d4bdb8dae2af25a1f2aa87f1,1788448500,1788447600505,1788447603376,2871,0.08792,0.08789,-0.0341,14.94,0.31,33.69,32.1,12,-0.7778,0.5409,0.0421,32.8485,26.6364,12,12,,,,1,Up,0,3
2026-09-03T15:00:06.880+00:00,BTC,4140035,0x16b8154808f1ec252535e55f1c55b401d0f14878dd55a930d9a369ebb16be25b,1788448500,1788447603414,1788447606002,2588,80549.97,80525.45,-0.0304,14.89,0.44,3284.79,3128.4,56,-0.936,-0.4874,-0.3084,-3.441,54.5629,56,41,0.9995,2026-09-03T15:00:04.821+00:00,1407,1,Down,1,3
2026-09-03T15:00:09.447+00:00,BNB,4140028,0x6b94dd9627a3717beffdfd6ecd35d7f154852fb520d74fb3011367c69deae356,1788448500,1788447605713,1788447609324,3611,722.26,722.48,0.0305,14.84,0.48,30.46,29.0,19,0.9992,0.5102,0.3945,2.5141,2.8668,19,19,,,,0,,,3
2026-09-03T15:15:02.738+00:00,DOGE,4140789,0xa1a92d5939037404644dbe690118bf2ab6203413788a974bb69554ad74a998b3,1788449400,1788448501764,1788448501921,157,0.08751,0.08754,0.0343,14.97,0.69,0.0,0.0,8,0.7778,-0.4889,-0.6358,350.2143,29.8424,8,12,,,,0,,,3
2026-09-03T15:15:03.192+00:00,ETH,4140805,0x290f37fa2688bbebab3d408ec3c82b0393a3d07f7596b916e6c18f2023efecba,1788449400,1788448501783,1788448503075,1292,2486.27,2487.02,0.0302,14.95,0.56,0.0,0.0,23,0.0112,-0.4607,0.034,-18.0061,33.6134,23,30,,,,1,Down,0,3
2026-09-03T15:15:03.426+00:00,SOL,4140806,0xf12c6bf97f85635b3bc1877b0b692dce8a275dc557377e23fec79444e929f523,1788449400,1788448501785,1788448503345,1560,104.53,104.57,0.0383,14.94,0.52,4.82,4.6,21,-0.2987,-0.534,-0.5852,-4.4386,-4.7576,21,24,,,,0,,,3
2026-09-03T15:15:03.605+00:00,BTC,4140815,0xb24362cfb08ae995342ac81b98b43778799c6234fbcfac36f7e60216c50a179d,1788449400,1788448502209,1788448503541,1332,80557.83,80582.0,0.03,14.94,0.49,707.44,673.8,50,0.9258,0.5519,-0.0315,535.7779,-30.3342,50,48,0.9995,2026-09-03T15:15:01.856+00:00,-353,0,,,3
2026-09-03T15:15:03.694+00:00,XRP,4140790,0xac34b7bee6f6f27cc8268b39818c0c4ca6beca193aca753fab8109a1f49f30d4,1788449400,1788448502214,1788448503606,1392,1.4504,1.4509,0.0345,14.94,0.54,0.0,0.0,16,-0.7143,-0.6476,-0.2388,-4.6799,5.7334,16,17,,,,0,,,3
2026-09-03T15:15:04.082+00:00,BNB,4140807,0x49c1d81f504baf003a40c516cc06efd3081144dddc5812edae352ecf7ee86e62,1788449400,1788448503479,1788448503705,226,719.63,719.85,0.0306,14.93,0.5,23.0,21.9,11,-0.6429,-0.0149,0.0075,60.8465,63.2041,11,11,,,,0,,,3
2026-09-03T15:22:01.548+00:00,SOL,4140806,0xf12c6bf97f85635b3bc1877b0b692dce8a275dc557377e23fec79444e929f523,1788449400,1788448921286,1788448921425,139,104.25,104.21,-0.0384,7.97,0.84,0.0,0.0,15,-0.7561,-0.5178,-0.2093,-2.8888,7.1037,15,77,,,,0,,,3
2026-09-03T15:22:02.359+00:00,DOGE,4140789,0xa1a92d5939037404644dbe690118bf2ab6203413788a974bb69554ad74a998b3,1788449400,1788448921922,1788448922211,289,0.08737,0.08734,-0.0343,7.96,0.68,0.0,0.0,16,0.8182,0.3069,0.1857,1.7273,-4.1576,16,27,,,,0,,,3
2026-09-03T15:22:02.632+00:00,XRP,4140790,0xac34b7bee6f6f27cc8268b39818c0c4ca6beca193aca753fab8109a1f49f30d4,1788449400,1788448922325,1788448922539,214,1.445,1.4445,-0.0346,7.96,0.87,0.0,0.0,8,0.25,0.3316,0.167,5.8227,-2.1394,8,35,,,,0,,,3
2026-09-03T15:22:02.876+00:00,BTC,4140815,0xb24362cfb08ae995342ac81b98b43778799c6234fbcfac36f7e60216c50a179d,1788449400,1788448922606,1788448922738,132,80650.0,80625.8,-0.03,7.95,0.48,807.4,769.0,52,-0.7872,-0.0528,0.598,19.5758,613.5788,52,47,0.615,2026-09-03T15:22:02.685+00:00,79,2,Down,1,3
2026-09-03T15:22:19.961+00:00,ETH,4140805,0x290f37fa2688bbebab3d408ec3c82b0393a3d07f7596b916e6c18f2023efecba,1788449400,1788448939767,1788448939910,143,2485.58,2484.83,-0.0302,7.67,0.66,0.0,0.0,26,-0.2683,-0.2074,0.0862,5.5091,39.3152,26,50,,,,0,,,3
2026-09-03T15:22:28.544+00:00,BNB,4140807,0x49c1d81f504baf003a40c516cc06efd3081144dddc5812edae352ecf7ee86e62,1788449400,1788448948337,1788448948468,131,719.19,718.97,-0.0306,7.52,0.83,0.0,0.0,8,0.0002,-0.041,0.115,-0.7702,-1.8968,8,19,,,,0,,,3
2026-09-03T15:24:34.867+00:00,DOGE,4140789,0xa1a92d5939037404644dbe690118bf2ab6203413788a974bb69554ad74a998b3,1788449400,1788449074546,1788449074678,132,0.0875,0.08753,0.0343,5.42,0.58,0.0,0.0,21,0.0,0.3596,0.2567,0.0303,-9.4545,21,25,,,,0,,,3
2026-09-03T15:24:38.541+00:00,XRP,4140790,0xac34b7bee6f6f27cc8268b39818c0c4ca6beca193aca753fab8109a1f49f30d4,1788449400,1788449078240,1788449078458,218,1.4474,1.4479,0.0345,5.36,0.32,156.66,149.2,30,-0.25,0.324,0.2168,-2.5212,-9.8848,30,12,,,,0,,,3
2026-09-03T15:24:40.028+00:00,SOL,4140806,0xf12c6bf97f85635b3bc1877b0b692dce8a275dc557377e23fec79444e929f523,1788449400,1788449079664,1788449079917,253,104.47,104.43,-0.0383,5.33,0.7,0.0,0.0,30,-0.4737,-0.3672,-0.1366,-14.3333,3.6667,30,63,,,,1,Down,1,3
2026-09-03T15:24:46.269+00:00,ETH,4140805,0x290f37fa2688bbebab3d408ec3c82b0393a3d07f7596b916e6c18f2023efecba,1788449400,1788449085931,1788449086170,239,2491.4,2490.65,-0.0301,5.23,0.24,1677.81,1597.9,71,0.6098,0.0789,0.2319,10.2439,21.1387,71,23,,,,5,Down,1,3
2026-09-03T15:25:07.057+00:00,BTC,4140815,0xb24362cfb08ae995342ac81b98b43778799c6234fbcfac36f7e60216c50a179d,1788449400,1788449106786,1788449106941,155,80757.97,80733.38,-0.0304,4.88,0.18,5481.8,5220.8,82,0.75,-0.5696,0.3287,-110.4385,380.7478,82,17,0.895,2026-09-03T15:25:05.580+00:00,-1206,1,Up,0,3
2026-09-03T15:25:21.544+00:00,BNB,4140807,0x49c1d81f504baf003a40c516cc06efd3081144dddc5812edae352ecf7ee86e62,1788449400,1788449120680,1788449121410,730,719.85,719.63,-0.0306,4.64,0.64,0.0,0.0,12,-0.7141,-0.2075,-0.0822,2.8908,4.3939,12,16,,,,0,,,3
2026-09-03T15:27:13.148+00:00,XRP,4140790,0xac34b7bee6f6f27cc8268b39818c0c4ca6beca193aca753fab8109a1f49f30d4,1788449400,1788449232426,1788449232988,562,1.4486,1.4481,-0.0345,2.78,0.84,0.0,0.0,9,0.25,0.6081,0.3251,5.308,-10.693,9,33,,,,0,,,3
2026-09-03T15:27:18.410+00:00,DOGE,4140789,0xa1a92d5939037404644dbe690118bf2ab6203413788a974bb69554ad74a998b3,1788449400,1788449237913,1788449238265,352,0.08744,0.08741,-0.0343,2.69,0.67,0.0,0.0,13,0.0,-0.0633,-0.0314,-0.5455,-0.3333,13,26,,,,0,,,3
2026-09-03T15:27:18.683+00:00,BTC,4140815,0xb24362cfb08ae995342ac81b98b43778799c6234fbcfac36f7e60216c50a179d,1788449400,1788449238093,1788449238590,497,80725.86,80701.06,-0.0307,2.69,0.13,5520.8,5257.9,87,-0.734,-0.5564,0.063,-165.269,310.1335,87,12,0.9455,2026-09-03T15:27:18.514+00:00,421,2,Up,0,3
2026-09-03T15:27:18.763+00:00,SOL,4140806,0xf12c6bf97f85635b3bc1877b0b692dce8a275dc557377e23fec79444e929f523,1788449400,1788449238536,1788449238700,164,104.44,104.4,-0.0383,2.69,0.84,0.0,0.0,16,0.5385,-0.5305,0.02,-20.903,4.7939,16,79,,,,0,,,3
2026-09-03T15:27:25.205+00:00,ETH,4140805,0x290f37fa2688bbebab3d408ec3c82b0393a3d07f7596b916e6c18f2023efecba,1788449400,1788449244439,1788449245096,657,2489.39,2488.64,-0.0301,2.58,0.27,1501.47,1430.0,68,0.3333,-0.5589,-0.1724,-20.1333,25.8281,68,25,,,,1,Up,0,3
2026-09-03T15:27:28.336+00:00,BNB,4140807,0x49c1d81f504baf003a40c516cc06efd3081144dddc5812edae352ecf7ee86e62,1788449400,1788449248127,1788449248279,152,719.17,718.95,-0.0306,2.53,0.93,0.0,0.0,3,-0.6667,-0.3943,0.1466,58.5,6.4052,3,25,,,,0,,,3
2026-09-03T15:30:02.389+00:00,XRP,4143711,0x11b6e80cf98a31db9c5253186de232f6314c7b88b0b1f56c7893269b9ce6038d,1788450300,1788449401770,1788449401915,145,1.4479,1.4474,-0.0345,14.96,0.49,2.45,2.3,16,0.3333,-0.1018,0.0534,1.611,7.021,16,18,,,,0,,,3
2026-09-03T15:30:04.303+00:00,SOL,4143703,0x4b6d17351f000e295a1ad47152f526f38f1cf7e606fa5dfae6a01a1f766690fb,1788450300,1788449403473,1788449403940,467,104.33,104.29,-0.0383,14.93,0.65,0.0,0.0,27,0.0,-0.2922,0.1943,-5.4364,4.4664,27,49,,,,1,Down,1,3
2026-09-03T15:30:06.292+00:00,DOGE,4143709,0x79fc918c12d629d32e13be26a3cf2043f20abef8a5d970bc24be702839c31be1,1788450300,1788449405776,1788449405976,200,0.08746,0.08749,0.0343,14.9,0.49,7.5,7.1,26,-0.3333,0.4891,0.1169,6.5152,-6.7515,26,23,,,,0,,,3
2026-09-03T15:30:10.298+00:00,ETH,4143710,0x7e28cef44daa06a8ba38c8916003ad5d3823fd6a6cecb11cfc13f08c53124a38,1788450300,1788449408119,1788449410033,1914,2490.46,2489.71,-0.0301,14.83,0.57,0.0,0.0,31,0.5116,0.2287,-0.0478,25.9091,6.0182,31,38,,,,2,Up,0,3
2026-09-03T15:30:21.743+00:00,BNB,4143704,0xcb3f18bc5c85e2d7e5f7656ac8ef5a9ce9c907553950951f7121e646021223ab,1788450300,1788449421447,1788449421600,153,718.86,718.64,-0.0306,14.64,0.6,0.0,0.0,21,0.3333,-0.1186,0.1915,-1.4848,7.8182,21,22,,,,0,,,3
2026-09-03T15:30:40.657+00:00,BTC,4143707,0x44cf88ef081e8dd3f5915e5425e98d51b4eb6de765f0ef6500ec4c5e5298c80d,1788450300,1788449439949,1788449440234,285,80743.76,80767.99,0.03,14.32,0.51,177.34,168.9,49,0.7541,0.8171,0.5652,87.4098,-401.8421,49,50,0.475,2026-09-03T15:30:39.037+00:00,-912,15,Up,1,3
2026-09-03T15:34:01.052+00:00,XRP,4143711,0x11b6e80cf98a31db9c5253186de232f6314c7b88b0b1f56c7893269b9ce6038d,1788450300,1788449640763,1788449640990,227,1.4531,1.4536,0.0344,10.98,0.85,0.0,0.0,11,0.6603,0.5287,-0.394,86.4719,-28.8606,11,34,,,,0,,,3
2026-09-03T15:34:01.131+00:00,ETH,4143710,0x7e28cef44daa06a8ba38c8916003ad5d3823fd6a6cecb11cfc13f08c53124a38,1788450300,1788449640888,1788449641066,178,2494.21,2494.99,0.0313,10.98,0.7,0.0,0.0,28,0.1549,0.6348,0.3136,20.0485,-6.6242,28,52,,,,0,,,3
2026-09-03T15:34:01.378+00:00,BTC,4143707,0x44cf88ef081e8dd3f5915e5425e98d51b4eb6de765f0ef6500ec4c5e5298c80d,1788450300,1788449641060,1788449641225,165,80842.78,80867.21,0.0302,10.98,0.72,0.0,0.0,28,0.6755,0.3277,0.1299,44.1112,9.659,28,71,0.695,2026-09-03T15:34:00.453+00:00,-607,5,Down,0,3
2026-09-03T15:34:01.602+00:00,DOGE,4143709,0x79fc918c12d629d32e13be26a3cf2043f20abef8a5d970bc24be702839c31be1,1788450300,1788449641176,1788449641527,351,0.08778,0.08781,0.0342,10.97,0.76,0.0,0.0,14,0.2857,0.3916,0.2444,-0.0121,-9.4182,14,32,,,,1,Up,1,3
