timestamp_utc,trade_timestamp,wallet,condition_id,market_slug,marco,lado,confirm_activo,confirm_lag_s,precio_trigger,ratio_deteccion,ask_deteccion,ratio_decision,ask_decision,degradacion_ask_pct,sigue_fillable_en_decision,registrada_prediccion
2026-08-28T22:26:32+00:00,2026-08-28T22:24:40.177+00:00,0xe8d68fd271ad704a55f9bb0e4fc6276ee9adc964,0x0ba2a924947fbf67454f5f48f6d5c94a0df5fd88af1f26fa8a2c505b8dec4e7d,btc-updown-5m-1787955900,5min,Up,XRP,1508.7,0.52,0.0,0.97,0.0,0.97,0.0,0,0
2026-08-28T22:26:35+00:00,2026-08-28T22:24:40.633+00:00,0xbeb4400ab92eb72bb54086569c2dbc0ad22dda45,0xd96b3010d2b42f40461a89aa8e120e255e722e35d272e52dc88e5f2d42d1bd23,btc-updown-5m-1787955600,5min,Up,SOL,1233.6,0.99,0.0,,0.0,,,0,0
2026-08-28T22:26:39+00:00,2026-08-28T22:25:08.682+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,0x0ba2a924947fbf67454f5f48f6d5c94a0df5fd88af1f26fa8a2c505b8dec4e7d,btc-updown-5m-1787955900,5min,Up,ETH,1503.4,0.78,0.0,0.97,0.0,0.98,1.03,0,0
2026-08-28T22:26:58+00:00,2026-08-28T22:25:08.712+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,0x0ba2a924947fbf67454f5f48f6d5c94a0df5fd88af1f26fa8a2c505b8dec4e7d,btc-updown-5m-1787955900,5min,Down,BNB,1730.8,0.22,833.1,0.03,838.4,0.03,0.0,1,1
2026-08-28T22:27:01+00:00,2026-08-28T22:25:12.297+00:00,0x9891ce1339d55e0a048634aa7675a62741518949,0xa70eded56e693d072ab17a816454385a4e4d19b9c89548dac8086739f1ee6873,btc-updown-15m-1787955300,15min,Up,BNB,1461.4,0.8699999957352857,0.0,0.98,0.0,0.98,0.0,0,0
2026-08-28T22:27:04+00:00,2026-08-28T22:25:12.473+00:00,0x1b414826a2c991d5ae1669a754291626d0df0b56,0x0ba2a924947fbf67454f5f48f6d5c94a0df5fd88af1f26fa8a2c505b8dec4e7d,btc-updown-5m-1787955900,5min,Up,DOGE,1760.0,0.9,0.0,0.99,0.0,0.99,0.0,0,0
2026-08-28T22:27:07+00:00,2026-08-28T22:25:13.497+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,0x0ba2a924947fbf67454f5f48f6d5c94a0df5fd88af1f26fa8a2c505b8dec4e7d,btc-updown-5m-1787955900,5min,Up,SOL,1717.1,0.88,0.0,0.99,0.0,0.99,0.0,0,0
2026-08-28T22:27:11+00:00,2026-08-28T22:25:13.666+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0x0ba2a924947fbf67454f5f48f6d5c94a0df5fd88af1f26fa8a2c505b8dec4e7d,btc-updown-5m-1787955900,5min,Up,SOL,1796.2,0.89,0.0,0.99,0.0,0.99,0.0,0,0
2026-08-28T22:27:14+00:00,2026-08-28T22:25:15.740+00:00,0x8bdf09f52ef96a25ecee7dc709ad64c630fc68c1,0xa70eded56e693d072ab17a816454385a4e4d19b9c89548dac8086739f1ee6873,btc-updown-15m-1787955300,15min,Up,DOGE,1764.9,0.8899999841777534,0.0,,0.0,,,0,0
2026-08-28T22:27:17+00:00,2026-08-28T22:25:17.704+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0x0ba2a924947fbf67454f5f48f6d5c94a0df5fd88af1f26fa8a2c505b8dec4e7d,btc-updown-5m-1787955900,5min,Up,BNB,1472.6,0.9,0.0,0.99,0.0,0.99,0.0,0,0
2026-08-28T22:27:21+00:00,2026-08-28T22:25:22.058+00:00,0x9891ce1339d55e0a048634aa7675a62741518949,0x0ba2a924947fbf67454f5f48f6d5c94a0df5fd88af1f26fa8a2c505b8dec4e7d,btc-updown-5m-1787955900,5min,Up,BNB,1471.2,0.9099999903703654,0.0,0.99,0.0,0.99,0.0,0,0
2026-08-28T22:27:24+00:00,2026-08-28T22:25:44.554+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,0x0ba2a924947fbf67454f5f48f6d5c94a0df5fd88af1f26fa8a2c505b8dec4e7d,btc-updown-5m-1787955900,5min,Up,ETH,1541.5,0.9100000154800004,0.0,0.99,0.0,0.99,0.0,0,0
2026-08-28T22:27:27+00:00,2026-08-28T22:25:44.662+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,0x0ba2a924947fbf67454f5f48f6d5c94a0df5fd88af1f26fa8a2c505b8dec4e7d,btc-updown-5m-1787955900,5min,Up,XRP,1469.9,0.9100000060967743,0.0,0.99,0.0,,,0,0
2026-08-28T22:30:53+00:00,2026-08-28T22:29:07.062+00:00,0x2dd0d58f5ccb2a7291e57d2144b977535a47c51a,0x080f100d758e1eebbb4b975fda95891b02317aaf2291593f806c7ff767fa068c,btc-updown-15m-1787956200,15min,Down,ETH,60.2,0.5199998776469676,650.7,0.49,115.3,0.52,6.12,1,1
2026-08-28T22:30:56+00:00,2026-08-28T22:29:16.972+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,0x1c07debeb9c9f0d6a2943f74987f2ea5d03a6ecc41af1c10d85ba6dc614faf2d,btc-updown-5m-1787956200,5min,Up,XRP,1760.4,0.4799999946278677,2765.9,0.34,2728.8,0.35,2.94,1,1
2026-08-28T22:30:59+00:00,2026-08-28T22:29:48.626+00:00,0xe8d68fd271ad704a55f9bb0e4fc6276ee9adc964,0x1c07debeb9c9f0d6a2943f74987f2ea5d03a6ecc41af1c10d85ba6dc614faf2d,btc-updown-5m-1787956200,5min,Up,BNB,1530.6,0.42,1947.8,0.35,1798.3,0.34,-2.86,1,1
2026-08-28T22:31:03+00:00,2026-08-28T22:29:48.690+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,0x1c07debeb9c9f0d6a2943f74987f2ea5d03a6ecc41af1c10d85ba6dc614faf2d,btc-updown-5m-1787956200,5min,Up,BNB,1798.4,0.4483111111111111,2414.5,0.34,2356.4,0.34,0.0,1,1
2026-08-28T22:31:06+00:00,2026-08-28T22:30:03.821+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,0x080f100d758e1eebbb4b975fda95891b02317aaf2291593f806c7ff767fa068c,btc-updown-15m-1787956200,15min,Up,ETH,1798.6,0.46,375.2,0.43,2487.5,0.43,0.0,1,1
2026-08-28T22:31:09+00:00,2026-08-28T22:30:06.362+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,0x1c07debeb9c9f0d6a2943f74987f2ea5d03a6ecc41af1c10d85ba6dc614faf2d,btc-updown-5m-1787956200,5min,Up,SOL,1798.5,0.4,1350.7,0.34,1647.6,0.34,0.0,1,1
2026-08-28T22:31:12+00:00,2026-08-28T22:30:06.362+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,0x1c07debeb9c9f0d6a2943f74987f2ea5d03a6ecc41af1c10d85ba6dc614faf2d,btc-updown-5m-1787956200,5min,Down,SOL,1787.6,0.6,0.0,0.67,0.0,0.67,0.0,0,0
2026-08-28T22:32:20+00:00,2026-08-28T22:30:12.916+00:00,0x1b414826a2c991d5ae1669a754291626d0df0b56,0x1c07debeb9c9f0d6a2943f74987f2ea5d03a6ecc41af1c10d85ba6dc614faf2d,btc-updown-5m-1787956200,5min,Up,BNB,1792.0,0.4,1980.9,0.3,0.0,0.67,123.33,0,0
2026-08-28T22:32:23+00:00,2026-08-28T22:30:13.138+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,0x1c07debeb9c9f0d6a2943f74987f2ea5d03a6ecc41af1c10d85ba6dc614faf2d,btc-updown-5m-1787956200,5min,Up,XRP,1647.9,0.4,0.0,0.67,0.0,0.71,5.97,0,0
2026-08-28T22:32:28+00:00,2026-08-28T22:30:19.179+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,0x1c07debeb9c9f0d6a2943f74987f2ea5d03a6ecc41af1c10d85ba6dc614faf2d,btc-updown-5m-1787956200,5min,Up,XRP,1744.4,0.390000140300108,0.0,0.71,0.0,0.7,-1.41,0,0
2026-08-28T22:32:31+00:00,2026-08-28T22:30:28.344+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0x1c07debeb9c9f0d6a2943f74987f2ea5d03a6ecc41af1c10d85ba6dc614faf2d,btc-updown-5m-1787956200,5min,Down,ETH,1796.5,0.56,2920.3,0.31,2862.4,0.32,3.23,1,1
2026-08-28T22:32:34+00:00,2026-08-28T22:30:40.934+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,0x080f100d758e1eebbb4b975fda95891b02317aaf2291593f806c7ff767fa068c,btc-updown-15m-1787956200,15min,Up,BNB,1533.3,0.49,0.0,0.58,0.0,0.58,0.0,0,0
2026-08-28T22:32:37+00:00,2026-08-28T22:30:42.701+00:00,0x567be7f953cb7ec1a9f86cf01bc1cdebf9457bb0,0x1c07debeb9c9f0d6a2943f74987f2ea5d03a6ecc41af1c10d85ba6dc614faf2d,btc-updown-5m-1787956200,5min,Down,ETH,784.8,0.4599997607998852,1787.8,0.32,1768.7,0.32,0.0,1,1
2026-08-28T22:32:41+00:00,2026-08-28T22:30:44.468+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0x080f100d758e1eebbb4b975fda95891b02317aaf2291593f806c7ff767fa068c,btc-updown-15m-1787956200,15min,Down,BNB,1516.6,0.5,7711.5,0.43,216.7,0.49,13.95,1,1
2026-08-28T22:32:44+00:00,2026-08-28T22:30:45.155+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0x1c07debeb9c9f0d6a2943f74987f2ea5d03a6ecc41af1c10d85ba6dc614faf2d,btc-updown-5m-1787956200,5min,Up,SOL,1796.1,0.5,0.0,0.54,0.0,0.57,5.56,0,0
2026-08-28T22:32:47+00:00,2026-08-28T22:31:09.621+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,0x1c07debeb9c9f0d6a2943f74987f2ea5d03a6ecc41af1c10d85ba6dc614faf2d,btc-updown-5m-1787956200,5min,Up,SOL,1647.8,0.33,0.0,0.57,0.0,0.59,3.51,0,0
2026-08-28T22:33:50+00:00,2026-08-28T22:32:21.514+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,0x080f100d758e1eebbb4b975fda95891b02317aaf2291593f806c7ff767fa068c,btc-updown-15m-1787956200,15min,Up,ETH,1646.7,0.5,0.0,0.55,0.0,0.55,0.0,0,0
2026-08-28T22:33:53+00:00,2026-08-28T22:32:21.673+00:00,0xbfb4a10c7e6ec17d72d62dd87af80d31921cc563,0x080f100d758e1eebbb4b975fda95891b02317aaf2291593f806c7ff767fa068c,btc-updown-15m-1787956200,15min,Up,ETH,683.1,0.48,0.0,0.55,0.0,0.55,0.0,0,0
2026-08-28T22:33:57+00:00,2026-08-28T22:32:23.277+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,0x080f100d758e1eebbb4b975fda95891b02317aaf2291593f806c7ff767fa068c,btc-updown-15m-1787956200,15min,Up,SOL,1750.1,0.56,260.5,0.55,243.4,0.55,0.0,1,1
2026-08-28T22:34:00+00:00,2026-08-28T22:32:45.948+00:00,0x45985f1aa4c31e13df21983ce55e4a6f022a1232,0x1c07debeb9c9f0d6a2943f74987f2ea5d03a6ecc41af1c10d85ba6dc614faf2d,btc-updown-5m-1787956200,5min,Up,ETH,1295.5,0.5699998232997014,0.0,0.85,0.0,0.88,3.53,0,0
2026-08-28T22:35:00+00:00,2026-08-28T22:34:06.010+00:00,0x239e726f1f4131ca78a7e5abf1fec86bfc151c10,0x1c07debeb9c9f0d6a2943f74987f2ea5d03a6ecc41af1c10d85ba6dc614faf2d,btc-updown-5m-1787956200,5min,Up,ETH,899.7,0.88,0.0,,0.0,,,0,0
2026-08-28T22:35:04+00:00,2026-08-28T22:34:07.361+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,0xa0197976a4c7ff87c0822917ad195a996b89b56444cb41c79b1fcac17b950d93,btc-updown-5m-1787956500,5min,Up,ETH,1467.1,0.48,0.0,0.51,0.0,0.55,7.84,0,0
2026-08-28T22:35:07+00:00,2026-08-28T22:34:07.578+00:00,0xff3892c55b26e26554f9850d829db82199ae95ef,0x1c07debeb9c9f0d6a2943f74987f2ea5d03a6ecc41af1c10d85ba6dc614faf2d,btc-updown-5m-1787956200,5min,Up,ETH,1595.2,0.91,0.0,,0.0,,,0,0
2026-08-28T22:35:10+00:00,2026-08-28T22:34:09.531+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,0x080f100d758e1eebbb4b975fda95891b02317aaf2291593f806c7ff767fa068c,btc-updown-15m-1787956200,15min,Down,XRP,1770.9,0.49,6433.4,0.34,9126.9,0.32,-5.88,1,1
2026-08-28T22:35:13+00:00,2026-08-28T22:34:10.416+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,0x1c07debeb9c9f0d6a2943f74987f2ea5d03a6ecc41af1c10d85ba6dc614faf2d,btc-updown-5m-1787956200,5min,Down,XRP,1771.8,0.2,5528.1,0.01,5455.4,0.001,-90.0,1,1
2026-08-28T22:35:17+00:00,2026-08-28T22:34:18.842+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,0xa0197976a4c7ff87c0822917ad195a996b89b56444cb41c79b1fcac17b950d93,btc-updown-5m-1787956500,5min,Up,BNB,1751.2,0.48,0.0,0.6,0.0,0.62,3.33,0,0
2026-08-28T22:36:25+00:00,2026-08-28T22:35:07.331+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,0xa0197976a4c7ff87c0822917ad195a996b89b56444cb41c79b1fcac17b950d93,btc-updown-5m-1787956500,5min,Up,XRP,1799.4,0.5400000293227131,0.0,0.85,0.0,0.84,-1.18,0,0
2026-08-28T22:36:29+00:00,2026-08-28T22:35:09.657+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,0xa0197976a4c7ff87c0822917ad195a996b89b56444cb41c79b1fcac17b950d93,btc-updown-5m-1787956500,5min,Up,XRP,1499.8,0.63,0.0,0.84,0.0,0.88,4.76,0,0
2026-08-28T22:36:52+00:00,2026-08-28T22:35:09.662+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,0xa0197976a4c7ff87c0822917ad195a996b89b56444cb41c79b1fcac17b950d93,btc-updown-5m-1787956500,5min,Down,XRP,1760.8,0.4,2314.5,0.13,2017.0,0.08,-38.46,1,1
2026-08-28T22:36:56+00:00,2026-08-28T22:35:12.850+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0xa0197976a4c7ff87c0822917ad195a996b89b56444cb41c79b1fcac17b950d93,btc-updown-5m-1787956500,5min,Down,XRP,1499.3,0.3931873479318735,1988.6,0.08,1884.2,0.07,-12.5,1,1
2026-08-28T22:36:59+00:00,2026-08-28T22:35:21.721+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0xa0197976a4c7ff87c0822917ad195a996b89b56444cb41c79b1fcac17b950d93,btc-updown-5m-1787956500,5min,Down,BNB,1793.8,0.3899999029755866,1891.5,0.08,1891.7,0.07,-12.5,1,1
2026-08-28T22:37:02+00:00,2026-08-28T22:35:32.580+00:00,0x97bb27489f418875757928563b98eb3a13b82b4d,0x080f100d758e1eebbb4b975fda95891b02317aaf2291593f806c7ff767fa068c,btc-updown-15m-1787956200,15min,Up,ETH,875.8,0.74,0.0,0.89,0.0,0.88,-1.12,0,0
2026-08-28T22:37:06+00:00,2026-08-28T22:35:34.192+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,0xa0197976a4c7ff87c0822917ad195a996b89b56444cb41c79b1fcac17b950d93,btc-updown-5m-1787956500,5min,Up,SOL,1655.7,0.6900001143125293,0.0,0.95,0.0,0.95,0.0,0,0
2026-08-28T22:37:09+00:00,2026-08-28T22:35:34.665+00:00,0x1b414826a2c991d5ae1669a754291626d0df0b56,0xa0197976a4c7ff87c0822917ad195a996b89b56444cb41c79b1fcac17b950d93,btc-updown-5m-1787956500,5min,Up,BNB,1524.7,0.7,0.0,0.95,0.0,0.95,0.0,0,0
2026-08-28T22:38:13+00:00,2026-08-28T22:36:04.415+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,0xa0197976a4c7ff87c0822917ad195a996b89b56444cb41c79b1fcac17b950d93,btc-updown-5m-1787956500,5min,Up,SOL,1685.8,0.88,0.0,0.99,0.0,0.99,0.0,0,0
2026-08-28T22:38:16+00:00,2026-08-28T22:36:41.898+00:00,0x8bdf09f52ef96a25ecee7dc709ad64c630fc68c1,0x080f100d758e1eebbb4b975fda95891b02317aaf2291593f806c7ff767fa068c,btc-updown-15m-1787956200,15min,Up,SOL,1581.1,0.88,1880.1,0.88,4787.7,0.88,0.0,1,1
2026-08-28T22:38:20+00:00,2026-08-28T22:37:39.524+00:00,0x45985f1aa4c31e13df21983ce55e4a6f022a1232,0xa0197976a4c7ff87c0822917ad195a996b89b56444cb41c79b1fcac17b950d93,btc-updown-5m-1787956500,5min,Up,ETH,1589.1,0.8699999912999827,0.0,0.99,0.0,0.99,0.0,0,0
2026-08-28T22:40:49+00:00,2026-08-28T22:39:08.602+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,0xccf67adb613ac986c2256e806b0ca718867350a8219b05934e6dba9acfc90832,btc-updown-5m-1787956800,5min,Up,ETH,1768.3,0.4799999291803093,0.0,0.66,0.0,0.78,18.18,0,0
2026-08-28T22:40:52+00:00,2026-08-28T22:39:08.791+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,0xccf67adb613ac986c2256e806b0ca718867350a8219b05934e6dba9acfc90832,btc-updown-5m-1787956800,5min,Up,ETH,1782.0,0.48,0.0,0.79,0.0,0.74,-6.33,0,0
2026-08-28T22:41:12+00:00,2026-08-28T22:40:03.029+00:00,0xfc10e4788cbdf6fcfc700e98de1ce6a65c921c00,0xf17a614dbaa14eaba9bccfc96b1688e5fd0b4114abbaa9f3d2c39c02ee497fa1,btc-updown-15m-1787957100,15min,Down,DOGE,718.8,0.5099999951886784,339.2,0.51,339.2,0.51,0.0,1,1
2026-08-28T22:41:15+00:00,2026-08-28T22:40:03.721+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,0xccf67adb613ac986c2256e806b0ca718867350a8219b05934e6dba9acfc90832,btc-updown-5m-1787956800,5min,Up,SOL,1798.2,0.56,0.0,0.7,0.0,0.59,-15.71,0,0
2026-08-28T22:42:43+00:00,2026-08-28T22:40:12.693+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,0xccf67adb613ac986c2256e806b0ca718867350a8219b05934e6dba9acfc90832,btc-updown-5m-1787956800,5min,Up,SOL,1674.8,0.6,779.5,0.61,497.9,0.6,-1.64,1,1
2026-08-28T22:42:46+00:00,2026-08-28T22:40:12.741+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,0xccf67adb613ac986c2256e806b0ca718867350a8219b05934e6dba9acfc90832,btc-updown-5m-1787956800,5min,Up,ETH,1744.3,0.62,0.0,0.72,0.0,0.73,1.39,0,0
2026-08-28T22:42:49+00:00,2026-08-28T22:40:13.595+00:00,0x1b414826a2c991d5ae1669a754291626d0df0b56,0xccf67adb613ac986c2256e806b0ca718867350a8219b05934e6dba9acfc90832,btc-updown-5m-1787956800,5min,Up,BNB,1421.0,0.62,0.0,0.73,0.0,0.75,2.74,0,0
2026-08-28T22:42:52+00:00,2026-08-28T22:40:16.161+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0x080f100d758e1eebbb4b975fda95891b02317aaf2291593f806c7ff767fa068c,btc-updown-15m-1787956200,15min,Down,SOL,1799.9,0.01,27.7,0.001,29.6,0.001,0.0,1,1
2026-08-28T22:42:56+00:00,2026-08-28T22:40:19.084+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,0xccf67adb613ac986c2256e806b0ca718867350a8219b05934e6dba9acfc90832,btc-updown-5m-1787956800,5min,Down,ETH,1786.1,0.32,846.8,0.26,602.8,0.29,11.54,1,1
2026-08-28T22:42:59+00:00,2026-08-28T22:41:19.327+00:00,0x45985f1aa4c31e13df21983ce55e4a6f022a1232,0xccf67adb613ac986c2256e806b0ca718867350a8219b05934e6dba9acfc90832,btc-updown-5m-1787956800,5min,Up,SOL,1556.5,0.6,0.0,0.73,0.0,0.84,15.07,0,0
2026-08-28T22:43:02+00:00,2026-08-28T22:41:40.120+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,0xccf67adb613ac986c2256e806b0ca718867350a8219b05934e6dba9acfc90832,btc-updown-5m-1787956800,5min,Down,DOGE,1795.0,0.59,3034.7,0.17,2706.7,0.19,11.76,1,1
2026-08-28T22:44:06+00:00,2026-08-28T22:42:18.656+00:00,0x567be7f953cb7ec1a9f86cf01bc1cdebf9457bb0,0xccf67adb613ac986c2256e806b0ca718867350a8219b05934e6dba9acfc90832,btc-updown-5m-1787956800,5min,Down,ETH,1480.8,0.5299999611333103,2125.1,0.02,2091.0,0.01,-50.0,1,1
2026-08-28T22:44:09+00:00,2026-08-28T22:42:40.336+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,0xccf67adb613ac986c2256e806b0ca718867350a8219b05934e6dba9acfc90832,btc-updown-5m-1787956800,5min,Up,ETH,1657.6,0.76,0.0,,0.0,,,0,0
2026-08-28T22:45:40+00:00,2026-08-28T22:44:08.720+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,0x6eccb93c9ad1f642e9cdb6b80cf3c74c7f5283a0d3adc76ce526070d50d6980f,btc-updown-5m-1787957100,5min,Up,SOL,1782.2,0.5,0.0,0.68,0.0,0.66,-2.94,0,0
2026-08-28T22:45:57+00:00,2026-08-28T22:44:18.359+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,0x6eccb93c9ad1f642e9cdb6b80cf3c74c7f5283a0d3adc76ce526070d50d6980f,btc-updown-5m-1787957100,5min,Down,XRP,1515.0,0.52,2584.7,0.35,2632.9,0.35,0.0,1,1
2026-08-28T22:47:01+00:00,2026-08-28T22:45:02.659+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,0xf17a614dbaa14eaba9bccfc96b1688e5fd0b4114abbaa9f3d2c39c02ee497fa1,btc-updown-15m-1787957100,15min,Up,BNB,1778.6,0.4600000170893457,0.0,0.57,0.0,0.57,0.0,0,0
2026-08-28T22:47:04+00:00,2026-08-28T22:45:04.449+00:00,0x8bdf09f52ef96a25ecee7dc709ad64c630fc68c1,0xf17a614dbaa14eaba9bccfc96b1688e5fd0b4114abbaa9f3d2c39c02ee497fa1,btc-updown-15m-1787957100,15min,Up,DOGE,1782.8,0.47,0.0,0.57,0.0,0.56,-1.75,0,0
2026-08-28T22:47:07+00:00,2026-08-28T22:45:04.681+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,0xf17a614dbaa14eaba9bccfc96b1688e5fd0b4114abbaa9f3d2c39c02ee497fa1,btc-updown-15m-1787957100,15min,Up,SOL,1799.9,0.47,0.0,0.56,0.0,0.54,-3.57,0,0
2026-08-28T22:47:11+00:00,2026-08-28T22:45:05.595+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,0x6eccb93c9ad1f642e9cdb6b80cf3c74c7f5283a0d3adc76ce526070d50d6980f,btc-updown-5m-1787957100,5min,Up,BNB,1781.5,0.51,0.0,0.64,0.0,0.68,6.25,0,0
2026-08-28T22:47:14+00:00,2026-08-28T22:45:05.686+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,0xf17a614dbaa14eaba9bccfc96b1688e5fd0b4114abbaa9f3d2c39c02ee497fa1,btc-updown-15m-1787957100,15min,Up,XRP,1565.5,0.47,0.0,0.55,0.0,0.55,0.0,0,0
2026-08-28T22:47:18+00:00,2026-08-28T22:45:05.889+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,0xf17a614dbaa14eaba9bccfc96b1688e5fd0b4114abbaa9f3d2c39c02ee497fa1,btc-updown-15m-1787957100,15min,Up,BNB,1781.8,0.47,0.0,0.55,0.0,0.55,0.0,0,0
2026-08-28T22:47:21+00:00,2026-08-28T22:45:07.008+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,0x6eccb93c9ad1f642e9cdb6b80cf3c74c7f5283a0d3adc76ce526070d50d6980f,btc-updown-5m-1787957100,5min,Up,XRP,1797.4,0.5100000040029682,0.0,0.7,0.0,0.71,1.43,0,0
2026-08-28T22:47:24+00:00,2026-08-28T22:45:12.735+00:00,0x1b414826a2c991d5ae1669a754291626d0df0b56,0x6eccb93c9ad1f642e9cdb6b80cf3c74c7f5283a0d3adc76ce526070d50d6980f,btc-updown-5m-1787957100,5min,Up,BNB,1720.2,0.47,0.0,0.71,0.0,0.7,-1.41,0,0
2026-08-28T22:47:27+00:00,2026-08-28T22:45:14.391+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0x6eccb93c9ad1f642e9cdb6b80cf3c74c7f5283a0d3adc76ce526070d50d6980f,btc-updown-5m-1787957100,5min,Down,SOL,1742.6,0.51,2684.8,0.31,161.9,0.53,70.97,1,1
2026-08-28T22:47:31+00:00,2026-08-28T22:45:20.651+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0x6eccb93c9ad1f642e9cdb6b80cf3c74c7f5283a0d3adc76ce526070d50d6980f,btc-updown-5m-1787957100,5min,Down,BNB,1799.3,0.4799999630769117,0.0,0.53,348.4,0.48,-9.43,1,1
2026-08-28T22:47:34+00:00,2026-08-28T22:45:34.187+00:00,0x1b414826a2c991d5ae1669a754291626d0df0b56,0xf17a614dbaa14eaba9bccfc96b1688e5fd0b4114abbaa9f3d2c39c02ee497fa1,btc-updown-15m-1787957100,15min,Up,BNB,1741.6,0.48,0.0,0.51,0.0,0.61,19.61,0,0
2026-08-28T22:47:37+00:00,2026-08-28T22:45:34.509+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0xf17a614dbaa14eaba9bccfc96b1688e5fd0b4114abbaa9f3d2c39c02ee497fa1,btc-updown-15m-1787957100,15min,Up,ETH,1518.7,0.48,0.0,0.61,0.0,0.61,0.0,0,0
2026-08-28T22:47:41+00:00,2026-08-28T22:45:47.792+00:00,0x45985f1aa4c31e13df21983ce55e4a6f022a1232,0x6eccb93c9ad1f642e9cdb6b80cf3c74c7f5283a0d3adc76ce526070d50d6980f,btc-updown-5m-1787957100,5min,Up,SOL,900.7,0.5899998465998865,0.0,0.79,0.0,0.79,0.0,0,0
2026-08-28T22:47:44+00:00,2026-08-28T22:45:52.277+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,0x6eccb93c9ad1f642e9cdb6b80cf3c74c7f5283a0d3adc76ce526070d50d6980f,btc-updown-5m-1787957100,5min,Up,ETH,1607.8,0.6200000814285831,0.0,0.79,0.0,0.8,1.27,0,0
2026-08-28T22:48:44+00:00,2026-08-28T22:47:05.427+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,0xf17a614dbaa14eaba9bccfc96b1688e5fd0b4114abbaa9f3d2c39c02ee497fa1,btc-updown-15m-1787957100,15min,Down,XRP,1682.0,0.45,8456.5,0.37,9131.3,0.38,2.7,1,1
2026-08-28T22:48:47+00:00,2026-08-28T22:47:05.511+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,0x6eccb93c9ad1f642e9cdb6b80cf3c74c7f5283a0d3adc76ce526070d50d6980f,btc-updown-5m-1787957100,5min,Down,ETH,1318.5,0.24,889.5,0.07,863.2,0.04,-42.86,1,1
