timestamp_utc,trade_timestamp,wallet,condition_id,market_slug,marco,lado,confirm_activo,confirm_lag_s,precio_trigger,ratio_deteccion,ask_deteccion,ratio_decision,ask_decision,degradacion_ask_pct,sigue_fillable_en_decision,registrada_prediccion
2026-08-28T07:15:54+00:00,2026-08-28T07:15:02.910+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,0xc13deb35ad9818d60d9ce57fa9a14616f7ba5219f94671257cfac10c99a364c2,btc-updown-15m-1787901300,15min,Down,XRP,982.4,0.4600000654545574,5386.6,0.36,3359.3,0.32,-11.11,1,1
2026-08-28T07:15:57+00:00,2026-08-28T07:15:03.873+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,0xa6e9fbd742a479d27f4df4b4124b764e8981811c1058b6a5b9dfa37cf5a80f04,btc-updown-5m-1787901300,5min,Up,ETH,1709.8,0.42,0.0,0.81,0.0,0.81,0.0,0,0
2026-08-28T07:16:00+00:00,2026-08-28T07:15:03.916+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,0xc13deb35ad9818d60d9ce57fa9a14616f7ba5219f94671257cfac10c99a364c2,btc-updown-15m-1787901300,15min,Down,BNB,1772.4,0.49,5054.9,0.32,5111.2,0.32,0.0,1,1
2026-08-28T07:16:03+00:00,2026-08-28T07:15:04.152+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,0xa6e9fbd742a479d27f4df4b4124b764e8981811c1058b6a5b9dfa37cf5a80f04,btc-updown-5m-1787901300,5min,Down,ETH,615.3,0.5400010234229187,3559.5,0.19,3419.5,0.2,5.26,1,1
2026-08-28T07:16:07+00:00,2026-08-28T07:15:05.672+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,0xa6e9fbd742a479d27f4df4b4124b764e8981811c1058b6a5b9dfa37cf5a80f04,btc-updown-5m-1787901300,5min,Down,BNB,1774.1,0.5600001936001084,3658.1,0.2,3718.1,0.18,-10.0,1,1
2026-08-28T07:16:10+00:00,2026-08-28T07:15:08.060+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,0xc13deb35ad9818d60d9ce57fa9a14616f7ba5219f94671257cfac10c99a364c2,btc-updown-15m-1787901300,15min,Up,XRP,1797.5,0.5100990099009901,0.0,0.69,0.0,0.69,0.0,0,0
2026-08-28T07:16:14+00:00,2026-08-28T07:15:08.526+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,0xc13deb35ad9818d60d9ce57fa9a14616f7ba5219f94671257cfac10c99a364c2,btc-updown-15m-1787901300,15min,Down,ETH,1534.3,0.37,532.6,0.32,537.4,0.32,0.0,1,1
2026-08-28T07:16:18+00:00,2026-08-28T07:15:11.391+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,0xa6e9fbd742a479d27f4df4b4124b764e8981811c1058b6a5b9dfa37cf5a80f04,btc-updown-5m-1787901300,5min,Up,ETH,1779.9,0.72,0.0,0.84,0.0,0.85,1.19,0,0
2026-08-28T07:16:21+00:00,2026-08-28T07:15:12.160+00:00,0x1b414826a2c991d5ae1669a754291626d0df0b56,0xa6e9fbd742a479d27f4df4b4124b764e8981811c1058b6a5b9dfa37cf5a80f04,btc-updown-5m-1787901300,5min,Up,DOGE,831.4,0.73,0.0,0.88,0.0,0.9,2.27,0,0
2026-08-28T07:17:06+00:00,2026-08-28T07:15:19.007+00:00,0x8bdf09f52ef96a25ecee7dc709ad64c630fc68c1,0xc13deb35ad9818d60d9ce57fa9a14616f7ba5219f94671257cfac10c99a364c2,btc-updown-15m-1787901300,15min,Up,SOL,1799.7,0.66,7976.9,0.65,4626.7,0.63,-3.08,1,1
2026-08-28T07:17:09+00:00,2026-08-28T07:15:19.128+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0xc13deb35ad9818d60d9ce57fa9a14616f7ba5219f94671257cfac10c99a364c2,btc-updown-15m-1787901300,15min,Up,BNB,1799.8,0.6599999841758214,7637.3,0.63,8266.9,0.56,-11.11,1,1
2026-08-28T07:17:12+00:00,2026-08-28T07:15:20.881+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0xa6e9fbd742a479d27f4df4b4124b764e8981811c1058b6a5b9dfa37cf5a80f04,btc-updown-5m-1787901300,5min,Up,SOL,1787.9,0.7599999888644648,3444.9,0.64,3507.6,0.64,0.0,1,1
2026-08-28T07:17:16+00:00,2026-08-28T07:15:23.532+00:00,0x9891ce1339d55e0a048634aa7675a62741518949,0xc13deb35ad9818d60d9ce57fa9a14616f7ba5219f94671257cfac10c99a364c2,btc-updown-15m-1787901300,15min,Up,ETH,1720.4,0.6899999585999611,6682.9,0.56,10542.5,0.55,-1.79,1,1
2026-08-28T07:17:19+00:00,2026-08-28T07:15:26.378+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0xa6e9fbd742a479d27f4df4b4124b764e8981811c1058b6a5b9dfa37cf5a80f04,btc-updown-5m-1787901300,5min,Up,ETH,1516.2,0.76,4309.8,0.6,3889.7,0.63,5.0,1,1
2026-08-28T07:17:23+00:00,2026-08-28T07:15:31.134+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,0xa6e9fbd742a479d27f4df4b4124b764e8981811c1058b6a5b9dfa37cf5a80f04,btc-updown-5m-1787901300,5min,Up,SOL,1176.5,0.76,4021.2,0.63,4059.2,0.63,0.0,1,1
2026-08-28T07:17:26+00:00,2026-08-28T07:15:40.055+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,0xa6e9fbd742a479d27f4df4b4124b764e8981811c1058b6a5b9dfa37cf5a80f04,btc-updown-5m-1787901300,5min,Up,BNB,1470.7,0.79,4508.2,0.63,4346.1,0.63,0.0,1,1
2026-08-28T07:17:29+00:00,2026-08-28T07:16:22.291+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,0xc13deb35ad9818d60d9ce57fa9a14616f7ba5219f94671257cfac10c99a364c2,btc-updown-15m-1787901300,15min,Up,SOL,1227.6,0.73,6882.6,0.56,9861.8,0.56,0.0,1,1
2026-08-28T07:18:07+00:00,2026-08-28T07:16:36.114+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,0xc13deb35ad9818d60d9ce57fa9a14616f7ba5219f94671257cfac10c99a364c2,btc-updown-15m-1787901300,15min,Up,BNB,1790.9,0.7299999938618615,7602.9,0.57,9183.3,0.57,0.0,1,1
2026-08-28T07:18:11+00:00,2026-08-28T07:17:10.700+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,0xa6e9fbd742a479d27f4df4b4124b764e8981811c1058b6a5b9dfa37cf5a80f04,btc-updown-5m-1787901300,5min,Down,DOGE,1350.5,0.36,1119.3,0.29,1125.7,0.29,0.0,1,1
2026-08-28T07:18:51+00:00,2026-08-28T07:17:50.098+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0xc13deb35ad9818d60d9ce57fa9a14616f7ba5219f94671257cfac10c99a364c2,btc-updown-15m-1787901300,15min,Up,ETH,1659.9,0.57,79.2,0.59,75.9,0.59,0.0,1,1
2026-08-28T07:20:15+00:00,2026-08-28T07:19:05.428+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,0x6dfd2e7511b6764bd3586ae3641c862b0fdd46038db41f24e2afac4a98f69833,btc-updown-5m-1787901600,5min,Down,ETH,1462.5,0.4799999896650714,0.0,0.51,0.0,0.53,3.92,0,0
2026-08-28T07:20:18+00:00,2026-08-28T07:19:07.045+00:00,0xff3892c55b26e26554f9850d829db82199ae95ef,0xa6e9fbd742a479d27f4df4b4124b764e8981811c1058b6a5b9dfa37cf5a80f04,btc-updown-5m-1787901300,5min,Up,ETH,340.2,0.9799991571990392,0.0,,0.0,,,0,0
2026-08-28T07:20:22+00:00,2026-08-28T07:19:17.965+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,0x6dfd2e7511b6764bd3586ae3641c862b0fdd46038db41f24e2afac4a98f69833,btc-updown-5m-1787901600,5min,Down,ETH,1783.8,0.48,0.0,0.53,0.0,0.53,0.0,0,0
2026-08-28T07:20:25+00:00,2026-08-28T07:19:18.221+00:00,0xe8d68fd271ad704a55f9bb0e4fc6276ee9adc964,0x6dfd2e7511b6764bd3586ae3641c862b0fdd46038db41f24e2afac4a98f69833,btc-updown-5m-1787901600,5min,Down,XRP,603.8,0.4890564123376623,0.0,0.53,0.0,0.53,0.0,0,0
2026-08-28T07:21:06+00:00,2026-08-28T07:20:02.894+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,0x6dfd2e7511b6764bd3586ae3641c862b0fdd46038db41f24e2afac4a98f69833,btc-updown-5m-1787901600,5min,Up,ETH,1799.8,0.53,1774.8,0.45,1680.2,0.43,-4.44,1,1
2026-08-28T07:21:09+00:00,2026-08-28T07:20:03.706+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,0x6dfd2e7511b6764bd3586ae3641c862b0fdd46038db41f24e2afac4a98f69833,btc-updown-5m-1787901600,5min,Down,ETH,1496.5,0.49,0.0,0.62,0.0,0.62,0.0,0,0
2026-08-28T07:21:12+00:00,2026-08-28T07:20:17.218+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0x6dfd2e7511b6764bd3586ae3641c862b0fdd46038db41f24e2afac4a98f69833,btc-updown-5m-1787901600,5min,Up,ETH,1494.7,0.48,1474.2,0.39,1635.0,0.38,-2.56,1,1
2026-08-28T07:21:16+00:00,2026-08-28T07:20:17.219+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0x6dfd2e7511b6764bd3586ae3641c862b0fdd46038db41f24e2afac4a98f69833,btc-updown-5m-1787901600,5min,Up,BNB,1799.2,0.4899999615686154,1684.7,0.38,663.1,0.47,23.68,1,1
2026-08-28T07:22:02+00:00,2026-08-28T07:20:40.326+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,0x6dfd2e7511b6764bd3586ae3641c862b0fdd46038db41f24e2afac4a98f69833,btc-updown-5m-1787901600,5min,Down,ETH,1451.9,0.56,0.0,0.61,0.0,0.64,4.92,0,0
2026-08-28T07:22:05+00:00,2026-08-28T07:20:58.201+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,0x6dfd2e7511b6764bd3586ae3641c862b0fdd46038db41f24e2afac4a98f69833,btc-updown-5m-1787901600,5min,Down,ETH,969.3,0.5500000045,0.0,0.64,19.5,0.57,-10.94,1,1
2026-08-28T07:22:09+00:00,2026-08-28T07:21:06.137+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,0x6dfd2e7511b6764bd3586ae3641c862b0fdd46038db41f24e2afac4a98f69833,btc-updown-5m-1787901600,5min,Up,ETH,1248.4,0.41,0.0,0.44,182.1,0.43,-2.27,1,1
2026-08-28T07:22:12+00:00,2026-08-28T07:21:16.508+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,0x6dfd2e7511b6764bd3586ae3641c862b0fdd46038db41f24e2afac4a98f69833,btc-updown-5m-1787901600,5min,Down,ETH,1536.2,0.52,0.0,0.58,0.0,0.59,1.72,0,0
2026-08-28T07:23:00+00:00,2026-08-28T07:22:05.700+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,0x6dfd2e7511b6764bd3586ae3641c862b0fdd46038db41f24e2afac4a98f69833,btc-updown-5m-1787901600,5min,Up,SOL,1571.0,0.42,0.0,0.46,0.0,0.47,2.17,0,0
2026-08-28T07:24:51+00:00,2026-08-28T07:24:06.617+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,0x98239e9d1f62ab08f894f0e0531d25a1bcddde80e8ff30d8ac3105f665588ed9,btc-updown-5m-1787901900,5min,Down,ETH,1763.7,0.4899999868330129,0.0,0.55,0.0,0.55,0.0,0,0
2026-08-28T07:24:54+00:00,2026-08-28T07:24:08.828+00:00,0xff3892c55b26e26554f9850d829db82199ae95ef,0x6dfd2e7511b6764bd3586ae3641c862b0fdd46038db41f24e2afac4a98f69833,btc-updown-5m-1787901600,5min,Down,ETH,1784.1,0.99,0.0,,0.0,,,0,0
2026-08-28T07:25:37+00:00,2026-08-28T07:24:49.405+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,0x98239e9d1f62ab08f894f0e0531d25a1bcddde80e8ff30d8ac3105f665588ed9,btc-updown-5m-1787901900,5min,Down,SOL,1701.1,0.5070454545454545,2346.4,0.33,2365.8,0.32,-3.03,1,1
2026-08-28T07:25:41+00:00,2026-08-28T07:24:56.650+00:00,0xe8d68fd271ad704a55f9bb0e4fc6276ee9adc964,0x98239e9d1f62ab08f894f0e0531d25a1bcddde80e8ff30d8ac3105f665588ed9,btc-updown-5m-1787901900,5min,Up,BNB,1508.7,0.5450477055883689,0.0,0.69,0.0,0.73,5.8,0,0
2026-08-28T07:25:45+00:00,2026-08-28T07:25:02.756+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,0x98239e9d1f62ab08f894f0e0531d25a1bcddde80e8ff30d8ac3105f665588ed9,btc-updown-5m-1787901900,5min,Down,XRP,1582.2,0.33,645.4,0.28,523.4,0.3,7.14,1,1
2026-08-28T07:25:49+00:00,2026-08-28T07:25:03.692+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,0x98239e9d1f62ab08f894f0e0531d25a1bcddde80e8ff30d8ac3105f665588ed9,btc-updown-5m-1787901900,5min,Up,DOGE,1798.4,0.65,0.0,0.71,0.0,0.72,1.41,0,0
2026-08-28T07:26:29+00:00,2026-08-28T07:25:16.568+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0x98239e9d1f62ab08f894f0e0531d25a1bcddde80e8ff30d8ac3105f665588ed9,btc-updown-5m-1787901900,5min,Up,BNB,1490.0,0.6299999369999866,0.0,0.86,0.0,0.86,0.0,0,0
2026-08-28T07:26:32+00:00,2026-08-28T07:25:22.197+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,0x98239e9d1f62ab08f894f0e0531d25a1bcddde80e8ff30d8ac3105f665588ed9,btc-updown-5m-1787901900,5min,Up,DOGE,1510.9,0.7,0.0,0.87,0.0,0.88,1.15,0,0
2026-08-28T07:26:36+00:00,2026-08-28T07:25:22.544+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0x98239e9d1f62ab08f894f0e0531d25a1bcddde80e8ff30d8ac3105f665588ed9,btc-updown-5m-1787901900,5min,Up,ETH,1800.0,0.69,0.0,0.88,0.0,0.88,0.0,0,0
2026-08-28T07:26:39+00:00,2026-08-28T07:25:22.796+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,0x98239e9d1f62ab08f894f0e0531d25a1bcddde80e8ff30d8ac3105f665588ed9,btc-updown-5m-1787901900,5min,Down,ETH,1782.5,0.32,1320.4,0.13,1366.0,0.1,-23.08,1,1
2026-08-28T07:26:43+00:00,2026-08-28T07:25:25.457+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,0x98239e9d1f62ab08f894f0e0531d25a1bcddde80e8ff30d8ac3105f665588ed9,btc-updown-5m-1787901900,5min,Up,ETH,1507.7,0.670000005143641,0.0,0.91,0.0,0.92,1.1,0,0
2026-08-28T07:26:47+00:00,2026-08-28T07:25:26.295+00:00,0x1b414826a2c991d5ae1669a754291626d0df0b56,0x98239e9d1f62ab08f894f0e0531d25a1bcddde80e8ff30d8ac3105f665588ed9,btc-updown-5m-1787901900,5min,Up,DOGE,1445.5,0.65,0.0,0.92,0.0,0.93,1.09,0,0
2026-08-28T07:26:50+00:00,2026-08-28T07:25:36.338+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,0x98239e9d1f62ab08f894f0e0531d25a1bcddde80e8ff30d8ac3105f665588ed9,btc-updown-5m-1787901900,5min,Up,SOL,1781.7,0.68,0.0,0.93,0.0,0.89,-4.3,0,0
2026-08-28T07:26:54+00:00,2026-08-28T07:26:00.257+00:00,0x10d57bd3327bcdf43bf0656e717aa56f9dbd5388,0xc13deb35ad9818d60d9ce57fa9a14616f7ba5219f94671257cfac10c99a364c2,btc-updown-15m-1787901300,15min,Up,SOL,248.2,0.73,0.0,0.88,0.0,0.89,1.14,0,0
2026-08-28T07:27:35+00:00,2026-08-28T07:26:08.337+00:00,0x1b414826a2c991d5ae1669a754291626d0df0b56,0xc13deb35ad9818d60d9ce57fa9a14616f7ba5219f94671257cfac10c99a364c2,btc-updown-15m-1787901300,15min,Up,DOGE,1487.6,0.69,0.0,0.97,0.0,0.97,0.0,0,0
2026-08-28T07:28:15+00:00,2026-08-28T07:27:17.730+00:00,0x60062ecbce1b143ed4955129377d2ff3632ac7e4,0xc13deb35ad9818d60d9ce57fa9a14616f7ba5219f94671257cfac10c99a364c2,btc-updown-15m-1787901300,15min,Up,ETH,781.5,0.93,0.0,,0.0,,,0,0
2026-08-28T07:28:18+00:00,2026-08-28T07:27:44.807+00:00,0xff3892c55b26e26554f9850d829db82199ae95ef,0x98239e9d1f62ab08f894f0e0531d25a1bcddde80e8ff30d8ac3105f665588ed9,btc-updown-5m-1787901900,5min,Up,ETH,857.9,0.9799991571990392,0.0,,0.0,,,0,0
2026-08-28T07:30:06+00:00,2026-08-28T07:29:22.332+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,0x6fd933ff5f2598cf922143d53ca1e4143a204a0cd5c4b4f2c99eca6c579dadeb,btc-updown-5m-1787902200,5min,Down,SOL,1746.7,0.47,0.0,0.52,14.0,0.41,-21.15,1,1
2026-08-28T07:30:41+00:00,2026-08-28T07:30:02.778+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,0x6fd933ff5f2598cf922143d53ca1e4143a204a0cd5c4b4f2c99eca6c579dadeb,btc-updown-5m-1787902200,5min,Up,ETH,1792.3,0.56,2046.4,0.44,2491.1,0.43,-2.27,1,1
2026-08-28T07:30:44+00:00,2026-08-28T07:30:07.046+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,0x6fd933ff5f2598cf922143d53ca1e4143a204a0cd5c4b4f2c99eca6c579dadeb,btc-updown-5m-1787902200,5min,Down,BNB,1409.8,0.46,0.0,0.58,0.0,0.59,1.72,0,0
2026-08-28T07:30:48+00:00,2026-08-28T07:30:07.078+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,0x6fd933ff5f2598cf922143d53ca1e4143a204a0cd5c4b4f2c99eca6c579dadeb,btc-updown-5m-1787902200,5min,Down,ETH,1518.2,0.46,0.0,0.59,0.0,0.58,-1.69,0,0
2026-08-28T07:30:51+00:00,2026-08-28T07:30:07.084+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,0x6fd933ff5f2598cf922143d53ca1e4143a204a0cd5c4b4f2c99eca6c579dadeb,btc-updown-5m-1787902200,5min,Up,SOL,1795.3,0.54,2284.9,0.43,2203.0,0.43,0.0,1,1
2026-08-28T07:31:08+00:00,2026-08-28T07:30:07.205+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,0x98193cfad0e0903f3790463a85a30d91c7931a4c8c0f86a2efd1548bb968482b,btc-updown-15m-1787902200,15min,Up,SOL,1795.5,0.53,790.4,0.49,826.1,0.49,0.0,1,1
2026-08-28T07:31:12+00:00,2026-08-28T07:30:12.715+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0x6fd933ff5f2598cf922143d53ca1e4143a204a0cd5c4b4f2c99eca6c579dadeb,btc-updown-5m-1787902200,5min,Up,SOL,1797.1,0.53,2758.7,0.38,2828.4,0.37,-2.63,1,1
2026-08-28T07:31:55+00:00,2026-08-28T07:30:21.071+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0x6fd933ff5f2598cf922143d53ca1e4143a204a0cd5c4b4f2c99eca6c579dadeb,btc-updown-5m-1787902200,5min,Up,BNB,1794.5,0.57,3591.9,0.13,3615.9,0.12,-7.69,1,1
2026-08-28T07:31:58+00:00,2026-08-28T07:30:21.461+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0x98193cfad0e0903f3790463a85a30d91c7931a4c8c0f86a2efd1548bb968482b,btc-updown-15m-1787902200,15min,Down,BNB,1796.6,0.47,0.0,0.66,0.0,0.66,0.0,0,0
2026-08-28T07:32:02+00:00,2026-08-28T07:30:25.344+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,0x6fd933ff5f2598cf922143d53ca1e4143a204a0cd5c4b4f2c99eca6c579dadeb,btc-updown-5m-1787902200,5min,Up,DOGE,1777.3,0.47,2569.9,0.13,2536.8,0.13,0.0,1,1
2026-08-28T07:32:05+00:00,2026-08-28T07:30:25.474+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,0x98193cfad0e0903f3790463a85a30d91c7931a4c8c0f86a2efd1548bb968482b,btc-updown-15m-1787902200,15min,Down,XRP,1579.8,0.47,0.0,0.66,0.0,0.6,-9.09,0,0
2026-08-28T07:32:09+00:00,2026-08-28T07:30:35.143+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,0x98193cfad0e0903f3790463a85a30d91c7931a4c8c0f86a2efd1548bb968482b,btc-updown-15m-1787902200,15min,Down,SOL,1772.3,0.52,0.0,0.6,0.0,0.61,1.67,0,0
2026-08-28T07:32:12+00:00,2026-08-28T07:30:48.850+00:00,0x332caab96c9e8704a5672970ef04425ab49b7175,0x6fd933ff5f2598cf922143d53ca1e4143a204a0cd5c4b4f2c99eca6c579dadeb,btc-updown-5m-1787902200,5min,Down,DOGE,1715.9,0.57,0.0,0.77,0.0,0.78,1.3,0,0
2026-08-28T07:32:16+00:00,2026-08-28T07:31:02.230+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,0x98193cfad0e0903f3790463a85a30d91c7931a4c8c0f86a2efd1548bb968482b,btc-updown-15m-1787902200,15min,Down,ETH,1772.4,0.53,0.0,0.61,0.0,0.62,1.64,0,0
2026-08-28T07:32:19+00:00,2026-08-28T07:31:15.442+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,0x98193cfad0e0903f3790463a85a30d91c7931a4c8c0f86a2efd1548bb968482b,btc-updown-15m-1787902200,15min,Down,DOGE,1761.1,0.58,0.0,0.62,0.0,0.62,0.0,0,0
2026-08-28T07:32:22+00:00,2026-08-28T07:31:22.520+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0x98193cfad0e0903f3790463a85a30d91c7931a4c8c0f86a2efd1548bb968482b,btc-updown-15m-1787902200,15min,Down,ETH,1702.7,0.69,2857.4,0.61,2522.5,0.67,9.84,1,1
2026-08-28T07:33:01+00:00,2026-08-28T07:31:49.128+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,0x6fd933ff5f2598cf922143d53ca1e4143a204a0cd5c4b4f2c99eca6c579dadeb,btc-updown-5m-1787902200,5min,Up,SOL,958.5,0.14,279.7,0.04,312.4,0.03,-25.0,1,1
2026-08-28T07:33:04+00:00,2026-08-28T07:32:09.037+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,0x98193cfad0e0903f3790463a85a30d91c7931a4c8c0f86a2efd1548bb968482b,btc-updown-15m-1787902200,15min,Up,SOL,978.4,0.4,3810.0,0.29,4812.9,0.29,0.0,1,1
2026-08-28T07:33:08+00:00,2026-08-28T07:32:22.414+00:00,0x10d57bd3327bcdf43bf0656e717aa56f9dbd5388,0x98193cfad0e0903f3790463a85a30d91c7931a4c8c0f86a2efd1548bb968482b,btc-updown-15m-1787902200,15min,Up,SOL,630.3,0.39,4626.1,0.29,3540.9,0.29,0.0,1,1
2026-08-28T07:33:51+00:00,2026-08-28T07:32:44.906+00:00,0x9891ce1339d55e0a048634aa7675a62741518949,0x6fd933ff5f2598cf922143d53ca1e4143a204a0cd5c4b4f2c99eca6c579dadeb,btc-updown-5m-1787902200,5min,Down,BNB,123.6,0.889999713651768,0.0,,0.0,,,0,0
2026-08-28T07:33:54+00:00,2026-08-28T07:32:54.809+00:00,0xff3892c55b26e26554f9850d829db82199ae95ef,0x6fd933ff5f2598cf922143d53ca1e4143a204a0cd5c4b4f2c99eca6c579dadeb,btc-updown-5m-1787902200,5min,Down,ETH,512.4,0.96,0.0,,0.0,,,0,0
2026-08-28T07:33:57+00:00,2026-08-28T07:33:14.632+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,0x6fd933ff5f2598cf922143d53ca1e4143a204a0cd5c4b4f2c99eca6c579dadeb,btc-updown-5m-1787902200,5min,Up,XRP,1386.3,0.01,77.6,0.01,77.1,0.01,0.0,1,1
2026-08-28T07:34:01+00:00,2026-08-28T07:33:17.396+00:00,0x9891ce1339d55e0a048634aa7675a62741518949,0x98193cfad0e0903f3790463a85a30d91c7931a4c8c0f86a2efd1548bb968482b,btc-updown-15m-1787902200,15min,Down,BNB,156.1,0.75,0.0,0.79,0.0,0.79,0.0,0,0
2026-08-28T07:34:40+00:00,2026-08-28T07:33:38.937+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,0x98193cfad0e0903f3790463a85a30d91c7931a4c8c0f86a2efd1548bb968482b,btc-updown-15m-1787902200,15min,Down,ETH,1730.1,0.77,0.0,0.82,169.1,0.8,-2.44,1,1
2026-08-28T07:34:43+00:00,2026-08-28T07:33:38.946+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,0x98193cfad0e0903f3790463a85a30d91c7931a4c8c0f86a2efd1548bb968482b,btc-updown-15m-1787902200,15min,Down,BNB,1621.7,0.77,173.7,0.8,16.0,0.8,0.0,1,1
2026-08-28T07:35:27+00:00,2026-08-28T07:34:15.004+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,0xb08caa4f5a1f5a6ed99d0b557e5bbf54fa90b662a1fb3e784c86e516f431dcbd,btc-updown-5m-1787902500,5min,Up,XRP,1502.4,0.51,0.0,0.55,143.1,0.52,-5.45,1,1
2026-08-28T07:35:31+00:00,2026-08-28T07:34:24.733+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,0xb08caa4f5a1f5a6ed99d0b557e5bbf54fa90b662a1fb3e784c86e516f431dcbd,btc-updown-5m-1787902500,5min,Down,SOL,1796.8,0.4899999605747007,400.9,0.49,27.7,0.51,4.08,1,1
2026-08-28T07:36:08+00:00,2026-08-28T07:35:02.609+00:00,0x74a80b0d2ba14e75849daa68860cc7b2627a6e66,0x98193cfad0e0903f3790463a85a30d91c7931a4c8c0f86a2efd1548bb968482b,btc-updown-15m-1787902200,15min,Down,SOL,621.5,0.8099996273994262,2626.8,0.8,3414.1,0.83,3.75,1,1
2026-08-28T07:36:12+00:00,2026-08-28T07:35:04.637+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,0xb08caa4f5a1f5a6ed99d0b557e5bbf54fa90b662a1fb3e784c86e516f431dcbd,btc-updown-5m-1787902500,5min,Up,ETH,1193.2,0.4900000587457521,809.8,0.43,952.4,0.44,2.33,1,1
2026-08-28T07:36:16+00:00,2026-08-28T07:35:04.842+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,0xb08caa4f5a1f5a6ed99d0b557e5bbf54fa90b662a1fb3e784c86e516f431dcbd,btc-updown-5m-1787902500,5min,Down,SOL,1798.8,0.48,0.0,0.57,0.0,0.56,-1.75,0,0
2026-08-28T07:36:19+00:00,2026-08-28T07:35:16.030+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0xb08caa4f5a1f5a6ed99d0b557e5bbf54fa90b662a1fb3e784c86e516f431dcbd,btc-updown-5m-1787902500,5min,Up,BNB,1798.5,0.5499999324561249,1892.4,0.45,1679.9,0.47,4.44,1,1
