timestamp_utc,trade_timestamp,wallet,condition_id,market_slug,marco,lado,confirm_activo,confirm_lag_s,precio_trigger,ratio_deteccion,ask_deteccion,ratio_decision,ask_decision,degradacion_ask_pct,sigue_fillable_en_decision,registrada_prediccion
2026-08-29T14:59:05+00:00,2026-08-29T14:58:23.778+00:00,0x9891ce1339d55e0a048634aa7675a62741518949,0xd587228171a3d62bef69e78e84b1b66a5765f8f4d02ff50c0294574cd74dd117,btc-updown-5m-1788015300,5min,Up,BNB,1796.9,0.8399999699999475,1770.5,0.72,2123.1,0.71,-1.39,1,1
2026-08-29T14:59:56+00:00,2026-08-29T14:58:37.319+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,0xd587228171a3d62bef69e78e84b1b66a5765f8f4d02ff50c0294574cd74dd117,btc-updown-5m-1788015300,5min,Up,SOL,1690.5,0.72,0.0,,0.0,,,0,0
2026-08-29T14:59:59+00:00,2026-08-29T14:59:01.827+00:00,0x239e726f1f4131ca78a7e5abf1fec86bfc151c10,0xd587228171a3d62bef69e78e84b1b66a5765f8f4d02ff50c0294574cd74dd117,btc-updown-5m-1788015300,5min,Up,ETH,291.0,0.7,0.0,,0.0,,,0,0
2026-08-29T15:00:03+00:00,2026-08-29T14:59:17.982+00:00,0x6b97d226596699d3fe9d64bba02cc52a9f5dc6a3,0xd587228171a3d62bef69e78e84b1b66a5765f8f4d02ff50c0294574cd74dd117,btc-updown-5m-1788015300,5min,Down,ETH,1773.6,0.12,414.1,0.01,1986.3,0.01,0.0,1,1
2026-08-29T15:00:47+00:00,2026-08-29T14:59:18.187+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,0x344a967b92dff3145f96cb323092a7956b22c3d957128cabf5bcde2bb3ef3da4,btc-updown-5m-1788015600,5min,Up,ETH,1773.9,0.5,343.8,0.47,676.0,0.47,0.0,1,1
2026-08-29T15:00:50+00:00,2026-08-29T14:59:19.487+00:00,0x8dbeabb5961fd2fb28647b7bcadec1bef6d288f8,0xd587228171a3d62bef69e78e84b1b66a5765f8f4d02ff50c0294574cd74dd117,btc-updown-5m-1788015300,5min,Up,ETH,268.6,0.92,0.0,,0.0,,,0,0
2026-08-29T15:00:54+00:00,2026-08-29T14:59:19.640+00:00,0x9919a655c2694462950d9ca5a0307202740a0a5d,0xd587228171a3d62bef69e78e84b1b66a5765f8f4d02ff50c0294574cd74dd117,btc-updown-5m-1788015300,5min,Up,ETH,1521.3,0.9199998760420698,0.0,,0.0,,,0,0
2026-08-29T15:02:02+00:00,2026-08-29T14:59:24.167+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,0x344a967b92dff3145f96cb323092a7956b22c3d957128cabf5bcde2bb3ef3da4,btc-updown-5m-1788015600,5min,Up,XRP,318.8,0.5199999870880357,2434.9,0.06,2436.4,0.08,33.33,1,1
2026-08-29T15:02:05+00:00,2026-08-29T15:00:04.493+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,0x31e6040e6119983af2160551dfc5d2e74c3c50f89e2bef077d347872f00f5828,btc-updown-15m-1788015600,15min,Up,SOL,1777.7,0.45,7850.6,0.26,7322.3,0.26,0.0,1,1
2026-08-29T15:02:08+00:00,2026-08-29T15:00:14.116+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,0x344a967b92dff3145f96cb323092a7956b22c3d957128cabf5bcde2bb3ef3da4,btc-updown-5m-1788015600,5min,Up,BNB,1492.0,0.39,1404.6,0.08,1446.6,0.08,0.0,1,1
2026-08-29T15:02:12+00:00,2026-08-29T15:00:15.196+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,0x31e6040e6119983af2160551dfc5d2e74c3c50f89e2bef077d347872f00f5828,btc-updown-15m-1788015600,15min,Down,BNB,1776.2,0.64,0.0,0.75,0.0,0.77,2.67,0,0
2026-08-29T15:02:15+00:00,2026-08-29T15:00:19.126+00:00,0x0ed448b0e39351605bb8a6cfc69ecb3e7a7dae52,0x31e6040e6119983af2160551dfc5d2e74c3c50f89e2bef077d347872f00f5828,btc-updown-15m-1788015600,15min,Down,ETH,311.4,0.619999957354489,0.0,0.77,0.0,0.79,2.6,0,0
2026-08-29T15:02:19+00:00,2026-08-29T15:00:19.399+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0x344a967b92dff3145f96cb323092a7956b22c3d957128cabf5bcde2bb3ef3da4,btc-updown-5m-1788015600,5min,Up,ETH,1500.1,0.33,1084.0,0.03,1041.6,0.02,-33.33,1,1
2026-08-29T15:02:22+00:00,2026-08-29T15:00:20.729+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,0x344a967b92dff3145f96cb323092a7956b22c3d957128cabf5bcde2bb3ef3da4,btc-updown-5m-1788015600,5min,Down,BNB,1196.3,0.6700000704000084,0.0,0.99,0.0,0.99,0.0,0,0
2026-08-29T15:02:25+00:00,2026-08-29T15:00:22.613+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0x31e6040e6119983af2160551dfc5d2e74c3c50f89e2bef077d347872f00f5828,btc-updown-15m-1788015600,15min,Down,SOL,907.4,0.600143363946234,0.0,0.79,0.0,0.82,3.8,0,0
2026-08-29T15:02:28+00:00,2026-08-29T15:00:28.261+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0x31e6040e6119983af2160551dfc5d2e74c3c50f89e2bef077d347872f00f5828,btc-updown-15m-1788015600,15min,Down,BNB,1792.5,0.64,0.0,0.82,0.0,0.82,0.0,0,0
2026-08-29T15:02:32+00:00,2026-08-29T15:00:31.624+00:00,0x9891ce1339d55e0a048634aa7675a62741518949,0x31e6040e6119983af2160551dfc5d2e74c3c50f89e2bef077d347872f00f5828,btc-updown-15m-1788015600,15min,Down,SOL,8.3,0.64,0.0,0.82,0.0,0.82,0.0,0,0
2026-08-29T15:02:36+00:00,2026-08-29T15:00:40.544+00:00,0x45985f1aa4c31e13df21983ce55e4a6f022a1232,0x344a967b92dff3145f96cb323092a7956b22c3d957128cabf5bcde2bb3ef3da4,btc-updown-5m-1788015600,5min,Down,SOL,519.6,0.6899999585999611,0.0,0.99,0.0,0.98,-1.01,0,0
2026-08-29T15:02:39+00:00,2026-08-29T15:01:03.053+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,0x31e6040e6119983af2160551dfc5d2e74c3c50f89e2bef077d347872f00f5828,btc-updown-15m-1788015600,15min,Down,ETH,1708.0,0.687324689050472,0.0,0.82,0.0,0.84,2.44,0,0
2026-08-29T15:02:42+00:00,2026-08-29T15:01:03.721+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,0x344a967b92dff3145f96cb323092a7956b22c3d957128cabf5bcde2bb3ef3da4,btc-updown-5m-1788015600,5min,Down,SOL,550.0,0.79,0.0,0.99,0.0,,,0,0
2026-08-29T15:02:46+00:00,2026-08-29T15:01:04.524+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,0x344a967b92dff3145f96cb323092a7956b22c3d957128cabf5bcde2bb3ef3da4,btc-updown-5m-1788015600,5min,Down,ETH,1709.5,0.84,0.0,,0.0,,,0,0
2026-08-29T15:02:49+00:00,2026-08-29T15:01:08.910+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,0x31e6040e6119983af2160551dfc5d2e74c3c50f89e2bef077d347872f00f5828,btc-updown-15m-1788015600,15min,Down,XRP,46.4,0.710000052200008,0.0,0.84,0.0,0.85,1.19,0,0
2026-08-29T15:02:52+00:00,2026-08-29T15:01:22.213+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,0x31e6040e6119983af2160551dfc5d2e74c3c50f89e2bef077d347872f00f5828,btc-updown-15m-1788015600,15min,Down,SOL,568.5,0.74,0.0,0.85,0.0,0.85,0.0,0,0
2026-08-29T15:02:55+00:00,2026-08-29T15:01:29.948+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,0x31e6040e6119983af2160551dfc5d2e74c3c50f89e2bef077d347872f00f5828,btc-updown-15m-1788015600,15min,Down,BNB,1265.5,0.7600000816000131,0.0,0.85,0.0,0.86,1.18,0,0
2026-08-29T15:03:45+00:00,2026-08-29T15:01:32.726+00:00,0x9891ce1339d55e0a048634aa7675a62741518949,0x344a967b92dff3145f96cb323092a7956b22c3d957128cabf5bcde2bb3ef3da4,btc-updown-5m-1788015600,5min,Down,SOL,69.4,0.9399999929056203,0.0,,0.0,,,0,0
2026-08-29T15:03:49+00:00,2026-08-29T15:01:35.904+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,0x31e6040e6119983af2160551dfc5d2e74c3c50f89e2bef077d347872f00f5828,btc-updown-15m-1788015600,15min,Up,ETH,1591.4,0.2397941176470588,727.8,0.11,1555.7,0.11,0.0,1,1
2026-08-29T15:03:59+00:00,2026-08-29T15:02:59.130+00:00,0x6b97d226596699d3fe9d64bba02cc52a9f5dc6a3,0x11f78d27044ca34276dbfaa1df852f87ad4e783c63cafbec7cb64396128b1a9a,btc-updown-15m-1788016500,15min,Up,ETH,1079.9,0.49,504.4,0.5,504.4,0.5,0.0,1,1
2026-08-29T15:04:02+00:00,2026-08-29T15:03:05.691+00:00,0x10d57bd3327bcdf43bf0656e717aa56f9dbd5388,0x31e6040e6119983af2160551dfc5d2e74c3c50f89e2bef077d347872f00f5828,btc-updown-15m-1788015600,15min,Up,BNB,1672.4,0.12,63.0,0.1,83.6,0.09,-10.0,1,1
2026-08-29T15:06:21+00:00,2026-08-29T15:05:09.093+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,0x3978bae9a52045bba982491bc54842cf72d9a8a2021203abcafb6bc8d51027f9,btc-updown-5m-1788015900,5min,Up,BNB,1762.6,0.55,1205.1,0.47,1214.0,0.47,0.0,1,1
2026-08-29T15:06:24+00:00,2026-08-29T15:05:09.367+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,0x3978bae9a52045bba982491bc54842cf72d9a8a2021203abcafb6bc8d51027f9,btc-updown-5m-1788015900,5min,Up,SOL,1793.5,0.61,1764.6,0.47,1675.2,0.45,-4.26,1,1
2026-08-29T15:06:28+00:00,2026-08-29T15:05:09.840+00:00,0x45985f1aa4c31e13df21983ce55e4a6f022a1232,0x3978bae9a52045bba982491bc54842cf72d9a8a2021203abcafb6bc8d51027f9,btc-updown-5m-1788015900,5min,Down,SOL,788.9,0.4499997974998886,0.0,0.56,0.0,0.54,-3.57,0,0
2026-08-29T15:06:31+00:00,2026-08-29T15:05:16.292+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,0x3978bae9a52045bba982491bc54842cf72d9a8a2021203abcafb6bc8d51027f9,btc-updown-5m-1788015900,5min,Down,XRP,1790.9,0.3700000546000317,0.0,0.54,0.0,0.55,1.85,0,0
2026-08-29T15:06:34+00:00,2026-08-29T15:05:17.904+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0x3978bae9a52045bba982491bc54842cf72d9a8a2021203abcafb6bc8d51027f9,btc-updown-5m-1788015900,5min,Down,SOL,1794.1,0.4099999580888745,0.0,0.56,0.0,0.57,1.79,0,0
2026-08-29T15:07:34+00:00,2026-08-29T15:06:39.220+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,0x3978bae9a52045bba982491bc54842cf72d9a8a2021203abcafb6bc8d51027f9,btc-updown-5m-1788015900,5min,Down,SOL,885.5,0.56,2150.7,0.07,2136.7,0.06,-14.29,1,1
2026-08-29T15:07:37+00:00,2026-08-29T15:06:39.352+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,0x3978bae9a52045bba982491bc54842cf72d9a8a2021203abcafb6bc8d51027f9,btc-updown-5m-1788015900,5min,Down,BNB,853.3,0.57,2187.5,0.06,2084.7,0.08,33.33,1,1
2026-08-29T15:08:40+00:00,2026-08-29T15:06:56.803+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,0x3978bae9a52045bba982491bc54842cf72d9a8a2021203abcafb6bc8d51027f9,btc-updown-5m-1788015900,5min,Down,BNB,1592.4,0.65,2764.7,0.07,3071.4,0.05,-28.57,1,1
2026-08-29T15:08:43+00:00,2026-08-29T15:07:47.304+00:00,0x9891ce1339d55e0a048634aa7675a62741518949,0x3978bae9a52045bba982491bc54842cf72d9a8a2021203abcafb6bc8d51027f9,btc-updown-5m-1788015900,5min,Up,BNB,1769.4,0.94,657.4,0.96,304.8,0.98,2.08,1,1
2026-08-29T15:09:35+00:00,2026-08-29T15:08:57.006+00:00,0x60062ecbce1b143ed4955129377d2ff3632ac7e4,0x31e6040e6119983af2160551dfc5d2e74c3c50f89e2bef077d347872f00f5828,btc-updown-15m-1788015600,15min,Down,ETH,4.7,0.89,231.3,0.91,231.3,0.91,0.0,1,1
2026-08-29T15:11:10+00:00,2026-08-29T15:10:04.243+00:00,0x45985f1aa4c31e13df21983ce55e4a6f022a1232,0x1f8add5abac3fb33ad1e56300d1f8c59a1067d7df31da1917d1ed85eb742ae9b,btc-updown-5m-1788016200,5min,Down,SOL,1083.3,0.4499997974998886,1162.1,0.32,364.4,0.4,25.0,1,1
2026-08-29T15:11:14+00:00,2026-08-29T15:10:17.945+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0x1f8add5abac3fb33ad1e56300d1f8c59a1067d7df31da1917d1ed85eb742ae9b,btc-updown-5m-1788016200,5min,Up,BNB,1797.4,0.5499999214285546,0.0,0.72,0.0,0.76,5.56,0,0
2026-08-29T15:11:17+00:00,2026-08-29T15:10:20.527+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,0x1f8add5abac3fb33ad1e56300d1f8c59a1067d7df31da1917d1ed85eb742ae9b,btc-updown-5m-1788016200,5min,Down,BNB,1525.6,0.38,794.4,0.25,839.6,0.24,-4.0,1,1
2026-08-29T15:11:21+00:00,2026-08-29T15:10:23.312+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,0x1f8add5abac3fb33ad1e56300d1f8c59a1067d7df31da1917d1ed85eb742ae9b,btc-updown-5m-1788016200,5min,Up,ETH,1509.9,0.5900001382023559,0.0,0.77,0.0,0.78,1.3,0,0
2026-08-29T15:11:25+00:00,2026-08-29T15:10:32.257+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,0x1f8add5abac3fb33ad1e56300d1f8c59a1067d7df31da1917d1ed85eb742ae9b,btc-updown-5m-1788016200,5min,Up,XRP,1517.2,0.59,0.0,0.75,0.0,0.74,-1.33,0,0
2026-08-29T15:11:29+00:00,2026-08-29T15:10:34.119+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,0x1f8add5abac3fb33ad1e56300d1f8c59a1067d7df31da1917d1ed85eb742ae9b,btc-updown-5m-1788016200,5min,Up,SOL,1762.9,0.7,0.0,0.74,0.0,0.76,2.7,0,0
2026-08-29T15:11:32+00:00,2026-08-29T15:10:35.786+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,0x1f8add5abac3fb33ad1e56300d1f8c59a1067d7df31da1917d1ed85eb742ae9b,btc-updown-5m-1788016200,5min,Down,BNB,1525.3,0.2900000497000131,270.9,0.25,296.1,0.24,-4.0,1,1
2026-08-29T15:12:19+00:00,2026-08-29T15:11:12.024+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,0x1f8add5abac3fb33ad1e56300d1f8c59a1067d7df31da1917d1ed85eb742ae9b,btc-updown-5m-1788016200,5min,Up,XRP,1567.2,0.64,0.0,0.9,0.0,0.92,2.22,0,0
2026-08-29T15:12:40+00:00,2026-08-29T15:11:26.334+00:00,0x6b97d226596699d3fe9d64bba02cc52a9f5dc6a3,0x58723c6d7695250acb0e406ed28ada9bd75d5c1e647846914a2d91078abc068c,btc-updown-15m-1788017400,15min,Up,ETH,1587.1,0.49,288.4,0.5,288.4,0.5,0.0,1,1
2026-08-29T15:14:06+00:00,2026-08-29T15:13:02.666+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,0x1f8add5abac3fb33ad1e56300d1f8c59a1067d7df31da1917d1ed85eb742ae9b,btc-updown-5m-1788016200,5min,Down,ETH,1105.5,0.57,1457.3,0.16,1312.8,0.19,18.75,1,1
2026-08-29T15:14:50+00:00,2026-08-29T15:14:07.293+00:00,0x239e726f1f4131ca78a7e5abf1fec86bfc151c10,0x1f8add5abac3fb33ad1e56300d1f8c59a1067d7df31da1917d1ed85eb742ae9b,btc-updown-5m-1788016200,5min,Up,ETH,1196.5,0.8100000607657737,0.0,,0.0,,,0,0
2026-08-29T15:14:53+00:00,2026-08-29T15:14:08.313+00:00,0xbeb4400ab92eb72bb54086569c2dbc0ad22dda45,0x1f8add5abac3fb33ad1e56300d1f8c59a1067d7df31da1917d1ed85eb742ae9b,btc-updown-5m-1788016200,5min,Up,ETH,1178.5,0.8525,0.0,,0.0,,,0,0
2026-08-29T15:14:56+00:00,2026-08-29T15:14:16.525+00:00,0x9919a655c2694462950d9ca5a0307202740a0a5d,0x1f8add5abac3fb33ad1e56300d1f8c59a1067d7df31da1917d1ed85eb742ae9b,btc-updown-5m-1788016200,5min,Up,ETH,1189.7,0.94,0.0,,0.0,,,0,0
2026-08-29T15:15:53+00:00,2026-08-29T15:14:34.433+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,0x6896c7a79e6084bf3b1cb680d6292358da49f5574202f0a5fec8ba9c7ae8996b,btc-updown-5m-1788016500,5min,Up,XRP,1229.0,0.47,0.0,0.52,0.0,0.54,3.85,0,0
2026-08-29T15:16:12+00:00,2026-08-29T15:14:47.113+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,0x6896c7a79e6084bf3b1cb680d6292358da49f5574202f0a5fec8ba9c7ae8996b,btc-updown-5m-1788016500,5min,Up,ETH,1783.7,0.51,0.0,0.54,106.1,0.53,-1.85,1,1
2026-08-29T15:16:15+00:00,2026-08-29T15:15:04.163+00:00,0x45985f1aa4c31e13df21983ce55e4a6f022a1232,0x6896c7a79e6084bf3b1cb680d6292358da49f5574202f0a5fec8ba9c7ae8996b,btc-updown-5m-1788016500,5min,Down,SOL,1383.2,0.4699998777999096,942.4,0.33,695.9,0.41,24.24,1,1
2026-08-29T15:16:18+00:00,2026-08-29T15:15:04.204+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,0x11f78d27044ca34276dbfaa1df852f87ad4e783c63cafbec7cb64396128b1a9a,btc-updown-15m-1788016500,15min,Up,SOL,1788.5,0.48,0.0,0.55,0.0,0.55,0.0,0,0
2026-08-29T15:16:22+00:00,2026-08-29T15:15:06.792+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,0x6896c7a79e6084bf3b1cb680d6292358da49f5574202f0a5fec8ba9c7ae8996b,btc-updown-5m-1788016500,5min,Up,XRP,1791.8,0.52,0.0,0.62,0.0,0.65,4.84,0,0
2026-08-29T15:16:25+00:00,2026-08-29T15:15:08.717+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,0x6896c7a79e6084bf3b1cb680d6292358da49f5574202f0a5fec8ba9c7ae8996b,btc-updown-5m-1788016500,5min,Up,ETH,1795.3,0.52,0.0,0.65,0.0,0.64,-1.54,0,0
2026-08-29T15:16:29+00:00,2026-08-29T15:15:15.270+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,0x11f78d27044ca34276dbfaa1df852f87ad4e783c63cafbec7cb64396128b1a9a,btc-updown-15m-1788016500,15min,Down,BNB,1480.9,0.5,4672.6,0.47,8324.2,0.47,0.0,1,1
2026-08-29T15:16:34+00:00,2026-08-29T15:15:15.380+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0x11f78d27044ca34276dbfaa1df852f87ad4e783c63cafbec7cb64396128b1a9a,btc-updown-15m-1788016500,15min,Up,ETH,892.6,0.5051106187880968,0.0,0.54,0.0,0.57,5.56,0,0
2026-08-29T15:17:19+00:00,2026-08-29T15:15:32.987+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0x11f78d27044ca34276dbfaa1df852f87ad4e783c63cafbec7cb64396128b1a9a,btc-updown-15m-1788016500,15min,Down,BNB,1758.4,0.51,4509.0,0.46,9668.8,0.44,-4.35,1,1
2026-08-29T15:17:22+00:00,2026-08-29T15:15:33.824+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,0x6896c7a79e6084bf3b1cb680d6292358da49f5574202f0a5fec8ba9c7ae8996b,btc-updown-5m-1788016500,5min,Down,XRP,1798.2,0.51,1640.9,0.28,1588.2,0.27,-3.57,1,1
2026-08-29T15:17:25+00:00,2026-08-29T15:15:40.356+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,0x11f78d27044ca34276dbfaa1df852f87ad4e783c63cafbec7cb64396128b1a9a,btc-updown-15m-1788016500,15min,Up,SOL,1742.0,0.49,0.0,0.57,0.0,0.59,3.51,0,0
2026-08-29T15:17:28+00:00,2026-08-29T15:15:42.847+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,0x6896c7a79e6084bf3b1cb680d6292358da49f5574202f0a5fec8ba9c7ae8996b,btc-updown-5m-1788016500,5min,Up,SOL,1744.4,0.52,0.0,0.77,0.0,0.77,0.0,0,0
2026-08-29T15:17:32+00:00,2026-08-29T15:15:46.560+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0x6896c7a79e6084bf3b1cb680d6292358da49f5574202f0a5fec8ba9c7ae8996b,btc-updown-5m-1788016500,5min,Down,BNB,1772.0,0.47,1555.0,0.24,1482.8,0.25,4.17,1,1
2026-08-29T15:17:35+00:00,2026-08-29T15:16:10.198+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,0x11f78d27044ca34276dbfaa1df852f87ad4e783c63cafbec7cb64396128b1a9a,btc-updown-15m-1788016500,15min,Up,XRP,1776.4,0.52,0.0,0.58,0.0,0.58,0.0,0,0
2026-08-29T15:17:38+00:00,2026-08-29T15:16:10.415+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,0x6896c7a79e6084bf3b1cb680d6292358da49f5574202f0a5fec8ba9c7ae8996b,btc-updown-5m-1788016500,5min,Down,SOL,1713.4,0.4,1192.1,0.25,1176.6,0.26,4.0,1,1
2026-08-29T15:18:26+00:00,2026-08-29T15:16:59.029+00:00,0x281eaa8bdc277a0ab3c3627897b2c64422c19ed9,0x11f78d27044ca34276dbfaa1df852f87ad4e783c63cafbec7cb64396128b1a9a,btc-updown-15m-1788016500,15min,Up,ETH,29.4,0.59,6031.8,0.37,8007.6,0.26,-29.73,1,1
2026-08-29T15:18:29+00:00,2026-08-29T15:17:14.615+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,0x6896c7a79e6084bf3b1cb680d6292358da49f5574202f0a5fec8ba9c7ae8996b,btc-updown-5m-1788016500,5min,Down,ETH,1357.4,0.36,0.0,0.99,0.0,0.99,0.0,0,0
2026-08-29T15:19:19+00:00,2026-08-29T15:18:15.706+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,0x11f78d27044ca34276dbfaa1df852f87ad4e783c63cafbec7cb64396128b1a9a,btc-updown-15m-1788016500,15min,Down,SOL,1674.6,0.64,0.0,0.81,0.0,0.81,0.0,0,0
2026-08-29T15:20:20+00:00,2026-08-29T15:19:07.440+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,0x07f5cbc80eca923764d0dc8529e75afb2910a17f1a8c98ba82ff29bd2a633944,btc-updown-5m-1788016800,5min,Down,XRP,267.3,0.4799999930210014,1378.7,0.17,1351.5,0.17,0.0,1,1
2026-08-29T15:20:23+00:00,2026-08-29T15:19:16.272+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,0x11f78d27044ca34276dbfaa1df852f87ad4e783c63cafbec7cb64396128b1a9a,btc-updown-15m-1788016500,15min,Down,XRP,1133.8,0.8,13182.4,0.5,12585.9,0.5,0.0,1,1
2026-08-29T15:21:08+00:00,2026-08-29T15:19:50.732+00:00,0xe8d68fd271ad704a55f9bb0e4fc6276ee9adc964,0x07f5cbc80eca923764d0dc8529e75afb2910a17f1a8c98ba82ff29bd2a633944,btc-updown-5m-1788016800,5min,Down,ETH,20.9,0.3457618437900128,1075.2,0.1,1067.1,0.1,0.0,1,1
2026-08-29T15:21:12+00:00,2026-08-29T15:19:53.513+00:00,0x13324715c215cf7a73836a3d0575cb7b1495c83a,0x11f78d27044ca34276dbfaa1df852f87ad4e783c63cafbec7cb64396128b1a9a,btc-updown-15m-1788016500,15min,Up,SOL,1147.5,0.34,0.0,0.51,0.0,0.51,0.0,0,0
2026-08-29T15:21:15+00:00,2026-08-29T15:20:04.136+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,0x07f5cbc80eca923764d0dc8529e75afb2910a17f1a8c98ba82ff29bd2a633944,btc-updown-5m-1788016800,5min,Down,BNB,1769.8,0.23,536.6,0.1,581.4,0.1,0.0,1,1
2026-08-29T15:21:19+00:00,2026-08-29T15:20:04.570+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,0x07f5cbc80eca923764d0dc8529e75afb2910a17f1a8c98ba82ff29bd2a633944,btc-updown-5m-1788016800,5min,Up,ETH,1767.3,0.77,0.0,0.9,0.0,0.9,0.0,0,0
2026-08-29T15:21:22+00:00,2026-08-29T15:20:08.637+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,0x07f5cbc80eca923764d0dc8529e75afb2910a17f1a8c98ba82ff29bd2a633944,btc-updown-5m-1788016800,5min,Up,XRP,1796.6,0.8200000046600663,0.0,0.9,0.0,0.9,0.0,0,0
2026-08-29T15:21:25+00:00,2026-08-29T15:20:10.609+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,0x07f5cbc80eca923764d0dc8529e75afb2910a17f1a8c98ba82ff29bd2a633944,btc-updown-5m-1788016800,5min,Up,SOL,1686.1,0.82,0.0,0.9,0.0,0.93,3.33,0,0
2026-08-29T15:21:29+00:00,2026-08-29T15:20:17.863+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0x07f5cbc80eca923764d0dc8529e75afb2910a17f1a8c98ba82ff29bd2a633944,btc-updown-5m-1788016800,5min,Down,SOL,1494.4,0.17,334.6,0.08,341.2,0.08,0.0,1,1
2026-08-29T15:22:16+00:00,2026-08-29T15:21:09.496+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,0x07f5cbc80eca923764d0dc8529e75afb2910a17f1a8c98ba82ff29bd2a633944,btc-updown-5m-1788016800,5min,Up,SOL,1463.1,0.9,0.0,0.96,0.0,0.96,0.0,0,0
2026-08-29T15:22:20+00:00,2026-08-29T15:21:39.341+00:00,0x9891ce1339d55e0a048634aa7675a62741518949,0x07f5cbc80eca923764d0dc8529e75afb2910a17f1a8c98ba82ff29bd2a633944,btc-updown-5m-1788016800,5min,Up,SOL,1768.7,0.97,3400.0,0.96,3076.7,0.97,1.04,1,1
2026-08-29T15:25:25+00:00,2026-08-29T15:24:36.849+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,0x26624ce814091cf29b7eb67a8c42fb61082a9830f6a3e03054f7b9f5f41fde9e,btc-updown-5m-1788017100,5min,Down,XRP,596.8,0.5,0.0,0.79,0.0,0.67,-15.19,0,0
2026-08-29T15:25:29+00:00,2026-08-29T15:24:36.928+00:00,0xe8d68fd271ad704a55f9bb0e4fc6276ee9adc964,0x26624ce814091cf29b7eb67a8c42fb61082a9830f6a3e03054f7b9f5f41fde9e,btc-updown-5m-1788017100,5min,Down,ETH,307.1,0.5,0.0,0.67,0.0,0.69,2.99,0,0
