timestamp_utc,trade_timestamp,wallet,condition_id,market_slug,marco,lado,confirm_activo,confirm_lag_s,precio_trigger,ratio_deteccion,ask_deteccion,ratio_decision,ask_decision,degradacion_ask_pct,sigue_fillable_en_decision,registrada_prediccion
2026-09-04T09:27:29+00:00,2026-09-04T09:26:30.651+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,0x730d501258a13663d84bdbe724337fd30721fa234095ed7d3c73fbc557bff0f2,btc-updown-5m-1788513900,5min,Down,XRP,1286.7,0.67,8185.3,0.24,8140.3,0.16,-33.33,1,1
2026-09-04T09:27:32+00:00,2026-09-04T09:26:41.606+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0x730d501258a13663d84bdbe724337fd30721fa234095ed7d3c73fbc557bff0f2,btc-updown-5m-1788513900,5min,Down,BNB,1586.3,0.81,12145.2,0.16,12511.6,0.16,0.0,1,1
2026-09-04T09:27:36+00:00,2026-09-04T09:26:43.610+00:00,0x281eaa8bdc277a0ab3c3627897b2c64422c19ed9,0x730d501258a13663d84bdbe724337fd30721fa234095ed7d3c73fbc557bff0f2,btc-updown-5m-1788513900,5min,Up,ETH,1504.0,0.29,0.0,0.85,0.0,0.85,0.0,0,0
2026-09-04T09:27:39+00:00,2026-09-04T09:26:46.694+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,0x730d501258a13663d84bdbe724337fd30721fa234095ed7d3c73fbc557bff0f2,btc-updown-5m-1788513900,5min,Up,XRP,1798.8,0.33,0.0,0.85,0.0,0.85,0.0,0,0
2026-09-04T09:30:52+00:00,2026-09-04T09:28:53.988+00:00,0x929d92ad453910debb326dc7f35069ed9d77a81d,0xc92a7c8d4d64b20a3a0cd2ad4d10f87394876727d64a388fa6d41c57a86d6be9,btc-updown-15m-1788513300,15min,Down,SOL,900.0,0.97,0.0,,0.0,,,0,0
2026-09-04T09:30:55+00:00,2026-09-04T09:29:28.186+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,0xf3c27aa501bc6cb18fcf38dc37abbb46bcad1dbe96fab3c56de4b045f2998ba3,btc-updown-5m-1788514200,5min,Down,BNB,1763.3,0.49,0.0,0.62,0.0,0.71,14.52,0,0
2026-09-04T09:30:58+00:00,2026-09-04T09:29:35.795+00:00,0x9919a655c2694462950d9ca5a0307202740a0a5d,0xc92a7c8d4d64b20a3a0cd2ad4d10f87394876727d64a388fa6d41c57a86d6be9,btc-updown-15m-1788513300,15min,Down,XRP,1496.9,0.99,0.0,,0.0,,,0,0
2026-09-04T09:31:48+00:00,2026-09-04T09:29:56.345+00:00,0xe8d68fd271ad704a55f9bb0e4fc6276ee9adc964,0xf3c27aa501bc6cb18fcf38dc37abbb46bcad1dbe96fab3c56de4b045f2998ba3,btc-updown-5m-1788514200,5min,Down,BNB,1212.2,0.53,0.0,0.58,0.0,0.66,13.79,0,0
2026-09-04T09:32:01+00:00,2026-09-04T09:30:04.790+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,0xd171699ab051745ac203addbdbb33fa75ff65cb102cecab221ad0485249eadc7,btc-updown-15m-1788514200,15min,Down,ETH,1653.6,0.55,6.0,0.57,463.7,0.54,-5.26,1,1
2026-09-04T09:32:04+00:00,2026-09-04T09:30:08.751+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,0xf3c27aa501bc6cb18fcf38dc37abbb46bcad1dbe96fab3c56de4b045f2998ba3,btc-updown-5m-1788514200,5min,Up,SOL,1495.5,0.3900000244000039,0.0,0.43,0.0,0.51,18.6,0,0
2026-09-04T09:32:09+00:00,2026-09-04T09:30:13.439+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,0xf3c27aa501bc6cb18fcf38dc37abbb46bcad1dbe96fab3c56de4b045f2998ba3,btc-updown-5m-1788514200,5min,Down,ETH,1662.2,0.65,5055.5,0.48,6054.2,0.44,-8.33,1,1
2026-09-04T09:32:12+00:00,2026-09-04T09:30:22.463+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,0xf3c27aa501bc6cb18fcf38dc37abbb46bcad1dbe96fab3c56de4b045f2998ba3,btc-updown-5m-1788514200,5min,Down,SOL,1134.5,0.7199999980799999,8614.7,0.43,9089.0,0.43,0.0,1,1
2026-09-04T09:32:15+00:00,2026-09-04T09:30:22.593+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,0xd171699ab051745ac203addbdbb33fa75ff65cb102cecab221ad0485249eadc7,btc-updown-15m-1788514200,15min,Up,XRP,1559.0,0.39,0.0,0.56,0.0,0.55,-1.79,0,0
2026-09-04T09:32:18+00:00,2026-09-04T09:30:22.842+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0xd171699ab051745ac203addbdbb33fa75ff65cb102cecab221ad0485249eadc7,btc-updown-15m-1788514200,15min,Down,XRP,1775.3,0.6,7436.8,0.46,8449.5,0.45,-2.17,1,1
2026-09-04T09:32:21+00:00,2026-09-04T09:30:25.461+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0xf3c27aa501bc6cb18fcf38dc37abbb46bcad1dbe96fab3c56de4b045f2998ba3,btc-updown-5m-1788514200,5min,Up,ETH,1480.4,0.27,0.0,0.62,0.0,0.68,9.68,0,0
2026-09-04T09:32:25+00:00,2026-09-04T09:30:26.100+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,0xd171699ab051745ac203addbdbb33fa75ff65cb102cecab221ad0485249eadc7,btc-updown-15m-1788514200,15min,Down,SOL,622.0,0.6200000529616835,6285.8,0.42,8153.3,0.41,-2.38,1,1
2026-09-04T09:32:28+00:00,2026-09-04T09:31:07.680+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,0xf3c27aa501bc6cb18fcf38dc37abbb46bcad1dbe96fab3c56de4b045f2998ba3,btc-updown-5m-1788514200,5min,Down,SOL,1794.1,0.68,8502.0,0.31,9156.0,0.32,3.23,1,1
2026-09-04T09:33:12+00:00,2026-09-04T09:31:34.580+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,0xd171699ab051745ac203addbdbb33fa75ff65cb102cecab221ad0485249eadc7,btc-updown-15m-1788514200,15min,Up,BNB,1782.4,0.3678129547958847,0.0,0.75,0.0,0.78,4.0,0,0
2026-09-04T09:33:15+00:00,2026-09-04T09:31:37.476+00:00,0x98991b3f9723bb240bf3564329769f63a81f387b,0xf3c27aa501bc6cb18fcf38dc37abbb46bcad1dbe96fab3c56de4b045f2998ba3,btc-updown-5m-1788514200,5min,Up,ETH,358.9,0.5,0.0,0.99,0.0,0.99,0.0,0,0
2026-09-04T09:33:18+00:00,2026-09-04T09:31:41.967+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,0xf3c27aa501bc6cb18fcf38dc37abbb46bcad1dbe96fab3c56de4b045f2998ba3,btc-updown-5m-1788514200,5min,Up,DOGE,1755.0,0.38,0.0,0.99,0.0,0.99,0.0,0,0
2026-09-04T09:35:51+00:00,2026-09-04T09:34:26.453+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,0x2087637e00e063cacdeed32f6b055d01ca1a0d568ff8b0aa189c42b1117027d5,btc-updown-5m-1788514500,5min,Up,ETH,1793.9,0.5,5369.8,0.22,4927.6,0.19,-13.64,1,1
2026-09-04T09:35:54+00:00,2026-09-04T09:34:38.090+00:00,0xe8d68fd271ad704a55f9bb0e4fc6276ee9adc964,0x2087637e00e063cacdeed32f6b055d01ca1a0d568ff8b0aa189c42b1117027d5,btc-updown-5m-1788514500,5min,Down,BNB,1493.9,0.5114508974837292,0.0,0.68,0.0,0.7,2.94,0,0
2026-09-04T09:35:58+00:00,2026-09-04T09:34:53.297+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,0xd171699ab051745ac203addbdbb33fa75ff65cb102cecab221ad0485249eadc7,btc-updown-15m-1788514200,15min,Down,XRP,1789.3,0.37,0.0,0.45,0.0,0.45,0.0,0,0
2026-09-04T09:36:01+00:00,2026-09-04T09:34:55.138+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,0xd171699ab051745ac203addbdbb33fa75ff65cb102cecab221ad0485249eadc7,btc-updown-15m-1788514200,15min,Down,XRP,1551.6,0.3700000029986293,0.0,0.45,0.0,0.41,-8.89,0,0
2026-09-04T09:36:53+00:00,2026-09-04T09:35:06.860+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,0x2087637e00e063cacdeed32f6b055d01ca1a0d568ff8b0aa189c42b1117027d5,btc-updown-5m-1788514500,5min,Down,SOL,902.8,0.54,5779.8,0.23,5706.3,0.24,4.35,1,1
2026-09-04T09:36:57+00:00,2026-09-04T09:35:26.744+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0x2087637e00e063cacdeed32f6b055d01ca1a0d568ff8b0aa189c42b1117027d5,btc-updown-5m-1788514500,5min,Down,SOL,1795.7,0.6799999802898509,9687.7,0.24,9705.3,0.21,-12.5,1,1
2026-09-04T09:37:00+00:00,2026-09-04T09:35:29.988+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,0x2087637e00e063cacdeed32f6b055d01ca1a0d568ff8b0aa189c42b1117027d5,btc-updown-5m-1788514500,5min,Down,XRP,936.8,0.76,11801.7,0.2,12361.2,0.19,-5.0,1,1
2026-09-04T09:37:03+00:00,2026-09-04T09:35:36.956+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,0x2087637e00e063cacdeed32f6b055d01ca1a0d568ff8b0aa189c42b1117027d5,btc-updown-5m-1788514500,5min,Up,ETH,1569.0,0.2200000047500195,0.0,0.82,0.0,0.82,0.0,0,0
2026-09-04T09:37:07+00:00,2026-09-04T09:35:43.065+00:00,0x281eaa8bdc277a0ab3c3627897b2c64422c19ed9,0xd171699ab051745ac203addbdbb33fa75ff65cb102cecab221ad0485249eadc7,btc-updown-15m-1788514200,15min,Up,ETH,791.4,0.455,0.0,0.85,0.0,0.85,0.0,0,0
2026-09-04T09:37:10+00:00,2026-09-04T09:36:21.174+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,0x2087637e00e063cacdeed32f6b055d01ca1a0d568ff8b0aa189c42b1117027d5,btc-updown-5m-1788514500,5min,Up,BNB,1210.6,0.65,0.0,0.83,0.0,0.84,1.2,0,0
2026-09-04T09:39:09+00:00,2026-09-04T09:38:27.908+00:00,0x10d57bd3327bcdf43bf0656e717aa56f9dbd5388,0xd171699ab051745ac203addbdbb33fa75ff65cb102cecab221ad0485249eadc7,btc-updown-15m-1788514200,15min,Up,XRP,1768.1,0.94,1051.8,0.95,945.7,0.95,0.0,1,1
2026-09-04T09:40:17+00:00,2026-09-04T09:38:49.498+00:00,0xddb6e6246546230503f153506ac1e9914978b9b3,0xd171699ab051745ac203addbdbb33fa75ff65cb102cecab221ad0485249eadc7,btc-updown-15m-1788514200,15min,Down,ETH,1350.0,0.1,89.4,0.07,120.3,0.07,0.0,1,1
2026-09-04T09:41:32+00:00,2026-09-04T09:39:29.920+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,0xa3edd354c36d4bde125173a54ec9e20a33fa714d518b99acb8e41103589f23dc,btc-updown-5m-1788514800,5min,Down,BNB,1707.0,0.51,111.7,0.53,269.9,0.5,-5.66,1,1
2026-09-04T09:41:36+00:00,2026-09-04T09:39:29.969+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,0xa3edd354c36d4bde125173a54ec9e20a33fa714d518b99acb8e41103589f23dc,btc-updown-5m-1788514800,5min,Down,SOL,1203.1,0.5099999991446541,298.4,0.51,303.6,0.49,-3.92,1,1
2026-09-04T09:41:39+00:00,2026-09-04T09:40:04.285+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,0xa3edd354c36d4bde125173a54ec9e20a33fa714d518b99acb8e41103589f23dc,btc-updown-5m-1788514800,5min,Up,SOL,1798.4,0.4,0.0,0.54,0.0,0.53,-1.85,0,0
2026-09-04T09:41:42+00:00,2026-09-04T09:40:10.358+00:00,0xe8d68fd271ad704a55f9bb0e4fc6276ee9adc964,0xa3edd354c36d4bde125173a54ec9e20a33fa714d518b99acb8e41103589f23dc,btc-updown-5m-1788514800,5min,Up,BNB,1529.2,0.39,0.0,0.53,0.0,0.52,-1.89,0,0
2026-09-04T09:42:37+00:00,2026-09-04T09:40:38.435+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,0xa3edd354c36d4bde125173a54ec9e20a33fa714d518b99acb8e41103589f23dc,btc-updown-5m-1788514800,5min,Down,XRP,1245.2,0.41,0.0,0.86,0.0,0.86,0.0,0,0
2026-09-04T09:42:40+00:00,2026-09-04T09:40:49.270+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0xa3edd354c36d4bde125173a54ec9e20a33fa714d518b99acb8e41103589f23dc,btc-updown-5m-1788514800,5min,Up,SOL,1483.0,0.629999976732952,8961.4,0.15,8993.2,0.15,0.0,1,1
2026-09-04T09:42:43+00:00,2026-09-04T09:40:52.278+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,0xa3edd354c36d4bde125173a54ec9e20a33fa714d518b99acb8e41103589f23dc,btc-updown-5m-1788514800,5min,Up,SOL,1763.3,0.59,7803.3,0.15,7654.9,0.13,-13.33,1,1
2026-09-04T09:42:47+00:00,2026-09-04T09:40:52.278+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,0xa3edd354c36d4bde125173a54ec9e20a33fa714d518b99acb8e41103589f23dc,btc-updown-5m-1788514800,5min,Up,DOGE,1765.4,0.59,7656.6,0.13,7750.2,0.13,0.0,1,1
2026-09-04T09:43:29+00:00,2026-09-04T09:42:55.732+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,0xa3edd354c36d4bde125173a54ec9e20a33fa714d518b99acb8e41103589f23dc,btc-updown-5m-1788514800,5min,Up,BNB,1605.1,0.16,370.5,0.09,138.3,0.11,22.22,1,1
2026-09-04T09:44:22+00:00,2026-09-04T09:43:22.320+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,0xa3edd354c36d4bde125173a54ec9e20a33fa714d518b99acb8e41103589f23dc,btc-updown-5m-1788514800,5min,Up,SOL,1310.7,0.08,108.2,0.03,141.0,0.02,-33.33,1,1
2026-09-04T09:45:35+00:00,2026-09-04T09:44:08.455+00:00,0x9919a655c2694462950d9ca5a0307202740a0a5d,0xa3edd354c36d4bde125173a54ec9e20a33fa714d518b99acb8e41103589f23dc,btc-updown-5m-1788514800,5min,Down,XRP,1780.5,0.8999998369564332,0.0,,0.0,,,0,0
2026-09-04T09:45:49+00:00,2026-09-04T09:44:28.011+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,0x4a49c3e643cfd40bc91b71cecb11671d205eafc92dfc9b5a557d46de382d5433,btc-updown-5m-1788515100,5min,Down,BNB,1771.5,0.52,4977.5,0.28,3782.4,0.34,21.43,1,1
2026-09-04T09:45:52+00:00,2026-09-04T09:44:28.069+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,0x4a49c3e643cfd40bc91b71cecb11671d205eafc92dfc9b5a557d46de382d5433,btc-updown-5m-1788515100,5min,Down,SOL,1501.2,0.51,3987.0,0.31,3718.5,0.34,9.68,1,1
2026-09-04T09:46:51+00:00,2026-09-04T09:45:04.009+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,0x4a49c3e643cfd40bc91b71cecb11671d205eafc92dfc9b5a557d46de382d5433,btc-updown-5m-1788515100,5min,Up,SOL,1796.4,0.46,0.0,0.68,0.0,0.68,0.0,0,0
2026-09-04T09:46:54+00:00,2026-09-04T09:45:08.835+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,0x79041b01c3ccbf42e7c517a966b120471ac1e50ee17c6d78d0670d2076dd0258,btc-updown-15m-1788515100,15min,Up,SOL,1198.6,0.46,0.0,0.57,0.0,0.56,-1.75,0,0
2026-09-04T09:47:05+00:00,2026-09-04T09:45:08.836+00:00,0xc38904e5da4c2e962e2a3c72511bfdddaa42d228,0x79041b01c3ccbf42e7c517a966b120471ac1e50ee17c6d78d0670d2076dd0258,btc-updown-15m-1788515100,15min,Down,XRP,1719.6,0.54,5975.2,0.45,6048.3,0.45,0.0,1,1
2026-09-04T09:47:09+00:00,2026-09-04T09:45:10.196+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,0x4a49c3e643cfd40bc91b71cecb11671d205eafc92dfc9b5a557d46de382d5433,btc-updown-5m-1788515100,5min,Up,SOL,1418.6,0.46,0.0,0.55,277.1,0.46,-16.36,1,1
2026-09-04T09:47:12+00:00,2026-09-04T09:45:13.015+00:00,0xe8d68fd271ad704a55f9bb0e4fc6276ee9adc964,0x4a49c3e643cfd40bc91b71cecb11671d205eafc92dfc9b5a557d46de382d5433,btc-updown-5m-1788515100,5min,Down,SOL,1541.9,0.44,0.0,0.51,0.0,0.49,-3.92,0,0
2026-09-04T09:47:15+00:00,2026-09-04T09:45:23.778+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,0x4a49c3e643cfd40bc91b71cecb11671d205eafc92dfc9b5a557d46de382d5433,btc-updown-5m-1788515100,5min,Down,XRP,1530.6,0.41,0.0,0.49,0.0,0.55,12.24,0,0
2026-09-04T09:47:18+00:00,2026-09-04T09:45:34.493+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0x79041b01c3ccbf42e7c517a966b120471ac1e50ee17c6d78d0670d2076dd0258,btc-updown-15m-1788515100,15min,Up,DOGE,1748.0,0.52,938.4,0.47,1365.4,0.44,-6.38,1,1
2026-09-04T09:47:22+00:00,2026-09-04T09:45:34.662+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,0x79041b01c3ccbf42e7c517a966b120471ac1e50ee17c6d78d0670d2076dd0258,btc-updown-15m-1788515100,15min,Down,XRP,1567.8,0.44,0.0,0.57,0.0,0.57,0.0,0,0
2026-09-04T09:47:25+00:00,2026-09-04T09:45:38.225+00:00,0x98991b3f9723bb240bf3564329769f63a81f387b,0x4a49c3e643cfd40bc91b71cecb11671d205eafc92dfc9b5a557d46de382d5433,btc-updown-5m-1788515100,5min,Up,ETH,1199.6,0.6899999753571368,8224.6,0.38,9041.3,0.27,-28.95,1,1
2026-09-04T09:47:28+00:00,2026-09-04T09:45:40.448+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,0x79041b01c3ccbf42e7c517a966b120471ac1e50ee17c6d78d0670d2076dd0258,btc-updown-15m-1788515100,15min,Down,XRP,1547.2,0.4,0.0,0.61,0.0,0.62,1.64,0,0
2026-09-04T09:48:26+00:00,2026-09-04T09:46:26.766+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,0x79041b01c3ccbf42e7c517a966b120471ac1e50ee17c6d78d0670d2076dd0258,btc-updown-15m-1788515100,15min,Down,DOGE,1320.0,0.4,0.0,0.73,0.0,0.72,-1.37,0,0
2026-09-04T09:48:29+00:00,2026-09-04T09:47:38.999+00:00,0xddb6e6246546230503f153506ac1e9914978b9b3,0x79041b01c3ccbf42e7c517a966b120471ac1e50ee17c6d78d0670d2076dd0258,btc-updown-15m-1788515100,15min,Up,ETH,57.5,0.33,412.3,0.29,392.8,0.29,0.0,1,1
2026-09-04T09:48:33+00:00,2026-09-04T09:47:39.125+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,0x4a49c3e643cfd40bc91b71cecb11671d205eafc92dfc9b5a557d46de382d5433,btc-updown-5m-1788515100,5min,Down,DOGE,1392.4,0.87,0.0,0.94,0.0,0.94,0.0,0,0
2026-09-04T09:48:36+00:00,2026-09-04T09:47:40.324+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0x4a49c3e643cfd40bc91b71cecb11671d205eafc92dfc9b5a557d46de382d5433,btc-updown-5m-1788515100,5min,Up,SOL,1039.4,0.14,133.0,0.07,158.6,0.07,0.0,1,1
2026-09-04T09:48:39+00:00,2026-09-04T09:47:40.741+00:00,0x281eaa8bdc277a0ab3c3627897b2c64422c19ed9,0x79041b01c3ccbf42e7c517a966b120471ac1e50ee17c6d78d0670d2076dd0258,btc-updown-15m-1788515100,15min,Up,ETH,1509.1,0.35,578.5,0.3,730.0,0.3,0.0,1,1
2026-09-04T09:48:42+00:00,2026-09-04T09:47:43.826+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,0x4a49c3e643cfd40bc91b71cecb11671d205eafc92dfc9b5a557d46de382d5433,btc-updown-5m-1788515100,5min,Up,ETH,927.9,0.34,1736.0,0.07,1832.6,0.06,-14.29,1,1
2026-09-04T09:48:46+00:00,2026-09-04T09:47:49.296+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,0x4a49c3e643cfd40bc91b71cecb11671d205eafc92dfc9b5a557d46de382d5433,btc-updown-5m-1788515100,5min,Up,XRP,1124.9,0.270000001524918,1197.0,0.06,1196.9,0.04,-33.33,1,1
2026-09-04T09:49:35+00:00,2026-09-04T09:47:55.777+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,0x79041b01c3ccbf42e7c517a966b120471ac1e50ee17c6d78d0670d2076dd0258,btc-updown-15m-1788515100,15min,Up,ETH,939.9,0.4,4058.3,0.3,3804.9,0.24,-20.0,1,1
2026-09-04T09:49:38+00:00,2026-09-04T09:47:57.848+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,0x79041b01c3ccbf42e7c517a966b120471ac1e50ee17c6d78d0670d2076dd0258,btc-updown-15m-1788515100,15min,Up,XRP,1133.5,0.38,3505.2,0.24,2853.8,0.24,0.0,1,1
2026-09-04T09:50:41+00:00,2026-09-04T09:49:00.733+00:00,0x9919a655c2694462950d9ca5a0307202740a0a5d,0x4a49c3e643cfd40bc91b71cecb11671d205eafc92dfc9b5a557d46de382d5433,btc-updown-5m-1788515100,5min,Down,ETH,1198.0,0.99,0.0,,0.0,,,0,0
2026-09-04T09:50:44+00:00,2026-09-04T09:49:04.405+00:00,0xbeb4400ab92eb72bb54086569c2dbc0ad22dda45,0x4a49c3e643cfd40bc91b71cecb11671d205eafc92dfc9b5a557d46de382d5433,btc-updown-5m-1788515100,5min,Down,ETH,1180.6,0.99,0.0,,0.0,,,0,0
2026-09-04T09:50:57+00:00,2026-09-04T09:49:23.377+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,0xe6d0524fee027c7017ae033a5001f21c062cc284df95c6ba240771c6a0c9304e,btc-updown-5m-1788515400,5min,Up,ETH,1778.5,0.4899999920289198,2615.8,0.36,2343.0,0.4,11.11,1,1
2026-09-04T09:51:00+00:00,2026-09-04T09:49:36.943+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,0xe6d0524fee027c7017ae033a5001f21c062cc284df95c6ba240771c6a0c9304e,btc-updown-5m-1788515400,5min,Down,XRP,1528.2,0.52,0.0,0.63,0.0,0.7,11.11,0,0
2026-09-04T09:51:04+00:00,2026-09-04T09:49:54.183+00:00,0xe8d68fd271ad704a55f9bb0e4fc6276ee9adc964,0xe6d0524fee027c7017ae033a5001f21c062cc284df95c6ba240771c6a0c9304e,btc-updown-5m-1788515400,5min,Up,DOGE,616.6,0.4607180074434583,3439.2,0.31,3650.9,0.28,-9.68,1,1
2026-09-04T09:51:56+00:00,2026-09-04T09:50:02.009+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,0xe6d0524fee027c7017ae033a5001f21c062cc284df95c6ba240771c6a0c9304e,btc-updown-5m-1788515400,5min,Up,ETH,1066.1,0.4400000220327932,3835.2,0.17,4106.9,0.12,-29.41,1,1
2026-09-04T09:51:59+00:00,2026-09-04T09:50:08.254+00:00,0x335ac48637a3bc37c2eac9e0c9799c32b3cda494,0xe6d0524fee027c7017ae033a5001f21c062cc284df95c6ba240771c6a0c9304e,btc-updown-5m-1788515400,5min,Down,ETH,1036.4,0.52,0.0,0.89,0.0,0.87,-2.25,0,0
2026-09-04T09:52:02+00:00,2026-09-04T09:50:30.833+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,0xe6d0524fee027c7017ae033a5001f21c062cc284df95c6ba240771c6a0c9304e,btc-updown-5m-1788515400,5min,Up,SOL,1520.6,0.4500000448979738,4127.8,0.14,3783.9,0.22,57.14,1,1
2026-09-04T09:52:06+00:00,2026-09-04T09:51:00.837+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,0xe6d0524fee027c7017ae033a5001f21c062cc284df95c6ba240771c6a0c9304e,btc-updown-5m-1788515400,5min,Down,ETH,1776.6,0.66999999866,0.0,0.79,0.0,0.81,2.53,0,0
2026-09-04T09:52:09+00:00,2026-09-04T09:51:04.353+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,0xe6d0524fee027c7017ae033a5001f21c062cc284df95c6ba240771c6a0c9304e,btc-updown-5m-1788515400,5min,Down,DOGE,1597.6,0.75,0.0,0.81,0.0,0.8,-1.23,0,0
2026-09-04T09:52:12+00:00,2026-09-04T09:51:20.375+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,0xe6d0524fee027c7017ae033a5001f21c062cc284df95c6ba240771c6a0c9304e,btc-updown-5m-1788515400,5min,Down,ETH,1577.7,0.72,0.0,0.79,0.0,0.85,7.59,0,0
2026-09-04T09:53:14+00:00,2026-09-04T09:51:53.733+00:00,0x10d57bd3327bcdf43bf0656e717aa56f9dbd5388,0x79041b01c3ccbf42e7c517a966b120471ac1e50ee17c6d78d0670d2076dd0258,btc-updown-15m-1788515100,15min,Up,ETH,305.4,0.1237558974193935,902.0,0.06,1237.7,0.05,-16.67,1,1
2026-09-04T09:53:17+00:00,2026-09-04T09:51:58.244+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0xe6d0524fee027c7017ae033a5001f21c062cc284df95c6ba240771c6a0c9304e,btc-updown-5m-1788515400,5min,Up,SOL,1297.3,0.1199999647552428,401.3,0.03,383.5,0.03,0.0,1,1
2026-09-04T09:54:54+00:00,2026-09-04T09:53:43.976+00:00,0x281eaa8bdc277a0ab3c3627897b2c64422c19ed9,0xe6d0524fee027c7017ae033a5001f21c062cc284df95c6ba240771c6a0c9304e,btc-updown-5m-1788515400,5min,Up,ETH,360.5,0.01,66.5,0.01,104.7,0.01,0.0,1,1
2026-09-04T09:56:11+00:00,2026-09-04T09:54:04.738+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,0x79041b01c3ccbf42e7c517a966b120471ac1e50ee17c6d78d0670d2076dd0258,btc-updown-15m-1788515100,15min,Down,SOL,1648.7,0.8099999740799853,9955.3,0.43,7228.8,0.47,9.3,1,1
2026-09-04T09:56:14+00:00,2026-09-04T09:54:05.656+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,0x5c51cf679c034d9cf83c686eeb82dd3e63a0069b421abdfb49aea9a99a3a83b3,btc-updown-5m-1788515700,5min,Up,ETH,1765.4,0.52,0.0,0.87,0.0,0.86,-1.15,0,0
2026-09-04T09:56:17+00:00,2026-09-04T09:54:09.720+00:00,0x98991b3f9723bb240bf3564329769f63a81f387b,0xe6d0524fee027c7017ae033a5001f21c062cc284df95c6ba240771c6a0c9304e,btc-updown-5m-1788515400,5min,Up,ETH,1711.1,0.4,16925.4,0.001,16925.4,0.001,0.0,1,1
2026-09-04T09:56:21+00:00,2026-09-04T09:54:11.543+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,0xe6d0524fee027c7017ae033a5001f21c062cc284df95c6ba240771c6a0c9304e,btc-updown-5m-1788515400,5min,Down,ETH,1563.3,0.58,0.0,,0.0,,,0,0
