timestamp_utc,trade_timestamp,wallet,condition_id,market_slug,marco,lado,confirm_activo,confirm_lag_s,precio_trigger,ratio_deteccion,ask_deteccion,ratio_decision,ask_decision,degradacion_ask_pct,sigue_fillable_en_decision,registrada_prediccion
2026-08-27T22:03:59+00:00,2026-08-27T22:00:31.610+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0x53de136d343c5947183a17e88e8043d4ff6c0de165d46afa4979bb5707f6ea69,btc-updown-15m-1787868000,15min,Down,XRP,1792.7,0.39,4799.7,0.21,4539.9,0.21,0.0,1,1
2026-08-27T22:04:02+00:00,2026-08-27T22:00:32.853+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,0x086adaa9ec6a082c1a87ed9e0ffcaca6f9063a7efbcf5edb4495bfaad93e5a8f,btc-updown-5m-1787868000,5min,Up,ETH,1715.9,0.72,0.0,,0.0,,,0,0
2026-08-27T22:04:05+00:00,2026-08-27T22:00:32.927+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,0x086adaa9ec6a082c1a87ed9e0ffcaca6f9063a7efbcf5edb4495bfaad93e5a8f,btc-updown-5m-1787868000,5min,Up,XRP,1032.3,0.73,0.0,,0.0,,,0,0
2026-08-27T22:04:09+00:00,2026-08-27T22:00:32.953+00:00,0x332caab96c9e8704a5672970ef04425ab49b7175,0x086adaa9ec6a082c1a87ed9e0ffcaca6f9063a7efbcf5edb4495bfaad93e5a8f,btc-updown-5m-1787868000,5min,Up,SOL,1205.9,0.73,0.0,,0.0,,,0,0
2026-08-27T22:04:12+00:00,2026-08-27T22:00:38.774+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,0x086adaa9ec6a082c1a87ed9e0ffcaca6f9063a7efbcf5edb4495bfaad93e5a8f,btc-updown-5m-1787868000,5min,Up,ETH,1523.4,0.75,0.0,,0.0,,,0,0
2026-08-27T22:04:15+00:00,2026-08-27T22:00:44.325+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,0x086adaa9ec6a082c1a87ed9e0ffcaca6f9063a7efbcf5edb4495bfaad93e5a8f,btc-updown-5m-1787868000,5min,Up,SOL,1172.8,0.77,0.0,,0.0,,,0,0
2026-08-27T22:04:18+00:00,2026-08-27T22:01:05.925+00:00,0x344f3b43711f48770930ce731d934df3b2999dec,0x086adaa9ec6a082c1a87ed9e0ffcaca6f9063a7efbcf5edb4495bfaad93e5a8f,btc-updown-5m-1787868000,5min,Down,ETH,1372.0,0.19,562.4,0.001,553.6,0.001,0.0,1,1
2026-08-27T22:04:21+00:00,2026-08-27T22:01:12.898+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,0x53de136d343c5947183a17e88e8043d4ff6c0de165d46afa4979bb5707f6ea69,btc-updown-15m-1787868000,15min,Up,DOGE,1745.5,0.69,0.0,0.84,0.0,0.76,-9.52,0,0
2026-08-27T22:04:25+00:00,2026-08-27T22:01:20.148+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,0x53de136d343c5947183a17e88e8043d4ff6c0de165d46afa4979bb5707f6ea69,btc-updown-15m-1787868000,15min,Down,SOL,1537.2,0.3,135.4,0.25,224.5,0.25,0.0,1,1
2026-08-27T22:04:28+00:00,2026-08-27T22:01:47.211+00:00,0x281eaa8bdc277a0ab3c3627897b2c64422c19ed9,0x53de136d343c5947183a17e88e8043d4ff6c0de165d46afa4979bb5707f6ea69,btc-updown-15m-1787868000,15min,Up,ETH,932.7,0.75,4965.2,0.76,2223.7,0.74,-2.63,1,1
2026-08-27T22:04:32+00:00,2026-08-27T22:02:23.086+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,0x53de136d343c5947183a17e88e8043d4ff6c0de165d46afa4979bb5707f6ea69,btc-updown-15m-1787868000,15min,Up,ETH,1620.9,0.7,0.0,0.74,0.0,0.77,4.05,0,0
2026-08-27T22:04:35+00:00,2026-08-27T22:02:23.096+00:00,0x344f3b43711f48770930ce731d934df3b2999dec,0x53de136d343c5947183a17e88e8043d4ff6c0de165d46afa4979bb5707f6ea69,btc-updown-15m-1787868000,15min,Down,ETH,1449.2,0.3,509.7,0.22,1174.6,0.22,0.0,1,1
2026-08-27T22:04:38+00:00,2026-08-27T22:02:32.060+00:00,0xff3892c55b26e26554f9850d829db82199ae95ef,0x086adaa9ec6a082c1a87ed9e0ffcaca6f9063a7efbcf5edb4495bfaad93e5a8f,btc-updown-5m-1787868000,5min,Up,ETH,272.8,0.97,0.0,,0.0,,,0,0
2026-08-27T22:05:36+00:00,2026-08-27T22:02:49.107+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,0x53de136d343c5947183a17e88e8043d4ff6c0de165d46afa4979bb5707f6ea69,btc-updown-15m-1787868000,15min,Up,ETH,1660.8,0.77,780.6,0.78,245.2,0.79,1.28,1,1
2026-08-27T22:05:39+00:00,2026-08-27T22:03:03.655+00:00,0x1b414826a2c991d5ae1669a754291626d0df0b56,0x53de136d343c5947183a17e88e8043d4ff6c0de165d46afa4979bb5707f6ea69,btc-updown-15m-1787868000,15min,Down,BNB,1584.9,0.2299999396249907,50.4,0.22,63.9,0.22,0.0,1,1
2026-08-27T22:05:42+00:00,2026-08-27T22:04:02.142+00:00,0x74a80b0d2ba14e75849daa68860cc7b2627a6e66,0x53de136d343c5947183a17e88e8043d4ff6c0de165d46afa4979bb5707f6ea69,btc-updown-15m-1787868000,15min,Up,SOL,680.5,0.8099999756999035,5650.1,0.79,407.2,0.81,2.53,1,1
2026-08-27T22:06:03+00:00,2026-08-27T22:04:08.338+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,0x7b42a25ed15c6b124bd0f22dfe8ab0421a80df94cd35cf868b7cbd8807394b11,btc-updown-5m-1787868300,5min,Up,XRP,1763.9,0.5,783.0,0.48,743.1,0.48,0.0,1,1
2026-08-27T22:06:06+00:00,2026-08-27T22:04:10.650+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,0x7b42a25ed15c6b124bd0f22dfe8ab0421a80df94cd35cf868b7cbd8807394b11,btc-updown-5m-1787868300,5min,Up,SOL,1401.3,0.5120593103448275,273.6,0.53,302.1,0.52,-1.89,1,1
2026-08-27T22:06:09+00:00,2026-08-27T22:04:17.420+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,0x53de136d343c5947183a17e88e8043d4ff6c0de165d46afa4979bb5707f6ea69,btc-updown-15m-1787868000,15min,Up,XRP,1256.8,0.83,9124.2,0.84,3597.7,0.81,-3.57,1,1
2026-08-27T22:06:13+00:00,2026-08-27T22:04:47.288+00:00,0x9891ce1339d55e0a048634aa7675a62741518949,0x53de136d343c5947183a17e88e8043d4ff6c0de165d46afa4979bb5707f6ea69,btc-updown-15m-1787868000,15min,Up,SOL,399.2,0.7899999651469579,83.2,0.81,60.6,0.81,0.0,1,1
2026-08-27T22:06:16+00:00,2026-08-27T22:05:07.393+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,0x7b42a25ed15c6b124bd0f22dfe8ab0421a80df94cd35cf868b7cbd8807394b11,btc-updown-5m-1787868300,5min,Up,BNB,1795.9,0.51,1439.8,0.47,1443.0,0.48,2.13,1,1
2026-08-27T22:07:09+00:00,2026-08-27T22:05:11.728+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,0x7b42a25ed15c6b124bd0f22dfe8ab0421a80df94cd35cf868b7cbd8807394b11,btc-updown-5m-1787868300,5min,Up,ETH,1795.8,0.58,86.6,0.6,109.0,0.6,0.0,1,1
2026-08-27T22:07:13+00:00,2026-08-27T22:05:14.435+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0x7b42a25ed15c6b124bd0f22dfe8ab0421a80df94cd35cf868b7cbd8807394b11,btc-updown-5m-1787868300,5min,Down,SOL,1337.5,0.4433014669996842,858.5,0.41,986.9,0.41,0.0,1,1
2026-08-27T22:07:16+00:00,2026-08-27T22:05:14.492+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,0x7b42a25ed15c6b124bd0f22dfe8ab0421a80df94cd35cf868b7cbd8807394b11,btc-updown-5m-1787868300,5min,Up,DOGE,1189.6,0.52,0.0,0.6,0.0,0.6,0.0,0,0
2026-08-27T22:07:19+00:00,2026-08-27T22:05:14.677+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,0x7b42a25ed15c6b124bd0f22dfe8ab0421a80df94cd35cf868b7cbd8807394b11,btc-updown-5m-1787868300,5min,Up,SOL,1443.1,0.56,0.0,0.6,0.0,0.6,0.0,0,0
2026-08-27T22:07:22+00:00,2026-08-27T22:05:16.669+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,0x7b42a25ed15c6b124bd0f22dfe8ab0421a80df94cd35cf868b7cbd8807394b11,btc-updown-5m-1787868300,5min,Up,XRP,1316.0,0.57999999619672,60.6,0.6,0.0,0.74,23.33,0,0
2026-08-27T22:07:26+00:00,2026-08-27T22:05:18.049+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,0x7b42a25ed15c6b124bd0f22dfe8ab0421a80df94cd35cf868b7cbd8807394b11,btc-updown-5m-1787868300,5min,Up,ETH,1795.9,0.6400001296000829,0.0,0.74,0.0,0.74,0.0,0,0
2026-08-27T22:07:29+00:00,2026-08-27T22:05:18.132+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,0x7b42a25ed15c6b124bd0f22dfe8ab0421a80df94cd35cf868b7cbd8807394b11,btc-updown-5m-1787868300,5min,Up,BNB,1798.5,0.65,0.0,0.74,0.0,0.84,13.51,0,0
2026-08-27T22:07:33+00:00,2026-08-27T22:05:20.681+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0x7b42a25ed15c6b124bd0f22dfe8ab0421a80df94cd35cf868b7cbd8807394b11,btc-updown-5m-1787868300,5min,Up,SOL,1495.8,0.59,0.0,0.84,0.0,0.67,-20.24,0,0
2026-08-27T22:07:36+00:00,2026-08-27T22:05:27.036+00:00,0x332caab96c9e8704a5672970ef04425ab49b7175,0x7b42a25ed15c6b124bd0f22dfe8ab0421a80df94cd35cf868b7cbd8807394b11,btc-updown-5m-1787868300,5min,Up,SOL,1500.0,0.59,0.0,0.67,0.0,0.72,7.46,0,0
2026-08-27T22:08:43+00:00,2026-08-27T22:07:02.480+00:00,0x1b414826a2c991d5ae1669a754291626d0df0b56,0x7b42a25ed15c6b124bd0f22dfe8ab0421a80df94cd35cf868b7cbd8807394b11,btc-updown-5m-1787868300,5min,Down,BNB,1575.8,0.77,2556.6,0.71,2556.6,0.71,0.0,1,1
2026-08-27T22:08:47+00:00,2026-08-27T22:07:09.009+00:00,0x60062ecbce1b143ed4955129377d2ff3632ac7e4,0x53de136d343c5947183a17e88e8043d4ff6c0de165d46afa4979bb5707f6ea69,btc-updown-15m-1787868000,15min,Up,ETH,293.1,0.84,11039.5,0.71,10548.5,0.71,0.0,1,1
2026-08-27T22:08:50+00:00,2026-08-27T22:07:32.943+00:00,0x10d57bd3327bcdf43bf0656e717aa56f9dbd5388,0x53de136d343c5947183a17e88e8043d4ff6c0de165d46afa4979bb5707f6ea69,btc-updown-15m-1787868000,15min,Up,BNB,1578.5,0.8299999990680141,7097.0,0.71,6481.6,0.65,-8.45,1,1
2026-08-27T22:09:49+00:00,2026-08-27T22:09:04.380+00:00,0xbeb4400ab92eb72bb54086569c2dbc0ad22dda45,0x7b42a25ed15c6b124bd0f22dfe8ab0421a80df94cd35cf868b7cbd8807394b11,btc-updown-5m-1787868300,5min,Down,ETH,1490.8,0.92,0.0,,0.0,,,0,0
2026-08-27T22:09:52+00:00,2026-08-27T22:09:04.583+00:00,0x9919a655c2694462950d9ca5a0307202740a0a5d,0x7b42a25ed15c6b124bd0f22dfe8ab0421a80df94cd35cf868b7cbd8807394b11,btc-updown-5m-1787868300,5min,Down,ETH,1491.0,0.92,0.0,,0.0,,,0,0
2026-08-27T22:09:55+00:00,2026-08-27T22:09:07.372+00:00,0xff3892c55b26e26554f9850d829db82199ae95ef,0x7b42a25ed15c6b124bd0f22dfe8ab0421a80df94cd35cf868b7cbd8807394b11,btc-updown-5m-1787868300,5min,Down,ETH,1485.8,0.96,0.0,,0.0,,,0,0
2026-08-27T22:10:14+00:00,2026-08-27T22:09:19.276+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,0x0a089727b80a37418ebaecb812f2c79719f9ffce8da7d60b92cd62f2277fb275,btc-updown-5m-1787868600,5min,Up,SOL,1710.0,0.5,950.7,0.38,706.3,0.37,-2.63,1,1
2026-08-27T22:11:21+00:00,2026-08-27T22:10:02.703+00:00,0xfc10e4788cbdf6fcfc700e98de1ce6a65c921c00,0x56b367e831385672c4546b51899c6089a27764c4f2d6fe9f7c7b145299169423,btc-updown-15m-1787868900,15min,Down,ETH,2.0,0.5199999882264131,248.6,0.53,248.6,0.53,0.0,1,1
2026-08-27T22:11:25+00:00,2026-08-27T22:10:04.279+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,0x0a089727b80a37418ebaecb812f2c79719f9ffce8da7d60b92cd62f2277fb275,btc-updown-5m-1787868600,5min,Up,SOL,1775.1,0.3300000012137686,1622.4,0.14,1621.9,0.13,-7.14,1,1
2026-08-27T22:11:28+00:00,2026-08-27T22:10:11.846+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,0x0a089727b80a37418ebaecb812f2c79719f9ffce8da7d60b92cd62f2277fb275,btc-updown-5m-1787868600,5min,Down,ETH,1771.7,0.69,0.0,0.88,0.0,0.87,-1.14,0,0
2026-08-27T22:11:32+00:00,2026-08-27T22:10:14.240+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,0x0a089727b80a37418ebaecb812f2c79719f9ffce8da7d60b92cd62f2277fb275,btc-updown-5m-1787868600,5min,Up,DOGE,1489.3,0.27,1099.7,0.14,574.4,0.23,64.29,1,1
2026-08-27T22:11:36+00:00,2026-08-27T22:10:16.247+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0x0a089727b80a37418ebaecb812f2c79719f9ffce8da7d60b92cd62f2277fb275,btc-updown-5m-1787868600,5min,Up,ETH,1786.9,0.26,495.8,0.23,48.9,0.27,17.39,1,1
2026-08-27T22:11:39+00:00,2026-08-27T22:10:20.553+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0x0a089727b80a37418ebaecb812f2c79719f9ffce8da7d60b92cd62f2277fb275,btc-updown-5m-1787868600,5min,Down,BNB,1142.8,0.6999999835680716,0.0,0.74,0.0,0.76,2.7,0,0
2026-08-27T22:11:42+00:00,2026-08-27T22:10:30.004+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,0x0a089727b80a37418ebaecb812f2c79719f9ffce8da7d60b92cd62f2277fb275,btc-updown-5m-1787868600,5min,Up,SOL,1399.5,0.21,0.0,0.25,0.0,0.35,40.0,0,0
2026-08-27T22:11:45+00:00,2026-08-27T22:10:30.110+00:00,0x332caab96c9e8704a5672970ef04425ab49b7175,0x0a089727b80a37418ebaecb812f2c79719f9ffce8da7d60b92cd62f2277fb275,btc-updown-5m-1787868600,5min,Down,ETH,1799.0,0.69,591.3,0.66,362.5,0.69,4.55,1,1
2026-08-27T22:12:42+00:00,2026-08-27T22:10:45.717+00:00,0x344f3b43711f48770930ce731d934df3b2999dec,0x0a089727b80a37418ebaecb812f2c79719f9ffce8da7d60b92cd62f2277fb275,btc-updown-5m-1787868600,5min,Down,ETH,1211.1,0.76,5588.5,0.42,5339.4,0.45,7.14,1,1
2026-08-27T22:12:45+00:00,2026-08-27T22:10:47.852+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,0x0a089727b80a37418ebaecb812f2c79719f9ffce8da7d60b92cd62f2277fb275,btc-updown-5m-1787868600,5min,Down,SOL,1206.1,0.77,5517.4,0.45,5740.9,0.45,0.0,1,1
2026-08-27T22:12:49+00:00,2026-08-27T22:11:38.820+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,0x0a089727b80a37418ebaecb812f2c79719f9ffce8da7d60b92cd62f2277fb275,btc-updown-5m-1787868600,5min,Down,SOL,1589.0,0.7021112426035503,3976.8,0.44,3990.4,0.45,2.27,1,1
2026-08-27T22:12:52+00:00,2026-08-27T22:11:42.569+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,0x0a089727b80a37418ebaecb812f2c79719f9ffce8da7d60b92cd62f2277fb275,btc-updown-5m-1787868600,5min,Up,XRP,1701.9,0.24,0.0,0.56,0.0,0.39,-30.36,0,0
2026-08-27T22:12:56+00:00,2026-08-27T22:11:46.361+00:00,0x60062ecbce1b143ed4955129377d2ff3632ac7e4,0x0a089727b80a37418ebaecb812f2c79719f9ffce8da7d60b92cd62f2277fb275,btc-updown-5m-1787868600,5min,Up,ETH,570.5,0.3,0.0,0.38,0.0,0.59,55.26,0,0
2026-08-27T22:14:51+00:00,2026-08-27T22:14:07.930+00:00,0xff3892c55b26e26554f9850d829db82199ae95ef,0x0a089727b80a37418ebaecb812f2c79719f9ffce8da7d60b92cd62f2277fb275,btc-updown-5m-1787868600,5min,Up,ETH,968.7,0.5699998232997014,0.0,0.97,0.0,,,0,0
2026-08-27T22:14:54+00:00,2026-08-27T22:14:22.346+00:00,0x9919a655c2694462950d9ca5a0307202740a0a5d,0x53de136d343c5947183a17e88e8043d4ff6c0de165d46afa4979bb5707f6ea69,btc-updown-15m-1787868000,15min,Up,ETH,302.0,0.99,0.0,,0.0,,,0,0
2026-08-27T22:16:16+00:00,2026-08-27T22:15:04.070+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,0x56b367e831385672c4546b51899c6089a27764c4f2d6fe9f7c7b145299169423,btc-updown-15m-1787868900,15min,Up,BNB,1795.6,0.45,0.0,0.7,0.0,0.7,0.0,0,0
2026-08-27T22:16:19+00:00,2026-08-27T22:15:06.263+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,0xc940a34f74c759e0767cafbd860bc405dc746a5e5413bc0c5eb0b30d03d5ed9c,btc-updown-5m-1787868900,5min,Up,BNB,1797.8,0.43,0.0,0.9,0.0,0.91,1.11,0,0
2026-08-27T22:16:22+00:00,2026-08-27T22:15:06.878+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,0x56b367e831385672c4546b51899c6089a27764c4f2d6fe9f7c7b145299169423,btc-updown-15m-1787868900,15min,Up,ETH,1795.5,0.5,0.0,0.7,0.0,0.73,4.29,0,0
2026-08-27T22:16:26+00:00,2026-08-27T22:15:08.926+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,0x56b367e831385672c4546b51899c6089a27764c4f2d6fe9f7c7b145299169423,btc-updown-15m-1787868900,15min,Up,SOL,867.5,0.49,0.0,0.73,0.0,0.73,0.0,0,0
2026-08-27T22:16:30+00:00,2026-08-27T22:15:09.036+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,0xc940a34f74c759e0767cafbd860bc405dc746a5e5413bc0c5eb0b30d03d5ed9c,btc-updown-5m-1787868900,5min,Up,ETH,1797.6,0.499445,0.0,0.93,0.0,0.95,2.15,0,0
2026-08-27T22:16:33+00:00,2026-08-27T22:15:10.531+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,0x56b367e831385672c4546b51899c6089a27764c4f2d6fe9f7c7b145299169423,btc-updown-15m-1787868900,15min,Up,BNB,1740.6,0.5,0.0,0.76,0.0,0.75,-1.32,0,0
2026-08-27T22:16:36+00:00,2026-08-27T22:15:19.630+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,0xc940a34f74c759e0767cafbd860bc405dc746a5e5413bc0c5eb0b30d03d5ed9c,btc-updown-5m-1787868900,5min,Up,SOL,878.2,0.6500001225000795,0.0,0.96,0.0,0.98,2.08,0,0
2026-08-27T22:16:49+00:00,2026-08-27T22:15:26.792+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0xc940a34f74c759e0767cafbd860bc405dc746a5e5413bc0c5eb0b30d03d5ed9c,btc-updown-5m-1787868900,5min,Down,BNB,1449.1,0.34,1528.8,0.03,1524.5,0.03,0.0,1,1
2026-08-27T22:16:52+00:00,2026-08-27T22:15:26.792+00:00,0x332caab96c9e8704a5672970ef04425ab49b7175,0xc940a34f74c759e0767cafbd860bc405dc746a5e5413bc0c5eb0b30d03d5ed9c,btc-updown-5m-1787868900,5min,Up,DOGE,1786.6,0.66,0.0,0.98,0.0,0.99,1.02,0,0
2026-08-27T22:16:55+00:00,2026-08-27T22:15:29.783+00:00,0xbfb4a10c7e6ec17d72d62dd87af80d31921cc563,0x56b367e831385672c4546b51899c6089a27764c4f2d6fe9f7c7b145299169423,btc-updown-15m-1787868900,15min,Up,ETH,22.8,0.5699999557758464,0.0,0.75,0.0,0.74,-1.33,0,0
2026-08-27T22:16:59+00:00,2026-08-27T22:15:29.784+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,0xc940a34f74c759e0767cafbd860bc405dc746a5e5413bc0c5eb0b30d03d5ed9c,btc-updown-5m-1787868900,5min,Down,SOL,1525.7,0.2900000394444642,1117.5,0.04,1218.2,0.04,0.0,1,1
2026-08-27T22:17:02+00:00,2026-08-27T22:15:31.418+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,0xc940a34f74c759e0767cafbd860bc405dc746a5e5413bc0c5eb0b30d03d5ed9c,btc-updown-5m-1787868900,5min,Up,SOL,1700.9,0.73,0.0,0.97,0.0,0.97,0.0,0,0
2026-08-27T22:17:05+00:00,2026-08-27T22:15:35.927+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,0xc940a34f74c759e0767cafbd860bc405dc746a5e5413bc0c5eb0b30d03d5ed9c,btc-updown-5m-1787868900,5min,Up,ETH,931.4,0.73,0.0,0.97,0.0,0.98,1.03,0,0
2026-08-27T22:17:09+00:00,2026-08-27T22:15:36.973+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0x56b367e831385672c4546b51899c6089a27764c4f2d6fe9f7c7b145299169423,btc-updown-15m-1787868900,15min,Down,BNB,1459.3,0.4,4384.3,0.26,2278.3,0.27,3.85,1,1
2026-08-27T22:17:13+00:00,2026-08-27T22:15:47.483+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,0xc940a34f74c759e0767cafbd860bc405dc746a5e5413bc0c5eb0b30d03d5ed9c,btc-updown-5m-1787868900,5min,Up,DOGE,1512.1,0.73,0.0,0.99,0.0,0.98,-1.01,0,0
2026-08-27T22:18:05+00:00,2026-08-27T22:15:55.517+00:00,0x281eaa8bdc277a0ab3c3627897b2c64422c19ed9,0x56b367e831385672c4546b51899c6089a27764c4f2d6fe9f7c7b145299169423,btc-updown-15m-1787868900,15min,Up,ETH,1781.0,0.609999996611111,0.0,0.76,0.0,0.76,0.0,0,0
2026-08-27T22:18:08+00:00,2026-08-27T22:16:02.568+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,0xc940a34f74c759e0767cafbd860bc405dc746a5e5413bc0c5eb0b30d03d5ed9c,btc-updown-5m-1787868900,5min,Up,SOL,1227.3,0.8,0.0,,0.0,,,0,0
2026-08-27T22:18:11+00:00,2026-08-27T22:16:04.595+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,0x56b367e831385672c4546b51899c6089a27764c4f2d6fe9f7c7b145299169423,btc-updown-15m-1787868900,15min,Up,ETH,1772.4,0.65,0.0,0.76,0.0,0.79,3.95,0,0
2026-08-27T22:18:14+00:00,2026-08-27T22:16:13.529+00:00,0x60062ecbce1b143ed4955129377d2ff3632ac7e4,0xc940a34f74c759e0767cafbd860bc405dc746a5e5413bc0c5eb0b30d03d5ed9c,btc-updown-5m-1787868900,5min,Up,ETH,837.6,0.88,0.0,,0.0,,,0,0
2026-08-27T22:18:18+00:00,2026-08-27T22:16:17.072+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,0x56b367e831385672c4546b51899c6089a27764c4f2d6fe9f7c7b145299169423,btc-updown-15m-1787868900,15min,Up,ETH,972.6,0.68,0.0,0.81,0.0,0.79,-2.47,0,0
2026-08-27T22:18:22+00:00,2026-08-27T22:16:29.624+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,0x56b367e831385672c4546b51899c6089a27764c4f2d6fe9f7c7b145299169423,btc-updown-15m-1787868900,15min,Up,SOL,1759.1,0.72,0.0,0.79,0.0,0.79,0.0,0,0
2026-08-27T22:18:25+00:00,2026-08-27T22:16:29.737+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,0x56b367e831385672c4546b51899c6089a27764c4f2d6fe9f7c7b145299169423,btc-updown-15m-1787868900,15min,Up,SOL,1254.4,0.7300000128297875,0.0,0.79,0.0,0.77,-2.53,0,0
2026-08-27T22:18:29+00:00,2026-08-27T22:17:02.228+00:00,0x60062ecbce1b143ed4955129377d2ff3632ac7e4,0x56b367e831385672c4546b51899c6089a27764c4f2d6fe9f7c7b145299169423,btc-updown-15m-1787868900,15min,Up,ETH,886.3,0.7,0.0,0.78,0.0,0.81,3.85,0,0
2026-08-27T22:18:32+00:00,2026-08-27T22:17:04.102+00:00,0x9891ce1339d55e0a048634aa7675a62741518949,0x56b367e831385672c4546b51899c6089a27764c4f2d6fe9f7c7b145299169423,btc-updown-15m-1787868900,15min,Up,SOL,1136.0,0.7099999701680434,0.0,0.81,0.0,0.8,-1.23,0,0
2026-08-27T22:18:36+00:00,2026-08-27T22:17:06.040+00:00,0x10d57bd3327bcdf43bf0656e717aa56f9dbd5388,0x56b367e831385672c4546b51899c6089a27764c4f2d6fe9f7c7b145299169423,btc-updown-15m-1787868900,15min,Up,BNB,964.7,0.67,0.0,0.8,0.0,0.8,0.0,0,0
2026-08-27T22:20:25+00:00,2026-08-27T22:19:53.049+00:00,0x6b97d226596699d3fe9d64bba02cc52a9f5dc6a3,0xa87de9e88128b33fe5d48e945bebebb8285fc46364d4b7774c2c68873da02fe4,btc-updown-5m-1787869200,5min,Down,SOL,44.5,0.54,0.0,0.68,0.0,0.68,0.0,0,0
2026-08-27T22:21:28+00:00,2026-08-27T22:20:01.364+00:00,0xe8d68fd271ad704a55f9bb0e4fc6276ee9adc964,0xa87de9e88128b33fe5d48e945bebebb8285fc46364d4b7774c2c68873da02fe4,btc-updown-5m-1787869200,5min,Down,ETH,907.7,0.59,171.7,0.58,232.7,0.6,3.45,1,1
2026-08-27T22:21:31+00:00,2026-08-27T22:20:04.099+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,0xa87de9e88128b33fe5d48e945bebebb8285fc46364d4b7774c2c68873da02fe4,btc-updown-5m-1787869200,5min,Up,BNB,1792.3,0.3100000370783216,0.0,0.43,0.0,0.39,-9.3,0,0
2026-08-27T22:21:35+00:00,2026-08-27T22:20:04.236+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,0xa87de9e88128b33fe5d48e945bebebb8285fc46364d4b7774c2c68873da02fe4,btc-updown-5m-1787869200,5min,Down,BNB,1778.0,0.660000102507191,2331.8,0.62,1068.4,0.66,6.45,1,1
2026-08-27T22:21:39+00:00,2026-08-27T22:20:05.676+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,0xa87de9e88128b33fe5d48e945bebebb8285fc46364d4b7774c2c68873da02fe4,btc-updown-5m-1787869200,5min,Up,ETH,1779.7,0.31,0.0,0.39,0.0,0.35,-10.26,0,0
