ts_entrada,activo,nesting,combo,coste,n_shares,coste_total_usd,ask_leg1,ask_leg2,gap_opens_pct,depth_usd,min_orden_ok,end_utc,inner_slug,outer_slug,status,ts_cierre,gano_leg1,gano_leg2,payout_por_share,pnl_usd,garantia_ok,pasa_filtro,persistio_ciclo_anterior,o_inner,o_outer,o_inner_chainlink,o_outer_chainlink
2026-08-29T02:15:12+00:00,XRP,5min15m,NOout+YESin,0.02,500.0,10.0,0.01,0.01,-0.0289,900.44,1,2026-08-29T02:15:00+00:00,xrp-updown-5m-1787969400,xrp-updown-15m-1787968800,OPEN,,,,,,,1,1,1.3848,1.3852,1.3853365555769193,1.3851144046209054
2026-08-29T02:59:49+00:00,BTC,5min15m,NOout+YESin,0.02,500.0,10.0,0.01,0.01,-0.0096,121.71,1,2026-08-29T03:00:00+00:00,btc-updown-5m-1787972100,btc-updown-15m-1787971500,OPEN,,,,,,,1,1,77654.665,77662.095,77669.30435183167,77635.52393999
2026-08-29T02:59:49+00:00,ETH,5min15m,NOout+YESin,0.02,500.0,10.0,0.01,0.01,-0.0242,46.58,1,2026-08-29T03:00:00+00:00,eth-updown-5m-1787972100,eth-updown-15m-1787971500,OPEN,,,,,,,1,1,2438.705,2439.295,2438.849192082759,2437.9076251822667
2026-08-29T03:15:13+00:00,XRP,5min15m,NOout+YESin,0.002,5000.0,10.0,0.001,0.001,-0.0289,47.52,1,2026-08-29T03:15:00+00:00,xrp-updown-5m-1787973000,xrp-updown-15m-1787972400,OPEN,,,,,,,1,0,1.3831,1.3835,1.3831679314233387,1.3837751530148985
2026-08-29T03:49:09+00:00,ETH,15min60m,NOout+YESin,0.94,10.64,10.0016,0.78,0.16,-0.0529,10.82,1,2026-08-29T04:00:00+00:00,eth-updown-15m-1787975100,ethereum-up-or-down-august-28-2026-11pm-et,OPEN,,,,,,,0,1,2437.315,2438.605,2437.1837790162986,2439.3518648555323
2026-08-29T04:27:04+00:00,XRP,5min15m,NOout+YESin,0.78,12.82,9.9996,0.39,0.39,-0.1736,19.5,1,2026-08-29T04:30:00+00:00,xrp-updown-5m-1787977500,xrp-updown-15m-1787976900,OPEN,,,,,,,0,0,1.38,1.3824,1.382270903029784,1.382405968718259
2026-08-29T05:28:06+00:00,BTC,5min15m,YESout+NOin,0.17,58.82,9.9994,0.08,0.09,0.0117,24.09,1,2026-08-29T05:30:00+00:00,btc-updown-5m-1787981100,btc-updown-15m-1787980500,OPEN,,,,,,,1,1,77679.995,77670.895,77670.35878795589,77696.73500039885
2026-08-29T05:44:57+00:00,ETH,5min15m,NOout+YESin,0.02,500.0,10.0,0.01,0.01,-0.0033,60.88,1,2026-08-29T05:45:00+00:00,eth-updown-5m-1787982000,eth-updown-15m-1787981400,OPEN,,,,,,,1,1,2440.905,2440.985,2441.5933013354606,2439.784886006624
2026-08-29T07:57:51+00:00,BTC,5min15m,YESout+NOin,0.71,14.08,9.9968,0.62,0.09,0.0067,20.85,1,2026-08-29T08:00:00+00:00,btc-updown-5m-1787990100,btc-updown-15m-1787989500,OPEN,,,,,,,1,0,77628.275,77623.095,77647.87176546296,77653.79875900307
2026-08-29T09:12:01+00:00,BTC,5min15m,YESout+NOin,0.77,12.99,10.0023,0.64,0.13,0.0286,35.2,1,2026-08-29T09:15:00+00:00,btc-updown-5m-1787994600,btc-updown-15m-1787994000,OPEN,,,,,,,1,0,77629.965,77607.795,77605.2776597402,77652.21041190694
2026-08-29T11:46:55+00:00,BTC,15min60m,NOout+YESin,0.96,10.42,10.0032,0.44,0.52,-0.1071,59.04,1,2026-08-29T12:00:00+00:00,btc-updown-15m-1788003900,bitcoin-up-or-down-august-29-2026-7am-et,OPEN,,,,,,,0,0,77640.775,77724.045,77643.38002563392,77628.66361391792
2026-08-29T11:50:49+00:00,ETH,15min60m,NOout+YESin,0.75,13.33,9.9975,0.06,0.69,-0.0086,11.34,0,2026-08-29T12:00:00+00:00,eth-updown-15m-1788003900,ethereum-up-or-down-august-29-2026-7am-et,OPEN,,,,,,,0,1,2436.135,2436.345,2436.395496532657,2434.2249343934413
2026-08-29T12:00:50+00:00,XRP,5min15m,NOout+YESin,0.011,909.09,10.0,0.01,0.001,-0.2169,96.18,0,2026-08-29T12:00:00+00:00,xrp-updown-5m-1788004500,xrp-updown-15m-1788003900,OPEN,,,,,,,0,1,1.38,1.383,1.3837241906611046,1.3828991969042064
2026-08-29T12:30:10+00:00,BTC,5min15m,YESout+NOin,0.002,5000.0,10.0,0.001,0.001,0.0004,147.95,1,2026-08-29T12:30:00+00:00,btc-updown-5m-1788006300,btc-updown-15m-1788005700,OPEN,,,,,,,1,1,77587.825,77587.485,77556.08691696636,77614.27570228648
2026-08-29T12:47:38+00:00,BTC,15min60m,YESout+NOin,0.96,10.42,10.0032,0.42,0.54,0.0059,34.37,1,2026-08-29T13:00:00+00:00,btc-updown-15m-1788007500,bitcoin-up-or-down-august-29-2026-8am-et,OPEN,,,,,,,1,0,77572.935,77568.395,77575.41308568,77584.23110924277
2026-08-29T15:30:05+00:00,SOL,5min15m,NOout+YESin,0.02,500.0,10.0,0.01,0.01,-0.0571,938.18,1,2026-08-29T15:30:00+00:00,sol-updown-5m-1788017100,sol-updown-15m-1788016500,OPEN,,,,,,,0,1,105.04,105.1,105.01981982133108,105.08524860391097
2026-08-29T16:00:41+00:00,ETH,5min15m,NOout+YESin,0.02,500.0,10.0,0.01,0.01,-0.0014,1234.22,1,2026-08-29T16:00:00+00:00,eth-updown-5m-1788018900,eth-updown-15m-1788018300,OPEN,,,,,,,1,1,2444.77,2444.805,2442.9926204456,2444.888513744765
2026-08-29T16:00:41+00:00,SOL,5min15m,NOout+YESin,0.02,500.0,10.0,0.01,0.01,-0.0095,900.83,1,2026-08-29T16:00:00+00:00,sol-updown-5m-1788018900,sol-updown-15m-1788018300,OPEN,,,,,,,1,1,105.03,105.04,104.84832819836183,105.02744511241805
2026-08-29T16:00:42+00:00,XRP,5min15m,NOout+YESin,0.02,500.0,10.0,0.01,0.01,-0.201,900.13,1,2026-08-29T16:00:00+00:00,xrp-updown-5m-1788018900,xrp-updown-15m-1788018300,OPEN,,,,,,,0,1,1.39,1.3928,1.3914735091345396,1.392868647076955
2026-08-29T17:54:31+00:00,BTC,15min60m,NOout+YESin,0.97,10.31,10.0007,0.37,0.6,-0.0749,29.04,1,2026-08-29T18:00:00+00:00,btc-updown-15m-1788025500,bitcoin-up-or-down-august-29-2026-1pm-et,OPEN,,,,,,,0,0,77978.875,78037.305,78025.6493566342,78030.48721366233
2026-08-29T18:00:28+00:00,ETH,5min15m,YESout+NOin,0.011,909.09,10.0,0.001,0.01,0.002,132.1,0,2026-08-29T18:00:00+00:00,eth-updown-5m-1788026100,eth-updown-15m-1788025500,OPEN,,,,,,,1,1,2449.185,2449.135,2447.792849524943,2449.5956766234926
2026-08-29T18:15:27+00:00,XRP,5min15m,NOout+YESin,0.002,5000.0,10.0,0.001,0.001,-0.0144,70.31,1,2026-08-29T18:15:00+00:00,xrp-updown-5m-1788027000,xrp-updown-15m-1788026400,OPEN,,,,,,,1,1,1.3924,1.3926,1.3923906443345857,1.3926740893840053
2026-08-29T20:27:37+00:00,SOL,5min15m,YESout+NOin,0.89,11.24,10.0036,0.62,0.27,0.019,10.8,1,2026-08-29T20:30:00+00:00,sol-updown-5m-1788035100,sol-updown-15m-1788034500,OPEN,,,,,,,0,0,105.27,105.25,105.25262188118519,105.23537708931156
2026-08-29T20:59:34+00:00,ETH,15min60m,NOout+YESin,0.89,11.24,10.0036,0.88,0.01,-0.0053,24.65,0,2026-08-29T21:00:00+00:00,eth-updown-15m-1788036300,ethereum-up-or-down-august-29-2026-4pm-et,CLOSED,2026-08-29T21:02:34+00:00,1,0,1,1.2364,1,1,1,2453.195,2453.325,2453.165329405,2452.834425277529
2026-08-29T21:14:27+00:00,XRP,5min15m,YESout+NOin,0.02,500.0,10.0,0.01,0.01,0.1517,10.18,1,2026-08-29T21:15:00+00:00,xrp-updown-5m-1788037800,xrp-updown-15m-1788037200,CLOSED,2026-08-29T21:17:02+00:00,0,0,0,-10.0,0,0,1,1.4,1.39788,1.3960237472190282,1.3970349369192527
2026-08-29T21:44:43+00:00,ETH,5min15m,NOout+YESin,0.34,29.41,9.9994,0.01,0.33,-0.0063,49.24,0,2026-08-29T21:45:00+00:00,eth-updown-5m-1788039600,eth-updown-15m-1788039000,CLOSED,2026-08-29T21:47:04+00:00,0,0,0,-9.9994,0,1,1,2450.045,2450.2,2450.9854401372068,2450.1624443511846
2026-08-29T22:59:15+00:00,BTC,15min60m,YESout+NOin,0.91,10.99,10.0009,0.9,0.01,0.0205,18.0,0,2026-08-29T23:00:00+00:00,btc-updown-15m-1788043500,bitcoin-up-or-down-august-29-2026-6pm-et,CLOSED,2026-08-29T23:02:12+00:00,1,0,1,0.9891,1,1,0,78168.0,78152.0,78190.4020633457,78146.49401405531
2026-08-29T23:59:59+00:00,XRP,5min15m,NOout+YESin,0.02,500.0,10.0,0.01,0.01,-0.2143,35.96,1,2026-08-30T00:00:00+00:00,xrp-updown-5m-1788047700,xrp-updown-15m-1788047100,OPEN,,,,,,,0,1,1.397,1.4,1.3969206594481856,1.395795541641974
2026-08-30T00:51:11+00:00,BTC,15min60m,YESout+NOin,0.92,10.87,10.0004,0.49,0.43,0.0073,10.75,1,2026-08-30T01:00:00+00:00,btc-updown-15m-1788050700,bitcoin-up-or-down-august-29-2026-8pm-et,OPEN,,,,,,,0,1,78238.315,78232.615,78202.63920162313,78216.73177825646
2026-08-30T00:58:53+00:00,BTC,5min15m,NOout+YESin,0.89,11.24,10.0036,0.85,0.04,-0.0371,12.75,0,2026-08-30T01:00:00+00:00,btc-updown-5m-1788051300,btc-updown-15m-1788050700,OPEN,,,,,,,0,1,78209.285,78238.315,78205.94095331478,78202.63920162313
2026-08-30T01:59:19+00:00,XRP,5min15m,NOout+YESin,0.92,10.87,10.0004,0.01,0.91,-0.0912,10.04,0,2026-08-30T02:00:00+00:00,xrp-updown-5m-1788054900,xrp-updown-15m-1788054300,OPEN,,,,,,,0,1,1.3909,1.39217,1.3908256701816921,1.3920443994905838
2026-08-30T01:59:47+00:00,SOL,5min15m,NOout+YESin,0.02,500.0,10.0,0.01,0.01,-0.076,15.84,1,2026-08-30T02:00:00+00:00,sol-updown-5m-1788054900,sol-updown-15m-1788054300,CLOSED,2026-08-30T02:03:18+00:00,0,0,0,-10.0,0,0,1,105.18,105.26,105.185016425,105.26635160954197
2026-08-30T02:43:46+00:00,XRP,5min15m,NOout+YESin,0.98,10.2,9.996,0.01,0.97,-0.2941,10.54,0,2026-08-30T02:45:00+00:00,xrp-updown-5m-1788057600,xrp-updown-15m-1788057000,CLOSED,2026-08-30T02:47:04+00:00,0,1,1,0.204,1,0,1,1.39,1.3941,1.39532218,1.3940740470819375
2026-08-30T02:48:16+00:00,ETH,15min60m,YESout+NOin,0.98,10.2,9.996,0.4,0.58,0.0175,11.6,1,2026-08-30T03:00:00+00:00,eth-updown-15m-1788057900,ethereum-up-or-down-august-29-2026-10pm-et,OPEN,,,,,,,0,0,2456.365,2455.935,2455.103110253999,2456.244816922662
2026-08-30T03:26:36+00:00,BTC,5min15m,NOout+YESin,0.86,11.63,10.0018,0.17,0.69,-0.031,40.76,1,2026-08-30T03:30:00+00:00,btc-updown-5m-1788060300,btc-updown-15m-1788059700,OPEN,,,,,,,1,0,78062.725,78086.895,78096.59759058255,78078.87452753048
2026-08-30T03:58:59+00:00,XRP,15min60m,NOout+YESin,0.99,10.1,9.999,0.98,0.01,-0.0072,10.08,0,2026-08-30T04:00:00+00:00,xrp-updown-15m-1788061500,xrp-up-or-down-august-29-2026-11pm-et,OPEN,,,,,,,0,1,1.3931,1.3932,1.3931760951351329,1.3929888626506948
2026-08-30T04:11:18+00:00,ETH,5min15m,YESout+NOin,0.91,10.99,10.0009,0.48,0.43,0.0004,17.04,1,2026-08-30T04:15:00+00:00,eth-updown-5m-1788063000,eth-updown-15m-1788062400,OPEN,,,,,,,1,0,2456.85,2456.84,2456.9434530519634,2456.9635814680405
2026-08-30T04:26:51+00:00,SOL,5min15m,YESout+NOin,0.79,12.66,10.0014,0.45,0.34,0.0,18.7,1,2026-08-30T04:30:00+00:00,sol-updown-5m-1788063900,sol-updown-15m-1788063300,CLOSED,2026-08-30T04:32:11+00:00,1,0,1,2.6586,1,1,0,105.0,105.0,104.99243269758696,104.99247887037998
2026-08-30T05:42:55+00:00,XRP,5min15m,YESout+NOin,0.82,12.2,10.004,0.27,0.55,0.0,13.5,1,2026-08-30T05:45:00+00:00,xrp-updown-5m-1788068400,xrp-updown-15m-1788067800,CLOSED,2026-08-30T05:48:04+00:00,0,1,1,2.196,1,0,1,1.39,1.39,1.3943394294569016,1.394487671267513
2026-08-30T06:44:54+00:00,SOL,5min15m,YESout+NOin,0.02,500.0,10.0,0.01,0.01,0.0286,20.19,1,2026-08-30T06:45:00+00:00,sol-updown-5m-1788072000,sol-updown-15m-1788071400,OPEN,,,,,,,1,1,105.02,104.99,105.01722334589878,104.9922541149945
2026-08-30T06:56:33+00:00,BTC,5min15m,NOout+YESin,0.85,11.76,9.996,0.15,0.7,-0.0232,26.55,1,2026-08-30T07:00:00+00:00,btc-updown-5m-1788072900,btc-updown-15m-1788072300,OPEN,,,,,,,1,0,78239.045,78257.175,78267.76503707,78231.14308681345
2026-08-30T09:00:19+00:00,SOL,5min15m,YESout+NOin,0.011,909.09,10.0,0.01,0.001,0.1051,82.46,0,2026-08-30T09:00:00+00:00,sol-updown-5m-1788080100,sol-updown-15m-1788079500,CLOSED,2026-08-30T09:02:23+00:00,0,0,0,-10.0,0,0,1,104.75,104.64,104.74604727436083,104.59760129007155
2026-08-30T09:12:54+00:00,XRP,5min15m,NOout+YESin,0.86,11.63,10.0018,0.52,0.34,-0.115,13.0,1,2026-08-30T09:15:00+00:00,xrp-updown-5m-1788081000,xrp-updown-15m-1788080400,OPEN,,,,,,,0,0,1.39,1.3916,1.3913584,1.3918976674897623
2026-08-30T09:59:49+00:00,ETH,5min15m,YESout+NOin,0.02,500.0,10.0,0.01,0.01,0.0404,20.01,1,2026-08-30T10:00:00+00:00,eth-updown-5m-1788083700,eth-updown-15m-1788083100,OPEN,,,,,,,0,1,2453.0,2452.01,2453.286056668067,2454.104727242086
2026-08-30T10:00:05+00:00,BTC,5min15m,YESout+NOin,0.011,909.09,10.0,0.01,0.001,0.0028,163.97,0,2026-08-30T10:00:00+00:00,btc-updown-5m-1788083700,btc-updown-15m-1788083100,OPEN,,,,,,,1,1,77994.0,77991.785,78003.765851197,78029.55548633555
2026-08-30T11:45:37+00:00,XRP,5min15m,YESout+NOin,0.002,5000.0,10.0,0.001,0.001,0.0216,34.84,1,2026-08-30T11:45:00+00:00,xrp-updown-5m-1788090000,xrp-updown-15m-1788089400,OPEN,,,,,,,1,1,1.3911,1.3908,1.3909848028291503,1.3905999210600042
2026-08-30T11:49:52+00:00,SOL,15min60m,YESout+NOin,0.99,10.1,9.999,0.2,0.79,0.0,18.01,1,2026-08-30T12:00:00+00:00,sol-updown-15m-1788090300,solana-up-or-down-august-30-2026-7am-et,OPEN,,,,,,,1,1,105.09,105.09,105.08140729,105.12776385163663
2026-08-30T12:30:12+00:00,XRP,5min15m,YESout+NOin,0.002,5000.0,10.0,0.001,0.001,0.0786,100.9,1,2026-08-30T12:30:00+00:00,xrp-updown-5m-1788092700,xrp-updown-15m-1788092100,OPEN,,,,,,,0,1,1.4,1.3989,1.3964370992820003,1.3987720303335394
2026-08-30T13:30:04+00:00,XRP,5min15m,NOout+YESin,0.011,909.09,10.0,0.001,0.01,-0.0357,79.08,0,2026-08-30T13:30:00+00:00,xrp-updown-5m-1788096300,xrp-updown-15m-1788095700,OPEN,,,,,,,1,1,1.3995,1.4,1.3992053520859526,1.3986152834294086
2026-08-30T14:13:18+00:00,BTC,5min15m,YESout+NOin,0.73,13.7,10.001,0.29,0.44,0.0106,10.73,1,2026-08-30T14:15:00+00:00,btc-updown-5m-1788099000,btc-updown-15m-1788098400,OPEN,,,,,,,0,0,78848.36,78839.995,78883.24993094246,78839.38943007778
2026-08-30T14:15:08+00:00,SOL,5min15m,YESout+NOin,0.011,909.09,10.0,0.001,0.01,0.0187,112.93,0,2026-08-30T14:15:00+00:00,sol-updown-5m-1788099000,sol-updown-15m-1788098400,OPEN,,,,,,,1,1,107.06,107.04,107.04441752436828,107.000269745
2026-08-30T14:30:58+00:00,ETH,5min15m,YESout+NOin,0.011,909.09,10.0,0.001,0.01,0.0143,137.87,0,2026-08-30T14:30:00+00:00,eth-updown-5m-1788099900,eth-updown-15m-1788099300,OPEN,,,,,,,1,1,2475.29,2474.935,2477.1501774150647,2478.8261000066555
2026-08-30T16:46:45+00:00,SOL,5min15m,YESout+NOin,0.011,909.09,10.0,0.001,0.01,0.1361,70.13,0,2026-08-30T16:45:00+00:00,sol-updown-5m-1788108000,sol-updown-15m-1788107400,CLOSED,2026-08-30T16:47:29+00:00,0,0,0,-10.0,0,0,1,106.69,106.545,106.68034775179062,106.51777936873818
2026-08-30T18:42:26+00:00,SOL,5min15m,NOout+YESin,0.69,14.49,9.9981,0.36,0.33,-0.0562,13.2,1,2026-08-30T18:45:00+00:00,sol-updown-5m-1788115200,sol-updown-15m-1788114600,CLOSED,2026-08-30T18:48:36+00:00,0,0,0,-9.9981,0,0,0,106.75,106.81,106.74288174541705,106.77814923162221
2026-08-30T21:42:05+00:00,ETH,5min15m,NOout+YESin,0.99,10.1,9.999,0.42,0.57,-0.0446,10.63,1,2026-08-30T21:45:00+00:00,eth-updown-5m-1788126000,eth-updown-15m-1788125400,CLOSED,2026-08-30T21:47:01+00:00,0,1,1,0.101,1,0,0,2477.28,2478.385,2477.819956735,2480.0990087128603
2026-08-30T21:44:30+00:00,XRP,5min15m,NOout+YESin,0.71,14.08,9.9968,0.7,0.01,-0.0215,16.48,0,2026-08-30T21:45:00+00:00,xrp-updown-5m-1788126000,xrp-updown-15m-1788125400,OPEN,,,,,,,1,1,1.394,1.3943,1.39363495,1.394060405
2026-08-30T21:46:16+00:00,SOL,5min15m,NOout+YESin,0.002,5000.0,10.0,0.001,0.001,-0.0287,73.77,1,2026-08-30T21:45:00+00:00,sol-updown-5m-1788126000,sol-updown-15m-1788125400,OPEN,,,,,,,1,1,104.37,104.4,104.35553243346027,104.35387481937134
2026-08-30T21:50:32+00:00,BTC,15min60m,NOout+YESin,0.9,11.11,9.999,0.65,0.25,-0.0137,27.5,1,2026-08-30T22:00:00+00:00,btc-updown-15m-1788126300,bitcoin-up-or-down-august-30-2026-5pm-et,OPEN,,,,,,,1,1,78626.845,78637.655,78590.28994885557,78510.5630068681
2026-08-30T22:12:01+00:00,BTC,5min15m,YESout+NOin,0.99,10.1,9.999,0.09,0.9,0.0236,15.04,0,2026-08-30T22:15:00+00:00,btc-updown-5m-1788127800,btc-updown-15m-1788127200,OPEN,,,,,,,1,0,78675.095,78656.545,78567.0054237192,78572.40204762577
2026-08-31T01:43:00+00:00,BTC,5min15m,NOout+YESin,0.85,11.76,9.996,0.55,0.3,-0.09,10.37,1,2026-08-31T01:45:00+00:00,btc-updown-5m-1788140400,btc-updown-15m-1788139800,OPEN,,,,,,,0,0,77728.0,77798.0,77837.22538601233,77774.11416421608
2026-08-31T01:43:00+00:00,ETH,5min15m,NOout+YESin,0.95,10.53,10.0035,0.7,0.25,-0.1532,14.0,1,2026-08-31T01:45:00+00:00,eth-updown-5m-1788140400,eth-updown-15m-1788139800,OPEN,,,,,,,0,0,2417.76,2421.47,2421.903754261909,2420.1214516822815
2026-08-31T02:27:26+00:00,BTC,5min15m,YESout+NOin,0.48,20.83,9.9984,0.03,0.45,0.0374,27.0,0,2026-08-31T02:30:00+00:00,btc-updown-5m-1788143100,btc-updown-15m-1788142500,OPEN,,,,,,,1,0,77829.015,77799.895,77832.64841911067,77896.15087090236
2026-08-31T03:27:51+00:00,BTC,5min15m,NOout+YESin,0.61,16.39,9.9979,0.05,0.56,-0.0064,16.51,0,2026-08-31T03:30:00+00:00,btc-updown-5m-1788146700,btc-updown-15m-1788146100,OPEN,,,,,,,1,0,77628.705,77633.635,77722.86477501855,77652.9480396252
2026-08-31T03:41:34+00:00,XRP,5min15m,NOout+YESin,0.61,16.39,9.9979,0.23,0.38,-0.0074,11.4,1,2026-08-31T03:45:00+00:00,xrp-updown-5m-1788147600,xrp-updown-15m-1788147000,OPEN,,,,,,,0,0,1.35,1.3501,1.3526070505582157,1.350006869112049
2026-08-31T03:59:47+00:00,XRP,5min15m,NOout+YESin,0.02,500.0,10.0,0.01,0.01,-0.0074,13.25,1,2026-08-31T04:00:00+00:00,xrp-updown-5m-1788148500,xrp-updown-15m-1788147900,OPEN,,,,,,,0,1,1.3544,1.3545,1.3540975004429407,1.354284737928403
2026-08-31T10:51:20+00:00,BTC,15min60m,NOout+YESin,0.92,10.87,10.0004,0.42,0.5,-0.0161,74.5,1,2026-08-31T11:00:00+00:00,btc-updown-15m-1788173100,bitcoin-up-or-down-august-31-2026-6am-et,OPEN,,,,,,,1,1,78487.485,78500.145,78481.81897507833,78491.0171597115
2026-08-31T11:15:13+00:00,XRP,5min15m,YESout+NOin,0.011,909.09,10.0,0.01,0.001,0.0507,82.63,0,2026-08-31T11:15:00+00:00,xrp-updown-5m-1788174600,xrp-updown-15m-1788174000,OPEN,,,,,,,0,1,1.3803,1.3796,1.3795408495953765,1.379705506037532
2026-08-31T12:57:17+00:00,BTC,5min15m,YESout+NOin,0.85,11.76,9.996,0.35,0.5,0.0347,34.85,1,2026-08-31T13:00:00+00:00,btc-updown-5m-1788180900,btc-updown-15m-1788180300,OPEN,,,,,,,1,0,77851.395,77824.385,77790.15216996302,77792.83100648
2026-08-31T13:42:48+00:00,SOL,5min15m,NOout+YESin,0.93,10.75,9.9975,0.2,0.73,-0.1943,73.0,1,2026-08-31T13:45:00+00:00,sol-updown-5m-1788183600,sol-updown-15m-1788183000,CLOSED,2026-08-31T13:47:42+00:00,1,0,1,0.7525,1,0,0,102.71,102.91,102.61991891,102.858276791619
2026-08-31T13:45:11+00:00,XRP,5min15m,NOout+YESin,0.011,909.09,10.0,0.001,0.01,-0.1386,117.44,0,2026-08-31T13:45:00+00:00,xrp-updown-5m-1788183600,xrp-updown-15m-1788183000,OPEN,,,,,,,0,1,1.3689,1.3708,1.3674870885285693,1.3698781136983527
2026-08-31T13:59:45+00:00,SOL,5min15m,YESout+NOin,0.02,500.0,10.0,0.01,0.01,0.039,30.82,1,2026-08-31T14:00:00+00:00,sol-updown-5m-1788184500,sol-updown-15m-1788183900,CLOSED,2026-08-31T14:03:02+00:00,0,0,0,-10.0,0,1,1,102.54,102.5,102.50786119001411,102.46678384509646
2026-08-31T14:28:36+00:00,ETH,5min15m,YESout+NOin,0.74,13.51,9.9974,0.32,0.42,0.0702,16.0,1,2026-08-31T14:30:00+00:00,eth-updown-5m-1788186300,eth-updown-15m-1788185700,CLOSED,2026-08-31T14:33:01+00:00,1,0,1,3.5126,1,0,0,2443.195,2441.48,2440.246,2439.571877845758
2026-08-31T17:00:11+00:00,ETH,15min60m,NOout+YESin,0.011,909.09,10.0,0.001,0.01,-0.0113,95.46,0,2026-08-31T17:00:00+00:00,eth-updown-15m-1788194700,ethereum-up-or-down-august-31-2026-12pm-et,CLOSED,2026-08-31T17:03:20+00:00,0,0,0,-10.0,0,1,1,2470.175,2470.455,2470.74615078,2465.995565968631
2026-08-31T18:14:14+00:00,XRP,5min15m,YESout+NOin,0.63,15.87,9.9981,0.01,0.62,0.2246,16.83,0,2026-08-31T18:15:00+00:00,xrp-updown-5m-1788199800,xrp-updown-15m-1788199200,OPEN,,,,,,,0,1,1.3831,1.38,1.3828876729039794,1.38325179352209
2026-08-31T18:27:20+00:00,BTC,5min15m,YESout+NOin,0.99,10.1,9.999,0.6,0.39,0.007,23.05,1,2026-08-31T18:30:00+00:00,btc-updown-5m-1788200700,btc-updown-15m-1788200100,OPEN,,,,,,,1,0,78900.805,78895.275,78836.16036117666,78947.1399739032
2026-08-31T20:12:46+00:00,BTC,5min15m,YESout+NOin,0.93,10.75,9.9975,0.55,0.38,0.0714,43.7,1,2026-08-31T20:15:00+00:00,btc-updown-5m-1788207000,btc-updown-15m-1788206400,OPEN,,,,,,,0,0,78930.81,78874.515,78933.83768094293,78863.94204752965
2026-08-31T20:12:47+00:00,ETH,5min15m,YESout+NOin,0.63,15.87,9.9981,0.01,0.62,0.044,26.84,0,2026-08-31T20:15:00+00:00,eth-updown-5m-1788207000,eth-updown-15m-1788206400,OPEN,,,,,,,0,0,2479.895,2478.805,2478.732800714195,2480.1402950862207
2026-08-31T20:28:37+00:00,XRP,5min15m,NOout+YESin,0.91,10.99,10.0009,0.9,0.01,-0.0432,12.51,0,2026-08-31T20:30:00+00:00,xrp-updown-5m-1788207900,xrp-updown-15m-1788207300,OPEN,,,,,,,0,0,1.3894,1.39,1.389394725,1.3894690293725231
2026-08-31T20:55:41+00:00,BTC,15min60m,YESout+NOin,0.99,10.1,9.999,0.72,0.27,0.0032,17.06,1,2026-08-31T21:00:00+00:00,btc-updown-15m-1788209100,bitcoin-up-or-down-august-31-2026-4pm-et,OPEN,,,,,,,1,1,78877.0,78874.515,78884.04630390267,78863.94204752965
2026-08-31T21:13:13+00:00,BTC,5min15m,NOout+YESin,0.97,10.31,10.0007,0.64,0.33,-0.147,10.89,1,2026-08-31T21:15:00+00:00,btc-updown-5m-1788210600,btc-updown-15m-1788210000,OPEN,,,,,,,0,0,78734.075,78849.965,78833.82606649373,78848.15431339786
2026-08-31T22:42:58+00:00,XRP,5min15m,NOout+YESin,0.66,15.15,9.999,0.3,0.36,-0.0362,15.0,1,2026-08-31T22:45:00+00:00,xrp-updown-5m-1788216000,xrp-updown-15m-1788215400,OPEN,,,,,,,0,0,1.381,1.3815,1.38068273,1.3813575670744087
2026-09-01T02:27:47+00:00,BTC,5min15m,NOout+YESin,0.58,17.24,9.9992,0.03,0.55,-0.0499,10.93,0,2026-09-01T02:30:00+00:00,btc-updown-5m-1788229500,btc-updown-15m-1788228900,CLOSED,2026-09-01T02:32:55+00:00,1,0,1,7.2408,1,0,0,78224.385,78263.425,78282.53821405758,78238.75553126035
2026-09-01T03:11:33+00:00,SOL,5min15m,YESout+NOin,0.82,12.2,10.004,0.52,0.3,0.0097,15.0,1,2026-09-01T03:15:00+00:00,sol-updown-5m-1788232200,sol-updown-15m-1788231600,OPEN,,,,,,,0,0,103.35,103.34,103.3226938390948,103.28609618319771
2026-09-01T03:27:31+00:00,BTC,5min15m,NOout+YESin,0.77,12.99,10.0023,0.27,0.5,-0.0082,38.26,1,2026-09-01T03:30:00+00:00,btc-updown-5m-1788233100,btc-updown-15m-1788232500,OPEN,,,,,,,1,0,78376.515,78382.915,78390.0270222881,78444.61325530369
2026-09-01T04:56:45+00:00,ETH,15min60m,YESout+NOin,0.97,10.31,10.0007,0.09,0.88,0.0051,22.0,0,2026-09-01T05:00:00+00:00,eth-updown-15m-1788237900,ethereum-up-or-down-september-1-2026-12am-et,CLOSED,2026-09-01T05:02:49+00:00,0,1,1,0.3093,1,1,1,2471.425,2471.3,2470.8219325509026,2472.55804199
2026-09-01T06:41:39+00:00,BTC,5min15m,NOout+YESin,0.78,12.82,9.9996,0.42,0.36,-0.0317,14.7,1,2026-09-01T06:45:00+00:00,btc-updown-5m-1788244800,btc-updown-15m-1788244200,OPEN,,,,,,,0,0,78840.015,78865.0,78874.8492629439,78871.26972224755
