2026-06-24T19:52:04+00:00,2026-06-24T19:46:07+00:00,ORDER_FLOW_5M,XRP#5min,2657871,"XRP Up or Down - June 24, 3:45PM-3:50PM ET",2026-06-24T19:50:00,BUY_YES,0.5000,0.7822,0.2622,0.2622,NO,0,-0.5000,-0.5100,"{""delta_ratio"":0.5643,""total_vol_5m"":187216.1,""has_real_flow"":1}",DIRECTION_ERROR
2026-06-24T19:53:54+00:00,2026-06-24T17:48:16+00:00,ORDER_FLOW_5M,SOL#5min,2657876,"Solana Up or Down - June 24, 3:45PM-3:50PM ET",2026-06-24T19:50:00,BUY_NO,0.5050,0.2523,-0.2327,0.2327,YES,0,-0.5000,-0.5100,"{""delta_ratio"":-0.4954,""total_vol_5m"":59962.869,""has_real_flow"":1}",TIMING_CORTO
2026-06-24T19:57:38+00:00,2026-06-24T19:09:40+00:00,ORDER_FLOW_5M,BTC#5min,2657886,"Bitcoin Up or Down - June 24, 3:50PM-3:55PM ET",2026-06-24T19:55:00,BUY_NO,0.5050,0.2673,-0.2177,0.2177,YES,0,-0.5000,-0.5100,"{""delta_ratio"":-0.4654,""total_vol_5m"":136.3344,""has_real_flow"":1}",DIRECTION_ERROR
2026-06-24T20:05:01+00:00,2026-06-24T17:48:16+00:00,ORDER_FLOW_5M,SOL#5min,2657921,"Solana Up or Down - June 24, 4:00PM-4:05PM ET",2026-06-24T20:05:00,BUY_NO,0.5050,0.2523,-0.2327,0.2327,YES,0,-0.5000,-0.5100,"{""delta_ratio"":-0.4954,""total_vol_5m"":59962.869,""has_real_flow"":1}",TIMING_CORTO
2026-06-24T20:05:01+00:00,2026-06-24T19:22:18+00:00,ORDER_FLOW_5M,BTC#5min,2657918,"Bitcoin Up or Down - June 24, 4:00PM-4:05PM ET",2026-06-24T20:05:00,BUY_NO,0.5050,0.3061,-0.1789,0.1789,YES,0,-0.5000,-0.5100,"{""delta_ratio"":-0.3879,""total_vol_5m"":56.3385,""has_real_flow"":1}",DIRECTION_ERROR
2026-06-24T20:08:44+00:00,2026-06-24T18:41:12+00:00,ORDER_FLOW_5M,SOL#5min,2657972,"Solana Up or Down - June 24, 4:05PM-4:10PM ET",2026-06-24T20:10:00,BUY_NO,0.5050,0.2565,-0.2285,0.2285,YES,0,-0.5000,-0.5100,"{""delta_ratio"":-0.487,""total_vol_5m"":17393.553,""has_real_flow"":1}",DIRECTION_ERROR
2026-06-24T20:10:33+00:00,2026-06-24T19:22:18+00:00,ORDER_FLOW_5M,BTC#5min,2657973,"Bitcoin Up or Down - June 24, 4:05PM-4:10PM ET",2026-06-24T20:10:00,BUY_NO,0.5050,0.3061,-0.1789,0.1789,YES,0,-0.5000,-0.5100,"{""delta_ratio"":-0.3879,""total_vol_5m"":56.3385,""has_real_flow"":1}",DIRECTION_ERROR
2026-06-24T20:27:05+00:00,2026-06-24T19:36:52+00:00,ORDER_FLOW_5M,ETH#5min,2658116,"Ethereum Up or Down - June 24, 4:20PM-4:25PM ET",2026-06-24T20:25:00,BUY_YES,0.5050,0.6995,0.1745,0.1745,NO,0,-0.5000,-0.5100,"{""delta_ratio"":0.399,""total_vol_5m"":1217.0621,""has_real_flow"":1}",DIRECTION_ERROR
2026-06-24T20:27:05+00:00,2026-06-24T20:17:31+00:00,ORDER_FLOW_5M,BNB#5min,2658114,"BNB Up or Down - June 24, 4:20PM-4:25PM ET",2026-06-24T20:25:00,BUY_YES,0.5000,0.7957,0.2757,0.2757,NO,0,-0.5000,-0.5100,"{""delta_ratio"":0.5913,""total_vol_5m"":528.505,""has_real_flow"":1}",DIRECTION_ERROR
2026-06-24T20:30:47+00:00,2026-06-24T18:41:12+00:00,ORDER_FLOW_5M,SOL#5min,2658123,"Solana Up or Down - June 24, 4:25PM-4:30PM ET",2026-06-24T20:30:00,BUY_NO,0.5050,0.2565,-0.2285,0.2285,YES,0,-0.5000,-0.5100,"{""delta_ratio"":-0.487,""total_vol_5m"":17393.553,""has_real_flow"":1}",DIRECTION_ERROR
2026-06-24T20:32:38+00:00,2026-06-24T20:23:01+00:00,ORDER_FLOW_5M,DOGE#5min,2658127,"Dogecoin Up or Down - June 24, 4:25PM-4:30PM ET",2026-06-24T20:30:00,BUY_NO,0.5000,0.3019,-0.1781,0.1781,YES,0,-0.5000,-0.5100,"{""delta_ratio"":-0.3963,""total_vol_5m"":3849319.0,""has_real_flow"":1}",DIRECTION_ERROR
2026-06-24T20:40:01+00:00,2026-06-24T20:23:01+00:00,ORDER_FLOW_5M,DOGE#5min,2658261,"Dogecoin Up or Down - June 24, 4:35PM-4:40PM ET",2026-06-24T20:40:00,BUY_NO,0.5000,0.3019,-0.1781,0.1781,YES,0,-0.5000,-0.5100,"{""delta_ratio"":-0.3963,""total_vol_5m"":3849319.0,""has_real_flow"":1}",DIRECTION_ERROR
2026-06-24T20:41:53+00:00,2026-06-24T18:41:12+00:00,ORDER_FLOW_5M,SOL#5min,2658260,"Solana Up or Down - June 24, 4:35PM-4:40PM ET",2026-06-24T20:40:00,BUY_NO,0.5050,0.2565,-0.2285,0.2285,YES,0,-0.5000,-0.5100,"{""delta_ratio"":-0.487,""total_vol_5m"":17393.553,""has_real_flow"":1}",DIRECTION_ERROR
2026-06-24T20:45:34+00:00,2026-06-24T20:23:01+00:00,UPDOWN_GBM,ETH#15min,2658138,"Ethereum Up or Down - June 24, 4:30PM-4:45PM ET",2026-06-24T20:45:00,BUY_YES,0.4950,0.6127,0.0977,0.0977,NO,0,-0.7500,-0.7650,"{""pct_spot_vs_ref"":0.1011,""sigma_h"":0.020605,""T_h"":0.3635,""drift_15min"":2.2973,""drift_60min"":2.8033,""delta_ratio_macro"":0.171}",DIRECTION_ERROR
2026-06-24T20:56:42+00:00,2026-06-24T20:39:38+00:00,ORDER_FLOW_5M,BNB#5min,2658297,"BNB Up or Down - June 24, 4:50PM-4:55PM ET",2026-06-24T20:55:00,BUY_YES,0.5050,0.7640,0.2390,0.2390,NO,0,-0.5000,-0.5100,"{""delta_ratio"":0.5281,""total_vol_5m"":320.12,""has_real_flow"":1}",DIRECTION_ERROR
2026-06-24T20:56:42+00:00,2026-06-24T20:48:53+00:00,ORDER_FLOW_5M,DOGE#5min,2658296,"Dogecoin Up or Down - June 24, 4:50PM-4:55PM ET",2026-06-24T20:55:00,BUY_YES,0.5000,0.7031,0.1831,0.1831,NO,0,-0.5000,-0.5100,"{""delta_ratio"":0.4062,""total_vol_5m"":1576222.0,""has_real_flow"":1}",DIRECTION_ERROR
2026-06-24T21:02:21+00:00,2026-06-24T20:48:53+00:00,ORDER_FLOW_5M,XRP#5min,2658312,"XRP Up or Down - June 24, 4:55PM-5:00PM ET",2026-06-24T21:00:00,BUY_YES,0.5000,0.7033,0.1833,0.1833,NO,0,-0.5000,-0.5100,"{""delta_ratio"":0.4066,""total_vol_5m"":291555.8,""has_real_flow"":1}",DIRECTION_ERROR
2026-06-24T21:04:19+00:00,2026-06-24T20:47:03+00:00,ORDER_FLOW_5M,BNB#5min,2658362,"BNB Up or Down - June 24, 5:00PM-5:05PM ET",2026-06-24T21:05:00,BUY_YES,0.5050,0.7762,0.2512,0.2512,NO,0,-0.5000,-0.5100,"{""delta_ratio"":0.5524,""total_vol_5m"":306.222,""has_real_flow"":1}",DIRECTION_ERROR
2026-06-24T21:06:10+00:00,2026-06-24T19:36:52+00:00,ORDER_FLOW_5M,SOL#5min,2658363,"Solana Up or Down - June 24, 5:00PM-5:05PM ET",2026-06-24T21:05:00,BUY_YES,0.5050,0.7139,0.1889,0.1889,NO,0,-0.5000,-0.5100,"{""delta_ratio"":0.4278,""total_vol_5m"":7138.142,""has_real_flow"":1}",DIRECTION_ERROR
2026-06-24T21:06:10+00:00,2026-06-24T19:36:52+00:00,ORDER_FLOW_5M,ETH#5min,2658374,"Ethereum Up or Down - June 24, 5:00PM-5:05PM ET",2026-06-24T21:05:00,BUY_YES,0.5050,0.6995,0.1745,0.1745,NO,0,-0.5000,-0.5100,"{""delta_ratio"":0.399,""total_vol_5m"":1217.0621,""has_real_flow"":1}",DIRECTION_ERROR
2026-06-24T21:06:10+00:00,2026-06-24T20:48:53+00:00,ORDER_FLOW_5M,XRP#5min,2658365,"XRP Up or Down - June 24, 5:00PM-5:05PM ET",2026-06-24T21:05:00,BUY_YES,0.5050,0.7033,0.1783,0.1783,NO,0,-0.5000,-0.5100,"{""delta_ratio"":0.4066,""total_vol_5m"":291555.8,""has_real_flow"":1}",DIRECTION_ERROR
2026-06-24T21:06:10+00:00,2026-06-24T20:48:53+00:00,ORDER_FLOW_5M,DOGE#5min,2658375,"Dogecoin Up or Down - June 24, 5:00PM-5:05PM ET",2026-06-24T21:05:00,BUY_YES,0.5000,0.7031,0.1831,0.1831,NO,0,-0.5000,-0.5100,"{""delta_ratio"":0.4062,""total_vol_5m"":1576222.0,""has_real_flow"":1}",DIRECTION_ERROR
2026-06-24T21:11:48+00:00,2026-06-24T20:58:13+00:00,ORDER_FLOW_5M,BTC#5min,2658464,"Bitcoin Up or Down - June 24, 5:05PM-5:10PM ET",2026-06-24T21:10:00,BUY_NO,0.5050,0.2865,-0.1985,0.1985,YES,0,-0.5000,-0.5100,"{""delta_ratio"":-0.427,""total_vol_5m"":90.319,""has_real_flow"":1}",DIRECTION_ERROR
2026-06-24T21:13:42+00:00,2026-06-24T20:50:43+00:00,ORDER_FLOW_5M,BNB#5min,2658463,"BNB Up or Down - June 24, 5:05PM-5:10PM ET",2026-06-24T21:10:00,BUY_YES,0.5050,0.8399,0.3149,0.3149,NO,0,-0.5000,-0.5100,"{""delta_ratio"":0.6798,""total_vol_5m"":718.791,""has_real_flow"":1}",DIRECTION_ERROR
2026-06-24T21:15:36+00:00,2026-06-24T20:54:27+00:00,UPDOWN_GBM,ETH#15min,2658370,"Ethereum Up or Down - June 24, 5:00PM-5:15PM ET",2026-06-24T21:15:00,BUY_YES,0.4950,0.5849,0.0699,0.0699,NO,0,-0.7500,-0.7650,"{""pct_spot_vs_ref"":0.0774,""sigma_h"":0.021022,""T_h"":0.3394,""drift_15min"":1.0253,""drift_60min"":2.1824,""delta_ratio_macro"":0.1357}",DIRECTION_ERROR
2026-06-24T21:15:36+00:00,2026-06-24T21:05:46+00:00,UPDOWN_GBM,SOL#15min,2658366,"Solana Up or Down - June 24, 5:00PM-5:15PM ET",2026-06-24T21:15:00,BUY_YES,0.1450,0.3456,0.1806,0.1806,NO,0,-0.5000,-0.5100,"{""pct_spot_vs_ref"":-0.4726,""sigma_h"":0.02736,""T_h"":0.1509,""drift_15min"":-1.3605,""drift_60min"":1.3688,""delta_ratio_macro"":0.2432}",DIRECTION_ERROR
2026-06-24T21:17:28+00:00,2026-06-24T19:36:52+00:00,ORDER_FLOW_5M,ETH#5min,2658472,"Ethereum Up or Down - June 24, 5:10PM-5:15PM ET",2026-06-24T21:15:00,BUY_YES,0.5050,0.6995,0.1745,0.1745,NO,0,-0.5000,-0.5100,"{""delta_ratio"":0.399,""total_vol_5m"":1217.0621,""has_real_flow"":1}",DIRECTION_ERROR
2026-06-24T21:17:28+00:00,2026-06-24T20:54:27+00:00,UPDOWN_GBM,BTC#15min,2658367,"Bitcoin Up or Down - June 24, 5:00PM-5:15PM ET",2026-06-24T21:15:00,BUY_YES,0.4750,0.5857,0.0907,0.0907,NO,0,-0.6100,-0.6222,"{""pct_spot_vs_ref"":0.0477,""sigma_h"":0.017504,""T_h"":0.3394,""drift_15min"":1.81,""drift_60min"":2.0391,""delta_ratio_macro"":0.0214}",DIRECTION_ERROR
2026-06-24T21:26:53+00:00,2026-06-24T21:15:12+00:00,ORDER_FLOW_5M,XRP#5min,2658610,"XRP Up or Down - June 24, 5:20PM-5:25PM ET",2026-06-24T21:25:00,BUY_NO,0.5000,0.2593,-0.2207,0.2207,YES,0,-0.5000,-0.5100,"{""delta_ratio"":-0.4814,""total_vol_5m"":191644.4,""has_real_flow"":1}",DIRECTION_ERROR
2026-06-24T21:30:38+00:00,2026-06-24T20:58:13+00:00,ORDER_FLOW_5M,BTC#5min,2658616,"Bitcoin Up or Down - June 24, 5:25PM-5:30PM ET",2026-06-24T21:30:00,BUY_NO,0.5050,0.2865,-0.1985,0.1985,YES,0,-0.5000,-0.5100,"{""delta_ratio"":-0.427,""total_vol_5m"":90.319,""has_real_flow"":1}",DIRECTION_ERROR
2026-06-24T21:32:35+00:00,2026-06-24T21:15:12+00:00,ORDER_FLOW_5M,XRP#5min,2658615,"XRP Up or Down - June 24, 5:25PM-5:30PM ET",2026-06-24T21:30:00,BUY_NO,0.5050,0.2593,-0.2257,0.2257,YES,0,-0.5000,-0.5100,"{""delta_ratio"":-0.4814,""total_vol_5m"":191644.4,""has_real_flow"":1}",DIRECTION_ERROR
2026-06-24T21:36:20+00:00,2026-06-24T20:58:13+00:00,ORDER_FLOW_5M,BTC#5min,2658630,"Bitcoin Up or Down - June 24, 5:30PM-5:35PM ET",2026-06-24T21:35:00,BUY_NO,0.5050,0.2865,-0.1985,0.1985,YES,0,-0.5000,-0.5100,"{""delta_ratio"":-0.427,""total_vol_5m"":90.319,""has_real_flow"":1}",DIRECTION_ERROR
2026-06-24T21:42:01+00:00,2026-06-24T20:58:13+00:00,ORDER_FLOW_5M,BTC#5min,2658711,"Bitcoin Up or Down - June 24, 5:35PM-5:40PM ET",2026-06-24T21:40:00,BUY_NO,0.5050,0.2865,-0.1985,0.1985,YES,0,-0.5000,-0.5100,"{""delta_ratio"":-0.427,""total_vol_5m"":90.319,""has_real_flow"":1}",DIRECTION_ERROR
2026-06-24T21:47:39+00:00,2026-06-24T20:58:13+00:00,ORDER_FLOW_5M,BTC#5min,2658828,"Bitcoin Up or Down - June 24, 5:40PM-5:45PM ET",2026-06-24T21:45:00,BUY_NO,0.5050,0.2865,-0.1985,0.1985,YES,0,-0.5000,-0.5100,"{""delta_ratio"":-0.427,""total_vol_5m"":90.319,""has_real_flow"":1}",DIRECTION_ERROR
2026-06-24T21:51:27+00:00,2026-06-24T21:37:52+00:00,ORDER_FLOW_5M,DOGE#5min,2658834,"Dogecoin Up or Down - June 24, 5:45PM-5:50PM ET",2026-06-24T21:50:00,BUY_YES,0.5000,0.7687,0.2487,0.2487,NO,0,-0.5000,-0.5100,"{""delta_ratio"":0.5374,""total_vol_5m"":533411.0,""has_real_flow"":1}",DIRECTION_ERROR
2026-06-24T21:57:09+00:00,2026-06-24T21:39:43+00:00,ORDER_FLOW_5M,XRP#5min,2658850,"XRP Up or Down - June 24, 5:50PM-5:55PM ET",2026-06-24T21:55:00,BUY_YES,0.5050,0.6973,0.1723,0.1723,NO,0,-0.5000,-0.5100,"{""delta_ratio"":0.3945,""total_vol_5m"":231655.9,""has_real_flow"":1}",DIRECTION_ERROR
2026-06-24T22:01:00+00:00,2026-06-24T20:30:23+00:00,ORDER_FLOW_5M,SOL#5min,2659150,"Solana Up or Down - June 24, 5:55PM-6:00PM ET",2026-06-24T22:00:00,BUY_NO,0.5050,0.2429,-0.2421,0.2421,YES,0,-0.5000,-0.5100,"{""delta_ratio"":-0.5142,""total_vol_5m"":30912.889,""has_real_flow"":1}",DIRECTION_ERROR
2026-06-24T22:01:00+00:00,2026-06-24T21:05:46+00:00,ORDER_FLOW_5M,BTC#5min,2659152,"Bitcoin Up or Down - June 24, 5:55PM-6:00PM ET",2026-06-24T22:00:00,BUY_NO,0.5050,0.2289,-0.2561,0.2561,YES,0,-0.5000,-0.5100,"{""delta_ratio"":-0.5423,""total_vol_5m"":202.2365,""has_real_flow"":1}",DIRECTION_ERROR
2026-06-24T22:01:00+00:00,2026-06-24T21:45:22+00:00,ORDER_FLOW_5M,XRP#5min,2659148,"XRP Up or Down - June 24, 5:55PM-6:00PM ET",2026-06-24T22:00:00,BUY_NO,0.5050,0.2194,-0.2656,0.2656,YES,0,-0.5000,-0.5100,"{""delta_ratio"":-0.5612,""total_vol_5m"":332518.5,""has_real_flow"":1}",DIRECTION_ERROR
2026-06-24T22:06:43+00:00,2026-06-24T20:30:23+00:00,ORDER_FLOW_5M,SOL#5min,2659205,"Solana Up or Down - June 24, 6:00PM-6:05PM ET",2026-06-24T22:05:00,BUY_NO,0.5050,0.2429,-0.2421,0.2421,YES,0,-0.5000,-0.5100,"{""delta_ratio"":-0.5142,""total_vol_5m"":30912.889,""has_real_flow"":1}",DIRECTION_ERROR
2026-06-24T22:10:33+00:00,2026-06-24T20:50:43+00:00,ORDER_FLOW_5M,ETH#5min,2659215,"Ethereum Up or Down - June 24, 6:05PM-6:10PM ET",2026-06-24T22:10:00,BUY_YES,0.5050,0.7572,0.2322,0.2322,NO,0,-0.5000,-0.5100,"{""delta_ratio"":0.5144,""total_vol_5m"":1992.3191,""has_real_flow"":1}",DIRECTION_ERROR
2026-06-24T22:12:29+00:00,2026-06-24T21:51:03+00:00,ORDER_FLOW_5M,DOGE#5min,2659218,"Dogecoin Up or Down - June 24, 6:05PM-6:10PM ET",2026-06-24T22:10:00,BUY_YES,0.5000,0.7757,0.2557,0.2557,NO,0,-0.5000,-0.5100,"{""delta_ratio"":0.5514,""total_vol_5m"":722545.0,""has_real_flow"":1}",DIRECTION_ERROR
2026-06-24T22:12:29+00:00,2026-06-24T21:56:45+00:00,ORDER_FLOW_5M,BNB#5min,2659216,"BNB Up or Down - June 24, 6:05PM-6:10PM ET",2026-06-24T22:10:00,BUY_YES,0.5000,0.7560,0.2360,0.2360,NO,0,-0.5000,-0.5100,"{""delta_ratio"":0.5119,""total_vol_5m"":244.943,""has_real_flow"":1}",TIMING_CORTO
2026-06-24T22:16:14+00:00,2026-06-24T18:00:29+00:00,UPDOWN_GBM,BTC#240min,2657916,"Bitcoin Up or Down - June 24, 4:00PM-8:00PM ET",2026-06-25T00:00:00,BUY_NO,0.5100,0.4165,-0.0735,0.0735,YES,0,-0.5000,-0.5100,"{""pct_spot_vs_ref"":0.0,""sigma_h"":0.014653,""T_h"":5.9891,""drift_15min"":1.3906,""drift_60min"":-0.5053,""delta_ratio_macro"":-0.1645}",DIRECTION_ERROR
2026-06-24T22:16:14+00:00,2026-06-24T20:50:43+00:00,ORDER_FLOW_5M,ETH#5min,2659226,"Ethereum Up or Down - June 24, 6:10PM-6:15PM ET",2026-06-24T22:15:00,BUY_YES,0.5050,0.7572,0.2322,0.2322,NO,0,-0.5000,-0.5100,"{""delta_ratio"":0.5144,""total_vol_5m"":1992.3191,""has_real_flow"":1}",DIRECTION_ERROR
2026-06-24T22:16:14+00:00,2026-06-24T21:52:57+00:00,UPDOWN_GBM,ETH#15min,2659199,"Ethereum Up or Down - June 24, 6:00PM-6:15PM ET",2026-06-24T22:15:00,BUY_YES,0.4850,0.5691,0.0641,0.0641,NO,0,-0.7500,-0.7650,"{""pct_spot_vs_ref"":0.138,""sigma_h"":0.012539,""T_h"":0.3646,""drift_15min"":-0.193,""drift_60min"":-0.068,""delta_ratio_macro"":0.3359}",DIRECTION_ERROR
2026-06-24T22:18:12+00:00,2026-06-24T21:28:20+00:00,ORDER_FLOW_5M,BTC#5min,2659224,"Bitcoin Up or Down - June 24, 6:10PM-6:15PM ET",2026-06-24T22:15:00,BUY_YES,0.5050,0.8029,0.2779,0.2779,NO,0,-0.5000,-0.5100,"{""delta_ratio"":0.6057,""total_vol_5m"":45.0796,""has_real_flow"":1}",DIRECTION_ERROR
2026-06-24T22:18:12+00:00,2026-06-24T21:52:57+00:00,UPDOWN_GBM,BTC#15min,2659211,"Bitcoin Up or Down - June 24, 6:00PM-6:15PM ET",2026-06-24T22:15:00,BUY_YES,0.4950,0.5622,0.0472,0.0472,NO,0,-0.6100,-0.6222,"{""pct_spot_vs_ref"":0.1395,""sigma_h"":0.012782,""T_h"":0.3646,""drift_15min"":-0.0984,""drift_60min"":-0.2032,""delta_ratio_macro"":0.131}",DIRECTION_ERROR
2026-06-24T22:18:12+00:00,2026-06-24T22:00:35+00:00,ORDER_FLOW_5M,DOGE#5min,2659223,"Dogecoin Up or Down - June 24, 6:10PM-6:15PM ET",2026-06-24T22:15:00,BUY_YES,0.5000,0.8322,0.3122,0.3122,NO,0,-0.5000,-0.5100,"{""delta_ratio"":0.6643,""total_vol_5m"":13246638.0,""has_real_flow"":1}",DIRECTION_ERROR
2026-06-24T22:21:56+00:00,2026-06-24T20:50:43+00:00,ORDER_FLOW_5M,ETH#5min,2659230,"Ethereum Up or Down - June 24, 6:15PM-6:20PM ET",2026-06-24T22:20:00,BUY_YES,0.5050,0.7572,0.2322,0.2322,NO,0,-0.5000,-0.5100,"{""delta_ratio"":0.5144,""total_vol_5m"":1992.3191,""has_real_flow"":1}",DIRECTION_ERROR
2026-06-24T22:23:53+00:00,2026-06-24T21:28:20+00:00,ORDER_FLOW_5M,BTC#5min,2659232,"Bitcoin Up or Down - June 24, 6:15PM-6:20PM ET",2026-06-24T22:20:00,BUY_YES,0.5050,0.8029,0.2779,0.2779,NO,0,-0.5000,-0.5100,"{""delta_ratio"":0.6057,""total_vol_5m"":45.0796,""has_real_flow"":1}",DIRECTION_ERROR
2026-06-24T22:27:38+00:00,2026-06-24T20:50:43+00:00,ORDER_FLOW_5M,ETH#5min,2659247,"Ethereum Up or Down - June 24, 6:20PM-6:25PM ET",2026-06-24T22:25:00,BUY_YES,0.5050,0.7572,0.2322,0.2322,NO,0,-0.5000,-0.5100,"{""delta_ratio"":0.5144,""total_vol_5m"":1992.3191,""has_real_flow"":1}",DIRECTION_ERROR
2026-06-24T22:27:38+00:00,2026-06-24T22:10:06+00:00,ORDER_FLOW_5M,BNB#5min,2659245,"BNB Up or Down - June 24, 6:20PM-6:25PM ET",2026-06-24T22:25:00,BUY_YES,0.5050,0.7340,0.2090,0.2090,NO,0,-0.5000,-0.5100,"{""delta_ratio"":0.468,""total_vol_5m"":214.755,""has_real_flow"":1}",DIRECTION_ERROR
2026-06-24T22:29:34+00:00,2026-06-24T20:30:23+00:00,ORDER_FLOW_5M,SOL#5min,2659242,"Solana Up or Down - June 24, 6:20PM-6:25PM ET",2026-06-24T22:25:00,BUY_NO,0.5050,0.2429,-0.2421,0.2421,YES,0,-0.5000,-0.5100,"{""delta_ratio"":-0.5142,""total_vol_5m"":30912.889,""has_real_flow"":1}",DIRECTION_ERROR
2026-06-24T22:29:34+00:00,2026-06-24T21:28:20+00:00,ORDER_FLOW_5M,BTC#5min,2659241,"Bitcoin Up or Down - June 24, 6:20PM-6:25PM ET",2026-06-24T22:25:00,BUY_YES,0.5050,0.8029,0.2779,0.2779,NO,0,-0.5000,-0.5100,"{""delta_ratio"":0.6057,""total_vol_5m"":45.0796,""has_real_flow"":1}",DIRECTION_ERROR
2026-06-24T22:31:27+00:00,2026-06-24T21:58:38+00:00,ORDER_FLOW_5M,BTC#5min,2659248,"Bitcoin Up or Down - June 24, 6:25PM-6:30PM ET",2026-06-24T22:30:00,BUY_YES,0.5050,0.7310,0.2060,0.2060,NO,0,-0.5000,-0.5100,"{""delta_ratio"":0.4621,""total_vol_5m"":27.4752,""has_real_flow"":1}",DIRECTION_ERROR
2026-06-24T22:31:27+00:00,2026-06-24T22:08:11+00:00,UPDOWN_GBM,ETH#15min,2659229,"Ethereum Up or Down - June 24, 6:15PM-6:30PM ET",2026-06-24T22:30:00,BUY_YES,0.4850,0.5808,0.0758,0.0758,NO,0,-0.7500,-0.7650,"{""pct_spot_vs_ref"":0.0901,""sigma_h"":0.014038,""T_h"":0.3604,""drift_15min"":1.4238,""drift_60min"":0.9094,""delta_ratio_macro"":0.161}",DIRECTION_ERROR
2026-06-24T22:31:27+00:00,2026-06-24T22:08:11+00:00,UPDOWN_GBM,BTC#15min,2659239,"Bitcoin Up or Down - June 24, 6:15PM-6:30PM ET",2026-06-24T22:30:00,BUY_YES,0.4750,0.5827,0.0877,0.0877,NO,0,-0.6100,-0.6222,"{""pct_spot_vs_ref"":0.1164,""sigma_h"":0.013409,""T_h"":0.3604,""drift_15min"":0.2822,""drift_60min"":0.5738,""delta_ratio_macro"":0.156}",DIRECTION_ERROR
2026-06-24T22:31:27+00:00,2026-06-24T22:25:19+00:00,ORDER_FLOW_5M,XRP#5min,2659252,"XRP Up or Down - June 24, 6:25PM-6:30PM ET",2026-06-24T22:30:00,BUY_NO,0.5050,0.2193,-0.2657,0.2657,YES,0,-0.5000,-0.5100,"{""delta_ratio"":-0.5614,""total_vol_5m"":98933.5,""has_real_flow"":1}",DIRECTION_ERROR
2026-06-24T22:44:48+00:00,2026-06-24T22:29:10+00:00,UPDOWN_GBM,XRP#15min,2659261,"XRP Up or Down - June 24, 6:30PM-6:45PM ET",2026-06-24T22:45:00,BUY_YES,0.5000,0.5826,0.0626,0.0626,NO,0,-0.5000,-0.5100,"{""pct_spot_vs_ref"":0.1584,""sigma_h"":0.015026,""T_h"":0.2609,""drift_15min"":-0.7442,""drift_60min"":0.028,""delta_ratio_macro"":-0.1762}",DIRECTION_ERROR
2026-06-24T22:46:46+00:00,2026-06-24T22:29:10+00:00,ORDER_FLOW_5M,DOGE#5min,2659438,"Dogecoin Up or Down - June 24, 6:40PM-6:45PM ET",2026-06-24T22:45:00,BUY_NO,0.5000,0.1896,-0.2904,0.2904,YES,0,-0.5000,-0.5100,"{""delta_ratio"":-0.6208,""total_vol_5m"":1632329.0,""has_real_flow"":1}",DIRECTION_ERROR
2026-06-24T22:46:46+00:00,2026-06-24T22:31:02+00:00,ORDER_FLOW_5M,XRP#5min,2659437,"XRP Up or Down - June 24, 6:40PM-6:45PM ET",2026-06-24T22:45:00,BUY_NO,0.5050,0.1874,-0.2976,0.2976,YES,0,-0.5000,-0.5100,"{""delta_ratio"":-0.6252,""total_vol_5m"":129050.0,""has_real_flow"":1}",DIRECTION_ERROR
2026-06-24T22:50:33+00:00,2026-06-24T20:43:20+00:00,ORDER_FLOW_5M,SOL#5min,2659452,"Solana Up or Down - June 24, 6:45PM-6:50PM ET",2026-06-24T22:50:00,BUY_YES,0.5050,0.7111,0.1861,0.1861,NO,0,-0.5000,-0.5100,"{""delta_ratio"":0.4222,""total_vol_5m"":7046.179,""has_real_flow"":1}",DIRECTION_ERROR
2026-06-24T22:50:33+00:00,2026-06-24T20:50:43+00:00,ORDER_FLOW_5M,ETH#5min,2659443,"Ethereum Up or Down - June 24, 6:45PM-6:50PM ET",2026-06-24T22:50:00,BUY_YES,0.5050,0.7572,0.2322,0.2322,NO,0,-0.5000,-0.5100,"{""delta_ratio"":0.5144,""total_vol_5m"":1992.3191,""has_real_flow"":1}",DIRECTION_ERROR
2026-06-24T22:56:20+00:00,2026-06-24T22:40:34+00:00,ORDER_FLOW_5M,DOGE#5min,2659459,"Dogecoin Up or Down - June 24, 6:50PM-6:55PM ET",2026-06-24T22:55:00,BUY_NO,0.5000,0.3043,-0.1757,0.1757,YES,0,-0.5000,-0.5100,"{""delta_ratio"":-0.3913,""total_vol_5m"":1223187.0,""has_real_flow"":1}",DIRECTION_ERROR
2026-06-24T22:58:18+00:00,2026-06-24T18:00:29+00:00,UPDOWN_GBM,ETH#240min,2657922,"Ethereum Up or Down - June 24, 4:00PM-8:00PM ET",2026-06-25T00:00:00,BUY_NO,0.5000,0.3034,-0.1766,0.1766,YES,0,-0.5000,-0.5100,"{""pct_spot_vs_ref"":0.0,""sigma_h"":0.018942,""T_h"":5.9891,""drift_15min"":-0.96,""drift_60min"":-1.593,""delta_ratio_macro"":-0.0793}",DIRECTION_ERROR
