timestamp_utc,evento_titulo,evento_slug,neg_risk_market_id,n_strikes,n_sin_ask,n_sin_bid,suma_bestask,suma_bestbid,spread_pp,arb_comprar_libre,arb_vender_libre
2026-09-02T05:15:03+00:00,Highest temperature in Tokyo on September 2?,highest-temperature-in-tokyo-on-september-2-2026,0x88df8b76e82bd8c9dacfe1e79f545ea1c3bdb685073344e44935aa21b6382900,11,0,8,1.178,0.961,21.7,0,0
2026-09-02T05:15:03+00:00,Highest temperature in Guangzhou on September 2?,highest-temperature-in-guangzhou-on-september-2-2026,0xd20c6cf216899f738e5f1851e2054dbb977d343e694108677dc9a43efd2d1a00,11,0,5,1.171,0.841,33.0,0,0
2026-09-02T05:15:03+00:00,Highest temperature in Paris on September 1?,highest-temperature-in-paris-on-september-1-2026,0x9543f56b73f813391ca3f3935806f2ef35f9ee30a1d1cc6c307b80a581f67400,11,0,10,1.01,0.999,1.1,0,0
2026-09-02T05:15:03+00:00,Highest temperature in Atlanta on September 1?,highest-temperature-in-atlanta-on-september-1-2026,0x5c52b68c93663a3105b837b1b36f0d4033355a31e2c072d5bdd225b3a3b92d00,11,0,10,1.01,0.999,1.1,0,0
2026-09-02T05:15:03+00:00,Highest temperature in Austin on September 1?,highest-temperature-in-austin-on-september-1-2026,0x0df9671e3646936a9961130d890203e6bcba6be31c1d3ec31769fc3d916a9300,11,0,10,1.01,0.999,1.1,0,0
2026-09-02T05:15:03+00:00,Highest temperature in Paris on September 2?,highest-temperature-in-paris-on-september-2-2026,0x9c5eff1ad3acdd1b05e732915c0ab395b3023156e273718d3f024c411f462600,11,0,4,1.14,0.992,14.8,0,0
2026-09-02T05:15:03+00:00,Highest temperature in Shenzhen on September 2?,highest-temperature-in-shenzhen-on-september-2-2026,0x5f533e93ce9f4f74b7bcb690878c861ebf9022730da922153a533dea00a94b00,11,0,7,1.22,0.89,33.0,0,0
2026-09-02T05:15:03+00:00,Highest temperature in Seattle on September 1?,highest-temperature-in-seattle-on-september-1-2026,0xaeb601035b8cdf8faf11b34af75d4342f914251c9c6bc163965561fb84a8c700,11,0,10,1.01,0.999,1.1,0,0
2026-09-02T05:15:03+00:00,Highest temperature in Taipei on September 2?,highest-temperature-in-taipei-on-september-2-2026,0x4161a5b0ab9a88636fd42ccc7b0af9178048f42432c3dc1998b2c8db7335ea00,11,0,9,1.056,0.96,9.6,0,0
2026-09-02T05:15:03+00:00,Highest temperature in Seoul (Incheon) on September 2?,highest-temperature-in-seoul-on-september-2-2026,0xe8bd5d6b08845ae42fc6aa13eaa783cbe2da582ddf7b7a23831a4d133eb03e00,11,0,9,1.089,0.97,11.9,0,0
2026-09-02T05:15:03+00:00,Highest temperature in Wuhan on September 2?,highest-temperature-in-wuhan-on-september-2-2026,0x642a1981a1e69c27626dc03586fbe8b885cdd0dbb4fe588ac86d43092854fe00,11,0,9,1.302,0.602,70.0,0,0
2026-09-02T05:15:03+00:00,Highest temperature in Denver on September 1?,highest-temperature-in-denver-on-september-1-2026,0xfb184dabd2708b50568eef994f5e940fbc22bef845fcafce54e6153572ac2600,11,0,10,1.01,0.999,1.1,0,0
2026-09-02T05:15:03+00:00,Highest temperature in Manila on September 2?,highest-temperature-in-manila-on-september-2-2026,0x42ea49615f3e972b48ca8f83196b67a94d31eeffc23f6ad896c76a1787a98c00,11,0,8,1.026,0.961,6.5,0,0
2026-09-02T05:15:03+00:00,Highest temperature in San Francisco on September 1?,highest-temperature-in-san-francisco-on-september-1-2026,0xe904ef17c819e00978730fb727f6e5bc3b7be9fe488e6303756502d081531900,11,0,10,1.01,0.999,1.1,0,0
2026-09-02T05:15:03+00:00,Highest temperature in Beijing on September 2?,highest-temperature-in-beijing-on-september-2-2026,0x53f189865b13419ccea343684af9d790b27b772e3b8b87f7d79b5a4cf3d77c00,11,0,5,1.138,0.999,13.9,0,0
2026-09-02T05:15:03+00:00,Highest temperature in Tel Aviv on September 2?,highest-temperature-in-tel-aviv-on-september-2-2026,0xa2c03930158c9513529bba2f7f20f669bbe2418f5ea66fe267d20db88d732800,11,0,6,1.051,1.005,4.6,0,0
2026-09-02T05:15:03+00:00,Highest temperature in Buenos Aires on September 1?,highest-temperature-in-buenos-aires-on-september-1-2026,0x4c0293ccbb01bb412d52b387a0120dacc7367d3c5482f497f8d2c45d1d556300,11,0,10,1.01,0.999,1.1,0,0
2026-09-02T05:15:03+00:00,Highest temperature in Chengdu on September 2?,highest-temperature-in-chengdu-on-september-2-2026,0xcb83aab86cddee2a9cbfff47cfdee0d0289d7542a609851e39dad53dfa0b6c00,11,0,5,1.054,0.882,17.2,0,0
2026-09-02T05:15:03+00:00,Highest temperature in Kuala Lumpur on September 3?,highest-temperature-in-kuala-lumpur-on-september-3-2026,0x65cd464a9417e1735c05aa91c7aed91cfeb098277ba91d44b3978af5d9c5ea00,11,0,2,1.067,0.957,11.0,0,0
2026-09-02T05:15:03+00:00,Highest temperature in Chicago on September 1?,highest-temperature-in-chicago-on-september-1-2026,0x10657cb15650298d27a3996041f0e29a43022d53d4cfa8744fe5c5d9f94ee200,11,0,10,1.01,0.999,1.1,0,0
2026-09-02T05:15:03+00:00,Highest temperature in Los Angeles on September 2?,highest-temperature-in-los-angeles-on-september-2-2026,0xd4409fe4d26ed1514205336ae583992688de48efe17c75a8f1ffb27f73fbde00,11,0,4,1.062,0.933,12.9,0,0
2026-09-02T05:15:03+00:00,Highest temperature in Shanghai on September 3?,highest-temperature-in-shanghai-on-september-3-2026,0x950836df21f571eaed063edd60c1838a7644cf754693d5037775c723dc504d00,11,0,3,1.033,0.953,8.0,0,0
2026-09-02T05:15:03+00:00,Highest temperature in Austin on September 2?,highest-temperature-in-austin-on-september-2-2026,0xf30218e607537af3c400aee45dea1a2eebf1601250073adb4dbfd7e4aee4eb00,11,0,3,1.112,0.971,14.1,0,0
2026-09-02T05:15:03+00:00,Highest temperature in Miami on September 2?,highest-temperature-in-miami-on-september-2-2026,0x3fc95c0d491a856420a4132a0229a82f985f0ad0f82ea21695810cd59f7cd700,11,0,2,1.089,0.995,9.4,0,0
2026-09-02T05:15:03+00:00,Highest temperature in NYC on September 2?,highest-temperature-in-nyc-on-september-2-2026,0x190ef8c335b4fe620d158c94d380166592370e351ac918f12ea3033f32809200,11,0,2,1.099,1.018,8.1,0,0
2026-09-02T05:15:03+00:00,Highest temperature in Toronto on September 2?,highest-temperature-in-toronto-on-september-2-2026,0x22e47f5451f36208f97cf5a253a2cc4467fee9aa246d57f7b395e5deffd66e00,11,0,2,1.159,0.988,17.1,0,0
2026-09-02T05:15:03+00:00,Highest temperature in Munich on September 2?,highest-temperature-in-munich-on-september-2-2026,0x7089e29b465c61f7053f8f80a5bd9b744c27dcf309466a9f174ca840afe13b00,11,0,5,1.11,0.989,12.1,0,0
2026-09-02T05:15:03+00:00,Highest temperature in Milan on September 2?,highest-temperature-in-milan-on-september-2-2026,0x91edabf6b9eefee5bd1c6785ef83663af223b69a6da5b3c793b3e3a422badc00,11,0,6,1.101,0.964,13.7,0,0
2026-09-02T05:15:03+00:00,Highest temperature in Singapore on September 2?,highest-temperature-in-singapore-on-september-2-2026,0xe716e644e4e9daaf93e7446090753fff758150d921f7abf9c49e7bebb31b6100,11,0,7,1.118,0.833,28.5,0,0
2026-09-02T05:15:03+00:00,Highest temperature in Sao Paulo on September 2?,highest-temperature-in-sao-paulo-on-september-2-2026,0x42054666f9bb2a9ea618769182df105150fcd7f2dd3678e45adafc217eab1d00,11,0,1,1.068,0.925,14.3,0,0
2026-09-02T05:15:03+00:00,Highest temperature in Amsterdam on September 2?,highest-temperature-in-amsterdam-on-september-2-2026,0xcd075b98bee0eed3fac881f3cdfb66323f2b1c23ababbc067c4863387cdcb400,11,0,6,1.077,0.96,11.7,0,0
2026-09-02T05:15:03+00:00,Highest temperature in Madrid on September 2?,highest-temperature-in-madrid-on-september-2-2026,0x9a3a73a40e5ceb800dd5d57c34de0af8e6814b742cae1438afe6e1280e4f0d00,11,0,6,1.07,0.985,8.5,0,0
2026-09-02T05:15:03+00:00,Highest temperature in Panama City on September 2?,highest-temperature-in-panama-city-on-september-2-2026,0xf75da8fe740dedf29acb261205892e567a8d8f3f03ee6f246aef3cc092bc1100,11,0,5,1.125,0.963,16.2,0,0
2026-09-02T05:15:03+00:00,Highest temperature in Helsinki on September 2?,highest-temperature-in-helsinki-on-september-2-2026,0x97fa6f0c41be6c9969aeefbb7f5ca5e423c209aa8fd21021570734c49d0d5200,11,0,5,1.085,0.993,9.2,0,0
2026-09-02T05:15:03+00:00,Highest temperature in Wellington on September 3?,highest-temperature-in-wellington-on-september-3-2026,0x57f2be617fbcd1425ef863767ef2839e54257658063ead8d8632d88e4c750d00,11,0,5,1.1,1.001,9.9,0,0
2026-09-02T05:15:03+00:00,Highest temperature in Busan on September 2?,highest-temperature-in-busan-on-september-2-2026,0xfccb16fc095b921881bbe45bbcbb5fcf4f667f1a05dca2b4ca0881eb445fc900,11,0,7,1.11,0.682,42.8,0,0
2026-09-02T05:15:03+00:00,Highest temperature in Ankara on September 2?,highest-temperature-in-ankara-on-september-2-2026,0x4cb597e334172f10718b6d0c7ced6a0a52e8caec238a2d44db22ec96823eca00,11,0,6,1.081,0.988,9.3,0,0
2026-09-02T05:15:03+00:00,Highest temperature in NYC on September 1?,highest-temperature-in-nyc-on-september-1-2026,0xb9d6a410faf6c6580a84aa1827af840b12142e51dffa4f0d0ccbaa004a845200,11,0,10,1.01,0.999,1.1,0,0
2026-09-02T05:15:03+00:00,Highest temperature in Shanghai on September 2?,highest-temperature-in-shanghai-on-september-2-2026,0x10d1560327e1ea7b17a983c9b351bc3cd5d6ded51d9ac72e5edf52a4f5778c00,11,0,10,1.03,0.98,5.0,0,0
2026-09-02T05:15:03+00:00,Highest temperature in Toronto on September 1?,highest-temperature-in-toronto-on-september-1-2026,0x0beeedac0d7b3d47742b56095596acd0565856fe91b53d4b0fcbcde4c9aec200,11,0,10,1.01,0.999,1.1,0,0
2026-09-02T05:15:03+00:00,Highest temperature in Hong Kong on September 1?,highest-temperature-in-hong-kong-on-september-1-2026,0x199395d64746b17a8af404c9fca3373d93dc951d80a0294a05b7e37371417300,11,0,10,1.01,0.999,1.1,0,0
2026-09-02T05:15:03+00:00,Highest temperature in Hong Kong on September 2?,highest-temperature-in-hong-kong-on-september-2-2026,0xd7e2b4602f85102f0c27cf8c531524a9323fa1b0307ee9859a35dc00970b2700,11,0,2,1.144,0.951,19.3,0,0
2026-09-02T05:15:03+00:00,Highest temperature in Miami on September 1?,highest-temperature-in-miami-on-september-1-2026,0xf0746dfe631f75e7f9a1f1757bce39b54609bc8443aed5b54debb0499176da00,11,0,10,1.01,0.999,1.1,0,0
2026-09-02T05:15:03+00:00,Highest temperature in Milan on September 1?,highest-temperature-in-milan-on-september-1-2026,0xe703d332ef8b4564546bab159f049aeeeca12b8d398bec40c94fea64bc2c2200,11,0,10,1.01,0.999,1.1,0,0
2026-09-02T05:15:03+00:00,Highest temperature in Houston on September 1?,highest-temperature-in-houston-on-september-1-2026,0x74ea8dff79f6ea32997d39824bfc17a1ed5d299f5f8e503c1aaf817d6f345600,11,0,10,1.01,0.999,1.1,0,0
2026-09-02T05:15:03+00:00,Highest temperature in Los Angeles on September 1?,highest-temperature-in-los-angeles-on-september-1-2026,0xd341d09a6af330289c01ab1ab4cf29d63b818c3f8c4a657b1b02d24e4d96b000,11,0,10,1.01,0.999,1.1,0,0
2026-09-02T05:15:03+00:00,Highest temperature in London on September 2?,highest-temperature-in-london-on-september-2-2026,0x95e129da7d469ab0f3d5fa0929a7cf787dd19c44fa7571ef37c7ae2f622fcf00,11,0,5,1.1,0.965,13.5,0,0
2026-09-02T05:15:03+00:00,Highest temperature in Dallas on September 1?,highest-temperature-in-dallas-on-september-1-2026,0xeb7489e5ff0198a5f9b27d24d3ecb17a644c545bf741c3b12e046b6050486400,11,0,10,1.01,0.999,1.1,0,0
2026-09-02T05:15:03+00:00,Highest temperature in Sao Paulo on September 1?,highest-temperature-in-sao-paulo-on-september-1-2026,0xc386cc07fcd11f2e3eb4354f17b23c564602d943ba38373c09cb41b2dfb0c000,11,0,10,1.01,0.999,1.1,0,0
2026-09-02T05:15:03+00:00,Highest temperature in Wellington on September 2?,highest-temperature-in-wellington-on-september-2-2026,0x436c740c5dff366ec84ce7565e6d86a1c2ea34a79a399fcb44becc8d2eed2800,11,0,8,1.052,0.951,10.1,0,0
2026-09-02T05:15:03+00:00,Highest temperature in Tokyo on September 2?,highest-temperature-in-tokyo-on-september-2-2026,0x88df8b76e82bd8c9dacfe1e79f545ea1c3bdb685073344e44935aa21b6382900,11,0,8,1.178,0.961,21.7,0,0
2026-09-02T05:15:03+00:00,Highest temperature in Guangzhou on September 2?,highest-temperature-in-guangzhou-on-september-2-2026,0xd20c6cf216899f738e5f1851e2054dbb977d343e694108677dc9a43efd2d1a00,11,0,5,1.171,0.841,33.0,0,0
2026-09-02T05:15:03+00:00,Highest temperature in Paris on September 1?,highest-temperature-in-paris-on-september-1-2026,0x9543f56b73f813391ca3f3935806f2ef35f9ee30a1d1cc6c307b80a581f67400,11,0,10,1.01,0.999,1.1,0,0
2026-09-02T05:15:03+00:00,Highest temperature in Atlanta on September 1?,highest-temperature-in-atlanta-on-september-1-2026,0x5c52b68c93663a3105b837b1b36f0d4033355a31e2c072d5bdd225b3a3b92d00,11,0,10,1.01,0.999,1.1,0,0
2026-09-02T05:15:03+00:00,Highest temperature in Austin on September 1?,highest-temperature-in-austin-on-september-1-2026,0x0df9671e3646936a9961130d890203e6bcba6be31c1d3ec31769fc3d916a9300,11,0,10,1.01,0.999,1.1,0,0
2026-09-02T05:15:03+00:00,Highest temperature in Paris on September 2?,highest-temperature-in-paris-on-september-2-2026,0x9c5eff1ad3acdd1b05e732915c0ab395b3023156e273718d3f024c411f462600,11,0,4,1.14,0.992,14.8,0,0
2026-09-02T05:15:03+00:00,Highest temperature in Shenzhen on September 2?,highest-temperature-in-shenzhen-on-september-2-2026,0x5f533e93ce9f4f74b7bcb690878c861ebf9022730da922153a533dea00a94b00,11,0,7,1.22,0.89,33.0,0,0
2026-09-02T05:15:03+00:00,Highest temperature in Seattle on September 1?,highest-temperature-in-seattle-on-september-1-2026,0xaeb601035b8cdf8faf11b34af75d4342f914251c9c6bc163965561fb84a8c700,11,0,10,1.01,0.999,1.1,0,0
2026-09-02T05:15:03+00:00,Highest temperature in Taipei on September 2?,highest-temperature-in-taipei-on-september-2-2026,0x4161a5b0ab9a88636fd42ccc7b0af9178048f42432c3dc1998b2c8db7335ea00,11,0,9,1.056,0.96,9.6,0,0
2026-09-02T05:15:03+00:00,Highest temperature in Seoul (Incheon) on September 2?,highest-temperature-in-seoul-on-september-2-2026,0xe8bd5d6b08845ae42fc6aa13eaa783cbe2da582ddf7b7a23831a4d133eb03e00,11,0,9,1.089,0.97,11.9,0,0
2026-09-02T05:15:03+00:00,Highest temperature in Wuhan on September 2?,highest-temperature-in-wuhan-on-september-2-2026,0x642a1981a1e69c27626dc03586fbe8b885cdd0dbb4fe588ac86d43092854fe00,11,0,9,1.302,0.602,70.0,0,0
2026-09-02T05:15:03+00:00,Highest temperature in Denver on September 1?,highest-temperature-in-denver-on-september-1-2026,0xfb184dabd2708b50568eef994f5e940fbc22bef845fcafce54e6153572ac2600,11,0,10,1.01,0.999,1.1,0,0
2026-09-02T05:15:03+00:00,Highest temperature in Manila on September 2?,highest-temperature-in-manila-on-september-2-2026,0x42ea49615f3e972b48ca8f83196b67a94d31eeffc23f6ad896c76a1787a98c00,11,0,8,1.026,0.961,6.5,0,0
2026-09-02T05:15:03+00:00,Highest temperature in San Francisco on September 1?,highest-temperature-in-san-francisco-on-september-1-2026,0xe904ef17c819e00978730fb727f6e5bc3b7be9fe488e6303756502d081531900,11,0,10,1.01,0.999,1.1,0,0
2026-09-02T05:15:03+00:00,Highest temperature in Beijing on September 2?,highest-temperature-in-beijing-on-september-2-2026,0x53f189865b13419ccea343684af9d790b27b772e3b8b87f7d79b5a4cf3d77c00,11,0,5,1.138,0.999,13.9,0,0
2026-09-02T05:15:03+00:00,Highest temperature in Tel Aviv on September 2?,highest-temperature-in-tel-aviv-on-september-2-2026,0xa2c03930158c9513529bba2f7f20f669bbe2418f5ea66fe267d20db88d732800,11,0,6,1.051,1.005,4.6,0,0
2026-09-02T05:15:03+00:00,Highest temperature in Buenos Aires on September 1?,highest-temperature-in-buenos-aires-on-september-1-2026,0x4c0293ccbb01bb412d52b387a0120dacc7367d3c5482f497f8d2c45d1d556300,11,0,10,1.01,0.999,1.1,0,0
2026-09-02T05:15:03+00:00,Highest temperature in Chengdu on September 2?,highest-temperature-in-chengdu-on-september-2-2026,0xcb83aab86cddee2a9cbfff47cfdee0d0289d7542a609851e39dad53dfa0b6c00,11,0,5,1.054,0.882,17.2,0,0
2026-09-02T05:15:03+00:00,Highest temperature in Kuala Lumpur on September 3?,highest-temperature-in-kuala-lumpur-on-september-3-2026,0x65cd464a9417e1735c05aa91c7aed91cfeb098277ba91d44b3978af5d9c5ea00,11,0,2,1.067,0.957,11.0,0,0
2026-09-02T05:15:03+00:00,Highest temperature in Chicago on September 1?,highest-temperature-in-chicago-on-september-1-2026,0x10657cb15650298d27a3996041f0e29a43022d53d4cfa8744fe5c5d9f94ee200,11,0,10,1.01,0.999,1.1,0,0
2026-09-02T05:15:03+00:00,Highest temperature in Los Angeles on September 2?,highest-temperature-in-los-angeles-on-september-2-2026,0xd4409fe4d26ed1514205336ae583992688de48efe17c75a8f1ffb27f73fbde00,11,0,4,1.062,0.933,12.9,0,0
2026-09-02T05:15:03+00:00,Highest temperature in Shanghai on September 3?,highest-temperature-in-shanghai-on-september-3-2026,0x950836df21f571eaed063edd60c1838a7644cf754693d5037775c723dc504d00,11,0,3,1.033,0.953,8.0,0,0
2026-09-02T05:15:03+00:00,Highest temperature in Austin on September 2?,highest-temperature-in-austin-on-september-2-2026,0xf30218e607537af3c400aee45dea1a2eebf1601250073adb4dbfd7e4aee4eb00,11,0,3,1.112,0.971,14.1,0,0
2026-09-02T05:15:03+00:00,Highest temperature in Miami on September 2?,highest-temperature-in-miami-on-september-2-2026,0x3fc95c0d491a856420a4132a0229a82f985f0ad0f82ea21695810cd59f7cd700,11,0,2,1.089,0.995,9.4,0,0
2026-09-02T05:15:03+00:00,Highest temperature in NYC on September 2?,highest-temperature-in-nyc-on-september-2-2026,0x190ef8c335b4fe620d158c94d380166592370e351ac918f12ea3033f32809200,11,0,2,1.099,1.018,8.1,0,0
2026-09-02T05:15:03+00:00,Highest temperature in Toronto on September 2?,highest-temperature-in-toronto-on-september-2-2026,0x22e47f5451f36208f97cf5a253a2cc4467fee9aa246d57f7b395e5deffd66e00,11,0,2,1.159,0.988,17.1,0,0
2026-09-02T05:15:03+00:00,Highest temperature in Munich on September 2?,highest-temperature-in-munich-on-september-2-2026,0x7089e29b465c61f7053f8f80a5bd9b744c27dcf309466a9f174ca840afe13b00,11,0,5,1.11,0.989,12.1,0,0
2026-09-02T05:15:03+00:00,Highest temperature in Milan on September 2?,highest-temperature-in-milan-on-september-2-2026,0x91edabf6b9eefee5bd1c6785ef83663af223b69a6da5b3c793b3e3a422badc00,11,0,6,1.101,0.964,13.7,0,0
2026-09-02T05:15:03+00:00,Highest temperature in Singapore on September 2?,highest-temperature-in-singapore-on-september-2-2026,0xe716e644e4e9daaf93e7446090753fff758150d921f7abf9c49e7bebb31b6100,11,0,7,1.118,0.833,28.5,0,0
2026-09-02T05:15:03+00:00,Highest temperature in Sao Paulo on September 2?,highest-temperature-in-sao-paulo-on-september-2-2026,0x42054666f9bb2a9ea618769182df105150fcd7f2dd3678e45adafc217eab1d00,11,0,1,1.068,0.925,14.3,0,0
2026-09-02T05:15:03+00:00,Highest temperature in Amsterdam on September 2?,highest-temperature-in-amsterdam-on-september-2-2026,0xcd075b98bee0eed3fac881f3cdfb66323f2b1c23ababbc067c4863387cdcb400,11,0,6,1.077,0.96,11.7,0,0
2026-09-02T05:15:03+00:00,Highest temperature in Madrid on September 2?,highest-temperature-in-madrid-on-september-2-2026,0x9a3a73a40e5ceb800dd5d57c34de0af8e6814b742cae1438afe6e1280e4f0d00,11,0,6,1.07,0.985,8.5,0,0
2026-09-02T05:15:03+00:00,Highest temperature in Panama City on September 2?,highest-temperature-in-panama-city-on-september-2-2026,0xf75da8fe740dedf29acb261205892e567a8d8f3f03ee6f246aef3cc092bc1100,11,0,5,1.125,0.963,16.2,0,0
2026-09-02T05:15:03+00:00,Highest temperature in Helsinki on September 2?,highest-temperature-in-helsinki-on-september-2-2026,0x97fa6f0c41be6c9969aeefbb7f5ca5e423c209aa8fd21021570734c49d0d5200,11,0,5,1.085,0.993,9.2,0,0
2026-09-02T05:15:03+00:00,Highest temperature in Wellington on September 3?,highest-temperature-in-wellington-on-september-3-2026,0x57f2be617fbcd1425ef863767ef2839e54257658063ead8d8632d88e4c750d00,11,0,5,1.1,1.001,9.9,0,0
2026-09-02T05:15:03+00:00,Highest temperature in Busan on September 2?,highest-temperature-in-busan-on-september-2-2026,0xfccb16fc095b921881bbe45bbcbb5fcf4f667f1a05dca2b4ca0881eb445fc900,11,0,7,1.11,0.682,42.8,0,0
2026-09-02T05:15:03+00:00,Highest temperature in Ankara on September 2?,highest-temperature-in-ankara-on-september-2-2026,0x4cb597e334172f10718b6d0c7ced6a0a52e8caec238a2d44db22ec96823eca00,11,0,6,1.081,0.988,9.3,0,0
2026-09-02T05:15:03+00:00,Highest temperature in NYC on September 1?,highest-temperature-in-nyc-on-september-1-2026,0xb9d6a410faf6c6580a84aa1827af840b12142e51dffa4f0d0ccbaa004a845200,11,0,10,1.01,0.999,1.1,0,0
2026-09-02T05:15:03+00:00,Highest temperature in Shanghai on September 2?,highest-temperature-in-shanghai-on-september-2-2026,0x10d1560327e1ea7b17a983c9b351bc3cd5d6ded51d9ac72e5edf52a4f5778c00,11,0,10,1.03,0.98,5.0,0,0
2026-09-02T05:15:03+00:00,Highest temperature in Toronto on September 1?,highest-temperature-in-toronto-on-september-1-2026,0x0beeedac0d7b3d47742b56095596acd0565856fe91b53d4b0fcbcde4c9aec200,11,0,10,1.01,0.999,1.1,0,0
2026-09-02T05:15:03+00:00,Highest temperature in Hong Kong on September 1?,highest-temperature-in-hong-kong-on-september-1-2026,0x199395d64746b17a8af404c9fca3373d93dc951d80a0294a05b7e37371417300,11,0,10,1.01,0.999,1.1,0,0
2026-09-02T05:15:03+00:00,Highest temperature in Hong Kong on September 2?,highest-temperature-in-hong-kong-on-september-2-2026,0xd7e2b4602f85102f0c27cf8c531524a9323fa1b0307ee9859a35dc00970b2700,11,0,2,1.144,0.951,19.3,0,0
2026-09-02T05:15:03+00:00,Highest temperature in Miami on September 1?,highest-temperature-in-miami-on-september-1-2026,0xf0746dfe631f75e7f9a1f1757bce39b54609bc8443aed5b54debb0499176da00,11,0,10,1.01,0.999,1.1,0,0
