timestamp_utc,activo,market_id,condition_id,end_date,py,edge,concentracion,n_ballenas,restante_s,outcome_real,acierto,resolved_ts,n_wallets_yes,banda_fina_vetaria_fase1,banda_fina_motivo
2026-08-14T22:07:59+00:00,BNB,3573104,0xc40fc2d3e45548c1628512c318ee586e67fa696f04480034b4086c0cf3576161,2026-08-14T22:15:00Z,0.26,-0.0035,1.0,3,424.0,NO,0,2026-08-14T22:20:03+00:00,22,False,banda_ok py=0.260 rest_lo=5.15 rest_hi=12.73
2026-08-14T22:13:01+00:00,DOGE,3573108,0x89971279d9ea7bc149684476771b2eced69e76510fee3e71ac499286d8717e66,2026-08-14T22:15:00Z,0.57,0.0141,1.0,3,119.4,YES,1,2026-08-14T22:30:07+00:00,35,True,banda_tardia py=0.570 restante=1.99<9.58
2026-08-14T22:17:03+00:00,BNB,3573241,0xfe53355b90115a6c6b7d90c77d37762468a6ff09c880459e1392c4a80808112d,2026-08-14T22:30:00Z,0.28,-0.0008,1.0,3,777.4,NO,0,2026-08-14T22:40:04+00:00,10,True,banda_prematura py=0.280 restante=12.96>12.73
2026-08-14T22:17:44+00:00,DOGE,3573231,0xa2acd3c50d0ebe2276ccbda62a30e22723dd8058465889d6c6d67f239d0ba3ba,2026-08-14T22:30:00Z,0.21,0.0216,1.0,5,736.4,NO,0,2026-08-14T22:40:04+00:00,9,True,banda_prematura py=0.210 restante=12.27>12.08
2026-08-14T22:19:18+00:00,SOL,3573230,0x6db89151cc37df1930921395eeb2438236478804e7692d24a72ab42af2d46f34,2026-08-14T22:30:00Z,0.3,0.0254,1.0,3,644.0,NO,0,2026-08-14T22:40:04+00:00,21,False,banda_ok py=0.300 rest_lo=5.55 rest_hi=12.90
2026-08-14T22:24:38+00:00,ETH,3573236,0x6060aa70bfdf91b57b00cea07c8c252cc1ed810f7492e88fb6f15d20906da325,2026-08-14T22:30:00Z,0.21,0.0401,1.0,4,324.9,NO,0,2026-08-14T22:40:04+00:00,85,False,banda_ok py=0.210 rest_lo=4.13 rest_hi=10.28
2026-08-14T22:25:42+00:00,XRP,3573242,0x198dc13a155cfdf737ce6b37f299fdf16cdb913e6e6a33480d5727d3e4b1006f,2026-08-14T22:30:00Z,0.01,0.0422,1.0,5,257.9,NO,0,2026-08-14T22:40:04+00:00,56,True,banda_prematura py=0.010 restante=4.30>4.05
2026-08-14T22:34:38+00:00,SOL,3573351,0x44ead109ae1264bfaf6a257a21211186d01e29ebbdcf0f79def82b120ea9fee8,2026-08-14T22:45:00Z,0.82,0.0022,1.0,5,621.6,YES,1,2026-08-14T22:50:02+00:00,23,True,banda_prematura py=0.820 restante=10.36>10.13
2026-08-14T22:49:39+00:00,SOL,3573935,0xa39fe87f89b6cd31f2048a431701676598bbc6da213ffcf5f1369c266206c710,2026-08-14T23:00:00Z,0.83,-0.0078,1.0,3,621.5,YES,1,2026-08-14T23:10:02+00:00,24,True,banda_prematura py=0.830 restante=10.36>10.13
2026-08-14T22:52:40+00:00,ETH,3573933,0x0b95a386d479d395505a4af3294e9ea71fa159794971426b1cb29e6150eabf96,2026-08-14T23:00:00Z,0.24,-0.0469,1.0,3,439.7,NO,0,2026-08-14T23:10:02+00:00,54,False,banda_ok py=0.240 rest_lo=4.08 rest_hi=10.25
2026-08-14T23:00:15+00:00,ETH,3574126,0x69618349c090722d3d71799fbb05e73b215adae02681b95b21564175b8d436cb,2026-08-14T23:15:00Z,0.47,0.0045,1.0,3,885.5,YES,1,2026-08-14T23:20:03+00:00,3,True,banda_prematura py=0.470 restante=14.76>14.73
2026-08-14T23:05:05+00:00,SOL,3574135,0xcd21ac0faff2aed503d1d66d9fc72f0a09686c4b4b91616250ea339d04c0b8a1,2026-08-14T23:15:00Z,0.34,-0.0148,1.0,3,594.9,YES,1,2026-08-14T23:20:03+00:00,41,False,banda_ok py=0.340 rest_lo=5.48 rest_hi=12.78
2026-08-14T23:09:18+00:00,BNB,3574130,0xb20a3b2b38cf5460226482646caf2b2d8a44b41d1659b7ea6f1ae35eacd74f73,2026-08-14T23:15:00Z,0.27,0.018,1.0,3,341.8,YES,1,2026-08-14T23:20:03+00:00,9,False,banda_ok py=0.270 rest_lo=5.15 rest_hi=12.75
2026-08-14T23:15:36+00:00,ETH,3574289,0xeee93151ffb264ed8a940e6a357917817223e7f9c673cd9301bf174aa3f63f18,2026-08-14T23:30:00Z,0.57,0.0005,1.0,3,863.6,NO,0,2026-08-14T23:40:04+00:00,14,False,banda_ok py=0.570 rest_lo=8.45 rest_hi=14.40
2026-08-14T23:15:49+00:00,SOL,3574288,0x658afde9b13db7e01e273a4f5dbdbc0a8d6cc2847f72fef0faed4bc500f2f492,2026-08-14T23:30:00Z,0.56,0.0388,1.0,5,850.8,YES,1,2026-08-14T23:40:04+00:00,5,True,banda_prematura py=0.560 restante=14.18>14.13
2026-08-14T23:16:21+00:00,DOGE,3574294,0x18ffa664b428f7f57505d9cf8c8aad440563fcdf049f6f51c387608563c3516f,2026-08-14T23:30:00Z,0.42,-0.0052,1.0,6,818.7,YES,1,2026-08-14T23:40:04+00:00,6,False,fuera_de_bandas_significativas
2026-08-14T23:16:23+00:00,BNB,3574295,0x960d71547275e61aaa45ecd6d974546bfc8c0dd656710a60e07c76fece89e733,2026-08-14T23:30:00Z,0.39,-0.0113,1.0,3,816.7,YES,1,2026-08-14T23:40:04+00:00,4,True,banda_prematura py=0.390 restante=13.61>13.60
2026-08-14T23:30:02+00:00,ETH,3574350,0x5b0dd9deee1d8406b3d455226414d6c439232b0935bc6a3d8fb59dd304e88b52,2026-08-14T23:45:00Z,0.48,-0.0037,1.0,3,897.9,NO,0,2026-08-14T23:50:03+00:00,3,True,banda_prematura py=0.480 restante=14.96>14.73
2026-08-14T23:33:15+00:00,SOL,3574344,0x731a39d5df85fa230b962bdc75689030463739a45ce54c71bcf17ea4bcac057b,2026-08-14T23:45:00Z,0.31,0.0175,1.0,3,704.7,YES,1,2026-08-14T23:50:03+00:00,32,False,banda_ok py=0.310 rest_lo=5.40 rest_hi=12.75
2026-08-14T23:34:52+00:00,BNB,3574342,0xa4435875e5705af4d147deb98813fc59dcd9102dd29d3275571649c215d9b1e5,2026-08-14T23:45:00Z,0.25,0.0347,1.0,4,608.2,YES,1,2026-08-14T23:50:03+00:00,10,False,banda_ok py=0.250 rest_lo=5.13 rest_hi=12.75
2026-08-14T23:46:26+00:00,ETH,3574814,0x6882d2ed3c3514a1da134b8f33d5c3c864a49b18ffed9af5a1b0c8fe9459d865,2026-08-15T00:00:00Z,0.57,0.0015,1.0,4,814.5,YES,1,2026-08-15T00:10:03+00:00,23,False,banda_ok py=0.570 rest_lo=8.40 rest_hi=14.40
2026-08-14T23:52:14+00:00,XRP,3574808,0xe751f9b9940bf06870df9c2b9ab88c71d7ed98db1ce022c9d5d5005c58a1258d,2026-08-15T00:00:00Z,0.69,-0.0161,1.0,3,465.8,YES,1,2026-08-15T00:10:03+00:00,25,False,banda_ok py=0.690 rest_lo=5.05 rest_hi=12.18
2026-08-14T23:53:21+00:00,SOL,3574817,0x86a64a54f38f5923b76cbf60a0d6ee7ab7fdc9124ed1335835859b6d1cc46eb6,2026-08-15T00:00:00Z,0.71,0.015,1.0,4,399.1,YES,1,2026-08-15T00:10:03+00:00,62,False,banda_ok py=0.710 rest_lo=5.35 rest_hi=11.75
2026-08-15T00:01:30+00:00,ETH,3574894,0x49ff81b129ee6048e6d2bcde2cc48dc679974e1b4df99b6475b4549bf6f8461f,2026-08-15T00:15:00Z,0.48,-0.0037,1.0,5,810.0,NO,0,2026-08-15T00:20:03+00:00,38,False,banda_ok py=0.480 rest_lo=9.40 rest_hi=14.73
2026-08-15T00:03:29+00:00,BNB,3574881,0x65488a837229da5695453290cba4fee0fcd7eba13246f353029aee9327464446,2026-08-15T00:15:00Z,0.15,0.1202,1.0,11,691.0,NO,0,2026-08-15T00:30:06+00:00,18,True,banda_prematura py=0.150 restante=11.52>10.65
2026-08-15T00:05:28+00:00,XRP,3574893,0x472380adb02fe9d9ff6d32d6f9d8cac7abe06225e6015b1dc2e9b7e60317160b,2026-08-15T00:15:00Z,0.66,0.0139,1.0,4,571.6,NO,0,2026-08-15T00:20:03+00:00,30,False,banda_ok py=0.660 rest_lo=5.05 rest_hi=12.18
2026-08-15T00:12:49+00:00,SOL,3574895,0xabc36b616387f7c86f0cf6bdc555ff91fe0895066ffbac4f5673b44f753c587a,2026-08-15T00:15:00Z,0.75,0.0299,1.0,3,130.2,NO,0,2026-08-15T00:20:03+00:00,68,True,banda_tardia py=0.750 restante=2.17<4.15
2026-08-15T00:15:03+00:00,ETH,3574917,0x6813cf7e51ca1a66620b3ac994555cbe97e425b6fdbe47a74cf96c44b2e427e7,2026-08-15T00:30:00Z,0.48,-0.0037,1.0,6,897.3,YES,1,2026-08-15T00:40:03+00:00,6,True,banda_prematura py=0.480 restante=14.96>14.73
2026-08-15T00:17:35+00:00,XRP,3574916,0x58254789071863152b8e08d6e7506c29b765860e04e48f6dfdca05a7f109ff08,2026-08-15T00:30:00Z,0.68,-0.0061,1.0,3,744.9,NO,0,2026-08-15T00:40:03+00:00,7,True,banda_prematura py=0.680 restante=12.41>12.18
2026-08-15T00:18:13+00:00,SOL,3574918,0x4e092e12c6ca7bdb0a7e43279d42c8b5eda4c5651207943a710bd2a031528f18,2026-08-15T00:30:00Z,0.64,0.0029,1.0,4,707.0,YES,1,2026-08-15T00:40:03+00:00,10,False,banda_ok py=0.640 rest_lo=5.95 rest_hi=13.35
2026-08-15T00:23:14+00:00,BNB,3574914,0xe8189305eaed0623a4a57c697a8d0513d52865aea7e1fd77a906dee47225a8cd,2026-08-15T00:30:00Z,0.37,0.0152,1.0,4,405.7,NO,0,2026-08-15T00:40:03+00:00,6,True,banda_tardia py=0.370 restante=6.76<7.28
2026-08-15T00:30:03+00:00,ETH,3574961,0x5b9bea87b53d7e4b1c145f126f51838fcf39f1f15587a47a1343ecd2cb6cbe28,2026-08-15T00:45:00Z,0.49,-0.0125,1.0,6,897.8,NO,0,2026-08-15T00:50:02+00:00,6,True,banda_prematura py=0.490 restante=14.96>14.73
2026-08-15T00:31:25+00:00,SOL,3574950,0x2e1680c1d67d50cf7ca1d315f50100e94577400c8e8f71ec20c14db312c689fb,2026-08-15T00:45:00Z,0.6,0.0384,1.0,3,814.6,YES,1,2026-08-15T00:50:02+00:00,8,True,banda_prematura py=0.600 restante=13.58>13.33
2026-08-15T00:45:02+00:00,ETH,3575017,0x57ef30c2984de552cb33a9426cf07ec107572f9adab6de2345b4d1ac99e969d1,2026-08-15T01:00:00Z,0.48,-0.0025,1.0,5,897.9,NO,0,2026-08-15T01:10:02+00:00,5,True,banda_prematura py=0.480 restante=14.97>14.73
2026-08-15T00:56:40+00:00,SOL,3575027,0xbf62a20a4b3e19f4f2be354c9ed049bffb6af177f4585c869b86f5f657b05d17,2026-08-15T01:00:00Z,0.75,0.0223,1.0,3,199.4,NO,0,2026-08-15T01:10:02+00:00,48,True,banda_tardia py=0.750 restante=3.32<4.13
2026-08-15T01:01:15+00:00,ETH,3575281,0xec29ed20cb5f555faa5454060e2c6b140d807f2494b574326af4e4829121d71e,2026-08-15T01:15:00Z,0.49,-0.0125,1.0,8,824.2,YES,1,2026-08-15T01:20:03+00:00,21,False,banda_ok py=0.490 rest_lo=9.30 rest_hi=14.73
2026-08-15T01:07:16+00:00,SOL,3575280,0x908ff924600f6136d627f6d9ba29caa65752910887188daec560a2c00141ae74,2026-08-15T01:15:00Z,0.18,-0.0056,1.0,3,463.3,YES,1,2026-08-15T01:20:03+00:00,43,False,banda_ok py=0.180 rest_lo=3.70 rest_hi=10.30
2026-08-15T01:15:13+00:00,ETH,3575312,0xd5715a886eaab7dde33b79a706904ee98de3302e9098ec406354ac020dc72e6e,2026-08-15T01:30:00Z,0.49,-0.0125,1.0,7,886.5,YES,1,2026-08-15T01:40:02+00:00,8,True,banda_prematura py=0.490 restante=14.78>14.73
2026-08-15T01:15:21+00:00,DOGE,3575316,0x0896e6b8f4eb69147192003f2e21e4ec4496c78f7c3f7127c0902504530c3841,2026-08-15T01:30:00Z,0.48,-0.0644,1.0,3,878.6,NO,0,2026-08-15T01:40:02+00:00,3,False,fuera_de_bandas_significativas
2026-08-15T01:17:20+00:00,SOL,3575320,0x49015baef353ec3ffbfc425623619144a1dde2879e78d4f8b82c5287b1132860,2026-08-15T01:30:00Z,0.34,-0.0041,1.0,3,759.7,YES,1,2026-08-15T01:40:02+00:00,15,False,banda_ok py=0.340 rest_lo=5.48 rest_hi=12.73
2026-08-15T01:18:24+00:00,XRP,3575317,0x29396419602539ea42157e5c89bdfcdafe737ff229a34bcc9c0c8d0bddfc56a6,2026-08-15T01:30:00Z,0.26,0.0179,1.0,7,695.4,NO,0,2026-08-15T01:40:02+00:00,17,True,banda_prematura py=0.260 restante=11.59>11.45
2026-08-15T01:30:03+00:00,ETH,3575374,0x78021c6dddd1a090c0dc74eafbfd4d83c5327be86d2462e7944945541d09764f,2026-08-15T01:45:00Z,0.48,-0.0072,1.0,10,897.7,YES,1,2026-08-15T01:50:04+00:00,12,True,banda_prematura py=0.480 restante=14.96>14.73
2026-08-15T01:30:32+00:00,BNB,3575372,0x5c03650934df8b1530b4843479b8edade4fb31c6e5f688189179827be7c65a8e,2026-08-15T01:45:00Z,0.48,-0.005,1.0,5,867.3,YES,1,2026-08-15T01:50:04+00:00,9,True,banda_prematura py=0.480 restante=14.45>14.28
2026-08-15T01:30:49+00:00,DOGE,3575370,0x94f7c9f2bb8fed7aeefbc1bb5ced0f25a948ea0ab60fc31ac653f48dbbc9dfea,2026-08-15T01:45:00Z,0.46,-0.0438,1.0,3,850.2,YES,1,2026-08-15T02:00:07+00:00,4,False,fuera_de_bandas_significativas
2026-08-15T01:45:03+00:00,ETH,3575466,0x1387c851a1fe62ecd9eb6bc18805909c087354c8d787c9164849aa9761ca71c0,2026-08-15T02:00:00Z,0.48,-0.0072,1.0,7,897.7,YES,1,2026-08-15T02:10:02+00:00,7,True,banda_prematura py=0.480 restante=14.96>14.73
2026-08-15T01:47:42+00:00,SOL,3575455,0xed017ddf1b567c92b5d8842162624f9ee4f24e74e904761a43672bf88fe4c848,2026-08-15T02:00:00Z,0.35,0.0228,1.0,3,737.7,NO,0,2026-08-15T02:10:02+00:00,14,False,banda_ok py=0.350 rest_lo=5.63 rest_hi=13.13
2026-08-15T01:48:19+00:00,XRP,3575467,0x7023360dc5f598411015e784ce912e53d3f9a141f40078b7bab101c124a05e79,2026-08-15T02:00:00Z,0.28,-0.0003,1.0,6,701.0,YES,1,2026-08-15T02:10:02+00:00,21,True,banda_prematura py=0.280 restante=11.68>11.45
2026-08-15T01:48:50+00:00,BNB,3575460,0x0e32b1027b96f584e1166693a304a4f06c5ce1e26180889e990822f06139992d,2026-08-15T02:00:00Z,0.1,0.1809,1.0,8,669.8,NO,0,2026-08-15T02:00:07+00:00,9,True,banda_prematura py=0.100 restante=11.16>5.25
2026-08-15T02:00:08+00:00,ETH,3575579,0x133cdfcb1b761d5d73f4cc81180995a68a0babcdea462b15ae7be01afcc9eeac,2026-08-15T02:15:00Z,0.49,-0.0172,1.0,8,891.8,YES,1,2026-08-15T02:20:04+00:00,12,True,banda_prematura py=0.490 restante=14.86>14.73
2026-08-15T02:16:40+00:00,SOL,3575854,0xf59f64b0c603b06589a4fd624f9ea510a0c1ad2934e7eff19f6807f54c882c3d,2026-08-15T02:30:00Z,0.67,-0.0734,1.0,5,799.8,YES,1,2026-08-15T02:30:04+00:00,16,False,fuera_de_bandas_significativas
2026-08-15T02:30:02+00:00,ETH,3576118,0x3cc547aa937a150d8a7f1b538752ec3d6eede577fe22415cfb5b068e5a73f65e,2026-08-15T02:45:00Z,0.47,0.0038,1.0,9,897.7,NO,0,2026-08-15T02:50:02+00:00,14,True,banda_prematura py=0.470 restante=14.96>14.73
2026-08-15T02:31:31+00:00,SOL,3576124,0x2632e30838fd8df42c7e8a173b8de3cf123644d83f325d9e4cf597a3c1e42216,2026-08-15T02:45:00Z,0.64,-0.0022,1.0,3,808.7,YES,1,2026-08-15T02:50:02+00:00,9,True,banda_prematura py=0.640 restante=13.48>13.33
2026-08-15T02:45:03+00:00,ETH,3576208,0x76427f5d049c808ff0df1c3f67aa1a2a3ae46dd198a83224d846e097174cfb57,2026-08-15T03:00:00Z,0.48,-0.0062,1.0,8,897.8,YES,1,2026-08-15T03:10:03+00:00,8,True,banda_prematura py=0.480 restante=14.96>14.73
2026-08-15T02:48:19+00:00,SOL,3576201,0xcd7b45d136157a15a4d091b90740f003bb0e32949d6ebb18c108bfd5b36be813,2026-08-15T03:00:00Z,0.34,-0.0022,1.0,3,700.2,YES,1,2026-08-15T03:10:03+00:00,34,False,banda_ok py=0.340 rest_lo=5.38 rest_hi=12.75
2026-08-15T02:52:33+00:00,BNB,3576206,0xc49f3c5a293f1fd387ac7cd15ab9dd7e36987f7ba0fe6953615fbbf6db1198f2,2026-08-15T03:00:00Z,0.23,0.05,1.0,3,446.8,YES,1,2026-08-15T03:10:03+00:00,16,False,banda_ok py=0.230 rest_lo=4.15 rest_hi=10.85
2026-08-15T03:06:01+00:00,SOL,3576317,0xee4cea3b5aa2611d08603c4cf87685376c8b7ce050efd500187127bab195cb51,2026-08-15T03:15:00Z,0.61,0.0278,0.9109,11,538.5,YES,1,2026-08-15T03:20:03+00:00,55,False,banda_ok py=0.610 rest_lo=5.95 rest_hi=13.33
2026-08-15T03:15:06+00:00,ETH,3576354,0x2e2645df62e07897a380aba04ff0f46a6a71558b05c71be4b1c87954a5c37658,2026-08-15T03:30:00Z,0.47,0.0038,1.0,4,893.9,NO,0,2026-08-15T03:40:04+00:00,8,True,banda_prematura py=0.470 restante=14.90>14.73
2026-08-15T03:15:36+00:00,DOGE,3576356,0x5de8195663ff6cdcbaf72f6248d065309412bf3ff9c20516143e0b2f1e014ddf,2026-08-15T03:30:00Z,0.45,-0.032,1.0,6,863.5,NO,0,2026-08-15T03:40:04+00:00,6,False,fuera_de_bandas_significativas
2026-08-15T03:18:05+00:00,SOL,3576350,0x1c1b2c2b8524cde3795102cb3248c602dbcff1c08e80987d6c4523bb5466dfd4,2026-08-15T03:30:00Z,0.64,-0.0022,1.0,3,720.9,NO,0,2026-08-15T03:40:04+00:00,24,False,banda_ok py=0.640 rest_lo=5.95 rest_hi=13.33
2026-08-15T03:26:35+00:00,XRP,3576341,0xe58d30ba5e648be0c9adc24a6d5c5245df127ed4b9989c549dd98195cdbf3555,2026-08-15T03:30:00Z,0.01,0.0441,1.0,5,205.0,NO,0,2026-08-15T03:40:04+00:00,68,False,banda_ok py=0.010 rest_lo=1.15 rest_hi=4.05
2026-08-15T03:30:14+00:00,ETH,3576394,0x5aa0353bd1181539b83183926b72763d2b59ad3b64172bff3d959acc39d4ca7e,2026-08-15T03:45:00Z,0.49,-0.0144,1.0,5,885.7,NO,0,2026-08-15T03:50:03+00:00,5,True,banda_prematura py=0.490 restante=14.76>14.73
2026-08-15T03:35:55+00:00,SOL,3576383,0x34e3ad0ead1967b91ecee55bfb4eea5f1dc30b1d5023bb48d3177de50d1ccf8d,2026-08-15T03:45:00Z,0.22,0.0039,1.0,6,544.8,NO,0,2026-08-15T03:50:03+00:00,47,False,banda_ok py=0.220 rest_lo=4.90 rest_hi=10.95
2026-08-15T03:37:55+00:00,BNB,3576379,0x798ff5a14a9931be35199966649aa4a9f3052d0058eafd2c825fc91fe1546e93,2026-08-15T03:45:00Z,0.22,0.0607,1.0,4,425.4,NO,0,2026-08-15T03:50:03+00:00,11,False,banda_ok py=0.220 rest_lo=4.18 rest_hi=10.80
2026-08-15T03:43:49+00:00,XRP,3576393,0x2d527ace69df9c9e48693caa8f9464f6727e1a7caf62046ac414bebef51dedf6,2026-08-15T03:45:00Z,0.01,0.0443,1.0,3,70.4,NO,0,2026-08-15T03:50:03+00:00,36,False,banda_ok py=0.010 rest_lo=1.15 rest_hi=4.05
2026-08-15T03:45:57+00:00,SOL,3576461,0x5997c81ff7a01999b9cac96b5d31a2a9d422ac3d34bd91620b05660e77efa894,2026-08-15T04:00:00Z,0.41,-0.0006,1.0,5,842.8,NO,0,2026-08-15T04:10:02+00:00,5,False,fuera_de_bandas_significativas
2026-08-15T03:50:36+00:00,BNB,3576468,0xe215906795258ca451b46c8522b86c58c3a62174d79e74df0795281c0663e187,2026-08-15T04:00:00Z,0.39,-0.0002,1.0,4,564.1,YES,1,2026-08-15T04:10:02+00:00,7,False,banda_ok py=0.390 rest_lo=6.93 rest_hi=13.55
2026-08-15T04:11:02+00:00,SOL,3576769,0x0fd71fee3e3649e016ee96673425c9bc9f4a00c69f5406f34c45f0f753a641a7,2026-08-15T04:15:00Z,0.55,0.0234,1.0,11,237.2,YES,1,2026-08-15T04:20:02+00:00,49,True,banda_tardia py=0.550 restante=3.95<6.38
2026-08-15T04:16:10+00:00,BNB,3576799,0x3dda825a32ce1f6b5adfb487a2b17bc950cb5a5e7bd173a006728e808c585658,2026-08-15T04:30:00Z,0.49,-0.0084,1.0,5,830.2,NO,0,2026-08-15T04:40:03+00:00,6,False,banda_ok py=0.490 rest_lo=9.38 rest_hi=14.33
2026-08-15T04:33:17+00:00,DOGE,3576999,0xad3a61ab6027a664325b8e5ea7cffa0b2fa6a12bbeed38caa57d73397e862633,2026-08-15T04:45:00Z,0.4,0.0175,1.0,3,702.9,NO,0,2026-08-15T04:50:02+00:00,7,False,fuera_de_bandas_significativas
2026-08-15T04:33:26+00:00,SOL,3577000,0x417db033b224535e6a4d79964150602185414291fa99c071628d450572a9c931,2026-08-15T04:45:00Z,0.39,-0.0167,1.0,4,693.4,YES,1,2026-08-15T04:50:02+00:00,14,False,banda_ok py=0.390 rest_lo=5.75 rest_hi=13.18
2026-08-15T04:46:13+00:00,SOL,3577206,0x8864bc543e3301effaee56c977f3bc3d38ce09a2f2eda0224eef5f797fab977e,2026-08-15T05:00:00Z,0.56,0.0154,1.0,3,827.1,NO,0,2026-08-15T05:10:03+00:00,3,False,banda_ok py=0.560 rest_lo=6.48 rest_hi=14.03
2026-08-15T04:48:07+00:00,DOGE,3577197,0x56f88f37a39c1d6cc1e204a8b16dcaf8afea26545f2227f0c20b0678b194ca80,2026-08-15T05:00:00Z,0.2,0.0342,1.0,3,712.2,NO,0,2026-08-15T05:10:03+00:00,10,True,banda_prematura py=0.200 restante=11.87>11.83
2026-08-15T04:48:54+00:00,BNB,3577196,0xacea7928dab00268b7fbf5d3e0c20f68bb9f2ed3bdead3409aa3a348319cdb1a,2026-08-15T05:00:00Z,0.06,0.2189,1.0,8,665.5,NO,0,2026-08-15T05:10:03+00:00,13,True,banda_prematura py=0.060 restante=11.09>4.20
2026-08-15T04:49:30+00:00,ETH,3577193,0xa982ea1e6c841aaa0f2e2d470e73e5e1d4b21c6756bc3cbf7008866b3960aa4c,2026-08-15T05:00:00Z,0.25,-0.0524,1.0,13,629.7,NO,0,2026-08-15T05:00:06+00:00,68,False,fuera_de_bandas_significativas
2026-08-15T04:52:56+00:00,XRP,3577195,0xa6c519e722b908f1468d631e738bb601596a79917a652e2ab124352301956666,2026-08-15T05:00:00Z,0.25,0.0273,1.0,3,423.6,NO,0,2026-08-15T05:10:03+00:00,46,False,banda_ok py=0.250 rest_lo=4.90 rest_hi=11.48
2026-08-15T05:02:52+00:00,BNB,3577699,0x045d410a4f003c86e63721fe49b9cf05881f2e532d019db8ae8dfb9660d0eda6,2026-08-15T05:15:00Z,0.49,-0.0069,1.0,3,727.8,NO,0,2026-08-15T05:30:09+00:00,11,False,banda_ok py=0.490 rest_lo=9.60 rest_hi=14.35
2026-08-15T05:05:09+00:00,ETH,3577687,0x782b315e4e56e70547ae8f7d5340efae1b917aebdffef989be14d4e4de78570d,2026-08-15T05:15:00Z,0.2,-0.0024,1.0,4,590.8,YES,1,2026-08-15T05:20:03+00:00,42,False,banda_ok py=0.200 rest_lo=4.30 rest_hi=10.03
2026-08-15T05:09:58+00:00,SOL,3577693,0x179876eeaae89503da845139adfe4341bd4b5891dbc773402e6efe3024764ea9,2026-08-15T05:15:00Z,0.57,0.0054,1.0,4,302.6,YES,1,2026-08-15T05:20:03+00:00,35,True,banda_tardia py=0.570 restante=5.04<6.48
2026-08-15T05:18:55+00:00,BNB,3577783,0x4f93258b203083d00b96efac466de9bed02e9e170e3fd2a657b3da65477b62bc,2026-08-15T05:30:00Z,0.23,0.0489,1.0,5,664.9,NO,0,2026-08-15T05:30:09+00:00,7,True,banda_prematura py=0.230 restante=11.08>10.80
2026-08-15T05:19:17+00:00,DOGE,3577775,0xc59ef8f28a244fb4fc92d8aba3f9b2d168555c73a08c0aa6854c43c488d06e11,2026-08-15T05:30:00Z,0.23,0.0042,1.0,3,643.0,NO,0,2026-08-15T05:40:04+00:00,4,False,banda_ok py=0.230 rest_lo=7.05 rest_hi=11.83
2026-08-15T05:21:40+00:00,ETH,3577780,0xea82c89158596cd0b161044498ce9a54661277630514b6e9dcec3020233de1a4,2026-08-15T05:30:00Z,0.2,0.0524,1.0,4,500.2,NO,0,2026-08-15T05:30:09+00:00,45,False,banda_ok py=0.200 rest_lo=4.18 rest_hi=10.03
2026-08-15T05:22:39+00:00,SOL,3577787,0x4cd10fafe1e6d6cfbb195e18a255e479d480afe49be5a607cea70dc456d1c739,2026-08-15T05:30:00Z,0.16,0.0178,1.0,4,440.3,NO,0,2026-08-15T05:40:04+00:00,24,False,banda_ok py=0.160 rest_lo=3.73 rest_hi=10.25
2026-08-15T05:30:03+00:00,ETH,3577848,0x2f7fa4b4b64415ab7285ea891c1b9dcf86eb9c9b1670aca3a4a2f68c1f0f5c24,2026-08-15T05:45:00Z,0.48,-0.0053,1.0,3,897.5,NO,0,2026-08-15T05:50:03+00:00,3,True,banda_prematura py=0.480 restante=14.96>14.73
2026-08-15T05:31:31+00:00,SOL,3577853,0x2b899c4451d321484cbc2d63c2d582ada479cecc7a9075568cd77b708e7b23be,2026-08-15T05:45:00Z,0.56,0.0139,1.0,3,808.5,NO,0,2026-08-15T05:50:03+00:00,10,False,banda_ok py=0.560 rest_lo=6.43 rest_hi=14.03
2026-08-15T05:33:17+00:00,XRP,3577847,0x6156a35bb2a84ccf99148c99849047a881c6ecc28c5bf429258712ee56340dcd,2026-08-15T05:45:00Z,0.28,-0.0027,1.0,8,703.0,NO,0,2026-08-15T05:50:03+00:00,12,True,banda_prematura py=0.280 restante=11.72>11.48
2026-08-15T05:35:37+00:00,BNB,3577840,0x921cee82bb43ad9157885affaa5041b6e27e953193137eb0e5fd980d8cb627e3,2026-08-15T05:45:00Z,0.27,0.0084,1.0,7,562.5,NO,0,2026-08-15T05:50:03+00:00,8,False,banda_ok py=0.270 rest_lo=4.90 rest_hi=12.65
2026-08-15T05:47:37+00:00,SOL,3578024,0xe288892ed64adac7fb62fee99fdc3738566df4ece646ef044f3b0fd401a38586,2026-08-15T06:00:00Z,0.62,0.0236,1.0,3,743.2,NO,0,2026-08-15T06:10:04+00:00,16,False,banda_ok py=0.620 rest_lo=6.28 rest_hi=13.23
2026-08-15T05:48:26+00:00,BNB,3578017,0x77cb508e91a4a03f40962f6175d9f28d998b0171d48852635df4c8aee5bab726,2026-08-15T06:00:00Z,0.37,0.0141,1.0,3,693.5,NO,0,2026-08-15T06:10:04+00:00,5,False,banda_ok py=0.370 rest_lo=7.28 rest_hi=13.58
2026-08-15T05:50:35+00:00,ETH,3578020,0xca91ed34fe9dacf005682ead98da064a184c2278acf04cd100b860b36233488b,2026-08-15T06:00:00Z,0.18,0.0034,1.0,3,564.7,NO,0,2026-08-15T06:10:04+00:00,79,False,banda_ok py=0.180 rest_lo=3.23 rest_hi=9.90
