timestamp_utc,activo,market_id,condition_id,end_date,py,edge,concentracion,n_ballenas,restante_s,outcome_real,acierto,resolved_ts,n_wallets_yes,banda_fina_vetaria_fase1,banda_fina_motivo
2026-08-07T14:19:50+00:00,ETH,3380140,0xc13b2ccc88430ba4493d89d59141521ab1129841088605bca81e14ca0d94ff8d,2026-08-07T14:30:00Z,0.79,0.0254,1.0,10,609.6,YES,1,2026-08-07T14:30:08+00:00,81,False,banda_ok py=0.790 rest_lo=4.25 rest_hi=10.47
2026-08-07T14:30:28+00:00,XRP,3380188,0xf8f621d4197b811bf95cc6d6fb66159e84797b9311b0b698ec8b7bed40250ad5,2026-08-07T14:45:00Z,0.66,-0.0728,1.0,3,871.2,NO,0,2026-08-07T14:50:03+00:00,3,False,fuera_de_bandas_significativas
2026-08-07T15:00:29+00:00,XRP,3380527,0xd652fef08cd4e5e8fcc396854e9b57e1c10084515d981ce7502bec6d1d554340,2026-08-07T15:15:00Z,0.5,0.0872,1.0,7,870.5,YES,1,2026-08-07T15:30:06+00:00,8,False,banda_ok py=0.500 rest_lo=8.85 rest_hi=14.85
2026-08-07T15:06:32+00:00,ETH,3380526,0xfb3fd70674ac91afdac09e14f0f05ca9a1fa792f51413e868b7eec0a8ed5fb66,2026-08-07T15:15:00Z,0.7,0.1154,1.0,3,507.3,YES,1,2026-08-07T15:30:06+00:00,144,False,banda_ok py=0.700 rest_lo=5.37 rest_hi=11.65
2026-08-07T15:16:28+00:00,SOL,3380667,0x0ae67524c155f01f8b141d61b38bbe8563f6a5261a4418a13018773f22f139ca,2026-08-07T15:30:00Z,0.37,0.0383,1.0,4,811.7,NO,0,2026-08-07T15:40:05+00:00,6,True,banda_prematura py=0.370 restante=13.53>12.75
2026-08-07T15:20:54+00:00,ETH,3380663,0x353874e6c5e60077e354bb27dc6dcc6224d3488e52f21f5e44cd1a949dcffe8c,2026-08-07T15:30:00Z,0.81,0.0055,1.0,3,545.2,YES,1,2026-08-07T15:40:05+00:00,70,False,banda_ok py=0.810 rest_lo=3.65 rest_hi=9.57
2026-08-07T15:31:14+00:00,DOGE,3380816,0xc6d9b8bca3f3da5eba6e2cbbccd4cbd56649d139f38e8a688376a46f766d8794,2026-08-07T15:45:00Z,0.68,-0.0929,1.0,3,826.1,YES,1,2026-08-07T15:50:05+00:00,3,False,fuera_de_bandas_significativas
2026-08-07T15:31:52+00:00,XRP,3380811,0x5b6648c4156edf6354a102222768d06f0edda5dd33ac7d3f97cfce44fa4c57f3,2026-08-07T15:45:00Z,0.69,-0.1029,1.0,3,787.6,YES,1,2026-08-07T15:50:05+00:00,5,False,fuera_de_bandas_significativas
2026-08-07T15:35:55+00:00,ETH,3380807,0xa890380bc2ec79c227ec06fe8178406be20f53d3cf5cb522979ce0c02d3bda7b,2026-08-07T15:45:00Z,0.71,0.1055,1.0,41,544.6,YES,1,2026-08-07T15:50:05+00:00,76,False,fuera_de_bandas_significativas
2026-08-07T15:46:50+00:00,SOL,3380992,0x28074f9dfb58127aa405c3e2481159dbc43ce9372db119be6145bab6d78498f3,2026-08-07T16:00:00Z,0.33,0.0783,1.0,3,789.9,NO,0,2026-08-07T16:10:03+00:00,5,False,fuera_de_bandas_significativas
2026-08-07T16:00:29+00:00,XRP,3382806,0x9c68f43cf08341f4cb27768a99788bb1c0f7678b0df5932ac9962b6be28d07e7,2026-08-07T16:15:00Z,0.63,-0.0429,1.0,5,870.8,YES,1,2026-08-07T16:20:04+00:00,5,False,fuera_de_bandas_significativas
2026-08-07T16:00:45+00:00,DOGE,3382787,0x806353611a6186e87d6dd6debce2e385827f79b379b637cb4d61ca45e4dffa1f,2026-08-07T16:15:00Z,0.63,-0.0429,1.0,3,854.6,YES,1,2026-08-07T16:20:04+00:00,3,False,fuera_de_bandas_significativas
2026-08-07T16:04:49+00:00,ETH,3382785,0x3fccee028364a25ab14a2a9ac0bb3f1b31384bb4b4df94532e2f4c61456aa811,2026-08-07T16:15:00Z,0.82,-0.0045,1.0,23,610.5,YES,1,2026-08-07T16:20:04+00:00,62,True,banda_prematura py=0.820 restante=10.17>9.57
2026-08-07T16:16:31+00:00,SOL,3383629,0x6c7f513466d78ae511bf71d55995c7da938d53ded367890f6ee431755a8da0d4,2026-08-07T16:30:00Z,0.38,0.0284,1.0,4,808.5,NO,0,2026-08-07T16:30:06+00:00,5,True,banda_prematura py=0.380 restante=13.48>12.75
2026-08-07T16:22:38+00:00,XRP,3383624,0x8722b2f16179fc066abc46149153a2a9234da5dcf50b98cd7ed906115056ecfb,2026-08-07T16:30:00Z,0.26,-0.0525,1.0,3,441.8,NO,0,2026-08-07T16:30:06+00:00,35,False,fuera_de_bandas_significativas
2026-08-07T16:31:41+00:00,SOL,3385064,0x17e511b469fa82258a913c5ce734fd5420ef9566f51efac1ad87018c803c84d9,2026-08-07T16:45:00Z,0.3,0.1084,0.9,10,798.5,NO,0,2026-08-07T16:50:05+00:00,10,False,fuera_de_bandas_significativas
2026-08-07T16:36:42+00:00,XRP,3385058,0x94a16350c4ffd5e4e651d57e7e97064ffd84bbf5ded61fca54a94ecf7df23064,2026-08-07T16:45:00Z,0.23,-0.0225,1.0,3,497.7,NO,0,2026-08-07T16:50:05+00:00,16,False,banda_ok py=0.230 rest_lo=4.50 rest_hi=10.70
2026-08-07T16:46:28+00:00,SOL,3385179,0x2bf7c28ccb185f911c9cf6c1a707ab9fa1c13760645cc0478a6cf3066a533944,2026-08-07T17:00:00Z,0.46,-0.0516,1.0,6,811.8,NO,0,2026-08-07T17:10:05+00:00,8,False,banda_ok py=0.460 rest_lo=7.37 rest_hi=14.27
2026-08-07T16:48:50+00:00,XRP,3385178,0xacfcaa7a51fa72c62b2f74be77cf87fa53bfe86e5787cd0faa8711e5768cee13,2026-08-07T17:00:00Z,0.18,0.0275,1.0,14,669.8,NO,0,2026-08-07T17:00:05+00:00,17,False,fuera_de_bandas_significativas
2026-08-07T17:01:27+00:00,SOL,3385984,0xd9a2267fd98bc5ea941d0798fe5770c1478cf5f6d92ef5ba72197180618c14dc,2026-08-07T17:15:00Z,0.3,0.1084,1.0,12,812.6,NO,0,2026-08-07T17:20:03+00:00,20,False,fuera_de_bandas_significativas
2026-08-07T17:30:43+00:00,ETH,3386268,0x93ae034a415450612cf4346983de95f1ed796dd297c8f07c47859bc837039efe,2026-08-07T17:45:00Z,0.55,0.0584,0.927,13,856.8,YES,1,2026-08-07T17:50:06+00:00,12,True,banda_prematura py=0.550 restante=14.28>14.22
2026-08-07T17:30:56+00:00,DOGE,3386275,0x983b28aeb2aafc7265eb18f210eb03869c9afda9d189eb4870b932ff70e1aa59,2026-08-07T17:45:00Z,0.52,0.0581,1.0,3,843.7,YES,1,2026-08-07T17:50:06+00:00,5,False,banda_ok py=0.520 rest_lo=12.90 rest_hi=14.87
2026-08-07T17:33:49+00:00,XRP,3386279,0x887199f62e6dd9f4f5b31ef8c550e2dc399ebfe9218cd3d0b3f00628139b85cb,2026-08-07T17:45:00Z,0.16,0.0453,1.0,12,670.8,NO,0,2026-08-07T17:50:06+00:00,18,False,fuera_de_bandas_significativas
2026-08-07T17:45:33+00:00,ETH,3386343,0x406d36e11045a14060207cc6e425f0ffbc4ee3a954bb21b0ecf4b0d36a97b62f,2026-08-07T18:00:00Z,0.57,0.0384,1.0,6,866.8,YES,1,2026-08-07T18:10:07+00:00,6,True,banda_prematura py=0.570 restante=14.45>14.22
2026-08-07T17:46:02+00:00,DOGE,3386342,0xc93674520129a566c22ea0bf30a472a8ea29abf62a1cc67ef608c8d4734ab0dc,2026-08-07T18:00:00Z,0.66,-0.0819,1.0,3,837.5,YES,1,2026-08-07T18:10:07+00:00,3,False,fuera_de_bandas_significativas
2026-08-07T18:06:59+00:00,ETH,3386494,0xa1136c94961aaf5822f3c152733dc452f3cb75f5c706b88c3cacdd43c75f0e7f,2026-08-07T18:15:00Z,0.63,-0.0216,0.9002,56,480.6,YES,1,2026-08-07T18:20:04+00:00,53,False,banda_ok py=0.630 rest_lo=6.53 rest_hi=13.25
2026-08-07T18:20:27+00:00,DOGE,3386879,0xc34d6673e9756b3aced7b967acf8e49cbd2c4f3f74dc863745485aa398d74d9a,2026-08-07T18:30:00Z,0.29,-0.0883,1.0,6,572.9,NO,0,2026-08-07T18:30:05+00:00,12,False,fuera_de_bandas_significativas
2026-08-07T18:24:56+00:00,XRP,3386884,0xfd4f7d1de963cfda3ffdbed359fdf4dce08cf5f60e9ec647ac0af83212e94b3e,2026-08-07T18:30:00Z,0.23,-0.0231,1.0,3,304.1,NO,0,2026-08-07T18:40:05+00:00,27,False,banda_ok py=0.230 rest_lo=4.70 rest_hi=10.78
2026-08-07T18:34:20+00:00,ETH,3387794,0x1502eb00e93a21d45f0abfe72da782b22706a472c7ec4c0a5086b9657ca6af71,2026-08-07T18:45:00Z,0.5,0.1069,0.9024,61,639.8,NO,0,2026-08-07T18:50:06+00:00,59,False,banda_ok py=0.500 rest_lo=10.55 rest_hi=14.90
2026-08-07T18:34:28+00:00,XRP,3387799,0x6d42aceccbd9118d3e36fdcc6bd3bf3886561b5f29937e8b4386fbc724a5b249,2026-08-07T18:45:00Z,0.2,0.0069,1.0,3,631.7,NO,0,2026-08-07T18:50:06+00:00,17,False,banda_ok py=0.200 rest_lo=4.70 rest_hi=10.78
2026-08-07T18:55:55+00:00,SOL,3387881,0x3003b45507c4656e89be92efae889d609c099b94c56c771f7e5a1b9063adf342,2026-08-07T19:00:00Z,0.8,0.0106,1.0,3,244.3,YES,1,2026-08-07T19:10:04+00:00,44,False,fuera_de_bandas_significativas
2026-08-07T19:00:36+00:00,ETH,3388078,0x854f1397e7261396add7d5f791a7fd10fdecb49111826b3c3c148b4e4eae05d3,2026-08-07T19:15:00Z,0.59,0.0169,0.9,10,863.7,YES,1,2026-08-07T19:20:04+00:00,9,True,banda_prematura py=0.590 restante=14.39>14.22
2026-08-07T19:04:41+00:00,SOL,3388068,0x5efd944ea91ddda92ffa6cabe16b984acd1991242b65bb2a36d6e3c9dbeea831,2026-08-07T19:15:00Z,0.83,-0.0194,1.0,14,618.5,YES,1,2026-08-07T19:20:04+00:00,20,False,fuera_de_bandas_significativas
2026-08-07T19:15:58+00:00,ETH,3388202,0xaeb1981e320f4a74d3d250e9d940f2e2c603c8e89998931a16b31cf3d4ec96e6,2026-08-07T19:30:00Z,0.6,0.0048,0.9,10,841.7,YES,1,2026-08-07T19:40:04+00:00,10,True,banda_prematura py=0.600 restante=14.03>13.22
2026-08-07T19:19:41+00:00,SOL,3388200,0xd5e90f6bffdd4ba95011a6592882b65ba3bb23a299ce83da07db71de4f4941d9,2026-08-07T19:30:00Z,0.84,-0.0277,1.0,14,618.5,YES,1,2026-08-07T19:30:07+00:00,25,False,fuera_de_bandas_significativas
2026-08-07T19:36:23+00:00,SOL,3388360,0xcfa531d7a4ea68b42a6dfc389e5fbc0946334a909ebf9e0711006ad5aa0abffd,2026-08-07T19:45:00Z,0.71,0.1023,1.0,6,516.7,YES,1,2026-08-07T20:00:08+00:00,46,False,fuera_de_bandas_significativas
2026-08-07T19:50:22+00:00,SOL,3388455,0x0ae55b466cfa2b4b6f85efa24f51dc5a8d457d85ca3983e24e658289e32bf439,2026-08-07T20:00:00Z,0.7,0.1123,1.0,6,577.4,YES,1,2026-08-07T20:10:04+00:00,32,False,fuera_de_bandas_significativas
2026-08-07T20:13:05+00:00,SOL,3389005,0xed2727472c6dd3b3e0731f35e35c1044288d6b37fca6a099b1f719ecd79a1ab1,2026-08-07T20:15:00Z,0.8,0.0123,1.0,3,114.9,YES,1,2026-08-07T20:20:04+00:00,93,False,fuera_de_bandas_significativas
2026-08-07T20:18:57+00:00,DOGE,3389542,0xcedaa4b4cdcd80cc3b0369c8d2b4cd4c140e254f43de58c568320dc47dc8a8c0,2026-08-07T20:30:00Z,0.17,0.0322,1.0,3,662.8,NO,0,2026-08-07T20:40:04+00:00,6,True,banda_prematura py=0.170 restante=11.05>10.80
2026-08-07T20:33:26+00:00,DOGE,3389615,0x298aa5b39b7c7ea7b361dc6c4c1e046c6b65809bd1b457a99edda1bebd4ef565,2026-08-07T20:45:00Z,0.19,0.0122,1.0,4,693.4,NO,0,2026-08-07T20:50:03+00:00,5,True,banda_prematura py=0.190 restante=11.56>10.80
2026-08-07T20:52:08+00:00,DOGE,3389722,0x0f68611e81eea149da9c087f05979c760c95af877edf7276300f44973ff1c53b,2026-08-07T21:00:00Z,0.2,0.0022,1.0,4,471.1,NO,0,2026-08-07T21:10:05+00:00,17,False,fuera_de_bandas_significativas
2026-08-07T21:04:05+00:00,XRP,3389856,0x8ca3b59a98c176b8a1abe48d6d28399ead0bb92b9903d88f5ef59d1634cccef8,2026-08-07T21:15:00Z,0.58,0.0039,0.9,10,655.0,YES,1,2026-08-07T21:20:05+00:00,15,False,fuera_de_bandas_significativas
2026-08-07T21:15:50+00:00,ETH,3389962,0x1254717b555249ba30adb031b9d54d088f99e95640f74995dbd09b52fa8329c2,2026-08-07T21:30:00Z,0.6,0.0065,0.9167,12,849.3,NO,0,2026-08-07T21:40:05+00:00,15,True,banda_prematura py=0.600 restante=14.16>13.25
2026-08-07T21:18:49+00:00,XRP,3389969,0x439749c470b04bb1d70b5a8bc89504b9708a15a283770dc698483efb981fc07d,2026-08-07T21:30:00Z,0.23,-0.0273,0.9167,12,670.4,NO,0,2026-08-07T21:30:07+00:00,24,True,banda_prematura py=0.230 restante=11.17>10.78
2026-08-07T21:30:32+00:00,ETH,3390138,0x38566c16c3f3d567cdad0bbf656d6cd3e4a1be8ae0be197cd58090f4723522e7,2026-08-07T21:45:00Z,0.6,0.0065,1.0,5,868.1,YES,1,2026-08-07T21:50:04+00:00,5,True,banda_prematura py=0.600 restante=14.47>13.25
2026-08-07T21:33:48+00:00,XRP,3390131,0xe4fe4ddfb492530b3117915d9599a6e0da3daf12ad10b76e2bc727e78c072dc7,2026-08-07T21:45:00Z,0.19,0.0127,1.0,7,671.7,NO,0,2026-08-07T21:50:04+00:00,8,False,fuera_de_bandas_significativas
2026-08-07T21:35:16+00:00,SOL,3390135,0x7098df16da984a3ef182619577d410deea46184bc11787a8ae76c61e58e99c43,2026-08-07T21:45:00Z,0.73,0.0809,1.0,6,584.0,YES,1,2026-08-07T21:50:04+00:00,21,False,fuera_de_bandas_significativas
2026-08-07T21:56:22+00:00,XRP,3390732,0x7f792cbd77625aa473ddd38bc5b7f6ae22549796da48caf10387fe21b51dcb43,2026-08-07T22:00:00Z,0.25,-0.0473,1.0,3,217.6,YES,1,2026-08-07T22:10:05+00:00,44,False,fuera_de_bandas_significativas
2026-08-07T22:08:09+00:00,SOL,3391003,0x07e67d90cdcf42ebb9c915b075d6034ccb9aace9b31c9c84ac4cdca17a65623e,2026-08-07T22:15:00Z,0.73,0.0809,1.0,3,410.3,YES,1,2026-08-07T22:20:04+00:00,88,False,fuera_de_bandas_significativas
2026-08-07T22:17:01+00:00,ETH,3391059,0x14f52fc22d5d35de4779ef8ed0f27cc6120d75c75621cb9b008d346e8b98caa0,2026-08-07T22:30:00Z,0.62,-0.0126,0.9,10,778.6,NO,0,2026-08-07T22:40:05+00:00,9,False,banda_ok py=0.620 rest_lo=6.42 rest_hi=13.22
2026-08-07T22:18:51+00:00,XRP,3391050,0xbecc6651f025f155e23b3ddbacb74e9fea99e1cdce15af5f7b8e078e5ae4dce9,2026-08-07T22:30:00Z,0.29,-0.0868,1.0,3,669.3,NO,0,2026-08-07T22:30:07+00:00,6,False,fuera_de_bandas_significativas
2026-08-07T22:25:06+00:00,SOL,3391051,0x538d7357efc7a732afa84ff8ce84c3df24b218c92e0d59264db2f510c2a519fb,2026-08-07T22:30:00Z,0.8,0.0131,1.0,11,293.2,YES,1,2026-08-07T22:40:05+00:00,41,False,banda_ok py=0.800 rest_lo=4.20 rest_hi=10.02
2026-08-07T22:37:45+00:00,XRP,3391135,0x8e9f4ed1ff614ac997326e12d97af3d7f6f03e2d9d3175c52ed576839df364be,2026-08-07T22:45:00Z,0.06,0.1432,1.0,3,434.8,NO,0,2026-08-07T22:50:04+00:00,11,False,fuera_de_bandas_significativas
2026-08-07T22:46:11+00:00,ETH,3391210,0xd70807b220b6e1b1176bb22b2bcc584563453c38edd3662049818c8127d63987,2026-08-07T23:00:00Z,0.59,0.0174,1.0,3,828.6,YES,1,2026-08-07T23:10:03+00:00,4,False,banda_ok py=0.590 rest_lo=6.77 rest_hi=14.17
2026-08-07T22:53:40+00:00,SOL,3391213,0xd8c8650d1881091e4122c03023fd029601411d4a1f9c40dd712d8d1ce234d443,2026-08-07T23:00:00Z,0.8,0.0131,1.0,3,379.9,YES,1,2026-08-07T23:10:03+00:00,14,False,banda_ok py=0.800 rest_lo=4.20 rest_hi=10.02
2026-08-07T23:00:34+00:00,ETH,3392371,0x1a3ccc88f77b1dbb5efee24027dc47aea37b5a2b3f1b5eb5210de313b561b72f,2026-08-07T23:15:00Z,0.5,0.1074,0.9091,11,866.1,YES,1,2026-08-07T23:20:07+00:00,11,False,banda_ok py=0.500 rest_lo=10.40 rest_hi=14.90
2026-08-07T23:04:40+00:00,SOL,3392374,0x8f6fc1cb44e861aef39e3e8ca2be40a0e6c52d13d3f642ded313f4d2e9abc218,2026-08-07T23:15:00Z,0.87,-0.0569,1.0,7,620.0,YES,1,2026-08-07T23:20:07+00:00,11,True,banda_prematura py=0.870 restante=10.33>8.28
2026-08-07T23:20:06+00:00,XRP,3392500,0xb046468ae1a7adfa29d0e6828ec96b18e2ff234e5ddba7f3187f1b5c1ebab2f8,2026-08-07T23:30:00Z,0.28,-0.0768,1.0,3,593.7,NO,0,2026-08-07T23:40:03+00:00,14,False,fuera_de_bandas_significativas
2026-08-07T23:38:41+00:00,SOL,3392565,0x90047b3f1515d3f5fe3d73efb216a272083274904baaaeca72f97d80e8ba87ba,2026-08-07T23:45:00Z,0.73,0.0843,1.0,3,378.5,YES,1,2026-08-07T23:50:04+00:00,14,False,banda_ok py=0.730 rest_lo=4.97 rest_hi=11.87
2026-08-07T23:47:10+00:00,ETH,3392639,0x185ae41c60f62aeccab6e85b384f919f53c5fd5cd12eeff28cdbf4443980d56c,2026-08-08T00:00:00Z,0.52,0.0871,0.9,40,769.7,NO,0,2026-08-08T00:00:07+00:00,43,False,banda_ok py=0.520 rest_lo=10.37 rest_hi=14.90
2026-08-07T23:48:49+00:00,XRP,3392638,0xf1cdca27d00f2c1dfc2d9d3e78e3bca0f1eb3c1b72c6a506b83d0afb6385ab55,2026-08-08T00:00:00Z,0.19,0.0132,1.0,7,671.0,NO,0,2026-08-08T00:00:07+00:00,11,False,fuera_de_bandas_significativas
2026-08-08T00:03:48+00:00,XRP,3392690,0x85cd27e1fc45bced4d414a7d35a0cc9db620e388879ca84ae93f7665e791e495,2026-08-08T00:15:00Z,0.13,0.0732,1.0,6,671.2,YES,1,2026-08-08T00:20:04+00:00,15,True,banda_prematura py=0.130 restante=11.19>9.43
2026-08-08T00:19:17+00:00,XRP,3392811,0xff9a6e66f805c74ab4fec784ca71b2b0371553e6aeaad08f732acdb92d83a5df,2026-08-08T00:30:00Z,0.23,-0.0268,1.0,4,642.4,YES,1,2026-08-08T00:30:04+00:00,11,True,banda_prematura py=0.230 restante=10.71>10.65
2026-08-08T00:31:20+00:00,ETH,3392940,0x89e92447b421653a8ae88515577bfe1d376558639d22ff0b84c982659a3ead01,2026-08-08T00:45:00Z,0.6,0.0067,0.9,10,820.1,YES,1,2026-08-08T00:50:04+00:00,9,True,banda_prematura py=0.600 restante=13.67>13.20
2026-08-08T00:39:32+00:00,SOL,3392935,0x19f3a584123089dbc5f6ff002a1d978d4676e99ee0b3bfec689d3604b9947057,2026-08-08T00:45:00Z,0.85,-0.0349,1.0,4,327.4,YES,1,2026-08-08T00:50:04+00:00,20,False,banda_ok py=0.850 rest_lo=2.90 rest_hi=8.22
2026-08-08T00:50:11+00:00,XRP,3393035,0xba57a1c354ef73d3bc19eca3fdce280a024c3e60620388613b01d81edfcbbd21,2026-08-08T01:00:00Z,0.21,-0.0068,1.0,4,593.2,YES,1,2026-08-08T01:10:05+00:00,8,False,banda_ok py=0.210 rest_lo=4.70 rest_hi=10.65
2026-08-08T00:52:14+00:00,SOL,3393026,0x02b447aacd575db26579eecdfc2f41fda1e2bcdd2a47a8dbe820358bafa52f2b,2026-08-08T01:00:00Z,0.71,0.1051,1.0,3,465.7,YES,1,2026-08-08T01:00:07+00:00,26,False,banda_ok py=0.710 rest_lo=5.00 rest_hi=11.87
2026-08-08T01:19:43+00:00,SOL,3393390,0xedcf91032a6c7f108b8644e7c2910f401d941f5991cd0699f2cbef1a05f5201e,2026-08-08T01:30:00Z,0.75,0.0671,1.0,13,616.9,YES,1,2026-08-08T01:40:04+00:00,35,False,banda_ok py=0.750 rest_lo=4.30 rest_hi=10.47
2026-08-08T01:34:43+00:00,SOL,3393481,0x8a1b3c23de4beefd8604950a51ec8c22d4806b2f0704556761c0200ad12aba27,2026-08-08T01:45:00Z,0.73,0.0871,1.0,5,616.9,YES,1,2026-08-08T01:50:03+00:00,20,False,banda_ok py=0.730 rest_lo=4.97 rest_hi=11.85
2026-08-08T01:48:46+00:00,XRP,3393546,0x5d0c29adde172d1db7ed9dacde882de8d2749f24e8fa1dfa027bf68c06dae71c,2026-08-08T02:00:00Z,0.16,0.0447,1.0,11,673.2,NO,0,2026-08-08T02:10:04+00:00,29,False,fuera_de_bandas_significativas
2026-08-08T02:34:25+00:00,ETH,3393763,0x5056707cf965db65323f14f8bd5f6d082c1433d713c1273ce4ba4af8bb29f050,2026-08-08T02:45:00Z,0.54,0.0688,1.0,9,634.9,NO,0,2026-08-08T02:50:02+00:00,34,False,banda_ok py=0.540 rest_lo=10.37 rest_hi=14.90
2026-08-08T02:39:33+00:00,SOL,3393751,0x98b60d4738beaa4de3ce380dbbebb510756ee40a7032704b1c972658e1ba69b6,2026-08-08T02:45:00Z,0.76,0.0568,1.0,3,326.5,YES,1,2026-08-08T02:50:02+00:00,39,False,banda_ok py=0.760 rest_lo=4.32 rest_hi=10.55
2026-08-08T02:50:41+00:00,XRP,3393850,0xe68de5970f1824d3f93a5b046a1a425a2fbc64c55ba43e5c79fd9fc8b2d66023,2026-08-08T03:00:00Z,0.24,-0.0367,1.0,3,558.6,NO,0,2026-08-08T03:10:04+00:00,13,False,banda_ok py=0.240 rest_lo=4.72 rest_hi=10.78
2026-08-08T03:00:34+00:00,ETH,3393896,0x75cb7cba33b4b35cda5b596161d186c0169007a72e9dddcb9c826b766ea54020,2026-08-08T03:15:00Z,0.56,0.0488,1.0,4,866.0,YES,1,2026-08-08T03:20:06+00:00,4,True,banda_prematura py=0.560 restante=14.43>14.15
2026-08-08T03:04:57+00:00,SOL,3393907,0x47a2d8a0091da091ebe89809377e4540df42e70accf94859b6a4067d6fcf5b24,2026-08-08T03:15:00Z,0.73,0.0868,1.0,3,603.1,YES,1,2026-08-08T03:20:06+00:00,18,False,banda_ok py=0.730 rest_lo=5.00 rest_hi=11.85
2026-08-08T03:45:55+00:00,XRP,3394145,0x469267f0b2eed067367cfa92f65952ceab99ca8973dd10cb5f244fa0114ab8c3,2026-08-08T04:00:00Z,0.49,-0.0848,0.9,10,844.6,YES,1,2026-08-08T04:00:05+00:00,9,False,fuera_de_bandas_significativas
2026-08-08T03:49:38+00:00,SOL,3394140,0xe2d68994b21c37e51ba5317491e532b5282ee2ba1d2ceb4a6cf236c70917f44c,2026-08-08T04:00:00Z,0.81,0.0094,1.0,14,621.5,YES,1,2026-08-08T04:00:05+00:00,40,True,banda_prematura py=0.810 restante=10.36>10.02
2026-08-08T04:04:39+00:00,SOL,3394668,0x42c8624e893d731c334bf5e6a8d821ff3b646a6c3d3394cdc8fecc0dfc61b962,2026-08-08T04:15:00Z,0.88,-0.0606,1.0,6,620.1,NO,0,2026-08-08T04:20:04+00:00,48,True,banda_prematura py=0.880 restante=10.34>8.27
2026-08-08T04:14:08+00:00,DOGE,3394682,0x741babca977423203ebca4ba01c8cba1af168c45146ba1ed4a4409c0591f9cd2,2026-08-08T04:15:00Z,0.01,0.0101,1.0,3,51.2,NO,0,2026-08-08T04:20:04+00:00,13,True,banda_tardia py=0.010 restante=0.85<1.37
2026-08-08T04:36:41+00:00,SOL,3394870,0x451eb5981b66bbbba7c6c034382f39ed443e4af87ed15c8442e54088df98cb6c,2026-08-08T04:45:00Z,0.72,0.1004,1.0,9,498.4,YES,1,2026-08-08T04:50:03+00:00,22,False,banda_ok py=0.720 rest_lo=5.10 rest_hi=11.87
2026-08-08T05:15:37+00:00,ETH,3395413,0x6467dac93d0aa606c568ddaea4297e89450f3b6126d9afa6b4831c1a15d8ef6e,2026-08-08T05:30:00Z,0.55,0.0574,1.0,7,863.0,YES,1,2026-08-08T05:40:03+00:00,7,True,banda_prematura py=0.550 restante=14.38>14.12
2026-08-08T05:34:56+00:00,SOL,3395459,0xcb97aadaac2a9832dd05c2cb533254c78e8577671c9ec9656708ddb59f6b4110,2026-08-08T05:45:00Z,0.79,0.0303,1.0,3,604.0,NO,0,2026-08-08T05:50:03+00:00,9,False,banda_ok py=0.790 rest_lo=4.32 rest_hi=10.55
2026-08-08T05:50:41+00:00,XRP,3395604,0xb44d6a67c61083d8858b8c8274d4669ed4836c5abee3d78e7b13169f4d2ccbeb,2026-08-08T06:00:00Z,0.32,0.0865,1.0,3,558.3,NO,0,2026-08-08T06:10:03+00:00,7,False,banda_ok py=0.320 rest_lo=5.70 rest_hi=13.20
2026-08-08T06:12:48+00:00,SOL,3396191,0x5af8f41227dc00f5f0ae50e2812eaecb389a91ed994bf3953bceb44b2cef2c45,2026-08-08T06:15:00Z,0.82,0.0003,0.908,6,132.0,YES,1,2026-08-08T06:20:04+00:00,29,True,banda_tardia py=0.820 restante=2.20<4.02
2026-08-08T06:15:53+00:00,XRP,3396256,0x24e985611843a41c69ac724c7536adfef608e287ed6be90a1f3b3365bd008088,2026-08-08T06:30:00Z,0.35,0.0572,1.0,3,846.7,NO,0,2026-08-08T06:30:06+00:00,3,False,fuera_de_bandas_significativas
2026-08-08T06:51:14+00:00,SOL,3396480,0x8e95b502ed7417a7304e6400188056d9952b7ed3786c16741af16fe5f10713c0,2026-08-08T07:00:00Z,0.85,-0.0329,1.0,3,526.1,YES,1,2026-08-08T07:10:03+00:00,12,True,banda_prematura py=0.850 restante=8.77>8.12
2026-08-08T06:52:43+00:00,ETH,3396479,0x7ad7043ea24a19a947af80a6dd3cbc0b509efdfeab8b3042d96217b593bf7cc9,2026-08-08T07:00:00Z,0.66,-0.0521,0.9114,11,436.4,NO,0,2026-08-08T07:10:03+00:00,62,False,banda_ok py=0.660 rest_lo=5.75 rest_hi=12.63
2026-08-08T07:01:09+00:00,ETH,3396557,0x4449d994144822af6590b3f1dc508722d8aacd9a2999b8ee9088b9f15963f483,2026-08-08T07:15:00Z,0.52,0.0879,1.0,3,830.2,NO,0,2026-08-08T07:20:05+00:00,3,False,banda_ok py=0.520 rest_lo=10.32 rest_hi=14.90
2026-08-08T07:05:53+00:00,SOL,3396562,0x329a216fb28d8fe46e515bd80e1b90f6fb965d047661cdbe56fb464708156810,2026-08-08T07:15:00Z,0.76,0.0571,1.0,4,546.2,YES,1,2026-08-08T07:30:04+00:00,7,False,banda_ok py=0.760 rest_lo=4.25 rest_hi=10.47
2026-08-08T07:13:53+00:00,DOGE,3396547,0x1a7c0fbc4af7d2369b216fd74667be3f2c8f9f9d9e07608933dbf58ab49575bb,2026-08-08T07:15:00Z,0.01,0.0101,1.0,3,66.5,NO,0,2026-08-08T07:20:05+00:00,11,True,banda_tardia py=0.010 restante=1.11<1.37
