timestamp_utc,condition_id,market_slug,activo,marco,n_wallets,votos_yes,votos_no,mayoria_yes,precio_medio,token_mayoria,ratio_vs_stake,mejor_ask,restante_min
2026-09-04T07:11:33+00:00,0xbd1ef64855dc68b7cc23e37540a97bbeb59b605680332789465588d6f911fd69,bitcoin-up-or-down-september-4-2026-3am-et,BTC,60m,3,3,0,1,0.6675,5105249267528095253387647112566817073258086678669607663059047085893344634799,0.0,0.74,48.44
2026-09-04T07:15:03+00:00,0x8c3cea4d930ddfbfaadd0f1a6f4ccb8e31496b191b87c9ba5e4d827f31063022,btc-updown-5m-1788506100,BTC,5m,3,0,3,0,0.5286,14861708482910729283932344929036813056977969574006517299320776399330142567252,0.0,0.68,4.94
2026-09-04T07:15:13+00:00,0xa24c755fd7fb7205c45b53a7df4cea3e1f701c5c83dba289aa35fbd8bdfa6ccf,btc-updown-15m-1788506100,BTC,15m,3,1,2,0,0.482,8212281257765424348225291967167161383690348691350698300822988115473074617848,0.0,0.58,14.78
2026-09-04T07:20:03+00:00,0xb9ac7a52e056b1d54c982d43450a93447cd645a16c11a9173f86055711b12c8f,btc-updown-5m-1788506400,BTC,5m,3,3,0,1,0.57,75948831521354845248799074809558521280138038360549051903508080366384845144094,0.0,0.73,4.94
2026-09-04T07:24:46+00:00,0x0abbe16c6a49fe5916c4e0dbcb164de4714c0c0961eae7b121330bfe2aff62a1,btc-updown-5m-1788506700,BTC,5m,3,3,0,1,0.494,47180350754934530350062823890732945445145999580576868289993389571011394198644,280.9,0.49,5.23
2026-09-04T07:30:05+00:00,0xb259f04488524e7f6cf5d5853f49087cd9268924c1eee3ed5333240f71b4f70a,btc-updown-5m-1788507000,BTC,5m,3,3,0,1,0.51,22022356251041492262994108388127505983281580483314137576381144880616157743417,0.0,0.67,4.91
2026-09-04T07:30:10+00:00,0xaf74e834dadba4e31103154b71747e9b4c2582ae09582115c9caa7e4db812499,btc-updown-15m-1788507000,BTC,15m,3,2,1,1,0.498,56731576375483734205226444662199686429730898197916289220792560706323901937993,0.0,0.61,14.82
2026-09-04T07:34:46+00:00,0xb56541f52a788fadd1a66e4c6aa1774979e6bf92a0b53e3e3e6840fab48167f6,btc-updown-5m-1788507300,BTC,5m,3,3,0,1,0.4961,64901710536282646413292564347698387195260793949213476644613368293294515504734,302.8,0.5,5.22
2026-09-04T07:35:34+00:00,0xa4c5758dfcdda7d32fcfe1e37262ee9992436081c6379d27c6da86b0d8536b19,eth-updown-5m-1788507300,ETH,5m,3,1,2,0,0.495,83638723829258701240797708636262643625898072567004281405704523257732658408965,0.0,0.6,4.42
2026-09-04T07:40:00+00:00,0x7d336932671521c7dce647da5e32e560c92022bc3d564908231b1f562ecc4352,btc-updown-5m-1788507600,BTC,5m,3,3,0,1,0.4924,9406543421810373727331716104562157035351161262397817421689394805672349416192,0.0,0.56,4.99
2026-09-04T07:41:13+00:00,0x61611b3975d63a54c1066bae5606bca3dabdc1a10fe31da76fc0985d4f6f83b5,eth-updown-5m-1788507600,ETH,5m,3,0,3,0,0.45,7622739778715468785815282304791064745372170332135001266666289769040268902381,576.6,0.32,3.78
2026-09-04T07:44:46+00:00,0x58c53f60bdc0000ad260634b5fad7e4fa4f6edb84f06e0aaaedb4215e27556f2,btc-updown-5m-1788507900,BTC,5m,3,0,3,0,0.506,77167494170004865103619313240253739283249673946105057316197706557839016296774,0.0,0.52,5.22
2026-09-04T07:45:09+00:00,0x9fa9cdb84db8937e3de1600851ee7e5b322d0614845033573a5433cd475340b2,btc-updown-15m-1788507900,BTC,15m,3,3,0,1,0.5334,87946907596413717767309917788518595218852666496604249241008096403116968739109,4219.4,0.52,14.85
2026-09-04T07:45:20+00:00,0x4964d988a813306d61d9d9734ec6d5f6fcfd6e9fb578245ea979dfde8e74bacd,eth-updown-5m-1788507900,ETH,5m,3,2,1,1,0.4843,44505211136882734962693606760345649745249239260778945378197510084464484578576,0.0,0.52,4.65
2026-09-04T07:50:01+00:00,0xef50422908c7de407d5ae9485ddbd467d2273a96ee4f951c58f0ac8721a4148b,btc-updown-5m-1788508200,BTC,5m,3,0,3,0,0.521,20410689255189774091301579824744907377846762404356336722804407564568692245041,0.0,0.7,4.98
2026-09-04T07:54:56+00:00,0x4f0ce8dba263d85cb0ea10e14482cf22a6ff5adddcb602cf40d468e66a7c4bd5,btc-updown-5m-1788508500,BTC,5m,3,0,3,0,0.5527,106657993905086593976347992660555328339345693179027329612370826943208001525642,0.0,0.6,5.06
2026-09-04T07:55:50+00:00,0x7141172297acb9056c1804e8e86d00098371df73d7ad157db63ad8cbf9a4457b,eth-updown-5m-1788508500,ETH,5m,3,0,3,0,0.4633,40648986241609723600341170050642963946053851428412838742997458151608084734531,19.2,0.55,4.16
2026-09-04T07:59:46+00:00,0xba95ccbdd9f4c43533b56e2d08b9b19c02474d2c645245f71e9c604742499b02,btc-updown-5m-1788508800,BTC,5m,3,0,3,0,0.5154,59355947823256898398417918152850848349008430984903188950458906445611343012311,0.0,0.51,5.23
2026-09-04T08:00:06+00:00,0x74266ac04fd778923ea3ab1cb4c5b4c19e6b8a86034a205dfc706561efa296f1,btc-updown-15m-1788508800,BTC,15m,3,2,1,1,0.5183,46936983653961977905918453282428385732379465629421678044327290432291053068095,0.0,0.62,14.89
2026-09-04T08:00:26+00:00,0x9f5a1ea001ddc22b9005c4326a62f5cb2322f94590475affa66e97fd00c8f8db,eth-updown-5m-1788508800,ETH,5m,3,3,0,1,0.49,60980728185287870811867578137812898099412323369308769174178747115573686672164,0.0,0.76,4.55
2026-09-04T08:03:15+00:00,0x4bf660072f35b0a86826d749366324ca8ebfad544581dd241519b3b8cc58aee5,eth-updown-15m-1788508800,ETH,15m,3,2,1,1,0.4687,36607893334576486747428831602810504917162057684225400095404701682561265873015,0.0,0.67,11.74
2026-09-04T08:04:59+00:00,0x0467037dd24f8844e65f9a3e8f0bf9336bf1ba0139dcdab734226f2e11d278d8,btc-updown-5m-1788509100,BTC,5m,3,0,3,0,0.5347,34031364031192755774700047950350154725829058501814847032667267888228924987812,0.0,0.58,5.01
2026-09-04T08:05:21+00:00,0x51b3d109747b36f8d3feeeda3b3d052b8dc99cea92b1088cb0f4aec02435d265,bitcoin-up-or-down-september-4-2026-4am-et,BTC,60m,3,1,2,0,0.48,69388277583107222904667222126776106055386125217818321206342720175797886604689,0.0,0.55,54.64
2026-09-04T08:05:34+00:00,0xc20498cb56304870ab80000e64e6964b0848a0b186a53699642531d988bb0514,eth-updown-5m-1788509100,ETH,5m,3,1,2,0,0.454,109571856494624524945833925217513648872458588370040450580407857433317918049847,0.0,0.8,4.43
2026-09-04T08:05:39+00:00,0x3c7794bab1fdfcc83c4ea2d5f49279730cd551e283e009ac68cfd8f4cd6352c2,btc-updown-4h-1788508800,BTC,240m,3,1,2,0,0.49,1502713021737248602759130717274964083312325974277154322228053843895558526342,0.0,0.59,234.34
2026-09-04T08:10:01+00:00,0x2e81b09e170f3570d3e5a49ecbf9a9ef6ffcca228227331413eee2be649447e2,btc-updown-5m-1788509400,BTC,5m,3,0,3,0,0.4844,64662750409972613792083121347096569774259963043305826478926652165798623040003,88.5,0.51,4.98
2026-09-04T08:15:03+00:00,0x12f55d2fffb9e26b4eacc16612778739e236312353cb7d594f499f66a292a079,btc-updown-5m-1788509700,BTC,5m,3,3,0,1,0.5443,58230635057103973296044004339930583021715960594573529258908723086327037795721,0.0,0.68,4.94
2026-09-04T08:15:12+00:00,0x4b89595d00622c0704503b7a9a78a9cf91be952bd26eee3558968f96c20511e3,btc-updown-15m-1788509700,BTC,15m,3,2,1,1,0.5144,105040220990684983930334246475307573486649897034291061050380714372391134244183,0.0,0.64,14.79
2026-09-04T08:15:41+00:00,0x04c3b16a6dffd075b6763a87b82cafcf569595522e6cb057ee2aa033d468ea21,eth-updown-5m-1788509700,ETH,5m,3,2,1,1,0.52,28274216739951580944073704783947777730569036640559906907838820562793480973226,0.0,0.6,4.31
2026-09-04T08:17:04+00:00,0xd5e4fee5cb0188c99786499aa181ef5bad618f164d4c48ea2ec1e95d86345d22,eth-updown-15m-1788509700,ETH,15m,3,2,1,1,0.4603,99933837684049650281462706764903759439853607226470197175506380724461486511050,0.0,0.62,12.92
2026-09-04T08:19:51+00:00,0x9292473f97e6021672f46df5a09ceaf68475e066b8e6f392ecfe4e0cc1ed8af1,btc-updown-5m-1788510000,BTC,5m,3,3,0,1,0.5096,20933517099167620155537068758374320160832753602847729210099650331304614491489,0.0,0.54,5.14
2026-09-04T08:25:02+00:00,0x5dec1b62f78db85b402994721aa5eeda6d6186051b4a02c2c11d105d262b259e,btc-updown-5m-1788510300,BTC,5m,3,2,1,1,0.5289,115527966879188075402269453954905903591989277659522245175835600146764230979590,0.0,0.65,4.96
2026-09-04T08:25:25+00:00,0x30ecef519ce3c614c1b010ff1d81f7fdd16a6bdf622ae0d4335b9c6eb5a03907,eth-updown-5m-1788510300,ETH,5m,3,1,2,0,0.4475,115336033539262461055664672525264791943772003591979984031871016703761855505869,403.6,0.28,4.58
2026-09-04T08:29:31+00:00,0x5d0937a1f54f8be7065e5b8dc75af7c76c16b84205416b5c8077d38dba8e2540,btc-updown-5m-1788510600,BTC,5m,3,3,0,1,0.5172,38620017907872824363020904928091955791389179152647175449780163394201713536105,0.0,0.59,5.47
2026-09-04T08:30:09+00:00,0x45ef863d6dbf0439c6f427c9846a10c35173c8b904aac6da9687f02241aae6ca,btc-updown-15m-1788510600,BTC,15m,3,0,3,0,0.4973,70526366055696101962107310127456793889331517363390177857271104958340237402248,759.7,0.46,14.85
2026-09-04T08:34:18+00:00,0x571094ccc01ffa326c72410149495954556d33d458281837f5a1df28dd0b2249,btc-updown-5m-1788510900,BTC,5m,3,3,0,1,0.4833,57433091030121498636189176674210604890423732964898999076767035647097379860302,341.2,0.49,5.7
2026-09-04T08:35:41+00:00,0x84f3798835e4dd790e100e91a3d5a7c8b075f414c3ba21ad576c679a4538f0a6,eth-updown-5m-1788510900,ETH,5m,3,3,0,1,0.5514,23662672705692812148194097761773206093783116612941371105862418646773335574817,0.0,0.61,4.3
2026-09-04T08:39:49+00:00,0xa66fc0a844646228cb3b0cb8ec4d441edc4707c8d95d11a0b7ae658d2c6861d6,btc-updown-5m-1788511200,BTC,5m,3,2,1,1,0.4967,107500057579168876061851997862176312143688693146930463566861034576138004655297,37.6,0.51,5.17
2026-09-04T08:41:10+00:00,0x9f7626eba083242d18107199abde2872f0bf2f8c2640c6e1a5c2e6da6c717d03,eth-updown-5m-1788511200,ETH,5m,3,2,1,1,0.53,61256665741178906495333287194981247166662832268418033702424652596388927860768,303.2,0.36,3.82
2026-09-04T08:45:09+00:00,0xeb7f81b17c6d1ef66d8dc63871f3d281777b3564abac9296ec86c572d85a2935,btc-updown-5m-1788511500,BTC,5m,3,2,1,1,0.4701,55008731433874367367398321725502557727005819710403833984060086925980000452521,2034.9,0.38,4.84
2026-09-04T08:45:10+00:00,0x6951d1f29896ef5164a2ae703596f228c35a2768125afd7113a90a5b2d392ce4,btc-updown-15m-1788511500,BTC,15m,3,1,2,0,0.52,73320463390822353452451991646865230449133035069532148564827971720526323548613,0.0,0.58,14.83
2026-09-04T08:45:50+00:00,0xc9cfe37dcc27946ad88300953088be8bd918bc7834e3fc77d9363b3f0c2e13e3,eth-updown-5m-1788511500,ETH,5m,3,2,1,1,0.42,41495917500498647311878626896862556209047294657594264150156163632661707516284,0.0,0.59,4.16
2026-09-04T08:50:01+00:00,0x07b950a878fcd16f666ae94ea3baf6a62d8f96d6b47dd8e06b550a92a86e9987,btc-updown-5m-1788511800,BTC,5m,3,2,1,1,0.5207,35536381803676283238638420545246278446479939445884129816952920507548205332588,582.7,0.44,4.97
2026-09-04T08:50:29+00:00,0x43800caa460735e99f6a5ab9116cec3b650e28d5183067ff7c7980b2b81fe12a,eth-updown-5m-1788511800,ETH,5m,3,3,0,1,0.526,93713291250154609300010235917935046011792559989130326381475304551191329339134,0.0,0.78,4.5
2026-09-04T08:52:07+00:00,0xd2b8bb2eeaf460d48cfa8c47a1657e4dd3dd81bb586a1b25023efd27cf468384,eth-updown-15m-1788511500,ETH,15m,3,2,1,1,0.4454,100641339260820780051477970057199551631558887295246463012123670628739534940677,0.0,0.86,7.88
2026-09-04T08:54:46+00:00,0x2de9bdce21d6e2f9f8852985c69c29e357e9ab2f2a365d746985bb0f8285f347,btc-updown-5m-1788512100,BTC,5m,3,3,0,1,0.4983,94934027862283497911351560661191823978837972125361952363840100040488663939862,0.0,0.57,5.23
2026-09-04T08:55:32+00:00,0x0a5880f63583f8ed8c668190831bdd6ccee2fd29e23c5f472cc9a614e950a202,eth-updown-5m-1788512100,ETH,5m,3,3,0,1,0.4467,52181937111975028084339148664607298303181885538112724541787433082920486927787,190.4,0.35,4.46
2026-09-04T08:59:14+00:00,0x4ea0223eee59d026122baa8c28166cf3ab3648db26017a265172f9c800498a21,btc-updown-5m-1788512400,BTC,5m,3,3,0,1,0.482,40995631620126869280756875605926152119449181543697289552574165127558166529172,219.4,0.46,5.75
2026-09-04T09:00:06+00:00,0xffba01e00b10e129eca2f91128e5a64fa30086c62a011db4f0239206be182b96,btc-updown-15m-1788512400,BTC,15m,3,1,2,0,0.501,62451241537323436921301679481310425062812679753896269093920034032976693579470,0.0,0.53,14.89
2026-09-04T09:00:23+00:00,0x6170e428f085c39e61a68fdadb7c15e266bbf641536f03c51fe5884c050ce89f,eth-updown-5m-1788512400,ETH,5m,3,1,2,0,0.5,108140466557135302294336414210094776634973159576526371539425243514762836801866,0.0,0.61,4.61
2026-09-04T09:03:09+00:00,0x9c2bfc85a7ec0c10ac3fe3726b329f0329ed1750bd1506c5feb13a9993607eae,bitcoin-up-or-down-september-4-2026-5am-et,BTC,60m,3,3,0,1,0.508,84239113645724474995614167295390016569664004448994669773294275266293500028876,0.0,0.56,56.84
2026-09-04T09:04:46+00:00,0x0290367a6fadd153d8d2978549806003e8a15172153342e6c3ea54c799bd3064,btc-updown-5m-1788512700,BTC,5m,3,2,1,1,0.4925,97548948141438761524135514971981443143791493384763740656713546572796786417532,463.7,0.5,5.23
2026-09-04T09:04:55+00:00,0x4d93117ea07dff17c2f9a3f5b5b1b6a73ec555f1ebcfd9d7fe417292afa941b7,eth-updown-15m-1788512400,ETH,15m,3,3,0,1,0.491,26777208657177406144217163856873387221284929100433431975718518126972715552449,0.0,0.74,10.08
2026-09-04T09:05:32+00:00,0x5a73355cbfe671395f769c459cb0c4767edc3f918ed27ee5fda5f3cdeb604186,eth-updown-5m-1788512700,ETH,5m,3,2,1,1,0.5125,68766125347495597602211159483732106645694675571778817002096448259755549520494,0.0,0.58,4.45
2026-09-04T09:09:55+00:00,0xe86f637d7e5c12ee6d0d594613ef3a8fce4e423d811ad5a4ab26f5f50cfbbc15,btc-updown-5m-1788513000,BTC,5m,3,3,0,1,0.5118,71343479881989039466119128380466375986237421844086137399046717444073659068834,0.0,0.56,5.08
2026-09-04T09:10:33+00:00,0x14b9322b5a3208a7e4200dc643613506f298e1a76bee7f49f05380aecfbf953e,eth-updown-5m-1788513000,ETH,5m,3,3,0,1,0.534,98401829701726921633478309891656043452142678135278277779289142529150448369316,165.1,0.49,4.44
2026-09-04T09:14:56+00:00,0x493cb0c667be686f80bec5cb8f3ad361a61b9ba909427977d685b57a1cf675a0,btc-updown-5m-1788513300,BTC,5m,3,2,1,1,0.5,50847231996123841652318778822871955239794127746871497066936203520515894957300,208.0,0.48,5.06
2026-09-04T09:15:09+00:00,0x80e8e89d874a7025d83f24a0ed5749da7d0d40c14bbeb383afb2167ab874932e,doge-updown-15m-1788513300,DOGE,15m,3,0,3,0,0.5178,86931258802450433937600314929332328848938962152256025855997279560200252181506,0.0,0.52,14.84
2026-09-04T09:15:22+00:00,0xc92a7c8d4d64b20a3a0cd2ad4d10f87394876727d64a388fa6d41c57a86d6be9,btc-updown-15m-1788513300,BTC,15m,3,2,1,1,0.5255,2553808313412406827454977380646952751694216045587630780093401166576413470893,0.0,0.59,14.63
2026-09-04T09:17:13+00:00,0xe50ada24b3af026450b68085ea1d1ceb9058ec78110cbd3d86475a6e669a8cb9,eth-updown-15m-1788513300,ETH,15m,3,2,1,1,0.4378,3964021183228960054767305216480393416032621430074011274519122835291126433519,0.0,0.86,12.77
2026-09-04T09:19:22+00:00,0x0afe93daff6cf1d560feebfb884a27b37859f381ba90a3a1b9d22f5ab49645de,btc-updown-5m-1788513600,BTC,5m,3,0,3,0,0.5033,34865980297582136917549587478828647153208210216973392997031478852695807229088,0.0,0.53,5.63
2026-09-04T09:21:00+00:00,0xa5b73e0e07b8aa4bdefebb086497215190f77f4e04286bfe2b59b56872ad1643,eth-updown-5m-1788513600,ETH,5m,3,1,2,0,0.4344,106450235433149622651643975481684034586809934956493004313825467864433940847977,0.0,0.96,3.99
2026-09-04T09:25:02+00:00,0x730d501258a13663d84bdbe724337fd30721fa234095ed7d3c73fbc557bff0f2,btc-updown-5m-1788513900,BTC,5m,3,0,3,0,0.54,11189664404991846611676026927085718668149549278963589088770173384598969838226,0.0,0.59,4.95
2026-09-04T09:30:06+00:00,0xf3c27aa501bc6cb18fcf38dc37abbb46bcad1dbe96fab3c56de4b045f2998ba3,btc-updown-5m-1788514200,BTC,5m,3,0,3,0,0.5333,93514886917529949169793868410161788041694774596010610291742473654438223374533,0.0,0.61,4.89
2026-09-04T09:30:22+00:00,0xd171699ab051745ac203addbdbb33fa75ff65cb102cecab221ad0485249eadc7,btc-updown-15m-1788514200,BTC,15m,3,0,3,0,0.5678,8509137521048875839149578824910970201107579142924463880859028845862705006357,0.0,0.6,14.62
2026-09-04T09:34:26+00:00,0x2087637e00e063cacdeed32f6b055d01ca1a0d568ff8b0aa189c42b1117027d5,btc-updown-5m-1788514500,BTC,5m,3,2,1,1,0.5,67735016977357849812919484650315317953776535480114479492290895675040819843046,204.3,0.51,5.55
2026-09-04T09:39:30+00:00,0xa3edd354c36d4bde125173a54ec9e20a33fa714d518b99acb8e41103589f23dc,btc-updown-5m-1788514800,BTC,5m,3,1,2,0,0.5075,49665234216418505129613093885644202802608406475540709717939120319848505203561,0.0,0.52,5.5
2026-09-04T09:44:46+00:00,0x4a49c3e643cfd40bc91b71cecb11671d205eafc92dfc9b5a557d46de382d5433,btc-updown-5m-1788515100,BTC,5m,3,2,1,1,0.4967,50278351063284525393563378190984603228540890618175638165024017687427841411460,184.1,0.51,5.23
2026-09-04T09:45:13+00:00,0x79041b01c3ccbf42e7c517a966b120471ac1e50ee17c6d78d0670d2076dd0258,btc-updown-15m-1788515100,BTC,15m,3,2,1,1,0.492,4466151905586526627368502438869923975186758632528363085328490570086028174455,51.0,0.51,14.78
2026-09-04T09:49:23+00:00,0xe6d0524fee027c7017ae033a5001f21c062cc284df95c6ba240771c6a0c9304e,btc-updown-5m-1788515400,BTC,5m,3,2,1,1,0.5,77579710729311127738430768638632780553152022474672590841210569527260355821323,406.3,0.49,5.6
2026-09-04T09:55:04+00:00,0x5c51cf679c034d9cf83c686eeb82dd3e63a0069b421abdfb49aea9a99a3a83b3,btc-updown-5m-1788515700,BTC,5m,3,0,3,0,0.4856,78842996938898871062009896142774946760147205987033150741412047482990719816524,2260.2,0.46,4.92
2026-09-04T10:00:08+00:00,0xc5fdf330545f056c559c3c4036412804ee4c61acd8082db8b82bd5e482e65c36,btc-updown-5m-1788516000,BTC,5m,3,1,2,0,0.5,44733079209169803143651953894195414172785891485279234333076086908409807143327,137.3,0.51,4.86
2026-09-04T10:00:35+00:00,0xe2556844c09271b3398008d2ab8261600d6d145d0570ea648acb6b9e7be8d3f5,btc-updown-15m-1788516000,BTC,15m,3,1,2,0,0.508,70221156977656200399465128950279447874054768289437976155559685548994885791161,0.0,0.53,14.41
2026-09-04T10:01:10+00:00,0xc5244ab92db7bd2640c3cc2fb805fde76c7626313db388b14ab11af58a86c302,bitcoin-up-or-down-september-4-2026-6am-et,BTC,60m,3,1,2,0,0.5067,96647828904367209077372786764069894765903606919439687622010385463711730982667,0.0,0.56,58.82
2026-09-04T10:04:46+00:00,0x53d6354edfb6be15c6880d1d88723e2841c410e9fb72f3163f87b88c7e156e28,btc-updown-5m-1788516300,BTC,5m,3,2,1,1,0.5036,51761037864666183944567392273639881077311117928111661244551429591387238491507,170.3,0.51,5.23
2026-09-04T10:10:04+00:00,0x56fc71cc47c183c60a2180cb019fb02ad3c8a3412bade2315473877c4378d0b5,btc-updown-5m-1788516600,BTC,5m,3,0,3,0,0.55,98903126977660499194025440103398727745251149089165655800944727949690866896800,0.0,0.55,4.92
2026-09-04T10:12:30+00:00,0xe391d3ade1382173639d03bf922841c52695806e0e99c2005b165d9b04bc654b,eth-updown-15m-1788516000,ETH,15m,3,1,2,0,0.5215,109548803919358044330347122015743266187795935777680850480532831537730980990385,0.0,0.56,2.49
2026-09-04T10:14:31+00:00,0xcf284fde7b18a12c5ae68b3fcaeffc3062e5e2700347a76927eac8dc1876b904,btc-updown-5m-1788516900,BTC,5m,3,0,3,0,0.5,53811657133780020367642999607410427401402611232803002746621800207307518287498,80.5,0.51,5.48
2026-09-04T10:15:28+00:00,0x854d7c80f7803f0c6c8f76a954ff1dafbdc80605ec2fab2b799f7c9772bd7913,btc-updown-15m-1788516900,BTC,15m,3,0,3,0,0.5213,6126267902136692135394382427557528393745912351327883593774929265959616207959,0.0,0.59,14.52
2026-09-04T10:20:03+00:00,0x03d60ea95200cb571e3e11a53390d4638faae820ffdd3318b42ba1217592c759,btc-updown-5m-1788517200,BTC,5m,3,1,2,0,0.4846,57832565967064405406866479358928191064982065299851340172648531982580152228939,2264.2,0.42,4.94
2026-09-04T10:24:36+00:00,0xef6cb18a81fd06f04a9554ca68e29bb64cdf5b5083c4de3113017fec2a5d6622,btc-updown-5m-1788517500,BTC,5m,3,0,3,0,0.5,36925254252797750133507108401230019082298841523974601121076858403196639556333,137.0,0.51,5.4
2026-09-04T10:28:01+00:00,0x9b7b5bb12c89c04ea371898e67b10306795e121882915c0620531d06352d0b1e,eth-updown-15m-1788516900,ETH,15m,3,0,3,0,0.5213,13411291408722481194844659745787171979671817706433054265348996529036457625928,31.7,0.45,1.97
2026-09-04T10:30:05+00:00,0xadf8c294264454d15a370f4ad9db61e64e65622b791e04993e4441e0e1f305b1,btc-updown-5m-1788517800,BTC,5m,3,1,2,0,0.5154,105769522613004137830121245242618432932231330585830576694409997679236003834428,0.0,0.6,4.91
2026-09-04T10:31:22+00:00,0x56df5cfabaab743ca1b16ae6a76ed502bc93316d4709494fdb75caa016f9006b,btc-updown-15m-1788517800,BTC,15m,3,0,3,0,0.5391,85365023425121666451666449777436955276012494181712007909034054366575029027205,0.0,0.56,13.63
2026-09-04T10:34:38+00:00,0xe72359cdb1ba3f8977044f37b6e7d9b073c9fa4fcd9de810e19cf97bdb9efcb9,btc-updown-5m-1788518100,BTC,5m,3,1,2,0,0.5025,83247295309191362754248944640612881424774125304409417677344383087835869331548,31.7,0.52,5.36
2026-09-04T10:39:20+00:00,0x502031892dd80c2276007f3c5499500a83ef06d40e84c7fb458622ed96cf93f2,btc-updown-5m-1788518400,BTC,5m,3,2,1,1,0.5,65911614810279339447925647268107297985526951133906832538987211607387768008654,503.8,0.49,5.66
2026-09-04T10:45:05+00:00,0xd8f726821bbd81b6aa21e3fe359f4001e75b7f99c0d552e8768374897b135071,btc-updown-5m-1788518700,BTC,5m,3,2,1,1,0.5107,55272933498181833416051779614426636496348632785283158987917954568218137162161,1001.2,0.49,4.91
2026-09-04T10:45:19+00:00,0x696b306f2a5d0140453dd71a84916a699fcfea43d8cf4e9337060b53f0a4465a,btc-updown-15m-1788518700,BTC,15m,3,1,2,0,0.5186,5606841738900221569089487400822898503765002659833650298918084615875518203998,0.0,0.57,14.68
2026-09-04T10:50:02+00:00,0x217727e06cb1a0c92ba7a44ab81561da636550c00045b1a812ce83c9bdd6265c,btc-updown-5m-1788519000,BTC,5m,3,1,2,0,0.4985,43486378581984067805799055250387313012142676865349012269584164945966078458297,320.9,0.49,4.95
