timestamp_utc,condition_id,market_slug,activo,marco,n_wallets,votos_yes,votos_no,mayoria_yes,precio_medio,token_mayoria,ratio_vs_stake,mejor_ask,restante_min
2026-08-14T01:36:37+00:00,0xbaff7555317b5667bcac1c3163ce2bcd0dbe88fd639e73dc2ea6c58956bd0d05,eth-updown-5m-1786671300,ETH,5m,3,2,1,1,0.6612,33027366785845031222033138075696008055000946983252630435333855537093644792817,0.0,0.83,3.37
2026-08-14T01:37:08+00:00,0x631b091177aadd383d2c9a86061526a977af1372b073c6b4226f634d8a542eed,doge-updown-15m-1786671000,DOGE,15m,3,0,3,0,0.3756,66133729978601816727305426256069119115424982302176790403550910049061946022914,210.0,0.17,7.87
2026-08-14T01:40:10+00:00,0x9e766e61971c57efccefc0b47e063466975f4302f3a836e552a7ebcdefb142b6,btc-updown-5m-1786671600,BTC,5m,3,2,1,1,0.5308,27171393046660185096878289348666971550677649171264834367082792934954849960784,0.0,0.6,4.82
2026-08-14T01:45:19+00:00,0x4f40c2f3eee614508c3e453532e0ae7f33dac0a51150013306068334a511faf8,btc-updown-5m-1786671900,BTC,5m,3,2,1,1,0.5025,45706256387586325085968309744950666261513190683127009474515096250399314753941,530.7,0.5,4.67
2026-08-14T01:45:33+00:00,0xd91c349048ca7caddad7eaccbb46cf07933958165aa0f2871ae3531a283fd585,doge-updown-15m-1786671900,DOGE,15m,3,1,2,0,0.56,83974115113166557778427323557838163596889928031478705259187664323522453946648,0.0,0.73,14.45
2026-08-14T01:47:28+00:00,0x935621bdec23563b6dbe6e461fb316083181f5d3301669298ed1cda34a514067,eth-updown-5m-1786671900,ETH,5m,3,2,1,1,0.4904,96379928547290639912377365513870434936736134390560442037026212356480929429615,669.4,0.07,2.53
2026-08-14T01:50:21+00:00,0x7fb55ddee26da11539e01fa7797e99ad324eb18b7f324c36dfad47fdbfb29705,btc-updown-5m-1786672200,BTC,5m,3,1,2,0,0.4869,2083195841909608750489242087422352793163214475972289610495019349794348233579,1408.1,0.37,4.65
2026-08-14T01:51:08+00:00,0x9dbd479893260aabf7c636fe87f3722c5fd640a9032f4ffda8605b2cd872b3c0,solana-up-or-down-august-13-2026-9pm-et,SOL,60m,3,2,1,1,0.5358,7780574099694149888149797212424515459029002144685003610884456878428679284154,0.0,0.88,8.85
2026-08-14T01:52:00+00:00,0x4b1b2522c804e40538ce4180960ade159c0b0533c621a5501862a4ae6c0dbafc,eth-updown-5m-1786672200,ETH,5m,3,2,1,1,0.4239,53060880147970308165231862226484262834441583929785319077389192870598880548445,429.7,0.31,2.99
2026-08-14T01:53:53+00:00,0x8f047e944861620f1de8a0b92cdc14844b7cf9b4f3392b35cfa9307a9ee116c7,btc-updown-15m-1786672800,BTC,15m,3,2,1,1,0.5025,10277954609758881374589872717375802341641910050365969956737074557606226361993,647.1,0.5,21.11
2026-08-14T01:55:05+00:00,0x0b86fc83205fefa90febda811baedcac84e988e269c5901bf7ad3374efb7ef3b,btc-updown-5m-1786672500,BTC,5m,3,1,2,0,0.5386,66840275876211390318800274579854587489455870444178775871689866478120801912668,0.0,0.67,4.91
2026-08-14T01:59:40+00:00,0x5c51f4d02514ee02e8854c696b87cbd5424d68a5ce7d3b631849c283394bd617,eth-updown-5m-1786672500,ETH,5m,3,3,0,1,0.4623,8856509188152100505497714330452417155871334883795382359723834290281888814637,0.0,,0.32
2026-08-14T02:00:50+00:00,0x9df815d5b74ef4e4dd0d465506404eb9484c5b44455c67945788c47aa2ea7d2a,btc-updown-5m-1786672800,BTC,5m,3,1,2,0,0.5462,61293143570431560427955660556942522599380674791763981953260472919790542950227,838.4,0.4,4.16
2026-08-14T02:00:59+00:00,0x5f80f03bc04aa7fadd3fd598e3440dd952f2152073242ca2a28afd731311a83c,bitcoin-up-or-down-august-13-2026-10pm-et,BTC,60m,3,1,2,0,0.515,14881399405523323390669109340959852288103291559509812199624114657810377514113,0.0,0.57,59.01
2026-08-14T02:01:59+00:00,0xc71c16712fced854fa17821060d6cfbc7d5d9740854d1fdac6c1c60ed817d030,eth-updown-5m-1786672800,ETH,5m,3,2,1,1,0.4308,112524395240776274654225202313480005615881857766251002514532241852114048803679,68.2,0.41,3.02
2026-08-14T02:05:08+00:00,0xf86e804463f800dd6f60f0324d89c5a3d25230aaabb122cfe35b4fc312aa0b8c,btc-updown-5m-1786673100,BTC,5m,3,1,2,0,0.545,65509751257291305961684685259666695727099538871831206631703702031519794142239,0.0,0.57,4.85
2026-08-14T02:06:21+00:00,0xca03f4ad3335c38ba56928d6539ae6bd3edf5e3e22293a71b23126944e95dd31,eth-updown-5m-1786673100,ETH,5m,3,1,2,0,0.4686,108637855735336279665094257123567137500397348146515120389370722715753356904420,425.9,0.38,3.64
2026-08-14T02:10:01+00:00,0xb4a78056a9a44409799f648649ba007bce82c37fe1257521344f2abf52f8403e,btc-updown-5m-1786673400,BTC,5m,3,1,2,0,0.508,3275291108244275177298331585991486658506139602172628154518499318383333981843,796.2,0.35,4.97
2026-08-14T02:11:25+00:00,0xd9d735ac7360ad467b7395f5e135d69c781127463ee086ebd52956b01b3c2981,eth-updown-5m-1786673400,ETH,5m,3,1,2,0,0.5025,84265348050017752226473879891406191436045614386933023602883266429619515256437,23.9,0.5,3.57
2026-08-14T02:15:07+00:00,0x33858b90c1b0f2711269e315f5e480ad8d088443ea081dcaf9157692a04aba9f,btc-updown-5m-1786673700,BTC,5m,3,1,2,0,0.4458,89061716912380890556648049789870344485209119213240864410991425902892103052315,1018.5,0.25,4.88
2026-08-14T02:15:13+00:00,0xd4af4dd17f0ec8c07833edd3cfc764b60d1fac0c5fff69170cda64304999be74,btc-updown-15m-1786673700,BTC,15m,3,1,2,0,0.5614,11624475148055173705172703218743359878043858241328032950217041355675540423066,944.6,0.31,14.77
2026-08-14T02:17:41+00:00,0xe4de6ff1a7f0e48fe1ec5e83c22de405db9a0a80147cc3c0fd0a66c7729aec7a,eth-updown-5m-1786673700,ETH,5m,3,1,2,0,0.5764,31759915842543947095973083771237398008008423953585446418890010459167072587721,112.8,0.35,2.3
2026-08-14T02:17:46+00:00,0xe0e1a71a87fc63538dc639ea9ffa5ecdce74e14f31cbb2fe32cc254c2a42d4ec,doge-updown-15m-1786673700,DOGE,15m,3,2,1,1,0.528,1430914615092522458804789579795331160233712469240784157020141047688563853195,0.0,0.65,12.23
2026-08-14T02:20:04+00:00,0x583944519bddd0c8a205b44cd30f23901a6beaaa6dabc30012f670ca2e7ebcd0,btc-updown-5m-1786674000,BTC,5m,3,1,2,0,0.5325,76663664035724300456776878527057961626950086981163393436764562169207397837424,0.0,0.54,4.93
2026-08-14T02:21:46+00:00,0x5ba12f264f84a282e4c12445b24a7ef48736d8c734938138702dad43ee8a813f,eth-updown-5m-1786674000,ETH,5m,3,2,1,1,0.5755,63189731814837208862956202824131183379287439825185604779205268808011987950605,0.0,0.87,3.23
2026-08-14T02:25:07+00:00,0x01039d2bfe6244b4f318a8242aab51df70fbf83d0234447bc1fa03fdfa4d5b2a,btc-updown-5m-1786674300,BTC,5m,3,0,3,0,0.5996,89651441914346863651174279525730653208843849935528109848734895616500789634431,0.0,0.7,4.88
2026-08-14T02:30:17+00:00,0x9beb044ec4728d4c31ddd869a8fd24c008219aff83bddef8229b7ba3b555667b,btc-updown-5m-1786674600,BTC,5m,3,2,1,1,0.6311,105370826067298291716315502498756932425137026154297650520331921657120032495993,0.0,0.74,4.71
2026-08-14T02:30:52+00:00,0x4dd8edc67ba8e88fcb602e38d140fad92b12c158c00356982d6ffdb194e24ccd,btc-updown-15m-1786674600,BTC,15m,3,0,3,0,0.4134,115179326298269920251243347939823637214348433851387137125873438008262225388371,2000.6,0.35,14.12
2026-08-14T02:31:11+00:00,0xf9b31aa44ceb6b26257cebdce3f7d9f1d545ee3e264ad4425d6fa0fc064a908b,doge-updown-15m-1786674600,DOGE,15m,3,3,0,1,0.5433,82162125597599016967219936531693363880266641265458604614698861954232905334084,0.0,0.65,13.81
2026-08-14T02:34:34+00:00,0xc2551ce5964d177ff5688deb9a426a4bedb6c108341b888cf283f93754ed35ad,xrp-updown-15m-1786674600,XRP,15m,3,3,0,1,0.5367,4656390594761995227999166954648502332688388594251364608539073169645250178678,6.9,0.55,10.42
2026-08-14T02:35:05+00:00,0x66020cd087436b9f9d3dbaa90e0a4f972e923de3ae56f80c33b0a34325a6d9bb,btc-updown-5m-1786674900,BTC,5m,3,2,1,1,0.4843,80793561832969954165516815184166501715043110220446702120991033773205972156704,0.0,0.65,4.91
2026-08-14T02:36:56+00:00,0x43fde6c12c26b16947eeb912d18e12f56688b2c0d2ea87d054582e2b30884002,eth-updown-5m-1786674900,ETH,5m,3,0,3,0,0.3751,28110203242956454847866073663974044610398446051833615564341153238606713541173,384.8,0.25,3.06
2026-08-14T02:40:23+00:00,0x1382de2af70f70593c8a5526a92ab0b1e66b3a92f8c90e9276d4b2e04f183b30,btc-updown-5m-1786675200,BTC,5m,3,1,2,0,0.725,4266493552484230446478067058633823979582591551593063293085809539946772969773,0.0,0.76,4.61
2026-08-14T02:41:21+00:00,0x7192441424b9b2962b6a852d6bf4ed1df3ef4165b6738776008a16b633eaa460,eth-updown-5m-1786675200,ETH,5m,3,3,0,1,0.4496,113987998706126609060734965589883229268827795923714152778260202293897996176783,7.1,0.44,3.64
2026-08-14T02:45:20+00:00,0xee064d93bb4cb6a49c6b0c3952aae7d7e173131148f522662ca854726ff4216e,btc-updown-5m-1786675500,BTC,5m,3,1,2,0,0.5756,84362955497004067127666355825977387701419600399279161861236668062233058392485,529.9,0.36,4.67
2026-08-14T02:45:35+00:00,0x02c88e3aec560dce53006110eaf0e14ba8c31858443abe30e5708f7f76a383ae,btc-updown-15m-1786675500,BTC,15m,3,2,1,1,0.5192,98502042224156601656115576494269415096672153086568579267286820374334944986969,0.0,0.61,14.42
2026-08-14T02:46:06+00:00,0x3f8f058486808ad62d0da69a02508262e1c7ad63bec600b90481ade4d5227ec4,solana-up-or-down-august-13-2026-10pm-et,SOL,60m,3,2,1,1,0.5425,114690403172538274021999999205058173606994589441941956295887877493149686965108,0.0,0.69,13.9
2026-08-14T02:50:15+00:00,0x5606b3f80fd36d5c18a2d60b0c074956da868f57ad954ac2972196e36da7646f,btc-updown-5m-1786675800,BTC,5m,3,1,2,0,0.4441,78697918095503391860132814666910376359949943436153716677500608223824946550718,1542.2,0.37,4.74
2026-08-14T02:55:06+00:00,0x165c0d5868f4ef2c41c1b57ed1b913e390856311a6383c0e50a263e6086a9495,btc-updown-5m-1786676100,BTC,5m,3,0,3,0,0.535,106686688133943057764078244158234243205244932304842886741985976800986876548881,0.0,0.59,4.9
2026-08-14T03:00:14+00:00,0xbe1c6c3058e27f623f861423cb73a380ea3e80106f056a8e9877d012a50fdbba,btc-updown-5m-1786676400,BTC,5m,3,1,2,0,0.4843,61007709972827814013307453688198971843322061122372794982133145188986669801381,230.5,0.5,4.76
2026-08-14T03:01:06+00:00,0x4bca663485ceb3578074017ad093b1cdd38b63b06c46959113ac3722793854eb,bitcoin-up-or-down-august-13-2026-11pm-et,BTC,60m,3,2,1,1,0.4953,32637816141247033567282418328188684312926465931418220100737704112667998274154,1116.8,0.47,58.89
2026-08-14T03:01:13+00:00,0xeeb2320f69769427e92b191a733e01e50d336daa7b909cf14a99c6f40560fcc9,btc-updown-15m-1786676400,BTC,15m,3,2,1,1,0.4502,13788299529144596700328843731598162542819868456744864368496989876390004783415,1451.8,0.38,13.78
2026-08-14T03:02:15+00:00,0xd3466b4647d12ca1b8fbde3c074fd4ddc577775fede72449a80e30e171e72eb5,eth-updown-5m-1786676400,ETH,5m,3,0,3,0,0.6226,64575909369080411039775549186055642345763348490196416332040267376451029981378,0.0,0.93,2.74
2026-08-14T03:05:36+00:00,0x9ce7c6a14104eedca49d2ee0f72a22cd6bf6050ae113834abcf6df22e3c635fb,btc-updown-5m-1786676700,BTC,5m,3,3,0,1,0.545,114102210638365294725577182887937713474661772775234688942798809811007158211795,651.3,0.51,4.39
2026-08-14T03:05:40+00:00,0x0ccd02eed4a338facb0baffab4e527cdaf50566da67dfb7b91008c046bf8de8c,xrp-updown-15m-1786676400,XRP,15m,3,0,3,0,0.858,8096193746601689083726442798764966660887518708811957752145416019357116374707,0.0,0.87,9.33
2026-08-14T03:08:27+00:00,0x89ee01cf6856dbadffc9f97b05bcdf8160b2414944ef620f1f664454398d4964,eth-updown-5m-1786676700,ETH,5m,3,1,2,0,0.4787,41266931829876172509543156563167071191386551653468392344507663241143420294407,0.0,0.85,1.54
2026-08-14T03:10:04+00:00,0xcd918883de3634e0e81c926401c318a4c3cc56c1785810c2e8a49fd1ca5b9155,btc-updown-5m-1786677000,BTC,5m,3,1,2,0,0.444,107274533826998858598697363231543429858734188847292720591625076401756350594530,511.7,0.5,4.92
2026-08-14T03:15:10+00:00,0x21582805dbfc8aea9dc1cbbe7171f6a60c477726681588c98a97410d4f194fec,btc-updown-5m-1786677300,BTC,5m,3,2,1,1,0.5,64891112840096581114786599417318199598343837807127888883355968643722878718210,0.0,0.59,4.82
2026-08-14T03:15:59+00:00,0x8b1bd9b075b8e513f5af885ea853a61c0c1532189ae95ff0180b16d4633ecffe,btc-updown-15m-1786677300,BTC,15m,3,3,0,1,0.5071,25453479298038455093466339472788674640676822969323399440687619895229039685224,0.0,0.56,14.02
2026-08-14T03:18:30+00:00,0xbb37a65486aa3dbe63368c6924eea6e0f08e3b055aade23105466aac5715bbd2,xrp-updown-15m-1786677300,XRP,15m,3,0,3,0,0.1057,27894192086193767215933664208889405444206980913061823502933871657023091774346,79.2,0.09,11.5
2026-08-14T03:20:11+00:00,0xf380b4a0eb8440cfddd2751b4c27475e2f0f91b43cf8213a3caef21a8eed96f0,btc-updown-5m-1786677600,BTC,5m,3,3,0,1,0.53,68912881527412422825842538587020831700261303304053956388291182537152212676765,103.7,0.53,4.81
2026-08-14T03:22:13+00:00,0x6e3167c5848306beee2d0ef73e9fceae4241b293e30af81a8c67f2633f7d96f5,eth-updown-5m-1786677600,ETH,5m,3,2,1,1,0.52,48017781172279633502678552385686925658691530738141330116959685446771725307315,0.0,0.8,2.78
2026-08-14T03:24:59+00:00,0x5e4a322cba1a47c2f2ac575abcf0d842524b04bbff87768f7c167a94e8579132,doge-updown-15m-1786677300,DOGE,15m,3,2,1,1,0.64,31177333720218609520234562917862091358670177654785204429337481117679383995278,0.0,0.95,5.0
2026-08-14T03:25:17+00:00,0x02ba087b402a3cbb0c00e3eecbfd52b02de1d19d1d7cb7fc3a3811a07aaa4f46,btc-updown-5m-1786677900,BTC,5m,3,2,1,1,0.4533,18883553073227508403591760180642230466337197024647971758662033749954750609987,503.2,0.41,4.71
2026-08-14T03:30:05+00:00,0x5c27edd7398523485899d5cbd8b6533fb79639a8a28cb0980737e6a3d74ff1b7,btc-updown-5m-1786678200,BTC,5m,3,1,2,0,0.5122,74884464148288296432359364057935161460260252448998180439374608367372981100587,0.0,0.63,4.91
2026-08-14T03:31:15+00:00,0x99d446c7c8f4fd7d1a995df505563147073e61e048bba37bc72ecca18aeda391,btc-updown-15m-1786678200,BTC,15m,3,2,1,1,0.4766,93091678819388572870663523600918566118217601633143422869701359852678084005558,360.7,0.45,13.74
2026-08-14T03:35:17+00:00,0x224231217d46380a2344f39e6ec59a7961bc588a082e9c509f97da025862268f,btc-updown-5m-1786678500,BTC,5m,3,1,2,0,0.4967,77015850041506072157580121001423365792875280031067231679629147073864989785750,0.0,0.57,4.71
2026-08-14T03:38:02+00:00,0x8de91f1b1187ff4a579f9ee8efe5359a35545716be8c5375c74a0beb08eaaa02,eth-updown-5m-1786678500,ETH,5m,3,2,1,1,0.2992,85479478532413843395500079701200715295839874360672302402609729533529615943158,148.5,0.05,1.96
2026-08-14T03:40:12+00:00,0x92df809d75edd5d85750fb5c2348802a570d1be675e5c6d9ffa233773d763e39,btc-updown-5m-1786678800,BTC,5m,3,1,2,0,0.425,85718798685461212480605961978431145037210640922908210217686351348644162369959,1999.8,0.26,4.79
2026-08-14T03:45:14+00:00,0x4fa1a2b9600f40f1e3cc378e6337e15917a5ba24f3af66233f1d3a8a7fb03f62,btc-updown-5m-1786679100,BTC,5m,3,1,2,0,0.5044,47486343438912360389162856901084640818108666993408424481214748810306657281877,0.0,0.54,4.75
2026-08-14T03:46:17+00:00,0x13ff29c65d13f5050a40127ca54badc0116e59b8532065fd281c84ffdce52989,btc-updown-15m-1786679100,BTC,15m,3,2,1,1,0.515,104597511204916718901103079575059682609515063445818135008102123614912919546967,1731.9,0.51,13.7
2026-08-14T03:50:27+00:00,0x61e3e8aea1912dafcd2daa64d48ba067ca08f56d95157c4fa15eed01f07360d4,btc-updown-5m-1786679400,BTC,5m,3,2,1,1,0.5267,86841123313552991876057594082522983688514721309598487370761667030477001793546,447.7,0.48,4.54
2026-08-14T03:55:04+00:00,0xebee1884254d93a43df8a6167fe581e0fdab5f62a8117acaaf63c134e887665a,btc-updown-5m-1786679700,BTC,5m,3,3,0,1,0.5138,88251757885818802589603835005436643841302775552052428266981526302933168060872,0.0,0.58,4.92
2026-08-14T03:59:00+00:00,0x60f9e9ac8212bfeaaf04565de9be1401043019a77b9381936eb06e3eebe0f91e,eth-updown-5m-1786679700,ETH,5m,3,0,3,0,0.5904,11477915628964487282092777240135806225757263010551851644708367752203523619363,0.0,0.84,0.99
2026-08-14T04:00:05+00:00,0x36d9399d21d131c3611343333d07b419e53c391b2e8c86db65f71c6ee7517c14,btc-updown-5m-1786680000,BTC,5m,3,2,1,1,0.5025,85866737287946870431599125778233465375429742741265849274861016205576178125982,620.1,0.51,4.9
2026-08-14T04:00:09+00:00,0x88281a5a6a569595347975069bf9c3e12e7201e0bf20f6a1433e8b45a5c0e32e,btc-updown-15m-1786680000,BTC,15m,3,1,2,0,0.4686,87613878418392796046467923042626877817110729641311305290311737082147938066130,239.4,0.48,14.84
2026-08-14T04:01:20+00:00,0x8fda34085fab3c9f58164fd07c5f65a1e282a45c02d2274fb720584b0a1a8b77,bitcoin-up-or-down-august-14-2026-12am-et,BTC,60m,3,1,2,0,0.4751,25399003987618356673302457208359451546632216548864027311717964480626030919790,0.0,0.56,58.66
2026-08-14T04:01:34+00:00,0x50a311790d4bc260582cb91528d847eef9dfdb89726e8d9e600528e02628dd08,eth-updown-5m-1786680000,ETH,5m,3,1,2,0,0.4908,56436642182607465317186605611312227922941357002753877571616633346440247060877,0.0,0.71,3.42
2026-08-14T04:05:05+00:00,0xc3e490f780fa849a3affd30db0ccbe793ef7c90ba7d071f58e382b0b372f6bb8,btc-updown-5m-1786680300,BTC,5m,3,1,2,0,0.5134,56269521389699688240124069499144935537810914396409674556873085171125084465620,0.0,0.67,4.91
2026-08-14T04:10:05+00:00,0x5f9049d88e36ec5e62ed9e13e819d5937c21e9ca92c5c6d69a10ab130a947c95,btc-updown-5m-1786680600,BTC,5m,3,1,2,0,0.5014,9788823382359367779275191985049271855533999929019345815449766345560961256481,0.0,0.58,4.91
2026-08-14T04:15:41+00:00,0x866ea8a0e5350e8fb9e5dc5a8b056e37c5645c0b1b89744c1c70db6c6f945fab,btc-updown-5m-1786680900,BTC,5m,3,2,1,1,0.5025,83598918895055386107804490795161199527937129727358648661434769153597325123625,0.0,0.55,4.3
2026-08-14T04:16:44+00:00,0x0dcc27c696f032c3a50876a59f99e08126b6203dcc6d1252b56731068069631e,btc-updown-15m-1786680900,BTC,15m,3,2,1,1,0.658,87645966310256892289292212312662982070724554750780438795827336358089266549138,0.0,0.82,13.26
2026-08-14T04:20:12+00:00,0xf528023f6298fc9d0597d80e43f7c7352e47c903c3c85a31f5e988a44f6c3fed,btc-updown-5m-1786681200,BTC,5m,3,0,3,0,0.545,102107060533111607986405176525386329865600189331597980532739115064324984308956,0.0,0.62,4.8
2026-08-14T04:24:00+00:00,0x4ac5b720311d3bab9e3a8a50e25010e2d0d30b35f79489318a9ee8f5e4cbb6a6,eth-updown-5m-1786681200,ETH,5m,3,3,0,1,0.3097,81304475831416521596330952630359481330630343508156839626479613172489913244708,67.1,0.1,0.99
2026-08-14T04:24:50+00:00,0x58a668edd7da2c28c41e4906085126a070a1ba6b63ddcd2c775a773f636e9165,xrp-updown-15m-1786680900,XRP,15m,3,3,0,1,0.492,85415564530424835501723500438034161931500152600714706947524736425596409222778,198.3,0.37,5.16
2026-08-14T04:25:05+00:00,0x06e62d8217fa2aca511b0962293095edb620fdaf824f7a9cc2f41fd80b29c2e2,btc-updown-5m-1786681500,BTC,5m,3,0,3,0,0.5657,19127261716832301638728444861010602543502304081349529888577574362695210951228,0.0,0.68,4.91
2026-08-14T04:28:15+00:00,0xb3ae730bf5508b6148b5f993890ea1902b007147de490ad9d32249e7d13878b7,eth-updown-5m-1786681500,ETH,5m,3,1,2,0,0.5048,104946221819000581573567464076284350439712287010471830359039016955352049328414,262.4,0.2,1.74
2026-08-14T04:28:27+00:00,0x83960e5e58c63a0fa7b0db81455a87ad62182134510f79f421e7dce0b8b15040,eth-updown-15m-1786680900,ETH,15m,3,2,1,1,0.3573,15267467844519202610358290542714620173134442388620059543034597289631249299410,0.0,0.97,1.54
2026-08-14T04:30:15+00:00,0x388cf03c431c3bc7c80b75579c616a51c8b0993ed60bb1155892373e48023c6b,btc-updown-5m-1786681800,BTC,5m,3,2,1,1,0.4014,101637457755216739522150283671925797209190602901880520862316386384776888018174,214.1,0.39,4.74
2026-08-14T04:30:33+00:00,0x6956315cc2d18420caf90b146309303ebf67e571b2239de281916ad06e09c804,btc-updown-15m-1786681800,BTC,15m,3,0,3,0,0.5903,61168738136492998611309955941303573555401540974604951516809246225466607039419,0.0,0.57,14.45
2026-08-14T04:33:07+00:00,0xe6f8ff3598d2f39d4c21b2f513883ab91438a51751f021e6b8eaa706c5886964,xrp-updown-15m-1786681800,XRP,15m,3,3,0,1,0.53,60401459260347802939853575012606331026369356402075560795470780531288930910384,205.3,0.4,11.87
2026-08-14T04:33:48+00:00,0x3675d8a569bf0151237b3e47d8c91475c1f9db7d231bc4ac42e67d22058f280b,sol-updown-15m-1786681800,SOL,15m,3,1,2,0,0.4998,12206540880874585555769638502958533578168497364524797513773535853113658295892,83.7,0.51,11.19
2026-08-14T04:35:03+00:00,0x25f215c9bd1e223b1a34c1cf31e3edcea59c6caba313cec6ae01ef3b76ebe1f4,btc-updown-5m-1786682100,BTC,5m,3,1,2,0,0.5012,99479147691893654469537841811323247348378065598204996669346592191526825050650,0.0,0.59,4.95
2026-08-14T04:40:27+00:00,0xae225c6b0b4b617422aa8e6cd3ce5f87fbcbf2e6847b404826668123372bd704,btc-updown-5m-1786682400,BTC,5m,3,1,2,0,0.4613,72736639799676169427126397810198342288979841657573460306282322369427649730324,0.0,0.61,4.55
2026-08-14T04:42:19+00:00,0x1324d97a38a82d1c1fde6beb5a263df5d7954102affb4c1187c699067a9ed3e2,btc-updown-15m-1786682700,BTC,15m,3,0,3,0,0.5067,8758398019892613000235781616063851115037648185272802895990267691337774260244,232.4,0.51,17.67
2026-08-14T04:42:26+00:00,0xd38e0e5e84115e42a41b41ff2bd9114cf4b57a60d0ae2adad840e69284801d24,eth-updown-5m-1786682400,ETH,5m,3,2,1,1,0.5993,6206519874968321879001981935752118738084897837668374551699028368332317239050,0.0,0.67,2.55
2026-08-14T04:45:16+00:00,0x0cf88cdb32901ff77148879535fda66ab12c6d5b7c9d84b6a13e842c2605e9e3,btc-updown-5m-1786682700,BTC,5m,3,1,2,0,0.5216,102773319758644182247738834384592209539922371928635386567961675521823764868944,0.0,0.55,4.73
2026-08-14T04:45:36+00:00,0x306faeda27011b3caa2f70cb189d9b9024b27eb6eb41fde31feca5df83b5f656,xrp-updown-15m-1786682700,XRP,15m,3,2,1,1,0.41,90494895343982136896533218540868359699385058391553594222781179465568317195132,30.2,0.35,14.4
2026-08-14T04:47:30+00:00,0xc584e30cd04792b60776856305c521c84b0784044c5183f38dc67b38d01ee29a,doge-updown-15m-1786682700,DOGE,15m,3,1,2,0,0.5017,40110367235721392603191497722581574883195544867527271378268716236016851416697,0.0,0.74,12.49
