timestamp_utc,condition_id,market_slug,activo,marco,n_wallets,votos_yes,votos_no,mayoria_yes,precio_medio,token_mayoria,ratio_vs_stake,mejor_ask,restante_min
2026-08-15T12:56:05+00:00,0x984158edc2a7847f99d6bfe012fb88c062bfa240c3974e6c0f4776e3c9d8a3d3,eth-updown-15m-1786797900,ETH,15m,3,2,1,1,0.5813,44751614014782192441935920567579506765862077404807174501846691705456728244906,0.0,0.98,3.91
2026-08-15T12:57:12+00:00,0x8068c087ca3c0870f07f9a1613e07d3ef58229f82ae5adea5271024ea48377c3,ethereum-up-or-down-august-15-2026-8am-et,ETH,60m,3,3,0,1,0.4667,111784939739780886987532887432699680446290583156749779219572187941259310490405,0.0,0.93,2.8
2026-08-15T13:00:10+00:00,0x9a181ee23af876d653a00e1bb60c786aade144b4553db6a4fdc41b9e7ec567ff,btc-updown-15m-1786798800,BTC,15m,3,1,2,0,0.497,78067198617234479445713921828823960948799398616689572433580470741608419858693,846.6,0.51,14.82
2026-08-15T13:00:15+00:00,0xb6f06b542013ddac46e9b2b8eab6be84116ab93133243db3357ab8158455b02d,btc-updown-5m-1786798800,BTC,5m,3,3,0,1,0.5354,25789556975836445212500027401696909608383899418826376373127955954412947844847,251.7,0.53,4.75
2026-08-15T13:00:57+00:00,0x60fa084f6f28f5a48725a46682369dadb3668dfbbfaaf428d5bb61598fddcf40,eth-updown-5m-1786798800,ETH,5m,3,2,1,1,0.4497,73459384014626509489851592041949288293668303745521487555719999426500338311261,110.8,0.37,4.05
2026-08-15T13:02:36+00:00,0x9bbf87e707fc1678f123479489cf4c8d8fa067105987b7d6f381aad9a2f377b6,bnb-updown-15m-1786798800,BNB,15m,3,1,2,0,0.58,78160274787425530090354867200339377607943811600008629597097981344010168583563,0.0,0.86,12.39
2026-08-15T13:05:27+00:00,0xbc06564e05d67a42ac868a2b49ddf9a2119e8ef0d13c2b19491b703800b002ec,btc-updown-5m-1786799100,BTC,5m,3,2,1,1,0.4918,113346871368180670370385770282824722162585587253567865842914260013673901230980,0.0,0.59,4.55
2026-08-15T13:06:43+00:00,0xe16eeba2e13db422829d78bd63e1156451332800897f2cb95269eeeba2561977,eth-updown-5m-1786799100,ETH,5m,3,1,2,0,0.4975,54724416328147915007529053161359018304691558146476843060391159336793195815908,405.9,0.08,3.27
2026-08-15T13:08:19+00:00,0x1055b591db5254bf779a26c021338389325bbe76f120b0734829df32b462f6fe,doge-updown-15m-1786798800,DOGE,15m,3,1,2,0,0.4262,83926133871822209769841874031448376408812849521432675084973849564459479554664,97.2,0.26,6.68
2026-08-15T13:10:15+00:00,0x4fdc989645d8fd2f818698fa53961153f2aa9efa42bd459371143212fc732c27,btc-updown-5m-1786799400,BTC,5m,3,1,2,0,0.6383,33490908898710561258648734534811668396810841454272132200029822173438068525864,0.0,0.76,4.74
2026-08-15T13:11:03+00:00,0xdf00558d888f487ebe220d500953542ae26f2929dc4d59e31e36910ead6756e6,eth-updown-15m-1786798800,ETH,15m,3,1,2,0,0.5171,104403058340258599292843794374686724665841038426276277183177436801049334048039,0.0,0.87,3.95
2026-08-15T13:15:13+00:00,0xd8f6a8272f65cc87b534951273b676a2ba7030a672292400283f30952951057b,btc-updown-15m-1786799700,BTC,15m,3,1,2,0,0.5792,98602859546956522303810848375072926094789579462405659692571160124035492010860,1609.4,0.39,14.77
2026-08-15T13:15:38+00:00,0x518ac368850027a593cd65b54705884fa457e4f37953b8f0a5747a991cd05302,btc-updown-5m-1786799700,BTC,5m,3,3,0,1,0.4926,70731794516768306474492428375184217442038975359513454071419228688424022735421,0.0,0.65,4.36
2026-08-15T13:17:02+00:00,0xf3c9060b1885f33abf8c6763b33fd7fe892b178dbbb089992dbb041f121822ad,solana-up-or-down-august-15-2026-9am-et,SOL,60m,3,2,1,1,0.4895,19590366056030794468981020215901755718928861098395889911757995554347519356482,0.0,0.71,42.96
2026-08-15T13:20:31+00:00,0x0d4816d6fd306f7e2280ab6eeab9b27ab6a8da5bc9c430ce24a8500d35974b4c,btc-updown-5m-1786800000,BTC,5m,3,2,1,1,0.5302,40300098046956998277645142603307176105901258538605727481010320364729628903744,0.0,0.76,4.48
2026-08-15T13:23:49+00:00,0xada23a8740f35358e0c068ff395c4e9e0aa44860f232b92b3477033c01848a93,eth-updown-5m-1786800000,ETH,5m,3,2,1,1,0.5993,101177735185407206110375454749518535358697644504170066922702551458849463665476,0.0,0.72,1.17
2026-08-15T13:25:22+00:00,0x4108528f96d9a4005ad968dbaa60c7e1a85d3ac4d57a3307bab5ab54944716aa,btc-updown-5m-1786800300,BTC,5m,3,2,1,1,0.5025,111074335737512687833807635668737180117181219422253046621830609371466835180129,0.0,0.53,4.62
2026-08-15T13:26:22+00:00,0xff6926364772e53ed0e3008f6c357d88b807fb86ad096c829192e50b15384e23,eth-updown-15m-1786799700,ETH,15m,3,1,2,0,0.612,108029841918098392142499879343639100455536835937090201593715729477269736150816,0.0,0.93,3.62
2026-08-15T13:30:17+00:00,0xad4ab4974e1190881db7caf0ac48d7f0423004725401a5a7ccc1a64a6c74d4bc,btc-updown-15m-1786800600,BTC,15m,3,1,2,0,0.57,20678915573259114674979466783239776703175885733306228131064746093243071547826,0.0,0.66,14.71
2026-08-15T13:30:28+00:00,0x6f77f4ca57cffe4a9d2d144b1923cf95992f88d0dc949c8900415d11c286f766,btc-updown-5m-1786800600,BTC,5m,3,0,3,0,0.5804,16875494311585645035341930892121245196547898429359519790954798587783981229803,0.0,0.67,4.52
2026-08-15T13:34:03+00:00,0xc430712e3b95e3d0836367158d8838bfd6c63f32b3c1990dbf6c7d19588db107,xrp-updown-15m-1786800600,XRP,15m,3,2,1,1,0.561,73610540415821831735007276949040352757460488516077626133367386802935577236995,0.0,0.7,10.94
2026-08-15T13:35:15+00:00,0x2f20084186facf80b7e5379de9b2489635572f2dfb653c53ba1f22927a5edbee,btc-updown-5m-1786800900,BTC,5m,3,2,1,1,0.5033,63088663838922015918940036387002538323787999072017307483897833283909419797551,0.0,0.53,4.73
2026-08-15T13:35:59+00:00,0x5ea0b0db0c7cd48541f64b1d989975497f32f590356e36b4ea03d9e494742c27,eth-updown-15m-1786800600,ETH,15m,3,0,3,0,0.3835,22884264746521498491243689439688214177414319066525991158990786126058946913508,565.6,0.21,9.01
2026-08-15T13:40:13+00:00,0xa186be872f65ff653f233807d6f207b24b1c860b01f12f65be20e3b804c958d7,btc-updown-5m-1786801200,BTC,5m,3,1,2,0,0.5227,36690124239724589393291655398028006465152195751264766625938093445780645597480,0.0,0.6,4.77
2026-08-15T13:42:41+00:00,0x0e27bb27f3afd11a0f8dfebdcdacfbbbee924b1b6aa5c9637b359081c69cb287,bitcoin-up-or-down-august-15-2026-9am-et,BTC,60m,3,0,3,0,0.5357,12535112036754157182057236329062131707911699666000193284230796861073892934148,0.0,0.77,17.31
2026-08-15T13:45:10+00:00,0xc7a73a2cdf70b0ff19fe4f1a65ec2ef699115eb010b89d568390e0fe7779b716,btc-updown-5m-1786801500,BTC,5m,3,2,1,1,0.4956,36345207250318674466370223513605451278620428109372573035498076131886206768389,0.0,0.65,4.82
2026-08-15T13:45:16+00:00,0x2fa4857a43f7bd021a2042cae9977f3227e00475f6169bc95fcd7ab424a22e0c,btc-updown-15m-1786801500,BTC,15m,3,1,2,0,0.4625,13180311021474711589389588332569722221392810744864817531688076152138090271640,1350.8,0.43,14.72
2026-08-15T13:48:23+00:00,0x11e8c85034e65da12351c62f8560e3588f4889c1287638f762eb3d88bf35e8ce,eth-updown-15m-1786801500,ETH,15m,3,3,0,1,0.59,19624593489542267486865788827176587613562993579538861541231635699084366605580,0.0,0.72,11.6
2026-08-15T13:50:07+00:00,0xdee4a9678c50635717bfc21603f5748cb2655989138e9f1bf558474c0f42643b,xrp-updown-15m-1786801500,XRP,15m,3,2,1,1,0.4929,47407759763974382722783056998017243442804858074092937470699035348520447669623,168.8,0.32,9.88
2026-08-15T13:50:17+00:00,0x800585de1a1802aca7312cd81cd706b90950b34c15bf1726a7323bd0bd0edfdc,btc-updown-5m-1786801800,BTC,5m,3,1,2,0,0.5046,522382456999491021894546285550411510250665432431412233931550209829968771031,0.0,0.59,4.71
2026-08-15T13:51:32+00:00,0x2f28ecf2f83c1b36777ba5d64779bbd53af8bf54a3baf7ec211d0dc0dd3a46b9,ethereum-up-or-down-august-15-2026-9am-et,ETH,60m,3,0,3,0,0.538,43984625979209272106645105159323104095169244748630453111545203759496827261835,0.0,0.81,8.46
2026-08-15T13:55:29+00:00,0x293f06456f2f39e6a802d18ffa7074359a9e0dc988e02a5dfc1f5ccdf665f3a2,btc-updown-5m-1786802100,BTC,5m,3,1,2,0,0.4659,106283325336955524009163201068397063568903024065600883902458997539476273801675,702.5,0.46,4.5
2026-08-15T14:00:18+00:00,0x9949cfaad14ba6511c1807d475e4dd4c1eb0e842812b55acc5b13299ea4ac76a,btc-updown-5m-1786802400,BTC,5m,3,3,0,1,0.3778,9072771990981638754904207569574071156978279586918702653575448575474078879872,467.7,0.27,4.69
2026-08-15T14:00:24+00:00,0x3d7dede97994eab2377bfa3b1639d69fd82f2beccf7d58e9195990966ee11cf5,btc-updown-15m-1786802400,BTC,15m,3,0,3,0,0.6006,108177310592487969281019500867002611680359321582043684247040666294888248492558,0.0,0.69,14.59
2026-08-15T14:04:03+00:00,0x5ae96754e18ed0c24cf7661957d63269c4e0a1fe383057b8e8b0f6ff08ffb4e8,xrp-updown-15m-1786802400,XRP,15m,3,3,0,1,0.475,8551138716929867174245333914623300350167319425304209652980228879039755911534,60.0,0.3,10.95
2026-08-15T14:04:44+00:00,0x2b31e1ed15d6b574859c1203611c2491a763c81e4977a0b06e48fe7324db3174,eth-updown-15m-1786802400,ETH,15m,3,1,2,0,0.4682,109771343147965879933491627418675715266379068294371573449788860905833047828561,0.0,0.81,10.26
2026-08-15T14:05:06+00:00,0xd0a15dbfe8e33b7a31fbd55716788020bc125c2faf52412b395109cd3742f30f,btc-updown-5m-1786802700,BTC,5m,3,1,2,0,0.5112,28880340672072321898526286735443880525429194691559196557890231240043649784880,128.6,0.5,4.9
2026-08-15T14:10:13+00:00,0xd07ee054827afd36e0e0bb419b129a2952ef5c8512fc0d6438e447baaa8ddbef,btc-updown-5m-1786803000,BTC,5m,3,0,3,0,0.5387,82550163473424450175652413064288236707260870824331456141929694313384856884377,0.0,0.53,4.78
2026-08-15T14:15:25+00:00,0xe46ffd1382649e2b4b6dd240ac7e7f24441c8ede8804bc61fbc4155004d151de,btc-updown-5m-1786803300,BTC,5m,3,3,0,1,0.6558,100260682211205559806395742218370764591884624831379365088451979288331732058006,3926.6,0.38,4.57
2026-08-15T14:16:03+00:00,0xd7e4e8cc601cd4b5b49ac63bf8c1e246d179c2edc676f57552015bbff176df18,btc-updown-15m-1786803300,BTC,15m,3,1,2,0,0.5437,98057296009121906432382110252020903165150079893280529447502347411501104218027,186.8,0.42,13.94
2026-08-15T14:18:32+00:00,0x2085787d724d83ed5fc719f3dacd61e3ad9108a44f774141755357826234ac2e,eth-updown-15m-1786803300,ETH,15m,3,2,1,1,0.4865,20167231718968266818914120974837921557179095056746747391390102517269066174540,0.0,0.58,11.46
2026-08-15T14:20:51+00:00,0x87c59ac1d4a79c5f7e53940dbdd10d9d885ee66180e2f404952204fa12337904,btc-updown-5m-1786803600,BTC,5m,3,1,2,0,0.5661,42405239912600313552987052746754464297204643447090334772053789036978537815864,0.0,0.65,4.14
2026-08-15T14:25:17+00:00,0x2085ad9b8dd9c0a1cf3ea5e5c85071a4567a5cb2857561f02361b82bbbedbe6a,btc-updown-5m-1786803900,BTC,5m,3,2,1,1,0.57,82839808841284908048669314205346182400243745250332169810598866260577916398379,0.0,0.83,4.71
2026-08-15T14:30:06+00:00,0x20c9226df73df054e19a915bf37fab20193f485f0ada6fc88d0cec8d6e97c3cb,btc-updown-5m-1786804200,BTC,5m,3,1,2,0,0.5599,112995771784788536633918833687499099308105431425389832784801505756994590479931,0.0,0.53,4.9
2026-08-15T14:30:50+00:00,0x3989fe1a2cd08a30c0054758ff829aac57339c7e9293d45b75fa6212e9e2d1f0,btc-updown-15m-1786804200,BTC,15m,3,1,2,0,0.4798,43997175598415229360413950492045104493741762435614435717645920040752665268178,1474.3,0.5,14.15
2026-08-15T14:34:47+00:00,0x97851d1d0e94ebe548fb7775325447d901b4fa011646cf52ecfd2ec85a6bc9b4,eth-updown-15m-1786804200,ETH,15m,3,2,1,1,0.4975,19951718224859300338941919602306500082430888731492887502606954156298938263015,0.0,0.85,10.21
2026-08-15T14:35:10+00:00,0xdb05505270275914ebd98e05cb4d9354774d50609fc52937bba220a0113516c7,bitcoin-up-or-down-august-15-2026-10am-et,BTC,60m,3,2,1,1,0.5714,88200095083554078084601420547052794364364127354165235769406612399836666400037,684.0,0.4,24.82
2026-08-15T14:35:13+00:00,0x63a7735ed1d3be1576be10eed26e59e2c22794a721e42e85812930844a808ad7,btc-updown-5m-1786804500,BTC,5m,3,1,2,0,0.5055,84555943322776311134517583824422278399141557002150361569199441024127478612244,847.3,0.31,4.78
2026-08-15T14:40:09+00:00,0x6e01df9952b753135282d305d24493db80f4d9ffec1d3a64d57eaee974c0982b,btc-updown-5m-1786804800,BTC,5m,3,0,3,0,0.3,4786118475315178182238912050954143231916978348487362045345641258056135344027,1846.5,0.27,4.85
2026-08-15T14:42:27+00:00,0x7f63b56b729fc970e1e5fe507e9701a4ee54c70e8fccd6e33f379576bcf1474e,sol-updown-15m-1786804200,SOL,15m,3,2,1,1,0.5909,45293667893249194560654716726952484755569079595867615542799927222112746464251,0.0,0.82,2.54
2026-08-15T14:45:39+00:00,0xb60d75215318094720897b71aafac0f516e1444c41541fd01b07850f12ff7655,btc-updown-5m-1786805100,BTC,5m,3,3,0,1,0.4951,23665775167614908419748584287897402125671275484228221188271204127842814588505,250.4,0.5,4.34
2026-08-15T14:45:59+00:00,0xa561a00dcb664d84d7bc20cb27cb338b3418fb564267081d6932add18220229d,btc-updown-15m-1786805100,BTC,15m,3,2,1,1,0.4917,61674587825995474153600397190871056592858454819951083020397718948425506218951,111.1,0.5,14.01
2026-08-15T14:48:37+00:00,0x17aba0e8a0d225b46e1c9da7c874a2f1526b53826115aa282c6c63ab31880f36,eth-updown-15m-1786805100,ETH,15m,3,1,2,0,0.5329,88876762471187773641877841109706422456325011143037448530691169587137054718879,92.8,0.47,11.37
2026-08-15T14:50:06+00:00,0xe10e2e3609c94c0d6ffae3bee5a56868366cc952ea1fdd91a6aa9001db868b8c,btc-updown-5m-1786805400,BTC,5m,3,1,2,0,0.5692,1971690483941940414040904678614480164025339447268774919839069384880835403412,0.0,0.6,4.89
2026-08-15T14:52:32+00:00,0xbb803a83ea8d323fc870808322bfb220dcd843b001b9d526262b9767ea6aa975,sol-updown-15m-1786805100,SOL,15m,3,0,3,0,0.5517,59343194426597987631316038363054255296999570555835403846643525207370817499293,345.3,0.35,7.45
2026-08-15T14:53:55+00:00,0x5376d45f90436155f171e981564485a1caef07333425bea81d8a1c0296ef5cfe,ethereum-up-or-down-august-15-2026-10am-et,ETH,60m,3,3,0,1,0.5159,39445797291646132967917876466026919204608245139274885400437942572318013616947,0.0,0.63,6.08
2026-08-15T14:55:15+00:00,0x185f791b1a83ad58510dc0e97ba061f237544475084738a7826ed663d5d5dfd7,btc-updown-5m-1786805700,BTC,5m,3,0,3,0,0.4635,85253696526499937323796608596734776778793671079364085707148574029737397636455,852.6,0.41,4.75
2026-08-15T15:00:06+00:00,0xefd9b16db455e8f1354c329afa903035efbf96579e819479c0276f5d8869a10b,btc-updown-5m-1786806000,BTC,5m,3,0,3,0,0.6548,98162556481220483463383000686414695322725249955538346176611289141552238348424,0.0,0.76,4.89
2026-08-15T15:00:13+00:00,0x39e5237bcc1a40845912bb7e64bda469ec880d59c1ba6bb45019e3bc7f2a75ed,btc-updown-15m-1786806000,BTC,15m,3,1,2,0,0.56,92884202381687064441019528712178384834550532295180208267899912773319832717798,0.0,0.66,14.77
2026-08-15T15:00:51+00:00,0x5ba5d7a648b9aa74f4c0481d06c962118fecca4c7f53d6fad71e82d435e02c7c,sol-updown-15m-1786806000,SOL,15m,3,2,1,1,0.46,44025083851345168977109331599698388175837039793166349346910365505475186253757,69.7,0.37,14.15
2026-08-15T15:05:05+00:00,0xf5f6ae99aca7fe2128c80505e232766bc359592c31ad50e87b2e54e669e2537e,btc-updown-5m-1786806300,BTC,5m,3,2,1,1,0.4918,6599840660914525018512593601541658020659259878508901710277059612163409472316,799.1,0.44,4.91
2026-08-15T15:06:32+00:00,0x15b62b44ae42eb686e011c616869da2cbc8c5d4cd6c1cabf78dcc819f90495c1,eth-updown-15m-1786806000,ETH,15m,3,0,3,0,0.5339,85531057173174523542893066388340696588506945240996266332934738167316628909471,0.0,0.49,8.46
2026-08-15T15:10:06+00:00,0x4369ae14ef6de7d73aa19e198217dc34aa42b55cf71bc5626c20dddfcea89223,btc-updown-5m-1786806600,BTC,5m,3,3,0,1,0.4812,102303245599881572077578775153013251137813509323701128168791272382461941858171,117.9,0.47,4.9
2026-08-15T15:13:04+00:00,0xffad978aec2cb578ac95befcb7758d76a283451e75fc3b8bcb05bb1821737fb5,bnb-updown-15m-1786806000,BNB,15m,3,1,2,0,0.5858,54756989987643642230093011395492927055338655952015074199478194710267390166465,58.4,0.2,1.92
2026-08-15T15:15:18+00:00,0xd6ce9bf67fce500c59b6c059d9108b3ce2eb2e47ad0cefd2ee097136f718c97d,btc-updown-5m-1786806900,BTC,5m,3,2,1,1,0.4721,104856304422833925773517155212627727466743834023561579547943419407720875172613,488.3,0.46,4.69
2026-08-15T15:15:39+00:00,0x0147173e98be4ad32464cddcc738460a26df256ae9e097bb5562200c25f241e4,btc-updown-15m-1786806900,BTC,15m,3,1,2,0,0.5024,107940297170203753882980473677304401737490552221187194381868451768754627820878,0.0,0.65,14.35
2026-08-15T15:16:10+00:00,0xabb8ec7d6965c3e98f59f5777f3c856a56d301348a8377302f0d85c67f96fff5,sol-updown-15m-1786806900,SOL,15m,3,2,1,1,0.4537,43987028581824803645947558709091565887653632262480749329545491091987137312008,0.0,0.59,13.83
2026-08-15T15:20:07+00:00,0x1454b2417daf2855257caa69b144da9b07d020127de7b5e2000c9da5b10c8b43,eth-updown-15m-1786806900,ETH,15m,3,0,3,0,0.3079,76170632774237967284144536069210684130773975296489895075306173718419456058894,737.9,0.25,9.87
2026-08-15T15:20:14+00:00,0x472fcad5d541a56f76ad5cdde8d6f8e18206786ddc7d3dfe0eb3484c1a4bc8ea,btc-updown-5m-1786807200,BTC,5m,3,3,0,1,0.3781,17567677142747032222178978010196263928275028441355269431519957429652621191746,0.0,0.41,4.76
2026-08-15T15:21:01+00:00,0x659a0a91ba263769f9a4e9d9cbbb8950c4671b3262a45cd7f3a4ef69dc7712d8,solana-up-or-down-august-15-2026-11am-et,SOL,60m,3,1,2,0,0.4843,49834662021650509586617401749465486968856882338278688847529301939815363630601,3.5,0.53,38.97
2026-08-15T15:24:26+00:00,0xc1f4b6bc02af512c15b6c8bf1f9f2eb7a763aa2681b78251cea46b208c5570c2,ethereum-up-or-down-august-15-2026-11am-et,ETH,60m,3,2,1,1,0.5468,51456072213056674101420970398486718917273006662512020652447069917646710050906,64.0,0.56,35.57
2026-08-15T15:26:13+00:00,0x7227216653cc5c884fb603b9b71857a0932c813ff1bc382bbf70c2500b822621,btc-updown-5m-1786807500,BTC,5m,3,2,1,1,0.5326,63387439138254212315992038857765234534719576382708033111959143132358895851893,0.0,0.79,3.77
2026-08-15T15:30:08+00:00,0xeffc8294097393a28990296ff51a83442652aa3ace5e3264adf58e7ea0f29ceb,btc-updown-15m-1786807800,BTC,15m,3,3,0,1,0.479,19058714809172976535833645029466769565743716680119857043893108574113933435479,0.0,0.52,14.85
2026-08-15T15:30:11+00:00,0xe00ff8e74c10ef437dc44814b5da3de36c321d77da85c6f7b86d1ed41cded29c,btc-updown-5m-1786807800,BTC,5m,3,1,2,0,0.4448,67720849662152100688144685016871884116245023176421849308857937814554691139097,1457.1,0.36,4.81
2026-08-15T15:30:54+00:00,0x8288d58f225b71a5066942d98a9b62e4d00967488ab344a108638c170f368553,bitcoin-up-or-down-august-15-2026-11am-et,BTC,60m,3,1,2,0,0.4745,34537037472731448582663359438315128575333738423187829900962838075067275265629,1188.8,0.21,29.1
2026-08-15T15:31:45+00:00,0xd95ccc320e499c05a0ffe41bc0a028c9ecffdfe1be57e2de3825b4ffa781bcd6,eth-updown-15m-1786807800,ETH,15m,3,3,0,1,0.4733,16815142343005842054841291154761221105069569906513811342712799377491110945577,1.1,0.49,13.24
2026-08-15T15:36:09+00:00,0xe7ef431b8d9a18d08d0a9d7b7ea147f778cbd94443461895bd4f6d04d62dfd2a,btc-updown-5m-1786808100,BTC,5m,3,0,3,0,0.3797,57586157725613591082850569286599864634242933254485061252717148600807165721804,1970.6,0.11,3.84
2026-08-15T15:42:59+00:00,0xd4610caa0bb6fcb94a5425899621f6198902fc4efeb9450444364da55cab122e,btc-updown-5m-1786808400,BTC,5m,3,2,1,1,0.4955,97464857019461143443908277716656287461380763932873916184554360357687462833199,1295.1,0.22,2.0
2026-08-15T15:43:12+00:00,0xb9d2a5d080496495215ac29e08b97d08389dbc2c113d78ad8f03d12034e7ace5,sol-updown-15m-1786807800,SOL,15m,3,1,2,0,0.3044,58706670576068085927579974095064744294959952693482819993905168408284449849839,177.8,0.01,1.79
2026-08-15T15:45:37+00:00,0xaef343a5f6ad492ddd6110590e6e9d335020d5c445fde53f25b9945edbfad957,sol-updown-15m-1786808700,SOL,15m,3,1,2,0,0.531,69374145426658115551566972566052580785646772597567864128461873228329559628320,0.0,0.58,14.38
2026-08-15T15:46:00+00:00,0x3d6e496afa6bd619112f6fd85209ab41179e0b6432e0076427f08568d99b378f,btc-updown-15m-1786808700,BTC,15m,3,3,0,1,0.4144,38766265598476751750013381368972042177666464418230248088051187179429281277315,54.1,0.42,13.99
2026-08-15T15:46:17+00:00,0x5b5425dac01fec3082d39fb8609b5d9592aa654b674aa05e353530440664abe0,bnb-updown-15m-1786808700,BNB,15m,3,1,2,0,0.3635,82153044569217647400714009192276534272361816083336322504486636651479000640482,215.4,0.14,13.7
2026-08-15T15:47:25+00:00,0x01b0b65846b44c3dcc9ca9de4534d7371614627871607a6c553d361457eaa5ab,btc-updown-5m-1786808700,BTC,5m,3,1,2,0,0.4504,54113814936416907023522830465749856848685522311924788301704263645051449129975,0.0,0.69,2.57
2026-08-15T15:47:32+00:00,0x9e3682ac1192ac709267d286459a08db3b31c8dc2d72b18f2b02d3fa5c7c7d7e,eth-updown-15m-1786808700,ETH,15m,3,1,2,0,0.4778,63220561395798404918906724631054681290722912413065706359653264014973269199443,449.9,0.46,12.46
2026-08-15T15:50:19+00:00,0xf8bee5911638b7ef4b128faa02cdc68c476f6bfd3c325bc24d24bf0967629564,btc-updown-5m-1786809000,BTC,5m,3,1,2,0,0.5622,5098770950129033328270091096117172152543107725265962318457234304725130861739,0.0,0.58,4.67
2026-08-15T15:56:28+00:00,0xdf3deaac9f107260d341b559c958c835f9231351ec1a296f8a33b211fcb9dc48,btc-updown-5m-1786809300,BTC,5m,3,1,2,0,0.4997,18654941215921065560890312683897127772107311667867330695107234879765428962798,0.0,0.62,3.53
2026-08-15T16:00:52+00:00,0x1b49fa37ee89f08f7deff02f2aa1c2261ebfee123940adef39f047ac3d2a8dea,btc-updown-5m-1786809600,BTC,5m,3,1,2,0,0.57,101928473558610755605907570577876460363250373495369337179918948075589731603780,0.0,0.6,4.12
2026-08-15T16:01:32+00:00,0x2c765a787fe8dfe17a8a1eeb50087bb15efdbfa4d7c29dc4960f19b2a29c1601,btc-updown-15m-1786809600,BTC,15m,3,2,1,1,0.5095,69517836498018794449160180246372767302772481063168075783330053479578771732140,2144.9,0.41,13.45
2026-08-15T16:05:24+00:00,0x36c3cd0d800106e732dcbfcb4501dfeb1b93690852e06f819d6022e545e461e9,btc-updown-5m-1786809900,BTC,5m,3,1,2,0,0.562,35451191731812988688626914744492338650367215832603468800489262656200286257639,0.0,0.64,4.6
