timestamp_utc,ts_end,dry_run,activo,direccion_implicita,ask_implicita,gate_confirmado,gate_motivo,ratio_vs_stake,vwap_fill_estimado,t_lectura_ms,t_firma_ms,t_total_ms,disparado,order_ok,order_error
2026-09-11T07:24:58+00:00,1789111500,True,ETH,Up,,False,sin_ask,,,,55.3,,,,,
2026-09-11T07:24:58+00:00,1789111500,True,SOL,Up,,False,sin_ask,,,,56.6,,,,,
2026-09-11T07:24:58+00:00,1789111500,True,XRP,Up,,False,sin_ask,,,,62.9,,,,,
2026-09-11T07:24:58+00:00,1789111500,True,DOGE,Up,,False,sin_ask,,,,60.0,,,,,
2026-09-11T07:24:58+00:00,1789111500,True,BNB,Up,,False,sin_ask,,,,54.9,,,,,
2026-09-11T07:29:58+00:00,1789111800,True,BTC,Down,,False,sin_ask,,,,64.3,,,,,
2026-09-11T07:29:58+00:00,1789111800,True,ETH,Down,,False,sin_ask,,,,53.4,,,,,
2026-09-11T07:29:58+00:00,1789111800,True,SOL,Down,,False,sin_ask,,,,51.4,,,,,
2026-09-11T07:29:58+00:00,1789111800,True,XRP,Down,,False,sin_ask,,,,54.8,,,,,
2026-09-11T07:29:58+00:00,1789111800,True,DOGE,Down,,False,sin_ask,,,,53.0,,,,,
2026-09-11T07:29:58+00:00,1789111800,True,BNB,Down,,False,sin_ask,,,,74.4,,,,,
2026-09-11T07:34:58+00:00,1789112100,True,BTC,Down,,False,sin_ask,,,,60.1,,,,,
2026-09-11T07:34:58+00:00,1789112100,True,ETH,Down,,False,sin_ask,,,,53.1,,,,,
2026-09-11T07:34:58+00:00,1789112100,True,SOL,Down,,False,sin_ask,,,,54.4,,,,,
2026-09-11T07:34:58+00:00,1789112100,True,XRP,Down,,False,sin_ask,,,,49.4,,,,,
2026-09-11T07:34:58+00:00,1789112100,True,DOGE,Down,0.01,False,ninguno_confirma,47.7,0.01,,58.3,,,,,
2026-09-11T07:34:58+00:00,1789112100,True,BNB,Down,,False,sin_ask,,,,53.5,,,,,
2026-09-11T07:39:58+00:00,1789112400,True,BTC,Down,,False,sin_ask,,,,78.0,,,,,
2026-09-11T07:39:58+00:00,1789112400,True,ETH,Down,,False,sin_ask,,,,53.4,,,,,
2026-09-11T07:39:58+00:00,1789112400,True,SOL,Up,0.01,False,ninguno_confirma,41.3,0.01,,53.0,,,,,
2026-09-11T07:39:58+00:00,1789112400,True,XRP,Down,,False,sin_ask,,,,50.7,,,,,
2026-09-11T07:39:58+00:00,1789112400,True,DOGE,Down,,False,sin_ask,,,,58.8,,,,,
2026-09-11T07:39:58+00:00,1789112400,True,BNB,Down,,False,sin_ask,,,,61.6,,,,,
2026-09-11T07:44:58+00:00,1789112700,True,BTC,Up,0.01,False,ninguno_confirma,213.0,0.01,,77.4,,,,,
2026-09-11T07:44:58+00:00,1789112700,True,ETH,Down,0.01,False,ninguno_confirma,10.4,0.01,,61.1,,,,,
2026-09-11T07:44:58+00:00,1789112700,True,SOL,Up,,False,sin_ask,,,,54.7,,,,,
2026-09-11T07:44:58+00:00,1789112700,True,XRP,Down,,False,sin_ask,,,,82.9,,,,,
2026-09-11T07:44:58+00:00,1789112700,True,DOGE,Down,0.01,False,ninguno_confirma,6.8,0.01,,68.6,,,,,
2026-09-11T07:44:58+00:00,1789112700,True,BNB,Down,,False,sin_ask,,,,52.7,,,,,
2026-09-11T07:49:58+00:00,1789113000,True,BTC,Down,,False,sin_ask,,,,64.2,,,,,
2026-09-11T07:49:58+00:00,1789113000,True,ETH,Down,,False,sin_ask,,,,48.9,,,,,
2026-09-11T07:49:58+00:00,1789113000,True,SOL,Down,,False,sin_ask,,,,65.3,,,,,
2026-09-11T07:49:58+00:00,1789113000,True,XRP,Down,,False,sin_ask,,,,49.7,,,,,
2026-09-11T07:49:58+00:00,1789113000,True,DOGE,Down,,False,sin_ask,,,,57.2,,,,,
2026-09-11T07:49:58+00:00,1789113000,True,BNB,Down,,False,sin_ask,,,,53.7,,,,,
2026-09-11T07:54:58+00:00,1789113300,True,BTC,Down,,False,sin_ask,,,,204.2,,,,,
2026-09-11T07:54:58+00:00,1789113300,True,ETH,Down,,False,sin_ask,,,,78.3,,,,,
2026-09-11T07:54:58+00:00,1789113300,True,SOL,Down,,False,sin_ask,,,,72.0,,,,,
2026-09-11T07:54:58+00:00,1789113300,True,XRP,Down,,False,sin_ask,,,,55.7,,,,,
2026-09-11T07:54:58+00:00,1789113300,True,DOGE,Down,,False,sin_ask,,,,81.9,,,,,
2026-09-11T07:54:58+00:00,1789113300,True,BNB,Up,0.01,False,ninguno_confirma,17.6,0.01,,58.7,,,,,
2026-09-11T07:59:58+00:00,1789113600,True,BTC,Up,,False,sin_ask,,,,60.6,,,,,
2026-09-11T07:59:58+00:00,1789113600,True,ETH,Up,,False,sin_ask,,,,59.0,,,,,
2026-09-11T07:59:58+00:00,1789113600,True,SOL,Up,,False,sin_ask,,,,52.2,,,,,
2026-09-11T07:59:58+00:00,1789113600,True,XRP,Down,0.01,False,ninguno_confirma,30.2,0.01,,51.8,,,,,
2026-09-11T07:59:58+00:00,1789113600,True,DOGE,Up,,False,sin_ask,,,,56.7,,,,,
2026-09-11T07:59:58+00:00,1789113600,True,BNB,Up,,False,sin_ask,,,,57.2,,,,,
2026-09-11T08:04:58+00:00,1789113900,True,BTC,Down,,False,sin_ask,,,,84.1,,,,,
2026-09-11T08:04:58+00:00,1789113900,True,ETH,Down,,False,sin_ask,,,,54.3,,,,,
2026-09-11T08:04:58+00:00,1789113900,True,SOL,Down,,False,sin_ask,,,,50.7,,,,,
2026-09-11T08:04:58+00:00,1789113900,True,XRP,Down,,False,sin_ask,,,,49.6,,,,,
2026-09-11T08:04:58+00:00,1789113900,True,DOGE,Down,,False,sin_ask,,,,56.3,,,,,
2026-09-11T08:04:58+00:00,1789113900,True,BNB,Down,0.001,False,ninguno_confirma,1.0,0.001015,,51.1,,,,,
2026-09-11T08:09:58+00:00,1789114200,True,BTC,Down,,False,sin_ask,,,,55.7,,,,,
2026-09-11T08:09:58+00:00,1789114200,True,ETH,Down,,False,sin_ask,,,,70.6,,,,,
2026-09-11T08:09:58+00:00,1789114200,True,SOL,Down,,False,sin_ask,,,,54.2,,,,,
2026-09-11T08:09:58+00:00,1789114200,True,XRP,Down,,False,sin_ask,,,,48.6,,,,,
2026-09-11T08:09:58+00:00,1789114200,True,DOGE,Down,,False,sin_ask,,,,50.8,,,,,
2026-09-11T08:09:58+00:00,1789114200,True,BNB,Down,,False,sin_ask,,,,55.9,,,,,
2026-09-11T08:14:58+00:00,1789114500,True,BTC,Up,,False,sin_ask,,,,69.3,,,,,
2026-09-11T08:14:58+00:00,1789114500,True,ETH,Up,,False,sin_ask,,,,54.8,,,,,
2026-09-11T08:14:58+00:00,1789114500,True,SOL,Up,0.01,False,ninguno_confirma,87.8,0.01,,53.9,,,,,
2026-09-11T08:14:58+00:00,1789114500,True,XRP,Up,,False,sin_ask,,,,48.5,,,,,
2026-09-11T08:14:58+00:00,1789114500,True,DOGE,Up,,False,sin_ask,,,,52.8,,,,,
2026-09-11T08:14:58+00:00,1789114500,True,BNB,Up,,False,sin_ask,,,,57.2,,,,,
2026-09-11T08:19:58+00:00,1789114800,True,BTC,Up,,False,sin_ask,,,,66.0,,,,,
2026-09-11T08:19:58+00:00,1789114800,True,ETH,Up,,False,sin_ask,,,,52.7,,,,,
2026-09-11T08:19:58+00:00,1789114800,True,SOL,Up,,False,sin_ask,,,,49.7,,,,,
2026-09-11T08:19:58+00:00,1789114800,True,XRP,Up,,False,sin_ask,,,,51.3,,,,,
2026-09-11T08:19:58+00:00,1789114800,True,DOGE,Up,,False,sin_ask,,,,53.0,,,,,
2026-09-11T08:19:58+00:00,1789114800,True,BNB,Up,,False,sin_ask,,,,69.8,,,,,
2026-09-11T08:24:58+00:00,1789115100,True,BTC,Up,,False,sin_ask,,,,59.3,,,,,
2026-09-11T08:24:58+00:00,1789115100,True,ETH,Up,,False,sin_ask,,,,58.4,,,,,
2026-09-11T08:24:58+00:00,1789115100,True,SOL,Up,,False,sin_ask,,,,55.3,,,,,
2026-09-11T08:24:58+00:00,1789115100,True,XRP,Up,,False,sin_ask,,,,56.6,,,,,
2026-09-11T08:24:58+00:00,1789115100,True,DOGE,Up,,False,sin_ask,,,,54.9,,,,,
2026-09-11T08:24:58+00:00,1789115100,True,BNB,Up,,False,sin_ask,,,,53.2,,,,,
2026-09-11T08:29:58+00:00,1789115400,True,BTC,Down,0.03,False,ninguno_confirma,1.1,0.03,,63.6,,,,,
2026-09-11T08:29:58+00:00,1789115400,True,ETH,Down,0.01,False,ninguno_confirma,127.6,0.01,,54.2,,,,,
2026-09-11T08:29:58+00:00,1789115400,True,SOL,Down,,False,sin_ask,,,,54.9,,,,,
2026-09-11T08:29:58+00:00,1789115400,True,XRP,Down,,False,sin_ask,,,,51.5,,,,,
2026-09-11T08:29:58+00:00,1789115400,True,DOGE,Down,,False,sin_ask,,,,50.6,,,,,
2026-09-11T08:29:58+00:00,1789115400,True,BNB,Down,,False,sin_ask,,,,63.0,,,,,
2026-09-11T08:34:58+00:00,1789115700,True,BTC,Up,,False,sin_ask,,,,54.3,,,,,
2026-09-11T08:34:58+00:00,1789115700,True,ETH,Up,,False,sin_ask,,,,52.4,,,,,
2026-09-11T08:34:58+00:00,1789115700,True,SOL,Up,,False,sin_ask,,,,65.6,,,,,
2026-09-11T08:34:58+00:00,1789115700,True,XRP,Up,,False,sin_ask,,,,54.5,,,,,
2026-09-11T08:34:58+00:00,1789115700,True,DOGE,Up,,False,sin_ask,,,,51.4,,,,,
2026-09-11T08:34:58+00:00,1789115700,True,BNB,Up,,False,sin_ask,,,,53.5,,,,,
2026-09-11T08:39:58+00:00,1789116000,True,BTC,Up,0.01,False,ninguno_confirma,244.7,0.01,,66.1,,,,,
2026-09-11T08:39:58+00:00,1789116000,True,ETH,Down,0.01,False,ninguno_confirma,7.7,0.01,,51.5,,,,,
2026-09-11T08:39:58+00:00,1789116000,True,SOL,Down,,False,sin_ask,,,,63.6,,,,,
2026-09-11T08:39:58+00:00,1789116000,True,XRP,Down,,False,sin_ask,,,,54.9,,,,,
2026-09-11T08:39:58+00:00,1789116000,True,DOGE,Down,,False,sin_ask,,,,50.0,,,,,
2026-09-11T08:39:58+00:00,1789116000,True,BNB,Down,,False,sin_ask,,,,59.8,,,,,
2026-09-11T08:44:58+00:00,1789116300,True,BTC,Up,,False,sin_ask,,,,89.9,,,,,
2026-09-11T08:44:58+00:00,1789116300,True,ETH,Up,0.01,False,ninguno_confirma,81.2,0.01,,53.2,,,,,
2026-09-11T08:44:58+00:00,1789116300,True,SOL,Down,,False,sin_ask,,,,56.9,,,,,
2026-09-11T08:44:58+00:00,1789116300,True,XRP,Up,,False,sin_ask,,,,50.7,,,,,
2026-09-11T08:44:58+00:00,1789116300,True,DOGE,Down,,False,sin_ask,,,,54.1,,,,,
2026-09-11T08:44:58+00:00,1789116300,True,BNB,Up,0.01,False,ninguno_confirma,9.4,0.01,,62.2,,,,,
2026-09-11T08:49:58+00:00,1789116600,True,BTC,Down,,False,sin_ask,,,,70.9,,,,,
2026-09-11T08:49:58+00:00,1789116600,True,ETH,Down,,False,sin_ask,,,,51.2,,,,,
2026-09-11T08:49:58+00:00,1789116600,True,SOL,Down,,False,sin_ask,,,,52.6,,,,,
2026-09-11T08:49:58+00:00,1789116600,True,XRP,Down,,False,sin_ask,,,,51.7,,,,,
2026-09-11T08:49:58+00:00,1789116600,True,DOGE,Up,,False,sin_ask,,,,48.0,,,,,
2026-09-11T08:49:58+00:00,1789116600,True,BNB,Down,,False,sin_ask,,,,58.0,,,,,
2026-09-11T08:54:58+00:00,1789116900,True,BTC,Down,,False,sin_ask,,,,78.8,,,,,
2026-09-11T08:54:58+00:00,1789116900,True,ETH,Down,0.01,False,ninguno_confirma,18.5,0.01,,57.2,,,,,
2026-09-11T08:54:58+00:00,1789116900,True,SOL,Down,,False,sin_ask,,,,104.8,,,,,
2026-09-11T08:54:58+00:00,1789116900,True,XRP,Down,,False,sin_ask,,,,117.2,,,,,
2026-09-11T08:54:58+00:00,1789116900,True,DOGE,Down,,False,sin_ask,,,,53.3,,,,,
2026-09-11T08:54:58+00:00,1789116900,True,BNB,Down,,False,sin_ask,,,,63.7,,,,,
2026-09-11T08:59:58+00:00,1789117200,True,BTC,Up,,False,sin_ask,,,,58.7,,,,,
2026-09-11T08:59:58+00:00,1789117200,True,ETH,Up,0.01,False,ninguno_confirma,76.6,0.01,,62.1,,,,,
2026-09-11T08:59:58+00:00,1789117200,True,SOL,Up,0.01,False,ninguno_confirma,38.5,0.01,,60.8,,,,,
2026-09-11T08:59:58+00:00,1789117200,True,XRP,Up,,False,sin_ask,,,,60.1,,,,,
2026-09-11T08:59:58+00:00,1789117200,True,DOGE,Down,,False,sin_ask,,,,65.4,,,,,
2026-09-11T08:59:58+00:00,1789117200,True,BNB,Up,0.01,False,ninguno_confirma,48.1,0.01,,52.8,,,,,
2026-09-11T09:04:58+00:00,1789117500,True,BTC,Down,,False,sin_ask,,,,70.0,,,,,
2026-09-11T09:04:58+00:00,1789117500,True,ETH,Down,,False,sin_ask,,,,63.4,,,,,
2026-09-11T09:04:58+00:00,1789117500,True,SOL,Down,,False,sin_ask,,,,60.3,,,,,
2026-09-11T09:04:58+00:00,1789117500,True,XRP,Down,,False,sin_ask,,,,57.4,,,,,
2026-09-11T09:04:58+00:00,1789117500,True,DOGE,Down,,False,sin_ask,,,,50.7,,,,,
2026-09-11T09:04:58+00:00,1789117500,True,BNB,Down,,False,sin_ask,,,,57.6,,,,,
2026-09-11T09:09:58+00:00,1789117800,True,BTC,Down,,False,sin_ask,,,,83.8,,,,,
2026-09-11T09:09:58+00:00,1789117800,True,ETH,Down,,False,sin_ask,,,,54.2,,,,,
2026-09-11T09:09:58+00:00,1789117800,True,SOL,Down,,False,sin_ask,,,,56.4,,,,,
2026-09-11T09:09:58+00:00,1789117800,True,XRP,Down,,False,sin_ask,,,,57.5,,,,,
2026-09-11T09:09:58+00:00,1789117800,True,DOGE,Down,,False,sin_ask,,,,53.7,,,,,
2026-09-11T09:09:58+00:00,1789117800,True,BNB,Down,,False,sin_ask,,,,54.7,,,,,
2026-09-11T09:14:58+00:00,1789118100,True,BTC,Up,0.01,False,ninguno_confirma,273.6,0.01,,71.8,,,,,
2026-09-11T09:14:58+00:00,1789118100,True,ETH,Up,,False,sin_ask,,,,55.0,,,,,
2026-09-11T09:14:58+00:00,1789118100,True,SOL,Down,,False,sin_ask,,,,52.4,,,,,
2026-09-11T09:14:58+00:00,1789118100,True,XRP,Down,,False,sin_ask,,,,52.3,,,,,
2026-09-11T09:14:58+00:00,1789118100,True,DOGE,Up,,False,sin_ask,,,,48.5,,,,,
2026-09-11T09:14:58+00:00,1789118100,True,BNB,Up,,False,sin_ask,,,,52.6,,,,,
2026-09-11T09:19:58+00:00,1789118400,True,BTC,Up,,False,sin_ask,,,,68.3,,,,,
2026-09-11T09:19:58+00:00,1789118400,True,ETH,Up,0.01,False,ninguno_confirma,71.2,0.01,,53.9,,,,,
2026-09-11T09:19:58+00:00,1789118400,True,SOL,Down,,False,sin_ask,,,,55.1,,,,,
2026-09-11T09:19:58+00:00,1789118400,True,XRP,Down,,False,sin_ask,,,,55.1,,,,,
2026-09-11T09:19:58+00:00,1789118400,True,DOGE,Up,,False,sin_ask,,,,56.8,,,,,
2026-09-11T09:19:58+00:00,1789118400,True,BNB,Up,,False,sin_ask,,,,53.9,,,,,
2026-09-11T09:24:58+00:00,1789118700,True,BTC,Down,,False,sin_ask,,,,63.6,,,,,
2026-09-11T09:24:58+00:00,1789118700,True,ETH,Down,,False,sin_ask,,,,64.8,,,,,
2026-09-11T09:24:58+00:00,1789118700,True,SOL,Down,,False,sin_ask,,,,55.2,,,,,
2026-09-11T09:24:58+00:00,1789118700,True,XRP,Down,,False,sin_ask,,,,51.4,,,,,
2026-09-11T09:24:58+00:00,1789118700,True,DOGE,Down,,False,sin_ask,,,,58.4,,,,,
2026-09-11T09:24:58+00:00,1789118700,True,BNB,Down,,False,sin_ask,,,,54.5,,,,,
2026-09-11T09:29:58+00:00,1789119000,True,BTC,Down,,False,sin_ask,,,,97.2,,,,,
2026-09-11T09:29:58+00:00,1789119000,True,ETH,Down,,False,sin_ask,,,,60.2,,,,,
2026-09-11T09:29:58+00:00,1789119000,True,SOL,Up,0.01,False,ninguno_confirma,7.3,0.01,,97.3,,,,,
2026-09-11T09:29:58+00:00,1789119000,True,XRP,Down,,False,sin_ask,,,,53.0,,,,,
2026-09-11T09:29:58+00:00,1789119000,True,DOGE,Down,,False,sin_ask,,,,46.5,,,,,
2026-09-11T09:29:58+00:00,1789119000,True,BNB,Down,,False,sin_ask,,,,60.7,,,,,
2026-09-11T09:34:58+00:00,1789119300,True,BTC,Down,,False,sin_ask,,,,90.4,,,,,
2026-09-11T09:34:58+00:00,1789119300,True,ETH,Down,,False,sin_ask,,,,61.3,,,,,
2026-09-11T09:34:58+00:00,1789119300,True,SOL,Down,,False,sin_ask,,,,71.5,,,,,
2026-09-11T09:34:58+00:00,1789119300,True,XRP,Down,,False,sin_ask,,,,54.6,,,,,
2026-09-11T09:34:58+00:00,1789119300,True,DOGE,Down,,False,sin_ask,,,,63.7,,,,,
2026-09-11T09:34:58+00:00,1789119300,True,BNB,Down,,False,sin_ask,,,,91.6,,,,,
2026-09-11T09:39:58+00:00,1789119600,True,BTC,Down,,False,sin_ask,,,,62.3,,,,,
2026-09-11T09:39:58+00:00,1789119600,True,ETH,Down,,False,sin_ask,,,,58.4,,,,,
2026-09-11T09:39:58+00:00,1789119600,True,SOL,Down,,False,sin_ask,,,,56.2,,,,,
2026-09-11T09:39:58+00:00,1789119600,True,XRP,Down,,False,sin_ask,,,,63.8,,,,,
2026-09-11T09:39:58+00:00,1789119600,True,DOGE,Down,,False,sin_ask,,,,64.5,,,,,
2026-09-11T09:39:58+00:00,1789119600,True,BNB,Down,,False,sin_ask,,,,64.9,,,,,
2026-09-11T09:44:58+00:00,1789119900,True,BTC,Up,0.23,False,ninguno_confirma,34.9,0.23,,64.3,,,,,
2026-09-11T09:44:58+00:00,1789119900,True,ETH,Up,,False,sin_ask,,,,55.3,,,,,
2026-09-11T09:44:58+00:00,1789119900,True,SOL,Up,0.01,False,ninguno_confirma,100.9,0.01,,73.7,,,,,
2026-09-11T09:44:58+00:00,1789119900,True,XRP,Down,,False,sin_ask,,,,82.9,,,,,
2026-09-11T09:44:58+00:00,1789119900,True,DOGE,Down,,False,sin_ask,,,,51.9,,,,,
2026-09-11T09:44:58+00:00,1789119900,True,BNB,Up,,False,sin_ask,,,,61.1,,,,,
2026-09-11T09:49:58+00:00,1789120200,True,BTC,Up,,False,sin_ask,,,,57.3,,,,,
2026-09-11T09:49:58+00:00,1789120200,True,ETH,Up,,False,sin_ask,,,,57.6,,,,,
2026-09-11T09:49:58+00:00,1789120200,True,SOL,Up,,False,sin_ask,,,,48.2,,,,,
2026-09-11T09:49:58+00:00,1789120200,True,XRP,Up,,False,sin_ask,,,,54.8,,,,,
2026-09-11T09:49:58+00:00,1789120200,True,DOGE,Up,,False,sin_ask,,,,69.4,,,,,
2026-09-11T09:49:58+00:00,1789120200,True,BNB,Up,,False,sin_ask,,,,54.8,,,,,
2026-09-11T09:59:58+00:00,1789120800,True,BTC,Up,,False,sin_ask,,,,285.7,,,,,
2026-09-11T09:59:58+00:00,1789120800,True,ETH,Down,0.01,False,ninguno_confirma,124.1,0.01,,57.5,,,,,
2026-09-11T09:59:58+00:00,1789120800,True,SOL,Up,,False,sin_ask,,,,54.2,,,,,
2026-09-11T09:59:58+00:00,1789120800,True,XRP,Down,,False,sin_ask,,,,60.1,,,,,
2026-09-11T09:59:58+00:00,1789120800,True,DOGE,Down,0.01,False,ninguno_confirma,37.0,0.01,,52.9,,,,,
2026-09-11T09:59:58+00:00,1789120800,True,BNB,Down,,False,sin_ask,,,,54.5,,,,,
2026-09-11T10:04:58+00:00,1789121100,True,BTC,Up,,False,sin_ask,,,,75.0,,,,,
2026-09-11T10:04:58+00:00,1789121100,True,ETH,Up,,False,sin_ask,,,,63.1,,,,,
2026-09-11T10:04:58+00:00,1789121100,True,SOL,Up,,False,sin_ask,,,,60.4,,,,,
2026-09-11T10:04:58+00:00,1789121100,True,XRP,Up,,False,sin_ask,,,,58.2,,,,,
2026-09-11T10:04:58+00:00,1789121100,True,DOGE,Up,,False,sin_ask,,,,54.0,,,,,
2026-09-11T10:04:58+00:00,1789121100,True,BNB,Up,,False,sin_ask,,,,58.0,,,,,
2026-09-11T10:09:58+00:00,1789121400,True,BTC,Down,,False,sin_ask,,,,75.4,,,,,
2026-09-11T10:09:58+00:00,1789121400,True,ETH,Down,,False,sin_ask,,,,62.1,,,,,
2026-09-11T10:09:58+00:00,1789121400,True,SOL,Down,0.01,False,ninguno_confirma,48.6,0.01,,64.7,,,,,
2026-09-11T10:09:58+00:00,1789121400,True,XRP,Down,,False,sin_ask,,,,56.2,,,,,
2026-09-11T10:09:58+00:00,1789121400,True,DOGE,Down,0.01,False,ninguno_confirma,6.6,0.01,,61.3,,,,,
2026-09-11T10:09:58+00:00,1789121400,True,BNB,Down,0.01,False,ninguno_confirma,39.4,0.01,,98.6,,,,,
2026-09-11T10:14:58+00:00,1789121700,True,BTC,Down,,False,sin_ask,,,,83.4,,,,,
2026-09-11T10:14:58+00:00,1789121700,True,ETH,Down,,False,sin_ask,,,,56.6,,,,,
2026-09-11T10:14:58+00:00,1789121700,True,SOL,Down,,False,sin_ask,,,,53.1,,,,,
2026-09-11T10:14:58+00:00,1789121700,True,XRP,Up,0.01,False,ninguno_confirma,75.4,0.01,,55.7,,,,,
2026-09-11T10:14:58+00:00,1789121700,True,DOGE,Down,,False,sin_ask,,,,54.8,,,,,
2026-09-11T10:14:58+00:00,1789121700,True,BNB,Down,,False,sin_ask,,,,57.6,,,,,
2026-09-11T10:19:58+00:00,1789122000,True,BTC,Up,,False,sin_ask,,,,68.6,,,,,
2026-09-11T10:19:58+00:00,1789122000,True,ETH,Up,,False,sin_ask,,,,65.2,,,,,
2026-09-11T10:19:58+00:00,1789122000,True,SOL,Up,,False,sin_ask,,,,70.9,,,,,
2026-09-11T10:19:58+00:00,1789122000,True,XRP,Up,,False,sin_ask,,,,57.8,,,,,
2026-09-11T10:19:58+00:00,1789122000,True,DOGE,Up,,False,sin_ask,,,,56.5,,,,,
2026-09-11T10:19:58+00:00,1789122000,True,BNB,Down,0.01,False,ninguno_confirma,25.3,0.01,,65.4,,,,,
2026-09-11T10:24:58+00:00,1789122300,True,BTC,Down,,False,sin_ask,,,,78.1,,,,,
2026-09-11T10:24:58+00:00,1789122300,True,ETH,Down,,False,sin_ask,,,,57.3,,,,,
2026-09-11T10:24:58+00:00,1789122300,True,SOL,Down,,False,sin_ask,,,,52.4,,,,,
2026-09-11T10:24:58+00:00,1789122300,True,XRP,Down,,False,sin_ask,,,,56.0,,,,,
2026-09-11T10:24:58+00:00,1789122300,True,DOGE,Down,,False,sin_ask,,,,55.0,,,,,
2026-09-11T10:24:58+00:00,1789122300,True,BNB,Down,,False,sin_ask,,,,58.6,,,,,
2026-09-11T10:29:58+00:00,1789122600,True,BTC,Down,,False,sin_ask,,,,73.2,,,,,
2026-09-11T10:29:58+00:00,1789122600,True,ETH,Down,,False,sin_ask,,,,65.9,,,,,
2026-09-11T10:29:58+00:00,1789122600,True,SOL,Down,,False,sin_ask,,,,57.8,,,,,
2026-09-11T10:29:58+00:00,1789122600,True,XRP,Down,,False,sin_ask,,,,57.0,,,,,
2026-09-11T10:29:58+00:00,1789122600,True,DOGE,Down,,False,sin_ask,,,,58.5,,,,,
2026-09-11T10:29:58+00:00,1789122600,True,BNB,Down,,False,sin_ask,,,,63.6,,,,,
2026-09-11T10:34:58+00:00,1789122900,True,BTC,Up,0.001,False,ninguno_confirma,0.7,0.001345,,65.4,,,,,
2026-09-11T10:34:58+00:00,1789122900,True,ETH,Up,0.01,False,ninguno_confirma,111.1,0.01,,85.1,,,,,
2026-09-11T10:34:58+00:00,1789122900,True,SOL,Up,0.01,False,ninguno_confirma,48.9,0.01,,59.5,,,,,
2026-09-11T10:34:58+00:00,1789122900,True,XRP,Up,0.001,False,ninguno_confirma,1.4,0.001,,60.4,,,,,
2026-09-11T10:34:58+00:00,1789122900,True,DOGE,Down,,False,sin_ask,,,,57.7,,,,,
2026-09-11T10:34:58+00:00,1789122900,True,BNB,Down,,False,sin_ask,,,,57.5,,,,,
2026-09-11T10:39:58+00:00,1789123200,True,BTC,Up,,False,sin_ask,,,,64.4,,,,,
2026-09-11T10:39:58+00:00,1789123200,True,ETH,Up,,False,sin_ask,,,,66.3,,,,,
2026-09-11T10:39:58+00:00,1789123200,True,SOL,Down,,False,sin_ask,,,,75.8,,,,,
2026-09-11T10:39:58+00:00,1789123200,True,XRP,Down,,False,sin_ask,,,,58.8,,,,,
2026-09-11T10:39:58+00:00,1789123200,True,DOGE,Down,,False,sin_ask,,,,62.5,,,,,
2026-09-11T10:39:58+00:00,1789123200,True,BNB,Down,0.01,False,ninguno_confirma,45.3,0.01,,69.6,,,,,
2026-09-11T10:44:58+00:00,1789123500,True,BTC,Down,,False,sin_ask,,,,77.5,,,,,
2026-09-11T10:44:58+00:00,1789123500,True,ETH,Down,,False,sin_ask,,,,64.1,,,,,
2026-09-11T10:44:58+00:00,1789123500,True,SOL,Down,,False,sin_ask,,,,57.7,,,,,
2026-09-11T10:44:58+00:00,1789123500,True,XRP,Down,,False,sin_ask,,,,57.8,,,,,
2026-09-11T10:44:58+00:00,1789123500,True,DOGE,Down,,False,sin_ask,,,,69.6,,,,,
2026-09-11T10:44:58+00:00,1789123500,True,BNB,Down,,False,sin_ask,,,,62.5,,,,,
2026-09-11T10:49:58+00:00,1789123800,True,BTC,Down,0.01,False,ninguno_confirma,287.4,0.01,,62.1,,,,,
2026-09-11T10:49:58+00:00,1789123800,True,ETH,Down,0.01,False,ninguno_confirma,91.5,0.01,,65.9,,,,,
2026-09-11T10:49:58+00:00,1789123800,True,SOL,Up,0.15,False,ninguno_confirma,7.1,0.15,,74.1,,,,,
2026-09-11T10:49:58+00:00,1789123800,True,XRP,Up,0.01,False,ninguno_confirma,24.3,0.01,,52.1,,,,,
2026-09-11T10:49:58+00:00,1789123800,True,DOGE,Down,,False,sin_ask,,,,65.9,,,,,
2026-09-11T10:49:58+00:00,1789123800,True,BNB,Down,,False,sin_ask,,,,55.6,,,,,
2026-09-11T10:54:58+00:00,1789124100,True,BTC,Up,,False,sin_ask,,,,71.5,,,,,
2026-09-11T10:54:58+00:00,1789124100,True,ETH,Up,,False,sin_ask,,,,67.1,,,,,
2026-09-11T10:54:58+00:00,1789124100,True,SOL,Up,,False,sin_ask,,,,60.6,,,,,
2026-09-11T10:54:58+00:00,1789124100,True,XRP,Down,,False,sin_ask,,,,60.3,,,,,
2026-09-11T10:54:58+00:00,1789124100,True,DOGE,Down,,False,sin_ask,,,,64.4,,,,,
2026-09-11T10:54:58+00:00,1789124100,True,BNB,Up,,False,sin_ask,,,,61.9,,,,,
2026-09-11T10:59:58+00:00,1789124400,True,BTC,Down,,False,sin_ask,,,,83.0,,,,,
2026-09-11T10:59:58+00:00,1789124400,True,ETH,Down,,False,sin_ask,,,,66.8,,,,,
2026-09-11T10:59:58+00:00,1789124400,True,SOL,Down,,False,sin_ask,,,,62.2,,,,,
2026-09-11T10:59:58+00:00,1789124400,True,XRP,Down,,False,sin_ask,,,,61.4,,,,,
2026-09-11T10:59:58+00:00,1789124400,True,DOGE,Down,,False,sin_ask,,,,56.8,,,,,
2026-09-11T10:59:58+00:00,1789124400,True,BNB,Down,,False,sin_ask,,,,62.2,,,,,
