veto_timestamp_utc,market_id,strategy,subtype,direction,motivo_origen,precio_plan,stake_eur,ratio_inicial,muestras_json,mejora_detectada,t_mejora_s,ratio_max,senal_contraria_activada,t_senal_contraria_s,ratio_contrario_en_senal,ask_contrario_en_senal,ratio_contrario_max
2026-08-07T02:09:31+00:00,3373607,GBM_LATE_15M_ESPACIO_ATR,BNB#15min,BUY_NO,candidato_evaluacion,0.515,1.05,0.0,"[[5.2,0.0,0.99,52.2,0.06],[11.3,0.0,0.99,52.1,0.06],[16.5,0.0,0.99,51.2,0.06],[21.7,0.0,0.99,51.2,0.06],[27.6,0.0,0.99,50.0,0.04],[32.8,0.0,0.99,51.8,0.04],[39.5,0.0,0.99,48.2,0.04],[44.8,0.0,0.99,48.9,0.04],[50.3,0.0,0.99,48.9,0.04],[55.7,0.0,0.99,48.2,0.04],[61.0,0.0,0.99,48.9,0.04]]",0,,0.0,0,,,,52.2
2026-08-07T02:09:31+00:00,3373601,FAVORITO_CONFIRMADO,BTC#15min,BUY_NO,candidato_evaluacion,0.595,1.05,0.0,"[[5.1,0.0,0.97,857.0,0.04],[12.3,0.0,0.97,856.9,0.04],[17.5,0.0,0.96,780.9,0.05],[22.7,0.0,0.96,792.1,0.05],[28.0,0.0,0.96,808.9,0.05],[33.2,0.0,0.96,810.1,0.05],[39.6,0.0,0.97,784.8,0.04],[44.8,0.0,0.97,787.9,0.04],[50.3,0.0,0.98,767.4,0.03],[55.7,0.0,0.99,769.1,0.02],[61.1,0.0,0.99,756.7,0.02]]",0,,0.0,0,,,,857.0
2026-08-07T02:10:34+00:00,3373706,FAVORITO_CONFIRMADO,BTC#5min,BUY_NO,candidato_evaluacion,0.57,1.05,0.0,"[[5.1,0.0,0.69,1409.7,0.32],[10.6,0.0,0.73,1500.6,0.28],[15.9,0.0,0.75,1124.7,0.26],[21.1,0.0,0.62,820.7,0.39],[26.2,0.0,0.75,1437.1,0.24],[31.5,0.0,0.84,1312.6,0.17],[36.7,0.0,0.83,1406.5,0.18],[42.3,0.0,0.94,1250.7,0.07],[47.6,0.0,0.95,1318.2,0.07],[53.1,0.0,0.95,1315.9,0.06],[58.5,0.0,0.93,1289.5,0.08],[63.9,0.0,0.92,1229.4,0.09]]",0,,0.0,0,,,,1500.6
2026-08-07T02:10:33+00:00,3373705,FAVORITO_CONFIRMADO,SOL#5min,BUY_NO,candidato_evaluacion,0.55,1.05,0.0,"[[5.1,0.0,0.61,39.2,0.43],[10.5,0.0,0.63,59.6,0.38],[15.9,0.0,0.69,152.9,0.32],[21.1,19.3,0.57,9.5,0.44],[26.2,0.0,0.7,138.6,0.31],[31.4,0.0,0.77,131.2,0.24],[36.7,0.0,0.77,112.3,0.24],[42.4,0.0,0.93,128.4,0.1],[47.6,0.0,0.91,183.1,0.1],[53.3,0.0,0.91,196.8,0.1],[58.6,0.0,0.93,215.9,0.08],[64.1,0.0,0.9,216.7,0.11]]",1,21.1,19.3,0,,,,216.7
2026-08-07T02:10:34+00:00,3373700,FAVORITO_CONFIRMADO,ETH#5min,BUY_NO,candidato_evaluacion,0.55,1.05,0.0,"[[5.0,0.0,0.68,266.3,0.33],[10.5,0.0,0.69,440.2,0.32],[16.0,0.0,0.69,479.2,0.32],[21.1,0.0,0.63,300.4,0.38],[26.3,0.0,0.71,399.1,0.3],[31.4,0.0,0.78,373.6,0.23],[36.7,0.0,0.78,407.3,0.23],[42.5,0.0,0.95,227.5,0.06],[47.7,0.0,0.92,281.9,0.09],[53.3,0.0,0.92,318.6,0.09],[58.6,0.0,0.91,234.6,0.1],[64.1,0.0,0.83,201.4,0.18]]",0,,0.0,0,,,,479.2
2026-08-07T02:10:33+00:00,3373701,FAVORITO_CONFIRMADO,XRP#5min,BUY_NO,candidato_evaluacion,0.55,1.05,0.0,"[[5.0,164.4,0.44,0.0,0.57],[10.5,13.6,0.57,55.5,0.44],[16.0,0.0,0.58,35.7,0.43],[21.2,22.6,0.53,2.7,0.47],[26.3,0.0,0.68,71.0,0.27],[31.7,0.0,0.75,105.0,0.27],[36.9,0.0,0.76,104.7,0.26],[42.5,0.0,0.95,146.0,0.06],[47.6,0.0,0.95,117.2,0.06],[53.4,0.0,0.97,130.3,0.06],[58.7,0.0,0.95,133.5,0.07],[64.1,0.0,0.94,131.0,0.08]]",1,5.0,164.4,0,,,,146.0
2026-08-07T02:10:34+00:00,3351332,FAVORITO_CONFIRMADO,BTC#60min,BUY_NO,candidato_evaluacion,0.575,1.05,0.0,"[[5.0,0.0,0.75,1221.9,0.26],[10.2,0.0,0.77,1214.9,0.24],[15.5,0.0,0.77,1096.5,0.24],[20.7,0.0,0.77,1148.6,0.24],[25.8,0.0,0.79,1160.3,0.22],[31.1,0.0,0.79,1121.1,0.22],[36.7,0.0,0.85,859.8,0.16],[41.8,0.0,0.85,1034.6,0.16],[47.0,0.0,0.85,1065.3,0.16],[52.2,0.0,0.85,977.7,0.16],[57.8,0.0,0.84,921.3,0.17],[63.5,0.0,0.81,977.5,0.2]]",0,,0.0,0,,,,1221.9
2026-08-07T02:12:02+00:00,3373707,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,DOGE#5min,BUY_YES,candidato_evaluacion,0.7,1.05,0.0,"[[5.1,0.0,0.81,2.6,0.24],[10.4,0.0,0.91,6.3,0.11],[15.7,0.0,0.97,45.8,0.07],[20.9,0.0,0.97,81.9,0.07],[26.2,0.0,0.97,80.2,0.07],[31.4,0.0,0.97,77.6,0.07],[36.8,0.0,0.97,69.8,0.04],[42.7,0.0,0.97,71.3,0.04],[48.3,0.0,0.97,68.6,0.03],[54.3,0.0,0.98,67.8,0.03],[60.0,0.0,0.98,67.8,0.03]]",0,,0.0,0,,,,81.9
2026-08-07T02:13:46+00:00,3373706,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BTC#5min,BUY_YES,candidato_evaluacion,0.75,1.05,0.0,"[[5.0,0.0,0.99,458.5,0.02],[10.4,0.0,null,425.8,0.01],[16.3,0.0,null,275.4,0.01],[21.5,0.0,null,297.8,0.01],[26.7,0.0,null,400.2,0.01],[32.0,0.0,null,417.3,0.01],[37.1,0.0,null,417.7,0.01],[42.4,0.0,null,377.3,0.01],[47.6,0.0,null,373.8,0.01],[52.8,0.0,null,373.3,0.01],[58.0,0.0,null,332.6,0.001],[63.2,0.0,null,339.1,0.001]]",0,,0.0,0,,,,458.5
2026-08-07T02:13:47+00:00,3373609,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,DOGE#15min,BUY_YES,candidato_evaluacion,0.71,1.05,0.0,"[[5.0,0.0,0.989,12.9,0.21],[10.3,0.0,0.989,16.1,0.09],[16.2,0.0,0.989,26.8,0.09],[21.5,0.0,0.989,15.4,0.09],[26.7,0.0,0.998,21.7,0.03],[31.9,0.0,0.998,19.7,0.02],[37.1,0.0,0.998,19.7,0.02],[42.3,0.0,0.998,19.2,0.02],[47.6,0.0,0.998,19.7,0.02],[52.7,0.0,0.998,18.9,0.02],[58.0,0.0,0.998,19.4,0.02],[63.1,0.0,0.998,18.9,0.01]]",0,,0.0,0,,,,26.8
2026-08-07T02:13:46+00:00,3373700,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,ETH#5min,BUY_YES,candidato_evaluacion,0.78,1.05,0.0,"[[5.0,0.0,0.98,110.9,0.03],[10.3,0.0,0.98,109.5,0.03],[16.1,0.0,0.98,63.1,0.03],[21.4,0.0,0.99,63.3,0.02],[26.6,0.0,null,96.2,0.01],[31.8,0.0,null,100.7,0.01],[37.0,0.0,null,100.4,0.01],[42.3,0.0,null,82.6,0.01],[47.6,0.0,null,81.0,0.01],[52.8,0.0,null,81.1,0.01],[58.0,0.0,null,87.3,0.001],[63.2,0.0,null,89.5,0.001]]",0,,0.0,0,,,,110.9
2026-08-07T02:13:46+00:00,3373704,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB#5min,BUY_YES,candidato_evaluacion,0.79,1.05,0.0,"[[5.0,0.0,0.98,15.5,0.04],[10.2,0.0,null,20.1,0.01],[16.4,0.0,null,18.8,0.01],[21.6,0.0,null,20.5,0.01],[26.8,0.0,null,22.5,0.01],[32.0,0.0,null,22.5,0.01],[37.1,0.0,null,22.5,0.01],[42.4,0.0,null,12.9,0.01],[47.6,0.0,null,13.3,0.01],[52.8,0.0,null,13.3,0.01],[58.0,0.0,null,14.9,0.001],[63.2,0.0,null,14.9,0.001]]",0,,0.0,0,,,,22.5
2026-08-07T02:13:46+00:00,3373705,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,SOL#5min,BUY_YES,candidato_evaluacion,0.75,1.05,0.0,"[[5.0,0.0,null,49.3,0.01],[10.4,0.0,null,49.6,0.01],[16.2,0.0,null,57.4,0.01],[21.5,0.0,null,59.5,0.01],[26.7,0.0,null,64.2,0.01],[32.0,0.0,null,64.2,0.01],[37.1,0.0,null,64.3,0.01],[42.4,0.0,null,60.6,0.01],[47.7,0.0,null,60.1,0.01],[52.8,0.0,null,63.8,0.01],[58.1,0.0,null,58.8,0.001],[63.3,0.0,null,58.0,0.001]]",0,,0.0,0,,,,64.3
2026-08-07T02:15:13+00:00,3373721,FAVORITO_CONFIRMADO,DOGE#5min,BUY_YES,candidato_evaluacion,0.56,1.05,0.0,"[[5.0,0.0,0.63,31.7,0.38],[10.6,3.3,0.58,0.0,0.5],[16.7,0.0,0.8,140.1,0.21],[22.1,0.0,0.81,131.9,0.22],[28.0,0.0,0.82,130.2,0.32],[33.7,0.0,0.83,147.4,0.18],[38.9,0.0,0.88,136.4,0.15],[44.2,0.0,0.9,142.0,0.11],[49.5,0.0,0.94,142.2,0.1],[54.8,0.0,0.94,137.0,0.11],[60.0,0.0,0.97,140.2,0.08]]",0,,3.3,0,,,,147.4
2026-08-07T02:15:12+00:00,3373720,FAVORITO_CONFIRMADO,ETH#5min,BUY_YES,candidato_evaluacion,0.55,1.05,0.0,"[[5.0,0.0,0.67,354.1,0.34],[11.1,0.0,0.69,417.7,0.32],[16.8,0.0,0.88,348.4,0.14],[23.1,0.0,0.88,433.4,0.13],[28.9,0.0,0.87,413.6,0.14],[34.5,0.0,0.96,366.3,0.05],[39.9,0.0,0.96,425.4,0.05],[45.5,0.0,0.96,452.9,0.05],[51.4,0.0,0.97,487.7,0.04],[56.7,0.0,0.97,507.0,0.04],[62.1,0.0,0.98,535.0,0.03]]",0,,0.0,0,,,,535.0
2026-08-07T02:15:26+00:00,3373718,FAVORITO_CONFIRMADO,XRP#5min,BUY_YES,candidato_evaluacion,0.55,1.05,0.0,"[[5.1,0.0,0.82,110.2,0.19],[10.9,0.0,0.82,119.1,0.19],[17.9,0.0,0.74,77.5,0.26],[23.8,0.0,0.83,128.6,0.18],[29.1,0.0,0.83,127.6,0.18],[34.2,0.0,0.85,131.7,0.16],[39.8,0.0,0.85,90.4,0.16],[45.0,0.0,0.9,127.9,0.1],[50.5,0.0,0.89,123.8,0.12],[55.6,0.0,0.89,123.8,0.12],[61.0,0.0,0.89,122.8,0.12]]",0,,0.0,0,,,,131.7
2026-08-07T02:15:25+00:00,3373726,FAVORITO_CONFIRMADO,BTC#5min,BUY_YES,candidato_evaluacion,0.57,1.05,0.0,"[[5.0,0.0,0.89,1541.8,0.11],[10.9,0.0,0.85,1838.8,0.16],[17.6,0.0,0.84,1788.3,0.17],[23.8,0.0,0.88,1692.2,0.13],[29.1,0.0,0.89,1822.4,0.12],[34.3,0.0,0.91,1803.3,0.1],[39.7,0.0,0.92,1760.0,0.09],[44.9,0.0,0.93,2014.1,0.08],[50.5,0.0,0.94,1929.5,0.07],[55.6,0.0,0.95,1955.7,0.06],[60.9,0.0,0.95,1903.7,0.06]]",0,,0.0,0,,,,2014.1
2026-08-07T02:15:52+00:00,3373728,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB#5min,BUY_YES,candidato_evaluacion,0.71,1.05,0.0,"[[5.0,0.0,0.81,2.6,0.22],[11.3,0.0,0.81,3.5,0.21],[16.5,0.0,0.81,2.3,0.2],[21.9,0.0,0.81,2.3,0.2],[27.1,0.0,0.81,3.3,0.2],[32.3,0.0,0.81,3.3,0.2],[38.0,0.0,0.81,3.3,0.2],[43.8,0.0,0.91,2.1,0.18],[49.3,0.0,0.91,2.0,0.17],[54.7,0.0,0.91,3.0,0.17],[59.9,0.0,0.91,3.0,0.17]]",0,,0.0,0,,,,3.5
2026-08-07T02:15:51+00:00,3373720,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,ETH#5min,BUY_YES,candidato_evaluacion,0.75,1.05,0.0,"[[5.0,0.0,0.96,220.0,0.05],[11.3,0.0,0.97,255.6,0.04],[16.6,0.0,0.97,274.9,0.04],[22.0,0.0,0.98,308.0,0.03],[27.2,0.0,0.98,300.0,0.03],[32.5,0.0,0.98,313.3,0.03],[38.2,0.0,0.99,304.6,0.02],[44.1,0.0,0.99,292.3,0.02],[49.6,0.0,0.99,245.6,0.02],[54.7,0.0,0.99,211.3,0.02],[59.9,0.0,0.99,224.3,0.02]]",0,,0.0,0,,,,313.3
2026-08-07T02:15:51+00:00,3373721,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,DOGE#5min,BUY_YES,candidato_evaluacion,0.79,1.05,0.0,"[[5.0,0.0,0.92,59.7,0.1],[11.4,0.0,0.94,37.5,0.1],[16.6,0.0,0.94,56.3,0.11],[22.0,0.0,0.97,57.5,0.09],[27.2,0.0,0.97,58.9,0.09],[32.4,0.0,0.97,58.9,0.09],[38.2,0.0,0.97,55.3,0.09],[44.1,0.0,0.97,47.5,0.09],[49.6,0.0,0.97,48.7,0.09],[54.7,0.0,0.97,48.7,0.09],[59.9,0.0,0.97,48.7,0.09]]",0,,0.0,0,,,,59.7
2026-08-07T02:15:50+00:00,3373726,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BTC#5min,BUY_YES,candidato_evaluacion,0.71,1.05,0.0,"[[5.0,0.0,0.88,1077.2,0.12],[11.4,0.0,0.91,1283.1,0.1],[16.6,0.0,0.92,1261.5,0.09],[22.0,0.0,0.94,1236.0,0.07],[27.3,0.0,0.95,1260.7,0.06],[32.5,0.0,0.95,1255.3,0.06],[38.2,0.0,0.97,1214.7,0.04],[44.1,0.0,0.97,1115.5,0.04],[49.6,0.0,0.97,1087.9,0.04],[54.8,0.0,0.96,1166.6,0.05],[59.9,0.0,0.96,1215.6,0.05]]",0,,0.0,0,,,,1283.1
2026-08-07T02:19:03+00:00,3373717,UPDOWN_GBM,ETH#15min,BUY_YES,candidato_evaluacion,0.51,1.05,0.0,"[[5.0,0.0,0.87,677.5,0.14],[10.3,0.0,0.87,707.4,0.14],[15.5,0.0,0.84,806.2,0.17],[20.7,0.0,0.84,799.6,0.17],[26.1,0.0,0.84,775.6,0.17],[32.5,0.0,0.84,680.4,0.17],[37.7,0.0,0.84,773.6,0.17],[43.2,0.0,0.84,783.7,0.17],[48.4,0.0,0.83,774.0,0.18],[53.5,0.0,0.84,787.5,0.17],[58.8,0.0,0.85,794.1,0.16]]",0,,0.0,0,,,,806.2
2026-08-07T02:19:05+00:00,3373730,UPDOWN_GBM,BTC#15min,BUY_YES,candidato_evaluacion,0.495,1.05,0.0,"[[5.0,0.0,0.79,1932.2,0.22],[10.3,0.0,0.79,1955.0,0.22],[15.5,0.0,0.79,1712.6,0.22],[20.9,0.0,0.8,1649.2,0.21],[26.2,0.0,0.79,1672.6,0.22],[32.7,0.0,0.8,1696.2,0.21],[37.9,0.0,0.8,1496.6,0.21],[43.5,0.0,0.8,1685.8,0.21],[48.8,0.0,0.79,1695.9,0.22],[54.1,0.0,0.78,1697.1,0.23],[59.4,0.0,0.78,1597.4,0.22]]",0,,0.0,0,,,,1955.0
2026-08-07T02:19:04+00:00,3373717,UPDOWN_GBM_15M_TARDIO,ETH#15min,BUY_YES,candidato_evaluacion,0.51,1.05,0.0,"[[5.0,0.0,0.87,677.5,0.14],[10.3,0.0,0.87,707.4,0.14],[15.5,0.0,0.84,806.2,0.17],[20.8,0.0,0.84,805.0,0.17],[26.1,0.0,0.84,879.8,0.17],[32.5,0.0,0.84,680.4,0.17],[37.9,0.0,0.84,742.4,0.17],[43.5,0.0,0.84,784.5,0.17],[48.9,0.0,0.83,783.9,0.18],[54.2,0.0,0.84,783.6,0.17],[59.4,0.0,0.85,793.1,0.16]]",0,,0.0,0,,,,879.8
2026-08-07T02:19:06+00:00,3373730,GBM_LATE_15M,BTC#15min,BUY_YES,candidato_evaluacion,0.495,1.05,0.0,"[[5.1,0.0,0.79,1928.5,0.22],[10.6,0.0,0.79,1731.0,0.22],[16.1,0.0,0.81,1446.9,0.22],[21.4,0.0,0.8,1655.7,0.22],[27.2,0.0,0.8,1526.9,0.21],[32.7,0.0,0.8,1659.5,0.21],[38.1,0.0,0.8,1697.4,0.21],[43.8,0.0,0.79,1724.5,0.22],[49.2,0.0,0.78,1701.4,0.23],[55.2,0.0,0.78,1583.2,0.23],[61.1,0.0,0.79,1604.6,0.22]]",0,,0.0,0,,,,1928.5
2026-08-07T02:19:35+00:00,3373729,GBM_LATE_15M,XRP#15min,BUY_YES,candidato_evaluacion,0.53,1.05,0.0,"[[5.0,0.0,0.56,27.2,0.45],[10.2,19.8,0.54,22.8,0.47],[15.6,22.4,0.54,22.8,0.47],[20.8,16.6,0.54,27.4,0.47],[27.0,17.1,0.54,23.4,0.48],[32.8,24.8,0.53,23.4,0.48],[38.5,8.9,0.55,39.7,0.47],[44.4,14.6,0.54,30.3,0.48],[49.6,119.8,0.47,0.0,0.54],[54.9,130.7,0.49,0.0,0.52],[60.4,166.8,0.46,0.0,0.55]]",1,10.2,166.8,0,,,,39.7
2026-08-07T02:20:17+00:00,3373730,GBM_LATE_15M_TARDIO,BTC#15min,BUY_NO,candidato_evaluacion,0.125,1.05,0.0,"[[5.0,0.0,0.25,3189.4,0.76],[10.6,0.0,0.25,3689.8,0.76],[16.0,0.0,0.25,4040.0,0.76],[21.2,0.0,0.26,3984.0,0.75],[26.7,0.0,0.38,3595.2,0.63],[33.2,0.0,0.39,3987.6,0.62],[38.5,0.0,0.4,4176.6,0.61],[44.1,0.0,0.5,4370.0,0.51],[49.6,0.0,0.5,3969.2,0.51],[54.8,0.0,0.52,4113.5,0.49],[60.1,0.0,0.52,4306.4,0.49]]",0,,0.0,0,,,,4370.0
2026-08-07T02:20:16+00:00,3373722,GBM_LATE_15M_TARDIO,SOL#15min,BUY_NO,candidato_evaluacion,0.165,1.05,0.0,"[[5.1,0.0,0.48,642.2,0.53],[10.5,0.0,0.48,818.7,0.54],[15.9,0.0,0.48,900.1,0.54],[21.2,0.0,0.52,612.4,0.49],[26.5,0.0,0.61,453.2,0.4],[32.9,0.0,0.62,498.9,0.39],[38.3,0.0,0.66,589.7,0.35],[43.8,0.0,0.73,685.8,0.28],[48.9,0.0,0.74,623.1,0.27],[54.1,0.0,0.73,721.2,0.28],[59.5,0.0,0.73,822.9,0.28],[64.8,0.0,0.73,748.1,0.28]]",0,,0.0,0,,,,900.1
2026-08-07T02:20:33+00:00,3373734,FAVORITO_CONFIRMADO,DOGE#5min,BUY_NO,candidato_evaluacion,0.57,1.05,0.0,"[[5.0,0.0,0.65,14.6,0.4],[10.4,0.0,0.74,25.4,0.3],[15.7,0.0,0.77,121.0,0.25],[21.1,0.0,0.79,110.9,0.24],[26.4,0.0,0.89,133.6,0.16],[32.4,0.0,0.88,135.1,0.16],[37.7,0.0,0.88,126.0,0.16],[42.9,0.0,0.88,123.0,0.16],[48.2,0.0,0.95,122.9,0.16],[53.9,0.0,0.95,117.7,0.11],[59.6,0.0,0.96,120.7,0.13]]",0,,0.0,0,,,,135.1
2026-08-07T02:20:33+00:00,3373739,FAVORITO_CONFIRMADO,BTC#5min,BUY_NO,candidato_evaluacion,0.56,1.05,0.0,"[[5.0,0.0,0.69,1280.6,0.32],[10.4,0.0,0.74,1633.3,0.27],[15.7,0.0,0.84,1466.4,0.17],[21.1,0.0,0.84,1481.4,0.17],[26.6,0.0,0.89,1484.1,0.12],[32.7,0.0,0.89,1495.8,0.12],[37.9,0.0,0.89,1462.4,0.12],[43.1,0.0,0.88,1526.9,0.13],[48.2,0.0,0.9,1593.8,0.11],[53.8,0.0,0.91,1547.7,0.1],[59.6,0.0,0.95,1364.8,0.06],[64.9,0.0,0.96,1459.9,0.05]]",0,,0.0,0,,,,1633.3
2026-08-07T02:20:50+00:00,3373737,FAVORITO_CONFIRMADO,ETH#5min,BUY_NO,candidato_evaluacion,0.59,1.05,0.0,"[[5.0,0.0,0.82,430.5,0.19],[10.3,0.0,0.88,383.3,0.13],[15.6,0.0,0.9,385.1,0.11],[20.8,0.0,0.87,368.4,0.14],[26.1,0.0,0.87,377.9,0.14],[31.3,0.0,0.88,489.2,0.13],[36.5,0.0,0.94,373.1,0.07],[41.6,0.0,0.91,384.4,0.1],[47.0,0.0,0.92,410.0,0.09],[52.6,0.0,0.95,379.0,0.06],[58.0,0.0,0.94,367.9,0.07],[63.4,0.0,0.95,374.4,0.06]]",0,,0.0,0,,,,489.2
2026-08-07T02:20:50+00:00,3373738,FAVORITO_CONFIRMADO,SOL#5min,BUY_NO,candidato_evaluacion,0.64,1.05,0.0,"[[5.0,0.0,0.83,179.2,0.19],[10.3,0.0,0.88,170.5,0.13],[15.6,0.0,0.9,179.6,0.11],[20.8,0.0,0.89,178.9,0.12],[26.0,0.0,0.89,167.9,0.12],[31.2,0.0,0.9,242.2,0.11],[36.5,0.0,0.95,154.0,0.06],[41.7,0.0,0.95,150.6,0.06],[47.1,0.0,0.95,149.6,0.06],[52.6,0.0,0.95,146.0,0.06],[58.1,0.0,0.95,146.0,0.06],[63.4,0.0,0.96,125.9,0.05]]",0,,0.0,0,,,,242.2
2026-08-07T02:20:51+00:00,3373741,FAVORITO_CONFIRMADO,XRP#5min,BUY_NO,candidato_evaluacion,0.59,1.05,0.0,"[[5.0,0.0,0.82,158.6,0.19],[10.3,0.0,0.89,149.7,0.12],[15.5,0.0,0.89,147.5,0.12],[20.7,0.0,0.87,144.5,0.14],[26.0,0.0,0.87,140.9,0.14],[31.2,0.0,0.9,135.6,0.11],[36.5,0.0,0.95,119.1,0.06],[41.7,0.0,0.94,102.1,0.07],[47.2,0.0,0.95,129.6,0.06],[52.6,0.0,0.96,119.1,0.05],[58.4,0.0,0.93,113.6,0.08],[63.6,0.0,0.97,109.6,0.04]]",0,,0.0,0,,,,158.6
2026-08-07T02:22:25+00:00,3373723,GBM_LATE_15M,BNB#15min,BUY_NO,candidato_evaluacion,0.515,1.05,0.0,"[[5.0,0.0,0.9,44.7,0.13],[10.2,0.0,0.9,45.3,0.13],[15.4,0.0,0.9,49.3,0.13],[20.6,0.0,0.9,48.9,0.12],[26.4,0.0,0.9,49.3,0.13],[31.9,0.0,0.9,48.2,0.13],[37.1,0.0,0.9,45.2,0.12],[42.3,0.0,0.9,46.4,0.11],[47.9,0.0,0.9,47.2,0.11],[53.4,0.0,0.9,46.6,0.14],[58.6,0.0,0.9,55.5,0.15],[63.9,0.0,0.9,51.9,0.15]]",0,,0.0,0,,,,55.5
2026-08-07T02:22:25+00:00,3373722,GBM_LATE_15M_ESPACIO_ATR,SOL#15min,BUY_NO,candidato_evaluacion,0.165,1.05,0.0,"[[5.0,0.0,0.89,528.5,0.12],[10.3,0.0,0.89,555.7,0.12],[15.5,0.0,0.9,573.6,0.11],[20.7,0.0,0.91,553.0,0.1],[26.4,0.0,0.91,570.7,0.1],[31.9,0.0,0.91,572.5,0.1],[37.0,0.0,0.91,536.7,0.1],[42.4,0.0,0.91,562.3,0.1],[47.9,0.0,0.91,563.6,0.1],[53.6,0.0,0.88,400.9,0.13],[58.8,0.0,0.89,463.0,0.12],[64.1,0.0,0.89,479.4,0.12]]",0,,0.0,0,,,,573.6
2026-08-07T02:22:26+00:00,3373729,GBM_LATE_15M_TARDIO,XRP#15min,BUY_NO,candidato_evaluacion,0.505,1.05,0.0,"[[5.0,0.0,0.95,117.2,0.06],[10.2,0.0,0.96,120.1,0.06],[15.4,0.0,0.97,115.9,0.04],[20.6,0.0,0.97,112.2,0.04],[26.4,0.0,0.97,113.4,0.04],[32.0,0.0,0.97,112.9,0.05],[37.2,0.0,0.98,108.6,0.04],[42.3,0.0,0.98,108.6,0.03],[47.7,0.0,0.98,108.5,0.03],[53.4,0.0,0.97,110.3,0.04],[58.7,0.0,0.97,111.2,0.04],[64.0,0.0,0.97,111.1,0.04]]",0,,0.0,0,,,,120.1
2026-08-07T02:22:26+00:00,3373723,GBM_LATE_15M_TARDIO,BNB#15min,BUY_NO,candidato_evaluacion,0.515,1.05,0.0,"[[5.0,0.0,0.9,44.7,0.13],[10.2,0.0,0.9,45.3,0.13],[15.4,0.0,0.9,49.3,0.13],[20.6,0.0,0.9,48.9,0.12],[26.3,0.0,0.9,49.3,0.13],[31.9,0.0,0.9,48.2,0.13],[37.1,0.0,0.9,45.2,0.12],[42.3,0.0,0.9,46.4,0.11],[47.7,0.0,0.9,47.2,0.11],[53.5,0.0,0.9,46.6,0.14],[58.9,0.0,0.9,55.5,0.15],[64.0,0.0,0.9,51.2,0.15]]",0,,0.0,0,,,,55.5
2026-08-07T02:23:39+00:00,3373727,GBM_LATE_15M,DOGE#15min,BUY_NO,candidato_evaluacion,0.515,1.05,0.0,"[[5.0,0.0,0.84,75.0,0.19],[10.2,0.0,0.74,75.7,0.3],[15.4,0.0,0.75,75.7,0.3],[20.7,0.0,0.84,84.3,0.3],[26.4,0.0,0.85,76.0,0.19],[33.1,0.0,0.85,73.7,0.19],[39.1,0.0,0.92,75.5,0.11],[44.4,0.0,0.92,69.3,0.13],[51.7,0.0,0.84,74.2,0.22],[58.3,0.0,0.85,81.9,0.19],[64.7,0.0,0.77,76.3,0.24]]",0,,0.0,0,,,,84.3
2026-08-07T02:23:38+00:00,3373723,GBM_LATE_15M_ESPACIO_ATR,BNB#15min,BUY_NO,candidato_evaluacion,0.515,1.05,0.0,"[[5.0,0.0,0.9,47.2,0.15],[10.2,0.0,0.9,49.2,0.12],[15.4,0.0,0.9,49.4,0.13],[20.7,0.0,0.9,43.9,0.12],[26.5,0.0,0.9,48.5,0.11],[33.6,0.0,0.9,48.5,0.11],[40.5,0.0,0.99,43.6,0.09],[46.5,0.0,0.99,44.0,0.09],[52.2,0.0,0.97,46.5,0.12],[58.4,0.0,0.99,46.0,0.12],[64.6,0.0,0.96,41.3,0.13]]",0,,0.0,0,,,,49.4
2026-08-07T02:25:38+00:00,3373786,FAVORITO_CONFIRMADO,XRP#5min,BUY_NO,candidato_evaluacion,0.58,1.05,0.0,"[[5.0,0.0,0.8,134.7,0.2],[10.9,0.0,0.86,133.5,0.16],[16.5,0.0,0.88,142.2,0.13],[21.6,0.0,0.81,131.8,0.2],[27.0,0.0,0.79,127.4,0.24],[32.3,0.0,0.84,119.8,0.19],[37.5,0.0,0.82,122.6,0.19],[42.7,0.0,0.88,119.0,0.15],[47.9,0.0,0.86,107.9,0.17],[53.6,0.0,0.85,107.3,0.16],[59.3,0.0,0.89,114.4,0.12]]",0,,0.0,0,,,,142.2
2026-08-07T02:25:38+00:00,3373787,FAVORITO_CONFIRMADO,ETH#5min,BUY_NO,candidato_evaluacion,0.59,1.05,0.0,"[[5.0,0.0,0.69,510.4,0.32],[10.9,0.0,0.69,571.3,0.32],[16.4,0.0,0.71,609.4,0.3],[21.5,0.0,0.66,48.4,0.36],[27.0,136.1,0.6,2.0,0.41],[32.4,279.7,0.56,0.0,0.45],[37.5,443.6,0.49,0.0,0.52],[42.8,326.5,0.52,0.0,0.49],[47.9,437.6,0.52,0.0,0.49],[53.6,334.6,0.54,0.0,0.47],[59.3,279.9,0.54,0.0,0.47]]",1,27.0,443.6,0,,,,609.4
