condition_id,activo,marco,ts_trade,wallet,precio,restante_min,acierto,compro_yes,size_usd
0x809368cffa34daa313727b3a96a6220de122325b5c5574f557b67c8eeb6ce15a,XRP,5m,2026-07-27T03:07:12+00:00,0x0393eeee5a245c22a21fbe2fe1140625882d662d,0.46,2.8,0,1,5.0
0x809368cffa34daa313727b3a96a6220de122325b5c5574f557b67c8eeb6ce15a,XRP,5m,2026-07-27T03:07:10+00:00,0x60bf95f3e0f1e68dd5be89e9b5ec96094f72e6ef,0.56,2.83,1,0,2.8
0x809368cffa34daa313727b3a96a6220de122325b5c5574f557b67c8eeb6ce15a,XRP,5m,2026-07-27T03:07:04+00:00,0x84d0a541047751465c7df8fdea5cfb8b1119035a,0.62,2.93,0,1,6.4
0x809368cffa34daa313727b3a96a6220de122325b5c5574f557b67c8eeb6ce15a,XRP,5m,2026-07-27T03:07:03+00:00,0x75cc3b63a2f2423085e10706c78b494017b93ce1,0.4,2.95,1,0,2.8
0x809368cffa34daa313727b3a96a6220de122325b5c5574f557b67c8eeb6ce15a,XRP,5m,2026-07-27T03:07:03+00:00,0x5d4aba8ad45bb5eab3499a0294b42da5d1e455d3,0.37,2.95,1,0,1.65
0x809368cffa34daa313727b3a96a6220de122325b5c5574f557b67c8eeb6ce15a,XRP,5m,2026-07-27T03:06:22+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,0.75,3.63,0,1,8.47
0x809368cffa34daa313727b3a96a6220de122325b5c5574f557b67c8eeb6ce15a,XRP,5m,2026-07-27T03:06:06+00:00,0xfccffeb4b676970303b7a49beea768d9f2502aef,0.37,3.9,1,0,2.68
0x809368cffa34daa313727b3a96a6220de122325b5c5574f557b67c8eeb6ce15a,XRP,5m,2026-07-27T03:05:42+00:00,0x34c6334b7422e8b07f349de788c64e4dcb8e4752,0.71,4.3,0,1,1.0
0x809368cffa34daa313727b3a96a6220de122325b5c5574f557b67c8eeb6ce15a,XRP,5m,2026-07-27T03:05:27+00:00,0x5d9929240723cd2d5d97d1a9d669a28867f9b61f,0.61,4.55,0,1,3.05
0x809368cffa34daa313727b3a96a6220de122325b5c5574f557b67c8eeb6ce15a,XRP,5m,2026-07-27T03:05:15+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,0.65,4.75,0,1,4.16
0x809368cffa34daa313727b3a96a6220de122325b5c5574f557b67c8eeb6ce15a,XRP,5m,2026-07-27T03:05:10+00:00,0x9fbfe50bf171adaa347a5cb2b789b4a6e12ef003,0.66,4.83,0,1,1.0
0x809368cffa34daa313727b3a96a6220de122325b5c5574f557b67c8eeb6ce15a,XRP,5m,2026-07-27T03:05:06+00:00,0x9a07c6583fb9defd31a102add491d35621c404e1,0.5479,4.9,0,1,15.0
0x809368cffa34daa313727b3a96a6220de122325b5c5574f557b67c8eeb6ce15a,XRP,5m,2026-07-27T03:05:06+00:00,0x27e655ea3211e3a33ddf0cb1e54540a08971bc2e,0.5,4.9,1,0,1.28
0x0ea12f769ca464c57401c41b82dc728158c74e1e11c7e46aaadb91c2b2e15787,DOGE,5m,2026-07-25T14:04:43+00:00,0xfce65c3fb6e11187b5a38f5d49370842e6fc4408,0.99,0.28,1,0,36.51
0x0ea12f769ca464c57401c41b82dc728158c74e1e11c7e46aaadb91c2b2e15787,DOGE,5m,2026-07-25T14:04:40+00:00,0x7f21c2369f129f7531223de81af4f5173655dc40,0.99,0.33,1,0,1.0
0x0ea12f769ca464c57401c41b82dc728158c74e1e11c7e46aaadb91c2b2e15787,DOGE,5m,2026-07-25T14:04:40+00:00,0x4be003276ab01ddd9a09d6f00fbed550dc78d329,0.99,0.33,1,0,4.95
0x0ea12f769ca464c57401c41b82dc728158c74e1e11c7e46aaadb91c2b2e15787,DOGE,5m,2026-07-25T14:04:40+00:00,0xe9b449f897f465728616862a707000b9021e695e,0.99,0.33,1,0,4.95
0x0ea12f769ca464c57401c41b82dc728158c74e1e11c7e46aaadb91c2b2e15787,DOGE,5m,2026-07-25T14:04:40+00:00,0xb33f04e8ff3d096d3d400a9b3bf104d65971a495,0.99,0.33,1,0,4.95
0x0ea12f769ca464c57401c41b82dc728158c74e1e11c7e46aaadb91c2b2e15787,DOGE,5m,2026-07-25T14:04:40+00:00,0x60305366848e35bfdd7cf5e16274f8db41dcb03d,0.99,0.33,1,0,4.95
0x0ea12f769ca464c57401c41b82dc728158c74e1e11c7e46aaadb91c2b2e15787,DOGE,5m,2026-07-25T14:04:40+00:00,0xaa7fc5e57ff6fb81cb21acf6e6918d8847a7780c,0.99,0.33,1,0,4.95
0x0ea12f769ca464c57401c41b82dc728158c74e1e11c7e46aaadb91c2b2e15787,DOGE,5m,2026-07-25T14:04:36+00:00,0xb035b0b0ff072cb0c81ffeff74776e804aa7d014,0.99,0.4,1,0,1.98
0x0ea12f769ca464c57401c41b82dc728158c74e1e11c7e46aaadb91c2b2e15787,DOGE,5m,2026-07-25T14:04:36+00:00,0x7a183c7aa29a9e18707dd48a2ed1a7cd2a0ed2ff,0.99,0.4,1,0,6.93
0x0ea12f769ca464c57401c41b82dc728158c74e1e11c7e46aaadb91c2b2e15787,DOGE,5m,2026-07-25T14:04:33+00:00,0x2eb91f6c375522d12e565e688fd9bffab5ba34c2,0.99,0.45,1,0,10.0
0x0ea12f769ca464c57401c41b82dc728158c74e1e11c7e46aaadb91c2b2e15787,DOGE,5m,2026-07-25T14:04:16+00:00,0x7a9f82b8565da44cfcb2207602a1278eb732682d,0.95,0.73,1,0,1.0
0x0ea12f769ca464c57401c41b82dc728158c74e1e11c7e46aaadb91c2b2e15787,DOGE,5m,2026-07-25T14:04:15+00:00,0x997e2b8e66cf1cf4d26b8adcd736a02301316dfc,0.95,0.75,1,0,4.69
0x0ea12f769ca464c57401c41b82dc728158c74e1e11c7e46aaadb91c2b2e15787,DOGE,5m,2026-07-25T14:04:06+00:00,0xc90b35c0257afedede35bdbd1460cd1dd9671638,0.93,0.9,1,0,4.66
0x0ea12f769ca464c57401c41b82dc728158c74e1e11c7e46aaadb91c2b2e15787,DOGE,5m,2026-07-25T14:04:04+00:00,0x6cc8b34b8f4a07a05a3be0f58ee0386236cb6304,0.95,0.93,1,0,2.0
0x0ea12f769ca464c57401c41b82dc728158c74e1e11c7e46aaadb91c2b2e15787,DOGE,5m,2026-07-25T14:04:03+00:00,0x87501974ff87910eeb875f1b3aa89dc23fcc0841,0.94,0.95,1,0,8.46
0x0ea12f769ca464c57401c41b82dc728158c74e1e11c7e46aaadb91c2b2e15787,DOGE,5m,2026-07-25T14:03:57+00:00,0x4e8a9a78b8c02bc75214104efbd30677b54e56fe,0.94,1.05,1,0,4.8
0x0ea12f769ca464c57401c41b82dc728158c74e1e11c7e46aaadb91c2b2e15787,DOGE,5m,2026-07-25T14:03:54+00:00,0x997e2b8e66cf1cf4d26b8adcd736a02301316dfc,0.94,1.1,1,0,4.69
0x0ea12f769ca464c57401c41b82dc728158c74e1e11c7e46aaadb91c2b2e15787,DOGE,5m,2026-07-25T14:03:46+00:00,0x87501974ff87910eeb875f1b3aa89dc23fcc0841,0.93,1.23,1,0,1.86
0x0ea12f769ca464c57401c41b82dc728158c74e1e11c7e46aaadb91c2b2e15787,DOGE,5m,2026-07-25T14:03:31+00:00,0x87501974ff87910eeb875f1b3aa89dc23fcc0841,0.93,1.48,1,0,8.37
0x0ea12f769ca464c57401c41b82dc728158c74e1e11c7e46aaadb91c2b2e15787,DOGE,5m,2026-07-25T14:03:25+00:00,0x87501974ff87910eeb875f1b3aa89dc23fcc0841,0.93,1.58,1,0,8.37
0x0ea12f769ca464c57401c41b82dc728158c74e1e11c7e46aaadb91c2b2e15787,DOGE,5m,2026-07-25T14:03:21+00:00,0x87501974ff87910eeb875f1b3aa89dc23fcc0841,0.92,1.65,1,0,8.0
0x0ea12f769ca464c57401c41b82dc728158c74e1e11c7e46aaadb91c2b2e15787,DOGE,5m,2026-07-25T14:03:18+00:00,0x87501974ff87910eeb875f1b3aa89dc23fcc0841,0.92,1.7,1,0,8.28
0x0ea12f769ca464c57401c41b82dc728158c74e1e11c7e46aaadb91c2b2e15787,DOGE,5m,2026-07-25T14:03:07+00:00,0x8c523c5806cc85e5e6ce0d3d88e3cb1116a7c661,0.91,1.88,1,0,2.0
0x0ea12f769ca464c57401c41b82dc728158c74e1e11c7e46aaadb91c2b2e15787,DOGE,5m,2026-07-25T14:03:06+00:00,0xf8af03f1e68ee7162db8983f0d6dd0dc869854c6,0.86,1.9,1,0,8.28
0x0ea12f769ca464c57401c41b82dc728158c74e1e11c7e46aaadb91c2b2e15787,DOGE,5m,2026-07-25T14:03:06+00:00,0x17c0d31037ec8b340b34aa6ce301b7788306fa66,0.87,1.9,1,0,1.8
0x0ea12f769ca464c57401c41b82dc728158c74e1e11c7e46aaadb91c2b2e15787,DOGE,5m,2026-07-25T14:03:03+00:00,0x94e4a6380a10b947a2cbfb4b5db8a0cde7d0c4ef,0.86,1.95,1,0,1.0
0x0ea12f769ca464c57401c41b82dc728158c74e1e11c7e46aaadb91c2b2e15787,DOGE,5m,2026-07-25T14:03:00+00:00,0xb13d611e6de5f691e23a27f2373e6a11c47b2289,0.84,2.0,1,0,4.2
0x0ea12f769ca464c57401c41b82dc728158c74e1e11c7e46aaadb91c2b2e15787,DOGE,5m,2026-07-25T14:03:00+00:00,0x53a6d11b4fa0ba778c8f26f23793cde1a8b8d891,0.84,2.0,1,0,3.36
0x0ea12f769ca464c57401c41b82dc728158c74e1e11c7e46aaadb91c2b2e15787,DOGE,5m,2026-07-25T14:02:49+00:00,0xccbb3b31d034543c0235246b45c2a0418ee9ddec,0.26,2.18,0,1,1.0
0x0ea12f769ca464c57401c41b82dc728158c74e1e11c7e46aaadb91c2b2e15787,DOGE,5m,2026-07-25T14:02:43+00:00,0x41a137281f06b06a30b0607cf2d7eae3b574dae0,0.75,2.28,1,0,1.0
0x0ea12f769ca464c57401c41b82dc728158c74e1e11c7e46aaadb91c2b2e15787,DOGE,5m,2026-07-25T14:02:40+00:00,0xa8526c853dda7ae69c5abc65fee7b58fd8b2d55d,0.75,2.33,1,0,1.6
0x0ea12f769ca464c57401c41b82dc728158c74e1e11c7e46aaadb91c2b2e15787,DOGE,5m,2026-07-25T14:02:22+00:00,0xa8526c853dda7ae69c5abc65fee7b58fd8b2d55d,0.74,2.63,1,0,1.6
0x0ea12f769ca464c57401c41b82dc728158c74e1e11c7e46aaadb91c2b2e15787,DOGE,5m,2026-07-25T14:01:51+00:00,0xbca96f0566ccdda38685338a3c0099e48f700266,0.83,3.15,1,0,1.0
0x0ea12f769ca464c57401c41b82dc728158c74e1e11c7e46aaadb91c2b2e15787,DOGE,5m,2026-07-25T14:01:34+00:00,0x404f31cc482de7a04d8000250eca813fca40561d,0.84,3.43,1,0,4.95
0x0ea12f769ca464c57401c41b82dc728158c74e1e11c7e46aaadb91c2b2e15787,DOGE,5m,2026-07-25T14:01:21+00:00,0x884642c8cf675e87d149c6557ba72a60e58fb4bf,0.79,3.65,1,0,6.15
0x0ea12f769ca464c57401c41b82dc728158c74e1e11c7e46aaadb91c2b2e15787,DOGE,5m,2026-07-25T14:01:12+00:00,0x18d317d3e44e7563db166454941d87fa614bb84f,0.7432,3.8,1,0,7.43
0x0ea12f769ca464c57401c41b82dc728158c74e1e11c7e46aaadb91c2b2e15787,DOGE,5m,2026-07-25T14:01:06+00:00,0xb65a62a5f8633f07aa5b00dc2b4483e945c8c80a,0.77,3.9,1,0,1.0
0x0ea12f769ca464c57401c41b82dc728158c74e1e11c7e46aaadb91c2b2e15787,DOGE,5m,2026-07-25T14:01:04+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,0.24,3.93,0,1,1.2
0x0ea12f769ca464c57401c41b82dc728158c74e1e11c7e46aaadb91c2b2e15787,DOGE,5m,2026-07-25T14:01:03+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,0.764,3.95,1,0,8.97
0x0ea12f769ca464c57401c41b82dc728158c74e1e11c7e46aaadb91c2b2e15787,DOGE,5m,2026-07-25T14:00:21+00:00,0x658e1691850a2bdebffc667363d440c5255d2914,0.42,4.65,0,1,2.1
0x0ea12f769ca464c57401c41b82dc728158c74e1e11c7e46aaadb91c2b2e15787,DOGE,5m,2026-07-25T14:00:18+00:00,0x18d317d3e44e7563db166454941d87fa614bb84f,0.6,4.7,1,0,5.98
0x0ea12f769ca464c57401c41b82dc728158c74e1e11c7e46aaadb91c2b2e15787,DOGE,5m,2026-07-25T13:56:37+00:00,0xee65685de42f8de9a03b4c53ee77d56a20d2cfc9,0.48,8.38,0,1,2.4
0xbb1e53d58b9d9fe20baad3c125f788eadee59657ea2828a96e86dabdb1909f85,BTC,5m,2026-07-25T19:00:03+00:00,0xee65685de42f8de9a03b4c53ee77d56a20d2cfc9,0.999,-0.05,1,1,8.88
0xbb1e53d58b9d9fe20baad3c125f788eadee59657ea2828a96e86dabdb1909f85,BTC,5m,2026-07-25T19:00:01+00:00,0xee3b57a2621daeb97c13b83986f5357bf2828ff7,0.999,-0.02,1,1,5.0
0xbb1e53d58b9d9fe20baad3c125f788eadee59657ea2828a96e86dabdb1909f85,BTC,5m,2026-07-25T19:00:01+00:00,0x23594e272f283517ac8340d9030117b8eeb9d99b,0.999,-0.02,1,1,1.0
0xbb1e53d58b9d9fe20baad3c125f788eadee59657ea2828a96e86dabdb1909f85,BTC,5m,2026-07-25T19:00:00+00:00,0x97b3c51fcbcf5e06e543ab62fe43a225922a5553,0.999,0.0,1,1,30.0
0xbb1e53d58b9d9fe20baad3c125f788eadee59657ea2828a96e86dabdb1909f85,BTC,5m,2026-07-25T19:00:00+00:00,0x8f06004495c55342e5f26f4029b76ca40f6d37ce,0.999,0.0,1,1,10.0
0xbb1e53d58b9d9fe20baad3c125f788eadee59657ea2828a96e86dabdb1909f85,BTC,5m,2026-07-25T19:00:00+00:00,0x27fa7db90cfa37834e3dcce093984f1b21d2cf3e,0.999,0.0,1,1,77.0
0xbb1e53d58b9d9fe20baad3c125f788eadee59657ea2828a96e86dabdb1909f85,BTC,5m,2026-07-25T19:00:00+00:00,0xa3f08721652ee8ae4e97f70dac8eb638ca74ed78,0.999,0.0,1,1,60.0
0xbb1e53d58b9d9fe20baad3c125f788eadee59657ea2828a96e86dabdb1909f85,BTC,5m,2026-07-25T18:59:58+00:00,0x5161c02f4cc8e7ac41bfa7c92e3770091ca1177a,0.999,0.03,1,1,14.99
0xbb1e53d58b9d9fe20baad3c125f788eadee59657ea2828a96e86dabdb1909f85,BTC,5m,2026-07-25T18:59:58+00:00,0x5161c02f4cc8e7ac41bfa7c92e3770091ca1177a,0.999,0.03,1,1,14.99
0xbb1e53d58b9d9fe20baad3c125f788eadee59657ea2828a96e86dabdb1909f85,BTC,5m,2026-07-25T18:59:58+00:00,0x9fef268d3fe7dd77370b7595f47e3720db99e54b,0.999,0.03,1,1,100.0
0xbb1e53d58b9d9fe20baad3c125f788eadee59657ea2828a96e86dabdb1909f85,BTC,5m,2026-07-25T18:59:58+00:00,0x51443ca6f971398d0595931ebd59ceafcc61a297,0.999,0.03,1,1,2.0
0xbb1e53d58b9d9fe20baad3c125f788eadee59657ea2828a96e86dabdb1909f85,BTC,5m,2026-07-25T18:59:57+00:00,0x48ac40fc545cf327edd5365435c3a9f385614a7e,0.99,0.05,1,1,552.28
0xbb1e53d58b9d9fe20baad3c125f788eadee59657ea2828a96e86dabdb1909f85,BTC,5m,2026-07-25T18:59:57+00:00,0xac3701e071fe3e964ee035950b7e5416ff4e1111,0.99,0.05,1,1,9.9
0xbb1e53d58b9d9fe20baad3c125f788eadee59657ea2828a96e86dabdb1909f85,BTC,5m,2026-07-25T18:59:57+00:00,0xf013ec6c844c6ef6f882e611aab0c32a6a62dfa5,0.99,0.05,1,1,9.9
0xbb1e53d58b9d9fe20baad3c125f788eadee59657ea2828a96e86dabdb1909f85,BTC,5m,2026-07-25T18:59:55+00:00,0xb7f945f9696f1adcbf095b5cd07af61fb1e66add,0.99,0.08,1,1,1.99
0xbb1e53d58b9d9fe20baad3c125f788eadee59657ea2828a96e86dabdb1909f85,BTC,5m,2026-07-25T18:59:55+00:00,0x7f4da3b370ad9c3996c3d5396c8420d681cafdbe,0.99,0.08,1,1,1.99
0xbb1e53d58b9d9fe20baad3c125f788eadee59657ea2828a96e86dabdb1909f85,BTC,5m,2026-07-25T18:59:55+00:00,0x76f951fc1d88cd50e374bbfea0aeb06e409a8ea0,0.99,0.08,1,1,1.0
0xbb1e53d58b9d9fe20baad3c125f788eadee59657ea2828a96e86dabdb1909f85,BTC,5m,2026-07-25T18:59:55+00:00,0x99ff7527cffade17857e0f13203ea08461adf3e6,0.99,0.08,1,1,4.95
0xbb1e53d58b9d9fe20baad3c125f788eadee59657ea2828a96e86dabdb1909f85,BTC,5m,2026-07-25T18:59:55+00:00,0xde3e101ba7c4d15b76799180fcfb6dd921305756,0.99,0.08,1,1,19.8
0xbb1e53d58b9d9fe20baad3c125f788eadee59657ea2828a96e86dabdb1909f85,BTC,5m,2026-07-25T18:59:55+00:00,0x7a60d284133fdd7cc69447bcaa6f69b61d7e8009,0.99,0.08,1,1,19.8
0xbb1e53d58b9d9fe20baad3c125f788eadee59657ea2828a96e86dabdb1909f85,BTC,5m,2026-07-25T18:59:55+00:00,0x6e38233ddbe5a5cef16ef50d49ba024425d6cc02,0.99,0.08,1,1,19.8
0xbb1e53d58b9d9fe20baad3c125f788eadee59657ea2828a96e86dabdb1909f85,BTC,5m,2026-07-25T18:59:55+00:00,0xb7f945f9696f1adcbf095b5cd07af61fb1e66add,0.99,0.08,1,1,1.99
0xbb1e53d58b9d9fe20baad3c125f788eadee59657ea2828a96e86dabdb1909f85,BTC,5m,2026-07-25T18:59:55+00:00,0x7f4da3b370ad9c3996c3d5396c8420d681cafdbe,0.99,0.08,1,1,1.99
0xbb1e53d58b9d9fe20baad3c125f788eadee59657ea2828a96e86dabdb1909f85,BTC,5m,2026-07-25T18:59:55+00:00,0xb7f945f9696f1adcbf095b5cd07af61fb1e66add,0.99,0.08,1,1,1.99
0xbb1e53d58b9d9fe20baad3c125f788eadee59657ea2828a96e86dabdb1909f85,BTC,5m,2026-07-25T18:59:55+00:00,0x7f4da3b370ad9c3996c3d5396c8420d681cafdbe,0.99,0.08,1,1,1.99
0xbb1e53d58b9d9fe20baad3c125f788eadee59657ea2828a96e86dabdb1909f85,BTC,5m,2026-07-25T18:59:55+00:00,0x83c9b37a54d9aff924b6595bf9a0d51a55b2547b,0.99,0.08,1,1,6.93
0xbb1e53d58b9d9fe20baad3c125f788eadee59657ea2828a96e86dabdb1909f85,BTC,5m,2026-07-25T18:59:54+00:00,0x05242d9cd3d0531299fe9ff03c327fffa2b21e15,0.99,0.1,1,1,24.75
0xbb1e53d58b9d9fe20baad3c125f788eadee59657ea2828a96e86dabdb1909f85,BTC,5m,2026-07-25T18:59:54+00:00,0xd91e4f1b1490cff64477c039ee7e53ab9cdabf1d,0.99,0.1,1,1,19.8
0xbb1e53d58b9d9fe20baad3c125f788eadee59657ea2828a96e86dabdb1909f85,BTC,5m,2026-07-25T18:59:54+00:00,0x3ab3aaccec804d65554ed1f7a4f3b6c62871df3e,0.99,0.1,1,1,19.8
0xbb1e53d58b9d9fe20baad3c125f788eadee59657ea2828a96e86dabdb1909f85,BTC,5m,2026-07-25T18:59:54+00:00,0xb4a1436c94546bae22c0f8b65fd06a2c2225b6d5,0.99,0.1,1,1,100.0
0xbb1e53d58b9d9fe20baad3c125f788eadee59657ea2828a96e86dabdb1909f85,BTC,5m,2026-07-25T18:59:54+00:00,0xc7b504d9fa6eec6d1e386e4011b31471429e0ce0,0.99,0.1,1,1,1.0
0xbb1e53d58b9d9fe20baad3c125f788eadee59657ea2828a96e86dabdb1909f85,BTC,5m,2026-07-25T18:59:54+00:00,0x51443ca6f971398d0595931ebd59ceafcc61a297,0.99,0.1,1,1,2.0
0xbb1e53d58b9d9fe20baad3c125f788eadee59657ea2828a96e86dabdb1909f85,BTC,5m,2026-07-25T18:59:54+00:00,0xe0e68915578a36957a5ec6a40bd25dc86974518a,0.9892,0.1,1,1,5.0
0xbb1e53d58b9d9fe20baad3c125f788eadee59657ea2828a96e86dabdb1909f85,BTC,5m,2026-07-25T18:59:52+00:00,0x654231a4a1da2ec0058d4c13988b0febf7c86ed2,0.99,0.13,1,1,1.0
0xbb1e53d58b9d9fe20baad3c125f788eadee59657ea2828a96e86dabdb1909f85,BTC,5m,2026-07-25T18:59:52+00:00,0xa8300cced1afbec6f0089c922bb65a84c38d081e,0.989,0.13,1,1,1.0
0xbb1e53d58b9d9fe20baad3c125f788eadee59657ea2828a96e86dabdb1909f85,BTC,5m,2026-07-25T18:59:52+00:00,0x5d0c2a6b67ecc12497c4e771ccdf1fe7b250cf0c,0.989,0.13,1,1,19.78
0xbb1e53d58b9d9fe20baad3c125f788eadee59657ea2828a96e86dabdb1909f85,BTC,5m,2026-07-25T18:59:52+00:00,0x40e93159480976e2c60d19f592c85eab39d84c3c,0.98,0.13,1,1,3.0
0xbb1e53d58b9d9fe20baad3c125f788eadee59657ea2828a96e86dabdb1909f85,BTC,5m,2026-07-25T18:59:51+00:00,0x93bdef60f68cb7f2f817da1b8475e5191c39d16e,0.98,0.15,1,1,1.0
0xbb1e53d58b9d9fe20baad3c125f788eadee59657ea2828a96e86dabdb1909f85,BTC,5m,2026-07-25T18:59:51+00:00,0xdfdddeec7ee5f6d9ca8749662c986a389f09668b,0.98,0.15,1,1,1.0
0xbb1e53d58b9d9fe20baad3c125f788eadee59657ea2828a96e86dabdb1909f85,BTC,5m,2026-07-25T18:59:51+00:00,0xc78d84fab3b4808e446f3f7ae70f1e2299220bbd,0.0273,0.15,0,0,1.0
0xbb1e53d58b9d9fe20baad3c125f788eadee59657ea2828a96e86dabdb1909f85,BTC,5m,2026-07-25T18:59:51+00:00,0x6db4bb76598dd66e3009214b17f75538a14da28d,0.03,0.15,0,0,0.15
0xbb1e53d58b9d9fe20baad3c125f788eadee59657ea2828a96e86dabdb1909f85,BTC,5m,2026-07-25T18:59:51+00:00,0x40e93159480976e2c60d19f592c85eab39d84c3c,0.98,0.15,1,1,3.0
0xbb1e53d58b9d9fe20baad3c125f788eadee59657ea2828a96e86dabdb1909f85,BTC,5m,2026-07-25T18:59:51+00:00,0xbf8732c11d2272630358c66ee00190f7631cce4c,0.9885,0.15,1,1,2500.0
0xbb1e53d58b9d9fe20baad3c125f788eadee59657ea2828a96e86dabdb1909f85,BTC,5m,2026-07-25T18:59:51+00:00,0x927f7694de44d19a72bce76254e628d1c141d215,0.0294,0.15,0,0,2.35
0xbb1e53d58b9d9fe20baad3c125f788eadee59657ea2828a96e86dabdb1909f85,BTC,5m,2026-07-25T18:59:49+00:00,0x76f951fc1d88cd50e374bbfea0aeb06e409a8ea0,0.989,0.18,1,1,1.0
0xbb1e53d58b9d9fe20baad3c125f788eadee59657ea2828a96e86dabdb1909f85,BTC,5m,2026-07-25T18:59:49+00:00,0x3c6a2d635ffb053b4ec53329515ee90909090645,0.969,0.18,1,1,2.0
0xbb1e53d58b9d9fe20baad3c125f788eadee59657ea2828a96e86dabdb1909f85,BTC,5m,2026-07-25T18:59:49+00:00,0xf6ab262d360c85f98782b84a04db35c6e18d3579,0.04,0.18,0,0,1.26
0xbb1e53d58b9d9fe20baad3c125f788eadee59657ea2828a96e86dabdb1909f85,BTC,5m,2026-07-25T18:59:49+00:00,0x40e93159480976e2c60d19f592c85eab39d84c3c,0.969,0.18,1,1,3.0
0xbb1e53d58b9d9fe20baad3c125f788eadee59657ea2828a96e86dabdb1909f85,BTC,5m,2026-07-25T18:59:48+00:00,0xdfdddeec7ee5f6d9ca8749662c986a389f09668b,0.97,0.2,1,1,1.0
0xbb1e53d58b9d9fe20baad3c125f788eadee59657ea2828a96e86dabdb1909f85,BTC,5m,2026-07-25T18:59:48+00:00,0x40e93159480976e2c60d19f592c85eab39d84c3c,0.97,0.2,1,1,3.0
0xbb1e53d58b9d9fe20baad3c125f788eadee59657ea2828a96e86dabdb1909f85,BTC,5m,2026-07-25T18:59:48+00:00,0x818a3aaee4ed4cf35153478c9f5dfcdcd7f4c242,0.97,0.2,1,1,5.0
0xbb1e53d58b9d9fe20baad3c125f788eadee59657ea2828a96e86dabdb1909f85,BTC,5m,2026-07-25T18:59:48+00:00,0x60c20ca0901f9d55992913064686b1b4112b4746,0.97,0.2,1,1,1.1
0xbb1e53d58b9d9fe20baad3c125f788eadee59657ea2828a96e86dabdb1909f85,BTC,5m,2026-07-25T18:59:48+00:00,0x9fef268d3fe7dd77370b7595f47e3720db99e54b,0.97,0.2,1,1,100.0
0xbb1e53d58b9d9fe20baad3c125f788eadee59657ea2828a96e86dabdb1909f85,BTC,5m,2026-07-25T18:59:48+00:00,0x654231a4a1da2ec0058d4c13988b0febf7c86ed2,0.97,0.2,1,1,2.0
0xbb1e53d58b9d9fe20baad3c125f788eadee59657ea2828a96e86dabdb1909f85,BTC,5m,2026-07-25T18:59:48+00:00,0xf3f03de5988d8096b2dc2df93c3a42a6863af8f2,0.97,0.2,1,1,4.85
0xbb1e53d58b9d9fe20baad3c125f788eadee59657ea2828a96e86dabdb1909f85,BTC,5m,2026-07-25T18:59:48+00:00,0x60c20ca0901f9d55992913064686b1b4112b4746,0.97,0.2,1,1,1.1
0xbb1e53d58b9d9fe20baad3c125f788eadee59657ea2828a96e86dabdb1909f85,BTC,5m,2026-07-25T18:59:48+00:00,0xd8f25a23dbbd2f58f769915ccba09e22afd5493e,0.97,0.2,1,1,4.85
0xbb1e53d58b9d9fe20baad3c125f788eadee59657ea2828a96e86dabdb1909f85,BTC,5m,2026-07-25T18:59:48+00:00,0x42086b7093d2dfdda8001fc2f5329ecf25da9f55,0.97,0.2,1,1,3.0
0xbb1e53d58b9d9fe20baad3c125f788eadee59657ea2828a96e86dabdb1909f85,BTC,5m,2026-07-25T18:59:46+00:00,0xe62c0caceb5b66241dedd7553e23001d4254a6e1,0.97,0.23,1,1,20.0
0xbb1e53d58b9d9fe20baad3c125f788eadee59657ea2828a96e86dabdb1909f85,BTC,5m,2026-07-25T18:59:46+00:00,0xeb16d99ce47fdcd911775327d9cd4b95d73d6e64,0.97,0.23,1,1,4.0
0xbb1e53d58b9d9fe20baad3c125f788eadee59657ea2828a96e86dabdb1909f85,BTC,5m,2026-07-25T18:59:46+00:00,0xf911a9aeb2d62eceea6c2dcfb57aa2ce67c4b149,0.97,0.23,1,1,1.0
0xbb1e53d58b9d9fe20baad3c125f788eadee59657ea2828a96e86dabdb1909f85,BTC,5m,2026-07-25T18:59:46+00:00,0x2e05dcfe520760c5bfb86e7cc4294908acf4e3a4,0.97,0.23,1,1,6.29
0xbb1e53d58b9d9fe20baad3c125f788eadee59657ea2828a96e86dabdb1909f85,BTC,5m,2026-07-25T18:59:45+00:00,0x8c89f09e1a606fa355713f730c95a0507da4f010,0.969,0.25,1,1,24.22
0xbb1e53d58b9d9fe20baad3c125f788eadee59657ea2828a96e86dabdb1909f85,BTC,5m,2026-07-25T18:59:45+00:00,0x528d546528b47e6d0b5d72307f4dd43093011beb,0.965,0.25,1,1,1.0
0xbb1e53d58b9d9fe20baad3c125f788eadee59657ea2828a96e86dabdb1909f85,BTC,5m,2026-07-25T18:59:45+00:00,0x34ab5f519cc5e9b83199282787f54cd5299c4103,0.031,0.25,0,0,1.0
0xbb1e53d58b9d9fe20baad3c125f788eadee59657ea2828a96e86dabdb1909f85,BTC,5m,2026-07-25T18:59:45+00:00,0x29fb9a0bcc4427716cc502d8b99e8eb40631de76,0.97,0.25,1,1,10.0
