condition_id,activo,marco,ts_trade,wallet,precio,restante_min,acierto
0x47f66c27ef6f48f371081396eb8bfdf96881ca1c6d377aae046a8a6371964a22,ETH,15m,2026-07-10T06:42:31+00:00,0xf6fa22d1ea5ccbf052f6193f7f26a0b891a169a8,0.99,2.48,1
0x47f66c27ef6f48f371081396eb8bfdf96881ca1c6d377aae046a8a6371964a22,ETH,15m,2026-07-10T06:42:31+00:00,0xe3eeb127d5763a6e4ad597f773f9d259c94d5176,0.01,2.48,0
0x47f66c27ef6f48f371081396eb8bfdf96881ca1c6d377aae046a8a6371964a22,ETH,15m,2026-07-10T06:42:29+00:00,0x9fac44c2e42d4857d08bafd606a156dfbeb905cf,0.99,2.52,1
0x47f66c27ef6f48f371081396eb8bfdf96881ca1c6d377aae046a8a6371964a22,ETH,15m,2026-07-10T06:42:29+00:00,0xe3eeb127d5763a6e4ad597f773f9d259c94d5176,0.01,2.52,0
0x47f66c27ef6f48f371081396eb8bfdf96881ca1c6d377aae046a8a6371964a22,ETH,15m,2026-07-10T06:42:29+00:00,0x8d1d5d1c6041b13fc708b5d9f668070e1724ed4a,0.01,2.52,0
0x47f66c27ef6f48f371081396eb8bfdf96881ca1c6d377aae046a8a6371964a22,ETH,15m,2026-07-10T06:42:26+00:00,0x844e9f3ca637186bfdecb5c57b599eccae08dcbd,0.99,2.57,1
0x47f66c27ef6f48f371081396eb8bfdf96881ca1c6d377aae046a8a6371964a22,ETH,15m,2026-07-10T06:42:26+00:00,0x7c8bc8b2a1d8958e13d0ac573d4023f5706394ed,0.99,2.57,1
0x47f66c27ef6f48f371081396eb8bfdf96881ca1c6d377aae046a8a6371964a22,ETH,15m,2026-07-10T06:42:26+00:00,0xe0bae200f01b16b5f050fc811cb24d1097f06ff5,0.99,2.57,1
0x47f66c27ef6f48f371081396eb8bfdf96881ca1c6d377aae046a8a6371964a22,ETH,15m,2026-07-10T06:42:25+00:00,0x7e72667bab004faf29b5db635160ff004206ef6c,0.99,2.58,1
0x47f66c27ef6f48f371081396eb8bfdf96881ca1c6d377aae046a8a6371964a22,ETH,15m,2026-07-10T06:42:25+00:00,0xdcb1d66dd22e45a0ba0c37a335e22de46b29d47f,0.99,2.58,1
0x47f66c27ef6f48f371081396eb8bfdf96881ca1c6d377aae046a8a6371964a22,ETH,15m,2026-07-10T06:42:25+00:00,0x81e369a867f061d78482a531a3292fb5fd14e598,0.99,2.58,1
0x47f66c27ef6f48f371081396eb8bfdf96881ca1c6d377aae046a8a6371964a22,ETH,15m,2026-07-10T06:42:23+00:00,0xc5793fb452a4824d6b606266d97661d2ec42def6,0.99,2.62,1
0x47f66c27ef6f48f371081396eb8bfdf96881ca1c6d377aae046a8a6371964a22,ETH,15m,2026-07-10T06:42:22+00:00,0x391696a9d31a2157ea4aa2d12b8f4d760cc5c440,0.99,2.63,1
0x47f66c27ef6f48f371081396eb8bfdf96881ca1c6d377aae046a8a6371964a22,ETH,15m,2026-07-10T06:42:07+00:00,0xf17fc407feee09df12e84b66b54ef68553b4695e,0.99,2.88,1
0x47f66c27ef6f48f371081396eb8bfdf96881ca1c6d377aae046a8a6371964a22,ETH,15m,2026-07-10T06:42:05+00:00,0x8722bc407971bf569e6858a475fda92b1fbdb5cd,0.99,2.92,1
0x47f66c27ef6f48f371081396eb8bfdf96881ca1c6d377aae046a8a6371964a22,ETH,15m,2026-07-10T06:42:04+00:00,0x851acee63b5acb561a22e1a13355fc1d4c7c1d41,0.99,2.93,1
0x47f66c27ef6f48f371081396eb8bfdf96881ca1c6d377aae046a8a6371964a22,ETH,15m,2026-07-10T06:42:04+00:00,0x0d7dfb4f0299335c81991c8c011df5d7cebb15c0,0.99,2.93,1
0x47f66c27ef6f48f371081396eb8bfdf96881ca1c6d377aae046a8a6371964a22,ETH,15m,2026-07-10T06:42:04+00:00,0xc259a66332e86d97e3bede153f34cb2d5533fa3f,0.99,2.93,1
0x47f66c27ef6f48f371081396eb8bfdf96881ca1c6d377aae046a8a6371964a22,ETH,15m,2026-07-10T06:42:04+00:00,0xcae92e5cb6a3674cf0e19496b2e2ca2aa7343f58,0.99,2.93,1
0x47f66c27ef6f48f371081396eb8bfdf96881ca1c6d377aae046a8a6371964a22,ETH,15m,2026-07-10T06:42:04+00:00,0x10af91da9e3293f286445c7c62dbc88811963a6b,0.99,2.93,1
0x47f66c27ef6f48f371081396eb8bfdf96881ca1c6d377aae046a8a6371964a22,ETH,15m,2026-07-10T06:42:02+00:00,0xf17fc407feee09df12e84b66b54ef68553b4695e,0.99,2.97,1
0x47f66c27ef6f48f371081396eb8bfdf96881ca1c6d377aae046a8a6371964a22,ETH,15m,2026-07-10T06:42:01+00:00,0x43e5747265cdf0bc79271e32a027a2621eb9c2f0,0.99,2.98,1
0x47f66c27ef6f48f371081396eb8bfdf96881ca1c6d377aae046a8a6371964a22,ETH,15m,2026-07-10T06:42:01+00:00,0xae5cd86c0333189fa416f6ccb05763043d8c7933,0.99,2.98,1
0x47f66c27ef6f48f371081396eb8bfdf96881ca1c6d377aae046a8a6371964a22,ETH,15m,2026-07-10T06:41:59+00:00,0x63b02c59828252e405f17466920b4395732ce892,0.99,3.02,1
0x47f66c27ef6f48f371081396eb8bfdf96881ca1c6d377aae046a8a6371964a22,ETH,15m,2026-07-10T06:41:59+00:00,0x5d6a9ece2bfbdb36346ca46f095828f892afa5e1,0.99,3.02,1
0x47f66c27ef6f48f371081396eb8bfdf96881ca1c6d377aae046a8a6371964a22,ETH,15m,2026-07-10T06:41:59+00:00,0x09fd26e2eeea9d7810794849e507966143aec70f,0.99,3.02,1
0x47f66c27ef6f48f371081396eb8bfdf96881ca1c6d377aae046a8a6371964a22,ETH,15m,2026-07-10T06:41:58+00:00,0x7edcaa90f90daf2d1454fc780fe00376839056ea,0.99,3.03,1
0x47f66c27ef6f48f371081396eb8bfdf96881ca1c6d377aae046a8a6371964a22,ETH,15m,2026-07-10T06:41:58+00:00,0xadd363805205c7d2dda855c63297ee19a1080447,0.98,3.03,1
0x47f66c27ef6f48f371081396eb8bfdf96881ca1c6d377aae046a8a6371964a22,ETH,15m,2026-07-10T06:41:49+00:00,0x67c228ffe5f0b9026123ff53e9eaef2b6879a0b0,0.98,3.18,1
0x47f66c27ef6f48f371081396eb8bfdf96881ca1c6d377aae046a8a6371964a22,ETH,15m,2026-07-10T06:41:47+00:00,0x7e5d2991c2647de2348287e2f499329fc6a6c4c3,0.98,3.22,1
0x47f66c27ef6f48f371081396eb8bfdf96881ca1c6d377aae046a8a6371964a22,ETH,15m,2026-07-10T06:41:46+00:00,0x7e5d2991c2647de2348287e2f499329fc6a6c4c3,0.98,3.23,1
0x47f66c27ef6f48f371081396eb8bfdf96881ca1c6d377aae046a8a6371964a22,ETH,15m,2026-07-10T06:41:41+00:00,0x410d16f21bdeb18039bfca92b6ac481ffbcaf297,0.98,3.32,1
0x47f66c27ef6f48f371081396eb8bfdf96881ca1c6d377aae046a8a6371964a22,ETH,15m,2026-07-10T06:41:40+00:00,0xea58b6928ae44db7c9f6ba55d43b3542808b520c,0.98,3.33,1
0x47f66c27ef6f48f371081396eb8bfdf96881ca1c6d377aae046a8a6371964a22,ETH,15m,2026-07-10T06:41:35+00:00,0x8435db92676edb28442a2e0d133270c9c5a85f85,0.98,3.42,1
0x47f66c27ef6f48f371081396eb8bfdf96881ca1c6d377aae046a8a6371964a22,ETH,15m,2026-07-10T06:41:32+00:00,0xd1f72d0a491ec61f8a8fcf05b86b3aff346099cc,0.98,3.47,1
0x47f66c27ef6f48f371081396eb8bfdf96881ca1c6d377aae046a8a6371964a22,ETH,15m,2026-07-10T06:41:31+00:00,0xa8bd32a02b215fd91566e635ed710ccd1fe98e96,0.02,3.48,0
0x47f66c27ef6f48f371081396eb8bfdf96881ca1c6d377aae046a8a6371964a22,ETH,15m,2026-07-10T06:41:31+00:00,0x34992e4d6387158bca16d5f4c94c7459543b713c,0.98,3.48,1
0x47f66c27ef6f48f371081396eb8bfdf96881ca1c6d377aae046a8a6371964a22,ETH,15m,2026-07-10T06:41:29+00:00,0x5d4a886dcb74a3e57df3da1db199cd2d4eb70c5b,0.98,3.52,1
0x47f66c27ef6f48f371081396eb8bfdf96881ca1c6d377aae046a8a6371964a22,ETH,15m,2026-07-10T06:41:29+00:00,0x45c83750a76300fba0abe0b59bf6e8e7f1157d27,0.98,3.52,1
0x47f66c27ef6f48f371081396eb8bfdf96881ca1c6d377aae046a8a6371964a22,ETH,15m,2026-07-10T06:41:29+00:00,0x95deeefe60293c2abcf357120fe9739cda214c24,0.98,3.52,1
0x47f66c27ef6f48f371081396eb8bfdf96881ca1c6d377aae046a8a6371964a22,ETH,15m,2026-07-10T06:41:29+00:00,0x366fe670406ab9050e0b6551ebb85e9340015682,0.98,3.52,1
0x47f66c27ef6f48f371081396eb8bfdf96881ca1c6d377aae046a8a6371964a22,ETH,15m,2026-07-10T06:41:28+00:00,0x7e5d2991c2647de2348287e2f499329fc6a6c4c3,0.97,3.53,1
0x47f66c27ef6f48f371081396eb8bfdf96881ca1c6d377aae046a8a6371964a22,ETH,15m,2026-07-10T06:41:26+00:00,0x719f85fefc82ccaf74e38eb757632c1f09463b73,0.97,3.57,1
0x47f66c27ef6f48f371081396eb8bfdf96881ca1c6d377aae046a8a6371964a22,ETH,15m,2026-07-10T06:41:25+00:00,0xed13396dd3841968572f1333ef4b17c5023451fa,0.97,3.58,1
0x47f66c27ef6f48f371081396eb8bfdf96881ca1c6d377aae046a8a6371964a22,ETH,15m,2026-07-10T06:41:19+00:00,0x7e5d2991c2647de2348287e2f499329fc6a6c4c3,0.97,3.68,1
0x47f66c27ef6f48f371081396eb8bfdf96881ca1c6d377aae046a8a6371964a22,ETH,15m,2026-07-10T06:41:13+00:00,0x6c003e4ca1a60af9383178ecf3f47a05613a7e0d,0.0391,3.78,0
0x47f66c27ef6f48f371081396eb8bfdf96881ca1c6d377aae046a8a6371964a22,ETH,15m,2026-07-10T06:41:11+00:00,0xea58b6928ae44db7c9f6ba55d43b3542808b520c,0.98,3.82,1
0x47f66c27ef6f48f371081396eb8bfdf96881ca1c6d377aae046a8a6371964a22,ETH,15m,2026-07-10T06:41:05+00:00,0x0d7dfb4f0299335c81991c8c011df5d7cebb15c0,0.97,3.92,1
0x47f66c27ef6f48f371081396eb8bfdf96881ca1c6d377aae046a8a6371964a22,ETH,15m,2026-07-10T06:41:05+00:00,0xadd363805205c7d2dda855c63297ee19a1080447,0.0394,3.92,0
0x47f66c27ef6f48f371081396eb8bfdf96881ca1c6d377aae046a8a6371964a22,ETH,15m,2026-07-10T06:41:01+00:00,0xb5e0e050f0263dbf25a30060b096c62b687f903e,0.98,3.98,1
0x47f66c27ef6f48f371081396eb8bfdf96881ca1c6d377aae046a8a6371964a22,ETH,15m,2026-07-10T06:41:01+00:00,0xb5e0e050f0263dbf25a30060b096c62b687f903e,0.98,3.98,1
0x47f66c27ef6f48f371081396eb8bfdf96881ca1c6d377aae046a8a6371964a22,ETH,15m,2026-07-10T06:41:01+00:00,0xb5e0e050f0263dbf25a30060b096c62b687f903e,0.98,3.98,1
0x47f66c27ef6f48f371081396eb8bfdf96881ca1c6d377aae046a8a6371964a22,ETH,15m,2026-07-10T06:41:01+00:00,0xb5e0e050f0263dbf25a30060b096c62b687f903e,0.98,3.98,1
0x47f66c27ef6f48f371081396eb8bfdf96881ca1c6d377aae046a8a6371964a22,ETH,15m,2026-07-10T06:41:01+00:00,0xb5e0e050f0263dbf25a30060b096c62b687f903e,0.98,3.98,1
0x47f66c27ef6f48f371081396eb8bfdf96881ca1c6d377aae046a8a6371964a22,ETH,15m,2026-07-10T06:41:01+00:00,0xb5e0e050f0263dbf25a30060b096c62b687f903e,0.98,3.98,1
0x47f66c27ef6f48f371081396eb8bfdf96881ca1c6d377aae046a8a6371964a22,ETH,15m,2026-07-10T06:41:01+00:00,0x09fd26e2eeea9d7810794849e507966143aec70f,0.98,3.98,1
0x47f66c27ef6f48f371081396eb8bfdf96881ca1c6d377aae046a8a6371964a22,ETH,15m,2026-07-10T06:40:56+00:00,0xadd363805205c7d2dda855c63297ee19a1080447,0.97,4.07,1
0x47f66c27ef6f48f371081396eb8bfdf96881ca1c6d377aae046a8a6371964a22,ETH,15m,2026-07-10T06:40:55+00:00,0xadd363805205c7d2dda855c63297ee19a1080447,0.97,4.08,1
0x47f66c27ef6f48f371081396eb8bfdf96881ca1c6d377aae046a8a6371964a22,ETH,15m,2026-07-10T06:40:52+00:00,0xadd363805205c7d2dda855c63297ee19a1080447,0.04,4.13,0
0x47f66c27ef6f48f371081396eb8bfdf96881ca1c6d377aae046a8a6371964a22,ETH,15m,2026-07-10T06:40:43+00:00,0xf73539dae72615be862167434f030052fd3fee3a,0.96,4.28,1
0x47f66c27ef6f48f371081396eb8bfdf96881ca1c6d377aae046a8a6371964a22,ETH,15m,2026-07-10T06:40:43+00:00,0xea58b6928ae44db7c9f6ba55d43b3542808b520c,0.96,4.28,1
0x47f66c27ef6f48f371081396eb8bfdf96881ca1c6d377aae046a8a6371964a22,ETH,15m,2026-07-10T06:40:32+00:00,0x0374d5818765ffea94f0743f1e7cb7ccc5d0bd6e,0.96,4.47,1
0x47f66c27ef6f48f371081396eb8bfdf96881ca1c6d377aae046a8a6371964a22,ETH,15m,2026-07-10T06:40:32+00:00,0x0374d5818765ffea94f0743f1e7cb7ccc5d0bd6e,0.96,4.47,1
0x47f66c27ef6f48f371081396eb8bfdf96881ca1c6d377aae046a8a6371964a22,ETH,15m,2026-07-10T06:40:29+00:00,0x7e5d2991c2647de2348287e2f499329fc6a6c4c3,0.96,4.52,1
0x47f66c27ef6f48f371081396eb8bfdf96881ca1c6d377aae046a8a6371964a22,ETH,15m,2026-07-10T06:40:28+00:00,0x4b5cd6695b6fdbeb00553376591fe143f3f88aa4,0.96,4.53,1
0x47f66c27ef6f48f371081396eb8bfdf96881ca1c6d377aae046a8a6371964a22,ETH,15m,2026-07-10T06:40:25+00:00,0x74fc736287003bc5067a4a192c71d207e3ea8d08,0.96,4.58,1
0x47f66c27ef6f48f371081396eb8bfdf96881ca1c6d377aae046a8a6371964a22,ETH,15m,2026-07-10T06:40:25+00:00,0xdb80eb0a9299c0c2a5690ab82d9911e58870b189,0.04,4.58,0
0x47f66c27ef6f48f371081396eb8bfdf96881ca1c6d377aae046a8a6371964a22,ETH,15m,2026-07-10T06:40:20+00:00,0xe3eeb127d5763a6e4ad597f773f9d259c94d5176,0.04,4.67,0
0x47f66c27ef6f48f371081396eb8bfdf96881ca1c6d377aae046a8a6371964a22,ETH,15m,2026-07-10T06:40:20+00:00,0xe3eeb127d5763a6e4ad597f773f9d259c94d5176,0.04,4.67,0
0x47f66c27ef6f48f371081396eb8bfdf96881ca1c6d377aae046a8a6371964a22,ETH,15m,2026-07-10T06:40:19+00:00,0xfe92b9411687e6e5668a6ff93ff3312657308c7f,0.0418,4.68,0
0x47f66c27ef6f48f371081396eb8bfdf96881ca1c6d377aae046a8a6371964a22,ETH,15m,2026-07-10T06:40:19+00:00,0x09fd26e2eeea9d7810794849e507966143aec70f,0.97,4.68,1
0x47f66c27ef6f48f371081396eb8bfdf96881ca1c6d377aae046a8a6371964a22,ETH,15m,2026-07-10T06:40:07+00:00,0x708738e0f1531f795414067226ab3ffdfad26320,0.94,4.88,1
0xdf2ef987e677c8963f963e9a936f43bf57cd69046d8a0782a2144495b40f2c2c,SOL,15m,2026-07-11T19:15:11+00:00,0x08d505a547f770da32a299f27e4168a387838315,0.99,-0.18,1
0xdf2ef987e677c8963f963e9a936f43bf57cd69046d8a0782a2144495b40f2c2c,SOL,15m,2026-07-11T19:14:58+00:00,0x556619b2535e32bc0ded3e79907e1471d8c60329,0.99,0.03,1
0xdf2ef987e677c8963f963e9a936f43bf57cd69046d8a0782a2144495b40f2c2c,SOL,15m,2026-07-11T19:14:58+00:00,0x9919a655c2694462950d9ca5a0307202740a0a5d,0.99,0.03,1
0xdf2ef987e677c8963f963e9a936f43bf57cd69046d8a0782a2144495b40f2c2c,SOL,15m,2026-07-11T19:14:58+00:00,0x9866f9b70a4953c49d812e8a3f8041c06cba7155,0.99,0.03,1
0xdf2ef987e677c8963f963e9a936f43bf57cd69046d8a0782a2144495b40f2c2c,SOL,15m,2026-07-11T19:14:58+00:00,0xbeb4400ab92eb72bb54086569c2dbc0ad22dda45,0.99,0.03,1
0xdf2ef987e677c8963f963e9a936f43bf57cd69046d8a0782a2144495b40f2c2c,SOL,15m,2026-07-11T19:14:58+00:00,0x089905577deadaa4008f453608676d5f7be6459e,0.99,0.03,1
0xdf2ef987e677c8963f963e9a936f43bf57cd69046d8a0782a2144495b40f2c2c,SOL,15m,2026-07-11T19:14:58+00:00,0x8dbeabb5961fd2fb28647b7bcadec1bef6d288f8,0.99,0.03,1
0xdf2ef987e677c8963f963e9a936f43bf57cd69046d8a0782a2144495b40f2c2c,SOL,15m,2026-07-11T19:14:58+00:00,0xbeb4400ab92eb72bb54086569c2dbc0ad22dda45,0.99,0.03,1
0xdf2ef987e677c8963f963e9a936f43bf57cd69046d8a0782a2144495b40f2c2c,SOL,15m,2026-07-11T19:14:58+00:00,0x9b4aa74b8e9011a820f80d4554ca44b8b78f3db5,0.99,0.03,1
0xdf2ef987e677c8963f963e9a936f43bf57cd69046d8a0782a2144495b40f2c2c,SOL,15m,2026-07-11T19:14:56+00:00,0xa72bfc55ca410a81125592c64a82649fed7ac600,0.99,0.07,1
0xdf2ef987e677c8963f963e9a936f43bf57cd69046d8a0782a2144495b40f2c2c,SOL,15m,2026-07-11T19:14:53+00:00,0xc08ecf14a97c2d37b4a2402b2a9411c48664ebfd,0.99,0.12,1
0xdf2ef987e677c8963f963e9a936f43bf57cd69046d8a0782a2144495b40f2c2c,SOL,15m,2026-07-11T19:14:53+00:00,0xbeb4400ab92eb72bb54086569c2dbc0ad22dda45,0.99,0.12,1
0xdf2ef987e677c8963f963e9a936f43bf57cd69046d8a0782a2144495b40f2c2c,SOL,15m,2026-07-11T19:14:52+00:00,0x48ac40fc545cf327edd5365435c3a9f385614a7e,0.0312,0.13,0
0xdf2ef987e677c8963f963e9a936f43bf57cd69046d8a0782a2144495b40f2c2c,SOL,15m,2026-07-11T19:14:50+00:00,0xa72bfc55ca410a81125592c64a82649fed7ac600,0.99,0.17,1
0xdf2ef987e677c8963f963e9a936f43bf57cd69046d8a0782a2144495b40f2c2c,SOL,15m,2026-07-11T19:14:49+00:00,0xb7539abf0079d0a23e2445260b7b9ab878720c39,0.99,0.18,1
0xdf2ef987e677c8963f963e9a936f43bf57cd69046d8a0782a2144495b40f2c2c,SOL,15m,2026-07-11T19:14:47+00:00,0x9866f9b70a4953c49d812e8a3f8041c06cba7155,0.99,0.22,1
0xdf2ef987e677c8963f963e9a936f43bf57cd69046d8a0782a2144495b40f2c2c,SOL,15m,2026-07-11T19:14:47+00:00,0x9866f9b70a4953c49d812e8a3f8041c06cba7155,0.99,0.22,1
0xdf2ef987e677c8963f963e9a936f43bf57cd69046d8a0782a2144495b40f2c2c,SOL,15m,2026-07-11T19:14:46+00:00,0x48ac40fc545cf327edd5365435c3a9f385614a7e,0.98,0.23,1
0xdf2ef987e677c8963f963e9a936f43bf57cd69046d8a0782a2144495b40f2c2c,SOL,15m,2026-07-11T19:14:44+00:00,0x46782de7224b0597b476c714a3606f13326f0c64,0.98,0.27,1
0xdf2ef987e677c8963f963e9a936f43bf57cd69046d8a0782a2144495b40f2c2c,SOL,15m,2026-07-11T19:14:44+00:00,0x62791013f304400ffd99c1f31e423db9b5e62627,0.98,0.27,1
0xdf2ef987e677c8963f963e9a936f43bf57cd69046d8a0782a2144495b40f2c2c,SOL,15m,2026-07-11T19:14:41+00:00,0xa72bfc55ca410a81125592c64a82649fed7ac600,0.97,0.32,1
0xdf2ef987e677c8963f963e9a936f43bf57cd69046d8a0782a2144495b40f2c2c,SOL,15m,2026-07-11T19:14:38+00:00,0xbeb4400ab92eb72bb54086569c2dbc0ad22dda45,0.96,0.37,1
0xdf2ef987e677c8963f963e9a936f43bf57cd69046d8a0782a2144495b40f2c2c,SOL,15m,2026-07-11T19:14:38+00:00,0x9b4aa74b8e9011a820f80d4554ca44b8b78f3db5,0.96,0.37,1
0xdf2ef987e677c8963f963e9a936f43bf57cd69046d8a0782a2144495b40f2c2c,SOL,15m,2026-07-11T19:14:37+00:00,0x23f79fdc0046306c2ec488aec3b6b318177fd5e9,0.96,0.38,1
0xdf2ef987e677c8963f963e9a936f43bf57cd69046d8a0782a2144495b40f2c2c,SOL,15m,2026-07-11T19:14:35+00:00,0xc8087845f97eb7c282bf0692d77740444a8b717c,0.9747,0.42,1
0xdf2ef987e677c8963f963e9a936f43bf57cd69046d8a0782a2144495b40f2c2c,SOL,15m,2026-07-11T19:14:34+00:00,0x29f403af4926280eae48a0451b516bc05f4d8434,0.94,0.43,1
0xdf2ef987e677c8963f963e9a936f43bf57cd69046d8a0782a2144495b40f2c2c,SOL,15m,2026-07-11T19:14:34+00:00,0xf73539dae72615be862167434f030052fd3fee3a,0.94,0.43,1
0xdf2ef987e677c8963f963e9a936f43bf57cd69046d8a0782a2144495b40f2c2c,SOL,15m,2026-07-11T19:14:31+00:00,0xb902bbbf76299e601461ff5aca1f118f4faee40b,0.93,0.48,1
0xdf2ef987e677c8963f963e9a936f43bf57cd69046d8a0782a2144495b40f2c2c,SOL,15m,2026-07-11T19:14:31+00:00,0xbeb4400ab92eb72bb54086569c2dbc0ad22dda45,0.94,0.48,1
0xdf2ef987e677c8963f963e9a936f43bf57cd69046d8a0782a2144495b40f2c2c,SOL,15m,2026-07-11T19:14:29+00:00,0x9b4aa74b8e9011a820f80d4554ca44b8b78f3db5,0.9306,0.52,1
0xdf2ef987e677c8963f963e9a936f43bf57cd69046d8a0782a2144495b40f2c2c,SOL,15m,2026-07-11T19:14:29+00:00,0xbeb4400ab92eb72bb54086569c2dbc0ad22dda45,0.93,0.52,1
0xdf2ef987e677c8963f963e9a936f43bf57cd69046d8a0782a2144495b40f2c2c,SOL,15m,2026-07-11T19:14:28+00:00,0x6e108f7ed6b9d5d2c3ba7b0c65efee71cdd76b86,0.08,0.53,0
0xdf2ef987e677c8963f963e9a936f43bf57cd69046d8a0782a2144495b40f2c2c,SOL,15m,2026-07-11T19:14:22+00:00,0x6a2c31c11eb9d2a7b60f0615c490bb00f96680e5,0.9227,0.63,1
0xdf2ef987e677c8963f963e9a936f43bf57cd69046d8a0782a2144495b40f2c2c,SOL,15m,2026-07-11T19:14:22+00:00,0xbeb4400ab92eb72bb54086569c2dbc0ad22dda45,0.92,0.63,1
0xdf2ef987e677c8963f963e9a936f43bf57cd69046d8a0782a2144495b40f2c2c,SOL,15m,2026-07-11T19:14:22+00:00,0x9b4aa74b8e9011a820f80d4554ca44b8b78f3db5,0.92,0.63,1
0xdf2ef987e677c8963f963e9a936f43bf57cd69046d8a0782a2144495b40f2c2c,SOL,15m,2026-07-11T19:14:22+00:00,0xbeb4400ab92eb72bb54086569c2dbc0ad22dda45,0.92,0.63,1
0xdf2ef987e677c8963f963e9a936f43bf57cd69046d8a0782a2144495b40f2c2c,SOL,15m,2026-07-11T19:14:20+00:00,0xd1ebe7fe604c12fca0e8a48027a651a111ff52c6,0.92,0.67,1
0xdf2ef987e677c8963f963e9a936f43bf57cd69046d8a0782a2144495b40f2c2c,SOL,15m,2026-07-11T19:14:19+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0.08,0.68,0
0xdf2ef987e677c8963f963e9a936f43bf57cd69046d8a0782a2144495b40f2c2c,SOL,15m,2026-07-11T19:14:13+00:00,0x2ccf617b074f0696849a93317770808d36e6dc17,0.93,0.78,1
0xdf2ef987e677c8963f963e9a936f43bf57cd69046d8a0782a2144495b40f2c2c,SOL,15m,2026-07-11T19:14:11+00:00,0x29f403af4926280eae48a0451b516bc05f4d8434,0.89,0.82,1
0xdf2ef987e677c8963f963e9a936f43bf57cd69046d8a0782a2144495b40f2c2c,SOL,15m,2026-07-11T19:14:11+00:00,0x8f34e45fe06d6fad7d9d9d2738859a4022c02f50,0.11,0.82,0
0xdf2ef987e677c8963f963e9a936f43bf57cd69046d8a0782a2144495b40f2c2c,SOL,15m,2026-07-11T19:14:10+00:00,0x9658910b67534e02834251ee60dfc0d4b7593087,0.79,0.83,1
0xdf2ef987e677c8963f963e9a936f43bf57cd69046d8a0782a2144495b40f2c2c,SOL,15m,2026-07-11T19:14:10+00:00,0x957dc146dd75a8950e3d5c4dc4842fbe2e6ac56b,0.79,0.83,1
0xdf2ef987e677c8963f963e9a936f43bf57cd69046d8a0782a2144495b40f2c2c,SOL,15m,2026-07-11T19:14:10+00:00,0x957dc146dd75a8950e3d5c4dc4842fbe2e6ac56b,0.79,0.83,1
0xdf2ef987e677c8963f963e9a936f43bf57cd69046d8a0782a2144495b40f2c2c,SOL,15m,2026-07-11T19:14:10+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,0.79,0.83,1
0xdf2ef987e677c8963f963e9a936f43bf57cd69046d8a0782a2144495b40f2c2c,SOL,15m,2026-07-11T19:14:08+00:00,0x67a2dcd1e9f92470e36316d85c6e4bfc97bc2953,0.22,0.87,0
0xdf2ef987e677c8963f963e9a936f43bf57cd69046d8a0782a2144495b40f2c2c,SOL,15m,2026-07-11T19:14:08+00:00,0x066fb2974f0ee6907c4d56c2ada95fba12c149e9,0.79,0.87,1
0xdf2ef987e677c8963f963e9a936f43bf57cd69046d8a0782a2144495b40f2c2c,SOL,15m,2026-07-11T19:14:05+00:00,0xd229ca920d137a8dc3221c33dde4fcca174d2dbe,0.79,0.92,1
0xdf2ef987e677c8963f963e9a936f43bf57cd69046d8a0782a2144495b40f2c2c,SOL,15m,2026-07-11T19:14:04+00:00,0x0fcb79087ea93b3640c7e4d8718ed2468019db77,0.79,0.93,1
0xdf2ef987e677c8963f963e9a936f43bf57cd69046d8a0782a2144495b40f2c2c,SOL,15m,2026-07-11T19:14:04+00:00,0x3162047cbbc0bd6d8606fa36cfe5dd7442d20640,0.79,0.93,1
0xdf2ef987e677c8963f963e9a936f43bf57cd69046d8a0782a2144495b40f2c2c,SOL,15m,2026-07-11T19:14:02+00:00,0x0e9e64eaaa6cd2a0515fd6a6d7c8ce9d38b5bd89,0.22,0.97,0
0xdf2ef987e677c8963f963e9a936f43bf57cd69046d8a0782a2144495b40f2c2c,SOL,15m,2026-07-11T19:13:59+00:00,0xb60761495749a5f7683ad338f67308d4f68e28b9,0.79,1.02,1
0xdf2ef987e677c8963f963e9a936f43bf57cd69046d8a0782a2144495b40f2c2c,SOL,15m,2026-07-11T19:13:59+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0.22,1.02,0
0xdf2ef987e677c8963f963e9a936f43bf57cd69046d8a0782a2144495b40f2c2c,SOL,15m,2026-07-11T19:13:58+00:00,0xf0aaa9c44b5e0a9c5577a7550a354e2d336af7e3,0.79,1.03,1
0xdf2ef987e677c8963f963e9a936f43bf57cd69046d8a0782a2144495b40f2c2c,SOL,15m,2026-07-11T19:13:56+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0.22,1.07,0
0xdf2ef987e677c8963f963e9a936f43bf57cd69046d8a0782a2144495b40f2c2c,SOL,15m,2026-07-11T19:13:55+00:00,0xaa49d6963f5523174ca0f42eeb6664a928bad026,0.24,1.08,0
0xdf2ef987e677c8963f963e9a936f43bf57cd69046d8a0782a2144495b40f2c2c,SOL,15m,2026-07-11T19:13:55+00:00,0x0e9e64eaaa6cd2a0515fd6a6d7c8ce9d38b5bd89,0.76,1.08,1
