condition_id,activo,marco,ts_trade,wallet,precio,restante_min,acierto
0xfa69f7e3ab5bb6a06e7753aa86bb216f3eae2c2162c19c8382eaba8e64da2b69,BTC,60m,2026-07-12T13:59:25+00:00,0xfcdc071df7080c214196bb0b3b751e5417f9d8e3,0.67,0.58,1
0xfa69f7e3ab5bb6a06e7753aa86bb216f3eae2c2162c19c8382eaba8e64da2b69,BTC,60m,2026-07-12T13:59:25+00:00,0x9412cdfc1e3171e1aabb013d0f494986445d0cd0,0.34,0.58,0
0xfa69f7e3ab5bb6a06e7753aa86bb216f3eae2c2162c19c8382eaba8e64da2b69,BTC,60m,2026-07-12T13:59:25+00:00,0xee55214ee3a9ee22a404663c76ca832577df7b04,0.67,0.58,1
0xfa69f7e3ab5bb6a06e7753aa86bb216f3eae2c2162c19c8382eaba8e64da2b69,BTC,60m,2026-07-12T13:59:25+00:00,0xc89d5c0f4d12aa83475b2b7804995578c46d9dc0,0.34,0.58,0
0xfa69f7e3ab5bb6a06e7753aa86bb216f3eae2c2162c19c8382eaba8e64da2b69,BTC,60m,2026-07-12T13:59:25+00:00,0x29cc9c7a33a2bda724e9822142b313c3209bc842,0.67,0.58,1
0xfa69f7e3ab5bb6a06e7753aa86bb216f3eae2c2162c19c8382eaba8e64da2b69,BTC,60m,2026-07-12T13:59:25+00:00,0xee55214ee3a9ee22a404663c76ca832577df7b04,0.67,0.58,1
0xfa69f7e3ab5bb6a06e7753aa86bb216f3eae2c2162c19c8382eaba8e64da2b69,BTC,60m,2026-07-12T13:59:25+00:00,0x29cc9c7a33a2bda724e9822142b313c3209bc842,0.67,0.58,1
0xfa69f7e3ab5bb6a06e7753aa86bb216f3eae2c2162c19c8382eaba8e64da2b69,BTC,60m,2026-07-12T13:59:25+00:00,0xee55214ee3a9ee22a404663c76ca832577df7b04,0.61,0.58,1
0xfa69f7e3ab5bb6a06e7753aa86bb216f3eae2c2162c19c8382eaba8e64da2b69,BTC,60m,2026-07-12T13:59:25+00:00,0x9412cdfc1e3171e1aabb013d0f494986445d0cd0,0.61,0.58,1
0xfa69f7e3ab5bb6a06e7753aa86bb216f3eae2c2162c19c8382eaba8e64da2b69,BTC,60m,2026-07-12T13:59:25+00:00,0xfcdc071df7080c214196bb0b3b751e5417f9d8e3,0.61,0.58,1
0xfa69f7e3ab5bb6a06e7753aa86bb216f3eae2c2162c19c8382eaba8e64da2b69,BTC,60m,2026-07-12T13:59:25+00:00,0x9412cdfc1e3171e1aabb013d0f494986445d0cd0,0.61,0.58,1
0xfa69f7e3ab5bb6a06e7753aa86bb216f3eae2c2162c19c8382eaba8e64da2b69,BTC,60m,2026-07-12T13:59:25+00:00,0xc89d5c0f4d12aa83475b2b7804995578c46d9dc0,0.4,0.58,0
0xfa69f7e3ab5bb6a06e7753aa86bb216f3eae2c2162c19c8382eaba8e64da2b69,BTC,60m,2026-07-12T13:59:23+00:00,0xfcdc071df7080c214196bb0b3b751e5417f9d8e3,0.51,0.62,1
0xfa69f7e3ab5bb6a06e7753aa86bb216f3eae2c2162c19c8382eaba8e64da2b69,BTC,60m,2026-07-12T13:59:20+00:00,0xa72bfc55ca410a81125592c64a82649fed7ac600,0.5,0.67,0
0xfa69f7e3ab5bb6a06e7753aa86bb216f3eae2c2162c19c8382eaba8e64da2b69,BTC,60m,2026-07-12T13:59:14+00:00,0xfcdc071df7080c214196bb0b3b751e5417f9d8e3,0.51,0.77,1
0xfa69f7e3ab5bb6a06e7753aa86bb216f3eae2c2162c19c8382eaba8e64da2b69,BTC,60m,2026-07-12T13:59:14+00:00,0xee55214ee3a9ee22a404663c76ca832577df7b04,0.5035,0.77,1
0xfa69f7e3ab5bb6a06e7753aa86bb216f3eae2c2162c19c8382eaba8e64da2b69,BTC,60m,2026-07-12T13:59:14+00:00,0xfcdc071df7080c214196bb0b3b751e5417f9d8e3,0.4972,0.77,1
0xfa69f7e3ab5bb6a06e7753aa86bb216f3eae2c2162c19c8382eaba8e64da2b69,BTC,60m,2026-07-12T13:59:14+00:00,0xee55214ee3a9ee22a404663c76ca832577df7b04,0.49,0.77,1
0xfa69f7e3ab5bb6a06e7753aa86bb216f3eae2c2162c19c8382eaba8e64da2b69,BTC,60m,2026-07-12T13:59:11+00:00,0x038549f60007c4701b1c99fff284b20a67a696c8,0.52,0.82,0
0xfa69f7e3ab5bb6a06e7753aa86bb216f3eae2c2162c19c8382eaba8e64da2b69,BTC,60m,2026-07-12T13:59:10+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0.5062,0.83,0
0xfa69f7e3ab5bb6a06e7753aa86bb216f3eae2c2162c19c8382eaba8e64da2b69,BTC,60m,2026-07-12T13:59:08+00:00,0xdf0810107d35335b2bacc0682180e0f24889d24a,0.49,0.87,0
0xfa69f7e3ab5bb6a06e7753aa86bb216f3eae2c2162c19c8382eaba8e64da2b69,BTC,60m,2026-07-12T13:59:07+00:00,0xee55214ee3a9ee22a404663c76ca832577df7b04,0.47,0.88,0
0xfa69f7e3ab5bb6a06e7753aa86bb216f3eae2c2162c19c8382eaba8e64da2b69,BTC,60m,2026-07-12T13:59:07+00:00,0xfcdc071df7080c214196bb0b3b751e5417f9d8e3,0.4,0.88,0
0xfa69f7e3ab5bb6a06e7753aa86bb216f3eae2c2162c19c8382eaba8e64da2b69,BTC,60m,2026-07-12T13:59:07+00:00,0xee55214ee3a9ee22a404663c76ca832577df7b04,0.4,0.88,0
0xfa69f7e3ab5bb6a06e7753aa86bb216f3eae2c2162c19c8382eaba8e64da2b69,BTC,60m,2026-07-12T13:59:05+00:00,0xd30679bc23c91c6f958cefdd71c011f04f7a883a,0.6,0.92,1
0xfa69f7e3ab5bb6a06e7753aa86bb216f3eae2c2162c19c8382eaba8e64da2b69,BTC,60m,2026-07-12T13:59:02+00:00,0x1d1a3a7e5afbef1847b66fa0dacfbf5e3737499b,0.6,0.97,1
0xfa69f7e3ab5bb6a06e7753aa86bb216f3eae2c2162c19c8382eaba8e64da2b69,BTC,60m,2026-07-12T13:58:56+00:00,0xfcdc071df7080c214196bb0b3b751e5417f9d8e3,0.59,1.07,1
0xfa69f7e3ab5bb6a06e7753aa86bb216f3eae2c2162c19c8382eaba8e64da2b69,BTC,60m,2026-07-12T13:58:56+00:00,0xfcdc071df7080c214196bb0b3b751e5417f9d8e3,0.59,1.07,1
0xfa69f7e3ab5bb6a06e7753aa86bb216f3eae2c2162c19c8382eaba8e64da2b69,BTC,60m,2026-07-12T13:58:53+00:00,0x9412cdfc1e3171e1aabb013d0f494986445d0cd0,0.43,1.12,0
0xfa69f7e3ab5bb6a06e7753aa86bb216f3eae2c2162c19c8382eaba8e64da2b69,BTC,60m,2026-07-12T13:58:44+00:00,0x3de69fd6347a62a618656371e30a17b0c490e560,0.44,1.27,0
0xfa69f7e3ab5bb6a06e7753aa86bb216f3eae2c2162c19c8382eaba8e64da2b69,BTC,60m,2026-07-12T13:58:43+00:00,0xfcdc071df7080c214196bb0b3b751e5417f9d8e3,0.57,1.28,1
0x1778e219725e5a4231142514dbd1bb6c604784eb320c9ff4ab2b96de5eae55a0,BTC,60m,2026-07-14T09:59:22+00:00,0x3024821d3a7a3ffa5f1258bab54bd906d9e6b996,0.001,0.63,0
0x1778e219725e5a4231142514dbd1bb6c604784eb320c9ff4ab2b96de5eae55a0,BTC,60m,2026-07-14T09:59:04+00:00,0x469933171b84b7a218ff455480f0439807c1d412,0.999,0.93,1
0x1778e219725e5a4231142514dbd1bb6c604784eb320c9ff4ab2b96de5eae55a0,BTC,60m,2026-07-14T09:57:08+00:00,0xd91e4f1b1490cff64477c039ee7e53ab9cdabf1d,0.995,2.87,1
0x1778e219725e5a4231142514dbd1bb6c604784eb320c9ff4ab2b96de5eae55a0,BTC,60m,2026-07-14T09:57:04+00:00,0x025eb17b82c4bd39bb7e605fc2048b0c00e7f233,0.995,2.93,1
0x1778e219725e5a4231142514dbd1bb6c604784eb320c9ff4ab2b96de5eae55a0,BTC,60m,2026-07-14T09:56:43+00:00,0xa5b83f06b0e00c5ca706c4fa9f14e6b151e5aa66,0.995,3.28,1
0x1778e219725e5a4231142514dbd1bb6c604784eb320c9ff4ab2b96de5eae55a0,BTC,60m,2026-07-14T09:56:43+00:00,0xa5b83f06b0e00c5ca706c4fa9f14e6b151e5aa66,0.995,3.28,1
0x1778e219725e5a4231142514dbd1bb6c604784eb320c9ff4ab2b96de5eae55a0,BTC,60m,2026-07-14T09:56:20+00:00,0xd4c071dccc6d8c17902d84d8651564b7edb18438,0.0099,3.67,0
0x1778e219725e5a4231142514dbd1bb6c604784eb320c9ff4ab2b96de5eae55a0,BTC,60m,2026-07-14T09:56:13+00:00,0xa5b83f06b0e00c5ca706c4fa9f14e6b151e5aa66,0.007,3.78,0
0x1778e219725e5a4231142514dbd1bb6c604784eb320c9ff4ab2b96de5eae55a0,BTC,60m,2026-07-14T09:56:07+00:00,0xad5b73df4164a2502802907cd6b01908fcf56c82,0.996,3.88,1
0x1778e219725e5a4231142514dbd1bb6c604784eb320c9ff4ab2b96de5eae55a0,BTC,60m,2026-07-14T09:56:05+00:00,0x6c7e2de5b9d1565793f3757ab568b973413c6816,0.996,3.92,1
0x1778e219725e5a4231142514dbd1bb6c604784eb320c9ff4ab2b96de5eae55a0,BTC,60m,2026-07-14T09:56:04+00:00,0x1fbf72a516c14d41e261898150055177f24912c7,0.996,3.93,1
0x1778e219725e5a4231142514dbd1bb6c604784eb320c9ff4ab2b96de5eae55a0,BTC,60m,2026-07-14T09:55:38+00:00,0x87e71792640f6535e9e65435795d7a9ffb7b2835,0.998,4.37,1
0x1778e219725e5a4231142514dbd1bb6c604784eb320c9ff4ab2b96de5eae55a0,BTC,60m,2026-07-14T09:55:13+00:00,0xe6ac4decf2a6e97bbf9277f24f1adac8b8f8a6f1,0.999,4.78,1
0x1778e219725e5a4231142514dbd1bb6c604784eb320c9ff4ab2b96de5eae55a0,BTC,60m,2026-07-14T09:55:11+00:00,0xf6f1b77844a4d6be033c6efc5464edaaf0767c6f,0.9989,4.82,1
0x1778e219725e5a4231142514dbd1bb6c604784eb320c9ff4ab2b96de5eae55a0,BTC,60m,2026-07-14T09:55:05+00:00,0xa3836fa7306350b5022cc3cc1e353ace85a05ec9,0.998,4.92,1
0x1778e219725e5a4231142514dbd1bb6c604784eb320c9ff4ab2b96de5eae55a0,BTC,60m,2026-07-14T09:54:56+00:00,0x8d1d5d1c6041b13fc708b5d9f668070e1724ed4a,0.0088,5.07,0
0x1778e219725e5a4231142514dbd1bb6c604784eb320c9ff4ab2b96de5eae55a0,BTC,60m,2026-07-14T09:53:13+00:00,0x87e71792640f6535e9e65435795d7a9ffb7b2835,0.999,6.78,1
0x1778e219725e5a4231142514dbd1bb6c604784eb320c9ff4ab2b96de5eae55a0,BTC,60m,2026-07-14T09:53:07+00:00,0xbbc320a8d0b743c97043c086ee2523cecbeb98b3,0.999,6.88,1
0x1778e219725e5a4231142514dbd1bb6c604784eb320c9ff4ab2b96de5eae55a0,BTC,60m,2026-07-14T09:52:55+00:00,0xfd2883b2de368ecfbf4a86188faf5a74f46ab917,0.9985,7.08,1
0x1778e219725e5a4231142514dbd1bb6c604784eb320c9ff4ab2b96de5eae55a0,BTC,60m,2026-07-14T09:52:29+00:00,0xe3eeb127d5763a6e4ad597f773f9d259c94d5176,0.009,7.52,0
0x1778e219725e5a4231142514dbd1bb6c604784eb320c9ff4ab2b96de5eae55a0,BTC,60m,2026-07-14T09:52:28+00:00,0xe3eeb127d5763a6e4ad597f773f9d259c94d5176,0.009,7.53,0
0x1778e219725e5a4231142514dbd1bb6c604784eb320c9ff4ab2b96de5eae55a0,BTC,60m,2026-07-14T09:52:28+00:00,0xe3eeb127d5763a6e4ad597f773f9d259c94d5176,0.01,7.53,0
0x1778e219725e5a4231142514dbd1bb6c604784eb320c9ff4ab2b96de5eae55a0,BTC,60m,2026-07-14T09:52:28+00:00,0xe889a10bba256d5e8acd202b8698777bd9830d93,0.99,7.53,1
0x1778e219725e5a4231142514dbd1bb6c604784eb320c9ff4ab2b96de5eae55a0,BTC,60m,2026-07-14T09:52:25+00:00,0xe889a10bba256d5e8acd202b8698777bd9830d93,0.99,7.58,1
0x1778e219725e5a4231142514dbd1bb6c604784eb320c9ff4ab2b96de5eae55a0,BTC,60m,2026-07-14T09:52:17+00:00,0x935383d4aacf3ae8bf52085859a5065828b75bb5,0.99,7.72,1
0x1778e219725e5a4231142514dbd1bb6c604784eb320c9ff4ab2b96de5eae55a0,BTC,60m,2026-07-14T09:52:17+00:00,0x9412cdfc1e3171e1aabb013d0f494986445d0cd0,0.99,7.72,1
0x1778e219725e5a4231142514dbd1bb6c604784eb320c9ff4ab2b96de5eae55a0,BTC,60m,2026-07-14T09:52:11+00:00,0x24af5a22473236de6a0a342459a9f4d1c24ebe4c,0.989,7.82,1
0x1778e219725e5a4231142514dbd1bb6c604784eb320c9ff4ab2b96de5eae55a0,BTC,60m,2026-07-14T09:52:10+00:00,0xe2726bed39f8b37fb7e2565202485f0c158164c7,0.989,7.83,1
0x1778e219725e5a4231142514dbd1bb6c604784eb320c9ff4ab2b96de5eae55a0,BTC,60m,2026-07-14T09:52:08+00:00,0x2cc66ea778d3565d54f42c324d51b89b0e3b5f07,0.99,7.87,1
0x1778e219725e5a4231142514dbd1bb6c604784eb320c9ff4ab2b96de5eae55a0,BTC,60m,2026-07-14T09:52:07+00:00,0x20ce6b3d480d157b0aa8711c74e04aa591d4647b,0.0194,7.88,0
0x1778e219725e5a4231142514dbd1bb6c604784eb320c9ff4ab2b96de5eae55a0,BTC,60m,2026-07-14T09:52:05+00:00,0x6c7b04176f992ef75bd1ef00aac6879cc5f4499d,0.99,7.92,1
0x1778e219725e5a4231142514dbd1bb6c604784eb320c9ff4ab2b96de5eae55a0,BTC,60m,2026-07-14T09:52:04+00:00,0x36f22b160fb2732ef6ed2fd875c35cbcb2cba7db,0.99,7.93,1
0x1778e219725e5a4231142514dbd1bb6c604784eb320c9ff4ab2b96de5eae55a0,BTC,60m,2026-07-14T09:52:01+00:00,0xf18443f9d1f587662c7dcf3bcf174b1bdabbd472,0.99,7.98,1
0x1778e219725e5a4231142514dbd1bb6c604784eb320c9ff4ab2b96de5eae55a0,BTC,60m,2026-07-14T09:51:59+00:00,0x6b124a55732901ea949b8ae524fd625e24b7a77e,0.99,8.02,1
0x1778e219725e5a4231142514dbd1bb6c604784eb320c9ff4ab2b96de5eae55a0,BTC,60m,2026-07-14T09:51:56+00:00,0x3a50ae2544038abe40da6981dc824fbabab995e7,0.99,8.07,1
0x1778e219725e5a4231142514dbd1bb6c604784eb320c9ff4ab2b96de5eae55a0,BTC,60m,2026-07-14T09:51:43+00:00,0x2e4171dadc7aaf845f91819d1c1427751ef8567d,0.99,8.28,1
0x1778e219725e5a4231142514dbd1bb6c604784eb320c9ff4ab2b96de5eae55a0,BTC,60m,2026-07-14T09:51:43+00:00,0xfc0db962eef9b3bf75b7a05932c983c09b75568d,0.99,8.28,1
0x1778e219725e5a4231142514dbd1bb6c604784eb320c9ff4ab2b96de5eae55a0,BTC,60m,2026-07-14T09:51:41+00:00,0x33e01f1409a9503293bd29102ecaae0f3c4e1c60,0.99,8.32,1
0x1778e219725e5a4231142514dbd1bb6c604784eb320c9ff4ab2b96de5eae55a0,BTC,60m,2026-07-14T09:51:41+00:00,0x0a44c8924aa2e865e543f1bcec32df2f9e2b4977,0.99,8.32,1
0x1778e219725e5a4231142514dbd1bb6c604784eb320c9ff4ab2b96de5eae55a0,BTC,60m,2026-07-14T09:51:40+00:00,0xb2738128b37eceaa3164dec24f54bbfb7de02bf6,0.99,8.33,1
0x1778e219725e5a4231142514dbd1bb6c604784eb320c9ff4ab2b96de5eae55a0,BTC,60m,2026-07-14T09:51:38+00:00,0x0b5a77b5a66ff919fbb7cd413c2848f1a164d4a0,0.99,8.37,1
0x1778e219725e5a4231142514dbd1bb6c604784eb320c9ff4ab2b96de5eae55a0,BTC,60m,2026-07-14T09:51:37+00:00,0x93387ea54c8b66a637afd10c7ee70c9e13e60ac1,0.99,8.38,1
0x1778e219725e5a4231142514dbd1bb6c604784eb320c9ff4ab2b96de5eae55a0,BTC,60m,2026-07-14T09:51:37+00:00,0xf6cc8217101712409937c7f35d7f9ef597896a7c,0.99,8.38,1
0x1778e219725e5a4231142514dbd1bb6c604784eb320c9ff4ab2b96de5eae55a0,BTC,60m,2026-07-14T09:51:37+00:00,0xdfcd58720a95e98d6ae8832c5ca2ec788d7a2222,0.99,8.38,1
0x1778e219725e5a4231142514dbd1bb6c604784eb320c9ff4ab2b96de5eae55a0,BTC,60m,2026-07-14T09:51:35+00:00,0x0c117306ad110a5c6b23a500e421b1ee149af307,0.99,8.42,1
0x1778e219725e5a4231142514dbd1bb6c604784eb320c9ff4ab2b96de5eae55a0,BTC,60m,2026-07-14T09:51:32+00:00,0xf7f78547d3e35b60a6b215b1b6d9f78ae9f9b298,0.99,8.47,1
0x1778e219725e5a4231142514dbd1bb6c604784eb320c9ff4ab2b96de5eae55a0,BTC,60m,2026-07-14T09:51:32+00:00,0x9412cdfc1e3171e1aabb013d0f494986445d0cd0,0.99,8.47,1
0x1778e219725e5a4231142514dbd1bb6c604784eb320c9ff4ab2b96de5eae55a0,BTC,60m,2026-07-14T09:51:32+00:00,0x33e01f1409a9503293bd29102ecaae0f3c4e1c60,0.99,8.47,1
0x1778e219725e5a4231142514dbd1bb6c604784eb320c9ff4ab2b96de5eae55a0,BTC,60m,2026-07-14T09:51:29+00:00,0x36f22b160fb2732ef6ed2fd875c35cbcb2cba7db,0.99,8.52,1
0x1778e219725e5a4231142514dbd1bb6c604784eb320c9ff4ab2b96de5eae55a0,BTC,60m,2026-07-14T09:51:20+00:00,0x5ce3a65286b3c12d67531360a4b355766fcd2ad0,0.99,8.67,1
0x1778e219725e5a4231142514dbd1bb6c604784eb320c9ff4ab2b96de5eae55a0,BTC,60m,2026-07-14T09:51:13+00:00,0xc5bf83c73e14966206cadd2c65ab323fc1d81c9a,0.99,8.78,1
0x1778e219725e5a4231142514dbd1bb6c604784eb320c9ff4ab2b96de5eae55a0,BTC,60m,2026-07-14T09:51:13+00:00,0x904d6cc9b443a05e993ce41108ebdf6bcd83a8a6,0.99,8.78,1
0x1778e219725e5a4231142514dbd1bb6c604784eb320c9ff4ab2b96de5eae55a0,BTC,60m,2026-07-14T09:51:11+00:00,0xca90c91053af6e6e60036a5d6c03ad0c4f41c941,0.99,8.82,1
0x1778e219725e5a4231142514dbd1bb6c604784eb320c9ff4ab2b96de5eae55a0,BTC,60m,2026-07-14T09:51:11+00:00,0xd19e6f1e4d6a97a6be6181527148f354ec49fdfb,0.99,8.82,1
0x1778e219725e5a4231142514dbd1bb6c604784eb320c9ff4ab2b96de5eae55a0,BTC,60m,2026-07-14T09:51:11+00:00,0x3e6b099345695756033a3e9c375c7efcd0ce6528,0.99,8.82,1
0x1778e219725e5a4231142514dbd1bb6c604784eb320c9ff4ab2b96de5eae55a0,BTC,60m,2026-07-14T09:51:08+00:00,0xa10915ae0ecdfe30d0b819be0bd84ccf27529d70,0.99,8.87,1
0x1778e219725e5a4231142514dbd1bb6c604784eb320c9ff4ab2b96de5eae55a0,BTC,60m,2026-07-14T09:51:08+00:00,0xa702732af24a7b90a956d5546e5465ad2617024b,0.9894,8.87,1
0x1778e219725e5a4231142514dbd1bb6c604784eb320c9ff4ab2b96de5eae55a0,BTC,60m,2026-07-14T09:51:07+00:00,0xc5a180c53821061d6c0b1a2ae922893c45d118a1,0.989,8.88,1
0x1778e219725e5a4231142514dbd1bb6c604784eb320c9ff4ab2b96de5eae55a0,BTC,60m,2026-07-14T09:51:07+00:00,0x3daf095cf2b6cd117d0a50225ef01f8b4fd872fe,0.989,8.88,1
0x1778e219725e5a4231142514dbd1bb6c604784eb320c9ff4ab2b96de5eae55a0,BTC,60m,2026-07-14T09:51:05+00:00,0xffdb2957f9cfd5cd4cc3916dcd93d97e9e32506b,0.99,8.92,1
0x1778e219725e5a4231142514dbd1bb6c604784eb320c9ff4ab2b96de5eae55a0,BTC,60m,2026-07-14T09:51:05+00:00,0x2a56c684c6621ec6b5d9cc19521240345abc3eb3,0.99,8.92,1
0x1778e219725e5a4231142514dbd1bb6c604784eb320c9ff4ab2b96de5eae55a0,BTC,60m,2026-07-14T09:51:04+00:00,0x18e429bf2d15aa305f07fb3ec265c3fbf1b7b8bc,0.99,8.93,1
0x1778e219725e5a4231142514dbd1bb6c604784eb320c9ff4ab2b96de5eae55a0,BTC,60m,2026-07-14T09:50:59+00:00,0x78d75a1e04150c1916aa73a77e590b4957dffc01,0.99,9.02,1
0x1778e219725e5a4231142514dbd1bb6c604784eb320c9ff4ab2b96de5eae55a0,BTC,60m,2026-07-14T09:50:53+00:00,0x36f22b160fb2732ef6ed2fd875c35cbcb2cba7db,0.99,9.12,1
0x1778e219725e5a4231142514dbd1bb6c604784eb320c9ff4ab2b96de5eae55a0,BTC,60m,2026-07-14T09:50:50+00:00,0x8f15685e3b103deff9026b11926dfefb7a9b0d75,0.9898,9.17,1
0x1778e219725e5a4231142514dbd1bb6c604784eb320c9ff4ab2b96de5eae55a0,BTC,60m,2026-07-14T09:50:47+00:00,0x8f15685e3b103deff9026b11926dfefb7a9b0d75,0.989,9.22,1
0x1778e219725e5a4231142514dbd1bb6c604784eb320c9ff4ab2b96de5eae55a0,BTC,60m,2026-07-14T09:50:46+00:00,0x8f15685e3b103deff9026b11926dfefb7a9b0d75,0.989,9.23,1
0x1778e219725e5a4231142514dbd1bb6c604784eb320c9ff4ab2b96de5eae55a0,BTC,60m,2026-07-14T09:50:44+00:00,0xa1c123773a8f81ca752a3f92c6206be87abf4f49,0.989,9.27,1
0x1778e219725e5a4231142514dbd1bb6c604784eb320c9ff4ab2b96de5eae55a0,BTC,60m,2026-07-14T09:50:44+00:00,0xe1f90f835209a8cbf897090d0912a9a76ce7df75,0.989,9.27,1
0x1778e219725e5a4231142514dbd1bb6c604784eb320c9ff4ab2b96de5eae55a0,BTC,60m,2026-07-14T09:50:43+00:00,0x8f15685e3b103deff9026b11926dfefb7a9b0d75,0.989,9.28,1
0x1778e219725e5a4231142514dbd1bb6c604784eb320c9ff4ab2b96de5eae55a0,BTC,60m,2026-07-14T09:50:43+00:00,0xcae92e5cb6a3674cf0e19496b2e2ca2aa7343f58,0.979,9.28,1
0x1778e219725e5a4231142514dbd1bb6c604784eb320c9ff4ab2b96de5eae55a0,BTC,60m,2026-07-14T09:50:43+00:00,0xcad8937e238312798a65ea34f20098dbb9452e1a,0.979,9.28,1
0x1778e219725e5a4231142514dbd1bb6c604784eb320c9ff4ab2b96de5eae55a0,BTC,60m,2026-07-14T09:50:41+00:00,0x9d2740975229fb22e25fdb23fea11c4e6919addb,0.979,9.32,1
0x1778e219725e5a4231142514dbd1bb6c604784eb320c9ff4ab2b96de5eae55a0,BTC,60m,2026-07-14T09:50:41+00:00,0x8f9599a3ce7979fef4423dea6f2f20e2d0878e86,0.979,9.32,1
0x1778e219725e5a4231142514dbd1bb6c604784eb320c9ff4ab2b96de5eae55a0,BTC,60m,2026-07-14T09:50:41+00:00,0x43e5747265cdf0bc79271e32a027a2621eb9c2f0,0.979,9.32,1
0x1778e219725e5a4231142514dbd1bb6c604784eb320c9ff4ab2b96de5eae55a0,BTC,60m,2026-07-14T09:50:40+00:00,0x9b070a645076fd7b3f1d4732a9bd71d20efd8286,0.979,9.33,1
0x1778e219725e5a4231142514dbd1bb6c604784eb320c9ff4ab2b96de5eae55a0,BTC,60m,2026-07-14T09:50:37+00:00,0xee55214ee3a9ee22a404663c76ca832577df7b04,0.971,9.38,1
0x1778e219725e5a4231142514dbd1bb6c604784eb320c9ff4ab2b96de5eae55a0,BTC,60m,2026-07-14T09:50:37+00:00,0x9412cdfc1e3171e1aabb013d0f494986445d0cd0,0.979,9.38,1
0xe24275f282521a8c2de8553ff7e0f37486a4a284e83c558a1c7d254b7f78c781,SOL,240m,2026-07-04T19:55:52+00:00,0xa0179c7be3fb25fbc6100fa4a5894710b74cac57,0.999,4.13,1
0xe24275f282521a8c2de8553ff7e0f37486a4a284e83c558a1c7d254b7f78c781,SOL,240m,2026-07-04T19:55:47+00:00,0x584173d0455fc628b854dbbcceeef6c24bd7898e,0.999,4.22,1
0xe24275f282521a8c2de8553ff7e0f37486a4a284e83c558a1c7d254b7f78c781,SOL,240m,2026-07-04T19:55:44+00:00,0x5b69fe7048a533847b4e3abe1b9eea261a91a6af,0.999,4.27,1
0xe24275f282521a8c2de8553ff7e0f37486a4a284e83c558a1c7d254b7f78c781,SOL,240m,2026-07-04T19:55:29+00:00,0x584173d0455fc628b854dbbcceeef6c24bd7898e,0.999,4.52,1
0xe24275f282521a8c2de8553ff7e0f37486a4a284e83c558a1c7d254b7f78c781,SOL,240m,2026-07-04T19:55:25+00:00,0x5b69fe7048a533847b4e3abe1b9eea261a91a6af,0.999,4.58,1
0xe24275f282521a8c2de8553ff7e0f37486a4a284e83c558a1c7d254b7f78c781,SOL,240m,2026-07-04T19:55:23+00:00,0xa0179c7be3fb25fbc6100fa4a5894710b74cac57,0.999,4.62,1
0xe24275f282521a8c2de8553ff7e0f37486a4a284e83c558a1c7d254b7f78c781,SOL,240m,2026-07-04T19:55:22+00:00,0x674748d19bd168aeb372b744e9b1f44ffaa83695,0.999,4.63,1
0xe24275f282521a8c2de8553ff7e0f37486a4a284e83c558a1c7d254b7f78c781,SOL,240m,2026-07-04T19:55:20+00:00,0x2f55a36f299f160e500479700e9714455c489c72,0.001,4.67,0
0xe24275f282521a8c2de8553ff7e0f37486a4a284e83c558a1c7d254b7f78c781,SOL,240m,2026-07-04T19:54:35+00:00,0x3725d52f3c252e8374999cc8617292ea2608ad88,0.999,5.42,1
0xe24275f282521a8c2de8553ff7e0f37486a4a284e83c558a1c7d254b7f78c781,SOL,240m,2026-07-04T19:53:56+00:00,0x726142108f5bf483676f6db9cdced5886fd192f9,0.9988,6.07,1
0xe24275f282521a8c2de8553ff7e0f37486a4a284e83c558a1c7d254b7f78c781,SOL,240m,2026-07-04T19:51:32+00:00,0x726142108f5bf483676f6db9cdced5886fd192f9,0.998,8.47,1
0xe24275f282521a8c2de8553ff7e0f37486a4a284e83c558a1c7d254b7f78c781,SOL,240m,2026-07-04T19:45:37+00:00,0x5ce3a65286b3c12d67531360a4b355766fcd2ad0,0.99,14.38,1
0xe24275f282521a8c2de8553ff7e0f37486a4a284e83c558a1c7d254b7f78c781,SOL,240m,2026-07-04T19:45:34+00:00,0x8435db92676edb28442a2e0d133270c9c5a85f85,0.98,14.43,1
0xe24275f282521a8c2de8553ff7e0f37486a4a284e83c558a1c7d254b7f78c781,SOL,240m,2026-07-04T19:45:22+00:00,0xac40dabb6d0916eb2671c061b9a2606fdbcf283b,0.9456,14.63,1
0xe24275f282521a8c2de8553ff7e0f37486a4a284e83c558a1c7d254b7f78c781,SOL,240m,2026-07-04T19:42:31+00:00,0x33e01f1409a9503293bd29102ecaae0f3c4e1c60,0.93,17.48,1
0xe24275f282521a8c2de8553ff7e0f37486a4a284e83c558a1c7d254b7f78c781,SOL,240m,2026-07-04T19:42:23+00:00,0x9b070a645076fd7b3f1d4732a9bd71d20efd8286,0.94,17.62,1
0xe24275f282521a8c2de8553ff7e0f37486a4a284e83c558a1c7d254b7f78c781,SOL,240m,2026-07-04T19:42:20+00:00,0x755b23a5801b25a89897d978354e5bfa49432a35,0.06,17.67,0
0xe24275f282521a8c2de8553ff7e0f37486a4a284e83c558a1c7d254b7f78c781,SOL,240m,2026-07-04T19:37:32+00:00,0x7de001e23eeed566d90294e2a3e3e779736372c5,0.93,22.47,1
