condition_id,activo,marco,ts_trade,wallet,precio,restante_min,acierto
0xaae18db0fda0c8a34052329484d7221966724e931052942ebb928e967ab74658,SOL,15m,2026-07-11T02:43:40+00:00,0x9919a655c2694462950d9ca5a0307202740a0a5d,0.98,1.33,1
0xaae18db0fda0c8a34052329484d7221966724e931052942ebb928e967ab74658,SOL,15m,2026-07-11T02:43:40+00:00,0x8dbeabb5961fd2fb28647b7bcadec1bef6d288f8,0.98,1.33,1
0xaae18db0fda0c8a34052329484d7221966724e931052942ebb928e967ab74658,SOL,15m,2026-07-11T02:43:40+00:00,0x8dbeabb5961fd2fb28647b7bcadec1bef6d288f8,0.98,1.33,1
0xaae18db0fda0c8a34052329484d7221966724e931052942ebb928e967ab74658,SOL,15m,2026-07-11T02:43:40+00:00,0xbeb4400ab92eb72bb54086569c2dbc0ad22dda45,0.98,1.33,1
0xaae18db0fda0c8a34052329484d7221966724e931052942ebb928e967ab74658,SOL,15m,2026-07-11T02:43:37+00:00,0x24af5a22473236de6a0a342459a9f4d1c24ebe4c,0.98,1.38,1
0xaae18db0fda0c8a34052329484d7221966724e931052942ebb928e967ab74658,SOL,15m,2026-07-11T02:43:35+00:00,0xb86cc3d5d5a7ee5c2f23b72805a03fff24c3bb14,0.98,1.42,1
0xaae18db0fda0c8a34052329484d7221966724e931052942ebb928e967ab74658,SOL,15m,2026-07-11T02:43:32+00:00,0x6af32fb2684bd7de380d2a6e507c8473e8ed9a08,0.99,1.47,1
0xaae18db0fda0c8a34052329484d7221966724e931052942ebb928e967ab74658,SOL,15m,2026-07-11T02:43:32+00:00,0xe3eeb127d5763a6e4ad597f773f9d259c94d5176,0.02,1.47,0
0xaae18db0fda0c8a34052329484d7221966724e931052942ebb928e967ab74658,SOL,15m,2026-07-11T02:43:32+00:00,0xe3eeb127d5763a6e4ad597f773f9d259c94d5176,0.02,1.47,0
0xaae18db0fda0c8a34052329484d7221966724e931052942ebb928e967ab74658,SOL,15m,2026-07-11T02:43:31+00:00,0xe3eeb127d5763a6e4ad597f773f9d259c94d5176,0.02,1.48,0
0xaae18db0fda0c8a34052329484d7221966724e931052942ebb928e967ab74658,SOL,15m,2026-07-11T02:43:31+00:00,0xe3eeb127d5763a6e4ad597f773f9d259c94d5176,0.02,1.48,0
0xaae18db0fda0c8a34052329484d7221966724e931052942ebb928e967ab74658,SOL,15m,2026-07-11T02:43:31+00:00,0xe3eeb127d5763a6e4ad597f773f9d259c94d5176,0.02,1.48,0
0xaae18db0fda0c8a34052329484d7221966724e931052942ebb928e967ab74658,SOL,15m,2026-07-11T02:43:31+00:00,0x9b4aa74b8e9011a820f80d4554ca44b8b78f3db5,0.99,1.48,1
0xaae18db0fda0c8a34052329484d7221966724e931052942ebb928e967ab74658,SOL,15m,2026-07-11T02:43:31+00:00,0xe3eeb127d5763a6e4ad597f773f9d259c94d5176,0.02,1.48,0
0xaae18db0fda0c8a34052329484d7221966724e931052942ebb928e967ab74658,SOL,15m,2026-07-11T02:43:29+00:00,0xbeb4400ab92eb72bb54086569c2dbc0ad22dda45,0.99,1.52,1
0xaae18db0fda0c8a34052329484d7221966724e931052942ebb928e967ab74658,SOL,15m,2026-07-11T02:43:11+00:00,0xb86cc3d5d5a7ee5c2f23b72805a03fff24c3bb14,0.99,1.82,1
0xaae18db0fda0c8a34052329484d7221966724e931052942ebb928e967ab74658,SOL,15m,2026-07-11T02:43:10+00:00,0xb86cc3d5d5a7ee5c2f23b72805a03fff24c3bb14,0.99,1.83,1
0xaae18db0fda0c8a34052329484d7221966724e931052942ebb928e967ab74658,SOL,15m,2026-07-11T02:43:07+00:00,0x9919a655c2694462950d9ca5a0307202740a0a5d,0.99,1.88,1
0xaae18db0fda0c8a34052329484d7221966724e931052942ebb928e967ab74658,SOL,15m,2026-07-11T02:43:07+00:00,0x089905577deadaa4008f453608676d5f7be6459e,0.99,1.88,1
0xaae18db0fda0c8a34052329484d7221966724e931052942ebb928e967ab74658,SOL,15m,2026-07-11T02:43:07+00:00,0x089905577deadaa4008f453608676d5f7be6459e,0.99,1.88,1
0xaae18db0fda0c8a34052329484d7221966724e931052942ebb928e967ab74658,SOL,15m,2026-07-11T02:43:07+00:00,0x9919a655c2694462950d9ca5a0307202740a0a5d,0.99,1.88,1
0xaae18db0fda0c8a34052329484d7221966724e931052942ebb928e967ab74658,SOL,15m,2026-07-11T02:43:05+00:00,0x8dbeabb5961fd2fb28647b7bcadec1bef6d288f8,0.99,1.92,1
0xaae18db0fda0c8a34052329484d7221966724e931052942ebb928e967ab74658,SOL,15m,2026-07-11T02:43:05+00:00,0x8dbeabb5961fd2fb28647b7bcadec1bef6d288f8,0.99,1.92,1
0xaae18db0fda0c8a34052329484d7221966724e931052942ebb928e967ab74658,SOL,15m,2026-07-11T02:43:02+00:00,0xbeb4400ab92eb72bb54086569c2dbc0ad22dda45,0.99,1.97,1
0xaae18db0fda0c8a34052329484d7221966724e931052942ebb928e967ab74658,SOL,15m,2026-07-11T02:43:01+00:00,0x9b4aa74b8e9011a820f80d4554ca44b8b78f3db5,0.99,1.98,1
0xaae18db0fda0c8a34052329484d7221966724e931052942ebb928e967ab74658,SOL,15m,2026-07-11T02:43:01+00:00,0xbeb4400ab92eb72bb54086569c2dbc0ad22dda45,0.99,1.98,1
0xaae18db0fda0c8a34052329484d7221966724e931052942ebb928e967ab74658,SOL,15m,2026-07-11T02:42:58+00:00,0x09fd26e2eeea9d7810794849e507966143aec70f,0.99,2.03,1
0xaae18db0fda0c8a34052329484d7221966724e931052942ebb928e967ab74658,SOL,15m,2026-07-11T02:42:56+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,0.98,2.07,1
0xaae18db0fda0c8a34052329484d7221966724e931052942ebb928e967ab74658,SOL,15m,2026-07-11T02:42:56+00:00,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d,0.9886,2.07,1
0xaae18db0fda0c8a34052329484d7221966724e931052942ebb928e967ab74658,SOL,15m,2026-07-11T02:42:55+00:00,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d,0.98,2.08,1
0xaae18db0fda0c8a34052329484d7221966724e931052942ebb928e967ab74658,SOL,15m,2026-07-11T02:42:55+00:00,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d,0.98,2.08,1
0xaae18db0fda0c8a34052329484d7221966724e931052942ebb928e967ab74658,SOL,15m,2026-07-11T02:42:46+00:00,0x7e72667bab004faf29b5db635160ff004206ef6c,0.97,2.23,1
0xaae18db0fda0c8a34052329484d7221966724e931052942ebb928e967ab74658,SOL,15m,2026-07-11T02:42:44+00:00,0xea58b6928ae44db7c9f6ba55d43b3542808b520c,0.96,2.27,1
0xaae18db0fda0c8a34052329484d7221966724e931052942ebb928e967ab74658,SOL,15m,2026-07-11T02:42:34+00:00,0x5c55b689bdf8c031fab24bbe1b57c6e289ac4164,0.96,2.43,1
0xaae18db0fda0c8a34052329484d7221966724e931052942ebb928e967ab74658,SOL,15m,2026-07-11T02:42:25+00:00,0xe3eeb127d5763a6e4ad597f773f9d259c94d5176,0.04,2.58,0
0xaae18db0fda0c8a34052329484d7221966724e931052942ebb928e967ab74658,SOL,15m,2026-07-11T02:42:25+00:00,0xe3eeb127d5763a6e4ad597f773f9d259c94d5176,0.04,2.58,0
0xaae18db0fda0c8a34052329484d7221966724e931052942ebb928e967ab74658,SOL,15m,2026-07-11T02:42:25+00:00,0xe3eeb127d5763a6e4ad597f773f9d259c94d5176,0.04,2.58,0
0xaae18db0fda0c8a34052329484d7221966724e931052942ebb928e967ab74658,SOL,15m,2026-07-11T02:42:25+00:00,0xe3eeb127d5763a6e4ad597f773f9d259c94d5176,0.04,2.58,0
0xaae18db0fda0c8a34052329484d7221966724e931052942ebb928e967ab74658,SOL,15m,2026-07-11T02:42:23+00:00,0xe3eeb127d5763a6e4ad597f773f9d259c94d5176,0.04,2.62,0
0xaae18db0fda0c8a34052329484d7221966724e931052942ebb928e967ab74658,SOL,15m,2026-07-11T02:42:10+00:00,0xea58b6928ae44db7c9f6ba55d43b3542808b520c,0.9548,2.83,1
0xaae18db0fda0c8a34052329484d7221966724e931052942ebb928e967ab74658,SOL,15m,2026-07-11T02:42:08+00:00,0x67a2dcd1e9f92470e36316d85c6e4bfc97bc2953,0.95,2.87,1
0xaae18db0fda0c8a34052329484d7221966724e931052942ebb928e967ab74658,SOL,15m,2026-07-11T02:42:07+00:00,0x0b96778099dac5fff777a43c08f79f4f9c18a171,0.95,2.88,1
0xaae18db0fda0c8a34052329484d7221966724e931052942ebb928e967ab74658,SOL,15m,2026-07-11T02:42:04+00:00,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d,0.95,2.93,1
0xaae18db0fda0c8a34052329484d7221966724e931052942ebb928e967ab74658,SOL,15m,2026-07-11T02:41:55+00:00,0xcfa719fcd99731923b8cc60a27644c589efdf861,0.93,3.08,1
0xaae18db0fda0c8a34052329484d7221966724e931052942ebb928e967ab74658,SOL,15m,2026-07-11T02:41:55+00:00,0x0d7dfb4f0299335c81991c8c011df5d7cebb15c0,0.93,3.08,1
0xaae18db0fda0c8a34052329484d7221966724e931052942ebb928e967ab74658,SOL,15m,2026-07-11T02:41:55+00:00,0x0156657a1d4ff0355e78f15e46acfbd64c3fc273,0.93,3.08,1
0xaae18db0fda0c8a34052329484d7221966724e931052942ebb928e967ab74658,SOL,15m,2026-07-11T02:41:53+00:00,0xba8f4d2eef522b1e417bdeb59eb4b8b14e8f9780,0.93,3.12,1
0xaae18db0fda0c8a34052329484d7221966724e931052942ebb928e967ab74658,SOL,15m,2026-07-11T02:41:52+00:00,0xa777911c8b28ba2d4e9fa138d32556f9768c15ce,0.9158,3.13,1
0xaae18db0fda0c8a34052329484d7221966724e931052942ebb928e967ab74658,SOL,15m,2026-07-11T02:41:46+00:00,0x2bba66d28d6b8828f1b8e649fb66bce0ae6b2d0b,0.86,3.23,1
0xaae18db0fda0c8a34052329484d7221966724e931052942ebb928e967ab74658,SOL,15m,2026-07-11T02:41:46+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0.152,3.23,0
0xaae18db0fda0c8a34052329484d7221966724e931052942ebb928e967ab74658,SOL,15m,2026-07-11T02:41:44+00:00,0x2bba66d28d6b8828f1b8e649fb66bce0ae6b2d0b,0.86,3.27,1
0xaae18db0fda0c8a34052329484d7221966724e931052942ebb928e967ab74658,SOL,15m,2026-07-11T02:41:44+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0.81,3.27,1
0xaae18db0fda0c8a34052329484d7221966724e931052942ebb928e967ab74658,SOL,15m,2026-07-11T02:41:19+00:00,0xce25e214d5cfe4f459cf67f08df581885aae7fdc,0.76,3.68,1
0xaae18db0fda0c8a34052329484d7221966724e931052942ebb928e967ab74658,SOL,15m,2026-07-11T02:41:14+00:00,0xaa571a3fddd176d57a27e15ea544a53ff0688f53,0.76,3.77,1
0xaae18db0fda0c8a34052329484d7221966724e931052942ebb928e967ab74658,SOL,15m,2026-07-11T02:41:11+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,0.76,3.82,1
0xaae18db0fda0c8a34052329484d7221966724e931052942ebb928e967ab74658,SOL,15m,2026-07-11T02:41:08+00:00,0x55f80465b5ad82f9633114f5590f3e31e8c3c2c9,0.76,3.87,1
0xaae18db0fda0c8a34052329484d7221966724e931052942ebb928e967ab74658,SOL,15m,2026-07-11T02:41:07+00:00,0x98a3b6c7ac8d9802f2e729131ddb6c7f627d5aa5,0.7508,3.88,1
0xaae18db0fda0c8a34052329484d7221966724e931052942ebb928e967ab74658,SOL,15m,2026-07-11T02:41:07+00:00,0x81e393830cf14a8aab73dbdfa0e678f799cd0931,0.75,3.88,1
0xaae18db0fda0c8a34052329484d7221966724e931052942ebb928e967ab74658,SOL,15m,2026-07-11T02:40:58+00:00,0x74d691f2abf5de6b56c0643025d25c720a1fc68c,0.73,4.03,1
0xaae18db0fda0c8a34052329484d7221966724e931052942ebb928e967ab74658,SOL,15m,2026-07-11T02:40:56+00:00,0xf4d55bc4839c7b22fa44d01c60666227210966e1,0.73,4.07,1
0xaae18db0fda0c8a34052329484d7221966724e931052942ebb928e967ab74658,SOL,15m,2026-07-11T02:40:55+00:00,0xce25e214d5cfe4f459cf67f08df581885aae7fdc,0.68,4.08,1
0xaae18db0fda0c8a34052329484d7221966724e931052942ebb928e967ab74658,SOL,15m,2026-07-11T02:40:55+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,0.673,4.08,1
0xaae18db0fda0c8a34052329484d7221966724e931052942ebb928e967ab74658,SOL,15m,2026-07-11T02:40:44+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0.34,4.27,0
0xaae18db0fda0c8a34052329484d7221966724e931052942ebb928e967ab74658,SOL,15m,2026-07-11T02:40:41+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0.666,4.32,1
0xaae18db0fda0c8a34052329484d7221966724e931052942ebb928e967ab74658,SOL,15m,2026-07-11T02:40:40+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0.35,4.33,0
0xaae18db0fda0c8a34052329484d7221966724e931052942ebb928e967ab74658,SOL,15m,2026-07-11T02:40:26+00:00,0xfcdc071df7080c214196bb0b3b751e5417f9d8e3,0.55,4.57,1
0xaae18db0fda0c8a34052329484d7221966724e931052942ebb928e967ab74658,SOL,15m,2026-07-11T02:40:26+00:00,0x047e2e882e941073ae0ecc98958142fadee328a4,0.63,4.57,1
0xaae18db0fda0c8a34052329484d7221966724e931052942ebb928e967ab74658,SOL,15m,2026-07-11T02:40:26+00:00,0xa314cf9782880dc79694ea00495d20fbea3ac23b,0.55,4.57,1
0xaae18db0fda0c8a34052329484d7221966724e931052942ebb928e967ab74658,SOL,15m,2026-07-11T02:40:25+00:00,0x619e3c4bc07e157e03afcf379cdd49df55e836ff,0.46,4.58,0
0xaae18db0fda0c8a34052329484d7221966724e931052942ebb928e967ab74658,SOL,15m,2026-07-11T02:40:25+00:00,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d,0.46,4.58,0
0xaae18db0fda0c8a34052329484d7221966724e931052942ebb928e967ab74658,SOL,15m,2026-07-11T02:40:25+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,0.46,4.58,0
0xaae18db0fda0c8a34052329484d7221966724e931052942ebb928e967ab74658,SOL,15m,2026-07-11T02:40:25+00:00,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d,0.46,4.58,0
0xaae18db0fda0c8a34052329484d7221966724e931052942ebb928e967ab74658,SOL,15m,2026-07-11T02:40:22+00:00,0x0e2f3eb1d5dc70ec8e28c892f5e41a3b527fbc6a,0.38,4.63,0
0xaae18db0fda0c8a34052329484d7221966724e931052942ebb928e967ab74658,SOL,15m,2026-07-11T02:40:19+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0.38,4.68,0
0xaae18db0fda0c8a34052329484d7221966724e931052942ebb928e967ab74658,SOL,15m,2026-07-11T02:40:10+00:00,0x67a2dcd1e9f92470e36316d85c6e4bfc97bc2953,0.6521,4.83,1
0xaae18db0fda0c8a34052329484d7221966724e931052942ebb928e967ab74658,SOL,15m,2026-07-11T02:40:08+00:00,0xaa571a3fddd176d57a27e15ea544a53ff0688f53,0.6456,4.87,1
0xaae18db0fda0c8a34052329484d7221966724e931052942ebb928e967ab74658,SOL,15m,2026-07-11T02:39:53+00:00,0x047e2e882e941073ae0ecc98958142fadee328a4,0.66,5.12,1
0xaae18db0fda0c8a34052329484d7221966724e931052942ebb928e967ab74658,SOL,15m,2026-07-11T02:39:53+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0.65,5.12,1
0xaae18db0fda0c8a34052329484d7221966724e931052942ebb928e967ab74658,SOL,15m,2026-07-11T02:39:40+00:00,0xeaf2588748623e951824be0ac347e48ceeb405cf,0.64,5.33,1
0xaae18db0fda0c8a34052329484d7221966724e931052942ebb928e967ab74658,SOL,15m,2026-07-11T02:39:37+00:00,0xfcdc071df7080c214196bb0b3b751e5417f9d8e3,0.35,5.38,0
0xaae18db0fda0c8a34052329484d7221966724e931052942ebb928e967ab74658,SOL,15m,2026-07-11T02:39:29+00:00,0xb798fd5d803d52a15b2708d24b54c4216fe237ca,0.66,5.52,1
0xaae18db0fda0c8a34052329484d7221966724e931052942ebb928e967ab74658,SOL,15m,2026-07-11T02:39:29+00:00,0xb798fd5d803d52a15b2708d24b54c4216fe237ca,0.66,5.52,1
0xaae18db0fda0c8a34052329484d7221966724e931052942ebb928e967ab74658,SOL,15m,2026-07-11T02:39:28+00:00,0xb798fd5d803d52a15b2708d24b54c4216fe237ca,0.66,5.53,1
0xaae18db0fda0c8a34052329484d7221966724e931052942ebb928e967ab74658,SOL,15m,2026-07-11T02:39:28+00:00,0xb798fd5d803d52a15b2708d24b54c4216fe237ca,0.66,5.53,1
0xaae18db0fda0c8a34052329484d7221966724e931052942ebb928e967ab74658,SOL,15m,2026-07-11T02:39:26+00:00,0xb798fd5d803d52a15b2708d24b54c4216fe237ca,0.66,5.57,1
0xaae18db0fda0c8a34052329484d7221966724e931052942ebb928e967ab74658,SOL,15m,2026-07-11T02:39:26+00:00,0xb798fd5d803d52a15b2708d24b54c4216fe237ca,0.66,5.57,1
0xaae18db0fda0c8a34052329484d7221966724e931052942ebb928e967ab74658,SOL,15m,2026-07-11T02:39:26+00:00,0xb798fd5d803d52a15b2708d24b54c4216fe237ca,0.66,5.57,1
0x691eb6138c34fed679639b18bcd34ff75183c4df0d421d66ae499a1a723bb047,BTC,15m,2026-07-10T11:59:55+00:00,0xdf0d2ccfe3d7c2ef120395534e43afe283509f79,0.9892,0.08,1
0x691eb6138c34fed679639b18bcd34ff75183c4df0d421d66ae499a1a723bb047,BTC,15m,2026-07-10T11:59:53+00:00,0x1b03f926975193cec01a4c8cd950c11a4cde3d8e,0.98,0.12,1
0x691eb6138c34fed679639b18bcd34ff75183c4df0d421d66ae499a1a723bb047,BTC,15m,2026-07-10T11:59:53+00:00,0x089905577deadaa4008f453608676d5f7be6459e,0.98,0.12,1
0x691eb6138c34fed679639b18bcd34ff75183c4df0d421d66ae499a1a723bb047,BTC,15m,2026-07-10T11:59:53+00:00,0x089905577deadaa4008f453608676d5f7be6459e,0.98,0.12,1
0x691eb6138c34fed679639b18bcd34ff75183c4df0d421d66ae499a1a723bb047,BTC,15m,2026-07-10T11:59:53+00:00,0x9919a655c2694462950d9ca5a0307202740a0a5d,0.98,0.12,1
0x691eb6138c34fed679639b18bcd34ff75183c4df0d421d66ae499a1a723bb047,BTC,15m,2026-07-10T11:59:53+00:00,0xdeebe52d6991fceeb57d8c6c7aea9f731192e5ad,0.98,0.12,1
0x691eb6138c34fed679639b18bcd34ff75183c4df0d421d66ae499a1a723bb047,BTC,15m,2026-07-10T11:59:53+00:00,0x695e4664896e8ec1ec0e987c87b1681ef1a86803,0.98,0.12,1
0x691eb6138c34fed679639b18bcd34ff75183c4df0d421d66ae499a1a723bb047,BTC,15m,2026-07-10T11:59:53+00:00,0x30f66ded0666830345146c85c0791b092c271834,0.98,0.12,1
0x691eb6138c34fed679639b18bcd34ff75183c4df0d421d66ae499a1a723bb047,BTC,15m,2026-07-10T11:59:50+00:00,0xee9c55e56ef0a3a38ea76c41b23cf5fe7f84dffc,0.98,0.17,1
0x691eb6138c34fed679639b18bcd34ff75183c4df0d421d66ae499a1a723bb047,BTC,15m,2026-07-10T11:59:50+00:00,0x1b03f926975193cec01a4c8cd950c11a4cde3d8e,0.98,0.17,1
0x691eb6138c34fed679639b18bcd34ff75183c4df0d421d66ae499a1a723bb047,BTC,15m,2026-07-10T11:59:50+00:00,0x31c11939a5680c88ec0e407d3d6daa48c6d0e390,0.98,0.17,1
0x691eb6138c34fed679639b18bcd34ff75183c4df0d421d66ae499a1a723bb047,BTC,15m,2026-07-10T11:59:50+00:00,0xb6e3950aa92a05f73dad58dcdb55bdfc1fcf6d2d,0.98,0.17,1
0x691eb6138c34fed679639b18bcd34ff75183c4df0d421d66ae499a1a723bb047,BTC,15m,2026-07-10T11:59:50+00:00,0xc259a66332e86d97e3bede153f34cb2d5533fa3f,0.98,0.17,1
0x691eb6138c34fed679639b18bcd34ff75183c4df0d421d66ae499a1a723bb047,BTC,15m,2026-07-10T11:59:50+00:00,0x31c11939a5680c88ec0e407d3d6daa48c6d0e390,0.98,0.17,1
0x691eb6138c34fed679639b18bcd34ff75183c4df0d421d66ae499a1a723bb047,BTC,15m,2026-07-10T11:59:49+00:00,0xa72bfc55ca410a81125592c64a82649fed7ac600,0.98,0.18,1
0x691eb6138c34fed679639b18bcd34ff75183c4df0d421d66ae499a1a723bb047,BTC,15m,2026-07-10T11:59:47+00:00,0xd91e4f1b1490cff64477c039ee7e53ab9cdabf1d,0.98,0.22,1
0x691eb6138c34fed679639b18bcd34ff75183c4df0d421d66ae499a1a723bb047,BTC,15m,2026-07-10T11:59:47+00:00,0x0d7dfb4f0299335c81991c8c011df5d7cebb15c0,0.98,0.22,1
0x691eb6138c34fed679639b18bcd34ff75183c4df0d421d66ae499a1a723bb047,BTC,15m,2026-07-10T11:59:47+00:00,0x0156657a1d4ff0355e78f15e46acfbd64c3fc273,0.98,0.22,1
0x691eb6138c34fed679639b18bcd34ff75183c4df0d421d66ae499a1a723bb047,BTC,15m,2026-07-10T11:59:47+00:00,0x0d7dfb4f0299335c81991c8c011df5d7cebb15c0,0.98,0.22,1
0x691eb6138c34fed679639b18bcd34ff75183c4df0d421d66ae499a1a723bb047,BTC,15m,2026-07-10T11:59:47+00:00,0xb945945d5bcaf7b56834d4da8cdf8f8f94b2db68,0.97,0.22,1
0x691eb6138c34fed679639b18bcd34ff75183c4df0d421d66ae499a1a723bb047,BTC,15m,2026-07-10T11:59:47+00:00,0xd91e4f1b1490cff64477c039ee7e53ab9cdabf1d,0.98,0.22,1
0x691eb6138c34fed679639b18bcd34ff75183c4df0d421d66ae499a1a723bb047,BTC,15m,2026-07-10T11:59:46+00:00,0xf73539dae72615be862167434f030052fd3fee3a,0.98,0.23,1
0x691eb6138c34fed679639b18bcd34ff75183c4df0d421d66ae499a1a723bb047,BTC,15m,2026-07-10T11:59:46+00:00,0x279be7f8ead3798afeaf4758eba7514c718df340,0.98,0.23,1
0x691eb6138c34fed679639b18bcd34ff75183c4df0d421d66ae499a1a723bb047,BTC,15m,2026-07-10T11:59:46+00:00,0x7337530ef6a0833c64d393e5617b907164f01153,0.97,0.23,1
0x691eb6138c34fed679639b18bcd34ff75183c4df0d421d66ae499a1a723bb047,BTC,15m,2026-07-10T11:59:46+00:00,0xbeb4400ab92eb72bb54086569c2dbc0ad22dda45,0.97,0.23,1
0x691eb6138c34fed679639b18bcd34ff75183c4df0d421d66ae499a1a723bb047,BTC,15m,2026-07-10T11:59:46+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0.97,0.23,1
0x691eb6138c34fed679639b18bcd34ff75183c4df0d421d66ae499a1a723bb047,BTC,15m,2026-07-10T11:59:46+00:00,0xb945945d5bcaf7b56834d4da8cdf8f8f94b2db68,0.97,0.23,1
0x691eb6138c34fed679639b18bcd34ff75183c4df0d421d66ae499a1a723bb047,BTC,15m,2026-07-10T11:59:44+00:00,0x9919a655c2694462950d9ca5a0307202740a0a5d,0.97,0.27,1
0x691eb6138c34fed679639b18bcd34ff75183c4df0d421d66ae499a1a723bb047,BTC,15m,2026-07-10T11:59:44+00:00,0x8dbeabb5961fd2fb28647b7bcadec1bef6d288f8,0.97,0.27,1
0x691eb6138c34fed679639b18bcd34ff75183c4df0d421d66ae499a1a723bb047,BTC,15m,2026-07-10T11:59:44+00:00,0xb945945d5bcaf7b56834d4da8cdf8f8f94b2db68,0.97,0.27,1
0x691eb6138c34fed679639b18bcd34ff75183c4df0d421d66ae499a1a723bb047,BTC,15m,2026-07-10T11:59:44+00:00,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d,0.97,0.27,1
0x691eb6138c34fed679639b18bcd34ff75183c4df0d421d66ae499a1a723bb047,BTC,15m,2026-07-10T11:59:44+00:00,0x9b4aa74b8e9011a820f80d4554ca44b8b78f3db5,0.97,0.27,1
0x691eb6138c34fed679639b18bcd34ff75183c4df0d421d66ae499a1a723bb047,BTC,15m,2026-07-10T11:59:44+00:00,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d,0.97,0.27,1
0x691eb6138c34fed679639b18bcd34ff75183c4df0d421d66ae499a1a723bb047,BTC,15m,2026-07-10T11:59:44+00:00,0x619a1e5948ccbae468aaa295cbd3c7485c4dfccb,0.97,0.27,1
0x691eb6138c34fed679639b18bcd34ff75183c4df0d421d66ae499a1a723bb047,BTC,15m,2026-07-10T11:59:44+00:00,0xbeb4400ab92eb72bb54086569c2dbc0ad22dda45,0.97,0.27,1
0x691eb6138c34fed679639b18bcd34ff75183c4df0d421d66ae499a1a723bb047,BTC,15m,2026-07-10T11:59:44+00:00,0xe593ed212d5c7032b84ec499cd942c9df06ab944,0.97,0.27,1
0x691eb6138c34fed679639b18bcd34ff75183c4df0d421d66ae499a1a723bb047,BTC,15m,2026-07-10T11:59:44+00:00,0x089905577deadaa4008f453608676d5f7be6459e,0.97,0.27,1
0x691eb6138c34fed679639b18bcd34ff75183c4df0d421d66ae499a1a723bb047,BTC,15m,2026-07-10T11:59:44+00:00,0x9919a655c2694462950d9ca5a0307202740a0a5d,0.97,0.27,1
0x691eb6138c34fed679639b18bcd34ff75183c4df0d421d66ae499a1a723bb047,BTC,15m,2026-07-10T11:59:44+00:00,0xa72bfc55ca410a81125592c64a82649fed7ac600,0.97,0.27,1
0x691eb6138c34fed679639b18bcd34ff75183c4df0d421d66ae499a1a723bb047,BTC,15m,2026-07-10T11:59:44+00:00,0x8dbeabb5961fd2fb28647b7bcadec1bef6d288f8,0.97,0.27,1
0x691eb6138c34fed679639b18bcd34ff75183c4df0d421d66ae499a1a723bb047,BTC,15m,2026-07-10T11:59:44+00:00,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d,0.9661,0.27,1
0x691eb6138c34fed679639b18bcd34ff75183c4df0d421d66ae499a1a723bb047,BTC,15m,2026-07-10T11:59:44+00:00,0x089905577deadaa4008f453608676d5f7be6459e,0.97,0.27,1
0x691eb6138c34fed679639b18bcd34ff75183c4df0d421d66ae499a1a723bb047,BTC,15m,2026-07-10T11:59:44+00:00,0xe593ed212d5c7032b84ec499cd942c9df06ab944,0.97,0.27,1
0x691eb6138c34fed679639b18bcd34ff75183c4df0d421d66ae499a1a723bb047,BTC,15m,2026-07-10T11:59:44+00:00,0x5664c584b7e0dddac7a4824a79cfded974bed9c6,0.97,0.27,1
0x691eb6138c34fed679639b18bcd34ff75183c4df0d421d66ae499a1a723bb047,BTC,15m,2026-07-10T11:59:43+00:00,0xe2596cbda4b22b4ec4f94a549ee82749a10757a9,0.92,0.28,1
0x691eb6138c34fed679639b18bcd34ff75183c4df0d421d66ae499a1a723bb047,BTC,15m,2026-07-10T11:59:43+00:00,0x25115a8c6c758920ee4fa4a4115413b27af4b194,0.1001,0.28,0
0x691eb6138c34fed679639b18bcd34ff75183c4df0d421d66ae499a1a723bb047,BTC,15m,2026-07-10T11:59:43+00:00,0xb945945d5bcaf7b56834d4da8cdf8f8f94b2db68,0.08,0.28,0
0x691eb6138c34fed679639b18bcd34ff75183c4df0d421d66ae499a1a723bb047,BTC,15m,2026-07-10T11:59:43+00:00,0x7bab1326df0de44ff23f94283c368323831db90c,0.9,0.28,1
0x691eb6138c34fed679639b18bcd34ff75183c4df0d421d66ae499a1a723bb047,BTC,15m,2026-07-10T11:59:41+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,0.17,0.32,0
