condition_id,activo,marco,ts_trade,wallet,precio,restante_min,acierto
0xff7ea8df60b34b0d6894e0681b8fb3e75838dfbf6f7fe70c9344d8e0844ce704,ETH,15m,2026-07-11T09:58:02+00:00,0x555e921127b7396c2d4b30a8d3efab1a9c2064d4,0.99,1.97,1
0xff7ea8df60b34b0d6894e0681b8fb3e75838dfbf6f7fe70c9344d8e0844ce704,ETH,15m,2026-07-11T09:58:02+00:00,0xe01668a8b8c698bb0f93a5099d5dc8ea3fe7949a,0.99,1.97,1
0xff7ea8df60b34b0d6894e0681b8fb3e75838dfbf6f7fe70c9344d8e0844ce704,ETH,15m,2026-07-11T09:58:02+00:00,0x16bc7faccdb6dedd07d47333a6f06fef635dd23a,0.99,1.97,1
0xff7ea8df60b34b0d6894e0681b8fb3e75838dfbf6f7fe70c9344d8e0844ce704,ETH,15m,2026-07-11T09:58:02+00:00,0x8dbeabb5961fd2fb28647b7bcadec1bef6d288f8,0.99,1.97,1
0xff7ea8df60b34b0d6894e0681b8fb3e75838dfbf6f7fe70c9344d8e0844ce704,ETH,15m,2026-07-11T09:58:02+00:00,0x9919a655c2694462950d9ca5a0307202740a0a5d,0.99,1.97,1
0xff7ea8df60b34b0d6894e0681b8fb3e75838dfbf6f7fe70c9344d8e0844ce704,ETH,15m,2026-07-11T09:58:02+00:00,0x089905577deadaa4008f453608676d5f7be6459e,0.99,1.97,1
0xff7ea8df60b34b0d6894e0681b8fb3e75838dfbf6f7fe70c9344d8e0844ce704,ETH,15m,2026-07-11T09:58:01+00:00,0x9b4aa74b8e9011a820f80d4554ca44b8b78f3db5,0.99,1.98,1
0xff7ea8df60b34b0d6894e0681b8fb3e75838dfbf6f7fe70c9344d8e0844ce704,ETH,15m,2026-07-11T09:58:01+00:00,0x9919a655c2694462950d9ca5a0307202740a0a5d,0.99,1.98,1
0xff7ea8df60b34b0d6894e0681b8fb3e75838dfbf6f7fe70c9344d8e0844ce704,ETH,15m,2026-07-11T09:58:01+00:00,0x089905577deadaa4008f453608676d5f7be6459e,0.99,1.98,1
0xff7ea8df60b34b0d6894e0681b8fb3e75838dfbf6f7fe70c9344d8e0844ce704,ETH,15m,2026-07-11T09:58:01+00:00,0xbeb4400ab92eb72bb54086569c2dbc0ad22dda45,0.99,1.98,1
0xff7ea8df60b34b0d6894e0681b8fb3e75838dfbf6f7fe70c9344d8e0844ce704,ETH,15m,2026-07-11T09:58:01+00:00,0x8dbeabb5961fd2fb28647b7bcadec1bef6d288f8,0.99,1.98,1
0xff7ea8df60b34b0d6894e0681b8fb3e75838dfbf6f7fe70c9344d8e0844ce704,ETH,15m,2026-07-11T09:58:01+00:00,0xbeb4400ab92eb72bb54086569c2dbc0ad22dda45,0.99,1.98,1
0xff7ea8df60b34b0d6894e0681b8fb3e75838dfbf6f7fe70c9344d8e0844ce704,ETH,15m,2026-07-11T09:57:56+00:00,0x5cf8f29935fadd6ebc0a4df24ce4f1f5f1f83a61,0.99,2.07,1
0xff7ea8df60b34b0d6894e0681b8fb3e75838dfbf6f7fe70c9344d8e0844ce704,ETH,15m,2026-07-11T09:57:53+00:00,0xadd363805205c7d2dda855c63297ee19a1080447,0.99,2.12,1
0xff7ea8df60b34b0d6894e0681b8fb3e75838dfbf6f7fe70c9344d8e0844ce704,ETH,15m,2026-07-11T09:57:53+00:00,0x8d1d5d1c6041b13fc708b5d9f668070e1724ed4a,0.01,2.12,0
0xff7ea8df60b34b0d6894e0681b8fb3e75838dfbf6f7fe70c9344d8e0844ce704,ETH,15m,2026-07-11T09:57:52+00:00,0x8d1d5d1c6041b13fc708b5d9f668070e1724ed4a,0.01,2.13,0
0xff7ea8df60b34b0d6894e0681b8fb3e75838dfbf6f7fe70c9344d8e0844ce704,ETH,15m,2026-07-11T09:57:52+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,0.99,2.13,1
0xff7ea8df60b34b0d6894e0681b8fb3e75838dfbf6f7fe70c9344d8e0844ce704,ETH,15m,2026-07-11T09:57:50+00:00,0x4402f0618ffe4acdcc7741beb4c5f83a243e11b8,0.99,2.17,1
0xff7ea8df60b34b0d6894e0681b8fb3e75838dfbf6f7fe70c9344d8e0844ce704,ETH,15m,2026-07-11T09:57:49+00:00,0xadd363805205c7d2dda855c63297ee19a1080447,0.99,2.18,1
0xff7ea8df60b34b0d6894e0681b8fb3e75838dfbf6f7fe70c9344d8e0844ce704,ETH,15m,2026-07-11T09:57:44+00:00,0x7e72667bab004faf29b5db635160ff004206ef6c,0.99,2.27,1
0xff7ea8df60b34b0d6894e0681b8fb3e75838dfbf6f7fe70c9344d8e0844ce704,ETH,15m,2026-07-11T09:57:20+00:00,0x16bc7faccdb6dedd07d47333a6f06fef635dd23a,0.98,2.67,1
0xff7ea8df60b34b0d6894e0681b8fb3e75838dfbf6f7fe70c9344d8e0844ce704,ETH,15m,2026-07-11T09:57:19+00:00,0xadd363805205c7d2dda855c63297ee19a1080447,0.98,2.68,1
0xff7ea8df60b34b0d6894e0681b8fb3e75838dfbf6f7fe70c9344d8e0844ce704,ETH,15m,2026-07-11T09:57:19+00:00,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d,0.98,2.68,1
0xff7ea8df60b34b0d6894e0681b8fb3e75838dfbf6f7fe70c9344d8e0844ce704,ETH,15m,2026-07-11T09:57:10+00:00,0x3e65375ee2cf3704d311c73d0b3fb30ff0c710be,0.98,2.83,1
0xff7ea8df60b34b0d6894e0681b8fb3e75838dfbf6f7fe70c9344d8e0844ce704,ETH,15m,2026-07-11T09:57:10+00:00,0xd97d1af5cd65a51cc22c63c4a09df7fc60a1b56e,0.98,2.83,1
0xff7ea8df60b34b0d6894e0681b8fb3e75838dfbf6f7fe70c9344d8e0844ce704,ETH,15m,2026-07-11T09:57:10+00:00,0xd97d1af5cd65a51cc22c63c4a09df7fc60a1b56e,0.98,2.83,1
0xff7ea8df60b34b0d6894e0681b8fb3e75838dfbf6f7fe70c9344d8e0844ce704,ETH,15m,2026-07-11T09:57:10+00:00,0xd97d1af5cd65a51cc22c63c4a09df7fc60a1b56e,0.98,2.83,1
0xff7ea8df60b34b0d6894e0681b8fb3e75838dfbf6f7fe70c9344d8e0844ce704,ETH,15m,2026-07-11T09:57:08+00:00,0xd97d1af5cd65a51cc22c63c4a09df7fc60a1b56e,0.98,2.87,1
0xff7ea8df60b34b0d6894e0681b8fb3e75838dfbf6f7fe70c9344d8e0844ce704,ETH,15m,2026-07-11T09:57:08+00:00,0xc259a66332e86d97e3bede153f34cb2d5533fa3f,0.98,2.87,1
0xff7ea8df60b34b0d6894e0681b8fb3e75838dfbf6f7fe70c9344d8e0844ce704,ETH,15m,2026-07-11T09:57:07+00:00,0x16bc7faccdb6dedd07d47333a6f06fef635dd23a,0.97,2.88,1
0xff7ea8df60b34b0d6894e0681b8fb3e75838dfbf6f7fe70c9344d8e0844ce704,ETH,15m,2026-07-11T09:57:05+00:00,0x4b5cd6695b6fdbeb00553376591fe143f3f88aa4,0.98,2.92,1
0xff7ea8df60b34b0d6894e0681b8fb3e75838dfbf6f7fe70c9344d8e0844ce704,ETH,15m,2026-07-11T09:57:05+00:00,0x0d7dfb4f0299335c81991c8c011df5d7cebb15c0,0.97,2.92,1
0xff7ea8df60b34b0d6894e0681b8fb3e75838dfbf6f7fe70c9344d8e0844ce704,ETH,15m,2026-07-11T09:57:05+00:00,0x0156657a1d4ff0355e78f15e46acfbd64c3fc273,0.97,2.92,1
0xff7ea8df60b34b0d6894e0681b8fb3e75838dfbf6f7fe70c9344d8e0844ce704,ETH,15m,2026-07-11T09:57:04+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0.97,2.93,1
0xff7ea8df60b34b0d6894e0681b8fb3e75838dfbf6f7fe70c9344d8e0844ce704,ETH,15m,2026-07-11T09:57:02+00:00,0xcf36a65558bbf9f8fbd3325ce3021d8cba4b7086,0.97,2.97,1
0xff7ea8df60b34b0d6894e0681b8fb3e75838dfbf6f7fe70c9344d8e0844ce704,ETH,15m,2026-07-11T09:56:41+00:00,0x16bc7faccdb6dedd07d47333a6f06fef635dd23a,0.96,3.32,1
0xff7ea8df60b34b0d6894e0681b8fb3e75838dfbf6f7fe70c9344d8e0844ce704,ETH,15m,2026-07-11T09:56:37+00:00,0x724db3c436dcc7b26fbe1ae0c0d6af538b588dea,0.95,3.38,1
0xff7ea8df60b34b0d6894e0681b8fb3e75838dfbf6f7fe70c9344d8e0844ce704,ETH,15m,2026-07-11T09:56:37+00:00,0xadd363805205c7d2dda855c63297ee19a1080447,0.96,3.38,1
0xff7ea8df60b34b0d6894e0681b8fb3e75838dfbf6f7fe70c9344d8e0844ce704,ETH,15m,2026-07-11T09:56:23+00:00,0xb60761495749a5f7683ad338f67308d4f68e28b9,0.95,3.62,1
0xff7ea8df60b34b0d6894e0681b8fb3e75838dfbf6f7fe70c9344d8e0844ce704,ETH,15m,2026-07-11T09:56:22+00:00,0x16bc7faccdb6dedd07d47333a6f06fef635dd23a,0.05,3.63,0
0xff7ea8df60b34b0d6894e0681b8fb3e75838dfbf6f7fe70c9344d8e0844ce704,ETH,15m,2026-07-11T09:56:07+00:00,0x953e282862a7a35095e1fedeb4c30ddff3b05a03,0.96,3.88,1
0xff7ea8df60b34b0d6894e0681b8fb3e75838dfbf6f7fe70c9344d8e0844ce704,ETH,15m,2026-07-11T09:56:07+00:00,0x5ec1cb3d399595e0d9656616d0ed212693b9dd9a,0.05,3.88,0
0xff7ea8df60b34b0d6894e0681b8fb3e75838dfbf6f7fe70c9344d8e0844ce704,ETH,15m,2026-07-11T09:56:05+00:00,0x0d7dfb4f0299335c81991c8c011df5d7cebb15c0,0.96,3.92,1
0xff7ea8df60b34b0d6894e0681b8fb3e75838dfbf6f7fe70c9344d8e0844ce704,ETH,15m,2026-07-11T09:56:05+00:00,0x0156657a1d4ff0355e78f15e46acfbd64c3fc273,0.96,3.92,1
0xff7ea8df60b34b0d6894e0681b8fb3e75838dfbf6f7fe70c9344d8e0844ce704,ETH,15m,2026-07-11T09:56:01+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,0.95,3.98,1
0xff7ea8df60b34b0d6894e0681b8fb3e75838dfbf6f7fe70c9344d8e0844ce704,ETH,15m,2026-07-11T09:55:59+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,0.93,4.02,1
0xff7ea8df60b34b0d6894e0681b8fb3e75838dfbf6f7fe70c9344d8e0844ce704,ETH,15m,2026-07-11T09:55:58+00:00,0xadd363805205c7d2dda855c63297ee19a1080447,0.93,4.03,1
0xff7ea8df60b34b0d6894e0681b8fb3e75838dfbf6f7fe70c9344d8e0844ce704,ETH,15m,2026-07-11T09:55:56+00:00,0x727dbf8ec1f366d01d67b9c3c41897308c65e016,0.95,4.07,1
0xff7ea8df60b34b0d6894e0681b8fb3e75838dfbf6f7fe70c9344d8e0844ce704,ETH,15m,2026-07-11T09:55:53+00:00,0xda34423c4aa818a0e65b9fb1966901e3f14db1de,0.95,4.12,1
0xff7ea8df60b34b0d6894e0681b8fb3e75838dfbf6f7fe70c9344d8e0844ce704,ETH,15m,2026-07-11T09:55:53+00:00,0x48ac40fc545cf327edd5365435c3a9f385614a7e,0.94,4.12,1
0xff7ea8df60b34b0d6894e0681b8fb3e75838dfbf6f7fe70c9344d8e0844ce704,ETH,15m,2026-07-11T09:55:53+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,0.93,4.12,1
0xff7ea8df60b34b0d6894e0681b8fb3e75838dfbf6f7fe70c9344d8e0844ce704,ETH,15m,2026-07-11T09:55:50+00:00,0xe5fdb42ce16299be4c3d1a52ecc0ade4f603842d,0.93,4.17,1
0xff7ea8df60b34b0d6894e0681b8fb3e75838dfbf6f7fe70c9344d8e0844ce704,ETH,15m,2026-07-11T09:55:50+00:00,0xe5fdb42ce16299be4c3d1a52ecc0ade4f603842d,0.93,4.17,1
0xff7ea8df60b34b0d6894e0681b8fb3e75838dfbf6f7fe70c9344d8e0844ce704,ETH,15m,2026-07-11T09:55:50+00:00,0x16bc7faccdb6dedd07d47333a6f06fef635dd23a,0.91,4.17,1
0xff7ea8df60b34b0d6894e0681b8fb3e75838dfbf6f7fe70c9344d8e0844ce704,ETH,15m,2026-07-11T09:55:47+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,0.9,4.22,1
0xff7ea8df60b34b0d6894e0681b8fb3e75838dfbf6f7fe70c9344d8e0844ce704,ETH,15m,2026-07-11T09:55:34+00:00,0x16bc7faccdb6dedd07d47333a6f06fef635dd23a,0.87,4.43,1
0xff7ea8df60b34b0d6894e0681b8fb3e75838dfbf6f7fe70c9344d8e0844ce704,ETH,15m,2026-07-11T09:55:20+00:00,0xce25e214d5cfe4f459cf67f08df581885aae7fdc,0.86,4.67,1
0xff7ea8df60b34b0d6894e0681b8fb3e75838dfbf6f7fe70c9344d8e0844ce704,ETH,15m,2026-07-11T09:55:19+00:00,0x957dc146dd75a8950e3d5c4dc4842fbe2e6ac56b,0.8064,4.68,1
0xff7ea8df60b34b0d6894e0681b8fb3e75838dfbf6f7fe70c9344d8e0844ce704,ETH,15m,2026-07-11T09:55:17+00:00,0x0e9e64eaaa6cd2a0515fd6a6d7c8ce9d38b5bd89,0.79,4.72,1
0xff7ea8df60b34b0d6894e0681b8fb3e75838dfbf6f7fe70c9344d8e0844ce704,ETH,15m,2026-07-11T09:55:17+00:00,0xadd363805205c7d2dda855c63297ee19a1080447,0.78,4.72,1
0xff7ea8df60b34b0d6894e0681b8fb3e75838dfbf6f7fe70c9344d8e0844ce704,ETH,15m,2026-07-11T09:55:17+00:00,0x1af41d64a548e3d2c5d2aaee191aeb668b1b0ae5,0.7866,4.72,1
0xff7ea8df60b34b0d6894e0681b8fb3e75838dfbf6f7fe70c9344d8e0844ce704,ETH,15m,2026-07-11T09:55:17+00:00,0xee55214ee3a9ee22a404663c76ca832577df7b04,0.2,4.72,0
0xff7ea8df60b34b0d6894e0681b8fb3e75838dfbf6f7fe70c9344d8e0844ce704,ETH,15m,2026-07-11T09:55:17+00:00,0x16bc7faccdb6dedd07d47333a6f06fef635dd23a,0.79,4.72,1
0xff7ea8df60b34b0d6894e0681b8fb3e75838dfbf6f7fe70c9344d8e0844ce704,ETH,15m,2026-07-11T09:55:16+00:00,0x16bc7faccdb6dedd07d47333a6f06fef635dd23a,0.7723,4.73,1
0xff7ea8df60b34b0d6894e0681b8fb3e75838dfbf6f7fe70c9344d8e0844ce704,ETH,15m,2026-07-11T09:55:14+00:00,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d,0.1022,4.77,0
0xff7ea8df60b34b0d6894e0681b8fb3e75838dfbf6f7fe70c9344d8e0844ce704,ETH,15m,2026-07-11T09:55:14+00:00,0xadd363805205c7d2dda855c63297ee19a1080447,0.1059,4.77,0
0xff7ea8df60b34b0d6894e0681b8fb3e75838dfbf6f7fe70c9344d8e0844ce704,ETH,15m,2026-07-11T09:55:14+00:00,0xe5fdb42ce16299be4c3d1a52ecc0ade4f603842d,0.91,4.77,1
0xff7ea8df60b34b0d6894e0681b8fb3e75838dfbf6f7fe70c9344d8e0844ce704,ETH,15m,2026-07-11T09:55:13+00:00,0xdc8923aa7d6b293af2974c521092d0026ac37ac3,0.14,4.78,0
0xff7ea8df60b34b0d6894e0681b8fb3e75838dfbf6f7fe70c9344d8e0844ce704,ETH,15m,2026-07-11T09:55:13+00:00,0x16bc7faccdb6dedd07d47333a6f06fef635dd23a,0.08,4.78,0
0xff7ea8df60b34b0d6894e0681b8fb3e75838dfbf6f7fe70c9344d8e0844ce704,ETH,15m,2026-07-11T09:55:13+00:00,0xadd363805205c7d2dda855c63297ee19a1080447,0.88,4.78,1
0xff7ea8df60b34b0d6894e0681b8fb3e75838dfbf6f7fe70c9344d8e0844ce704,ETH,15m,2026-07-11T09:55:07+00:00,0xadd363805205c7d2dda855c63297ee19a1080447,0.07,4.88,0
0xff7ea8df60b34b0d6894e0681b8fb3e75838dfbf6f7fe70c9344d8e0844ce704,ETH,15m,2026-07-11T09:55:04+00:00,0xadd363805205c7d2dda855c63297ee19a1080447,0.06,4.93,0
0xff7ea8df60b34b0d6894e0681b8fb3e75838dfbf6f7fe70c9344d8e0844ce704,ETH,15m,2026-07-11T09:55:02+00:00,0x16bc7faccdb6dedd07d47333a6f06fef635dd23a,0.06,4.97,0
0xff7ea8df60b34b0d6894e0681b8fb3e75838dfbf6f7fe70c9344d8e0844ce704,ETH,15m,2026-07-11T09:54:53+00:00,0x4eb452d090b3759a1762f6e4d21a2c330ed11055,0.05,5.12,0
0xff7ea8df60b34b0d6894e0681b8fb3e75838dfbf6f7fe70c9344d8e0844ce704,ETH,15m,2026-07-11T09:54:50+00:00,0xb60761495749a5f7683ad338f67308d4f68e28b9,0.96,5.17,1
0xff7ea8df60b34b0d6894e0681b8fb3e75838dfbf6f7fe70c9344d8e0844ce704,ETH,15m,2026-07-11T09:54:49+00:00,0x0dca6e772c82d38167c60fe5d90226a0ea0c9a8c,0.96,5.18,1
0xff7ea8df60b34b0d6894e0681b8fb3e75838dfbf6f7fe70c9344d8e0844ce704,ETH,15m,2026-07-11T09:54:49+00:00,0x8fd0a2983725ac4bac0b5c3f0f0288d7c674a3e3,0.96,5.18,1
0xff7ea8df60b34b0d6894e0681b8fb3e75838dfbf6f7fe70c9344d8e0844ce704,ETH,15m,2026-07-11T09:54:46+00:00,0xc565e4850244eba0aad9888956a4e262c3a21263,0.96,5.23,1
0xff7ea8df60b34b0d6894e0681b8fb3e75838dfbf6f7fe70c9344d8e0844ce704,ETH,15m,2026-07-11T09:54:44+00:00,0x0b96778099dac5fff777a43c08f79f4f9c18a171,0.96,5.27,1
0xff7ea8df60b34b0d6894e0681b8fb3e75838dfbf6f7fe70c9344d8e0844ce704,ETH,15m,2026-07-11T09:54:44+00:00,0xc5b0fdd0beeaef4f3a52859ca16802230805ef02,0.96,5.27,1
0x3916bffcb6dc65d58b1ab4bef1ab37d0f2bb9142f30e90b07341e3225933ed6f,BTC,15m,2026-07-14T14:44:44+00:00,0xff9cd6ace13a757a100f23e36e6f53be0a21ec90,0.01,0.27,0
0x3916bffcb6dc65d58b1ab4bef1ab37d0f2bb9142f30e90b07341e3225933ed6f,BTC,15m,2026-07-14T14:44:28+00:00,0x13ee84edba45fa1bcf530a0f84889c71e1e1e5ee,0.01,0.53,0
0x3916bffcb6dc65d58b1ab4bef1ab37d0f2bb9142f30e90b07341e3225933ed6f,BTC,15m,2026-07-14T14:44:13+00:00,0x155d3b25d57a19831868057ed2be8ec2e24e8eb3,0.99,0.78,1
0x3916bffcb6dc65d58b1ab4bef1ab37d0f2bb9142f30e90b07341e3225933ed6f,BTC,15m,2026-07-14T14:44:13+00:00,0xdcef920c3c532ae6f0e195c86bafb6fd4894d05c,0.99,0.78,1
0x3916bffcb6dc65d58b1ab4bef1ab37d0f2bb9142f30e90b07341e3225933ed6f,BTC,15m,2026-07-14T14:44:11+00:00,0x8dbeabb5961fd2fb28647b7bcadec1bef6d288f8,0.99,0.82,1
0x3916bffcb6dc65d58b1ab4bef1ab37d0f2bb9142f30e90b07341e3225933ed6f,BTC,15m,2026-07-14T14:44:11+00:00,0x8dbeabb5961fd2fb28647b7bcadec1bef6d288f8,0.99,0.82,1
0x3916bffcb6dc65d58b1ab4bef1ab37d0f2bb9142f30e90b07341e3225933ed6f,BTC,15m,2026-07-14T14:44:10+00:00,0x1f6b85cb85876df272199039207b33166757267e,0.02,0.83,0
0x3916bffcb6dc65d58b1ab4bef1ab37d0f2bb9142f30e90b07341e3225933ed6f,BTC,15m,2026-07-14T14:44:07+00:00,0x55f4dfaa9c3f4ea2a43063e2d5d87e12f7c24021,0.99,0.88,1
0x3916bffcb6dc65d58b1ab4bef1ab37d0f2bb9142f30e90b07341e3225933ed6f,BTC,15m,2026-07-14T14:44:05+00:00,0xcbf2e68abacb863039a9c9f857d455634c1638d0,0.9835,0.92,1
0x3916bffcb6dc65d58b1ab4bef1ab37d0f2bb9142f30e90b07341e3225933ed6f,BTC,15m,2026-07-14T14:44:05+00:00,0xf3c4a280bdb41fbd6a6b2cfcb745facb3dd5c348,0.99,0.92,1
0x3916bffcb6dc65d58b1ab4bef1ab37d0f2bb9142f30e90b07341e3225933ed6f,BTC,15m,2026-07-14T14:44:05+00:00,0x5ca821d83f5aac4daf480446e431aa9a2665ec23,0.03,0.92,0
0x3916bffcb6dc65d58b1ab4bef1ab37d0f2bb9142f30e90b07341e3225933ed6f,BTC,15m,2026-07-14T14:44:05+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,0.98,0.92,1
0x3916bffcb6dc65d58b1ab4bef1ab37d0f2bb9142f30e90b07341e3225933ed6f,BTC,15m,2026-07-14T14:44:05+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,0.04,0.92,0
0x3916bffcb6dc65d58b1ab4bef1ab37d0f2bb9142f30e90b07341e3225933ed6f,BTC,15m,2026-07-14T14:44:05+00:00,0x5e8bdc9bddc8935726c561b7466cf5df56a313e6,0.97,0.92,1
0x3916bffcb6dc65d58b1ab4bef1ab37d0f2bb9142f30e90b07341e3225933ed6f,BTC,15m,2026-07-14T14:44:04+00:00,0xf3c4a280bdb41fbd6a6b2cfcb745facb3dd5c348,0.98,0.93,1
0x3916bffcb6dc65d58b1ab4bef1ab37d0f2bb9142f30e90b07341e3225933ed6f,BTC,15m,2026-07-14T14:44:04+00:00,0xf3c4a280bdb41fbd6a6b2cfcb745facb3dd5c348,0.98,0.93,1
0x3916bffcb6dc65d58b1ab4bef1ab37d0f2bb9142f30e90b07341e3225933ed6f,BTC,15m,2026-07-14T14:43:59+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,0.03,1.02,0
0x3916bffcb6dc65d58b1ab4bef1ab37d0f2bb9142f30e90b07341e3225933ed6f,BTC,15m,2026-07-14T14:43:58+00:00,0x5065c1b40f0da2413930654653f26dfd680265a2,0.03,1.03,0
0x3916bffcb6dc65d58b1ab4bef1ab37d0f2bb9142f30e90b07341e3225933ed6f,BTC,15m,2026-07-14T14:43:56+00:00,0xea53fcd0a9fa1a741fe3e28cb79ccc5e49b25638,0.98,1.07,1
0x3916bffcb6dc65d58b1ab4bef1ab37d0f2bb9142f30e90b07341e3225933ed6f,BTC,15m,2026-07-14T14:43:56+00:00,0x27091ce48a08a3e21d63c42d33428cf1e55d20f5,0.98,1.07,1
0x3916bffcb6dc65d58b1ab4bef1ab37d0f2bb9142f30e90b07341e3225933ed6f,BTC,15m,2026-07-14T14:43:55+00:00,0xf016c0d0dc2e2c5582b61974f3fd7bf6a825708c,0.98,1.08,1
0x3916bffcb6dc65d58b1ab4bef1ab37d0f2bb9142f30e90b07341e3225933ed6f,BTC,15m,2026-07-14T14:43:55+00:00,0x5f7742d83224c50efec1090260293c413bad2711,0.98,1.08,1
0x3916bffcb6dc65d58b1ab4bef1ab37d0f2bb9142f30e90b07341e3225933ed6f,BTC,15m,2026-07-14T14:43:55+00:00,0xb945945d5bcaf7b56834d4da8cdf8f8f94b2db68,0.98,1.08,1
0x3916bffcb6dc65d58b1ab4bef1ab37d0f2bb9142f30e90b07341e3225933ed6f,BTC,15m,2026-07-14T14:43:55+00:00,0x27091ce48a08a3e21d63c42d33428cf1e55d20f5,0.98,1.08,1
0x3916bffcb6dc65d58b1ab4bef1ab37d0f2bb9142f30e90b07341e3225933ed6f,BTC,15m,2026-07-14T14:43:55+00:00,0x27091ce48a08a3e21d63c42d33428cf1e55d20f5,0.98,1.08,1
0x3916bffcb6dc65d58b1ab4bef1ab37d0f2bb9142f30e90b07341e3225933ed6f,BTC,15m,2026-07-14T14:43:55+00:00,0x8dbeabb5961fd2fb28647b7bcadec1bef6d288f8,0.98,1.08,1
0x3916bffcb6dc65d58b1ab4bef1ab37d0f2bb9142f30e90b07341e3225933ed6f,BTC,15m,2026-07-14T14:43:53+00:00,0xb945945d5bcaf7b56834d4da8cdf8f8f94b2db68,0.98,1.12,1
0x3916bffcb6dc65d58b1ab4bef1ab37d0f2bb9142f30e90b07341e3225933ed6f,BTC,15m,2026-07-14T14:43:53+00:00,0x27091ce48a08a3e21d63c42d33428cf1e55d20f5,0.98,1.12,1
0x3916bffcb6dc65d58b1ab4bef1ab37d0f2bb9142f30e90b07341e3225933ed6f,BTC,15m,2026-07-14T14:43:53+00:00,0x27091ce48a08a3e21d63c42d33428cf1e55d20f5,0.98,1.12,1
0x3916bffcb6dc65d58b1ab4bef1ab37d0f2bb9142f30e90b07341e3225933ed6f,BTC,15m,2026-07-14T14:43:50+00:00,0xa46894915914d285711c086979167f0811482d2f,0.03,1.17,0
0x3916bffcb6dc65d58b1ab4bef1ab37d0f2bb9142f30e90b07341e3225933ed6f,BTC,15m,2026-07-14T14:43:49+00:00,0x4010e5dd334b6e4ad62257119a3df1ba3297f56d,0.98,1.18,1
0x3916bffcb6dc65d58b1ab4bef1ab37d0f2bb9142f30e90b07341e3225933ed6f,BTC,15m,2026-07-14T14:43:47+00:00,0xf8bf2675bcd51336de4d0a47952cd06ce3f1d5e3,0.97,1.22,1
0x3916bffcb6dc65d58b1ab4bef1ab37d0f2bb9142f30e90b07341e3225933ed6f,BTC,15m,2026-07-14T14:43:47+00:00,0xf8bf2675bcd51336de4d0a47952cd06ce3f1d5e3,0.97,1.22,1
0x3916bffcb6dc65d58b1ab4bef1ab37d0f2bb9142f30e90b07341e3225933ed6f,BTC,15m,2026-07-14T14:43:43+00:00,0xfd233cf4efaced4c337c28d130344318cced362e,0.97,1.28,1
0x3916bffcb6dc65d58b1ab4bef1ab37d0f2bb9142f30e90b07341e3225933ed6f,BTC,15m,2026-07-14T14:43:40+00:00,0x0dce9dca0f3994937d376923800e6ac9ac72773e,0.97,1.33,1
0x3916bffcb6dc65d58b1ab4bef1ab37d0f2bb9142f30e90b07341e3225933ed6f,BTC,15m,2026-07-14T14:43:38+00:00,0x5e8bdc9bddc8935726c561b7466cf5df56a313e6,0.97,1.37,1
0x3916bffcb6dc65d58b1ab4bef1ab37d0f2bb9142f30e90b07341e3225933ed6f,BTC,15m,2026-07-14T14:43:38+00:00,0x8dbeabb5961fd2fb28647b7bcadec1bef6d288f8,0.97,1.37,1
0x3916bffcb6dc65d58b1ab4bef1ab37d0f2bb9142f30e90b07341e3225933ed6f,BTC,15m,2026-07-14T14:43:38+00:00,0x6af32fb2684bd7de380d2a6e507c8473e8ed9a08,0.97,1.37,1
0x3916bffcb6dc65d58b1ab4bef1ab37d0f2bb9142f30e90b07341e3225933ed6f,BTC,15m,2026-07-14T14:43:38+00:00,0x7337530ef6a0833c64d393e5617b907164f01153,0.97,1.37,1
0x3916bffcb6dc65d58b1ab4bef1ab37d0f2bb9142f30e90b07341e3225933ed6f,BTC,15m,2026-07-14T14:43:38+00:00,0xf5bcf155ece1d1b6ba008667e60e08bd8fe22c49,0.0355,1.37,0
0x3916bffcb6dc65d58b1ab4bef1ab37d0f2bb9142f30e90b07341e3225933ed6f,BTC,15m,2026-07-14T14:43:38+00:00,0x28179bf929379172d23132eb9486bacc024d8748,0.97,1.37,1
0x3916bffcb6dc65d58b1ab4bef1ab37d0f2bb9142f30e90b07341e3225933ed6f,BTC,15m,2026-07-14T14:43:38+00:00,0x55029891f5ae9f96e3aaa35e17f871fedfbe4b9a,0.04,1.37,0
0x3916bffcb6dc65d58b1ab4bef1ab37d0f2bb9142f30e90b07341e3225933ed6f,BTC,15m,2026-07-14T14:43:35+00:00,0xdc5cb48aa552995edb952bf2b0434df01e20808a,0.98,1.42,1
0x3916bffcb6dc65d58b1ab4bef1ab37d0f2bb9142f30e90b07341e3225933ed6f,BTC,15m,2026-07-14T14:43:35+00:00,0x977b7593ff74a9bf32d9c2a999ccd0cb8b5db148,0.98,1.42,1
