condition_id,activo,marco,ts_trade,wallet,precio,restante_min,acierto
0x333a24f9745dffd085ea6c9e5c776c51dc56eb7f2c29898a94e96ab8cf32e708,SOL,15m,2026-07-11T20:13:47+00:00,0xce25e214d5cfe4f459cf67f08df581885aae7fdc,0.53,1.22,1
0x333a24f9745dffd085ea6c9e5c776c51dc56eb7f2c29898a94e96ab8cf32e708,SOL,15m,2026-07-11T20:13:47+00:00,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d,0.51,1.22,1
0x333a24f9745dffd085ea6c9e5c776c51dc56eb7f2c29898a94e96ab8cf32e708,SOL,15m,2026-07-11T20:13:47+00:00,0x9658910b67534e02834251ee60dfc0d4b7593087,0.65,1.22,1
0x333a24f9745dffd085ea6c9e5c776c51dc56eb7f2c29898a94e96ab8cf32e708,SOL,15m,2026-07-11T20:13:46+00:00,0x2ccf617b074f0696849a93317770808d36e6dc17,0.658,1.23,1
0x333a24f9745dffd085ea6c9e5c776c51dc56eb7f2c29898a94e96ab8cf32e708,SOL,15m,2026-07-11T20:13:43+00:00,0xa0f6f910b469cfd50155d8713f0375284d43b859,0.52,1.28,0
0x333a24f9745dffd085ea6c9e5c776c51dc56eb7f2c29898a94e96ab8cf32e708,SOL,15m,2026-07-11T20:13:43+00:00,0x7c00e9b19b8b989c03e3b50c9702b206cceabd9f,0.525,1.28,0
0x333a24f9745dffd085ea6c9e5c776c51dc56eb7f2c29898a94e96ab8cf32e708,SOL,15m,2026-07-11T20:13:43+00:00,0xf6f687d9c728a4fc5590d71e2e53b9d418e20e74,0.52,1.28,0
0x333a24f9745dffd085ea6c9e5c776c51dc56eb7f2c29898a94e96ab8cf32e708,SOL,15m,2026-07-11T20:13:43+00:00,0xba083b5a3fa26a03f403a77782825a7f0857528f,0.64,1.28,0
0x333a24f9745dffd085ea6c9e5c776c51dc56eb7f2c29898a94e96ab8cf32e708,SOL,15m,2026-07-11T20:13:43+00:00,0xfb0625f05ef211d9c1ef93045ed3039bcd735c2d,0.52,1.28,0
0x333a24f9745dffd085ea6c9e5c776c51dc56eb7f2c29898a94e96ab8cf32e708,SOL,15m,2026-07-11T20:13:43+00:00,0xba083b5a3fa26a03f403a77782825a7f0857528f,0.6031,1.28,0
0x333a24f9745dffd085ea6c9e5c776c51dc56eb7f2c29898a94e96ab8cf32e708,SOL,15m,2026-07-11T20:13:43+00:00,0xce25e214d5cfe4f459cf67f08df581885aae7fdc,0.51,1.28,1
0x333a24f9745dffd085ea6c9e5c776c51dc56eb7f2c29898a94e96ab8cf32e708,SOL,15m,2026-07-11T20:13:43+00:00,0x2aec50a937f136e48dc0ef6f5a237a56a16220ed,0.5538,1.28,0
0x333a24f9745dffd085ea6c9e5c776c51dc56eb7f2c29898a94e96ab8cf32e708,SOL,15m,2026-07-11T20:13:43+00:00,0xe2294bfff2feebd66b0cc57b7706b9537e3b6c4e,0.525,1.28,0
0x333a24f9745dffd085ea6c9e5c776c51dc56eb7f2c29898a94e96ab8cf32e708,SOL,15m,2026-07-11T20:13:41+00:00,0x2ccf617b074f0696849a93317770808d36e6dc17,0.51,1.32,1
0x333a24f9745dffd085ea6c9e5c776c51dc56eb7f2c29898a94e96ab8cf32e708,SOL,15m,2026-07-11T20:13:41+00:00,0x9658910b67534e02834251ee60dfc0d4b7593087,0.51,1.32,1
0x333a24f9745dffd085ea6c9e5c776c51dc56eb7f2c29898a94e96ab8cf32e708,SOL,15m,2026-07-11T20:13:38+00:00,0x32a0f4ee3beba0017ce2510c1e811639f9f78298,0.83,1.37,0
0x333a24f9745dffd085ea6c9e5c776c51dc56eb7f2c29898a94e96ab8cf32e708,SOL,15m,2026-07-11T20:13:28+00:00,0x3be059f270943962a8832abe0da8482978cd9b50,0.78,1.53,0
0x333a24f9745dffd085ea6c9e5c776c51dc56eb7f2c29898a94e96ab8cf32e708,SOL,15m,2026-07-11T20:13:26+00:00,0x2653e7d5a0ae22062aa7c844a8c3c23a551276e1,0.78,1.57,0
0x333a24f9745dffd085ea6c9e5c776c51dc56eb7f2c29898a94e96ab8cf32e708,SOL,15m,2026-07-11T20:13:10+00:00,0x45ca17313cffdb5b596438500a2fe0c899633cef,0.76,1.83,0
0x333a24f9745dffd085ea6c9e5c776c51dc56eb7f2c29898a94e96ab8cf32e708,SOL,15m,2026-07-11T20:13:10+00:00,0x3deac23f85896126e9fc8134247a643092087b7b,0.76,1.83,0
0x333a24f9745dffd085ea6c9e5c776c51dc56eb7f2c29898a94e96ab8cf32e708,SOL,15m,2026-07-11T20:13:10+00:00,0x45ca17313cffdb5b596438500a2fe0c899633cef,0.76,1.83,0
0x333a24f9745dffd085ea6c9e5c776c51dc56eb7f2c29898a94e96ab8cf32e708,SOL,15m,2026-07-11T20:13:08+00:00,0xa43367573a925425909e63f258f5b18e12613927,0.76,1.87,0
0x333a24f9745dffd085ea6c9e5c776c51dc56eb7f2c29898a94e96ab8cf32e708,SOL,15m,2026-07-11T20:13:05+00:00,0xd229ca920d137a8dc3221c33dde4fcca174d2dbe,0.75,1.92,0
0xd3c2a416a1308a2e6a45ce7c255d88744c5349d24a7df16f38383fe603dcd696,ETH,15m,2026-07-13T03:59:47+00:00,0x15c60145fc60c3ff960e38a7ed6ee893eb0391d7,0.99,0.22,1
0xd3c2a416a1308a2e6a45ce7c255d88744c5349d24a7df16f38383fe603dcd696,ETH,15m,2026-07-13T03:59:47+00:00,0xbb2068ed21ddbc3c7d428a2455c195d8366c1f06,0.99,0.22,1
0xd3c2a416a1308a2e6a45ce7c255d88744c5349d24a7df16f38383fe603dcd696,ETH,15m,2026-07-13T03:59:46+00:00,0x3c8731f3aead0ca9847fcbaee96bd6f12e951075,0.99,0.23,1
0xd3c2a416a1308a2e6a45ce7c255d88744c5349d24a7df16f38383fe603dcd696,ETH,15m,2026-07-13T03:59:46+00:00,0xbb2068ed21ddbc3c7d428a2455c195d8366c1f06,0.98,0.23,1
0xd3c2a416a1308a2e6a45ce7c255d88744c5349d24a7df16f38383fe603dcd696,ETH,15m,2026-07-13T03:59:38+00:00,0x17a236503b169b8e41c11a67c9db6c9ab0ae07e6,0.97,0.37,1
0xd3c2a416a1308a2e6a45ce7c255d88744c5349d24a7df16f38383fe603dcd696,ETH,15m,2026-07-13T03:59:37+00:00,0x5ade0d112a4fd3053eeff0128b789446d064412d,0.98,0.38,1
0xd3c2a416a1308a2e6a45ce7c255d88744c5349d24a7df16f38383fe603dcd696,ETH,15m,2026-07-13T03:59:37+00:00,0x0e659dce145c0f51b9c5471a22d6939b07a1b28b,0.98,0.38,1
0xd3c2a416a1308a2e6a45ce7c255d88744c5349d24a7df16f38383fe603dcd696,ETH,15m,2026-07-13T03:59:35+00:00,0x23f79fdc0046306c2ec488aec3b6b318177fd5e9,0.98,0.42,1
0xd3c2a416a1308a2e6a45ce7c255d88744c5349d24a7df16f38383fe603dcd696,ETH,15m,2026-07-13T03:59:31+00:00,0x3f745dc9a5d4777a3e74460ee76d2107cd8614b4,0.93,0.48,1
0xd3c2a416a1308a2e6a45ce7c255d88744c5349d24a7df16f38383fe603dcd696,ETH,15m,2026-07-13T03:59:25+00:00,0xee9c55e56ef0a3a38ea76c41b23cf5fe7f84dffc,0.96,0.58,1
0xd3c2a416a1308a2e6a45ce7c255d88744c5349d24a7df16f38383fe603dcd696,ETH,15m,2026-07-13T03:59:25+00:00,0xe33ddcb2916a4acd8ad28b81485b4c08c9ee3fa0,0.96,0.58,1
0xd3c2a416a1308a2e6a45ce7c255d88744c5349d24a7df16f38383fe603dcd696,ETH,15m,2026-07-13T03:59:23+00:00,0xce25e214d5cfe4f459cf67f08df581885aae7fdc,0.03,0.62,0
0xd3c2a416a1308a2e6a45ce7c255d88744c5349d24a7df16f38383fe603dcd696,ETH,15m,2026-07-13T03:59:23+00:00,0x361528e242bc6cc789ac8da6fd5cb98046178fdf,0.02,0.62,0
0xd3c2a416a1308a2e6a45ce7c255d88744c5349d24a7df16f38383fe603dcd696,ETH,15m,2026-07-13T03:59:20+00:00,0xee9c55e56ef0a3a38ea76c41b23cf5fe7f84dffc,0.99,0.67,1
0xd3c2a416a1308a2e6a45ce7c255d88744c5349d24a7df16f38383fe603dcd696,ETH,15m,2026-07-13T03:59:14+00:00,0xd69a7301b5869ecb079746260965ddad632319cc,0.02,0.77,0
0xd3c2a416a1308a2e6a45ce7c255d88744c5349d24a7df16f38383fe603dcd696,ETH,15m,2026-07-13T03:59:14+00:00,0xa72bfc55ca410a81125592c64a82649fed7ac600,0.99,0.77,1
0xd3c2a416a1308a2e6a45ce7c255d88744c5349d24a7df16f38383fe603dcd696,ETH,15m,2026-07-13T03:59:10+00:00,0x164f641b7d11655b88d0b4910d3ed25fc1617036,0.99,0.83,1
0xd3c2a416a1308a2e6a45ce7c255d88744c5349d24a7df16f38383fe603dcd696,ETH,15m,2026-07-13T03:59:07+00:00,0xa92fea5715bcff98f5748e2c0fe4469457621676,0.99,0.88,1
0xd3c2a416a1308a2e6a45ce7c255d88744c5349d24a7df16f38383fe603dcd696,ETH,15m,2026-07-13T03:59:05+00:00,0x6af32fb2684bd7de380d2a6e507c8473e8ed9a08,0.99,0.92,1
0xd3c2a416a1308a2e6a45ce7c255d88744c5349d24a7df16f38383fe603dcd696,ETH,15m,2026-07-13T03:59:04+00:00,0xbcee120b9f1ac14b06b9ba543e035cad58a5d620,0.99,0.93,1
0xd3c2a416a1308a2e6a45ce7c255d88744c5349d24a7df16f38383fe603dcd696,ETH,15m,2026-07-13T03:59:02+00:00,0x7b2b8d28145cb11be643a27f49a2837170aab09b,0.99,0.97,1
0xd3c2a416a1308a2e6a45ce7c255d88744c5349d24a7df16f38383fe603dcd696,ETH,15m,2026-07-13T03:59:02+00:00,0xe3eeb127d5763a6e4ad597f773f9d259c94d5176,0.01,0.97,0
0xd3c2a416a1308a2e6a45ce7c255d88744c5349d24a7df16f38383fe603dcd696,ETH,15m,2026-07-13T03:59:02+00:00,0xa105ab8d5702639afa0b61ef46a7ebb858b2b88d,0.99,0.97,1
0xd3c2a416a1308a2e6a45ce7c255d88744c5349d24a7df16f38383fe603dcd696,ETH,15m,2026-07-13T03:59:02+00:00,0xb373fc427f2f8b06ba168663016f55b98f512aa2,0.9894,0.97,1
0xd3c2a416a1308a2e6a45ce7c255d88744c5349d24a7df16f38383fe603dcd696,ETH,15m,2026-07-13T03:59:01+00:00,0x8dbeabb5961fd2fb28647b7bcadec1bef6d288f8,0.98,0.98,1
0xd3c2a416a1308a2e6a45ce7c255d88744c5349d24a7df16f38383fe603dcd696,ETH,15m,2026-07-13T03:59:01+00:00,0x984a24aad8e4ae260a6fa10a34a749f1a15ef58f,0.98,0.98,1
0xd3c2a416a1308a2e6a45ce7c255d88744c5349d24a7df16f38383fe603dcd696,ETH,15m,2026-07-13T03:59:01+00:00,0x1984fb7a0085678d308a2ef292c7b8069eafe261,0.98,0.98,1
0xd3c2a416a1308a2e6a45ce7c255d88744c5349d24a7df16f38383fe603dcd696,ETH,15m,2026-07-13T03:59:01+00:00,0xc565e4850244eba0aad9888956a4e262c3a21263,0.98,0.98,1
0xd3c2a416a1308a2e6a45ce7c255d88744c5349d24a7df16f38383fe603dcd696,ETH,15m,2026-07-13T03:58:59+00:00,0x8dbeabb5961fd2fb28647b7bcadec1bef6d288f8,0.98,1.02,1
0xd3c2a416a1308a2e6a45ce7c255d88744c5349d24a7df16f38383fe603dcd696,ETH,15m,2026-07-13T03:58:59+00:00,0xb86cc3d5d5a7ee5c2f23b72805a03fff24c3bb14,0.98,1.02,1
0xd3c2a416a1308a2e6a45ce7c255d88744c5349d24a7df16f38383fe603dcd696,ETH,15m,2026-07-13T03:58:58+00:00,0xb86cc3d5d5a7ee5c2f23b72805a03fff24c3bb14,0.98,1.03,1
0xd3c2a416a1308a2e6a45ce7c255d88744c5349d24a7df16f38383fe603dcd696,ETH,15m,2026-07-13T03:58:58+00:00,0x46782de7224b0597b476c714a3606f13326f0c64,0.98,1.03,1
0xd3c2a416a1308a2e6a45ce7c255d88744c5349d24a7df16f38383fe603dcd696,ETH,15m,2026-07-13T03:58:56+00:00,0x3407870192646ef72b83b36755a1a5832fa6ea50,0.98,1.07,1
0xd3c2a416a1308a2e6a45ce7c255d88744c5349d24a7df16f38383fe603dcd696,ETH,15m,2026-07-13T03:58:56+00:00,0x8d1d5d1c6041b13fc708b5d9f668070e1724ed4a,0.03,1.07,0
0xd3c2a416a1308a2e6a45ce7c255d88744c5349d24a7df16f38383fe603dcd696,ETH,15m,2026-07-13T03:58:56+00:00,0xa72bfc55ca410a81125592c64a82649fed7ac600,0.98,1.07,1
0xd3c2a416a1308a2e6a45ce7c255d88744c5349d24a7df16f38383fe603dcd696,ETH,15m,2026-07-13T03:58:55+00:00,0xb86cc3d5d5a7ee5c2f23b72805a03fff24c3bb14,0.98,1.08,1
0xd3c2a416a1308a2e6a45ce7c255d88744c5349d24a7df16f38383fe603dcd696,ETH,15m,2026-07-13T03:58:55+00:00,0x089905577deadaa4008f453608676d5f7be6459e,0.97,1.08,1
0xd3c2a416a1308a2e6a45ce7c255d88744c5349d24a7df16f38383fe603dcd696,ETH,15m,2026-07-13T03:58:55+00:00,0x9919a655c2694462950d9ca5a0307202740a0a5d,0.97,1.08,1
0xd3c2a416a1308a2e6a45ce7c255d88744c5349d24a7df16f38383fe603dcd696,ETH,15m,2026-07-13T03:58:55+00:00,0xbeb4400ab92eb72bb54086569c2dbc0ad22dda45,0.97,1.08,1
0xd3c2a416a1308a2e6a45ce7c255d88744c5349d24a7df16f38383fe603dcd696,ETH,15m,2026-07-13T03:58:55+00:00,0x8d1d5d1c6041b13fc708b5d9f668070e1724ed4a,0.04,1.08,0
0xd3c2a416a1308a2e6a45ce7c255d88744c5349d24a7df16f38383fe603dcd696,ETH,15m,2026-07-13T03:58:52+00:00,0x9b4aa74b8e9011a820f80d4554ca44b8b78f3db5,0.97,1.13,1
0xd3c2a416a1308a2e6a45ce7c255d88744c5349d24a7df16f38383fe603dcd696,ETH,15m,2026-07-13T03:58:52+00:00,0x9919a655c2694462950d9ca5a0307202740a0a5d,0.97,1.13,1
0xd3c2a416a1308a2e6a45ce7c255d88744c5349d24a7df16f38383fe603dcd696,ETH,15m,2026-07-13T03:58:52+00:00,0xbeb4400ab92eb72bb54086569c2dbc0ad22dda45,0.97,1.13,1
0xd3c2a416a1308a2e6a45ce7c255d88744c5349d24a7df16f38383fe603dcd696,ETH,15m,2026-07-13T03:58:52+00:00,0x089905577deadaa4008f453608676d5f7be6459e,0.97,1.13,1
0xd3c2a416a1308a2e6a45ce7c255d88744c5349d24a7df16f38383fe603dcd696,ETH,15m,2026-07-13T03:58:52+00:00,0x8d1d5d1c6041b13fc708b5d9f668070e1724ed4a,0.04,1.13,0
0xd3c2a416a1308a2e6a45ce7c255d88744c5349d24a7df16f38383fe603dcd696,ETH,15m,2026-07-13T03:58:49+00:00,0x4010e5dd334b6e4ad62257119a3df1ba3297f56d,0.97,1.18,1
0xd3c2a416a1308a2e6a45ce7c255d88744c5349d24a7df16f38383fe603dcd696,ETH,15m,2026-07-13T03:58:47+00:00,0x07e9d9077f2ed9021162022d392dcf6c7d0be9af,0.97,1.22,1
0xd3c2a416a1308a2e6a45ce7c255d88744c5349d24a7df16f38383fe603dcd696,ETH,15m,2026-07-13T03:58:47+00:00,0x604bb199c1ce10dc6cd02fa24cd75deb50a0ae3a,0.97,1.22,1
0xd3c2a416a1308a2e6a45ce7c255d88744c5349d24a7df16f38383fe603dcd696,ETH,15m,2026-07-13T03:58:46+00:00,0xa72bfc55ca410a81125592c64a82649fed7ac600,0.9685,1.23,1
0xd3c2a416a1308a2e6a45ce7c255d88744c5349d24a7df16f38383fe603dcd696,ETH,15m,2026-07-13T03:58:44+00:00,0x8dbeabb5961fd2fb28647b7bcadec1bef6d288f8,0.96,1.27,1
0xd3c2a416a1308a2e6a45ce7c255d88744c5349d24a7df16f38383fe603dcd696,ETH,15m,2026-07-13T03:58:43+00:00,0x8dbeabb5961fd2fb28647b7bcadec1bef6d288f8,0.96,1.28,1
0xd3c2a416a1308a2e6a45ce7c255d88744c5349d24a7df16f38383fe603dcd696,ETH,15m,2026-07-13T03:58:40+00:00,0xd9967cd84db101b9a5ae7e85903788336e110b8d,0.95,1.33,1
0xd3c2a416a1308a2e6a45ce7c255d88744c5349d24a7df16f38383fe603dcd696,ETH,15m,2026-07-13T03:58:40+00:00,0xee9c55e56ef0a3a38ea76c41b23cf5fe7f84dffc,0.95,1.33,1
0xd3c2a416a1308a2e6a45ce7c255d88744c5349d24a7df16f38383fe603dcd696,ETH,15m,2026-07-13T03:58:34+00:00,0x8dbeabb5961fd2fb28647b7bcadec1bef6d288f8,0.95,1.43,1
0xd3c2a416a1308a2e6a45ce7c255d88744c5349d24a7df16f38383fe603dcd696,ETH,15m,2026-07-13T03:58:32+00:00,0x8dbeabb5961fd2fb28647b7bcadec1bef6d288f8,0.95,1.47,1
0xd3c2a416a1308a2e6a45ce7c255d88744c5349d24a7df16f38383fe603dcd696,ETH,15m,2026-07-13T03:58:25+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0.93,1.58,1
0xd3c2a416a1308a2e6a45ce7c255d88744c5349d24a7df16f38383fe603dcd696,ETH,15m,2026-07-13T03:58:25+00:00,0x8dbeabb5961fd2fb28647b7bcadec1bef6d288f8,0.93,1.58,1
0xd3c2a416a1308a2e6a45ce7c255d88744c5349d24a7df16f38383fe603dcd696,ETH,15m,2026-07-13T03:58:25+00:00,0xa5daa2baa390e4427d1fcee4924936cf4ebade94,0.9206,1.58,1
0xd3c2a416a1308a2e6a45ce7c255d88744c5349d24a7df16f38383fe603dcd696,ETH,15m,2026-07-13T03:58:23+00:00,0x7337530ef6a0833c64d393e5617b907164f01153,0.93,1.62,1
0xd3c2a416a1308a2e6a45ce7c255d88744c5349d24a7df16f38383fe603dcd696,ETH,15m,2026-07-13T03:58:23+00:00,0x8dbeabb5961fd2fb28647b7bcadec1bef6d288f8,0.9224,1.62,1
0xd3c2a416a1308a2e6a45ce7c255d88744c5349d24a7df16f38383fe603dcd696,ETH,15m,2026-07-13T03:58:22+00:00,0xf016c0d0dc2e2c5582b61974f3fd7bf6a825708c,0.92,1.63,1
0xd3c2a416a1308a2e6a45ce7c255d88744c5349d24a7df16f38383fe603dcd696,ETH,15m,2026-07-13T03:58:16+00:00,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d,0.92,1.73,1
0xd3c2a416a1308a2e6a45ce7c255d88744c5349d24a7df16f38383fe603dcd696,ETH,15m,2026-07-13T03:58:16+00:00,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d,0.8934,1.73,1
0xd3c2a416a1308a2e6a45ce7c255d88744c5349d24a7df16f38383fe603dcd696,ETH,15m,2026-07-13T03:58:16+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0.88,1.73,1
0xd3c2a416a1308a2e6a45ce7c255d88744c5349d24a7df16f38383fe603dcd696,ETH,15m,2026-07-13T03:58:08+00:00,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d,0.8522,1.87,1
0xd3c2a416a1308a2e6a45ce7c255d88744c5349d24a7df16f38383fe603dcd696,ETH,15m,2026-07-13T03:58:07+00:00,0xd229ca920d137a8dc3221c33dde4fcca174d2dbe,0.78,1.88,1
0xd3c2a416a1308a2e6a45ce7c255d88744c5349d24a7df16f38383fe603dcd696,ETH,15m,2026-07-13T03:58:04+00:00,0x914a32c8ee18854cd7d62dbd9d3865a6106d9642,0.78,1.93,1
0xd3c2a416a1308a2e6a45ce7c255d88744c5349d24a7df16f38383fe603dcd696,ETH,15m,2026-07-13T03:57:58+00:00,0x81e393830cf14a8aab73dbdfa0e678f799cd0931,0.78,2.03,1
0xd3c2a416a1308a2e6a45ce7c255d88744c5349d24a7df16f38383fe603dcd696,ETH,15m,2026-07-13T03:57:56+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,0.74,2.07,1
0xd3c2a416a1308a2e6a45ce7c255d88744c5349d24a7df16f38383fe603dcd696,ETH,15m,2026-07-13T03:57:56+00:00,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d,0.7749,2.07,1
0xd3c2a416a1308a2e6a45ce7c255d88744c5349d24a7df16f38383fe603dcd696,ETH,15m,2026-07-13T03:57:53+00:00,0xee55214ee3a9ee22a404663c76ca832577df7b04,0.67,2.12,1
0xd3c2a416a1308a2e6a45ce7c255d88744c5349d24a7df16f38383fe603dcd696,ETH,15m,2026-07-13T03:57:53+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0.67,2.12,1
0xd3c2a416a1308a2e6a45ce7c255d88744c5349d24a7df16f38383fe603dcd696,ETH,15m,2026-07-13T03:57:53+00:00,0xee55214ee3a9ee22a404663c76ca832577df7b04,0.67,2.12,1
0xd3c2a416a1308a2e6a45ce7c255d88744c5349d24a7df16f38383fe603dcd696,ETH,15m,2026-07-13T03:57:53+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,0.74,2.12,1
0xd3c2a416a1308a2e6a45ce7c255d88744c5349d24a7df16f38383fe603dcd696,ETH,15m,2026-07-13T03:57:53+00:00,0xee55214ee3a9ee22a404663c76ca832577df7b04,0.67,2.12,1
0xd3c2a416a1308a2e6a45ce7c255d88744c5349d24a7df16f38383fe603dcd696,ETH,15m,2026-07-13T03:57:50+00:00,0xce25e214d5cfe4f459cf67f08df581885aae7fdc,0.28,2.17,0
0xd3c2a416a1308a2e6a45ce7c255d88744c5349d24a7df16f38383fe603dcd696,ETH,15m,2026-07-13T03:57:50+00:00,0xdc8923aa7d6b293af2974c521092d0026ac37ac3,0.34,2.17,0
0xd3c2a416a1308a2e6a45ce7c255d88744c5349d24a7df16f38383fe603dcd696,ETH,15m,2026-07-13T03:57:49+00:00,0xdc8923aa7d6b293af2974c521092d0026ac37ac3,0.28,2.18,0
0xd3c2a416a1308a2e6a45ce7c255d88744c5349d24a7df16f38383fe603dcd696,ETH,15m,2026-07-13T03:57:47+00:00,0xce25e214d5cfe4f459cf67f08df581885aae7fdc,0.24,2.22,0
0xb9b8db476818a648260c5d9637bedfcebfde395709179f14467ec1555fb2a31a,XRP,15m,2026-07-12T07:29:19+00:00,0xdf0d2ccfe3d7c2ef120395534e43afe283509f79,0.99,0.68,1
0xb9b8db476818a648260c5d9637bedfcebfde395709179f14467ec1555fb2a31a,XRP,15m,2026-07-12T07:29:17+00:00,0x929d92ad453910debb326dc7f35069ed9d77a81d,0.99,0.72,1
0xb9b8db476818a648260c5d9637bedfcebfde395709179f14467ec1555fb2a31a,XRP,15m,2026-07-12T07:29:14+00:00,0x0aebfeff1f9befc7657ffa9e73a3e82c8437cd01,0.99,0.77,1
0xb9b8db476818a648260c5d9637bedfcebfde395709179f14467ec1555fb2a31a,XRP,15m,2026-07-12T07:29:14+00:00,0xc1738962d79dd64d372ba0077d8943d54c94618c,0.99,0.77,1
0xb9b8db476818a648260c5d9637bedfcebfde395709179f14467ec1555fb2a31a,XRP,15m,2026-07-12T07:29:13+00:00,0x711f0b5402dff9e3fe3143226090f2afa13904f2,0.99,0.78,1
0xb9b8db476818a648260c5d9637bedfcebfde395709179f14467ec1555fb2a31a,XRP,15m,2026-07-12T07:29:08+00:00,0x929d92ad453910debb326dc7f35069ed9d77a81d,0.99,0.87,1
0xb9b8db476818a648260c5d9637bedfcebfde395709179f14467ec1555fb2a31a,XRP,15m,2026-07-12T07:29:07+00:00,0x7c5afd26d6cf00b49203977671ea2bd24e29e323,0.99,0.88,1
0xb9b8db476818a648260c5d9637bedfcebfde395709179f14467ec1555fb2a31a,XRP,15m,2026-07-12T07:29:04+00:00,0x9fac44c2e42d4857d08bafd606a156dfbeb905cf,0.99,0.93,1
0xb9b8db476818a648260c5d9637bedfcebfde395709179f14467ec1555fb2a31a,XRP,15m,2026-07-12T07:29:02+00:00,0xa105ab8d5702639afa0b61ef46a7ebb858b2b88d,0.99,0.97,1
0xb9b8db476818a648260c5d9637bedfcebfde395709179f14467ec1555fb2a31a,XRP,15m,2026-07-12T07:28:32+00:00,0x164f641b7d11655b88d0b4910d3ed25fc1617036,0.99,1.47,1
0xb9b8db476818a648260c5d9637bedfcebfde395709179f14467ec1555fb2a31a,XRP,15m,2026-07-12T07:28:17+00:00,0x7e72667bab004faf29b5db635160ff004206ef6c,0.99,1.72,1
0xb9b8db476818a648260c5d9637bedfcebfde395709179f14467ec1555fb2a31a,XRP,15m,2026-07-12T07:28:13+00:00,0x48ac40fc545cf327edd5365435c3a9f385614a7e,0.98,1.78,1
0xb9b8db476818a648260c5d9637bedfcebfde395709179f14467ec1555fb2a31a,XRP,15m,2026-07-12T07:28:11+00:00,0x0b96778099dac5fff777a43c08f79f4f9c18a171,0.98,1.82,1
0xb9b8db476818a648260c5d9637bedfcebfde395709179f14467ec1555fb2a31a,XRP,15m,2026-07-12T07:28:08+00:00,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d,0.97,1.87,1
0xb9b8db476818a648260c5d9637bedfcebfde395709179f14467ec1555fb2a31a,XRP,15m,2026-07-12T07:28:08+00:00,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d,0.9706,1.87,1
0xb9b8db476818a648260c5d9637bedfcebfde395709179f14467ec1555fb2a31a,XRP,15m,2026-07-12T07:28:08+00:00,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d,0.98,1.87,1
0xb9b8db476818a648260c5d9637bedfcebfde395709179f14467ec1555fb2a31a,XRP,15m,2026-07-12T07:28:01+00:00,0xcb5c1844d9a5b39d3747ca92af659491fb036b2b,0.92,1.98,1
0xb9b8db476818a648260c5d9637bedfcebfde395709179f14467ec1555fb2a31a,XRP,15m,2026-07-12T07:27:58+00:00,0xc76f85c258044adea3167f4ee7b29c24c4eba5db,0.89,2.03,1
0xb9b8db476818a648260c5d9637bedfcebfde395709179f14467ec1555fb2a31a,XRP,15m,2026-07-12T07:27:56+00:00,0xc76f85c258044adea3167f4ee7b29c24c4eba5db,0.89,2.07,1
0xb9b8db476818a648260c5d9637bedfcebfde395709179f14467ec1555fb2a31a,XRP,15m,2026-07-12T07:27:56+00:00,0xc76f85c258044adea3167f4ee7b29c24c4eba5db,0.89,2.07,1
0xb9b8db476818a648260c5d9637bedfcebfde395709179f14467ec1555fb2a31a,XRP,15m,2026-07-12T07:27:50+00:00,0xcb5c1844d9a5b39d3747ca92af659491fb036b2b,0.88,2.17,1
0xb9b8db476818a648260c5d9637bedfcebfde395709179f14467ec1555fb2a31a,XRP,15m,2026-07-12T07:27:40+00:00,0xcb5c1844d9a5b39d3747ca92af659491fb036b2b,0.88,2.33,1
0xb9b8db476818a648260c5d9637bedfcebfde395709179f14467ec1555fb2a31a,XRP,15m,2026-07-12T07:27:31+00:00,0xcb5c1844d9a5b39d3747ca92af659491fb036b2b,0.82,2.48,1
0xb9b8db476818a648260c5d9637bedfcebfde395709179f14467ec1555fb2a31a,XRP,15m,2026-07-12T07:27:22+00:00,0x16577fec75797cd59d01cb6e8518df6a4b2c04cb,0.84,2.63,1
0xb9b8db476818a648260c5d9637bedfcebfde395709179f14467ec1555fb2a31a,XRP,15m,2026-07-12T07:27:20+00:00,0xcb5c1844d9a5b39d3747ca92af659491fb036b2b,0.84,2.67,1
0xb9b8db476818a648260c5d9637bedfcebfde395709179f14467ec1555fb2a31a,XRP,15m,2026-07-12T07:27:20+00:00,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d,0.7832,2.67,1
0xb9b8db476818a648260c5d9637bedfcebfde395709179f14467ec1555fb2a31a,XRP,15m,2026-07-12T07:27:20+00:00,0xc76f85c258044adea3167f4ee7b29c24c4eba5db,0.79,2.67,1
