ts_deteccion_utc,market_id,lado_mayoria,lado_minoria,pct_mayoria_detectado,n_ballenas,ask_minoria_deteccion,muestras_json,outcome_pendiente
2026-08-08T08:46:15+00:00,3397119,YES,NO,1.0,20,0.12,"[[0.0,0.0,0.89],[5.2,0.0,0.9],[10.6,0.0,0.9],[15.9,0.0,0.9],[21.4,0.0,0.9],[26.6,0.0,0.94],[32.4,0.0,0.95],[37.6,0.0,0.95],[42.9,0.0,0.96],[48.0,0.0,0.96],[53.5,0.0,0.96],[58.7,0.0,0.96],[64.1,0.0,0.97],[69.5,0.0,0.97],[75.4,0.0,0.97],[80.7,0.0,0.97],[86.0,0.0,0.97],[91.1,0.0,0.97],[96.3,0.0,0.97],[101.4,0.0,0.97],[107.2,0.0,0.97],[112.5,0.0,0.98],[117.6,0.0,0.985],[123.1,0.0,0.985],[128.3,0.0,0.987],[133.6,0.0,0.988],[138.8,0.0,0.99],[144.0,0.0,0.99],[149.3,0.0,0.99],[154.5,0.0,0.99],[159.7,0.0,0.894],[164.9,0.0,0.889],[170.2,0.0,0.88],[175.8,0.0,0.88],[181.0,0.0,0.923],[186.1,0.0,0.94],[191.3,0.0,0.956],[196.7,0.0,0.99],[201.8,0.0,0.91],[206.9,0.0,0.45],[212.1,0.0,0.81],[217.3,0.0,0.995],[222.5,0.0,0.999]]",1
2026-08-08T08:51:16+00:00,3397135,NO,YES,1.0,3,0.78,"[[0.0,195.3,0.78],[5.1,163.7,0.78],[10.3,83.3,0.8],[16.2,0.0,0.83],[21.5,0.0,0.83],[27.0,0.0,0.83],[32.3,0.0,0.83],[37.3,0.0,0.83],[42.9,0.0,0.85],[48.3,0.0,0.85],[53.4,0.0,0.9],[58.6,0.0,0.9],[64.1,0.0,0.9],[69.2,0.0,0.92],[74.5,0.0,0.92],[79.6,0.0,0.83],[84.8,0.0,0.83],[90.0,0.0,0.83],[95.1,0.0,0.83],[100.6,0.0,0.84],[106.0,0.0,0.89],[111.1,0.0,0.89],[116.4,0.0,0.89],[121.6,0.0,0.89],[127.2,0.0,0.88],[132.5,0.0,0.88],[137.6,0.0,0.88],[142.8,0.0,0.88],[147.9,0.0,0.93],[153.1,0.0,0.93],[158.3,0.0,0.89],[163.4,0.0,0.91],[168.7,0.0,0.93],[173.8,0.0,0.95],[179.6,0.0,0.95],[185.0,0.0,0.97],[190.1,0.0,0.97],[195.4,0.0,0.97],[200.7,0.0,null],[205.8,0.0,null],[210.9,0.0,null],[216.1,0.0,null],[221.4,0.0,null]]",1
2026-08-08T08:56:14+00:00,3397152,YES,NO,1.0,10,0.25,"[[0.0,0.0,0.74],[5.2,0.0,0.74],[10.3,0.0,0.74],[15.5,0.0,0.74],[20.7,0.0,0.75],[26.0,0.0,0.75],[31.2,0.0,0.74],[36.3,0.0,0.76],[41.6,0.0,0.77],[47.2,0.0,0.78],[52.5,0.0,0.79],[57.6,0.0,0.78],[62.8,0.0,0.77],[68.0,0.0,0.77],[73.0,0.0,0.79],[78.9,0.0,0.8],[84.9,0.0,0.82],[90.1,0.0,0.8],[95.2,0.0,0.81],[100.4,0.0,0.84],[105.5,0.0,0.85],[111.2,0.0,0.84],[116.3,0.0,0.87],[121.5,0.0,0.87],[126.7,0.0,0.89],[131.9,0.0,0.92],[137.1,0.0,0.92],[142.6,0.0,0.94],[147.7,0.0,0.9],[153.0,0.0,0.9],[158.5,0.0,0.93],[163.6,0.0,0.92],[168.7,0.0,0.93],[174.0,0.0,0.94],[179.7,0.0,0.94],[185.2,0.0,0.95],[190.4,0.0,0.97],[195.6,0.0,0.97],[200.7,0.0,0.98],[206.1,0.0,null],[211.3,0.0,null],[216.6,0.0,null],[221.8,0.0,null]]",1
2026-08-08T09:01:13+00:00,3397270,NO,YES,1.0,3,0.81,"[[0.0,207.7,0.81],[5.1,0.0,0.87],[10.2,0.0,0.87],[15.3,0.0,0.87],[20.5,0.0,0.9],[25.7,0.0,0.92],[30.8,0.0,0.92],[35.9,0.0,0.92],[41.3,0.0,0.92],[46.4,0.0,0.92],[51.5,0.0,0.92],[56.6,0.0,0.89],[61.9,0.0,0.88],[67.2,0.0,0.88],[72.7,0.0,0.88],[78.0,0.0,0.91],[83.6,0.0,0.92],[88.7,0.0,0.93],[93.8,0.0,0.93],[99.0,626.2,0.63],[104.2,615.1,0.66],[109.5,774.7,0.7],[114.6,647.2,0.67],[119.8,541.2,0.67],[124.9,456.6,0.69],[130.4,620.8,0.71],[135.6,642.6,0.73],[140.7,555.3,0.73],[146.1,357.9,0.78],[151.6,333.8,0.78],[156.7,239.9,0.78],[161.8,0.0,0.91],[167.3,0.0,0.93],[172.4,0.0,0.93],[177.6,0.0,0.93],[182.9,0.0,0.89],[188.0,0.0,0.9],[193.1,0.0,0.92],[198.3,0.0,0.97],[203.4,0.0,0.98],[208.6,0.0,null],[213.8,0.0,null],[219.0,0.0,null],[224.1,0.0,null]]",1
2026-08-08T09:06:13+00:00,3397271,NO,YES,1.0,8,0.77,"[[0.0,176.8,0.77],[5.2,176.8,0.77],[10.3,151.9,0.77],[15.4,106.3,0.78],[20.5,119.6,0.78],[25.7,85.6,0.78],[30.8,190.8,0.74],[36.0,0.0,0.83],[41.2,0.0,0.83],[46.4,0.0,0.82],[51.8,165.6,0.75],[56.9,88.1,0.75],[62.1,102.5,0.75],[67.2,42.6,0.79],[72.4,57.9,0.8],[77.5,55.6,0.8],[82.6,3.8,0.8],[87.7,0.0,0.81],[92.8,27.0,0.78],[98.0,481.8,0.54],[103.2,569.4,0.6],[108.6,536.3,0.64],[113.7,0.0,0.88],[118.8,0.0,0.86],[124.0,0.0,0.86],[129.1,0.0,0.9],[134.5,0.0,0.92],[139.6,0.0,0.92],[144.8,0.0,0.92],[150.0,0.0,0.94],[155.3,0.0,0.96],[160.4,0.0,0.97],[165.9,0.0,0.97],[171.0,0.0,0.97],[176.1,0.0,0.91],[181.2,356.2,0.55],[186.3,376.6,0.53],[191.6,296.8,0.58],[196.9,151.8,0.58],[202.2,140.0,0.61],[207.4,104.1,0.67],[212.7,85.9,0.7],[217.8,0.0,null],[222.9,0.0,null]]",1
2026-08-08T09:12:06+00:00,3397308,YES,NO,1.0,5,0.78,"[[0.0,823.5,0.23],[5.1,905.6,0.2],[10.5,960.1,0.2],[15.7,968.0,0.2],[20.9,950.6,0.2],[26.1,958.1,0.2],[31.3,948.9,0.19],[36.5,930.1,0.19],[41.6,911.4,0.18],[46.7,910.1,0.17],[52.1,900.1,0.17],[57.4,879.4,0.14],[62.5,874.8,0.13],[67.7,883.0,0.12],[72.9,872.2,0.12],[78.0,872.3,0.12],[83.1,877.5,0.11],[88.3,879.0,0.11],[93.4,876.6,0.09],[98.6,892.7,0.09],[103.8,690.8,0.17],[108.9,709.5,0.14],[114.0,694.9,0.13],[119.3,630.0,0.11],[124.5,633.1,0.12],[129.5,659.3,0.11],[134.6,716.6,0.09],[139.8,685.9,0.07],[144.9,459.2,0.04],[150.0,405.6,0.03],[155.1,352.8,0.01],[160.3,353.0,0.01],[165.6,365.6,0.01],[170.7,393.5,0.01]]",1
2026-08-08T09:16:25+00:00,3397322,YES,NO,1.0,6,0.85,"[[0.0,900.4,0.16],[5.2,981.2,0.18],[10.4,976.2,0.18],[15.5,988.8,0.16],[20.6,958.0,0.14],[25.8,880.5,0.14],[31.1,852.6,0.13],[36.2,846.1,0.13],[41.5,845.6,0.13],[46.6,823.4,0.12],[51.9,832.0,0.12],[57.0,825.9,0.11],[62.3,825.7,0.11],[67.4,801.6,0.1],[72.7,788.5,0.09],[77.9,776.4,0.11],[83.0,732.8,0.11],[88.1,758.6,0.11],[93.5,758.6,0.1],[98.7,731.5,0.06],[103.9,561.8,0.08],[109.1,591.3,0.07],[114.3,589.6,0.06],[119.7,580.8,0.05],[124.9,581.8,0.04],[130.0,556.5,0.06],[135.1,677.0,0.07],[140.3,676.7,0.07],[145.5,455.4,0.04],[150.7,453.5,0.04],[156.4,402.7,0.02],[161.8,368.5,0.02],[167.1,390.9,0.02],[172.3,384.9,0.02],[177.8,393.5,0.01],[183.1,392.6,0.01],[188.4,399.6,0.01],[193.6,400.0,0.01],[198.8,400.0,0.01],[203.9,75.2,0.01],[209.0,141.3,0.01],[214.5,169.6,0.01]]",1
2026-08-08T09:21:19+00:00,3397336,YES,NO,1.0,10,0.66,"[[0.0,445.1,0.42],[5.5,619.8,0.4],[11.5,541.9,0.39],[17.2,624.9,0.39],[22.7,656.5,0.4],[27.9,657.6,0.38],[33.4,601.9,0.34],[38.6,692.9,0.34],[44.8,719.0,0.32],[49.9,686.1,0.32],[55.3,668.5,0.33],[60.5,581.1,0.37],[65.5,661.3,0.33],[71.3,614.9,0.32],[76.5,621.2,0.09],[81.6,648.6,0.1],[87.1,625.7,0.06],[92.2,589.2,0.04],[98.4,590.9,0.04],[104.2,589.9,0.04],[109.5,494.1,0.05],[114.9,470.9,0.05],[120.2,472.8,0.04],[125.8,502.7,0.03],[131.2,558.2,0.03],[136.3,463.4,0.03],[141.4,479.8,0.03],[146.7,466.7,0.03],[152.2,450.2,0.03],[157.5,451.1,0.03],[162.6,421.3,0.02],[168.0,418.6,0.02],[173.3,414.1,0.02],[178.5,418.4,0.01],[185.7,420.1,0.01],[190.9,275.9,0.01],[196.4,276.4,0.01],[201.6,274.0,0.01],[207.0,288.6,0.01],[212.2,293.9,0.001],[218.4,686.5,0.001]]",1
2026-08-08T09:29:01+00:00,3397343,YES,NO,1.0,3,0.76,"[[0.0,505.7,0.25],[5.1,550.1,0.26],[10.8,563.4,0.22],[16.3,554.8,0.25],[21.4,575.3,0.24],[29.0,385.3,0.22],[34.4,425.1,0.26],[39.7,409.4,0.1],[44.8,323.7,0.07],[49.9,330.4,0.01],[55.1,387.2,0.01]]",1
2026-08-08T09:38:17+00:00,3397407,NO,YES,1.0,5,0.3,"[[0.0,5.6,0.3],[5.2,49.6,0.29],[10.3,49.6,0.29],[15.4,58.7,0.28],[20.5,64.0,0.28],[25.6,102.1,0.11],[30.7,173.7,0.1],[35.9,48.5,0.21],[41.0,109.0,0.13],[46.1,96.9,0.16],[51.2,119.0,0.09],[56.5,114.2,0.08],[61.6,110.2,0.08],[66.6,115.8,0.04],[71.7,158.8,0.02],[76.8,78.0,0.02],[81.9,85.9,0.01],[87.1,84.6,0.01],[92.1,98.1,0.01],[97.5,117.1,0.01]]",1
2026-08-08T09:42:01+00:00,3397432,YES,NO,1.0,3,0.77,"[[0.0,725.6,0.24],[5.1,851.6,0.24],[10.4,556.1,0.33],[15.5,672.2,0.33],[20.7,664.9,0.33],[25.8,755.6,0.31],[31.0,763.7,0.3],[36.1,681.5,0.35],[41.2,732.0,0.25],[46.4,807.0,0.25],[51.5,698.7,0.25],[56.5,694.5,0.27],[61.6,741.7,0.28],[66.9,830.8,0.28],[72.0,862.3,0.26],[77.0,871.2,0.24],[82.1,894.8,0.24],[87.2,876.5,0.23],[92.3,873.6,0.23],[97.8,741.3,0.13],[102.9,805.0,0.14],[108.0,676.7,0.14],[113.1,673.0,0.13],[118.2,666.5,0.1],[123.2,517.3,0.31],[128.4,619.7,0.5],[133.5,638.2,0.41],[138.6,555.0,0.57],[143.7,622.7,0.54],[148.9,235.7,0.57],[154.0,362.4,0.29],[159.1,387.0,0.29],[164.2,403.5,0.28],[169.3,393.2,0.06],[174.5,170.7,0.01]]",1
2026-08-08T09:46:19+00:00,3397443,YES,NO,1.0,4,0.79,"[[0.0,1044.7,0.22],[5.2,1046.9,0.22],[10.5,979.5,0.16],[15.6,904.3,0.13],[20.6,1011.9,0.13],[25.8,975.3,0.13],[30.9,986.2,0.15],[36.0,962.6,0.15],[41.1,843.3,0.06],[46.2,818.1,0.06],[51.3,748.7,0.07],[56.4,724.6,0.09],[61.5,717.5,0.12],[66.6,705.5,0.08],[71.9,752.9,0.06],[77.0,785.7,0.05],[82.1,841.1,0.05],[87.3,839.9,0.05],[92.3,831.2,0.05],[97.5,835.2,0.05],[102.6,741.4,0.05],[107.8,607.9,0.08],[112.8,787.0,0.05],[117.9,759.5,0.14],[123.0,718.6,0.15],[128.1,758.6,0.14],[133.2,805.8,0.13],[138.3,774.7,0.18],[143.4,763.5,0.17],[148.6,763.3,0.16],[153.7,777.9,0.14],[158.9,765.7,0.13],[164.0,698.2,0.1],[169.1,623.2,0.1],[174.5,691.8,0.06],[179.5,677.7,0.06],[184.6,686.1,0.04],[189.8,699.8,0.03],[194.8,352.4,0.02],[200.1,293.5,0.01],[205.2,359.7,0.008],[210.3,344.1,0.009],[215.7,362.9,0.001]]",1
2026-08-08T09:51:51+00:00,3397463,NO,YES,1.0,3,0.27,"[[0.0,37.7,0.27],[5.1,45.3,0.27],[10.4,31.3,0.27],[15.7,50.2,0.25],[20.8,50.9,0.25],[25.9,53.6,0.25],[31.1,78.9,0.18],[36.3,97.7,0.17],[41.4,140.5,0.17],[46.8,148.9,0.17],[52.0,156.1,0.17],[57.2,154.4,0.15],[62.3,153.5,0.15],[67.6,150.1,0.15],[72.9,163.0,0.14],[78.1,166.6,0.13],[83.3,158.8,0.11],[88.8,141.9,0.08],[93.9,130.0,0.08],[99.0,135.6,0.08],[104.1,129.1,0.08],[109.3,0.0,0.31],[115.3,0.0,0.49],[120.4,0.0,0.44],[125.9,0.0,0.75],[131.3,0.0,0.8],[136.5,0.0,0.73],[141.6,0.0,0.45],[146.9,0.0,0.57],[152.1,0.0,0.4],[157.4,0.0,0.71],[162.5,0.0,0.79],[167.6,0.0,0.57],[172.7,0.0,0.49],[177.8,31.4,0.17],[182.9,25.6,0.01],[188.1,98.6,0.01]]",1
2026-08-08T09:56:19+00:00,3397496,YES,NO,1.0,4,0.73,"[[0.0,710.0,0.28],[5.4,597.5,0.28],[11.3,561.1,0.28],[16.7,608.8,0.27],[22.8,658.4,0.27],[28.5,676.3,0.26],[34.1,684.3,0.26],[39.7,690.7,0.26],[44.9,823.0,0.24],[50.3,528.6,0.33],[56.0,451.6,0.33],[61.9,521.3,0.33],[68.0,692.5,0.16],[73.4,423.0,0.42],[78.9,716.7,0.24],[85.0,679.1,0.44],[90.2,779.6,0.37],[95.6,747.4,0.37],[101.7,466.5,0.43],[107.3,638.2,0.24],[113.2,625.5,0.41],[119.0,708.0,0.14],[124.1,512.3,0.42],[129.7,635.5,0.33],[136.7,673.9,0.18],[141.9,501.5,0.34],[148.1,589.0,0.05],[153.7,413.4,0.29],[159.2,567.1,0.08],[165.1,576.5,0.28],[170.7,497.7,0.35],[176.3,550.7,0.28],[183.1,590.5,0.12],[190.1,401.7,0.1],[195.6,372.2,0.04],[200.9,325.8,0.01],[206.4,308.1,0.01],[211.6,324.6,0.01],[217.1,785.4,0.01]]",1
2026-08-08T10:01:18+00:00,3397515,YES,NO,1.0,4,0.72,"[[0.0,542.6,0.29],[6.1,744.9,0.29],[12.1,801.2,0.29],[18.0,850.2,0.27],[23.4,884.5,0.27],[28.6,864.0,0.26],[34.1,725.7,0.14],[39.9,756.8,0.1],[45.2,720.8,0.13],[50.5,646.6,0.12],[55.6,756.3,0.12],[60.7,797.5,0.11],[65.8,814.2,0.1],[70.9,799.4,0.1],[76.1,764.0,0.08],[81.2,756.5,0.08],[86.4,757.4,0.08],[91.5,764.5,0.08],[96.8,754.1,0.08],[102.3,753.8,0.08],[107.6,715.3,0.05],[112.8,715.6,0.04],[118.0,709.9,0.04],[123.2,701.2,0.03],[128.8,692.6,0.03],[134.3,689.5,0.03],[139.4,686.1,0.03],[144.5,565.0,0.03],[149.8,519.1,0.03],[155.2,531.3,0.02],[160.5,530.7,0.02],[165.6,508.8,0.01],[170.7,506.2,0.01],[175.8,510.0,0.01],[180.8,509.5,0.01],[186.1,510.9,0.01],[191.2,337.0,0.01],[196.4,344.7,0.01],[201.5,344.0,0.01],[206.6,351.4,0.01],[211.9,356.6,0.001],[217.0,366.7,0.001]]",1
2026-08-08T10:06:19+00:00,3397532,NO,YES,1.0,7,0.27,"[[0.0,8.3,0.27],[5.1,8.3,0.27],[10.5,5.6,0.28],[15.6,5.6,0.28],[20.7,18.9,0.28],[25.8,18.9,0.28],[30.8,51.5,0.26],[35.9,47.0,0.25],[41.1,41.7,0.24],[46.6,38.7,0.24],[51.7,38.7,0.24],[56.8,23.4,0.22],[61.9,48.0,0.23],[67.0,52.0,0.24],[72.4,13.8,0.2],[78.1,35.2,0.22],[83.3,33.8,0.2],[88.4,35.6,0.19],[93.5,20.6,0.18],[98.8,23.8,0.17],[103.8,39.8,0.17],[109.1,73.8,0.15],[114.3,64.9,0.16],[119.5,62.8,0.16],[124.7,51.9,0.16],[129.9,50.2,0.18],[135.0,36.7,0.18],[140.4,53.1,0.18],[145.6,65.8,0.17],[151.2,64.0,0.13],[156.4,80.8,0.12],[161.7,0.0,0.49],[166.8,0.0,0.69],[172.0,0.0,0.71],[177.1,0.0,0.86],[182.6,0.0,0.86],[187.7,0.0,0.97],[192.8,0.0,0.99],[197.9,0.0,null],[203.0,0.0,null],[208.2,0.0,null],[213.4,0.0,null],[218.5,0.0,null]]",1
2026-08-08T11:11:17+00:00,3397963,NO,YES,1.0,21,0.99,"[[0.0,1301.5,0.99],[5.4,1194.0,0.99],[11.2,1084.7,0.99],[16.4,355.8,0.99],[21.6,350.2,0.99],[27.0,395.9,0.98],[32.1,340.7,0.99],[37.5,355.9,0.99],[43.1,211.6,0.99],[48.8,173.9,0.99],[53.9,192.8,0.99],[59.5,192.8,0.99],[64.8,173.9,0.99],[70.0,190.5,0.97],[75.2,142.7,0.99],[80.3,161.6,0.99],[85.4,161.6,0.99],[90.6,161.6,0.99],[95.7,161.6,0.99],[100.8,142.7,0.99],[106.0,71.4,0.999],[111.3,71.4,0.999],[116.4,71.4,0.999],[121.5,71.4,0.999],[126.6,71.4,0.999],[132.3,0.0,null],[137.9,0.0,null],[143.0,0.0,null],[148.1,0.0,null],[153.2,0.0,null],[158.3,0.0,null],[163.4,0.0,null],[168.7,0.0,null],[173.9,0.0,null],[179.0,0.0,null],[184.2,0.0,null],[189.4,0.0,null],[194.6,0.0,null],[199.7,0.0,null],[204.8,0.0,null],[210.2,0.0,null],[215.3,0.0,null],[220.7,0.0,null]]",1
2026-08-08T11:16:18+00:00,3397980,YES,NO,1.0,7,0.13,"[[0.0,0.0,0.88],[5.2,0.0,0.9],[10.6,0.0,0.91],[15.7,0.0,0.91],[20.8,0.0,0.93],[26.0,0.0,0.94],[31.2,0.0,0.94],[36.3,0.0,0.82],[42.4,0.0,0.85],[47.8,0.0,0.85],[52.9,0.0,0.85],[58.0,0.0,0.85],[64.2,0.0,0.83],[69.4,0.0,0.83],[74.5,0.0,0.84],[79.6,0.0,0.87],[85.5,0.0,0.9],[90.6,0.0,0.9],[95.9,0.0,0.9],[101.5,0.0,0.85],[106.7,0.0,0.85],[111.8,0.0,0.86],[117.1,0.0,0.87],[122.7,0.0,0.87],[127.8,0.0,0.89],[133.0,0.0,0.92],[138.7,0.0,0.96],[144.2,0.0,0.96],[149.6,0.0,0.99],[155.7,0.0,null],[161.6,0.0,null],[167.1,0.0,null],[172.4,0.0,null],[177.8,0.0,null],[182.9,0.0,null],[188.2,0.0,null],[193.6,0.0,null],[199.0,0.0,null],[204.2,0.0,null],[209.6,0.0,null],[215.0,0.0,null],[220.1,0.0,null]]",1
2026-08-08T11:21:18+00:00,3397993,YES,NO,1.0,3,0.38,"[[0.0,0.0,0.63],[5.4,0.0,0.66],[11.0,0.0,0.67],[16.1,0.0,0.67],[22.3,0.0,0.67],[28.1,0.0,0.75],[33.2,0.0,0.77],[38.6,0.0,0.85],[44.2,0.0,0.71],[49.4,0.0,0.7],[54.7,0.0,0.69],[60.3,0.0,0.76],[66.1,0.0,0.76],[71.5,0.0,0.76],[76.8,0.0,0.77],[81.9,0.0,0.79],[87.0,0.0,0.79],[93.3,0.0,0.79],[98.7,0.0,0.81],[103.9,0.0,0.83],[109.6,0.0,0.82],[115.3,0.0,0.84],[120.4,0.0,0.84],[125.6,0.0,0.76],[131.0,0.0,0.76],[136.4,0.0,0.77],[141.5,0.0,0.81],[146.7,0.0,0.88],[151.9,0.0,0.88],[157.6,0.0,0.92],[162.7,0.0,0.97],[167.9,0.0,0.98],[173.7,0.0,0.99],[179.2,0.0,null],[184.5,0.0,null],[190.3,0.0,null],[195.7,0.0,null],[200.9,0.0,null],[206.3,0.0,null],[212.0,0.0,null],[217.2,0.0,null]]",1
2026-08-08T11:28:50+00:00,3398002,YES,NO,1.0,3,0.27,"[[0.0,0.0,0.75],[5.3,0.0,0.85],[10.7,0.0,0.86],[16.4,0.0,0.88],[21.5,0.0,0.9],[26.9,0.0,0.92],[32.4,0.0,0.98],[37.6,0.0,0.98],[42.8,0.0,0.99],[48.0,0.0,null],[53.5,0.0,null],[58.6,0.0,null],[64.0,0.0,null],[69.3,0.0,null]]",1
2026-08-08T11:34:13+00:00,3398019,NO,YES,1.0,3,0.81,"[[0.0,11.8,0.81],[5.3,0.0,0.87],[10.9,0.0,0.9],[16.6,0.0,0.94],[21.8,0.0,0.97],[27.2,0.0,0.97],[32.6,0.0,null],[37.9,0.0,null],[43.8,0.0,null]]",1
2026-08-08T11:38:16+00:00,3398070,YES,NO,1.0,3,0.17,"[[0.0,0.0,0.84],[5.4,0.0,0.84],[10.7,0.0,0.84],[16.4,0.0,0.84],[21.9,0.0,0.87],[27.1,0.0,0.87],[32.4,0.0,0.9],[37.7,0.0,0.92],[42.9,0.0,0.97],[48.0,0.0,0.97],[53.6,0.0,0.97],[59.4,0.0,0.98],[64.5,0.0,0.99],[69.8,0.0,0.99],[75.3,0.0,null],[80.4,0.0,null],[86.6,0.0,null],[92.0,0.0,null],[97.2,0.0,null],[102.5,0.0,null]]",1
2026-08-08T11:41:35+00:00,3398134,YES,NO,1.0,4,0.22,"[[0.0,0.0,0.79],[5.6,0.0,0.79],[10.8,0.0,0.79],[16.1,0.0,0.79],[22.1,0.0,0.35],[28.0,0.0,0.35],[33.1,0.0,0.35],[40.4,0.0,0.35],[46.0,0.0,0.35],[51.3,0.0,0.35],[57.3,0.0,0.36],[62.6,0.0,0.36],[67.8,0.0,0.35],[73.2,0.0,0.35],[78.5,0.0,0.34],[83.8,0.0,0.35],[89.1,0.0,0.35],[95.1,0.0,0.58],[100.4,0.0,0.56],[105.6,0.0,0.56],[111.3,0.0,0.59],[116.6,0.0,0.61],[121.7,0.0,0.62],[127.4,0.0,0.62],[132.8,0.0,0.69],[138.5,0.0,0.69],[143.6,0.0,0.7],[150.5,0.0,0.72],[155.8,0.0,0.73],[161.4,0.0,0.73],[166.9,0.0,0.8],[172.8,0.0,0.49],[178.6,0.0,0.66],[184.0,0.0,0.67],[189.8,0.0,0.67],[195.0,0.0,0.67],[200.6,0.0,null]]",1
2026-08-08T11:48:40+00:00,3398169,NO,YES,1.0,3,0.8,"[[0.0,170.7,0.8],[5.3,144.2,0.8],[11.4,128.4,0.8],[16.8,132.4,0.82],[21.9,79.0,0.83],[27.2,0.0,0.85],[32.8,0.0,0.89],[38.0,0.0,0.93],[43.2,0.0,0.97],[48.3,0.0,0.97],[53.7,0.0,0.99],[59.0,0.0,null],[65.1,0.0,null],[70.3,0.0,null],[75.6,0.0,null]]",1
2026-08-08T11:51:17+00:00,3398221,NO,YES,1.0,26,0.95,"[[0.0,552.8,0.95],[5.5,507.0,0.97],[10.8,446.7,0.98],[18.0,521.3,0.99],[23.2,521.3,0.99],[28.5,540.2,0.99],[33.7,427.0,0.99],[39.7,521.3,0.99],[45.2,329.9,0.99],[50.5,0.0,0.999],[56.0,0.0,null],[61.4,0.0,null],[66.5,0.0,null],[71.7,0.0,0.999],[77.1,0.0,0.999],[82.5,0.0,0.999],[88.8,0.0,0.999],[94.5,0.0,0.999],[99.8,0.0,0.999],[104.9,0.0,0.998],[110.7,0.0,0.999],[116.1,0.0,0.999],[121.3,0.0,0.999],[127.1,0.0,0.999],[132.5,0.0,0.999],[137.6,0.0,0.999],[143.0,0.0,0.999],[148.3,0.0,0.999],[153.5,0.0,0.999],[158.8,0.0,0.999],[164.4,0.0,0.999],[169.8,0.0,0.999],[175.2,0.0,0.999],[180.6,0.0,0.999],[186.3,0.0,0.999],[191.5,0.0,0.999],[197.0,0.0,0.999],[203.1,0.0,null],[208.2,0.0,null],[213.4,0.0,null],[219.1,0.0,null]]",1
2026-08-08T11:56:18+00:00,3398336,YES,NO,1.0,4,0.7,"[[0.0,416.3,0.32],[5.1,604.8,0.29],[10.6,602.1,0.29],[16.0,476.7,0.19],[21.2,549.3,0.19],[27.2,334.1,0.07],[33.3,345.0,0.1],[38.8,415.0,0.1],[44.2,508.7,0.06],[49.9,416.6,0.06],[55.0,247.0,0.15],[60.4,285.7,0.08],[65.9,352.8,0.09],[72.2,356.6,0.1],[77.4,360.6,0.09],[83.0,362.7,0.09],[89.6,400.9,0.09],[95.0,441.0,0.04],[100.5,430.8,0.02],[106.1,431.3,0.02],[111.3,432.2,0.02],[116.7,417.9,0.02],[123.4,413.3,0.02],[130.5,310.0,0.04],[135.9,411.0,0.02],[141.4,432.5,0.02],[146.8,337.3,0.02],[152.6,307.5,0.02],[158.0,271.8,0.01],[163.5,273.9,0.01],[168.9,291.4,0.19],[174.2,308.1,0.11],[179.7,305.0,0.22],[185.5,328.3,0.23],[190.7,118.4,0.55],[196.7,265.5,0.45],[202.5,308.3,0.06],[207.7,273.3,0.01],[213.8,300.3,0.01],[219.2,363.3,0.01]]",1
2026-08-08T12:01:19+00:00,3398361,NO,YES,1.0,16,0.78,"[[0.0,16.8,0.8],[5.4,419.3,0.6],[10.7,189.8,0.7],[15.8,385.8,0.61],[21.0,159.4,0.73],[26.2,174.5,0.75],[31.3,186.0,0.75],[36.7,162.7,0.78],[42.0,124.0,0.79],[47.1,147.3,0.76],[52.3,0.0,0.87],[58.6,12.3,0.81],[63.7,0.0,0.85],[68.8,0.0,0.88],[73.8,0.0,0.88],[79.0,0.0,0.88],[84.1,31.9,0.79],[89.3,766.4,0.39],[94.7,841.4,0.27],[100.0,845.9,0.28],[105.2,355.2,0.41],[110.4,399.6,0.42],[115.6,438.7,0.27],[120.8,416.3,0.46],[125.9,327.8,0.71],[131.0,172.3,0.78],[136.1,519.4,0.51],[141.1,438.8,0.68],[146.3,594.7,0.47],[152.4,710.5,0.34],[157.5,638.7,0.42],[162.6,651.4,0.4],[167.8,662.0,0.32],[173.0,687.4,0.3],[178.1,704.6,0.27],[183.4,791.7,0.18],[188.6,780.2,0.23],[193.7,205.0,0.64],[199.1,56.3,0.73],[204.2,17.3,0.75],[209.4,0.0,0.94],[214.5,0.0,null],[219.6,0.0,null]]",1
2026-08-08T12:06:16+00:00,3398384,NO,YES,1.0,14,0.82,"[[0.0,175.5,0.82],[5.1,189.3,0.82],[10.3,176.4,0.82],[15.5,166.4,0.84],[20.7,155.7,0.83],[25.8,174.1,0.82],[30.9,524.5,0.77],[36.1,464.9,0.77],[41.2,734.6,0.71],[46.3,775.4,0.71],[52.6,620.9,0.71],[58.1,728.5,0.52],[63.4,843.6,0.53],[68.7,787.4,0.47],[74.6,507.0,0.47],[81.5,551.9,0.47],[87.5,495.4,0.43],[93.1,641.7,0.35],[98.8,781.7,0.15],[104.0,810.6,0.09],[109.1,897.3,0.12],[114.3,677.6,0.07],[119.8,685.3,0.04],[125.4,573.6,0.06],[131.0,567.4,0.04],[136.5,506.4,0.02],[141.7,495.5,0.02],[146.9,498.5,0.02],[153.3,399.7,0.02],[159.1,399.5,0.02],[164.2,388.4,0.02],[169.5,378.3,0.02],[175.0,376.8,0.02],[180.3,380.2,0.01],[185.9,383.2,0.01],[191.2,383.1,0.01],[196.4,397.3,0.01],[201.6,398.4,0.01],[206.9,410.9,0.01],[212.1,409.1,0.01],[217.3,428.7,0.01],[223.2,552.8,0.01]]",1
