ts_deteccion_utc,market_id,lado_mayoria,lado_minoria,pct_mayoria_detectado,n_ballenas,ask_minoria_deteccion,muestras_json,outcome_pendiente
2026-08-05T12:30:39+00:00,3335907,YES,NO,0.9286,14,0.34,"[[0.0,0.0,0.69],[6.8,0.0,0.55],[12.6,0.0,0.65],[19.2,0.0,0.67],[25.5,0.0,0.71],[32.9,0.0,0.72],[41.5,0.0,0.81],[47.6,0.0,0.86],[53.3,0.0,0.86],[59.4,0.0,0.88],[65.2,0.0,0.91],[71.2,0.0,0.91],[76.9,0.0,0.94],[82.6,0.0,0.94],[88.9,0.0,0.94],[95.0,0.0,0.95],[100.8,0.0,0.95],[106.3,0.0,0.93],[111.7,0.0,0.95],[118.3,0.0,0.94],[123.9,0.0,0.95],[129.1,0.0,0.95],[134.9,0.0,0.96],[141.4,0.0,0.98],[146.9,0.0,0.99],[155.5,0.0,0.99],[161.3,0.0,0.99],[167.0,0.0,0.99],[173.1,0.0,0.99],[179.1,0.0,0.99],[184.4,0.0,0.99],[190.4,0.0,null],[196.6,0.0,null],[203.5,0.0,null],[210.3,0.0,null],[215.8,0.0,null],[222.0,0.0,null],[228.3,0.0,null],[234.7,0.0,null],[241.3,0.0,null],[247.9,0.0,null],[254.5,0.0,null],[259.7,0.0,null]]",1
2026-08-05T12:35:35+00:00,3335955,YES,NO,1.0,15,0.48,"[[0.0,0.0,0.52],[8.5,90.2,0.45],[15.4,157.1,0.39],[21.8,105.7,0.42],[27.5,148.6,0.39],[32.8,0.0,0.51],[40.3,0.0,0.54],[46.1,0.0,0.52],[53.8,0.0,0.52],[59.4,106.9,0.44],[65.2,283.0,0.31],[70.6,208.2,0.37],[76.6,329.9,0.33],[82.9,313.3,0.36],[89.1,114.5,0.43],[95.0,386.8,0.23],[101.5,306.9,0.24],[107.8,343.2,0.25],[113.8,390.8,0.24],[119.7,421.8,0.2],[125.4,515.0,0.16],[131.2,502.8,0.15],[136.6,567.6,0.13],[142.2,599.0,0.1],[148.0,468.2,0.18],[155.5,548.7,0.16],[161.3,306.2,0.21],[167.1,105.2,0.38],[173.5,131.2,0.39],[180.1,165.8,0.32],[185.7,142.5,0.38],[191.1,184.2,0.36],[198.5,156.2,0.33],[205.3,147.6,0.38],[210.6,275.7,0.27],[216.5,95.0,0.41],[222.3,208.4,0.33],[229.7,252.0,0.33],[235.7,239.4,0.33],[241.6,197.0,0.18],[247.0,232.6,0.24],[252.4,83.7,0.32],[257.7,103.8,0.26],[263.2,128.2,0.01]]",1
2026-08-05T12:40:32+00:00,3335975,YES,NO,1.0,6,0.25,"[[0.0,0.0,0.75],[5.6,0.0,0.72],[11.9,0.0,0.73],[18.3,0.0,0.72],[24.1,0.0,0.69],[29.4,0.0,0.65],[34.8,0.0,0.52],[41.5,0.0,0.59],[47.6,0.0,0.49],[53.4,0.0,0.48],[59.3,0.0,0.31],[64.9,0.0,0.32],[72.2,0.0,0.33],[78.8,0.0,0.33],[86.2,0.0,0.43],[92.8,0.0,0.44],[98.9,0.0,0.44],[104.5,0.0,0.44],[110.9,0.0,0.57],[116.5,0.0,0.6],[124.0,0.0,0.62],[132.3,0.0,0.61],[138.0,0.0,0.54],[144.3,0.0,0.57],[149.6,0.0,0.56],[156.5,0.0,0.53],[162.9,0.0,0.51],[169.1,0.0,0.46],[175.3,0.0,0.47],[184.1,0.0,0.48],[189.5,0.0,0.52],[195.2,0.0,0.61],[201.2,0.0,0.57],[206.7,0.0,0.57],[212.2,0.0,0.57],[217.4,0.0,0.66],[223.1,0.0,0.66],[229.0,0.0,0.63],[234.8,0.0,0.61],[240.2,0.0,0.71],[246.5,0.0,0.81],[252.2,0.0,0.85],[257.7,0.0,0.91],[263.6,0.0,0.96]]",1
2026-08-05T12:47:09+00:00,3335983,YES,NO,0.9,10,0.3,"[[0.0,0.0,0.7],[6.4,0.0,0.67],[12.4,0.0,0.71],[18.4,0.0,0.66],[30.0,0.0,0.65],[36.8,0.0,0.66],[43.1,0.0,0.66],[48.7,0.0,0.65],[55.0,0.0,0.66],[60.2,0.0,0.5],[65.6,0.0,0.52],[72.7,0.0,0.51],[78.8,0.0,0.5],[84.1,0.0,0.52],[89.4,0.0,0.47],[95.4,0.0,0.32],[101.4,8.5,0.29],[106.9,0.0,0.43],[114.3,0.0,0.58],[120.5,0.0,0.54],[127.8,32.9,0.18],[133.2,27.0,0.24],[138.7,60.6,0.14],[145.2,45.6,0.16],[151.3,64.5,0.14],[156.7,11.0,0.07],[163.3,0.0,0.51],[168.9,7.9,0.25]]",1
2026-08-05T13:00:38+00:00,3336202,YES,NO,0.9,10,0.49,"[[0.0,0.0,0.6],[6.1,0.0,0.62],[12.7,0.0,0.62],[20.9,0.0,0.66],[28.6,5.3,0.51],[36.0,69.0,0.45],[46.1,116.2,0.45],[51.9,121.4,0.41],[57.7,157.5,0.41],[63.0,245.4,0.36],[69.3,246.2,0.35],[75.0,404.1,0.34],[83.4,348.6,0.34],[88.9,402.0,0.31],[94.4,401.2,0.26],[100.2,398.4,0.26],[106.5,401.9,0.25],[112.1,151.5,0.43],[117.8,79.3,0.43],[123.0,124.1,0.43],[128.9,78.5,0.47],[134.6,129.0,0.43],[140.3,140.6,0.42],[145.9,15.1,0.49],[151.8,27.0,0.49],[157.9,0.0,0.53],[164.0,0.0,0.57],[170.9,0.0,0.55],[176.8,84.5,0.46],[183.2,0.0,0.78],[188.6,0.0,0.79],[194.7,0.0,0.78],[200.5,0.0,0.79],[208.2,0.0,0.81],[214.7,0.0,0.86],[221.7,0.0,0.88],[227.0,0.0,0.88],[232.4,0.0,0.92],[238.0,0.0,0.93],[244.2,0.0,0.96],[249.7,0.0,0.99],[255.4,0.0,null],[261.0,0.0,null]]",1
2026-08-05T13:06:57+00:00,3336208,NO,YES,0.9189,37,0.65,"[[0.0,12.4,0.65],[5.7,13.0,0.68],[14.9,72.4,0.65],[21.5,626.9,0.22],[27.7,886.1,0.17],[33.4,683.8,0.16],[39.9,680.9,0.16],[46.3,667.5,0.16],[52.6,683.9,0.16],[58.4,737.2,0.16],[64.4,796.6,0.14],[71.5,642.2,0.18],[82.7,656.5,0.24],[88.8,640.6,0.25],[94.6,377.3,0.47],[100.8,375.8,0.51],[106.6,110.8,0.57],[112.9,147.1,0.58],[122.4,3.2,0.68],[129.3,30.3,0.66],[136.3,193.5,0.3],[142.8,433.8,0.25],[151.4,529.6,0.19],[157.3,193.7,0.33],[164.2,239.5,0.1],[171.2,18.7,0.04],[178.7,16.4,0.01]]",1
2026-08-05T13:15:31+00:00,3336255,YES,NO,0.9091,11,0.49,"[[0.4,0.0,0.53],[7.7,0.0,0.52],[14.8,0.0,0.52],[20.8,19.2,0.5],[26.4,11.2,0.48],[32.2,51.1,0.49],[38.2,198.3,0.36],[43.9,222.1,0.39],[50.1,274.1,0.39],[55.8,247.4,0.39],[61.9,269.1,0.36],[68.0,310.0,0.36],[73.6,71.2,0.47],[80.0,57.8,0.45],[87.9,79.3,0.45],[94.0,55.9,0.45],[100.5,168.4,0.34],[106.6,161.6,0.36],[113.3,189.0,0.34],[127.7,239.6,0.39],[133.2,204.4,0.36],[143.6,147.6,0.36],[149.4,256.6,0.33],[155.8,88.4,0.45],[162.0,82.1,0.41],[167.6,41.0,0.46],[175.3,38.3,0.41],[180.6,43.7,0.41],[186.4,100.2,0.32],[195.2,190.6,0.22],[200.8,193.9,0.2],[206.3,169.0,0.15],[211.9,158.6,0.09],[217.5,165.6,0.04],[222.7,173.1,0.13],[228.2,218.8,0.17],[233.8,213.8,0.09],[239.0,185.9,0.06],[244.3,181.7,0.06],[249.6,173.5,0.05],[255.5,176.1,0.03],[261.1,177.5,0.04],[267.1,168.1,0.01]]",1
2026-08-05T13:30:49+00:00,3336598,YES,NO,0.9167,24,0.35,"[[0.1,0.0,0.66],[5.7,0.0,0.65],[11.9,0.0,0.65],[19.1,0.0,0.76],[26.4,0.0,0.76],[33.9,0.0,0.8],[42.2,0.0,0.81],[49.6,0.0,0.93],[57.2,0.0,0.96],[63.2,0.0,0.94],[69.3,0.0,0.96],[76.6,0.0,0.98],[84.1,0.0,0.99],[90.0,0.0,null],[100.9,0.0,null],[106.6,0.0,null],[111.8,0.0,null],[118.1,0.0,null],[124.2,0.0,null],[129.7,0.0,null],[138.5,0.0,null],[143.7,0.0,null],[149.4,0.0,null],[155.3,0.0,null],[160.6,0.0,null],[165.9,0.0,null],[171.8,0.0,0.999],[177.2,0.0,0.999],[183.3,0.0,0.999],[188.4,0.0,0.999],[193.7,0.0,0.999],[199.0,0.0,0.999],[204.3,0.0,0.999],[209.4,0.0,null],[214.4,0.0,null],[219.6,0.0,null],[224.8,0.0,null],[230.0,0.0,null],[235.4,0.0,null],[240.5,0.0,null],[245.8,0.0,null]]",1
2026-08-05T13:40:32+00:00,3336838,NO,YES,1.0,4,0.72,"[[0.0,105.1,0.7],[6.5,0.0,0.76],[12.1,128.5,0.69],[17.7,3.6,0.75],[23.9,0.0,0.78],[29.2,119.3,0.68],[34.7,64.2,0.69],[40.3,600.6,0.56],[48.1,998.1,0.53],[54.8,649.9,0.56],[60.7,477.3,0.63],[66.2,1276.1,0.44],[72.5,1364.1,0.43],[78.0,812.0,0.49],[83.4,700.0,0.57],[89.4,836.9,0.56],[94.7,916.5,0.56],[100.7,733.5,0.6],[106.1,488.5,0.65],[111.7,800.9,0.56],[117.0,1108.0,0.5],[122.5,1090.7,0.48],[127.6,698.8,0.57],[132.7,740.5,0.58],[138.1,652.2,0.57],[143.6,742.7,0.58],[149.0,646.9,0.59],[154.1,1034.5,0.53],[159.5,453.4,0.62],[164.7,780.1,0.56],[171.1,772.1,0.59],[177.4,1040.0,0.48],[183.0,1229.5,0.42],[188.3,1181.8,0.38],[193.4,1206.2,0.38],[198.7,1102.4,0.43],[204.5,1144.7,0.4],[210.5,1300.2,0.35],[216.1,1416.9,0.27],[221.6,1747.2,0.08],[227.2,1680.9,0.13],[232.5,1723.5,0.11],[237.8,1743.5,0.07],[243.1,1187.9,0.04],[248.5,1062.5,0.02],[253.6,671.0,0.05],[258.9,343.4,0.01],[264.7,349.1,0.01]]",1
2026-08-05T13:48:20+00:00,3336854,YES,NO,0.9048,21,0.38,"[[0.1,0.0,0.63],[5.5,0.0,0.8],[10.8,0.0,0.81],[16.5,0.0,0.83],[23.2,0.0,0.89],[29.2,0.0,0.91],[34.5,0.0,0.9],[40.2,0.0,0.94],[45.3,0.0,0.94],[50.4,0.0,0.96],[55.6,0.0,0.97],[61.5,0.0,0.98],[67.0,0.0,0.98],[72.1,0.0,0.91],[77.4,0.0,0.72],[82.9,0.0,0.63],[88.1,0.0,0.71],[93.5,135.5,0.06],[98.7,111.1,0.01]]",1
2026-08-05T13:50:39+00:00,3336863,YES,NO,1.0,3,0.36,"[[0.0,0.0,0.65],[5.3,0.0,0.67],[11.6,0.0,0.65],[16.9,0.0,0.7],[22.4,0.0,0.62],[28.3,0.0,0.63],[33.9,0.0,0.59],[39.1,0.0,0.55],[44.9,0.0,0.57],[50.0,0.0,0.44],[55.9,0.0,0.44],[61.4,0.0,0.51],[67.0,0.0,0.65],[72.1,0.0,0.72],[77.4,0.0,0.72],[83.1,0.0,0.7],[88.3,0.0,0.58],[93.4,0.0,0.61],[98.8,0.0,0.63],[104.0,0.0,0.7],[109.1,0.0,0.7],[115.7,0.0,0.61],[122.0,0.0,0.65],[127.9,0.0,0.68],[133.1,0.0,0.54],[138.5,0.0,0.44],[143.8,0.0,0.46],[149.4,34.0,0.27],[154.5,0.0,0.4],[159.7,0.0,0.39],[165.2,38.4,0.35],[170.3,216.8,0.09],[175.5,327.4,0.07],[181.1,409.5,0.05],[187.0,449.6,0.03],[192.5,398.4,0.04],[198.1,413.9,0.06],[203.4,407.8,0.07],[209.9,124.3,0.23],[215.6,334.8,0.08],[222.0,281.4,0.15],[228.2,39.9,0.3],[234.3,16.6,0.32],[240.9,110.7,0.2],[246.6,85.9,0.16],[253.4,0.0,0.61],[259.7,185.3,0.01]]",1
2026-08-05T14:12:08+00:00,3337591,NO,YES,0.9091,33,0.74,"[[0.0,132.5,0.74],[5.3,0.0,0.79],[10.5,206.0,0.72],[15.6,515.4,0.66],[21.3,887.7,0.6],[26.4,978.9,0.59],[31.6,1063.7,0.57],[36.8,1054.5,0.51],[41.9,1314.3,0.32],[47.2,1409.6,0.33],[52.3,1411.1,0.32],[57.5,866.8,0.54],[62.7,958.3,0.5],[68.0,591.0,0.61],[73.2,545.2,0.63],[78.5,740.0,0.52],[83.8,688.6,0.59],[89.5,120.1,0.74],[94.7,0.0,0.86],[100.1,0.0,0.84],[105.2,0.0,0.86],[110.3,0.0,0.84],[115.6,0.0,0.9],[120.8,0.0,0.92],[126.3,0.0,0.96],[131.6,0.0,0.96],[136.7,0.0,0.97],[142.0,0.0,0.97],[147.1,0.0,0.92],[152.4,0.0,0.93],[157.7,0.0,0.96],[162.8,0.0,null],[167.9,0.0,null]]",1
2026-08-05T14:15:33+00:00,3337604,NO,YES,1.0,12,0.58,"[[0.0,10.7,0.58],[5.1,168.6,0.51],[10.9,5.1,0.59],[16.3,0.0,0.66],[21.6,0.0,0.65],[26.9,10.1,0.58],[32.1,0.0,0.66],[37.7,0.0,0.64],[42.9,0.0,0.63],[48.1,0.0,0.64],[53.2,67.7,0.56],[58.5,404.3,0.44],[63.7,226.5,0.52],[69.0,14.2,0.59],[74.5,97.5,0.55],[79.6,421.4,0.46],[85.1,544.8,0.45],[90.2,499.0,0.4],[95.8,724.1,0.35],[100.9,462.6,0.41],[106.4,633.0,0.32],[111.6,404.7,0.39],[116.8,315.2,0.47],[122.0,0.0,0.61],[127.2,81.7,0.58],[132.5,108.5,0.57],[138.0,0.0,0.61],[143.1,25.0,0.59],[148.3,2.3,0.59],[153.4,0.0,0.73],[158.6,0.0,0.67],[163.7,5.4,0.56],[168.8,0.0,0.64],[173.9,0.0,0.61],[179.3,0.0,0.75],[184.5,0.0,0.67],[189.9,0.0,0.76],[195.3,0.0,0.76],[200.4,0.0,0.85],[205.5,0.0,0.88],[210.7,0.0,0.91],[215.9,0.0,0.91],[221.1,0.0,0.95],[226.3,0.0,0.95],[232.2,0.0,0.99],[237.4,0.0,0.99],[242.5,0.0,null],[248.0,0.0,null],[253.5,0.0,null],[258.8,0.0,null],[263.9,0.0,null]]",1
2026-08-05T14:20:29+00:00,3337614,YES,NO,0.9643,28,0.43,"[[0.0,0.0,0.58],[5.6,0.0,0.64],[11.5,0.0,0.67],[16.7,0.0,0.7],[21.8,0.0,0.71],[27.1,0.0,0.63],[32.3,0.0,0.69],[37.5,0.0,0.63],[42.7,0.0,0.63],[48.7,0.0,0.59],[54.1,0.0,0.6],[60.0,0.0,0.73],[65.4,0.0,0.82],[70.6,0.0,0.71],[77.2,0.0,0.77],[82.5,0.0,0.84],[87.7,0.0,0.85],[93.0,0.0,0.88],[98.4,0.0,0.92],[103.9,0.0,0.96],[109.1,0.0,0.97],[114.3,0.0,0.96],[119.7,0.0,0.97],[125.1,0.0,0.97],[130.6,0.0,0.98],[135.7,0.0,0.98],[141.0,0.0,0.99],[146.4,0.0,0.99],[151.9,0.0,0.99],[158.0,0.0,0.99],[163.5,0.0,0.99],[168.7,0.0,0.99],[173.8,0.0,0.99],[178.9,0.0,0.99],[184.3,0.0,null],[189.5,0.0,null],[194.7,0.0,null],[200.0,0.0,null],[205.2,0.0,null],[210.3,0.0,null],[215.4,0.0,null],[220.5,0.0,null],[225.6,0.0,null],[230.8,0.0,null],[236.0,0.0,null],[241.4,0.0,null],[246.6,0.0,null],[251.7,0.0,null],[256.8,0.0,null],[262.0,0.0,null],[267.3,0.0,null]]",1
2026-08-05T14:25:34+00:00,3337654,NO,YES,0.9,10,0.65,"[[0.0,46.4,0.65],[5.1,3.6,0.65],[10.8,0.0,0.75],[16.1,0.0,0.74],[21.3,0.0,0.71],[26.7,347.4,0.56],[31.9,698.9,0.47],[37.1,812.2,0.43],[42.5,931.0,0.39],[47.9,1039.3,0.29],[53.1,717.1,0.41],[58.4,853.9,0.4],[63.6,705.6,0.45],[68.7,796.8,0.36],[73.9,919.2,0.32],[79.0,722.2,0.47],[85.4,766.7,0.44],[90.7,902.7,0.4],[95.9,821.2,0.44],[101.1,304.4,0.6],[106.8,408.3,0.56],[112.0,470.7,0.54],[117.1,670.9,0.48],[122.3,683.1,0.5],[127.4,371.2,0.57],[132.8,0.0,0.77],[138.0,0.0,0.74],[143.2,0.0,0.81],[148.4,0.0,0.79],[154.2,0.0,0.87],[159.8,0.0,0.9],[164.9,0.0,0.83],[170.1,0.0,0.85],[175.4,0.0,0.78],[180.6,0.0,0.76],[185.8,0.0,0.75],[191.0,0.0,0.73],[196.1,0.0,0.72],[201.2,0.0,0.74],[206.6,178.5,0.44],[211.7,0.0,0.76],[216.8,0.0,0.76],[222.0,0.0,0.81],[227.3,0.0,0.84],[232.5,0.0,0.95],[237.7,0.0,0.94],[243.1,0.0,0.95],[248.4,0.0,0.97],[253.8,0.0,0.96],[259.3,268.5,0.16],[265.4,182.4,0.01]]",1
2026-08-05T14:30:29+00:00,3337673,YES,NO,0.9545,22,0.29,"[[0.0,0.0,0.72],[5.3,0.0,0.75],[11.0,0.0,0.8],[16.5,0.0,0.8],[21.9,0.0,0.8],[27.2,0.0,0.75],[32.4,0.0,0.7],[37.6,0.0,0.64],[42.8,0.0,0.74],[48.9,0.0,0.69],[54.3,0.0,0.71],[59.4,0.0,0.74],[64.8,0.0,0.75],[70.2,0.0,0.76],[75.5,0.0,0.81],[80.7,0.0,0.8],[85.8,0.0,0.82],[91.0,0.0,0.84],[96.7,0.0,0.69],[102.1,0.0,0.55],[107.3,0.0,0.55],[112.5,0.0,0.55],[117.7,0.0,0.55],[122.9,0.0,0.58],[128.3,0.0,0.54],[133.4,0.0,0.38],[138.6,0.0,0.33],[143.7,8.1,0.28],[148.8,8.3,0.29],[154.2,0.0,0.46],[159.4,1.7,0.3],[164.8,25.3,0.26],[170.2,43.7,0.22],[175.5,62.4,0.24],[180.7,91.9,0.22],[186.4,200.1,0.12],[191.6,217.0,0.11],[196.9,293.7,0.1],[202.0,346.9,0.09],[207.3,291.7,0.07],[212.5,300.6,0.07],[218.2,309.6,0.07],[223.5,323.9,0.04],[229.0,316.7,0.06],[234.1,64.1,0.17],[239.4,0.0,0.37],[244.9,0.0,0.36],[250.6,0.0,0.51],[256.1,0.0,0.92],[261.7,0.0,null],[267.0,0.0,null]]",1
2026-08-05T14:35:35+00:00,3337720,NO,YES,0.9,20,0.65,"[[0.0,89.0,0.65],[5.2,0.0,0.69],[11.5,28.3,0.67],[17.2,52.4,0.67],[22.4,277.9,0.57],[28.2,345.3,0.56],[33.5,767.6,0.42],[38.8,445.5,0.48],[44.0,509.9,0.52],[49.5,704.7,0.39],[55.0,795.8,0.3],[60.2,524.5,0.45],[65.3,526.7,0.48],[70.9,600.5,0.41],[76.2,729.7,0.42],[81.4,335.1,0.54],[86.6,54.0,0.66],[91.8,12.9,0.67],[97.3,316.0,0.54],[102.5,704.4,0.38],[107.8,296.6,0.54],[113.4,385.2,0.51],[118.7,731.4,0.37],[124.1,771.2,0.34],[129.5,380.0,0.5],[134.7,279.7,0.56],[139.9,627.9,0.46],[145.1,685.8,0.36],[150.3,245.3,0.51],[155.6,435.9,0.48],[160.9,414.4,0.46],[166.1,459.5,0.46],[171.4,291.9,0.52],[176.7,77.6,0.66],[182.0,360.3,0.48],[187.1,360.1,0.48],[192.3,33.5,0.63],[197.4,165.8,0.49],[202.8,252.8,0.52],[208.8,251.8,0.51],[214.2,0.0,0.73],[219.4,0.0,0.7],[224.5,13.4,0.66],[229.9,0.0,0.74],[235.4,0.0,0.86],[240.7,0.0,0.76],[246.0,0.0,0.69],[251.2,264.5,0.42],[256.3,392.6,0.06],[261.5,463.7,0.01]]",1
2026-08-05T14:45:29+00:00,3337757,NO,YES,1.0,12,0.6,"[[0.0,49.8,0.6],[5.4,0.0,0.64],[11.3,137.0,0.55],[16.4,121.1,0.57],[21.8,181.3,0.55],[27.1,66.1,0.61],[32.4,46.7,0.61],[37.8,0.0,0.7],[42.9,3.6,0.63],[48.1,0.0,0.64],[53.4,0.0,0.64],[58.5,0.0,0.74],[63.6,0.0,0.71],[68.8,0.0,0.77],[74.0,0.0,0.76],[79.2,0.0,0.74],[84.4,0.0,0.8],[89.6,0.0,0.72],[95.1,0.0,0.68],[100.3,0.0,0.77],[105.4,0.0,0.79],[110.5,0.0,0.81],[115.6,0.0,0.78],[120.7,0.0,0.82],[125.8,0.0,0.86],[130.9,0.0,0.86],[136.1,0.0,0.82],[141.1,0.0,0.82],[146.3,0.0,0.89],[151.4,0.0,0.89],[156.6,0.0,0.83],[161.8,0.0,0.84],[167.1,0.0,0.84],[172.2,0.0,0.79],[177.3,0.0,0.8],[182.6,0.0,0.84],[187.7,0.0,0.86],[192.8,0.0,0.89],[197.9,0.0,0.89],[203.1,0.0,0.85],[208.4,0.0,0.83],[213.5,0.0,0.83],[218.6,0.0,0.87],[224.4,0.0,0.92],[229.7,0.0,0.97],[234.9,0.0,0.97],[240.5,0.0,0.95],[245.7,0.0,0.99],[250.9,0.0,0.99],[256.1,0.0,null],[261.2,0.0,null],[266.3,0.0,null]]",1
2026-08-05T15:00:28+00:00,3338059,YES,NO,1.0,7,0.43,"[[0.0,0.0,0.58],[5.2,0.0,0.49],[10.9,0.0,0.52],[16.2,0.0,0.53],[21.7,0.0,0.58],[27.1,0.0,0.59],[32.4,0.0,0.55],[37.6,0.0,0.6],[42.8,0.0,0.65],[48.0,0.0,0.74],[53.1,0.0,0.69],[58.2,0.0,0.69],[63.6,0.0,0.59],[68.8,0.0,0.51],[74.0,0.0,0.59],[79.2,0.0,0.55],[84.3,0.0,0.5],[89.5,66.7,0.4],[95.4,137.9,0.35],[100.7,235.5,0.34],[105.9,210.9,0.26],[111.0,199.1,0.3],[116.1,301.2,0.29],[121.3,96.4,0.32],[126.4,252.8,0.28],[131.5,353.2,0.19],[136.6,434.1,0.18],[142.0,526.9,0.11],[147.3,469.4,0.09],[152.5,375.3,0.11],[157.6,474.2,0.07],[162.8,381.4,0.1],[167.9,532.5,0.05],[173.0,541.5,0.04],[178.2,559.2,0.03],[183.5,530.9,0.02],[189.5,555.3,0.02],[194.7,530.0,0.01],[199.9,530.4,0.01],[205.1,533.0,0.01],[210.3,532.1,0.01],[215.5,552.1,0.01],[220.6,551.7,0.01],[225.8,560.3,0.01],[230.9,554.7,0.01],[236.0,551.9,0.01],[241.2,549.4,0.01],[246.4,293.4,0.01],[251.5,294.8,0.01],[256.6,140.6,0.01],[261.7,142.4,0.01],[267.0,143.2,0.01]]",1
2026-08-05T15:06:09+00:00,3338078,YES,NO,0.9024,41,0.32,"[[0.0,0.0,0.69],[5.2,0.0,0.72],[10.4,0.0,0.69],[15.6,0.0,0.66],[20.7,0.0,0.47],[26.2,0.0,0.47],[31.4,0.0,0.64],[36.5,0.0,0.65],[41.6,0.0,0.6],[46.8,0.0,0.6],[51.9,0.0,0.65],[57.0,0.0,0.68],[62.3,0.0,0.66],[67.9,0.0,0.69],[73.1,0.0,0.66],[78.3,0.0,0.69],[83.5,0.0,0.7],[88.7,0.0,0.73],[94.1,0.0,0.69],[99.4,0.0,0.75],[104.8,0.0,0.75],[109.9,0.0,0.72],[115.2,0.0,0.85],[120.8,0.0,0.92],[126.1,0.0,0.92],[131.4,0.0,0.86],[136.7,0.0,0.85],[142.4,0.0,0.86],[148.0,0.0,0.88],[153.2,0.0,0.92],[158.6,0.0,0.92],[164.3,0.0,0.94],[169.7,0.0,0.94],[174.9,0.0,0.95],[180.1,0.0,0.89],[185.4,0.0,0.62],[190.6,0.0,0.37],[196.0,16.0,0.27],[201.3,45.2,0.2],[207.2,26.0,0.26],[212.6,81.8,0.16],[218.2,51.5,0.05],[224.1,59.4,0.02],[229.6,95.7,0.01]]",1
2026-08-05T15:25:30+00:00,3338373,YES,NO,0.9231,13,0.5,"[[0.0,22.3,0.51],[5.2,0.0,0.53],[10.4,0.0,0.53],[15.6,0.0,0.58],[20.7,0.0,0.58],[26.0,0.0,0.58],[31.2,0.0,0.53],[36.4,47.6,0.5],[41.5,107.9,0.46],[47.2,0.0,0.6],[52.4,206.9,0.41],[57.6,364.1,0.26],[63.1,444.7,0.23],[68.4,592.1,0.23],[74.3,608.3,0.22],[79.8,607.7,0.15],[84.9,673.4,0.15],[90.1,614.6,0.15],[95.3,723.6,0.1],[100.6,701.8,0.12],[106.0,583.6,0.15],[111.3,651.5,0.14],[116.7,679.8,0.13],[121.9,685.2,0.13],[127.3,658.4,0.12],[132.5,669.1,0.08],[137.9,670.9,0.1],[143.1,686.2,0.09],[148.2,630.1,0.12],[153.6,599.5,0.12],[159.0,634.3,0.14],[164.1,637.5,0.15],[169.2,472.4,0.23],[174.5,435.4,0.25],[179.7,484.1,0.24],[184.8,585.4,0.17],[189.9,619.0,0.16],[195.2,637.6,0.15],[200.3,633.0,0.16],[205.7,617.3,0.18],[210.8,598.6,0.1],[215.9,643.9,0.08],[221.0,628.3,0.08],[226.2,546.0,0.09],[231.6,634.8,0.07],[237.1,649.0,0.06],[242.3,661.2,0.04],[247.4,344.2,0.03],[252.6,358.7,0.02],[257.8,161.1,0.01],[263.0,153.4,0.01],[268.6,182.5,0.01]]",1
2026-08-05T15:35:33+00:00,3338457,YES,NO,0.9048,21,0.43,"[[0.0,0.0,0.56],[5.3,0.0,0.62],[10.7,0.0,0.65],[15.9,0.0,0.67],[21.1,0.0,0.7],[26.2,0.0,0.69],[31.9,0.0,0.69],[37.3,0.0,0.73],[42.6,0.0,0.69],[47.7,0.0,0.67],[53.0,0.0,0.69],[58.6,0.0,0.69],[63.8,0.0,0.71],[69.0,0.0,0.67],[74.7,0.0,0.68],[79.8,0.0,0.68],[85.3,0.0,0.68],[90.4,0.0,0.68],[95.7,0.0,0.62],[101.0,0.0,0.63],[106.2,17.7,0.44],[111.5,40.9,0.43],[116.7,0.0,0.58],[121.9,0.0,0.61],[128.2,0.0,0.55],[133.4,0.0,0.57],[138.7,49.3,0.41],[143.8,23.9,0.41],[149.1,33.6,0.42],[154.7,22.5,0.37],[160.0,264.1,0.18],[165.3,372.8,0.19],[173.1,350.3,0.23],[179.7,156.9,0.28],[185.1,169.7,0.29],[190.2,146.9,0.29],[195.6,165.5,0.28],[200.8,68.6,0.39],[206.1,0.0,0.46],[211.4,4.2,0.45],[216.8,240.1,0.07],[222.0,365.9,0.02],[227.3,488.1,0.01],[232.4,455.7,0.03],[237.5,482.1,0.03],[242.7,376.6,0.01],[247.8,257.8,0.01],[253.2,124.2,0.01],[258.9,120.8,0.01],[264.0,123.9,0.01]]",1
