timestamp_utc,event_title,market_id,condition_id,question,categoria,closed,active,best_bid,best_ask,spread,rewards_min_size,rewards_max_spread,volume_num,elegible_rewards_hoy
2026-09-02T17:55:03+00:00,US Open WTA (Doubles): Korneeva/Vidmanova vs Bondar/Kalinina,4110265,0xc5a5790ec3ac698afeb2e7d514a72808dc1a6cb4c07d36ff38bd411ccb375e5c,Korneeva/Vidmanova vs. Bondar/Kalinina: Set 2 Games O/U 10.5,doubles,False,True,0.01,0.99,0.98,50,4.5,0,False
2026-09-02T17:55:03+00:00,US Open WTA (Doubles): Fernandez/Tjen vs Radisic/Haverlag,4108299,0x9669a265ee07fd03ff67792be7ef32a5991a226da20b5d1480aa0c9f75ad26f1,US Open WTA (Doubles): Fernandez/Tjen vs Radisic/Haverlag,doubles,False,True,0.13,0.87,0.74,50,4.5,0,False
2026-09-02T17:55:03+00:00,US Open WTA (Doubles): Fernandez/Tjen vs Radisic/Haverlag,4108300,0x899bd869fe6d4158e6a68a4b68f6cd8ee96a2da742123e09c6d9b81ba6a5526d,US Open WTA: Completed Match: Fernandez/Tjen vs Radisic/Haverlag,doubles,False,True,0.01,0.99,0.98,50,4.5,0,False
2026-09-02T17:55:03+00:00,US Open WTA (Doubles): Fernandez/Tjen vs Radisic/Haverlag,4110210,0x8e573a001257b2402bcf57deb72ee2c0e80183b1dbc0c2f04f716dbf47e2e340,Set 1 Winner: Fernandez/Tjen vs Radisic/Haverlag,doubles,False,True,0.01,0.99,0.98,50,4.5,0,False
2026-09-02T17:55:03+00:00,US Open WTA (Doubles): Fernandez/Tjen vs Radisic/Haverlag,4110206,0x0aac3ac4a0f4f28f83fac64d16f988f179fbb1746c15c94c8da8bd3dc4066d7e,Fernandez/Tjen vs. Radisic/Haverlag: Total Sets O/U 2.5,doubles,False,True,0.01,0.99,0.98,50,4.5,0,False
2026-09-02T17:55:03+00:00,US Open WTA (Doubles): Fernandez/Tjen vs Radisic/Haverlag,4110207,0x630fe2c06e29d003c8add8222e08a7a074a6ea2abc513276434bc283683a33b3,Set 2 Winner: Fernandez/Tjen vs Radisic/Haverlag,doubles,False,True,0.01,0.99,0.98,50,4.5,0,False
2026-09-02T17:55:03+00:00,US Open WTA (Doubles): Fernandez/Tjen vs Radisic/Haverlag,4110211,0x432fc0dbfa91edbe763e5909931115ad70479f4ca3e72822a027a09210b9f241,Fernandez/Tjen vs. Radisic/Haverlag: Set 1 Games O/U 8.5,doubles,False,True,0.01,0.99,0.98,50,4.5,0,False
2026-09-02T17:55:03+00:00,US Open WTA (Doubles): Fernandez/Tjen vs Radisic/Haverlag,4110209,0x232098861e5b5b05a8787395178b5aec7e13f4c83cb7986038f04b850d197dd0,Fernandez/Tjen vs. Radisic/Haverlag: Set 2 Games O/U 8.5,doubles,False,True,0.01,0.99,0.98,50,4.5,0,False
2026-09-02T17:55:03+00:00,US Open WTA (Doubles): Fernandez/Tjen vs Radisic/Haverlag,4110213,0xe8f67d810d75452d386a9afdb9b26379de72521b8a1d6eaf18452087d1ce8dc5,Fernandez/Tjen vs. Radisic/Haverlag: Match O/U 21.5,doubles,False,True,0.01,0.99,0.98,50,4.5,0,False
2026-09-02T17:55:03+00:00,US Open WTA (Doubles): Fernandez/Tjen vs Radisic/Haverlag,4110224,0x7fd5ae92578d8b2c736aae3bd4c311a8321a1a436e6a86ac59eec5e84d6fa357,Set Handicap: Fernandez/Tjen (-1.5) vs Radisic/Haverlag (+1.5),doubles,False,True,0.01,0.99,0.98,50,4.5,0,False
2026-09-02T17:55:03+00:00,US Open WTA (Doubles): Fernandez/Tjen vs Radisic/Haverlag,4110243,0xf4329cb1c68df4a913b4af5187b6e3ea6ca3c1e2edf600de2a09a0090ac80267,Fernandez/Tjen vs. Radisic/Haverlag: Set 2 Games O/U 9.5,doubles,False,True,0.01,0.99,0.98,50,4.5,0,False
2026-09-02T17:55:03+00:00,US Open WTA (Doubles): Fernandez/Tjen vs Radisic/Haverlag,4110238,0x5ff9f34febd480656cc31f41d43212bf5aedc1a00f21eef49e863d36ee6ef589,Fernandez/Tjen vs. Radisic/Haverlag: Set 1 Games O/U 9.5,doubles,False,True,0.01,0.99,0.98,50,4.5,0,False
2026-09-02T17:55:03+00:00,US Open WTA (Doubles): Fernandez/Tjen vs Radisic/Haverlag,4110240,0x3e52f74522059e78dee156b5d501cbb2f97f543d5de238a26d6ef8844bcda1d9,Fernandez/Tjen vs. Radisic/Haverlag: Match O/U 22.5,doubles,False,True,0.01,0.99,0.98,50,4.5,0,False
2026-09-02T17:55:03+00:00,US Open WTA (Doubles): Fernandez/Tjen vs Radisic/Haverlag,4110248,0xc995d85403c224e839bf962b65a769f8b3fdc8ca7c6b01aee04b6c5472444252,Set Handicap: Radisic/Haverlag (-1.5) vs Fernandez/Tjen (+1.5),doubles,False,True,0.01,0.99,0.98,50,4.5,0,False
2026-09-02T17:55:03+00:00,US Open WTA (Doubles): Fernandez/Tjen vs Radisic/Haverlag,4110258,0xeea4acf156a2eeb17d70c98840978fd16e4f94908aef4114a77a83aae0995125,Fernandez/Tjen vs. Radisic/Haverlag: Match O/U 23.5,doubles,False,True,0.01,0.99,0.98,50,4.5,0,False
2026-09-02T17:55:03+00:00,US Open WTA (Doubles): Fernandez/Tjen vs Radisic/Haverlag,4110261,0x83b1219d444c04515f9098f917765ba70553b0594958543859464f7816c89049,Fernandez/Tjen vs. Radisic/Haverlag: Set 2 Games O/U 10.5,doubles,False,True,0.01,0.99,0.98,50,4.5,0,False
2026-09-02T17:55:03+00:00,US Open WTA (Doubles): Fernandez/Tjen vs Radisic/Haverlag,4110263,0x944650c58c34ec99f60364d3eb0e7e769755fbb3a6333491c2dc0ea8f9b79673,Fernandez/Tjen vs. Radisic/Haverlag: Set 1 Games O/U 10.5,doubles,False,True,0.01,0.99,0.98,50,4.5,0,False
2026-09-02T17:55:03+00:00,US Open WTA (Doubles): Li/Tauson vs Routliffe/Sutjiadi,4108301,0x1b2f54c6e0020cb1b49c1f10f79187d0a2f5825b62f2db144267ca107999b0d3,US Open WTA (Doubles): Li/Tauson vs Routliffe/Sutjiadi,doubles,False,True,0.14,0.44,0.3,50,4.5,0,False
2026-09-02T17:55:03+00:00,US Open WTA (Doubles): Li/Tauson vs Routliffe/Sutjiadi,4108302,0x83a53ac5ce96ac1e886ad58e9b7688214fc0a1cb332406dd7d9d222ec158fc37,US Open WTA: Completed Match: Li/Tauson vs Routliffe/Sutjiadi,doubles,False,True,0.01,0.99,0.98,50,4.5,0,False
2026-09-02T17:55:03+00:00,US Open WTA (Doubles): Li/Tauson vs Routliffe/Sutjiadi,4110191,0xb770a87b3b9ee86f8b7fb88ca17339e1d77dda8585a36fcc9e45b3f351b3555b,Li/Tauson vs. Routliffe/Sutjiadi: Set 1 Games O/U 8.5,doubles,False,True,0.01,0.99,0.98,50,4.5,0,False
2026-09-02T17:55:03+00:00,US Open WTA (Doubles): Li/Tauson vs Routliffe/Sutjiadi,4110194,0xb87f14c1768a0c1eaddae185211d466eedc027b50f07fd12a885dc6bfd27dd3c,Set 1 Winner: Li/Tauson vs Routliffe/Sutjiadi,doubles,False,True,0.03,0.48,0.45,50,4.5,0,False
2026-09-02T17:55:03+00:00,US Open WTA (Doubles): Li/Tauson vs Routliffe/Sutjiadi,4110190,0x510afb56805969694a80ec57956f20371f7b0faa50df25accfb352cad528d33e,Set 2 Winner: Li/Tauson vs Routliffe/Sutjiadi,doubles,False,True,0.01,0.99,0.98,50,4.5,0,False
2026-09-02T17:55:03+00:00,US Open WTA (Doubles): Li/Tauson vs Routliffe/Sutjiadi,4110195,0x5b5ca9088a35d0bf1fc0c08a6b365f7c1325b30d31462246fdd8ffd33972c8e7,Li/Tauson vs. Routliffe/Sutjiadi: Total Sets O/U 2.5,doubles,False,True,0.01,0.99,0.98,50,4.5,0,False
2026-09-02T17:55:03+00:00,US Open WTA (Doubles): Li/Tauson vs Routliffe/Sutjiadi,4110196,0x978c60ccecfa5109265462d5c7495630a38438b6ebe6d7ebd3bf4d0307244be2,Li/Tauson vs. Routliffe/Sutjiadi: Match O/U 21.5,doubles,False,True,0.01,0.99,0.98,50,4.5,0,False
2026-09-02T17:55:03+00:00,US Open WTA (Doubles): Li/Tauson vs Routliffe/Sutjiadi,4110197,0xcc754aac40a83f42668572db9f04e4e8b251603452757e1882095e1e709010ee,Li/Tauson vs. Routliffe/Sutjiadi: Set 2 Games O/U 8.5,doubles,False,True,0.01,0.99,0.98,50,4.5,0,False
2026-09-02T17:55:03+00:00,US Open WTA (Doubles): Li/Tauson vs Routliffe/Sutjiadi,4110205,0xbbb6f762e06d6a66d55e5190c1323a04cbc0589eb661768ed5e36d475a4b0bbc,Set Handicap: Li/Tauson (-1.5) vs Routliffe/Sutjiadi (+1.5),doubles,False,True,0.01,0.99,0.98,50,4.5,0,False
2026-09-02T17:55:03+00:00,US Open WTA (Doubles): Li/Tauson vs Routliffe/Sutjiadi,4110226,0xcca713277a09dd1af430f0a7d0cd599cd42a4a98c9ec7ac081f631d6ec5169c7,Li/Tauson vs. Routliffe/Sutjiadi: Set 2 Games O/U 9.5,doubles,False,True,0.01,0.99,0.98,50,4.5,0,False
2026-09-02T17:55:03+00:00,US Open WTA (Doubles): Li/Tauson vs Routliffe/Sutjiadi,4110219,0x718670b7430fb65ed1d7efd881acb71892aab3f7dda0c2cb5bbdf471275639a9,Li/Tauson vs. Routliffe/Sutjiadi: Set 1 Games O/U 9.5,doubles,False,True,0.01,0.99,0.98,50,4.5,0,False
2026-09-02T17:55:03+00:00,US Open WTA (Doubles): Li/Tauson vs Routliffe/Sutjiadi,4110225,0x8c09b1d8bb3d8e19db93f1e60d3949bab4c14528ff9cd2907f537316711d3e0d,Li/Tauson vs. Routliffe/Sutjiadi: Match O/U 22.5,doubles,False,True,0.01,0.99,0.98,50,4.5,0,False
2026-09-02T17:55:03+00:00,US Open WTA (Doubles): Li/Tauson vs Routliffe/Sutjiadi,4110237,0x7b24c499018e3bf460c442783a867175fc5eb8544ecf33569d818bc281b0167a,Set Handicap: Routliffe/Sutjiadi (-1.5) vs Li/Tauson (+1.5),doubles,False,True,0.01,0.99,0.98,50,4.5,0,False
2026-09-02T17:55:03+00:00,US Open WTA (Doubles): Li/Tauson vs Routliffe/Sutjiadi,4110250,0x484c26d01eeb37a137a5dd07c879ebda4834c390bb628ea7c6123f1b8e9c9283,Li/Tauson vs. Routliffe/Sutjiadi: Set 1 Games O/U 10.5,doubles,False,True,0.01,0.99,0.98,50,4.5,0,False
2026-09-02T17:55:03+00:00,US Open WTA (Doubles): Li/Tauson vs Routliffe/Sutjiadi,4110253,0x67f0d0da12cff7ce25f358b0689dca493993d8c9f1da86b319923627ec0eef1a,Li/Tauson vs. Routliffe/Sutjiadi: Match O/U 23.5,doubles,False,True,0.01,0.99,0.98,50,4.5,0,False
2026-09-02T17:55:03+00:00,US Open WTA (Doubles): Li/Tauson vs Routliffe/Sutjiadi,4110249,0x986ef97793b203c77031187f6d0848c5f5cb5afc161aec874fbb580bd06ec547,Li/Tauson vs. Routliffe/Sutjiadi: Set 2 Games O/U 10.5,doubles,False,True,0.01,0.99,0.98,50,4.5,0,False
2026-09-02T17:55:03+00:00,US Open WTA (Doubles): Eikeri/Gleason vs Uchijima/Wang,4108303,0xf9b3c0c25c2650eabd4fb0e1e8641a18fdfd3f193651da172895fcda71f092a0,US Open WTA (Doubles): Eikeri/Gleason vs Uchijima/Wang,doubles,False,True,0.63,0.77,0.14,50,4.5,0,False
2026-09-02T17:55:03+00:00,US Open WTA (Doubles): Eikeri/Gleason vs Uchijima/Wang,4108304,0x0d05e6c38a6dd82debd80335c7500e58a7dcdd44e36814cee223d1a37f3fe2a8,US Open WTA: Completed Match: Eikeri/Gleason vs Uchijima/Wang,doubles,False,True,0.01,0.99,0.98,50,4.5,0,False
2026-09-02T17:55:03+00:00,US Open WTA (Doubles): Eikeri/Gleason vs Uchijima/Wang,4110199,0x2462e2f657be69472f0288717f4e65349f321d8c00f3f183703f1b1ebd15ba61,Set 1 Winner: Eikeri/Gleason vs Uchijima/Wang,doubles,False,True,0.01,0.99,0.98,50,4.5,0,False
2026-09-02T17:55:03+00:00,US Open WTA (Doubles): Eikeri/Gleason vs Uchijima/Wang,4110198,0x88b629f44730d75a24c1e59abea257613febe8f385ea070497628ca77d31e0da,Eikeri/Gleason vs. Uchijima/Wang: Total Sets O/U 2.5,doubles,False,True,0.31,0.46,0.15,50,4.5,0,False
2026-09-02T17:55:03+00:00,US Open WTA (Doubles): Eikeri/Gleason vs Uchijima/Wang,4110200,0x9f8e0e909838b279d7a5fd8f6349fddb35cdae886075a1324966ef3396ba0b8f,Set 2 Winner: Eikeri/Gleason vs Uchijima/Wang,doubles,False,True,0.01,0.99,0.98,50,4.5,0,False
2026-09-02T17:55:03+00:00,US Open WTA (Doubles): Eikeri/Gleason vs Uchijima/Wang,4110201,0xf8f81bf46aefa31985df469720e1aa6c03c5e56c1d222e1d2ac8037f922076d6,Eikeri/Gleason vs. Uchijima/Wang: Set 1 Games O/U 8.5,doubles,False,True,0.01,0.99,0.98,50,4.5,0,False
2026-09-02T17:55:03+00:00,US Open WTA (Doubles): Eikeri/Gleason vs Uchijima/Wang,4110202,0xf0721fcd5ee5ffe4a9a118ba2c72cfdc5293cbb754f1d6c123031cd091118f89,Eikeri/Gleason vs. Uchijima/Wang: Set 2 Games O/U 8.5,doubles,False,True,0.01,0.99,0.98,50,4.5,0,False
2026-09-02T17:55:03+00:00,US Open WTA (Doubles): Eikeri/Gleason vs Uchijima/Wang,4110208,0x014ca05dee3cf4e1a349484ac329e59c6943c0098cd280f295b95d69c638293a,Set Handicap: Eikeri/Gleason (-1.5) vs Uchijima/Wang (+1.5),doubles,False,True,0.01,0.99,0.98,50,4.5,0,False
2026-09-02T17:55:03+00:00,US Open WTA (Doubles): Eikeri/Gleason vs Uchijima/Wang,4110203,0x3d489f6f7c37917af2985354b45f0665ab34bc075c13116c91ce88783907e1c0,Eikeri/Gleason vs. Uchijima/Wang: Match O/U 21.5,doubles,False,True,0.01,0.99,0.98,50,4.5,0,False
2026-09-02T17:55:03+00:00,US Open WTA (Doubles): Eikeri/Gleason vs Uchijima/Wang,4110231,0x884323ef7bea4f50419d9055fbba79f442aeaa8769d5d1f42346f56e033e09cc,Eikeri/Gleason vs. Uchijima/Wang: Set 1 Games O/U 9.5,doubles,False,True,0.01,0.99,0.98,50,4.5,0,False
2026-09-02T17:55:03+00:00,US Open WTA (Doubles): Eikeri/Gleason vs Uchijima/Wang,4110235,0x08e1c9ed3c35b70c5e2fec8dbb8cdceb2c9d36a6160b2840e2d713d73cc920cb,Set Handicap: Uchijima/Wang (-1.5) vs Eikeri/Gleason (+1.5),doubles,False,True,0.01,0.99,0.98,50,4.5,0,False
2026-09-02T17:55:03+00:00,US Open WTA (Doubles): Eikeri/Gleason vs Uchijima/Wang,4110239,0xb2b160954a144647cd7c74eb729cac35fed351295cb9f32848563a8d17dd8d17,Eikeri/Gleason vs. Uchijima/Wang: Match O/U 22.5,doubles,False,True,0.01,0.99,0.98,50,4.5,0,False
2026-09-02T17:55:03+00:00,US Open WTA (Doubles): Eikeri/Gleason vs Uchijima/Wang,4110234,0x2aab22fd4b02a58e668ccd464d538c9a102bedd970b3cecb0012942681083f80,Eikeri/Gleason vs. Uchijima/Wang: Set 2 Games O/U 9.5,doubles,False,True,0.01,0.99,0.98,50,4.5,0,False
2026-09-02T17:55:03+00:00,US Open WTA (Doubles): Eikeri/Gleason vs Uchijima/Wang,4110254,0x8ac438abd3d7c4cd5fd7b29b1ddb073601d1a238457aa2a8b09b60b92aee9e76,Eikeri/Gleason vs. Uchijima/Wang: Set 1 Games O/U 10.5,doubles,False,True,0.01,0.99,0.98,50,4.5,0,False
2026-09-02T17:55:03+00:00,US Open WTA (Doubles): Eikeri/Gleason vs Uchijima/Wang,4110260,0xbee872eaeb66017f63d5011ed40e5eb0e3b31577d8ecb2b45e98076a1d505939,Eikeri/Gleason vs. Uchijima/Wang: Match O/U 23.5,doubles,False,True,0.01,0.99,0.98,50,4.5,0,False
2026-09-02T17:55:03+00:00,US Open WTA (Doubles): Eikeri/Gleason vs Uchijima/Wang,4110259,0x74519a2d307d346caf729062aa966ba961abbafe3a05e2af1a3a8fe2ee9a2bda,Eikeri/Gleason vs. Uchijima/Wang: Set 2 Games O/U 10.5,doubles,False,True,0.01,0.99,0.98,50,4.5,0,False
2026-09-02T17:55:03+00:00,US Open WTA (Doubles): Montgomery/Krueger vs Noskova/Sramkova,4108305,0x66379af4622ff95b32aefac32775f5067b27c4b5557134e337c1b952a1d05f36,US Open WTA (Doubles): Montgomery/Krueger vs Noskova/Sramkova,doubles,False,True,0.36,0.46,0.1,50,4.5,0,False
2026-09-02T17:55:03+00:00,US Open WTA (Doubles): Montgomery/Krueger vs Noskova/Sramkova,4108306,0xdc1fc3fe580fc866a0a227a34fe8bf0db086a598f0c2d96e408af48fa98f5d98,US Open WTA: Completed Match: Montgomery/Krueger vs Noskova/Sramkova,doubles,False,True,0.01,0.99,0.98,50,4.5,0,False
2026-09-02T17:55:03+00:00,US Open WTA (Doubles): Montgomery/Krueger vs Noskova/Sramkova,4110185,0xe5354bd522a7cd3c7a6bcad07c45cedfb8030cc67f3ae6b9144776d8a4f7a26f,Set 1 Winner: Montgomery/Krueger vs Noskova/Sramkova,doubles,False,True,0.36,0.48,0.12,50,4.5,0,False
2026-09-02T17:55:03+00:00,US Open WTA (Doubles): Montgomery/Krueger vs Noskova/Sramkova,4110186,0x973e33dc6579634edf5e89f508081d7ce10b1cb0840f17d2845208c8b3ec441a,Set 2 Winner: Montgomery/Krueger vs Noskova/Sramkova,doubles,False,True,0.01,0.49,0.48,50,4.5,0,False
2026-09-02T17:55:03+00:00,US Open WTA (Doubles): Montgomery/Krueger vs Noskova/Sramkova,4110187,0xbf7f6af2462f023d684818f3505a85c3d1fbbc91fd1ba1297613e4dd19a21aa1,Montgomery/Krueger vs. Noskova/Sramkova: Total Sets O/U 2.5,doubles,False,True,0.37,0.49,0.12,50,4.5,0,False
2026-09-02T17:55:03+00:00,US Open WTA (Doubles): Montgomery/Krueger vs Noskova/Sramkova,4110188,0xa8afa4476ebdbf473186e8df12cf62788e344f68e4c381f842086f02f4c6534a,Montgomery/Krueger vs. Noskova/Sramkova: Set 1 Games O/U 8.5,doubles,False,True,0.01,0.99,0.98,50,4.5,0,False
2026-09-02T17:55:03+00:00,US Open WTA (Doubles): Montgomery/Krueger vs Noskova/Sramkova,4110189,0xf374c4bb13e2fb9fca5ce6a1f6ed1ad59f7575bc9b33cb33dd02fb1fd4f2c839,Montgomery/Krueger vs. Noskova/Sramkova: Match O/U 21.5,doubles,False,True,0.01,0.99,0.98,50,4.5,0,False
2026-09-02T17:55:03+00:00,US Open WTA (Doubles): Montgomery/Krueger vs Noskova/Sramkova,4110192,0xa48891a515b0f8f9906012f9f1eafc8c27ca2e52949b0af3c7de4f0c7401ac20,Set Handicap: Montgomery/Krueger (-1.5) vs Noskova/Sramkova (+1.5),doubles,False,True,0.01,0.99,0.98,50,4.5,0,False
2026-09-02T17:55:03+00:00,US Open WTA (Doubles): Montgomery/Krueger vs Noskova/Sramkova,4110193,0xde37e2f7983d03856eef6f18a5a5b6807ef8506de9e65b4c77a9f8ec3dd8c68b,Montgomery/Krueger vs. Noskova/Sramkova: Set 2 Games O/U 8.5,doubles,False,True,0.01,0.99,0.98,50,4.5,0,False
2026-09-02T17:55:03+00:00,US Open WTA (Doubles): Montgomery/Krueger vs Noskova/Sramkova,4110204,0x4e321ee832b09a8eb8185c92ecad9a8079c189f852876a33fa129551037f888b,Montgomery/Krueger vs. Noskova/Sramkova: Set 1 Games O/U 9.5,doubles,False,True,0.01,0.99,0.98,50,4.5,0,False
2026-09-02T17:55:03+00:00,US Open WTA (Doubles): Montgomery/Krueger vs Noskova/Sramkova,4110220,0x2c257f24d8b522fb3ef4f4d7cdb8ccece3efba972e2fe757327978af02c8173b,Montgomery/Krueger vs. Noskova/Sramkova: Match O/U 22.5,doubles,False,True,0.01,0.99,0.98,50,4.5,0,False
2026-09-02T17:55:03+00:00,US Open WTA (Doubles): Montgomery/Krueger vs Noskova/Sramkova,4110223,0xb7dac71126f804211f8122713e3f94ab2a0f817a9b90e995c3a5a96e9d293bdd,Montgomery/Krueger vs. Noskova/Sramkova: Set 2 Games O/U 9.5,doubles,False,True,0.01,0.99,0.98,50,4.5,0,False
2026-09-02T17:55:03+00:00,US Open WTA (Doubles): Montgomery/Krueger vs Noskova/Sramkova,4110221,0x4914d3e107bb93794614e4bbca31d6b625ae9ed7c7c26e447908f06a225aa9d6,Set Handicap: Noskova/Sramkova (-1.5) vs Montgomery/Krueger (+1.5),doubles,False,True,0.01,0.99,0.98,50,4.5,0,False
2026-09-02T17:55:03+00:00,US Open WTA (Doubles): Montgomery/Krueger vs Noskova/Sramkova,4110236,0xb131f5a70672e84fb5c47c5b087f11be0bf744e985bad771fba73da00e6e8471,Montgomery/Krueger vs. Noskova/Sramkova: Set 1 Games O/U 10.5,doubles,False,True,0.01,0.99,0.98,50,4.5,0,False
2026-09-02T17:55:03+00:00,US Open WTA (Doubles): Montgomery/Krueger vs Noskova/Sramkova,4110246,0x26e0e2e7cc76573ed9afc2697332b3203158583efb7c74a102e41b5203643bfc,Montgomery/Krueger vs. Noskova/Sramkova: Match O/U 23.5,doubles,False,True,0.01,0.99,0.98,50,4.5,0,False
2026-09-02T17:55:03+00:00,US Open WTA (Doubles): Montgomery/Krueger vs Noskova/Sramkova,4110251,0x48f48297ab08c19c841c7b19ba8cd2037c46f35063dff8cf6f713c3f16c68cec,Montgomery/Krueger vs. Noskova/Sramkova: Set 2 Games O/U 10.5,doubles,False,True,0.01,0.99,0.98,50,4.5,0,False
2026-09-02T17:55:03+00:00,US Open WTA (Doubles): Maria/Sonmez vs Alexandrova/Gibson,4108307,0x4bdb2cf6e97d0eddf71433ff860292cb3c91cfa14b3f4187f81c95d5e179bd3c,US Open WTA (Doubles): Maria/Sonmez vs Alexandrova/Gibson,doubles,False,True,0.15,0.24,0.09,50,4.5,0,False
2026-09-02T17:55:03+00:00,US Open WTA (Doubles): Maria/Sonmez vs Alexandrova/Gibson,4108308,0xd4dcb4be5c4ad6d06e3624ce8053f3ffe93865479cb93a9d1a724dee70a1f34a,US Open WTA: Completed Match: Maria/Sonmez vs Alexandrova/Gibson,doubles,False,True,0.01,0.99,0.98,50,4.5,0,False
2026-09-02T17:55:03+00:00,US Open WTA (Doubles): Maria/Sonmez vs Alexandrova/Gibson,4110124,0x4d2d6e274166787c41a136566b4ea095242f34a1b4cc24e320ff8a6697fec337,Maria/Sonmez vs. Alexandrova/Gibson: Set 2 Games O/U 8.5,doubles,False,True,0.01,0.99,0.98,50,4.5,0,False
2026-09-02T17:55:03+00:00,US Open WTA (Doubles): Maria/Sonmez vs Alexandrova/Gibson,4110122,0x8f378aab0a727c55f3203dde2396ee23740d6704e9fb4aec40b346e078c612e6,Maria/Sonmez vs. Alexandrova/Gibson: Set 1 Games O/U 8.5,doubles,False,True,0.01,0.99,0.98,50,4.5,0,False
2026-09-02T17:55:03+00:00,US Open WTA (Doubles): Maria/Sonmez vs Alexandrova/Gibson,4110128,0x53508d233df0a77c69d4cb6ef23afa78663989d10f7cc7d6a738cf8c678c6143,Set 2 Winner: Maria/Sonmez vs Alexandrova/Gibson,doubles,False,True,0.02,0.31,0.29,50,4.5,0,False
2026-09-02T17:55:03+00:00,US Open WTA (Doubles): Maria/Sonmez vs Alexandrova/Gibson,4110134,0x8f8cc115da802319c3f581634fae051ced42251b5594ea8c6e70b6c94d2fc8c7,Maria/Sonmez vs. Alexandrova/Gibson: Total Sets O/U 2.5,doubles,False,True,0.25,0.37,0.12,50,4.5,0,False
2026-09-02T17:55:03+00:00,US Open WTA (Doubles): Maria/Sonmez vs Alexandrova/Gibson,4110129,0x0746dc5cff5ded276883972d49ca991da49460d14aba983e16ae285048f85024,Set 1 Winner: Maria/Sonmez vs Alexandrova/Gibson,doubles,False,True,0.17,0.31,0.14,50,4.5,0,False
2026-09-02T17:55:03+00:00,US Open WTA (Doubles): Maria/Sonmez vs Alexandrova/Gibson,4110130,0x8daaa20411beb059e57272c523d432736b9a2269035d34b7f48fb2396cbbe585,Set Handicap: Maria/Sonmez (-1.5) vs Alexandrova/Gibson (+1.5),doubles,False,True,0.01,0.99,0.98,50,4.5,0,False
2026-09-02T17:55:03+00:00,US Open WTA (Doubles): Maria/Sonmez vs Alexandrova/Gibson,4110143,0xd6e7316981b6e9393996f4d2073d1fa5d6cdf08d858e60e198333a414c908ee8,Maria/Sonmez vs. Alexandrova/Gibson: Match O/U 21.5,doubles,False,True,0.01,0.99,0.98,50,4.5,0,False
2026-09-02T17:55:03+00:00,US Open WTA (Doubles): Maria/Sonmez vs Alexandrova/Gibson,4110153,0xbb064d9f6d6cf45bba743ae203bc69563d31089302b5b3037bafdc699ce2af85,Maria/Sonmez vs. Alexandrova/Gibson: Set 2 Games O/U 9.5,doubles,False,True,0.01,0.99,0.98,50,4.5,0,False
2026-09-02T17:55:03+00:00,US Open WTA (Doubles): Maria/Sonmez vs Alexandrova/Gibson,4110155,0xb0322abdaecef68efab178df4ddd6085dde9466ad526821a9c28c42c9b084a0b,Maria/Sonmez vs. Alexandrova/Gibson: Set 1 Games O/U 9.5,doubles,False,True,0.01,0.99,0.98,50,4.5,0,False
2026-09-02T17:55:03+00:00,US Open WTA (Doubles): Maria/Sonmez vs Alexandrova/Gibson,4110157,0xc93b6bbacb069207d9156f98b1ee5188ef027fb3646b63b2ccb8287ea5adecb3,Set Handicap: Alexandrova/Gibson (-1.5) vs Maria/Sonmez (+1.5),doubles,False,True,0.01,0.99,0.98,50,4.5,0,False
2026-09-02T17:55:03+00:00,US Open WTA (Doubles): Maria/Sonmez vs Alexandrova/Gibson,4110166,0xd0c67f9e318efce0adf84e8c362a95011210cbf390a9629ee27a7f769ff54947,Maria/Sonmez vs. Alexandrova/Gibson: Match O/U 22.5,doubles,False,True,0.01,0.99,0.98,50,4.5,0,False
2026-09-02T17:55:03+00:00,US Open WTA (Doubles): Maria/Sonmez vs Alexandrova/Gibson,4110172,0xc65114b48a1d31b49368bbdef7c3793917ddf0224518992241c477117a1a0a6d,Maria/Sonmez vs. Alexandrova/Gibson: Set 2 Games O/U 10.5,doubles,False,True,0.01,0.99,0.98,50,4.5,0,False
2026-09-02T17:55:03+00:00,US Open WTA (Doubles): Maria/Sonmez vs Alexandrova/Gibson,4110174,0x5dfe72a7fe8ac92028766b60fd210754c3aa8627159866429a5c2d093b37ca85,Maria/Sonmez vs. Alexandrova/Gibson: Set 1 Games O/U 10.5,doubles,False,True,0.01,0.99,0.98,50,4.5,0,False
2026-09-02T17:55:03+00:00,US Open WTA (Doubles): Maria/Sonmez vs Alexandrova/Gibson,4110180,0x7ab41f722aac4c3be18f898d9c93cfb35767981c05917f7aff212f1b7977c18a,Maria/Sonmez vs. Alexandrova/Gibson: Match O/U 23.5,doubles,False,True,0.01,0.99,0.98,50,4.5,0,False
2026-09-02T17:55:03+00:00,US Open WTA (Doubles): Guarachi/Sherif vs Danilina/Krunic,4108309,0x59509e78d75150632935c8e31b06970e5da54733224a7635bc9e47c2fd61af40,US Open WTA (Doubles): Guarachi/Sherif vs Danilina/Krunic,doubles,False,True,0.06,0.91,0.85,50,4.5,27.976999999999997,False
