fecha,clave,bucket,n,pnl_medio,shuffle_p,veredicto
2026-09-01,DISPERSO#BTC#240min,0.70,8,-0.1397,,sin_concluir
2026-09-01,DISPERSO#BTC#240min,0.75,6,-0.148,,sin_concluir
2026-09-01,DISPERSO#BTC#240min,0.80,3,0.2043,,sin_concluir
2026-09-01,DISPERSO#BTC#240min,0.85,5,0.1468,,sin_concluir
2026-09-01,DISPERSO#BTC#240min,0.90,3,0.0884,,sin_concluir
2026-09-01,DISPERSO#BTC#240min,0.95,3,0.0322,,sin_concluir
2026-09-01,DISPERSO#SOL#240min,0.10,1,-1.0,,sin_concluir
2026-09-01,DISPERSO#SOL#240min,0.15,2,-1.0,,sin_concluir
2026-09-01,DISPERSO#SOL#240min,0.20,3,-1.0,,sin_concluir
2026-09-01,DISPERSO#SOL#240min,0.25,3,2.5713,,sin_concluir
2026-09-01,DISPERSO#SOL#240min,0.35,4,-0.3367,,sin_concluir
2026-09-01,DISPERSO#SOL#240min,0.40,4,0.1164,,sin_concluir
2026-09-01,DISPERSO#SOL#240min,0.45,8,-0.221,,sin_concluir
2026-09-01,DISPERSO#SOL#240min,0.50,8,-0.0529,,sin_concluir
2026-09-01,DISPERSO#SOL#240min,0.55,7,-0.0107,,sin_concluir
2026-09-01,DISPERSO#SOL#240min,0.60,10,0.254,,sin_concluir
2026-09-01,DISPERSO#SOL#240min,0.65,4,0.1048,,sin_concluir
2026-09-01,DISPERSO#SOL#240min,0.70,3,0.3559,,sin_concluir
2026-09-01,DISPERSO#SOL#240min,0.75,2,-0.3688,,sin_concluir
2026-09-01,DISPERSO#SOL#240min,0.85,3,0.1393,,sin_concluir
2026-09-01,DISPERSO#ETH#240min,0.05,3,-1.0,,sin_concluir
2026-09-01,DISPERSO#ETH#240min,0.10,1,5.7129,,sin_concluir
2026-09-01,DISPERSO#ETH#240min,0.20,1,3.4986,,sin_concluir
2026-09-01,DISPERSO#ETH#240min,0.25,8,0.6978,,sin_concluir
2026-09-01,DISPERSO#ETH#240min,0.30,3,0.9861,,sin_concluir
2026-09-01,DISPERSO#ETH#240min,0.35,4,0.3636,,sin_concluir
2026-09-01,DISPERSO#ETH#240min,0.40,5,-0.5633,,sin_concluir
2026-09-01,DISPERSO#ETH#240min,0.45,26,0.0042,0.7365,sin_concluir
2026-09-01,DISPERSO#ETH#240min,0.50,18,-0.2724,0.169,sin_concluir
2026-09-01,DISPERSO#ETH#240min,0.55,21,0.0498,0.9195,sin_concluir
2026-09-01,DISPERSO#ETH#240min,0.60,15,-0.0524,0.665,sin_concluir
2026-09-01,DISPERSO#ETH#240min,0.65,12,-0.1369,,sin_concluir
2026-09-01,DISPERSO#ETH#240min,0.70,7,0.1778,,sin_concluir
2026-09-01,DISPERSO#ETH#240min,0.75,4,0.2824,,sin_concluir
2026-09-01,DISPERSO#ETH#240min,0.80,1,0.1905,,sin_concluir
2026-09-01,DISPERSO#ETH#240min,0.90,1,0.0809,,sin_concluir
2026-09-01,DISPERSO#ETH#240min,0.95,10,0.0066,,sin_concluir
2026-09-01,DISPERSO#DOGE#240min,0.20,1,-1.0,,sin_concluir
2026-09-01,DISPERSO#DOGE#240min,0.30,5,-0.4389,,sin_concluir
2026-09-01,DISPERSO#DOGE#240min,0.35,1,1.6533,,sin_concluir
2026-09-01,DISPERSO#DOGE#240min,0.40,4,0.701,,sin_concluir
2026-09-01,DISPERSO#DOGE#240min,0.45,10,0.0084,,sin_concluir
2026-09-01,DISPERSO#DOGE#240min,0.50,12,0.5521,,sin_concluir
2026-09-01,DISPERSO#DOGE#240min,0.55,4,-0.5816,,sin_concluir
2026-09-01,DISPERSO#DOGE#240min,0.60,5,0.2709,,sin_concluir
2026-09-01,DISPERSO#DOGE#240min,0.65,3,-0.4997,,sin_concluir
2026-09-01,DISPERSO#DOGE#240min,0.80,3,0.209,,sin_concluir
2026-09-01,DISPERSO#DOGE#240min,0.85,1,0.1268,,sin_concluir
2026-09-01,DISPERSO#DOGE#240min,0.90,1,-1.0,,sin_concluir
2026-09-01,DISPERSO#BNB#240min,0.00,1,-1.0,,sin_concluir
2026-09-01,DISPERSO#BNB#240min,0.20,1,-1.0,,sin_concluir
2026-09-01,DISPERSO#BNB#240min,0.30,3,0.0233,,sin_concluir
2026-09-01,DISPERSO#BNB#240min,0.35,6,0.7462,,sin_concluir
2026-09-01,DISPERSO#BNB#240min,0.40,8,0.1308,,sin_concluir
2026-09-01,DISPERSO#BNB#240min,0.45,4,0.5585,,sin_concluir
2026-09-01,DISPERSO#BNB#240min,0.50,7,0.3238,,sin_concluir
2026-09-01,DISPERSO#BNB#240min,0.55,6,0.1304,,sin_concluir
2026-09-01,DISPERSO#BNB#240min,0.60,4,-0.6192,,sin_concluir
2026-09-01,DISPERSO#BNB#240min,0.65,4,-0.2708,,sin_concluir
2026-09-01,DISPERSO#BNB#240min,0.75,1,0.2937,,sin_concluir
2026-09-01,DISPERSO#BNB#240min,0.80,2,-1.0,,sin_concluir
2026-09-01,DISPERSO#BNB#240min,0.85,2,-0.4305,,sin_concluir
2026-09-01,DISPERSO#BNB#240min,0.90,1,0.0594,,sin_concluir
2026-09-01,DISPERSO#BNB#240min,0.95,5,0.0083,,sin_concluir
2026-09-01,SNIPER#BNB#15min,0.00,4,-1.0,,sin_concluir
2026-09-01,SNIPER#BNB#15min,0.05,1,-1.0,,sin_concluir
2026-09-01,SNIPER#BNB#15min,0.20,1,3.72,,sin_concluir
2026-09-01,SNIPER#BNB#15min,0.25,2,0.8235,,sin_concluir
2026-09-01,SNIPER#BNB#15min,0.30,1,-1.0,,sin_concluir
2026-09-01,SNIPER#BNB#15min,0.35,3,-0.1818,,sin_concluir
2026-09-01,SNIPER#BNB#15min,0.40,4,0.1698,,sin_concluir
2026-09-01,SNIPER#BNB#15min,0.45,4,0.0141,,sin_concluir
2026-09-01,SNIPER#BNB#15min,0.50,1,0.8935,,sin_concluir
2026-09-01,SNIPER#BNB#15min,0.55,2,-0.1769,,sin_concluir
2026-09-01,SNIPER#BNB#15min,0.60,1,0.62,,sin_concluir
2026-09-01,SNIPER#BNB#15min,0.65,2,-0.2911,,sin_concluir
2026-09-01,SNIPER#BNB#15min,0.70,1,0.344,,sin_concluir
2026-09-01,SNIPER#BNB#15min,0.75,1,0.2472,,sin_concluir
2026-09-01,SNIPER#BNB#15min,0.85,4,0.1348,,sin_concluir
2026-09-01,SNIPER#BNB#15min,0.90,15,0.076,0.789,sin_concluir
2026-09-01,SNIPER#BNB#15min,0.95,47,0.0165,0.8215,sin_concluir
2026-09-01,WEEKLY_TEMPRANO#BTC#60min,0.15,1,3.9647,,sin_concluir
2026-09-01,WEEKLY_TEMPRANO#BTC#60min,0.20,2,1.1486,,sin_concluir
2026-09-01,WEEKLY_TEMPRANO#BTC#60min,0.25,4,-0.0883,,sin_concluir
2026-09-01,WEEKLY_TEMPRANO#BTC#60min,0.30,2,1.8908,,sin_concluir
2026-09-01,WEEKLY_TEMPRANO#BTC#60min,0.35,3,0.7482,,sin_concluir
2026-09-01,WEEKLY_TEMPRANO#BTC#60min,0.40,5,-1.0,,sin_concluir
2026-09-01,WEEKLY_TEMPRANO#BTC#60min,0.45,1,0.968,,sin_concluir
2026-09-01,WEEKLY_TEMPRANO#BTC#60min,0.50,3,0.239,,sin_concluir
2026-09-01,WEEKLY_TEMPRANO#BTC#60min,0.55,3,-0.413,,sin_concluir
2026-09-01,WEEKLY_TEMPRANO#BTC#60min,0.60,6,-0.2061,,sin_concluir
2026-09-01,WEEKLY_TEMPRANO#BTC#60min,0.65,5,0.1751,,sin_concluir
2026-09-01,WEEKLY_TEMPRANO#BTC#60min,0.70,7,0.1496,,sin_concluir
2026-09-01,WEEKLY_TEMPRANO#BTC#60min,0.75,1,0.2778,,sin_concluir
2026-09-01,WEEKLY_TEMPRANO#BTC#60min,0.80,4,-0.1071,,sin_concluir
2026-09-01,WEEKLY_TEMPRANO#BTC#60min,0.85,9,0.0101,,sin_concluir
2026-09-01,WEEKLY_TEMPRANO#BTC#60min,0.90,3,0.0776,,sin_concluir
2026-09-01,WEEKLY_TEMPRANO#BTC#60min,0.95,15,-0.0445,0.523,sin_concluir
2026-09-01,SNIPER#BNB#5min,0.00,23,-1.0,0.0095,malo_confirmado
2026-09-01,SNIPER#BNB#5min,0.05,22,-0.1514,0.8545,sin_concluir
2026-09-01,SNIPER#BNB#5min,0.10,39,0.0362,0.5215,sin_concluir
2026-09-01,SNIPER#BNB#5min,0.15,52,-0.0086,0.648,sin_concluir
2026-09-01,SNIPER#BNB#5min,0.20,69,-0.1991,0.5645,sin_concluir
2026-09-01,SNIPER#BNB#5min,0.25,78,0.0003,0.5005,sin_concluir
2026-09-01,SNIPER#BNB#5min,0.30,62,-0.3193,0.229,sin_concluir
2026-09-01,SNIPER#BNB#5min,0.35,69,-0.0553,0.7815,sin_concluir
2026-09-01,SNIPER#BNB#5min,0.40,53,-0.087,0.9385,sin_concluir
2026-09-01,SNIPER#BNB#5min,0.45,64,-0.0616,0.8175,sin_concluir
2026-09-01,SNIPER#BNB#5min,0.50,43,-0.184,0.691,sin_concluir
2026-09-01,SNIPER#BNB#5min,0.55,41,-0.0385,0.7755,sin_concluir
2026-09-01,SNIPER#BNB#5min,0.60,44,0.032,0.51,sin_concluir
2026-09-01,SNIPER#BNB#5min,0.65,33,0.0185,0.6055,sin_concluir
2026-09-01,SNIPER#BNB#5min,0.70,26,-0.1555,0.841,sin_concluir
2026-09-01,SNIPER#BNB#5min,0.75,21,-0.0817,0.941,sin_concluir
2026-09-01,SNIPER#BNB#5min,0.80,17,-0.0049,0.7725,sin_concluir
2026-09-01,SNIPER#BNB#5min,0.85,18,-0.0383,0.828,sin_concluir
2026-09-01,SNIPER#BNB#5min,0.90,18,0.0205,0.6985,sin_concluir
2026-09-01,SNIPER#BNB#5min,0.95,40,-0.005,0.6675,sin_concluir
2026-09-01,DISPERSO#BNB#60min,0.30,1,-1.0,,sin_concluir
2026-09-01,DISPERSO#BNB#60min,0.40,4,0.1164,,sin_concluir
2026-09-01,DISPERSO#BNB#60min,0.45,8,0.0093,,sin_concluir
2026-09-01,DISPERSO#BNB#60min,0.50,4,0.4117,,sin_concluir
2026-09-01,DISPERSO#BNB#60min,0.55,4,-0.5673,,sin_concluir
2026-09-01,DISPERSO#BNB#60min,0.60,2,-1.0,,sin_concluir
2026-09-01,DISPERSO#BNB#60min,0.65,1,-1.0,,sin_concluir
2026-09-01,DISPERSO#BNB#60min,0.70,6,0.1413,,sin_concluir
2026-09-01,DISPERSO#BNB#60min,0.75,5,-0.2517,,sin_concluir
2026-09-01,DISPERSO#BNB#60min,0.80,17,0.0505,0.484,sin_concluir
2026-09-01,DISPERSO#BNB#60min,0.85,3,0.1474,,sin_concluir
2026-09-01,DISPERSO#BNB#60min,0.90,2,0.0652,,sin_concluir
2026-09-01,DISPERSO#BNB#60min,0.95,2,0.0094,,sin_concluir
2026-09-01,DISPERSO#SOL#60min,0.20,1,-1.0,,sin_concluir
2026-09-01,DISPERSO#SOL#60min,0.35,1,-1.0,,sin_concluir
2026-09-01,DISPERSO#SOL#60min,0.40,2,0.1975,,sin_concluir
2026-09-01,DISPERSO#SOL#60min,0.45,12,0.0073,,sin_concluir
2026-09-01,DISPERSO#SOL#60min,0.50,6,-0.3686,,sin_concluir
2026-09-01,DISPERSO#SOL#60min,0.55,1,-1.0,,sin_concluir
2026-09-01,DISPERSO#SOL#60min,0.70,3,-1.0,,sin_concluir
2026-09-01,DISPERSO#SOL#60min,0.80,1,0.1771,,sin_concluir
2026-09-01,DISPERSO#SOL#60min,0.95,4,0.0174,,sin_concluir
2026-09-01,SNIPER#BTC#60min,0.00,3,-1.0,,sin_concluir
2026-09-01,SNIPER#BTC#60min,0.20,1,3.1135,,sin_concluir
2026-09-01,SNIPER#BTC#60min,0.25,1,2.6469,,sin_concluir
2026-09-01,SNIPER#BTC#60min,0.30,1,1.9762,,sin_concluir
2026-09-01,SNIPER#BTC#60min,0.35,2,0.2918,,sin_concluir
2026-09-01,SNIPER#BTC#60min,0.40,19,-0.5161,0.0015,malo_confirmado
2026-09-01,SNIPER#BTC#60min,0.45,28,0.233,0.4105,sin_concluir
2026-09-01,SNIPER#BTC#60min,0.50,35,0.2852,0.186,sin_concluir
2026-09-01,SNIPER#BTC#60min,0.55,9,-0.0477,,sin_concluir
2026-09-01,SNIPER#BTC#60min,0.60,4,-0.2027,,sin_concluir
2026-09-01,SNIPER#BTC#60min,0.65,1,-1.0,,sin_concluir
2026-09-01,SNIPER#BTC#60min,0.75,2,0.27,,sin_concluir
2026-09-01,SNIPER#BTC#60min,0.80,1,0.2325,,sin_concluir
2026-09-01,DISPERSO#XRP#240min,0.15,2,-1.0,,sin_concluir
2026-09-01,DISPERSO#XRP#240min,0.20,9,-0.4756,,sin_concluir
2026-09-01,DISPERSO#XRP#240min,0.25,7,0.042,,sin_concluir
2026-09-01,DISPERSO#XRP#240min,0.30,5,-0.4389,,sin_concluir
2026-09-01,DISPERSO#XRP#240min,0.35,4,-1.0,,sin_concluir
2026-09-01,DISPERSO#XRP#240min,0.40,4,0.1447,,sin_concluir
2026-09-01,DISPERSO#XRP#240min,0.45,8,-0.2571,,sin_concluir
2026-09-01,DISPERSO#XRP#240min,0.50,8,-0.2941,,sin_concluir
2026-09-01,DISPERSO#XRP#240min,0.55,6,0.4428,,sin_concluir
2026-09-01,DISPERSO#XRP#240min,0.60,8,0.1841,,sin_concluir
2026-09-01,DISPERSO#XRP#240min,0.65,3,0.5008,,sin_concluir
2026-09-01,DISPERSO#XRP#240min,0.70,6,0.1322,,sin_concluir
2026-09-01,DISPERSO#XRP#240min,0.75,3,0.2885,,sin_concluir
2026-09-01,DISPERSO#XRP#240min,0.80,2,-0.3909,,sin_concluir
2026-09-01,DISPERSO#XRP#240min,0.85,2,-0.4179,,sin_concluir
2026-09-02,DISPERSO#BTC#15min,0.00,71,0.2037,0.051,sin_concluir
2026-09-02,DISPERSO#BTC#15min,0.05,77,-0.4538,0.014,sin_concluir
2026-09-02,DISPERSO#BTC#15min,0.10,138,-0.6552,0.0,malo_confirmado
2026-09-02,DISPERSO#BTC#15min,0.15,148,-0.1681,0.2775,sin_concluir
2026-09-02,DISPERSO#BTC#15min,0.20,232,-0.4227,0.0,malo_confirmado
2026-09-02,DISPERSO#BTC#15min,0.25,279,-0.029,0.5365,sin_concluir
2026-09-02,DISPERSO#BTC#15min,0.30,360,-0.0383,0.6135,sin_concluir
2026-09-02,DISPERSO#BTC#15min,0.35,487,-0.104,0.484,sin_concluir
2026-09-02,DISPERSO#BTC#15min,0.40,656,-0.094,0.5735,sin_concluir
2026-09-02,DISPERSO#BTC#15min,0.45,1004,-0.0731,0.925,sin_concluir
2026-09-02,DISPERSO#BTC#15min,0.50,1300,-0.0047,0.029,sin_concluir
2026-09-02,DISPERSO#BTC#15min,0.55,579,-0.032,0.4195,sin_concluir
2026-09-02,DISPERSO#BTC#15min,0.60,500,-0.0972,0.608,sin_concluir
2026-09-02,DISPERSO#BTC#15min,0.65,393,-0.0599,0.8565,sin_concluir
2026-09-02,DISPERSO#BTC#15min,0.70,352,-0.0873,0.769,sin_concluir
2026-09-02,DISPERSO#BTC#15min,0.75,346,0.0773,0.0225,sin_concluir
2026-09-02,DISPERSO#BTC#15min,0.80,251,-0.02,0.4675,sin_concluir
2026-09-02,DISPERSO#BTC#15min,0.85,154,0.0369,0.2545,sin_concluir
2026-09-02,DISPERSO#BTC#15min,0.90,168,0.0271,0.2635,sin_concluir
2026-09-02,DISPERSO#BTC#15min,0.95,191,0.003,0.381,sin_concluir
2026-09-02,DISPERSO#DOGE#15min,0.00,6,2.8867,,sin_concluir
2026-09-02,DISPERSO#DOGE#15min,0.05,1,-1.0,,sin_concluir
2026-09-02,DISPERSO#DOGE#15min,0.10,11,-1.0,,sin_concluir
2026-09-02,DISPERSO#DOGE#15min,0.15,31,0.6219,0.015,sin_concluir
2026-09-02,DISPERSO#DOGE#15min,0.20,28,-0.3704,0.115,sin_concluir
2026-09-02,DISPERSO#DOGE#15min,0.25,48,0.0285,0.6505,sin_concluir
2026-09-02,DISPERSO#DOGE#15min,0.30,71,-0.3447,0.0365,sin_concluir
2026-09-02,DISPERSO#DOGE#15min,0.35,77,-0.0212,0.864,sin_concluir
2026-09-02,DISPERSO#DOGE#15min,0.40,110,-0.1052,0.555,sin_concluir
2026-09-02,DISPERSO#DOGE#15min,0.45,175,-0.239,0.0255,sin_concluir
2026-09-02,DISPERSO#DOGE#15min,0.50,221,0.0596,0.16,sin_concluir
2026-09-02,DISPERSO#DOGE#15min,0.55,78,-0.1505,0.395,sin_concluir
2026-09-02,DISPERSO#DOGE#15min,0.60,76,0.0105,0.669,sin_concluir
2026-09-02,DISPERSO#DOGE#15min,0.65,69,-0.0447,0.9985,sin_concluir
2026-09-02,DISPERSO#DOGE#15min,0.70,59,0.1064,0.286,sin_concluir
2026-09-02,DISPERSO#DOGE#15min,0.75,39,-0.0483,0.985,sin_concluir
2026-09-02,DISPERSO#DOGE#15min,0.80,44,0.0129,0.715,sin_concluir
2026-09-02,DISPERSO#DOGE#15min,0.85,50,0.094,0.372,sin_concluir
2026-09-02,DISPERSO#DOGE#15min,0.90,28,0.0441,0.6545,sin_concluir
2026-09-02,DISPERSO#DOGE#15min,0.95,8,-0.0972,,sin_concluir
2026-09-02,DISPERSO#XRP#15min,0.00,13,-1.0,,sin_concluir
2026-09-02,DISPERSO#XRP#15min,0.05,5,-1.0,,sin_concluir
2026-09-02,DISPERSO#XRP#15min,0.10,18,-0.6271,0.017,sin_concluir
2026-09-02,DISPERSO#XRP#15min,0.15,28,-0.2114,0.455,sin_concluir
2026-09-02,DISPERSO#XRP#15min,0.20,39,-0.1399,0.623,sin_concluir
2026-09-02,DISPERSO#XRP#15min,0.25,59,-0.1765,0.3575,sin_concluir
2026-09-02,DISPERSO#XRP#15min,0.30,61,-0.2264,0.1925,sin_concluir
2026-09-02,DISPERSO#XRP#15min,0.35,74,0.1481,0.0755,sin_concluir
2026-09-02,DISPERSO#XRP#15min,0.40,98,-0.0302,0.78,sin_concluir
2026-09-02,DISPERSO#XRP#15min,0.45,266,-0.0496,0.888,sin_concluir
2026-09-02,DISPERSO#XRP#15min,0.50,278,-0.0304,0.624,sin_concluir
2026-09-02,DISPERSO#XRP#15min,0.55,99,-0.0346,0.812,sin_concluir
2026-09-02,DISPERSO#XRP#15min,0.60,48,0.2445,0.0325,sin_concluir
2026-09-02,DISPERSO#XRP#15min,0.65,70,-0.1061,0.6805,sin_concluir
2026-09-02,DISPERSO#XRP#15min,0.70,48,-0.0657,0.951,sin_concluir
2026-09-02,DISPERSO#XRP#15min,0.75,43,0.0456,0.513,sin_concluir
2026-09-02,DISPERSO#XRP#15min,0.80,29,-0.0874,0.884,sin_concluir
2026-09-02,DISPERSO#XRP#15min,0.85,37,-0.011,0.788,sin_concluir
2026-09-02,DISPERSO#XRP#15min,0.90,50,0.0414,0.477,sin_concluir
2026-09-02,DISPERSO#XRP#15min,0.95,23,-0.0139,0.836,sin_concluir
2026-09-02,DISPERSO#SOL#15min,0.00,28,-1.0,0.0,malo_confirmado
2026-09-02,DISPERSO#SOL#15min,0.05,9,-1.0,,sin_concluir
2026-09-02,DISPERSO#SOL#15min,0.10,32,0.2011,0.072,sin_concluir
2026-09-02,DISPERSO#SOL#15min,0.15,35,-0.5502,0.0105,sin_concluir
2026-09-02,DISPERSO#SOL#15min,0.20,52,-0.661,0.001,malo_confirmado
2026-09-02,DISPERSO#SOL#15min,0.25,84,-0.2165,0.293,sin_concluir
2026-09-02,DISPERSO#SOL#15min,0.30,103,-0.2302,0.1805,sin_concluir
2026-09-02,DISPERSO#SOL#15min,0.35,130,-0.1464,0.603,sin_concluir
2026-09-02,DISPERSO#SOL#15min,0.40,199,-0.0554,0.481,sin_concluir
2026-09-02,DISPERSO#SOL#15min,0.45,330,-0.1353,0.514,sin_concluir
2026-09-02,DISPERSO#SOL#15min,0.50,410,-0.0312,0.109,sin_concluir
2026-09-02,DISPERSO#SOL#15min,0.55,164,-0.14,0.6165,sin_concluir
2026-09-02,DISPERSO#SOL#15min,0.60,148,-0.0342,0.355,sin_concluir
2026-09-02,DISPERSO#SOL#15min,0.65,139,0.0497,0.062,sin_concluir
2026-09-02,DISPERSO#SOL#15min,0.70,112,-0.0099,0.311,sin_concluir
2026-09-02,DISPERSO#SOL#15min,0.75,103,-0.0908,0.89,sin_concluir
2026-09-02,DISPERSO#SOL#15min,0.80,76,0.0637,0.1405,sin_concluir
2026-09-02,DISPERSO#SOL#15min,0.85,71,-0.053,0.6805,sin_concluir
2026-09-02,DISPERSO#SOL#15min,0.90,41,0.0507,0.318,sin_concluir
2026-09-02,DISPERSO#SOL#15min,0.95,96,-0.013,0.357,sin_concluir
2026-09-02,DISPERSO#ETH#15min,0.00,23,1.0248,0.004,sin_concluir
2026-09-02,DISPERSO#ETH#15min,0.05,35,0.0604,0.5635,sin_concluir
2026-09-02,DISPERSO#ETH#15min,0.10,47,-0.4709,0.016,sin_concluir
2026-09-02,DISPERSO#ETH#15min,0.15,72,-0.3621,0.03,sin_concluir
2026-09-02,DISPERSO#ETH#15min,0.20,85,0.0053,0.674,sin_concluir
2026-09-02,DISPERSO#ETH#15min,0.25,126,-0.3496,0.0285,sin_concluir
2026-09-02,DISPERSO#ETH#15min,0.30,149,-0.3276,0.024,sin_concluir
2026-09-02,DISPERSO#ETH#15min,0.35,244,-0.2287,0.027,sin_concluir
2026-09-02,DISPERSO#ETH#15min,0.40,283,-0.1148,0.2885,sin_concluir
2026-09-02,DISPERSO#ETH#15min,0.45,529,-0.0833,0.4195,sin_concluir
2026-09-02,DISPERSO#ETH#15min,0.50,884,0.065,0.0035,sin_concluir
2026-09-02,DISPERSO#ETH#15min,0.55,256,-0.002,0.56,sin_concluir
2026-09-02,DISPERSO#ETH#15min,0.60,242,0.045,0.23,sin_concluir
2026-09-02,DISPERSO#ETH#15min,0.65,244,0.0393,0.2665,sin_concluir
2026-09-02,DISPERSO#ETH#15min,0.70,196,0.0047,0.5345,sin_concluir
2026-09-02,DISPERSO#ETH#15min,0.75,119,0.0562,0.3355,sin_concluir
2026-09-02,DISPERSO#ETH#15min,0.80,88,-0.001,0.7175,sin_concluir
2026-09-02,DISPERSO#ETH#15min,0.85,61,0.028,0.633,sin_concluir
2026-09-02,DISPERSO#ETH#15min,0.90,57,0.0195,0.6575,sin_concluir
2026-09-02,DISPERSO#ETH#15min,0.95,75,-0.0366,0.961,sin_concluir
2026-09-02,DISPERSO#BTC#5min,0.00,464,-0.5988,0.0,malo_confirmado
2026-09-02,DISPERSO#BTC#5min,0.05,382,-0.2915,0.0265,sin_concluir
2026-09-02,DISPERSO#BTC#5min,0.10,355,-0.0754,0.8015,sin_concluir
2026-09-02,DISPERSO#BTC#5min,0.15,413,-0.2878,0.021,sin_concluir
2026-09-02,DISPERSO#BTC#5min,0.20,548,0.0332,0.1225,sin_concluir
2026-09-02,DISPERSO#BTC#5min,0.25,650,0.07,0.0495,sin_concluir
2026-09-02,DISPERSO#BTC#5min,0.30,722,-0.1148,0.2575,sin_concluir
2026-09-02,DISPERSO#BTC#5min,0.35,875,-0.1049,0.318,sin_concluir
2026-09-02,DISPERSO#BTC#5min,0.40,1173,-0.0151,0.309,sin_concluir
2026-09-02,DISPERSO#BTC#5min,0.45,2434,-0.0444,0.639,sin_concluir
2026-09-02,DISPERSO#BTC#5min,0.50,2648,-0.0109,0.097,sin_concluir
2026-09-02,DISPERSO#BTC#5min,0.55,928,-0.0566,0.9765,sin_concluir
2026-09-02,DISPERSO#BTC#5min,0.60,740,-0.0157,0.3965,sin_concluir
2026-09-02,DISPERSO#BTC#5min,0.65,684,-0.0415,0.747,sin_concluir
2026-09-02,DISPERSO#BTC#5min,0.70,587,-0.0027,0.319,sin_concluir
2026-09-02,DISPERSO#BTC#5min,0.75,480,-0.0247,0.579,sin_concluir
2026-09-02,DISPERSO#BTC#5min,0.80,408,-0.0311,0.668,sin_concluir
2026-09-02,DISPERSO#BTC#5min,0.85,395,0.0171,0.247,sin_concluir
2026-09-02,DISPERSO#BTC#5min,0.90,474,0.003,0.3185,sin_concluir
2026-09-02,DISPERSO#BTC#5min,0.95,343,0.0131,0.302,sin_concluir
2026-09-02,DISPERSO#XRP#5min,0.00,104,-0.5515,0.001,malo_confirmado
2026-09-02,DISPERSO#XRP#5min,0.05,46,-0.5477,0.0255,sin_concluir
2026-09-02,DISPERSO#XRP#5min,0.10,97,-0.4946,0.0055,malo_confirmado
2026-09-02,DISPERSO#XRP#5min,0.15,102,-0.0413,0.5505,sin_concluir
2026-09-02,DISPERSO#XRP#5min,0.20,114,-0.0832,0.8215,sin_concluir
2026-09-02,DISPERSO#XRP#5min,0.25,148,-0.3488,0.0195,sin_concluir
2026-09-02,DISPERSO#XRP#5min,0.30,138,-0.1927,0.3865,sin_concluir
2026-09-02,DISPERSO#XRP#5min,0.35,153,-0.1974,0.3415,sin_concluir
2026-09-02,DISPERSO#XRP#5min,0.40,150,0.0791,0.0485,sin_concluir
2026-09-02,DISPERSO#XRP#5min,0.45,297,-0.145,0.587,sin_concluir
2026-09-02,DISPERSO#XRP#5min,0.50,907,-0.0602,0.1665,sin_concluir
2026-09-02,DISPERSO#XRP#5min,0.55,260,-0.0586,0.497,sin_concluir
2026-09-02,DISPERSO#XRP#5min,0.60,183,-0.0201,0.3175,sin_concluir
2026-09-02,DISPERSO#XRP#5min,0.65,145,-0.0406,0.4835,sin_concluir
2026-09-02,DISPERSO#XRP#5min,0.70,101,0.0388,0.2055,sin_concluir
2026-09-02,DISPERSO#XRP#5min,0.75,72,-0.0946,0.9355,sin_concluir
2026-09-02,DISPERSO#XRP#5min,0.80,73,0.0043,0.3995,sin_concluir
2026-09-02,DISPERSO#XRP#5min,0.85,97,-0.0135,0.4145,sin_concluir
2026-09-02,DISPERSO#XRP#5min,0.90,151,-0.0123,0.3205,sin_concluir
2026-09-02,DISPERSO#XRP#5min,0.95,75,0.0366,0.2885,sin_concluir
2026-09-02,DISPERSO#ETH#5min,0.00,113,-1.0,0.0,malo_confirmado
2026-09-02,DISPERSO#ETH#5min,0.05,67,-0.0231,0.9135,sin_concluir
2026-09-02,DISPERSO#ETH#5min,0.10,104,0.1931,0.0375,sin_concluir
2026-09-02,DISPERSO#ETH#5min,0.15,162,-0.1941,0.0885,sin_concluir
2026-09-02,DISPERSO#ETH#5min,0.20,269,0.0607,0.138,sin_concluir
2026-09-02,DISPERSO#ETH#5min,0.25,361,0.1569,0.0005,bueno_confirmado
2026-09-02,DISPERSO#ETH#5min,0.30,453,-0.0627,0.6515,sin_concluir
2026-09-02,DISPERSO#ETH#5min,0.35,567,-0.0893,0.2815,sin_concluir
2026-09-02,DISPERSO#ETH#5min,0.40,637,-0.0479,0.843,sin_concluir
2026-09-02,DISPERSO#ETH#5min,0.45,1013,-0.0212,0.586,sin_concluir
2026-09-02,DISPERSO#ETH#5min,0.50,1052,-0.0406,0.978,sin_concluir
2026-09-02,DISPERSO#ETH#5min,0.55,532,-0.0237,0.7615,sin_concluir
2026-09-02,DISPERSO#ETH#5min,0.60,401,-0.0606,0.705,sin_concluir
2026-09-02,DISPERSO#ETH#5min,0.65,323,-0.0166,0.724,sin_concluir
2026-09-02,DISPERSO#ETH#5min,0.70,302,-0.0182,0.7505,sin_concluir
2026-09-02,DISPERSO#ETH#5min,0.75,238,-0.0114,0.6935,sin_concluir
2026-09-02,DISPERSO#ETH#5min,0.80,190,-0.0817,0.609,sin_concluir
2026-09-02,DISPERSO#ETH#5min,0.85,210,0.0298,0.3815,sin_concluir
