fecha,clave,bucket,n,pnl_medio,shuffle_p,veredicto
2026-08-28,SNIPER#BTC#5min,0.00,69,-0.662,0.0,malo_confirmado
2026-08-28,SNIPER#BTC#5min,0.05,34,0.4899,0.0105,sin_concluir
2026-08-28,SNIPER#BTC#5min,0.10,36,-0.4098,0.0195,sin_concluir
2026-08-28,SNIPER#BTC#5min,0.15,55,0.0914,0.4125,sin_concluir
2026-08-28,SNIPER#BTC#5min,0.20,74,-0.0531,0.628,sin_concluir
2026-08-28,SNIPER#BTC#5min,0.25,99,0.2398,0.0125,sin_concluir
2026-08-28,SNIPER#BTC#5min,0.30,123,-0.0242,0.8195,sin_concluir
2026-08-28,SNIPER#BTC#5min,0.35,189,-0.2821,0.001,malo_confirmado
2026-08-28,SNIPER#BTC#5min,0.40,222,0.0233,0.619,sin_concluir
2026-08-28,SNIPER#BTC#5min,0.45,273,0.1429,0.016,sin_concluir
2026-08-28,SNIPER#BTC#5min,0.50,376,0.0136,0.692,sin_concluir
2026-08-28,SNIPER#BTC#5min,0.55,410,0.0368,0.356,sin_concluir
2026-08-28,SNIPER#BTC#5min,0.60,387,-0.0015,0.9345,sin_concluir
2026-08-28,SNIPER#BTC#5min,0.65,374,0.0073,0.804,sin_concluir
2026-08-28,SNIPER#BTC#5min,0.70,418,0.0005,0.9015,sin_concluir
2026-08-28,SNIPER#BTC#5min,0.75,414,-0.0459,0.358,sin_concluir
2026-08-28,SNIPER#BTC#5min,0.80,354,-0.0193,0.766,sin_concluir
2026-08-28,SNIPER#BTC#5min,0.85,299,0.0062,0.8255,sin_concluir
2026-08-28,SNIPER#BTC#5min,0.90,250,0.0243,0.6065,sin_concluir
2026-08-28,SNIPER#BTC#5min,0.95,603,0.0018,0.8395,sin_concluir
2026-08-28,SNIPER#SOL#15min,0.00,5,-1.0,,sin_concluir
2026-08-28,SNIPER#SOL#15min,0.05,3,-1.0,,sin_concluir
2026-08-28,SNIPER#SOL#15min,0.10,4,-1.0,,sin_concluir
2026-08-28,SNIPER#SOL#15min,0.15,1,4.5406,,sin_concluir
2026-08-28,SNIPER#SOL#15min,0.20,2,1.0567,,sin_concluir
2026-08-28,SNIPER#SOL#15min,0.25,2,-1.0,,sin_concluir
2026-08-28,SNIPER#SOL#15min,0.30,3,-1.0,,sin_concluir
2026-08-28,SNIPER#SOL#15min,0.35,1,1.4546,,sin_concluir
2026-08-28,SNIPER#SOL#15min,0.40,6,0.1434,,sin_concluir
2026-08-28,SNIPER#SOL#15min,0.45,5,-0.2049,,sin_concluir
2026-08-28,SNIPER#SOL#15min,0.50,8,0.1374,,sin_concluir
2026-08-28,SNIPER#SOL#15min,0.55,8,-0.1557,,sin_concluir
2026-08-28,SNIPER#SOL#15min,0.60,12,-0.3437,,sin_concluir
2026-08-28,SNIPER#SOL#15min,0.65,12,0.0993,,sin_concluir
2026-08-28,SNIPER#SOL#15min,0.70,12,-0.2009,,sin_concluir
2026-08-28,SNIPER#SOL#15min,0.75,13,-0.2111,,sin_concluir
2026-08-28,SNIPER#SOL#15min,0.80,9,0.2028,,sin_concluir
2026-08-28,SNIPER#SOL#15min,0.85,16,-0.0736,0.9005,sin_concluir
2026-08-28,SNIPER#SOL#15min,0.90,39,-0.0637,0.968,sin_concluir
2026-08-28,SNIPER#SOL#15min,0.95,159,-0.0009,0.079,sin_concluir
2026-08-28,DISPERSO#SOL#5min,0.00,101,-1.0,0.0,malo_confirmado
2026-08-28,DISPERSO#SOL#5min,0.05,53,0.2008,0.0375,sin_concluir
2026-08-28,DISPERSO#SOL#5min,0.10,85,-0.1986,0.348,sin_concluir
2026-08-28,DISPERSO#SOL#5min,0.15,108,0.0139,0.2545,sin_concluir
2026-08-28,DISPERSO#SOL#5min,0.20,129,-0.1905,0.304,sin_concluir
2026-08-28,DISPERSO#SOL#5min,0.25,192,-0.4175,0.0,malo_confirmado
2026-08-28,DISPERSO#SOL#5min,0.30,204,-0.2884,0.0085,sin_concluir
2026-08-28,DISPERSO#SOL#5min,0.35,284,-0.1965,0.0965,sin_concluir
2026-08-28,DISPERSO#SOL#5min,0.40,307,-0.0877,0.8795,sin_concluir
2026-08-28,DISPERSO#SOL#5min,0.45,414,-0.0472,0.298,sin_concluir
2026-08-28,DISPERSO#SOL#5min,0.50,665,-0.0753,0.555,sin_concluir
2026-08-28,DISPERSO#SOL#5min,0.55,647,-0.0313,0.0835,sin_concluir
2026-08-28,DISPERSO#SOL#5min,0.60,469,-0.0817,0.737,sin_concluir
2026-08-28,DISPERSO#SOL#5min,0.65,353,-0.071,0.6175,sin_concluir
2026-08-28,DISPERSO#SOL#5min,0.70,341,0.0181,0.0345,sin_concluir
2026-08-28,DISPERSO#SOL#5min,0.75,309,-0.0266,0.2235,sin_concluir
2026-08-28,DISPERSO#SOL#5min,0.80,256,0.0069,0.094,sin_concluir
2026-08-28,DISPERSO#SOL#5min,0.85,196,-0.1114,0.842,sin_concluir
2026-08-28,DISPERSO#SOL#5min,0.90,227,-0.0167,0.242,sin_concluir
2026-08-28,DISPERSO#SOL#5min,0.95,185,-0.0268,0.372,sin_concluir
2026-08-28,DISPERSO#BNB#5min,0.00,33,-1.0,0.0,malo_confirmado
2026-08-28,DISPERSO#BNB#5min,0.05,33,-1.0,0.0,malo_confirmado
2026-08-28,DISPERSO#BNB#5min,0.10,38,-0.6332,0.001,malo_confirmado
2026-08-28,DISPERSO#BNB#5min,0.15,80,0.6152,0.0,bueno_confirmado
2026-08-28,DISPERSO#BNB#5min,0.20,99,-0.1802,0.5265,sin_concluir
2026-08-28,DISPERSO#BNB#5min,0.25,123,-0.3748,0.0045,malo_confirmado
2026-08-28,DISPERSO#BNB#5min,0.30,158,-0.213,0.216,sin_concluir
2026-08-28,DISPERSO#BNB#5min,0.35,162,-0.354,0.002,malo_confirmado
2026-08-28,DISPERSO#BNB#5min,0.40,180,-0.0169,0.145,sin_concluir
2026-08-28,DISPERSO#BNB#5min,0.45,192,-0.1661,0.495,sin_concluir
2026-08-28,DISPERSO#BNB#5min,0.50,353,-0.1649,0.3475,sin_concluir
2026-08-28,DISPERSO#BNB#5min,0.55,360,-0.0913,0.5565,sin_concluir
2026-08-28,DISPERSO#BNB#5min,0.60,367,-0.1259,0.886,sin_concluir
2026-08-28,DISPERSO#BNB#5min,0.65,264,-0.0409,0.161,sin_concluir
2026-08-28,DISPERSO#BNB#5min,0.70,188,-0.019,0.149,sin_concluir
2026-08-28,DISPERSO#BNB#5min,0.75,199,-0.024,0.138,sin_concluir
2026-08-28,DISPERSO#BNB#5min,0.80,218,-0.0608,0.366,sin_concluir
2026-08-28,DISPERSO#BNB#5min,0.85,153,-0.1187,0.995,sin_concluir
2026-08-28,DISPERSO#BNB#5min,0.90,172,0.0046,0.0745,sin_concluir
2026-08-28,DISPERSO#BNB#5min,0.95,176,-0.0343,0.2325,sin_concluir
2026-08-28,SNIPER#XRP#5min,0.00,28,-1.0,0.0005,malo_confirmado
2026-08-28,SNIPER#XRP#5min,0.05,26,0.5127,0.013,sin_concluir
2026-08-28,SNIPER#XRP#5min,0.10,45,-0.65,0.004,malo_confirmado
2026-08-28,SNIPER#XRP#5min,0.15,50,-0.4621,0.0305,sin_concluir
2026-08-28,SNIPER#XRP#5min,0.20,27,0.1154,0.254,sin_concluir
2026-08-28,SNIPER#XRP#5min,0.25,40,-0.1919,0.576,sin_concluir
2026-08-28,SNIPER#XRP#5min,0.30,23,-0.5988,0.048,sin_concluir
2026-08-28,SNIPER#XRP#5min,0.35,31,-0.154,0.775,sin_concluir
2026-08-28,SNIPER#XRP#5min,0.40,38,-0.261,0.355,sin_concluir
2026-08-28,SNIPER#XRP#5min,0.45,31,0.1852,0.1155,sin_concluir
2026-08-28,SNIPER#XRP#5min,0.50,34,-0.2354,0.4695,sin_concluir
2026-08-28,SNIPER#XRP#5min,0.55,27,-0.1108,0.9805,sin_concluir
2026-08-28,SNIPER#XRP#5min,0.60,50,0.0362,0.327,sin_concluir
2026-08-28,SNIPER#XRP#5min,0.65,44,0.0212,0.4165,sin_concluir
2026-08-28,SNIPER#XRP#5min,0.70,42,-0.054,0.746,sin_concluir
2026-08-28,SNIPER#XRP#5min,0.75,43,0.0107,0.4555,sin_concluir
2026-08-28,SNIPER#XRP#5min,0.80,56,0.0082,0.429,sin_concluir
2026-08-28,SNIPER#XRP#5min,0.85,48,0.0497,0.334,sin_concluir
2026-08-28,SNIPER#XRP#5min,0.90,53,-0.1212,0.912,sin_concluir
2026-08-28,SNIPER#XRP#5min,0.95,274,0.0069,0.047,sin_concluir
2026-08-28,SNIPER#SOL#5min,0.00,36,24.8353,0.036,sin_concluir
2026-08-28,SNIPER#SOL#5min,0.05,35,0.5117,0.977,sin_concluir
2026-08-28,SNIPER#SOL#5min,0.10,32,0.1561,0.8295,sin_concluir
2026-08-28,SNIPER#SOL#5min,0.15,42,0.0208,0.6965,sin_concluir
2026-08-28,SNIPER#SOL#5min,0.20,19,-0.3109,0.1595,sin_concluir
2026-08-28,SNIPER#SOL#5min,0.25,40,0.0384,0.7145,sin_concluir
2026-08-28,SNIPER#SOL#5min,0.30,37,-0.2675,0.1355,sin_concluir
2026-08-28,SNIPER#SOL#5min,0.35,28,-0.4409,0.029,sin_concluir
2026-08-28,SNIPER#SOL#5min,0.40,45,-0.1859,0.2445,sin_concluir
2026-08-28,SNIPER#SOL#5min,0.45,52,-0.1323,0.364,sin_concluir
2026-08-28,SNIPER#SOL#5min,0.50,57,0.0668,0.7805,sin_concluir
2026-08-28,SNIPER#SOL#5min,0.55,39,-0.0877,0.4815,sin_concluir
2026-08-28,SNIPER#SOL#5min,0.60,42,0.1237,0.831,sin_concluir
2026-08-28,SNIPER#SOL#5min,0.65,64,0.1623,0.8965,sin_concluir
2026-08-28,SNIPER#SOL#5min,0.70,71,-0.0179,0.623,sin_concluir
2026-08-28,SNIPER#SOL#5min,0.75,55,-0.0659,0.5255,sin_concluir
2026-08-28,SNIPER#SOL#5min,0.80,63,-0.0417,0.571,sin_concluir
2026-08-28,SNIPER#SOL#5min,0.85,51,-0.0142,0.6465,sin_concluir
2026-08-28,SNIPER#SOL#5min,0.90,68,0.0161,0.706,sin_concluir
2026-08-28,SNIPER#SOL#5min,0.95,235,0.0108,0.7955,sin_concluir
2026-08-28,DISPERSO#DOGE#5min,0.00,21,-1.0,0.0,malo_confirmado
2026-08-28,DISPERSO#DOGE#5min,0.05,26,-0.5502,0.017,sin_concluir
2026-08-28,DISPERSO#DOGE#5min,0.10,42,-0.4451,0.0225,sin_concluir
2026-08-28,DISPERSO#DOGE#5min,0.15,53,-0.255,0.226,sin_concluir
2026-08-28,DISPERSO#DOGE#5min,0.20,67,0.1766,0.024,sin_concluir
2026-08-28,DISPERSO#DOGE#5min,0.25,73,-0.1152,0.832,sin_concluir
2026-08-28,DISPERSO#DOGE#5min,0.30,86,-0.1796,0.412,sin_concluir
2026-08-28,DISPERSO#DOGE#5min,0.35,107,-0.3211,0.0115,sin_concluir
2026-08-28,DISPERSO#DOGE#5min,0.40,119,-0.1756,0.329,sin_concluir
2026-08-28,DISPERSO#DOGE#5min,0.45,175,-0.1886,0.1965,sin_concluir
2026-08-28,DISPERSO#DOGE#5min,0.50,215,-0.0829,0.8625,sin_concluir
2026-08-28,DISPERSO#DOGE#5min,0.55,184,-0.0383,0.4395,sin_concluir
2026-08-28,DISPERSO#DOGE#5min,0.60,276,-0.0454,0.3675,sin_concluir
2026-08-28,DISPERSO#DOGE#5min,0.65,172,-0.088,0.941,sin_concluir
2026-08-28,DISPERSO#DOGE#5min,0.70,179,0.0481,0.0505,sin_concluir
2026-08-28,DISPERSO#DOGE#5min,0.75,149,-0.0251,0.386,sin_concluir
2026-08-28,DISPERSO#DOGE#5min,0.80,114,-0.0362,0.514,sin_concluir
2026-08-28,DISPERSO#DOGE#5min,0.85,122,0.0244,0.1815,sin_concluir
2026-08-28,DISPERSO#DOGE#5min,0.90,114,-0.0119,0.345,sin_concluir
2026-08-28,DISPERSO#DOGE#5min,0.95,77,-0.0481,0.679,sin_concluir
2026-08-28,SNIPER#BNB#5min,0.00,18,-1.0,0.0,malo_confirmado
2026-08-28,SNIPER#BNB#5min,0.05,12,-1.0,,sin_concluir
2026-08-28,SNIPER#BNB#5min,0.10,14,-0.3307,,sin_concluir
2026-08-28,SNIPER#BNB#5min,0.15,12,-0.0411,,sin_concluir
2026-08-28,SNIPER#BNB#5min,0.20,30,0.0013,0.676,sin_concluir
2026-08-28,SNIPER#BNB#5min,0.25,32,0.0725,0.412,sin_concluir
2026-08-28,SNIPER#BNB#5min,0.30,38,-0.3718,0.0625,sin_concluir
2026-08-28,SNIPER#BNB#5min,0.35,43,-0.1606,0.549,sin_concluir
2026-08-28,SNIPER#BNB#5min,0.40,47,-0.0757,0.978,sin_concluir
2026-08-28,SNIPER#BNB#5min,0.45,47,0.3251,0.009,bueno_confirmado
2026-08-28,SNIPER#BNB#5min,0.50,63,-0.1206,0.6825,sin_concluir
2026-08-28,SNIPER#BNB#5min,0.55,64,0.1135,0.1195,sin_concluir
2026-08-28,SNIPER#BNB#5min,0.60,46,0.0249,0.5165,sin_concluir
2026-08-28,SNIPER#BNB#5min,0.65,55,0.0343,0.427,sin_concluir
2026-08-28,SNIPER#BNB#5min,0.70,51,-0.0887,0.9025,sin_concluir
2026-08-28,SNIPER#BNB#5min,0.75,40,-0.0098,0.688,sin_concluir
2026-08-28,SNIPER#BNB#5min,0.80,36,-0.1312,0.7205,sin_concluir
2026-08-28,SNIPER#BNB#5min,0.85,23,-0.2495,0.4055,sin_concluir
2026-08-28,SNIPER#BNB#5min,0.90,31,0.0149,0.6315,sin_concluir
2026-08-28,SNIPER#BNB#5min,0.95,62,-0.0117,0.6415,sin_concluir
2026-08-28,SNIPER#DOGE#5min,0.00,26,-1.0,0.001,malo_confirmado
2026-08-28,SNIPER#DOGE#5min,0.05,42,-0.2262,0.4425,sin_concluir
2026-08-28,SNIPER#DOGE#5min,0.10,49,-0.8404,0.0,malo_confirmado
2026-08-28,SNIPER#DOGE#5min,0.15,63,-0.3728,0.0635,sin_concluir
2026-08-28,SNIPER#DOGE#5min,0.20,74,-0.0228,0.618,sin_concluir
2026-08-28,SNIPER#DOGE#5min,0.25,83,0.3157,0.0015,bueno_confirmado
2026-08-28,SNIPER#DOGE#5min,0.30,109,-0.1557,0.538,sin_concluir
2026-08-28,SNIPER#DOGE#5min,0.35,94,-0.2451,0.18,sin_concluir
2026-08-28,SNIPER#DOGE#5min,0.40,94,0.0013,0.4215,sin_concluir
2026-08-28,SNIPER#DOGE#5min,0.45,81,-0.1398,0.7005,sin_concluir
2026-08-28,SNIPER#DOGE#5min,0.50,87,-0.1646,0.545,sin_concluir
2026-08-28,SNIPER#DOGE#5min,0.55,72,0.0765,0.2095,sin_concluir
2026-08-28,SNIPER#DOGE#5min,0.60,88,-0.074,0.8975,sin_concluir
2026-08-28,SNIPER#DOGE#5min,0.65,69,0.1465,0.089,sin_concluir
2026-08-28,SNIPER#DOGE#5min,0.70,71,0.0933,0.1845,sin_concluir
2026-08-28,SNIPER#DOGE#5min,0.75,64,0.0006,0.522,sin_concluir
2026-08-28,SNIPER#DOGE#5min,0.80,53,0.002,0.568,sin_concluir
2026-08-28,SNIPER#DOGE#5min,0.85,55,-0.0071,0.58,sin_concluir
2026-08-28,SNIPER#DOGE#5min,0.90,65,0.0022,0.5075,sin_concluir
2026-08-28,SNIPER#DOGE#5min,0.95,35,-0.0016,0.6495,sin_concluir
2026-08-28,SNIPER#ETH#5min,0.00,31,-1.0,0.0,malo_confirmado
2026-08-28,SNIPER#ETH#5min,0.05,33,0.024,0.6775,sin_concluir
2026-08-28,SNIPER#ETH#5min,0.10,32,-0.5485,0.0065,malo_confirmado
2026-08-28,SNIPER#ETH#5min,0.15,23,-0.0761,0.8555,sin_concluir
2026-08-28,SNIPER#ETH#5min,0.20,31,-0.5878,0.0035,malo_confirmado
2026-08-28,SNIPER#ETH#5min,0.25,35,0.1167,0.314,sin_concluir
2026-08-28,SNIPER#ETH#5min,0.30,60,0.2919,0.0105,sin_concluir
2026-08-28,SNIPER#ETH#5min,0.35,54,-0.1894,0.2305,sin_concluir
2026-08-28,SNIPER#ETH#5min,0.40,59,0.1366,0.149,sin_concluir
2026-08-28,SNIPER#ETH#5min,0.45,66,0.0893,0.2455,sin_concluir
2026-08-28,SNIPER#ETH#5min,0.50,113,-0.0627,0.787,sin_concluir
2026-08-28,SNIPER#ETH#5min,0.55,83,-0.0981,0.5625,sin_concluir
2026-08-28,SNIPER#ETH#5min,0.60,77,-0.1627,0.251,sin_concluir
2026-08-28,SNIPER#ETH#5min,0.65,89,0.0338,0.43,sin_concluir
2026-08-28,SNIPER#ETH#5min,0.70,89,-0.0261,0.8805,sin_concluir
2026-08-28,SNIPER#ETH#5min,0.75,53,0.0597,0.4185,sin_concluir
2026-08-28,SNIPER#ETH#5min,0.80,70,0.0172,0.599,sin_concluir
2026-08-28,SNIPER#ETH#5min,0.85,73,0.0344,0.486,sin_concluir
2026-08-28,SNIPER#ETH#5min,0.90,124,-0.0107,0.724,sin_concluir
2026-08-28,SNIPER#ETH#5min,0.95,402,-0.0018,0.3565,sin_concluir
2026-08-28,DISPERSO#BNB#15min,0.00,7,-1.0,,sin_concluir
2026-08-28,DISPERSO#BNB#15min,0.05,5,-1.0,,sin_concluir
2026-08-28,DISPERSO#BNB#15min,0.10,13,0.2573,,sin_concluir
2026-08-28,DISPERSO#BNB#15min,0.15,9,0.1673,,sin_concluir
2026-08-28,DISPERSO#BNB#15min,0.20,41,-0.1999,0.5175,sin_concluir
2026-08-28,DISPERSO#BNB#15min,0.25,43,-0.0233,0.5785,sin_concluir
2026-08-28,DISPERSO#BNB#15min,0.30,25,0.1951,0.122,sin_concluir
2026-08-28,DISPERSO#BNB#15min,0.35,47,0.1318,0.094,sin_concluir
2026-08-28,DISPERSO#BNB#15min,0.40,52,-0.1136,0.947,sin_concluir
2026-08-28,DISPERSO#BNB#15min,0.45,74,-0.2846,0.1205,sin_concluir
2026-08-28,DISPERSO#BNB#15min,0.50,85,-0.0572,0.6565,sin_concluir
2026-08-28,DISPERSO#BNB#15min,0.55,96,-0.0117,0.3445,sin_concluir
2026-08-28,DISPERSO#BNB#15min,0.60,89,-0.2417,0.1785,sin_concluir
2026-08-28,DISPERSO#BNB#15min,0.65,78,-0.0852,0.86,sin_concluir
2026-08-28,DISPERSO#BNB#15min,0.70,61,-0.0824,0.86,sin_concluir
2026-08-28,DISPERSO#BNB#15min,0.75,57,-0.2143,0.396,sin_concluir
2026-08-28,DISPERSO#BNB#15min,0.80,48,-0.066,0.796,sin_concluir
2026-08-28,DISPERSO#BNB#15min,0.85,30,-0.0804,0.9045,sin_concluir
2026-08-28,DISPERSO#BNB#15min,0.90,36,-0.188,0.6095,sin_concluir
2026-08-28,DISPERSO#BNB#15min,0.95,30,-0.0088,0.6205,sin_concluir
2026-08-28,WEEKLY_TEMPRANO#ETH#60min,0.05,1,8.4639,,sin_concluir
2026-08-28,WEEKLY_TEMPRANO#ETH#60min,0.10,2,-1.0,,sin_concluir
2026-08-28,WEEKLY_TEMPRANO#ETH#60min,0.20,3,0.3712,,sin_concluir
2026-08-28,WEEKLY_TEMPRANO#ETH#60min,0.25,3,1.3938,,sin_concluir
2026-08-28,WEEKLY_TEMPRANO#ETH#60min,0.30,4,1.2336,,sin_concluir
2026-08-28,WEEKLY_TEMPRANO#ETH#60min,0.35,3,-0.1818,,sin_concluir
2026-08-28,WEEKLY_TEMPRANO#ETH#60min,0.40,1,1.1836,,sin_concluir
2026-08-28,WEEKLY_TEMPRANO#ETH#60min,0.45,2,0.0244,,sin_concluir
2026-08-28,WEEKLY_TEMPRANO#ETH#60min,0.50,1,0.93,,sin_concluir
2026-08-28,WEEKLY_TEMPRANO#ETH#60min,0.55,4,-0.5746,,sin_concluir
2026-08-28,WEEKLY_TEMPRANO#ETH#60min,0.65,2,-0.2911,,sin_concluir
2026-08-28,WEEKLY_TEMPRANO#ETH#60min,0.70,1,0.3268,,sin_concluir
2026-08-28,WEEKLY_TEMPRANO#ETH#60min,0.85,2,0.1329,,sin_concluir
2026-08-28,WEEKLY_TEMPRANO#ETH#60min,0.95,5,0.0196,,sin_concluir
2026-08-28,SNIPER#BTC#15min,0.00,18,-1.0,0.0045,sin_concluir
2026-08-28,SNIPER#BTC#15min,0.05,14,0.8552,,sin_concluir
2026-08-28,SNIPER#BTC#15min,0.10,17,0.7812,0.008,sin_concluir
2026-08-28,SNIPER#BTC#15min,0.15,13,1.5695,,sin_concluir
2026-08-28,SNIPER#BTC#15min,0.20,45,-0.2456,0.1175,sin_concluir
2026-08-28,SNIPER#BTC#15min,0.25,43,0.1259,0.3415,sin_concluir
2026-08-28,SNIPER#BTC#15min,0.30,35,0.2706,0.087,sin_concluir
2026-08-28,SNIPER#BTC#15min,0.35,34,0.2242,0.1455,sin_concluir
2026-08-28,SNIPER#BTC#15min,0.40,54,-0.1551,0.287,sin_concluir
2026-08-28,SNIPER#BTC#15min,0.45,136,-0.1757,0.0565,sin_concluir
2026-08-28,SNIPER#BTC#15min,0.50,191,-0.0869,0.3,sin_concluir
2026-08-28,SNIPER#BTC#15min,0.55,71,-0.1587,0.218,sin_concluir
2026-08-28,SNIPER#BTC#15min,0.60,58,-0.1805,0.1965,sin_concluir
2026-08-28,SNIPER#BTC#15min,0.65,30,-0.2186,0.242,sin_concluir
2026-08-28,SNIPER#BTC#15min,0.70,43,0.0461,0.6625,sin_concluir
2026-08-28,SNIPER#BTC#15min,0.75,30,-0.0227,0.971,sin_concluir
2026-08-28,SNIPER#BTC#15min,0.80,51,0.0661,0.5585,sin_concluir
2026-08-28,SNIPER#BTC#15min,0.85,105,-0.0054,0.905,sin_concluir
2026-08-28,SNIPER#BTC#15min,0.90,157,0.0299,0.553,sin_concluir
2026-08-28,SNIPER#BTC#15min,0.95,335,0.0149,0.5125,sin_concluir
2026-08-28,SNIPER#XRP#15min,0.00,7,-1.0,,sin_concluir
2026-08-28,SNIPER#XRP#15min,0.05,5,2.114,,sin_concluir
2026-08-28,SNIPER#XRP#15min,0.10,3,-1.0,,sin_concluir
2026-08-28,SNIPER#XRP#15min,0.15,2,-1.0,,sin_concluir
2026-08-28,SNIPER#XRP#15min,0.20,2,-1.0,,sin_concluir
2026-08-28,SNIPER#XRP#15min,0.25,4,-0.1808,,sin_concluir
2026-08-28,SNIPER#XRP#15min,0.30,2,0.535,,sin_concluir
2026-08-28,SNIPER#XRP#15min,0.35,4,1.5182,,sin_concluir
2026-08-28,SNIPER#XRP#15min,0.40,2,-1.0,,sin_concluir
2026-08-28,SNIPER#XRP#15min,0.45,7,-0.4085,,sin_concluir
2026-08-28,SNIPER#XRP#15min,0.50,8,0.1706,,sin_concluir
2026-08-28,SNIPER#XRP#15min,0.55,4,-0.149,,sin_concluir
2026-08-28,SNIPER#XRP#15min,0.60,6,0.0271,,sin_concluir
2026-08-28,SNIPER#XRP#15min,0.65,13,0.1204,,sin_concluir
2026-08-28,SNIPER#XRP#15min,0.70,13,0.1443,,sin_concluir
2026-08-28,SNIPER#XRP#15min,0.75,16,-0.0424,0.691,sin_concluir
2026-08-28,SNIPER#XRP#15min,0.80,17,0.1328,0.366,sin_concluir
2026-08-28,SNIPER#XRP#15min,0.85,31,0.0629,0.631,sin_concluir
2026-08-28,SNIPER#XRP#15min,0.90,37,-0.0096,0.846,sin_concluir
2026-08-28,SNIPER#XRP#15min,0.95,150,-0.0129,0.7785,sin_concluir
2026-08-28,SNIPER#ETH#15min,0.00,7,-1.0,,sin_concluir
2026-08-28,SNIPER#ETH#15min,0.05,4,-1.0,,sin_concluir
2026-08-28,SNIPER#ETH#15min,0.10,5,0.874,,sin_concluir
2026-08-28,SNIPER#ETH#15min,0.15,8,-1.0,,sin_concluir
2026-08-28,SNIPER#ETH#15min,0.20,7,-0.4364,,sin_concluir
2026-08-28,SNIPER#ETH#15min,0.25,15,-0.7569,0.007,sin_concluir
2026-08-28,SNIPER#ETH#15min,0.30,18,-0.0367,0.8865,sin_concluir
2026-08-28,SNIPER#ETH#15min,0.35,15,-0.1425,0.731,sin_concluir
2026-08-28,SNIPER#ETH#15min,0.40,30,-0.0217,0.774,sin_concluir
2026-08-28,SNIPER#ETH#15min,0.45,44,0.0147,0.5295,sin_concluir
2026-08-28,SNIPER#ETH#15min,0.50,60,-0.0971,0.7865,sin_concluir
2026-08-28,SNIPER#ETH#15min,0.55,19,0.1707,0.2325,sin_concluir
2026-08-28,SNIPER#ETH#15min,0.60,28,0.2446,0.0695,sin_concluir
2026-08-28,SNIPER#ETH#15min,0.65,17,-0.1576,0.6495,sin_concluir
2026-08-28,SNIPER#ETH#15min,0.70,13,0.0518,,sin_concluir
2026-08-28,SNIPER#ETH#15min,0.75,6,0.2835,,sin_concluir
2026-08-28,SNIPER#ETH#15min,0.80,10,-0.0433,,sin_concluir
2026-08-28,SNIPER#ETH#15min,0.85,16,-0.006,0.7565,sin_concluir
2026-08-28,SNIPER#ETH#15min,0.90,23,0.0787,0.4165,sin_concluir
2026-08-28,SNIPER#ETH#15min,0.95,91,-0.0252,0.6385,sin_concluir
2026-08-28,DISPERSO#BTC#60min,0.00,9,-1.0,,sin_concluir
2026-08-28,DISPERSO#BTC#60min,0.05,13,-1.0,,sin_concluir
2026-08-28,DISPERSO#BTC#60min,0.10,18,-0.1251,0.6475,sin_concluir
2026-08-28,DISPERSO#BTC#60min,0.15,12,0.7509,,sin_concluir
2026-08-28,DISPERSO#BTC#60min,0.20,13,-0.366,,sin_concluir
2026-08-28,DISPERSO#BTC#60min,0.25,14,0.2579,,sin_concluir
2026-08-28,DISPERSO#BTC#60min,0.30,10,0.2022,,sin_concluir
2026-08-28,DISPERSO#BTC#60min,0.35,29,0.2188,0.2805,sin_concluir
2026-08-28,DISPERSO#BTC#60min,0.40,63,-0.0912,0.515,sin_concluir
2026-08-28,DISPERSO#BTC#60min,0.45,98,0.2165,0.038,sin_concluir
2026-08-28,DISPERSO#BTC#60min,0.50,115,-0.0839,0.399,sin_concluir
2026-08-28,DISPERSO#BTC#60min,0.55,71,0.0067,0.939,sin_concluir
2026-08-28,DISPERSO#BTC#60min,0.60,45,-0.0542,0.7565,sin_concluir
2026-08-28,DISPERSO#BTC#60min,0.65,14,0.1504,,sin_concluir
2026-08-28,DISPERSO#BTC#60min,0.70,11,0.3718,,sin_concluir
2026-08-28,DISPERSO#BTC#60min,0.75,6,-0.3477,,sin_concluir
2026-08-28,DISPERSO#BTC#60min,0.80,5,-0.2828,,sin_concluir
2026-08-28,DISPERSO#BTC#60min,0.85,5,0.1318,,sin_concluir
2026-08-28,DISPERSO#BTC#60min,0.90,5,-0.1331,,sin_concluir
2026-08-28,DISPERSO#BTC#60min,0.95,2,0.027,,sin_concluir
2026-08-28,SNIPER#DOGE#15min,0.00,1,-1.0,,sin_concluir
2026-08-28,SNIPER#DOGE#15min,0.10,2,-1.0,,sin_concluir
2026-08-28,SNIPER#DOGE#15min,0.20,2,-1.0,,sin_concluir
2026-08-28,SNIPER#DOGE#15min,0.30,1,1.9762,,sin_concluir
2026-08-28,SNIPER#DOGE#15min,0.40,1,-1.0,,sin_concluir
2026-08-28,SNIPER#DOGE#15min,0.50,1,0.7922,,sin_concluir
2026-08-28,SNIPER#DOGE#15min,0.55,1,-1.0,,sin_concluir
2026-08-28,SNIPER#DOGE#15min,0.60,1,-1.0,,sin_concluir
2026-08-28,SNIPER#DOGE#15min,0.65,3,0.0005,,sin_concluir
2026-08-28,SNIPER#DOGE#15min,0.70,4,0.0258,,sin_concluir
2026-08-28,SNIPER#DOGE#15min,0.75,7,0.0979,,sin_concluir
