fuente,ts_utc,activo,marco,slug,market_id,ini,fin,resto_s,p_justo,p_justo_prev,direccion,ref_twap,spot,edad_tick_s,ask,profundidad_eur,ratio_vs_stake,vwap_fill,fill_completo,lat_libro_ms,error
polybolt,2026-09-26T10:43:20.397+00:00,BTC,5m,btc-updown-5m-1790419200,4946843,1790419200,1790419500,99.6,0.8294,0.9583,Down,84116.91402983815,84128.47683612,0.23,0.21,318.87,303.7,0.21,True,49,
polybolt,2026-09-26T10:43:20.399+00:00,DOGE,5m,doge-updown-5m-1790419200,4946837,1790419200,1790419500,99.6,0.2958,0.404,Down,0.09789206216666665,0.09785565,0.23,0.76,68.36,65.1,0.76,True,115,
polybolt,2026-09-26T10:43:27.426+00:00,BNB,15m,bnb-updown-15m-1790418600,4946705,1790418600,1790419500,92.6,0.6682,0.5831,Up,773.2013091348333,773.24645197,0.26,0.67,6.75,6.4,0.67,True,55,
polybolt,2026-09-26T10:43:38.310+00:00,XRP,5m,xrp-updown-5m-1790419200,4946838,1790419200,1790419500,81.7,0.4756,0.5766,Down,1.5481158826666668,1.5480775,0.14,0.56,39.48,37.6,0.56,True,56,
polybolt,2026-09-26T10:43:39.312+00:00,BTC,15m,btc-updown-15m-1790418600,4946706,1790418600,1790419500,80.7,0.3572,0.5488,Down,84126.74940281484,84123.07626656,0.15,0.73,224.19,213.5,0.73,True,55,
polybolt,2026-09-26T10:43:39.315+00:00,XRP,15m,xrp-updown-15m-1790418600,4946697,1790418600,1790419500,80.7,0.1003,0.2056,Down,1.5487208006666668,1.54792906,0.15,0.95,394.07,375.3,0.95,True,115,
polybolt,2026-09-26T10:43:39.563+00:00,ETH,5m,eth-updown-5m-1790419200,4946836,1790419200,1790419500,80.4,0.2751,0.3576,Down,2686.9277089028333,2686.63087583,0.4,0.81,192.83,183.7,0.81,True,62,
polybolt,2026-09-26T10:43:40.563+00:00,BTC,5m,btc-updown-5m-1790419200,4946843,1790419200,1790419500,79.4,0.6379,0.8778,Down,84116.91402983815,84120.39943223,0.4,0.37,161.86,154.2,0.37,True,112,
polybolt,2026-09-26T10:43:45.336+00:00,BNB,5m,bnb-updown-5m-1790419200,4946841,1790419200,1790419500,74.7,0.5603,0.9476,Down,773.0508613559999,773.06364896,0.16,0.83,24.39,23.2,0.83,True,47,
polybolt,2026-09-26T10:43:59.375+00:00,XRP,15m,xrp-updown-15m-1790418600,4946697,1790418600,1790419500,60.6,0.1602,0.0483,Up,1.5487208006666668,1.54828299,0.21,0.18,2.28,2.2,0.18,True,54,
polybolt,2026-09-26T10:43:59.375+00:00,XRP,5m,xrp-updown-5m-1790419200,4946838,1790419200,1790419500,60.6,0.6478,0.3603,Up,1.5481158826666668,1.54828299,0.21,0.85,386.91,368.5,0.85,True,135,
polybolt,2026-09-26T10:44:06.170+00:00,ETH,5m,eth-updown-5m-1790419200,4946836,1790419200,1790419500,53.8,0.2814,0.1761,Up,2686.9277089028333,2686.7607838,0.01,0.38,6.84,6.5,0.38,True,52,
polybolt,2026-09-26T10:44:07.423+00:00,BTC,15m,btc-updown-15m-1790418600,4946706,1790418600,1790419500,52.6,0.4459,0.3148,Up,84126.74940281484,84126.10510342,0.26,0.77,99.19,94.5,0.77,True,60,
polybolt,2026-09-26T10:44:34.431+00:00,ETH,5m,eth-updown-5m-1790419200,4946836,1790419200,1790419500,25.6,0.4644,0.317,Up,2686.9277089028333,2687.05577794,0.27,0.13,1.3,1.2,0.13,True,55,
polybolt,2026-09-26T10:44:44.276+00:00,BTC,15m,btc-updown-15m-1790418600,4946706,1790418600,1790419500,15.7,0.7313,0.6509,Up,84126.74940281484,84136.42236062,0.11,0.99,512.78,488.4,0.99,True,46,
polybolt,2026-09-26T10:45:15.217+00:00,XRP,5m,xrp-updown-5m-1790419500,4946847,1790419500,1790419800,284.8,0.6046,0.7599,Down,1.548538488,1.54885944,0.05,0.45,25.36,24.2,0.45,True,57,
polybolt,2026-09-26T10:45:15.217+00:00,XRP,15m,xrp-updown-15m-1790419500,4946862,1790419500,1790420400,884.8,0.5568,0.6485,Down,1.548538488,1.54885944,0.05,0.48,70.14,66.8,0.48,True,58,
polybolt,2026-09-26T10:45:16.219+00:00,DOGE,5m,doge-updown-5m-1790419500,4946849,1790419500,1790419800,283.8,0.5777,0.6731,Down,0.09784232350000001,0.09786551,0.06,0.45,16.38,15.6,0.45,True,51,
polybolt,2026-09-26T10:45:18.221+00:00,BNB,5m,bnb-updown-5m-1790419500,4946855,1790419500,1790419800,281.8,0.7962,0.8961,Down,773.1368645711666,773.33350363,0.06,0.27,12.2,11.6,0.27,True,53,
polybolt,2026-09-26T10:45:18.471+00:00,BNB,15m,bnb-updown-15m-1790419500,4946853,1790419500,1790420400,881.5,0.6714,0.7519,Down,773.1368645711666,773.33350363,0.31,0.43,18.36,17.5,0.43,True,55,
polybolt,2026-09-26T10:45:36.288+00:00,SOL,5m,sol-updown-5m-1790419500,4946848,1790419500,1790419800,263.7,0.6181,0.7201,Down,120.5201983675,120.54330357,0.12,0.42,71.74,68.3,0.42,True,46,
polybolt,2026-09-26T10:45:36.289+00:00,DOGE,5m,doge-updown-5m-1790419500,4946849,1790419500,1790419800,263.7,0.5095,0.6481,Down,0.09784232350000001,0.09784502,0.12,0.56,85.92,81.8,0.56,True,52,
polybolt,2026-09-26T10:45:36.288+00:00,ETH,5m,eth-updown-5m-1790419500,4946854,1790419500,1790419800,263.7,0.6383,0.7198,Down,2687.0177323039998,2687.33497808,0.12,0.45,23.87,22.7,0.45,True,94,
polybolt,2026-09-26T10:45:38.406+00:00,BNB,5m,bnb-updown-5m-1790419500,4946855,1790419500,1790419800,261.6,0.8006,0.897,Down,773.1368645711666,773.32870109,0.24,0.29,7.08,6.7,0.29,True,55,
polybolt,2026-09-26T10:45:45.318+00:00,BTC,5m,btc-updown-5m-1790419500,4946857,1790419500,1790419800,254.7,0.8321,0.7245,Up,84131.60601880301,84149.595,0.15,0.82,1200.57,1143.4,0.82,True,53,
polybolt,2026-09-26T10:45:45.319+00:00,ETH,15m,eth-updown-15m-1790419500,4946851,1790419500,1790420400,854.7,0.6928,0.5735,Up,2687.0177323039998,2687.87962922,0.15,0.7,1463.18,1393.5,0.7,True,54,
polybolt,2026-09-26T10:45:45.320+00:00,SOL,15m,sol-updown-15m-1790419500,4946852,1790419500,1790420400,854.7,0.682,0.5554,Up,120.5201983675,120.58968665,0.15,0.68,16.06,15.3,0.68,True,55,
polybolt,2026-09-26T10:45:45.321+00:00,XRP,5m,xrp-updown-5m-1790419500,4946847,1790419500,1790419800,254.7,0.7766,0.5178,Up,1.548538488,1.54940014,0.15,0.73,20.86,19.9,0.73,True,60,
polybolt,2026-09-26T10:45:45.321+00:00,XRP,15m,xrp-updown-15m-1790419500,4946862,1790419500,1790420400,854.7,0.6519,0.5091,Up,1.548538488,1.54940014,0.15,0.66,115.64,110.1,0.66,True,53,
polybolt,2026-09-26T10:45:45.322+00:00,DOGE,15m,doge-updown-15m-1790419500,4946860,1790419500,1790420400,854.7,0.6458,0.503,Up,0.09784232350000001,0.09792318,0.15,0.71,30.12,28.7,0.71,True,53,
polybolt,2026-09-26T10:45:45.322+00:00,BNB,15m,bnb-updown-15m-1790419500,4946853,1790419500,1790420400,854.7,0.7812,0.6765,Up,773.1368645711666,773.47525375,0.15,0.75,68.17,64.9,0.75,True,54,
polybolt,2026-09-26T10:45:46.319+00:00,BTC,15m,btc-updown-15m-1790419500,4946850,1790419500,1790420400,853.7,0.717,0.6195,Up,84131.60601880301,84152.48766336,0.16,0.65,388.64,370.1,0.65,True,54,
polybolt,2026-09-26T10:46:08.395+00:00,XRP,5m,xrp-updown-5m-1790419500,4946847,1790419500,1790419800,231.6,0.6016,0.7318,Down,1.548538488,1.54886239,0.23,0.39,10.32,9.8,0.39,True,57,
polybolt,2026-09-26T10:46:08.395+00:00,DOGE,5m,doge-updown-5m-1790419500,4946849,1790419500,1790419800,231.6,0.635,0.7267,Down,0.09784232350000001,0.09788621,0.23,0.38,13.86,13.2,0.38,True,69,
polybolt,2026-09-26T10:47:16.207+00:00,XRP,5m,xrp-updown-5m-1790419500,4946847,1790419500,1790419800,163.8,0.8132,0.7284,Up,1.548538488,1.54944999,0.04,0.86,602.44,573.8,0.86,True,60,
polybolt,2026-09-26T10:47:34.265+00:00,SOL,5m,sol-updown-5m-1790419500,4946848,1790419500,1790419800,145.7,0.6987,0.7831,Down,120.5201983675,120.55370141,0.1,0.3,9.99,9.5,0.3,True,60,
polybolt,2026-09-26T10:48:06.223+00:00,XRP,5m,xrp-updown-5m-1790419500,4946847,1790419500,1790419800,113.8,0.9205,0.8319,Up,1.548538488,1.54965241,0.06,0.95,5575.48,5310.0,0.95,True,46,
polybolt,2026-09-26T10:48:06.223+00:00,DOGE,5m,doge-updown-5m-1790419500,4946849,1790419500,1790419800,113.8,0.7064,0.6098,Up,0.09784232350000001,0.0978857,0.06,0.83,316.79,301.7,0.83,True,48,
polybolt,2026-09-26T10:48:06.222+00:00,SOL,5m,sol-updown-5m-1790419500,4946848,1790419500,1790419800,113.8,0.7203,0.5664,Up,120.5201983675,120.55157974,0.06,0.81,320.12,304.9,0.81,True,54,
polybolt,2026-09-26T10:48:29.279+00:00,SOL,5m,sol-updown-5m-1790419500,4946848,1790419500,1790419800,90.7,0.7696,0.8535,Down,120.5201983675,120.54552804,0.11,0.26,6.35,6.0,0.26,True,55,
polybolt,2026-09-26T10:48:30.278+00:00,BTC,5m,btc-updown-5m-1790419500,4946857,1790419500,1790419800,89.7,0.8609,0.9484,Down,84131.60601880301,84139.54931306,0.11,0.28,3.18,3.0,0.28,True,54,
polybolt,2026-09-26T10:48:31.279+00:00,SOL,15m,sol-updown-15m-1790419500,4946852,1790419500,1790420400,688.7,0.5331,0.6166,Down,120.5201983675,120.53041165,0.12,0.47,21.12,20.1,0.47,True,56,
polybolt,2026-09-26T10:48:31.278+00:00,BTC,15m,btc-updown-15m-1790419500,4946850,1790419500,1790420400,688.7,0.5863,0.6921,Down,84131.60601880301,84137.37270418,0.11,0.49,263.55,251.0,0.49,True,92,
polybolt,2026-09-26T10:48:33.284+00:00,DOGE,5m,doge-updown-5m-1790419500,4946849,1790419500,1790419800,86.7,0.7601,0.8657,Down,0.09784232350000001,0.09787494,0.12,0.31,11.34,10.8,0.31,True,53,
polybolt,2026-09-26T10:48:56.312+00:00,BTC,5m,btc-updown-5m-1790419500,4946857,1790419500,1790419800,63.7,0.8845,0.8024,Up,84131.60601880301,84137.6605093,0.15,0.92,2287.72,2178.8,0.92,True,58,
polybolt,2026-09-26T10:49:37.357+00:00,SOL,5m,sol-updown-5m-1790419500,4946848,1790419500,1790419800,22.6,0.8199,0.902,Down,120.5201983675,120.52466788,0.19,0.01,18.65,17.8,0.01,True,49,
polybolt,2026-09-26T10:50:06.842+00:00,SOL,5m,sol-updown-5m-1790419800,4946867,1790419800,1790420100,293.2,0.4425,0.354,Up,120.53020741266667,120.51902263,0.68,0.48,50.2,47.8,0.48,True,58,
polybolt,2026-09-26T10:50:08.358+00:00,BTC,5m,btc-updown-5m-1790419800,4946874,1790419800,1790420100,291.6,0.5052,0.4124,Up,84138.10544177835,84138.3039866,0.2,0.53,260.88,248.5,0.53,True,59,
polybolt,2026-09-26T10:50:55.289+00:00,SOL,5m,sol-updown-5m-1790419800,4946867,1790419800,1790420100,244.7,0.4133,0.4971,Down,120.53020741266667,120.51453695,0.13,0.59,28.68,27.3,0.59,True,51,
polybolt,2026-09-26T10:50:59.293+00:00,BTC,5m,btc-updown-5m-1790419800,4946874,1790419800,1790420100,240.7,0.9071,0.5147,Up,84138.10544177835,84155.97950428,0.13,0.78,72.98,69.5,0.78,True,51,
polybolt,2026-09-26T10:50:59.294+00:00,ETH,15m,eth-updown-15m-1790419500,4946851,1790419500,1790420400,540.7,0.9865,0.8624,Up,2687.0177323039998,2689.24159872,0.13,0.88,136.04,129.6,0.88,True,50,
polybolt,2026-09-26T10:50:59.293+00:00,BTC,15m,btc-updown-15m-1790419500,4946850,1790419500,1790420400,540.7,0.8734,0.6283,Up,84131.60601880301,84155.97950428,0.13,0.73,2837.71,2702.6,0.73,True,54,
polybolt,2026-09-26T10:50:59.294+00:00,ETH,5m,eth-updown-5m-1790419800,4946869,1790419800,1790420100,240.7,0.9558,0.4762,Up,2688.1557644625,2689.24159872,0.13,0.83,143.76,136.9,0.83,True,55,
polybolt,2026-09-26T10:50:59.296+00:00,DOGE,5m,doge-updown-5m-1790419800,4946871,1790419800,1790420100,240.7,0.8759,0.6218,Up,0.09789630299999999,0.09800485,0.13,0.9,60.6,57.7,0.9,True,54,
polybolt,2026-09-26T10:50:59.295+00:00,SOL,15m,sol-updown-15m-1790419500,4946852,1790419500,1790420400,540.7,0.7632,0.4763,Up,120.5201983675,120.60036909,0.13,0.8,113.4,108.0,0.8,True,64,
polybolt,2026-09-26T10:50:59.296+00:00,XRP,15m,xrp-updown-15m-1790419500,4946862,1790419500,1790420400,540.7,0.8635,0.7056,Up,1.548538488,1.5506,0.13,0.91,264.47,251.9,0.91,True,64,
polybolt,2026-09-26T10:50:59.295+00:00,XRP,5m,xrp-updown-5m-1790419800,4946873,1790419800,1790420100,240.7,0.8623,0.5845,Up,1.5493013133333333,1.5506,0.13,0.85,28.99,27.6,0.85,True,69,
polybolt,2026-09-26T10:50:59.297+00:00,BNB,5m,bnb-updown-5m-1790419800,4946868,1790419800,1790420100,240.7,0.7849,0.5368,Up,773.4992119118334,773.68559274,0.13,0.89,18.9,18.0,0.89,True,52,
polybolt,2026-09-26T10:50:59.297+00:00,BNB,15m,bnb-updown-15m-1790419500,4946853,1790419500,1790420400,540.7,0.9293,0.848,Up,773.1368645711666,773.68559274,0.13,0.93,28.98,27.6,0.93,True,67,
polybolt,2026-09-26T10:50:59.296+00:00,DOGE,15m,doge-updown-15m-1790419500,4946860,1790419500,1790420400,540.7,0.8633,0.7123,Up,0.09784232350000001,0.09800485,0.13,0.91,84.27,80.3,0.91,True,76,
polybolt,2026-09-26T10:51:20.412+00:00,SOL,5m,sol-updown-5m-1790419800,4946867,1790419800,1790420100,219.6,0.874,0.7151,Up,120.53020741266667,120.62459293,0.25,0.88,617.36,588.0,0.88,True,52,
polybolt,2026-09-26T10:51:20.413+00:00,SOL,15m,sol-updown-15m-1790419500,4946852,1790419500,1790420400,519.6,0.7809,0.664,Up,120.5201983675,120.62459293,0.25,0.8,818.76,779.8,0.8,True,57,
polybolt,2026-09-26T10:52:06.280+00:00,ETH,5m,eth-updown-5m-1790419800,4946869,1790419800,1790420100,173.7,0.4668,0.5723,Down,2688.1557644625,2688.08937737,0.11,0.62,130.37,124.2,0.62,True,85,
polybolt,2026-09-26T10:52:38.211+00:00,ETH,5m,eth-updown-5m-1790419800,4946869,1790419800,1790420100,141.8,0.3237,0.4718,Down,2688.1557644625,2687.8225616,0.05,0.72,18.74,17.8,0.72,True,50,
polybolt,2026-09-26T10:53:38.251+00:00,BTC,5m,btc-updown-5m-1790419800,4946874,1790419800,1790420100,81.7,0.8067,0.9244,Down,84138.10544177835,84145.37234345,0.09,0.17,111.88,106.5,0.17,True,54,
polybolt,2026-09-26T10:54:01.328+00:00,BTC,15m,btc-updown-15m-1790419500,4946850,1790419500,1790420400,358.7,0.621,0.7022,Down,84131.60601880301,84138.75302401,0.17,0.51,95.11,90.6,0.51,True,49,
polybolt,2026-09-26T10:54:23.262+00:00,SOL,5m,sol-updown-5m-1790419800,4946867,1790419800,1790420100,36.7,0.8339,0.935,Down,120.53020741266667,120.54652725,0.1,0.01,0.1,0.1,0.018261,True,48,
polybolt,2026-09-26T10:54:24.295+00:00,SOL,15m,sol-updown-15m-1790419500,4946852,1790419500,1790420400,335.7,0.5747,0.6609,Down,120.5201983675,120.54254877,0.13,0.42,29.53,28.1,0.42,True,58,
polybolt,2026-09-26T10:55:09.205+00:00,ETH,5m,eth-updown-5m-1790420100,4946890,1790420100,1790420400,290.8,0.2861,0.4352,Down,2686.556266439167,2685.89013947,0.04,0.76,346.83,330.3,0.76,True,49,
polybolt,2026-09-26T10:55:09.205+00:00,ETH,15m,eth-updown-15m-1790419500,4946851,1790419500,1790420400,290.8,0.1696,0.2906,Down,2687.0177323039998,2685.89013947,0.04,0.84,1367.48,1302.4,0.84,True,52,
polybolt,2026-09-26T10:55:11.208+00:00,XRP,15m,xrp-updown-15m-1790419500,4946862,1790419500,1790420400,288.8,0.678,0.7601,Down,1.548538488,1.54902984,0.05,0.27,2.2,2.1,0.27,True,55,
polybolt,2026-09-26T10:55:11.208+00:00,XRP,5m,xrp-updown-5m-1790420100,4946888,1790420100,1790420400,288.8,0.2385,0.3222,Down,1.5497866371666666,1.54902984,0.05,0.72,14.7,14.0,0.72,True,61,
polybolt,2026-09-26T10:55:13.207+00:00,BTC,15m,btc-updown-15m-1790419500,4946850,1790419500,1790420400,286.8,0.3425,0.4237,Down,84131.60601880301,84123.79560454,0.05,0.67,277.75,264.5,0.67,True,46,
polybolt,2026-09-26T10:55:13.209+00:00,DOGE,5m,doge-updown-5m-1790420100,4946891,1790420100,1790420400,286.8,0.2797,0.3669,Down,0.09796624166666666,0.09791304,0.05,0.76,45.0,42.9,0.76,True,54,
polybolt,2026-09-26T10:55:26.370+00:00,DOGE,15m,doge-updown-15m-1790419500,4946860,1790419500,1790420400,273.6,0.723,0.816,Down,0.09784232350000001,0.09789476,0.21,0.28,2.85,2.7,0.28,True,53,
polybolt,2026-09-26T10:55:42.191+00:00,ETH,5m,eth-updown-5m-1790420100,4946890,1790420100,1790420400,257.8,0.1577,0.2711,Down,2686.556266439167,2685.45283795,0.03,0.88,873.46,831.9,0.88,True,57,
polybolt,2026-09-26T10:55:44.205+00:00,SOL,5m,sol-updown-5m-1790420100,4946887,1790420100,1790420400,255.8,0.3868,0.1934,Up,120.54925842583333,120.52003459,0.04,0.38,15.26,14.5,0.38,True,49,
polybolt,2026-09-26T10:55:44.205+00:00,SOL,15m,sol-updown-15m-1790419500,4946852,1790419500,1790420400,255.8,0.4994,0.2807,Up,120.5201983675,120.52003459,0.04,0.52,3.34,3.2,0.52,True,55,
polybolt,2026-09-26T10:55:44.204+00:00,BTC,15m,btc-updown-15m-1790419500,4946850,1790419500,1790420400,255.8,0.3059,0.2201,Up,84131.60601880301,84122.46981556,0.04,0.47,123.88,118.0,0.47,True,67,
polybolt,2026-09-26T10:55:44.203+00:00,BTC,5m,btc-updown-5m-1790420100,4946889,1790420100,1790420400,255.8,0.2825,0.2006,Up,84132.83069833416,84122.46981556,0.04,0.33,136.21,129.7,0.33,True,92,
polybolt,2026-09-26T10:55:44.205+00:00,XRP,5m,xrp-updown-5m-1790420100,4946888,1790420100,1790420400,255.8,0.2945,0.1627,Up,1.5497866371666666,1.54925124,0.04,0.32,6.13,5.8,0.32,True,55,
polybolt,2026-09-26T10:55:44.205+00:00,XRP,15m,xrp-updown-15m-1790419500,4946862,1790419500,1790420400,255.8,0.7641,0.6064,Up,1.548538488,1.54925124,0.04,0.85,374.31,356.5,0.85,True,55,
polybolt,2026-09-26T10:55:44.206+00:00,DOGE,5m,doge-updown-5m-1790420100,4946891,1790420100,1790420400,255.8,0.4846,0.1965,Up,0.09796624166666666,0.09796295,0.04,0.51,10.92,10.4,0.51,True,53,
polybolt,2026-09-26T10:55:44.206+00:00,BNB,5m,bnb-updown-5m-1790420100,4946892,1790420100,1790420400,255.8,0.5591,0.4567,Up,773.5321887255,773.56108866,0.04,0.55,6.6,6.3,0.55,True,65,
polybolt,2026-09-26T10:55:44.454+00:00,ETH,15m,eth-updown-15m-1790419500,4946851,1790419500,1790420400,255.5,0.16,0.0773,Up,2687.0177323039998,2685.93031467,0.29,0.28,15.68,14.9,0.28,True,58,
polybolt,2026-09-26T10:56:04.295+00:00,BTC,5m,btc-updown-5m-1790420100,4946889,1790420100,1790420400,235.7,0.7527,0.5906,Up,84132.83069833416,84144.54274417,0.13,0.71,63.26,60.2,0.71,True,49,
polybolt,2026-09-26T10:56:04.296+00:00,SOL,5m,sol-updown-5m-1790420100,4946887,1790420100,1790420400,235.7,0.6249,0.4908,Up,120.54925842583333,120.58007456,0.13,0.59,27.5,26.2,0.59,True,54,
polybolt,2026-09-26T10:56:04.297+00:00,SOL,15m,sol-updown-15m-1790419500,4946852,1790419500,1790420400,235.7,0.7319,0.6086,Up,120.5201983675,120.58007456,0.13,0.78,30.2,28.8,0.78,True,53,
polybolt,2026-09-26T10:56:04.295+00:00,BTC,15m,btc-updown-15m-1790419500,4946850,1790419500,1790420400,235.7,0.7747,0.618,Up,84131.60601880301,84144.54274417,0.13,0.75,3577.58,3407.2,0.75,True,58,
polybolt,2026-09-26T10:56:04.298+00:00,XRP,15m,xrp-updown-15m-1790419500,4946862,1790419500,1790420400,235.7,0.9396,0.8345,Up,1.548538488,1.55000275,0.13,0.96,505.4,481.3,0.96,True,48,
polybolt,2026-09-26T10:56:04.298+00:00,XRP,5m,xrp-updown-5m-1790420100,4946888,1790420100,1790420400,235.7,0.5905,0.3657,Up,1.5497866371666666,1.55000275,0.13,0.6,12.3,11.7,0.6,True,62,
polybolt,2026-09-26T10:56:08.300+00:00,BNB,5m,bnb-updown-5m-1790420100,4946892,1790420100,1790420400,231.7,0.9179,0.7631,Up,773.5321887255,773.7207744,0.14,0.8,35.89,34.2,0.8,True,50,
polybolt,2026-09-26T10:56:23.343+00:00,ETH,5m,eth-updown-5m-1790420100,4946890,1790420100,1790420400,216.7,0.8323,0.6399,Up,2686.556266439167,2687.3743248,0.18,0.82,293.05,279.1,0.82,True,54,
polybolt,2026-09-26T10:56:23.345+00:00,DOGE,5m,doge-updown-5m-1790420100,4946891,1790420100,1790420400,216.7,0.8698,0.6717,Up,0.09796624166666666,0.09806353,0.18,0.88,72.41,69.0,0.88,True,53,
polybolt,2026-09-26T10:56:23.343+00:00,ETH,15m,eth-updown-15m-1790419500,4946851,1790419500,1790420400,216.7,0.6627,0.4279,Up,2687.0177323039998,2687.3743248,0.18,0.68,41.66,39.7,0.68,True,56,
polybolt,2026-09-26T10:56:24.345+00:00,BTC,5m,btc-updown-5m-1790420100,4946889,1790420100,1790420400,215.7,0.988,0.9031,Up,84132.83069833416,84165.6370605,0.17,0.89,1162.23,1106.9,0.89,True,45,
polybolt,2026-09-26T10:56:24.347+00:00,XRP,5m,xrp-updown-5m-1790420100,4946888,1790420100,1790420400,215.7,0.902,0.6278,Up,1.5497866371666666,1.55085226,0.17,0.81,240.34,228.9,0.81,True,49,
polybolt,2026-09-26T10:56:24.346+00:00,SOL,5m,sol-updown-5m-1790420100,4946887,1790420100,1790420400,215.7,0.8327,0.7006,Up,120.54925842583333,120.63305661,0.17,0.79,156.05,148.6,0.79,True,50,
polybolt,2026-09-26T10:56:24.347+00:00,SOL,15m,sol-updown-15m-1790419500,4946852,1790419500,1790420400,215.7,0.9032,0.8047,Up,120.5201983675,120.63305661,0.17,0.89,1543.48,1470.0,0.89,True,62,
polybolt,2026-09-26T10:56:45.213+00:00,ETH,15m,eth-updown-15m-1790419500,4946851,1790419500,1790420400,194.8,0.5191,0.617,Down,2687.0177323039998,2687.05581393,0.05,0.58,3.36,3.2,0.58,True,51,
polybolt,2026-09-26T10:56:46.215+00:00,ETH,5m,eth-updown-5m-1790420100,4946890,1790420100,1790420400,193.8,0.698,0.806,Down,2686.556266439167,2686.96713762,0.05,0.44,203.48,193.8,0.44,True,65,
polybolt,2026-09-26T10:57:10.247+00:00,SOL,5m,sol-updown-5m-1790420100,4946887,1790420100,1790420400,169.8,0.9413,0.8233,Up,120.54925842583333,120.65885686,0.08,0.9,542.13,516.3,0.9,True,55,
polybolt,2026-09-26T10:58:09.202+00:00,SOL,5m,sol-updown-5m-1790420100,4946887,1790420100,1790420400,110.8,0.7897,0.8733,Down,120.54925842583333,120.59307718,0.02,0.28,8.45,8.0,0.28,True,53,
polybolt,2026-09-26T10:58:34.422+00:00,ETH,5m,eth-updown-5m-1790420100,4946890,1790420100,1790420400,85.6,0.817,0.7175,Up,2686.556266439167,2686.96784382,0.26,0.84,198.0,188.6,0.84,True,52,
polybolt,2026-09-26T10:58:34.423+00:00,ETH,15m,eth-updown-15m-1790419500,4946851,1790419500,1790420400,85.6,0.4564,0.3395,Up,2687.0177323039998,2686.96784382,0.26,0.59,27.34,26.0,0.59,True,70,
polybolt,2026-09-26T11:00:22.371+00:00,ETH,5m,eth-updown-5m-1790420400,4946908,1790420400,1790420700,277.6,0.5488,0.4646,Up,2686.9494376766665,2687.06381552,0.18,0.58,113.09,107.7,0.58,True,578,
polybolt,2026-09-26T11:00:29.581+00:00,DOGE,5m,doge-updown-5m-1790420400,4946913,1790420400,1790420700,270.4,0.467,0.553,Down,0.09807123016666666,0.09806249,0.15,0.59,99.74,95.0,0.59,True,73,
polybolt,2026-09-26T11:00:36.336+00:00,XRP,5m,xrp-updown-5m-1790420400,4946912,1790420400,1790420700,263.7,0.5237,0.3931,Up,1.5513284088333334,1.5514,0.15,0.54,95.19,90.7,0.54,True,57,
polybolt,2026-09-26T11:00:38.272+00:00,SOL,5m,sol-updown-5m-1790420400,4946920,1790420400,1790420700,261.7,0.4847,0.3809,Up,120.5895905965,120.58622008,0.1,0.51,13.05,12.4,0.51,True,85,
polybolt,2026-09-26T11:00:38.279+00:00,BNB,5m,bnb-updown-5m-1790420400,4946907,1790420400,1790420700,261.7,0.8775,0.7797,Up,773.8065959485,774.02306435,0.11,0.83,59.7,56.9,0.83,True,79,
polybolt,2026-09-26T11:00:38.271+00:00,BTC,5m,btc-updown-5m-1790420400,4946909,1790420400,1790420700,261.7,0.5844,0.4898,Up,84166.25967219866,84170.04954775,0.11,0.63,273.85,260.8,0.63,True,175,
polybolt,2026-09-26T11:00:47.425+00:00,ETH,5m,eth-updown-5m-1790420400,4946908,1790420400,1790420700,252.6,0.6961,0.6078,Up,2686.9494376766665,2687.40259598,0.26,0.67,247.48,235.7,0.67,True,66,
polybolt,2026-09-26T11:01:01.491+00:00,XRP,5m,xrp-updown-5m-1790420400,4946912,1790420400,1790420700,238.5,0.7654,0.6606,Up,1.5513284088333334,1.55214999,0.33,0.74,34.91,33.2,0.74,True,61,
polybolt,2026-09-26T11:01:01.491+00:00,SOL,5m,sol-updown-5m-1790420400,4946920,1790420400,1790420700,238.5,0.5113,0.4302,Up,120.5895905965,120.59193643,0.33,0.52,31.65,30.1,0.52,True,62,
polybolt,2026-09-26T11:01:03.373+00:00,BTC,15m,btc-updown-15m-1790420400,4946911,1790420400,1790421300,836.6,0.4248,0.5857,Down,84166.25967219866,84159.86842472,0.21,0.61,500.96,477.1,0.61,True,45,
