fuente,ts_utc,activo,marco,slug,market_id,ini,fin,resto_s,p_justo,p_justo_prev,direccion,ref_twap,spot,edad_tick_s,ask,profundidad_eur,ratio_vs_stake,vwap_fill,fill_completo,lat_libro_ms,error
polybolt,2026-09-25T14:13:21.315+00:00,XRP,15m,xrp-updown-15m-1790344800,4907189,1790344800,1790345700,98.7,0.1213,0.0354,Up,1.5831411388333334,1.58,0.14,0.21,1.05,1.0,0.21,True,49,
polybolt,2026-09-25T14:13:31.346+00:00,SOL,15m,sol-updown-15m-1790344800,4907185,1790344800,1790345700,88.7,0.8354,0.9448,Down,119.49193750733333,119.63361203,0.17,0.29,21.87,20.8,0.29,True,67,
polybolt,2026-09-25T14:13:32.346+00:00,DOGE,5m,doge-updown-5m-1790345400,4907229,1790345400,1790345700,87.7,0.843,0.9551,Down,0.09721532299999999,0.09736015,0.17,0.2,14.58,13.9,0.2,True,53,
polybolt,2026-09-25T14:13:32.345+00:00,ETH,5m,eth-updown-5m-1790345400,4907228,1790345400,1790345700,87.7,0.8399,0.9622,Down,2686.5161476406665,2688.53925266,0.17,0.2,22.71,21.6,0.2,True,57,
polybolt,2026-09-25T14:13:54.421+00:00,DOGE,5m,doge-updown-5m-1790345400,4907229,1790345400,1790345700,65.6,0.8819,0.9638,Down,0.09721532299999999,0.09733516,0.24,0.1,1.8,1.7,0.1,True,52,
polybolt,2026-09-25T14:13:54.415+00:00,SOL,15m,sol-updown-15m-1790344800,4907185,1790344800,1790345700,65.6,0.8405,0.9587,Down,119.49193750733333,119.59449562,0.24,0.14,1.26,1.2,0.14,True,52,
polybolt,2026-09-25T14:14:17.359+00:00,DOGE,5m,doge-updown-5m-1790345400,4907229,1790345400,1790345700,42.6,0.7602,0.8802,Down,0.09721532299999999,0.09725124,0.19,0.23,39.26,37.4,0.23,True,48,
polybolt,2026-09-25T14:14:18.365+00:00,SOL,15m,sol-updown-15m-1790344800,4907185,1790344800,1790345700,41.6,0.6886,0.7813,Down,119.49193750733333,119.51500153,0.19,0.23,2.23,2.1,0.23,True,56,
polybolt,2026-09-25T14:14:19.362+00:00,ETH,5m,eth-updown-5m-1790345400,4907228,1790345400,1790345700,40.6,0.7473,0.905,Down,2686.5161476406665,2686.94522896,0.19,0.06,7.14,6.8,0.06,True,51,
polybolt,2026-09-25T14:14:19.366+00:00,XRP,5m,xrp-updown-5m-1790345400,4907226,1790345400,1790345700,40.6,0.8692,0.9776,Down,1.574818798,1.57576384,0.19,0.01,0.56,0.5,0.015328,True,54,
polybolt,2026-09-25T14:14:25.369+00:00,SOL,5m,sol-updown-5m-1790345400,4907224,1790345400,1790345700,34.6,0.8223,0.9423,Down,119.40054389266668,119.42286737,0.2,0.05,0.26,0.3,0.074976,True,110,
polybolt,2026-09-25T14:14:42.314+00:00,DOGE,5m,doge-updown-5m-1790345400,4907229,1790345400,1790345700,17.7,0.3053,0.4095,Down,0.09721532299999999,0.097085,0.1,0.99,66.33,63.2,0.99,True,82,
polybolt,2026-09-25T14:14:42.531+00:00,XRP,5m,xrp-updown-5m-1790345400,4907226,1790345400,1790345700,17.5,0.5263,0.6065,Down,1.574818798,1.57310637,0.35,0.13,1.97,1.9,0.13,True,99,
polybolt,2026-09-25T14:15:06.939+00:00,BTC,5m,btc-updown-5m-1790345700,4907325,1790345700,1790346000,293.1,0.3372,0.4261,Down,83547.11666694783,83491.5563777,0.72,0.65,778.46,741.4,0.65,True,72,
polybolt,2026-09-25T14:15:07.013+00:00,DOGE,5m,doge-updown-5m-1790345700,4907320,1790345700,1790346000,293.1,0.1995,0.2811,Down,0.097182951,0.096925,0.72,0.75,3.75,3.6,0.75,True,65,
polybolt,2026-09-25T14:15:07.448+00:00,ETH,5m,eth-updown-5m-1790345700,4907326,1790345700,1790346000,292.6,0.2163,0.2997,Down,2685.964803709,2682.445,0.26,0.71,492.94,469.5,0.71,True,195,
polybolt,2026-09-25T14:15:11.297+00:00,SOL,5m,sol-updown-5m-1790345700,4907323,1790345700,1790346000,288.7,0.1662,0.2634,Down,119.45851723633334,119.16023733,0.13,0.79,203.9,194.2,0.79,True,196,
polybolt,2026-09-25T14:15:17.415+00:00,BNB,5m,bnb-updown-5m-1790345700,4907333,1790345700,1790346000,282.6,0.3115,0.2228,Up,772.4510969055001,771.96818151,0.24,0.35,10.32,9.8,0.35,True,73,
polybolt,2026-09-25T14:15:28.237+00:00,DOGE,5m,doge-updown-5m-1790345700,4907320,1790345700,1790346000,271.8,0.2824,0.2,Up,0.097182951,0.09701437,0.06,0.36,17.58,16.7,0.36,True,74,
polybolt,2026-09-25T14:15:30.321+00:00,ETH,5m,eth-updown-5m-1790345700,4907326,1790345700,1790346000,269.7,0.3647,0.2534,Up,2685.964803709,2684.485,0.12,0.44,20.4,19.4,0.44,True,77,
polybolt,2026-09-25T14:15:30.317+00:00,BTC,5m,btc-updown-5m-1790345700,4907325,1790345700,1790346000,269.7,0.393,0.3007,Up,83547.11666694783,83512.90438757,0.12,0.41,558.98,532.4,0.41,True,93,
polybolt,2026-09-25T14:15:30.322+00:00,XRP,5m,xrp-updown-5m-1790345700,4907334,1790345700,1790346000,269.7,0.2976,0.2172,Up,1.575002275,1.5722,0.12,0.33,5.0,4.8,0.33,True,101,
polybolt,2026-09-25T14:15:31.508+00:00,SOL,5m,sol-updown-5m-1790345700,4907323,1790345700,1790346000,268.5,0.3648,0.2676,Up,119.45851723633334,119.35643474,0.34,0.42,42.54,40.5,0.42,True,254,
polybolt,2026-09-25T14:15:44.844+00:00,BNB,5m,bnb-updown-5m-1790345700,4907333,1790345700,1790346000,255.2,0.7291,0.6439,Up,772.4510969055001,773.01590256,0.67,0.69,17.45,16.6,0.69,True,72,
polybolt,2026-09-25T14:15:48.425+00:00,DOGE,5m,doge-updown-5m-1790345700,4907320,1790345700,1790346000,251.6,0.5656,0.4524,Up,0.097182951,0.09722924,0.25,0.56,41.31,39.3,0.56,True,65,
polybolt,2026-09-25T14:15:52.374+00:00,SOL,5m,sol-updown-5m-1790345700,4907323,1790345700,1790346000,247.6,0.6846,0.5619,Up,119.45851723633334,119.59965079,0.21,0.7,117.94,112.3,0.7,True,63,
polybolt,2026-09-25T14:15:53.405+00:00,XRP,5m,xrp-updown-5m-1790345700,4907334,1790345700,1790346000,246.6,0.6812,0.5567,Up,1.575002275,1.57743215,0.23,0.64,82.9,79.0,0.64,True,110,
polybolt,2026-09-25T14:15:53.404+00:00,ETH,5m,eth-updown-5m-1790345700,4907326,1790345700,1790346000,246.6,0.7798,0.6931,Up,2685.964803709,2689.25525137,0.23,0.72,416.77,396.9,0.72,True,159,
polybolt,2026-09-25T14:15:53.404+00:00,SOL,15m,sol-updown-15m-1790345700,4907328,1790345700,1790346600,846.6,0.6248,0.5377,Up,119.45851723633334,119.64270987,0.23,0.64,441.49,420.5,0.64,True,135,
polybolt,2026-09-25T14:16:33.392+00:00,DOGE,5m,doge-updown-5m-1790345700,4907320,1790345700,1790346000,206.6,0.7912,0.7058,Up,0.097182951,0.09739918,0.21,0.75,159.34,151.8,0.75,True,158,
polybolt,2026-09-25T14:16:36.255+00:00,BTC,15m,btc-updown-15m-1790345700,4907330,1790345700,1790346600,803.7,0.6548,0.7472,Down,83547.11666694783,83637.84262807,0.08,0.39,287.87,274.2,0.39,True,67,
polybolt,2026-09-25T14:16:36.255+00:00,BTC,5m,btc-updown-5m-1790345700,4907325,1790345700,1790346000,203.7,0.8052,0.9236,Down,83547.11666694783,83637.84262807,0.08,0.28,412.36,392.7,0.28,True,71,
polybolt,2026-09-25T14:16:36.256+00:00,ETH,5m,eth-updown-5m-1790345700,4907326,1790345700,1790346000,203.7,0.8343,0.9356,Down,2685.964803709,2689.6540828,0.08,0.25,42.06,40.1,0.25,True,65,
polybolt,2026-09-25T14:16:36.256+00:00,ETH,15m,eth-updown-15m-1790345700,4907327,1790345700,1790346600,803.7,0.6736,0.7604,Down,2685.964803709,2689.6540828,0.08,0.35,21.1,20.1,0.35,True,126,
polybolt,2026-09-25T14:16:36.256+00:00,SOL,5m,sol-updown-5m-1790345700,4907323,1790345700,1790346000,203.7,0.8248,0.929,Down,119.45851723633334,119.7020942,0.08,0.27,12.31,11.7,0.27,True,100,
polybolt,2026-09-25T14:16:36.257+00:00,DOGE,15m,doge-updown-15m-1790345700,4907322,1790345700,1790346600,803.7,0.5502,0.6473,Down,0.097182951,0.097255,0.08,0.46,11.6,11.0,0.46,True,113,
polybolt,2026-09-25T14:16:36.256+00:00,SOL,15m,sol-updown-15m-1790345700,4907328,1790345700,1790346600,803.7,0.6672,0.7529,Down,119.45851723633334,119.7020942,0.08,0.34,9.04,8.6,0.34,True,189,
polybolt,2026-09-25T14:16:36.256+00:00,XRP,5m,xrp-updown-5m-1790345700,4907334,1790345700,1790346000,203.7,0.7311,0.8353,Down,1.575002275,1.5778319,0.08,0.33,3.35,3.2,0.33,True,223,
polybolt,2026-09-25T14:16:41.258+00:00,XRP,15m,xrp-updown-15m-1790345700,4907321,1790345700,1790346600,798.7,0.5429,0.6272,Down,1.575002275,1.57606636,0.08,0.41,2.46,2.3,0.41,True,149,
polybolt,2026-09-25T14:16:42.275+00:00,BNB,5m,bnb-updown-5m-1790345700,4907333,1790345700,1790346000,197.7,0.854,0.9407,Down,772.4510969055001,773.27691194,0.1,0.22,7.6,7.2,0.22,True,248,
polybolt,2026-09-25T14:17:04.591+00:00,SOL,5m,sol-updown-5m-1790345700,4907323,1790345700,1790346000,175.4,0.3218,0.4119,Down,119.45851723633334,119.3431747,0.42,0.75,121.03,115.3,0.75,True,71,
polybolt,2026-09-25T14:17:05.408+00:00,XRP,5m,xrp-updown-5m-1790345700,4907334,1790345700,1790346000,174.6,0.2286,0.3256,Down,1.575002275,1.57176755,0.24,0.76,198.89,189.4,0.76,True,105,
polybolt,2026-09-25T14:17:05.409+00:00,BNB,5m,bnb-updown-5m-1790345700,4907333,1790345700,1790346000,174.6,0.5274,0.6321,Down,772.4510969055001,772.50154853,0.24,0.54,2.7,2.6,0.54,True,125,
polybolt,2026-09-25T14:17:06.417+00:00,ETH,5m,eth-updown-5m-1790345700,4907326,1790345700,1790346000,173.6,0.3189,0.4215,Down,2685.964803709,2684.27362204,0.24,0.65,119.24,113.6,0.65,True,197,
polybolt,2026-09-25T14:17:06.417+00:00,SOL,15m,sol-updown-15m-1790345700,4907328,1790345700,1790346600,773.6,0.3593,0.452,Down,119.45851723633334,119.24951951,0.24,0.61,171.4,163.2,0.61,True,191,
polybolt,2026-09-25T14:17:12.460+00:00,DOGE,5m,doge-updown-5m-1790345700,4907320,1790345700,1790346000,167.5,0.1501,0.0672,Up,0.097182951,0.09692804,0.29,0.18,0.9,0.9,0.1848,True,98,
polybolt,2026-09-25T14:17:13.365+00:00,BTC,5m,btc-updown-5m-1790345700,4907325,1790345700,1790346000,166.6,0.5347,0.4457,Up,83547.11666694783,83555.38775857,0.19,0.52,2107.2,2006.9,0.52,True,197,
polybolt,2026-09-25T14:17:25.500+00:00,BNB,5m,bnb-updown-5m-1790345700,4907333,1790345700,1790346000,154.5,0.5586,0.4774,Up,772.4510969055001,772.55079954,0.32,0.51,12.36,11.8,0.51,True,145,
polybolt,2026-09-25T14:17:30.548+00:00,ETH,5m,eth-updown-5m-1790345700,4907326,1790345700,1790346000,149.5,0.1872,0.2756,Down,2685.964803709,2683.07740343,0.37,0.77,51.89,49.4,0.77,True,144,
polybolt,2026-09-25T14:17:46.474+00:00,BNB,5m,bnb-updown-5m-1790345700,4907333,1790345700,1790346000,133.5,0.3996,0.2784,Up,772.4510969055001,772.29566328,0.28,0.45,13.22,12.6,0.45,True,145,
polybolt,2026-09-25T14:17:46.467+00:00,BTC,5m,btc-updown-5m-1790345700,4907325,1790345700,1790346000,133.5,0.3334,0.2257,Up,83547.11666694783,83511.92656607,0.28,0.39,102.64,97.8,0.39,True,182,
polybolt,2026-09-25T14:18:07.333+00:00,BTC,5m,btc-updown-5m-1790345700,4907325,1790345700,1790346000,112.7,0.2492,0.1508,Up,83547.11666694783,83498.09257828,0.16,0.32,33.6,32.0,0.32,True,48,
polybolt,2026-09-25T14:18:07.335+00:00,BNB,5m,bnb-updown-5m-1790345700,4907333,1790345700,1790346000,112.7,0.3906,0.2303,Up,772.4510969055001,772.29290444,0.16,0.47,8.46,8.1,0.47,True,56,
polybolt,2026-09-25T14:18:27.378+00:00,ETH,5m,eth-updown-5m-1790345700,4907326,1790345700,1790346000,92.6,0.1391,0.0409,Up,2685.964803709,2683.42497812,0.21,0.2,30.43,29.0,0.2,True,108,
polybolt,2026-09-25T14:18:27.378+00:00,SOL,5m,sol-updown-5m-1790345700,4907323,1790345700,1790346000,92.6,0.291,0.1317,Up,119.45851723633334,119.36828824,0.21,0.31,62.0,59.0,0.31,True,142,
polybolt,2026-09-25T14:18:27.377+00:00,BTC,5m,btc-updown-5m-1790345700,4907325,1790345700,1790346000,92.6,0.345,0.1595,Up,83547.11666694783,83522.532141,0.21,0.4,269.13,256.3,0.4,True,164,
polybolt,2026-09-25T14:18:27.379+00:00,BNB,5m,bnb-updown-5m-1790345700,4907333,1790345700,1790346000,92.6,0.7296,0.4154,Up,772.4510969055001,772.74758092,0.21,0.77,23.1,22.0,0.77,True,162,
polybolt,2026-09-25T14:18:27.379+00:00,BNB,15m,bnb-updown-15m-1790345700,4907332,1790345700,1790346600,692.6,0.5689,0.4753,Up,772.4510969055001,772.74758092,0.21,0.59,5.95,5.7,0.59,True,218,
polybolt,2026-09-25T14:18:39.409+00:00,SOL,15m,sol-updown-15m-1790345700,4907328,1790345700,1790346600,680.6,0.5156,0.4355,Up,119.45851723633334,119.48090937,0.23,0.56,210.53,200.5,0.56,True,137,
polybolt,2026-09-25T14:18:49.911+00:00,BTC,5m,btc-updown-5m-1790345700,4907325,1790345700,1790346000,70.1,0.4381,0.3237,Up,83547.11666694783,83539.8496272,0.74,0.45,285.41,271.8,0.45,True,73,
polybolt,2026-09-25T14:18:54.311+00:00,SOL,5m,sol-updown-5m-1790345700,4907323,1790345700,1790346000,65.7,0.2633,0.4853,Down,119.45851723633334,119.38530171,0.14,0.65,3.53,3.4,0.65,True,162,
polybolt,2026-09-25T14:19:03.402+00:00,SOL,15m,sol-updown-15m-1790345700,4907328,1790345700,1790346600,656.6,0.3855,0.4677,Down,119.45851723633334,119.29378894,0.23,0.59,78.6,74.9,0.59,True,114,
polybolt,2026-09-25T14:19:03.423+00:00,BNB,15m,bnb-updown-15m-1790345700,4907332,1790345700,1790346600,656.6,0.5052,0.5938,Down,772.4510969055001,772.47259286,0.23,0.53,82.15,78.2,0.53,True,190,
polybolt,2026-09-25T14:19:05.978+00:00,BNB,5m,bnb-updown-5m-1790345700,4907333,1790345700,1790346000,54.0,0.3098,0.4669,Down,772.4510969055001,772.29425843,0.8,0.76,12.92,12.3,0.76,True,144,
polybolt,2026-09-25T14:19:13.569+00:00,BTC,5m,btc-updown-5m-1790345700,4907325,1790345700,1790346000,46.4,0.1784,0.0794,Up,83547.11666694783,83519.32822404,0.4,0.17,22.71,21.6,0.17,True,322,
polybolt,2026-09-25T14:19:20.337+00:00,SOL,5m,sol-updown-5m-1790345700,4907323,1790345700,1790346000,39.7,0.1992,0.1124,Up,119.45851723633334,119.41406079,0.16,0.17,21.25,20.2,0.17,True,135,
polybolt,2026-09-25T14:20:15.365+00:00,SOL,5m,sol-updown-5m-1790346000,4907346,1790346000,1790346300,284.6,0.7214,0.6085,Up,119.47820611666666,119.6932754,0.19,0.71,7.25,6.9,0.71,True,94,
polybolt,2026-09-25T14:20:19.235+00:00,BNB,5m,bnb-updown-5m-1790346000,4907348,1790346000,1790346300,280.8,0.5336,0.6266,Down,772.7988489956666,772.88731922,0.06,0.5,12.12,11.5,0.5,True,115,
polybolt,2026-09-25T14:20:19.233+00:00,XRP,5m,xrp-updown-5m-1790346000,4907350,1790346000,1790346300,280.8,0.5096,0.6081,Down,1.569604255,1.56974733,0.06,0.52,17.49,16.7,0.52,True,121,
polybolt,2026-09-25T14:20:19.232+00:00,BTC,5m,btc-updown-5m-1790346000,4907351,1790346000,1790346300,280.8,0.6015,0.6976,Down,83577.91974149366,83608.63782425,0.06,0.43,361.1,343.9,0.43,True,144,
polybolt,2026-09-25T14:20:19.232+00:00,ETH,5m,eth-updown-5m-1790346000,4907345,1790346000,1790346300,280.8,0.5888,0.681,Down,2684.0794776475,2685.2439488,0.06,0.42,44.96,42.8,0.42,True,148,
polybolt,2026-09-25T14:20:20.537+00:00,DOGE,5m,doge-updown-5m-1790346000,4907352,1790346000,1790346300,279.5,0.5196,0.5996,Down,0.0968496655,0.09686839,0.37,0.53,80.87,77.0,0.53,True,85,
polybolt,2026-09-25T14:20:21.345+00:00,BNB,15m,bnb-updown-15m-1790345700,4907332,1790345700,1790346600,578.7,0.5468,0.6408,Down,772.4510969055001,772.63541217,0.18,0.48,65.28,62.2,0.48,True,53,
polybolt,2026-09-25T14:20:21.342+00:00,BTC,15m,btc-updown-15m-1790345700,4907330,1790345700,1790346600,578.7,0.5703,0.6625,Down,83547.11666694783,83578.74984858,0.18,0.47,2915.75,2776.9,0.47,True,88,
polybolt,2026-09-25T14:20:21.343+00:00,ETH,15m,eth-updown-15m-1790345700,4907327,1790345700,1790346600,578.7,0.4031,0.4923,Down,2685.964803709,2684.06133843,0.18,0.59,416.4,396.6,0.59,True,74,
polybolt,2026-09-25T14:20:23.658+00:00,SOL,15m,sol-updown-15m-1790345700,4907328,1790345700,1790346600,576.3,0.6609,0.5774,Up,119.45851723633334,119.68369599,0.4,0.67,128.82,122.7,0.67,True,150,
polybolt,2026-09-25T14:20:38.266+00:00,SOL,5m,sol-updown-5m-1790346000,4907346,1790346000,1790346300,261.7,0.6696,0.7799,Down,119.47820611666666,119.63123422,0.1,0.38,15.88,15.1,0.38,True,81,
polybolt,2026-09-25T14:20:39.421+00:00,BTC,5m,btc-updown-5m-1790346000,4907351,1790346000,1790346300,260.6,0.4644,0.5815,Down,83577.91974149366,83567.69868975,0.25,0.54,273.72,260.7,0.54,True,162,
polybolt,2026-09-25T14:20:39.428+00:00,BNB,5m,bnb-updown-5m-1790346000,4907348,1790346000,1790346300,260.6,0.4359,0.5713,Down,772.7988489956666,772.6367889,0.25,0.61,26.22,25.0,0.61,True,122,
polybolt,2026-09-25T14:20:39.422+00:00,ETH,5m,eth-updown-5m-1790346000,4907345,1790346000,1790346300,260.6,0.4963,0.6053,Down,2684.0794776475,2684.03354257,0.25,0.49,12.54,11.9,0.49,True,171,
polybolt,2026-09-25T14:20:39.424+00:00,XRP,5m,xrp-updown-5m-1790346000,4907350,1790346000,1790346300,260.6,0.4753,0.5915,Down,1.569604255,1.56925,0.25,0.54,48.21,45.9,0.54,True,196,
polybolt,2026-09-25T14:20:48.432+00:00,DOGE,5m,doge-updown-5m-1790346000,4907352,1790346000,1790346300,251.6,0.6123,0.5317,Up,0.0968496655,0.09695206,0.26,0.64,101.15,96.3,0.64,True,157,
polybolt,2026-09-25T14:20:48.431+00:00,SOL,15m,sol-updown-15m-1790345700,4907328,1790345700,1790346600,551.6,0.6988,0.6128,Up,119.45851723633334,119.73462939,0.26,0.68,100.78,96.0,0.68,True,158,
polybolt,2026-09-25T14:20:49.587+00:00,BTC,15m,btc-updown-15m-1790345700,4907330,1790345700,1790346600,550.4,0.6333,0.5523,Up,83547.11666694783,83606.29714382,0.42,0.63,531.09,505.8,0.63,True,233,
polybolt,2026-09-25T14:20:50.365+00:00,BNB,15m,bnb-updown-15m-1790345700,4907332,1790345700,1790346600,549.6,0.6589,0.5741,Up,772.4510969055001,773.07612708,0.19,0.67,30.63,29.2,0.67,True,57,
polybolt,2026-09-25T14:21:02.291+00:00,ETH,5m,eth-updown-5m-1790346000,4907345,1790346000,1790346300,237.7,0.8106,0.7233,Up,2684.0794776475,2688.20054924,0.12,0.78,685.47,652.8,0.78,True,78,
polybolt,2026-09-25T14:21:02.291+00:00,BTC,5m,btc-updown-5m-1790346000,4907351,1790346000,1790346300,237.7,0.8001,0.7087,Up,83577.91974149366,83667.15983309,0.12,0.75,3017.78,2874.1,0.75,True,73,
polybolt,2026-09-25T14:21:02.293+00:00,BNB,5m,bnb-updown-5m-1790346000,4907348,1790346000,1790346300,237.7,0.7625,0.6417,Up,772.7988489956666,773.46503345,0.12,0.73,50.79,48.4,0.73,True,86,
polybolt,2026-09-25T14:21:02.292+00:00,XRP,5m,xrp-updown-5m-1790346000,4907350,1790346000,1790346300,237.7,0.8028,0.7095,Up,1.569604255,1.57421703,0.12,0.79,200.96,191.4,0.79,True,75,
polybolt,2026-09-25T14:21:03.443+00:00,XRP,15m,xrp-updown-15m-1790345700,4907321,1790345700,1790346600,536.6,0.5018,0.3966,Up,1.575002275,1.57504195,0.27,0.51,23.92,22.8,0.51,True,48,
polybolt,2026-09-25T14:21:03.443+00:00,ETH,15m,eth-updown-15m-1790345700,4907327,1790345700,1790346600,536.6,0.6322,0.5432,Up,2685.964803709,2688.47153719,0.27,0.66,539.99,514.3,0.66,True,93,
polybolt,2026-09-25T14:21:03.444+00:00,DOGE,15m,doge-updown-15m-1790345700,4907322,1790345700,1790346600,536.6,0.5053,0.4044,Up,0.097182951,0.09719001,0.27,0.51,9.76,9.3,0.51,True,95,
polybolt,2026-09-25T14:21:46.479+00:00,ETH,5m,eth-updown-5m-1790346000,4907345,1790346000,1790346300,193.5,0.8124,0.9007,Down,2684.0794776475,2687.7390167,0.31,0.17,4.08,3.9,0.17,True,158,
polybolt,2026-09-25T14:21:46.524+00:00,DOGE,15m,doge-updown-15m-1790345700,4907322,1790345700,1790346600,493.5,0.3861,0.4665,Down,0.097182951,0.097035,0.31,0.59,30.94,29.5,0.59,True,135,
polybolt,2026-09-25T14:21:46.482+00:00,DOGE,5m,doge-updown-5m-1790346000,4907352,1790346000,1790346300,193.5,0.7338,0.834,Down,0.0968496655,0.097035,0.31,0.21,10.1,9.6,0.21,True,193,
polybolt,2026-09-25T14:21:46.480+00:00,ETH,15m,eth-updown-15m-1790345700,4907327,1790345700,1790346600,493.5,0.5987,0.6866,Down,2685.964803709,2687.7390167,0.31,0.36,49.71,47.3,0.36,True,186,
polybolt,2026-09-25T14:21:58.504+00:00,SOL,15m,sol-updown-15m-1790345700,4907328,1790345700,1790346600,481.5,0.9191,0.8248,Up,119.45851723633334,120.20076191,0.33,0.91,458.37,436.5,0.91,True,75,
polybolt,2026-09-25T14:21:59.298+00:00,XRP,15m,xrp-updown-15m-1790345700,4907321,1790345700,1790346600,480.7,0.5869,0.5004,Up,1.575002275,1.57680953,0.13,0.58,120.52,114.8,0.58,True,199,
polybolt,2026-09-25T14:24:12.461+00:00,DOGE,15m,doge-updown-15m-1790345700,4907322,1790345700,1790346600,347.5,0.3351,0.4334,Down,0.097182951,0.09701949,0.29,0.66,64.3,61.2,0.66,True,55,
polybolt,2026-09-25T14:24:12.458+00:00,ETH,15m,eth-updown-15m-1790345700,4907327,1790345700,1790346600,347.5,0.5763,0.6677,Down,2685.964803709,2687.02742685,0.29,0.45,167.18,159.2,0.45,True,58,
polybolt,2026-09-25T14:24:13.458+00:00,BTC,15m,btc-updown-15m-1790345700,4907330,1790345700,1790346600,346.5,0.7364,0.8386,Down,83547.11666694783,83629.37,0.29,0.32,645.15,614.4,0.32,True,48,
polybolt,2026-09-25T14:24:32.617+00:00,ETH,15m,eth-updown-15m-1790345700,4907327,1790345700,1790346600,327.4,0.4044,0.5081,Down,2685.964803709,2684.6735995,0.45,0.57,120.78,115.0,0.57,True,57,
polybolt,2026-09-25T14:24:37.197+00:00,BTC,15m,btc-updown-15m-1790345700,4907330,1790345700,1790346600,322.8,0.5272,0.6246,Down,83547.11666694783,83555.65088046,0.03,0.49,2745.61,2614.9,0.49,True,46,
polybolt,2026-09-25T14:24:37.197+00:00,BTC,5m,btc-updown-5m-1790346000,4907351,1790346000,1790346300,22.8,0.7777,0.8892,Down,83577.91974149366,83555.65088046,0.03,0.01,26.46,25.2,0.01,True,50,
polybolt,2026-09-25T14:24:44.228+00:00,BNB,15m,bnb-updown-15m-1790345700,4907332,1790345700,1790346600,315.8,0.7049,0.8017,Down,772.4510969055001,772.99821111,0.05,0.29,4.98,4.7,0.29,True,53,
polybolt,2026-09-25T14:25:06.398+00:00,ETH,15m,eth-updown-15m-1790345700,4907327,1790345700,1790346600,293.6,0.4977,0.416,Up,2685.964803709,2685.93616946,0.23,0.54,149.29,142.2,0.54,True,163,
polybolt,2026-09-25T14:25:07.331+00:00,ETH,5m,eth-updown-5m-1790346300,4907925,1790346300,1790346600,292.7,0.5286,0.447,Up,2685.6926799400003,2686.05,0.16,0.53,5.15,4.9,0.53,True,206,
polybolt,2026-09-25T14:25:08.380+00:00,BNB,5m,bnb-updown-5m-1790346300,4907924,1790346300,1790346600,291.6,0.6401,0.5528,Up,773.4218156801667,773.75890362,0.2,0.65,24.31,23.2,0.65,True,125,
polybolt,2026-09-25T14:25:16.370+00:00,XRP,5m,xrp-updown-5m-1790346300,4907926,1790346300,1790346600,283.6,0.4392,0.5219,Down,1.5726287851666667,1.5717603,0.17,0.52,47.06,44.8,0.52,True,85,
polybolt,2026-09-25T14:25:20.873+00:00,XRP,15m,xrp-updown-15m-1790345700,4907321,1790345700,1790346600,279.1,0.2816,0.3628,Down,1.575002275,1.57175,0.7,0.73,107.82,102.7,0.73,True,73,
polybolt,2026-09-25T14:25:37.500+00:00,DOGE,5m,doge-updown-5m-1790346300,4907934,1790346300,1790346600,262.5,0.5611,0.4796,Up,0.09697919,0.09702853,0.33,0.54,29.7,28.3,0.54,True,113,
polybolt,2026-09-25T14:25:43.218+00:00,ETH,5m,eth-updown-5m-1790346300,4907925,1790346300,1790346600,256.8,0.5988,0.4842,Up,2685.6926799400003,2686.84844208,0.04,0.58,155.48,148.1,0.58,True,89,
polybolt,2026-09-25T14:25:43.217+00:00,BTC,5m,btc-updown-5m-1790346300,4907927,1790346300,1790346600,256.8,0.6628,0.5448,Up,83607.64534491784,83655.62647347,0.04,0.66,1929.39,1837.5,0.66,True,89,
polybolt,2026-09-25T14:25:43.217+00:00,BTC,15m,btc-updown-15m-1790345700,4907330,1790345700,1790346600,256.8,0.8291,0.739,Up,83547.11666694783,83655.62647347,0.04,0.8,2491.06,2372.4,0.8,True,100,
polybolt,2026-09-25T14:25:43.218+00:00,ETH,15m,eth-updown-15m-1790345700,4907327,1790345700,1790346600,256.8,0.5758,0.4609,Up,2685.964803709,2686.84844208,0.04,0.6,431.25,410.7,0.6,True,99,
