fuente,ts_utc,activo,marco,slug,market_id,ini,fin,resto_s,p_justo,p_justo_prev,direccion,ref_twap,spot,edad_tick_s,ask,profundidad_eur,ratio_vs_stake,vwap_fill,fill_completo,lat_libro_ms,error
polybolt,2026-09-24T21:03:31.696+00:00,DOGE,5m,doge-updown-5m-1790283600,4892869,1790283600,1790283900,88.3,0.6463,0.7307,Down,0.09577594533333333,0.09580799,0.53,0.31,1.86,1.8,0.31,True,54,
polybolt,2026-09-24T21:03:32.198+00:00,ETH,5m,eth-updown-5m-1790283600,4892858,1790283600,1790283900,87.8,0.5577,0.6981,Down,2687.1581274155,2687.31,0.04,0.37,36.3,34.6,0.37,True,52,
polybolt,2026-09-24T21:03:33.452+00:00,BNB,5m,bnb-updown-5m-1790283600,4892874,1790283600,1790283900,86.5,0.844,0.7469,Up,779.2467556930001,779.53911409,0.29,0.92,82.98,79.0,0.92,True,51,
polybolt,2026-09-24T21:03:39.377+00:00,SOL,5m,sol-updown-5m-1790283600,4892871,1790283600,1790283900,80.6,0.2702,0.1565,Up,116.786893149,116.75171881,0.21,0.34,3.45,3.3,0.34,True,49,
polybolt,2026-09-24T21:03:39.376+00:00,BTC,5m,btc-updown-5m-1790283600,4892868,1790283600,1790283900,80.6,0.3548,0.2424,Up,84344.74450923133,84336.87,0.21,0.48,49.92,47.5,0.48,True,58,
polybolt,2026-09-24T21:03:58.176+00:00,ETH,5m,eth-updown-5m-1790283600,4892858,1790283600,1790283900,61.8,0.6199,0.3821,Up,2687.1581274155,2687.35952073,0.01,0.69,25.54,24.3,0.69,True,50,
polybolt,2026-09-24T21:04:18.411+00:00,ETH,5m,eth-updown-5m-1790283600,4892858,1790283600,1790283900,41.6,0.5199,0.43,Up,2687.1581274155,2687.21892928,0.25,0.7,24.85,23.7,0.7,True,49,
polybolt,2026-09-24T21:04:18.413+00:00,SOL,5m,sol-updown-5m-1790283600,4892871,1790283600,1790283900,41.6,0.1961,0.1122,Up,116.786893149,116.7635,0.25,0.07,1.82,1.7,0.07,True,57,
polybolt,2026-09-24T21:04:55.385+00:00,BNB,15m,bnb-updown-15m-1790283600,4892854,1790283600,1790284500,604.6,0.5756,0.6628,Down,779.2467556930001,779.41727345,0.2,0.44,13.65,13.0,0.44,True,52,
polybolt,2026-09-24T21:05:21.219+00:00,XRP,5m,xrp-updown-5m-1790283900,4892924,1790283900,1790284200,278.8,0.4317,0.2955,Up,1.5324254566666666,1.53197044,0.05,0.44,28.45,27.1,0.44,True,53,
polybolt,2026-09-24T21:05:21.219+00:00,XRP,15m,xrp-updown-15m-1790283600,4892846,1790283600,1790284500,578.8,0.643,0.5483,Up,1.5305155226666665,1.53197044,0.05,0.67,927.26,883.1,0.67,True,55,
polybolt,2026-09-24T21:05:23.221+00:00,DOGE,5m,doge-updown-5m-1790283900,4892927,1790283900,1790284200,276.8,0.4192,0.335,Up,0.095861887,0.09582818,0.06,0.47,60.69,57.8,0.47,True,55,
polybolt,2026-09-24T21:05:41.277+00:00,XRP,5m,xrp-updown-5m-1790283900,4892924,1790283900,1790284200,258.7,0.4659,0.3822,Up,1.5324254566666666,1.53220868,0.11,0.49,66.0,62.9,0.49,True,53,
polybolt,2026-09-24T21:06:16.451+00:00,SOL,5m,sol-updown-5m-1790283900,4892926,1790283900,1790284200,223.6,0.5846,0.479,Up,116.74834173999999,116.77234774,0.29,0.63,43.89,41.8,0.63,True,52,
polybolt,2026-09-24T21:06:20.361+00:00,SOL,15m,sol-updown-15m-1790283600,4892859,1790283600,1790284500,519.6,0.3131,0.4691,Down,116.786893149,116.6984052,0.19,0.77,254.01,241.9,0.77,True,50,
polybolt,2026-09-24T21:06:20.361+00:00,ETH,15m,eth-updown-15m-1790283600,4892865,1790283600,1790284500,519.6,0.414,0.5332,Down,2687.1581274155,2686.48651961,0.19,0.69,462.98,440.9,0.69,True,55,
polybolt,2026-09-24T21:06:20.361+00:00,ETH,5m,eth-updown-5m-1790283900,4892930,1790283900,1790284200,219.6,0.3579,0.5504,Down,2687.1748117181664,2686.48651961,0.19,0.76,76.5,72.9,0.76,True,60,
polybolt,2026-09-24T21:06:20.360+00:00,BTC,5m,btc-updown-5m-1790283900,4892931,1790283900,1790284200,219.6,0.2717,0.3908,Down,84330.35157688767,84306.7057316,0.19,0.81,366.58,349.1,0.81,True,68,
polybolt,2026-09-24T21:06:20.362+00:00,XRP,5m,xrp-updown-5m-1790283900,4892924,1790283900,1790284200,219.6,0.3245,0.4586,Down,1.5324254566666666,1.53132872,0.19,0.77,15.7,15.0,0.77,True,58,
polybolt,2026-09-24T21:06:20.362+00:00,XRP,15m,xrp-updown-15m-1790283600,4892846,1790283600,1790284500,519.6,0.5819,0.6628,Down,1.5305155226666665,1.53132872,0.19,0.48,2.4,2.3,0.48,True,49,
polybolt,2026-09-24T21:06:20.362+00:00,DOGE,5m,doge-updown-5m-1790283900,4892927,1790283900,1790284200,219.6,0.2144,0.4052,Down,0.095861887,0.09574895,0.19,0.86,17.4,16.6,0.86,True,52,
polybolt,2026-09-24T21:06:20.363+00:00,DOGE,15m,doge-updown-15m-1790283600,4892843,1790283600,1790284500,519.6,0.4539,0.5871,Down,0.09577594533333333,0.09574895,0.19,0.62,6.25,6.0,0.62,True,57,
polybolt,2026-09-24T21:06:20.363+00:00,BNB,15m,bnb-updown-15m-1790283600,4892854,1790283600,1790284500,519.6,0.446,0.5532,Down,779.2467556930001,779.1314769,0.19,0.64,6.76,6.4,0.64,True,56,
polybolt,2026-09-24T21:06:20.363+00:00,BNB,5m,bnb-updown-5m-1790283900,4892925,1790283900,1790284200,219.6,0.1799,0.3186,Down,779.6074432131667,779.1314769,0.19,0.92,53.81,51.2,0.92,True,66,
polybolt,2026-09-24T21:06:21.366+00:00,BTC,15m,btc-updown-15m-1790283600,4892860,1790283600,1790284500,518.6,0.2136,0.3444,Down,84344.74450923133,84294.31508298,0.2,0.77,3401.83,3239.8,0.77,True,48,
polybolt,2026-09-24T21:07:00.336+00:00,BTC,5m,btc-updown-5m-1790283900,4892931,1790283900,1790284200,179.7,0.1645,0.0538,Up,84330.35157688767,84296.68491414,0.17,0.35,4.99,4.8,0.35,True,50,
polybolt,2026-09-24T21:07:00.339+00:00,DOGE,5m,doge-updown-5m-1790283900,4892927,1790283900,1790284200,179.7,0.1841,0.0806,Up,0.095861887,0.09573866,0.17,0.22,1.1,1.0,0.22,True,54,
polybolt,2026-09-24T21:07:00.336+00:00,BTC,15m,btc-updown-15m-1790283600,4892860,1790283600,1790284500,479.7,0.2162,0.1258,Up,84344.74450923133,84296.68491414,0.17,0.35,159.75,152.1,0.35,True,64,
polybolt,2026-09-24T21:07:00.337+00:00,SOL,5m,sol-updown-5m-1790283900,4892926,1790283900,1790284200,179.7,0.2174,0.1286,Up,116.74834173999999,116.66291137,0.17,0.35,28.5,27.1,0.35,True,66,
polybolt,2026-09-24T21:07:00.339+00:00,DOGE,15m,doge-updown-15m-1790283600,4892843,1790283600,1790284500,479.7,0.439,0.3295,Up,0.09577594533333333,0.09573866,0.17,0.47,26.52,25.3,0.47,True,52,
polybolt,2026-09-24T21:07:00.339+00:00,BNB,15m,bnb-updown-15m-1790283600,4892854,1790283600,1790284500,479.7,0.4308,0.3466,Up,779.2467556930001,779.0910024,0.17,0.52,21.2,20.2,0.52,True,51,
polybolt,2026-09-24T21:07:00.588+00:00,XRP,5m,xrp-updown-5m-1790283900,4892924,1790283900,1790284200,179.4,0.1912,0.1043,Up,1.5324254566666666,1.53042916,0.42,0.21,2.15,2.0,0.21,True,50,
polybolt,2026-09-24T21:07:00.588+00:00,XRP,15m,xrp-updown-15m-1790283600,4892846,1790283600,1790284500,479.4,0.4915,0.4041,Up,1.5305155226666665,1.53042916,0.42,0.53,31.9,30.4,0.53,True,86,
polybolt,2026-09-24T21:07:01.340+00:00,ETH,15m,eth-updown-15m-1790283600,4892865,1790283600,1790284500,478.7,0.3558,0.2686,Up,2687.1581274155,2685.94111727,0.17,0.39,73.12,69.6,0.39,True,48,
polybolt,2026-09-24T21:07:01.344+00:00,BNB,5m,bnb-updown-5m-1790283900,4892925,1790283900,1790284200,178.7,0.1839,0.078,Up,779.6074432131667,779.15542702,0.18,0.18,2.16,2.1,0.18,True,47,
polybolt,2026-09-24T21:07:01.341+00:00,SOL,15m,sol-updown-15m-1790283600,4892859,1790283600,1790284500,478.7,0.3004,0.1993,Up,116.786893149,116.68544083,0.18,0.31,14.58,13.9,0.31,True,54,
polybolt,2026-09-24T21:07:01.340+00:00,ETH,5m,eth-updown-5m-1790283900,4892930,1790283900,1790284200,178.7,0.2525,0.1356,Up,2687.1748117181664,2685.94111727,0.17,0.27,55.35,52.7,0.27,True,67,
polybolt,2026-09-24T21:07:28.446+00:00,BTC,5m,btc-updown-5m-1790283900,4892931,1790283900,1790284200,151.6,0.1818,0.0775,Up,84330.35157688767,84302.3465,0.28,0.26,387.45,369.0,0.26,True,83,
polybolt,2026-09-24T21:07:46.652+00:00,SOL,15m,sol-updown-15m-1790283600,4892859,1790283600,1790284500,433.4,0.1341,0.2171,Down,116.786893149,116.64291688,0.49,0.8,205.83,196.0,0.8,True,55,
polybolt,2026-09-24T21:08:02.459+00:00,BNB,15m,bnb-updown-15m-1790283600,4892854,1790283600,1790284500,417.5,0.4113,0.3239,Up,779.2467556930001,779.11233274,0.29,0.49,27.7,26.4,0.49,True,50,
polybolt,2026-09-24T21:08:02.456+00:00,BTC,5m,btc-updown-5m-1790283900,4892931,1790283900,1790284200,117.5,0.2444,0.1319,Up,84330.35157688767,84316.11905655,0.29,0.35,342.29,326.0,0.35,True,51,
polybolt,2026-09-24T21:08:25.371+00:00,DOGE,5m,doge-updown-5m-1790283900,4892927,1790283900,1790284200,94.6,0.2153,0.1192,Up,0.095861887,0.09580864,0.2,0.22,10.52,10.0,0.22,True,49,
polybolt,2026-09-24T21:08:25.371+00:00,XRP,5m,xrp-updown-5m-1790283900,4892924,1790283900,1790284200,94.6,0.2774,0.1561,Up,1.5324254566666666,1.53175648,0.2,0.32,11.11,10.6,0.32,True,49,
polybolt,2026-09-24T21:08:26.372+00:00,XRP,15m,xrp-updown-15m-1790283600,4892846,1790283600,1790284500,393.6,0.6894,0.6086,Up,1.5305155226666665,1.53193864,0.21,0.7,55.3,52.7,0.7,True,49,
polybolt,2026-09-24T21:08:26.372+00:00,SOL,5m,sol-updown-5m-1790283900,4892926,1790283900,1790284200,93.6,0.2283,0.1293,Up,116.74834173999999,116.71258056,0.21,0.35,21.25,20.2,0.35,True,53,
polybolt,2026-09-24T21:08:26.371+00:00,BTC,5m,btc-updown-5m-1790283900,4892931,1790283900,1790284200,93.6,0.5631,0.4507,Up,84330.35157688767,84333.06702712,0.21,0.61,189.59,180.6,0.61,True,62,
polybolt,2026-09-24T21:08:27.374+00:00,BNB,5m,bnb-updown-5m-1790283900,4892925,1790283900,1790284200,92.6,0.1813,0.098,Up,779.6074432131667,779.40364807,0.21,0.32,17.7,16.9,0.32,True,48,
polybolt,2026-09-24T21:08:27.373+00:00,DOGE,15m,doge-updown-15m-1790283600,4892843,1790283600,1790284500,392.6,0.6022,0.5114,Up,0.09577594533333333,0.09582038,0.21,0.62,41.52,39.5,0.62,True,53,
polybolt,2026-09-24T21:08:27.372+00:00,ETH,15m,eth-updown-15m-1790283600,4892865,1790283600,1790284500,392.6,0.3242,0.2438,Up,2687.1581274155,2686.14610662,0.21,0.39,35.5,33.8,0.39,True,77,
polybolt,2026-09-24T21:08:29.390+00:00,ETH,5m,eth-updown-5m-1790283900,4892930,1790283900,1790284200,90.6,0.1624,0.0815,Up,2687.1748117181664,2686.347,0.22,0.23,72.4,69.0,0.23,True,59,
polybolt,2026-09-24T21:08:31.191+00:00,BNB,15m,bnb-updown-15m-1790283600,4892854,1790283600,1790284500,388.8,0.7134,0.6088,Up,779.2467556930001,779.57145255,0.02,0.72,34.39,32.8,0.72,True,49,
polybolt,2026-09-24T21:08:45.528+00:00,DOGE,5m,doge-updown-5m-1790283900,4892927,1790283900,1790284200,74.5,0.2677,0.4069,Down,0.095861887,0.09582863,0.36,0.8,58.64,55.8,0.8,True,55,
polybolt,2026-09-24T21:08:45.528+00:00,XRP,5m,xrp-updown-5m-1790283900,4892924,1790283900,1790284200,74.5,0.2078,0.3603,Down,1.5324254566666666,1.53169302,0.37,0.83,166.56,158.6,0.83,True,68,
polybolt,2026-09-24T21:08:46.279+00:00,SOL,15m,sol-updown-15m-1790283600,4892859,1790283600,1790284500,373.7,0.2685,0.3559,Down,116.786893149,116.71289765,0.11,0.72,578.42,550.9,0.72,True,56,
polybolt,2026-09-24T21:08:46.529+00:00,SOL,5m,sol-updown-5m-1790283900,4892926,1790283900,1790284200,73.5,0.1751,0.2755,Down,116.74834173999999,116.71289765,0.36,0.86,214.27,204.1,0.86,True,53,
polybolt,2026-09-24T21:08:58.317+00:00,BTC,5m,btc-updown-5m-1790283900,4892931,1790283900,1790284200,61.7,0.5419,0.7512,Down,84330.35157688767,84331.49745887,0.15,0.61,1156.59,1101.5,0.61,True,58,
polybolt,2026-09-24T21:09:01.346+00:00,XRP,15m,xrp-updown-15m-1790283600,4892846,1790283600,1790284500,358.7,0.7121,0.6178,Up,1.5305155226666665,1.53202868,0.18,0.71,571.16,544.0,0.71,True,44,
polybolt,2026-09-24T21:09:06.137+00:00,XRP,5m,xrp-updown-5m-1790283900,4892924,1790283900,1790284200,53.9,0.3768,0.2522,Up,1.5324254566666666,1.5322703,0.98,0.41,21.14,20.1,0.41,True,47,
polybolt,2026-09-24T21:09:16.212+00:00,DOGE,5m,doge-updown-5m-1790283900,4892927,1790283900,1790284200,43.8,0.5469,0.2418,Up,0.095861887,0.09587767,0.04,0.43,14.58,13.9,0.43,True,49,
polybolt,2026-09-24T21:09:16.209+00:00,BTC,15m,btc-updown-15m-1790283600,4892860,1790283600,1790284500,343.8,0.5212,0.3708,Up,84344.74450923133,84346.90849779,0.04,0.54,1711.62,1630.1,0.54,True,52,
polybolt,2026-09-24T21:09:16.210+00:00,ETH,15m,eth-updown-15m-1790283600,4892865,1790283600,1790284500,343.8,0.3204,0.232,Up,2687.1581274155,2686.232,0.04,0.37,55.03,52.4,0.37,True,58,
polybolt,2026-09-24T21:09:16.213+00:00,DOGE,15m,doge-updown-15m-1790283600,4892843,1790283600,1790284500,343.8,0.7347,0.6492,Up,0.09577594533333333,0.09587767,0.04,0.72,276.32,263.2,0.72,True,93,
polybolt,2026-09-24T21:09:16.214+00:00,BNB,5m,bnb-updown-5m-1790283900,4892925,1790283900,1790284200,43.8,0.1266,0.0342,Up,779.6074432131667,779.49959454,0.04,0.07,1.54,1.5,0.07,True,51,
polybolt,2026-09-24T21:09:17.537+00:00,BNB,15m,bnb-updown-15m-1790283600,4892854,1790283600,1790284500,342.5,0.6744,0.5905,Up,779.2467556930001,779.50492711,0.37,0.69,49.05,46.7,0.69,True,52,
polybolt,2026-09-24T21:09:26.337+00:00,XRP,5m,xrp-updown-5m-1790283900,4892924,1790283900,1790284200,33.7,0.5798,0.7022,Down,1.5324254566666666,1.53258866,0.17,0.44,18.72,17.8,0.44,True,55,
polybolt,2026-09-24T21:09:38.265+00:00,BNB,15m,bnb-updown-15m-1790283600,4892854,1790283600,1790284500,321.7,0.6234,0.5064,Up,779.2467556930001,779.42005511,0.09,0.66,21.58,20.6,0.66,True,51,
polybolt,2026-09-24T21:09:42.260+00:00,BTC,15m,btc-updown-15m-1790283600,4892860,1790283600,1790284500,317.7,0.3978,0.5114,Down,84344.74450923133,84334.64937765,0.1,0.62,996.3,948.9,0.62,True,58,
polybolt,2026-09-24T21:09:42.511+00:00,BTC,5m,btc-updown-5m-1790283900,4892931,1790283900,1790284200,17.5,0.8277,0.9081,Down,84330.35157688767,84334.64937765,0.35,0.01,64.73,61.6,0.01,True,46,
polybolt,2026-09-24T21:10:06.935+00:00,XRP,5m,xrp-updown-5m-1790284200,4892940,1790284200,1790284500,293.1,0.5147,0.4328,Up,1.532296499,1.53238858,0.77,0.53,22.55,21.5,0.53,True,51,
polybolt,2026-09-24T21:10:41.265+00:00,DOGE,15m,doge-updown-15m-1790283600,4892843,1790283600,1790284500,258.7,0.5869,0.5067,Up,0.09577594533333333,0.09580769,0.09,0.62,9.4,9.0,0.62,True,49,
polybolt,2026-09-24T21:10:41.256+00:00,SOL,5m,sol-updown-5m-1790284200,4892941,1790284200,1790284500,258.7,0.4962,0.4014,Up,116.69782944066667,116.69686597,0.09,0.44,25.72,24.5,0.44,True,60,
polybolt,2026-09-24T21:10:42.259+00:00,BNB,5m,bnb-updown-5m-1790284200,4892943,1790284200,1790284500,257.7,0.7301,0.6496,Up,779.3918987233334,779.71504503,0.08,0.73,62.64,59.7,0.73,True,54,
polybolt,2026-09-24T21:10:49.306+00:00,XRP,5m,xrp-updown-5m-1790284200,4892940,1790284200,1790284500,250.7,0.6015,0.5214,Up,1.532296499,1.53286355,0.14,0.61,49.72,47.4,0.61,True,59,
polybolt,2026-09-24T21:10:49.305+00:00,ETH,5m,eth-updown-5m-1790284200,4892946,1790284200,1790284500,250.7,0.53,0.3989,Up,2685.6642536424997,2685.78281805,0.14,0.57,28.85,27.5,0.57,True,67,
polybolt,2026-09-24T21:10:50.306+00:00,DOGE,5m,doge-updown-5m-1790284200,4892945,1790284200,1790284500,249.7,0.5674,0.4689,Up,0.095823751,0.09584768,0.14,0.6,54.9,52.3,0.6,True,45,
polybolt,2026-09-24T21:10:50.305+00:00,ETH,15m,eth-updown-15m-1790283600,4892865,1790283600,1790284500,249.7,0.267,0.1479,Up,2687.1581274155,2686.181,0.14,0.33,32.91,31.3,0.33,True,64,
polybolt,2026-09-24T21:11:13.219+00:00,DOGE,5m,doge-updown-5m-1790284200,4892945,1790284200,1790284500,226.8,0.5137,0.6005,Down,0.095823751,0.09582832,0.05,0.51,26.0,24.8,0.51,True,58,
polybolt,2026-09-24T21:11:13.218+00:00,ETH,15m,eth-updown-15m-1790283600,4892865,1790283600,1790284500,226.8,0.3014,0.4109,Down,2687.1581274155,2686.38630709,0.05,0.72,825.7,786.4,0.72,True,63,
polybolt,2026-09-24T21:11:13.216+00:00,ETH,5m,eth-updown-5m-1790284200,4892946,1790284200,1790284500,226.8,0.6869,0.7812,Down,2685.6642536424997,2686.38630709,0.05,0.39,7.9,7.5,0.39,True,345,
polybolt,2026-09-24T21:11:46.649+00:00,BTC,5m,btc-updown-5m-1790284200,4892944,1790284200,1790284500,193.4,0.422,0.5049,Down,84338.10566409318,84332.02911423,0.49,0.55,910.26,866.9,0.55,True,47,
polybolt,2026-09-24T21:11:46.900+00:00,BTC,15m,btc-updown-15m-1790283600,4892860,1790283600,1790284500,193.1,0.3402,0.4202,Down,84344.74450923133,84332.02911423,0.74,0.66,1969.46,1875.7,0.66,True,51,
polybolt,2026-09-24T21:11:47.152+00:00,ETH,15m,eth-updown-15m-1790283600,4892865,1790283600,1790284500,192.9,0.0765,0.1661,Down,2687.1581274155,2685.68424322,0.99,0.81,639.31,608.9,0.81,True,49,
polybolt,2026-09-24T21:12:19.314+00:00,BTC,5m,btc-updown-5m-1790284200,4892944,1790284200,1790284500,160.7,0.5606,0.4763,Up,84338.10566409318,84341.79547002,0.15,0.7,260.11,247.7,0.7,True,54,
polybolt,2026-09-24T21:12:19.317+00:00,ETH,15m,eth-updown-15m-1790283600,4892865,1790283600,1790284500,160.7,0.269,0.0541,Up,2687.1581274155,2686.59357561,0.15,0.44,26.94,25.7,0.44,True,57,
polybolt,2026-09-24T21:12:19.314+00:00,BTC,15m,btc-updown-15m-1790283600,4892860,1790283600,1790284500,160.7,0.4515,0.3703,Up,84344.74450923133,84341.79547002,0.15,0.58,1777.67,1693.0,0.58,True,63,
polybolt,2026-09-24T21:12:19.316+00:00,ETH,5m,eth-updown-5m-1790284200,4892946,1790284200,1790284500,160.7,0.8448,0.5037,Up,2685.6642536424997,2686.59357561,0.15,0.75,56.75,54.0,0.75,True,84,
polybolt,2026-09-24T21:12:19.317+00:00,SOL,5m,sol-updown-5m-1790284200,4892941,1790284200,1790284500,160.7,0.5984,0.2943,Up,116.69782944066667,116.71206057,0.15,0.63,32.31,30.8,0.63,True,53,
polybolt,2026-09-24T21:12:19.318+00:00,XRP,5m,xrp-updown-5m-1790284200,4892940,1790284200,1790284500,160.7,0.9098,0.828,Up,1.532296499,1.53422303,0.15,0.91,269.0,256.2,0.91,True,58,
polybolt,2026-09-24T21:12:19.318+00:00,DOGE,5m,doge-updown-5m-1790284200,4892945,1790284200,1790284500,160.7,0.5933,0.4325,Up,0.095823751,0.09584494,0.15,0.64,72.24,68.8,0.64,True,54,
polybolt,2026-09-24T21:12:19.326+00:00,DOGE,15m,doge-updown-15m-1790283600,4892843,1790283600,1790284500,160.7,0.779,0.6398,Up,0.09577594533333333,0.09584494,0.15,0.79,82.44,78.5,0.79,True,47,
polybolt,2026-09-24T21:12:19.326+00:00,BNB,5m,bnb-updown-5m-1790284200,4892943,1790284200,1790284500,160.7,0.9229,0.8341,Up,779.3918987233334,779.85922455,0.15,0.93,1347.31,1283.2,0.93,True,54,
polybolt,2026-09-24T21:12:20.323+00:00,SOL,15m,sol-updown-15m-1790283600,4892859,1790283600,1790284500,159.7,0.11,0.0181,Up,116.786893149,116.71713216,0.16,0.22,16.82,16.0,0.22,True,49,
polybolt,2026-09-24T21:12:47.339+00:00,ETH,15m,eth-updown-15m-1790283600,4892865,1790283600,1790284500,132.7,0.3344,0.2291,Up,2687.1581274155,2686.79457913,0.16,0.48,10.28,9.8,0.48,True,53,
polybolt,2026-09-24T21:12:47.346+00:00,DOGE,15m,doge-updown-15m-1790283600,4892843,1790283600,1790284500,132.7,0.8794,0.7845,Up,0.09577594533333333,0.0958574,0.16,0.85,548.08,522.0,0.85,True,49,
polybolt,2026-09-24T21:12:47.346+00:00,DOGE,5m,doge-updown-5m-1790284200,4892945,1790284200,1790284500,132.7,0.6858,0.5741,Up,0.095823751,0.0958574,0.16,0.7,57.2,54.5,0.7,True,52,
polybolt,2026-09-24T21:12:48.332+00:00,XRP,5m,xrp-updown-5m-1790284200,4892940,1790284200,1790284500,131.7,0.9151,0.7962,Up,1.532296499,1.53379402,0.17,0.89,269.54,256.7,0.89,True,56,
polybolt,2026-09-24T21:12:49.333+00:00,ETH,5m,eth-updown-5m-1790284200,4892946,1790284200,1790284500,130.7,0.9494,0.8658,Up,2685.6642536424997,2687.042,0.17,0.85,434.78,414.1,0.85,True,54,
polybolt,2026-09-24T21:12:53.337+00:00,BTC,15m,btc-updown-15m-1790283600,4892860,1790283600,1790284500,126.7,0.5693,0.4735,Up,84344.74450923133,84347.71484308,0.17,0.54,4355.56,4148.2,0.54,True,46,
polybolt,2026-09-24T21:12:53.338+00:00,SOL,5m,sol-updown-5m-1790284200,4892941,1790284200,1790284500,126.7,0.6712,0.5851,Up,116.69782944066667,116.71810489,0.17,0.67,12.13,11.5,0.67,True,49,
polybolt,2026-09-24T21:12:53.336+00:00,BTC,5m,btc-updown-5m-1790284200,4892944,1790284200,1790284500,126.7,0.7139,0.625,Up,84338.10566409318,84347.71484308,0.17,0.71,698.63,665.4,0.71,True,123,
polybolt,2026-09-24T21:13:18.336+00:00,DOGE,5m,doge-updown-5m-1790284200,4892945,1790284200,1790284500,101.7,0.8312,0.943,Down,0.095823751,0.09587812,0.17,0.24,1.2,1.1,0.24,True,49,
polybolt,2026-09-24T21:13:26.381+00:00,BTC,15m,btc-updown-15m-1790283600,4892860,1790283600,1790284500,93.6,0.8846,0.7917,Up,84344.74450923133,84360.7797671,0.22,0.84,2790.34,2657.5,0.84,True,50,
polybolt,2026-09-24T21:13:30.449+00:00,ETH,15m,eth-updown-15m-1790283600,4892865,1790283600,1790284500,89.6,0.5648,0.6466,Down,2687.1581274155,2687.25954042,0.27,0.42,53.63,51.1,0.42,True,48,
polybolt,2026-09-24T21:13:35.205+00:00,SOL,5m,sol-updown-5m-1790284200,4892941,1790284200,1790284500,84.8,0.6871,0.8755,Down,116.69782944066667,116.71386,0.04,0.41,15.29,14.6,0.41,True,49,
polybolt,2026-09-24T21:13:35.209+00:00,DOGE,15m,doge-updown-15m-1790283600,4892843,1790283600,1790284500,84.8,0.8608,0.951,Down,0.09577594533333333,0.0958283,0.04,0.21,7.65,7.3,0.21,True,66,
polybolt,2026-09-24T21:13:36.203+00:00,BTC,5m,btc-updown-5m-1790284200,4892944,1790284200,1790284500,83.8,0.8123,0.9729,Down,84338.10566409318,84348.827,0.04,0.3,2.0,1.9,0.3,True,49,
polybolt,2026-09-24T21:13:37.207+00:00,BNB,5m,bnb-updown-5m-1790284200,4892943,1790284200,1790284500,82.8,0.877,0.9865,Down,779.3918987233334,779.62858262,0.04,0.26,6.36,6.1,0.26,True,48,
polybolt,2026-09-24T21:13:46.276+00:00,DOGE,5m,doge-updown-5m-1790284200,4892945,1790284200,1790284500,73.7,0.7087,0.5276,Up,0.095823751,0.0958468,0.11,0.74,47.6,45.3,0.74,True,49,
polybolt,2026-09-24T21:13:46.523+00:00,BTC,15m,btc-updown-15m-1790283600,4892860,1790283600,1790284500,73.5,0.5694,0.4722,Up,84344.74450923133,84346.5932064,0.36,0.61,128.25,122.1,0.61,True,50,
polybolt,2026-09-24T21:13:51.277+00:00,XRP,5m,xrp-updown-5m-1790284200,4892940,1790284200,1790284500,68.7,0.895,0.9764,Down,1.532296499,1.53302825,0.11,0.26,15.48,14.7,0.26,True,51,
polybolt,2026-09-24T21:13:52.276+00:00,ETH,5m,eth-updown-5m-1790284200,4892946,1790284200,1790284500,67.7,0.861,0.9489,Down,2685.6642536424997,2686.173,0.11,0.33,57.58,54.8,0.33,True,51,
polybolt,2026-09-24T21:14:06.369+00:00,DOGE,5m,doge-updown-5m-1790284200,4892945,1790284200,1790284500,53.6,0.4395,0.2979,Up,0.095823751,0.09582009,0.2,0.63,30.54,29.1,0.63,True,53,
polybolt,2026-09-24T21:14:07.369+00:00,DOGE,15m,doge-updown-15m-1790283600,4892843,1790283600,1790284500,52.6,0.9709,0.8898,Up,0.09577594533333333,0.09582806,0.2,0.96,52.13,49.6,0.96,True,47,
polybolt,2026-09-24T21:14:19.417+00:00,XRP,5m,xrp-updown-5m-1790284200,4892940,1790284200,1790284500,40.6,0.8722,0.9683,Down,1.532296499,1.53271884,0.25,0.09,0.54,0.5,0.094595,True,46,
polybolt,2026-09-24T21:14:20.174+00:00,BNB,5m,bnb-updown-5m-1790284200,4892943,1790284200,1790284500,39.8,0.8068,0.9096,Down,779.3918987233334,779.46385913,0.0,0.08,0.96,0.9,0.080769,True,74,
polybolt,2026-09-24T21:14:40.202+00:00,XRP,5m,xrp-updown-5m-1790284200,4892940,1790284200,1790284500,19.8,0.6768,0.8131,Down,1.532296499,1.532,0.04,0.01,0.1,0.1,0.018261,True,83,
polybolt,2026-09-24T21:15:07.104+00:00,SOL,5m,sol-updown-5m-1790284500,4893249,1790284500,1790284800,292.9,0.2319,0.3595,Down,116.7167144665,116.66603691,0.94,0.66,143.02,136.2,0.66,True,52,
