fuente,ts_utc,activo,marco,slug,market_id,ini,fin,resto_s,p_justo,p_justo_prev,direccion,ref_twap,spot,edad_tick_s,ask,profundidad_eur,ratio_vs_stake,vwap_fill,fill_completo,lat_libro_ms,error
polybolt,2026-09-24T17:36:37.433+00:00,XRP,5m,xrp-updown-5m-1790271300,4885324,1790271300,1790271600,202.6,0.4321,0.3451,Up,1.537418953,1.53685042,0.27,0.41,101.49,96.7,0.41,True,79,
polybolt,2026-09-24T17:36:40.228+00:00,SOL,15m,sol-updown-15m-1790271000,4885217,1790271000,1790271900,499.8,0.2795,0.3703,Down,117.08699796249999,116.95919185,0.06,0.71,27.97,26.6,0.71,True,57,
polybolt,2026-09-24T17:36:41.595+00:00,ETH,5m,eth-updown-5m-1790271300,4885314,1790271300,1790271600,198.4,0.4261,0.5145,Down,2677.369607663,2676.93601264,0.44,0.59,162.05,154.3,0.59,True,60,
polybolt,2026-09-24T17:36:56.258+00:00,DOGE,5m,doge-updown-5m-1790271300,4885317,1790271300,1790271600,183.8,0.6998,0.61,Up,0.09596857499999999,0.09605272,0.08,0.7,108.82,103.6,0.7,True,72,
polybolt,2026-09-24T17:37:12.331+00:00,SOL,5m,sol-updown-5m-1790271300,4885323,1790271300,1790271600,167.7,0.193,0.3027,Down,117.03949068566666,116.93021602,0.1,0.81,133.31,127.0,0.81,True,54,
polybolt,2026-09-24T17:37:12.334+00:00,BNB,5m,bnb-updown-5m-1790271300,4885316,1790271300,1790271600,167.7,0.4428,0.5365,Down,779.404432354,779.33831618,0.1,0.7,10.53,10.0,0.7,True,58,
polybolt,2026-09-24T17:37:12.330+00:00,ETH,5m,eth-updown-5m-1790271300,4885314,1790271300,1790271600,167.7,0.3873,0.4764,Down,2677.369607663,2676.78248449,0.1,0.64,98.25,93.6,0.64,True,61,
polybolt,2026-09-24T17:37:16.434+00:00,DOGE,5m,doge-updown-5m-1790271300,4885317,1790271300,1790271600,163.6,0.5396,0.4523,Up,0.09596857499999999,0.09598336,0.27,0.55,6.15,5.9,0.55,True,72,
polybolt,2026-09-24T17:37:30.456+00:00,XRP,5m,xrp-updown-5m-1790271300,4885324,1790271300,1790271600,149.5,0.3455,0.4756,Down,1.537418953,1.53633386,0.13,0.69,27.19,25.9,0.69,True,59,
polybolt,2026-09-24T17:37:31.236+00:00,BNB,15m,bnb-updown-15m-1790271000,4885209,1790271000,1790271900,448.8,0.2266,0.3098,Down,779.8801292713334,779.26266532,0.07,0.77,36.43,34.7,0.77,True,88,
polybolt,2026-09-24T17:37:32.559+00:00,BNB,5m,bnb-updown-5m-1790271300,4885316,1790271300,1790271600,147.4,0.3684,0.4919,Down,779.404432354,779.26266533,0.4,0.7,53.88,51.3,0.7,True,67,
polybolt,2026-09-24T17:37:32.557+00:00,SOL,5m,sol-updown-5m-1790271300,4885323,1790271300,1790271600,147.4,0.147,0.2372,Down,117.03949068566666,116.91815411,0.4,0.86,324.12,308.7,0.86,True,82,
polybolt,2026-09-24T17:37:32.556+00:00,ETH,5m,eth-updown-5m-1790271300,4885314,1790271300,1790271600,147.4,0.4703,0.5895,Down,2677.369607663,2677.22956752,0.4,0.55,79.97,76.2,0.55,True,99,
polybolt,2026-09-24T17:37:39.264+00:00,DOGE,5m,doge-updown-5m-1790271300,4885317,1790271300,1790271600,140.7,0.367,0.486,Down,0.09596857499999999,0.09592291,0.1,0.64,4.54,4.3,0.643868,True,156,
polybolt,2026-09-24T17:37:58.191+00:00,ETH,5m,eth-updown-5m-1790271300,4885314,1790271300,1790271600,121.8,0.1013,0.1949,Down,2677.369607663,2675.37522538,0.03,0.89,702.11,668.7,0.89,True,116,
polybolt,2026-09-24T17:37:59.203+00:00,BNB,5m,bnb-updown-5m-1790271300,4885316,1790271300,1790271600,120.8,0.0508,0.15,Down,779.404432354,778.81786629,0.04,0.93,605.34,576.5,0.93,True,66,
polybolt,2026-09-24T17:37:59.452+00:00,DOGE,5m,doge-updown-5m-1790271300,4885317,1790271300,1790271600,120.6,0.1207,0.2311,Down,0.09596857499999999,0.09583388,0.29,0.87,81.13,77.3,0.87,True,65,
polybolt,2026-09-24T17:39:30.365+00:00,ETH,5m,eth-updown-5m-1790271300,4885314,1790271300,1790271600,29.6,0.1674,0.0844,Up,2677.369607663,2677.46078709,0.17,0.01,3.26,3.1,0.01,True,139,
polybolt,2026-09-24T17:40:07.248+00:00,XRP,5m,xrp-updown-5m-1790271600,4885517,1790271600,1790271900,292.8,0.2814,0.3872,Down,1.5323211060000002,1.53027206,0.05,0.7,52.02,49.5,0.7,True,112,
polybolt,2026-09-24T17:40:13.311+00:00,DOGE,5m,doge-updown-5m-1790271600,4885520,1790271600,1790271900,286.7,0.4001,0.317,Up,0.095728458,0.09567393,0.13,0.46,10.65,10.1,0.46,True,91,
polybolt,2026-09-24T17:40:31.454+00:00,BTC,5m,btc-updown-5m-1790271600,4885514,1790271600,1790271900,268.5,0.3474,0.5357,Down,84220.29452277384,84198.29583097,0.29,0.62,2205.82,2100.8,0.62,True,78,
polybolt,2026-09-24T17:40:31.455+00:00,SOL,5m,sol-updown-5m-1790271600,4885516,1790271600,1790271900,268.5,0.2375,0.4213,Down,116.84706976483334,116.73588155,0.29,0.72,128.74,122.6,0.72,True,85,
polybolt,2026-09-24T17:40:31.454+00:00,ETH,5m,eth-updown-5m-1790271600,4885515,1790271600,1790271900,268.5,0.2109,0.4163,Down,2676.5598788546663,2674.49378956,0.29,0.71,746.36,710.8,0.71,True,137,
polybolt,2026-09-24T17:40:31.459+00:00,BNB,5m,bnb-updown-5m-1790271600,4885513,1790271600,1790271900,268.5,0.215,0.4208,Down,779.056940982,778.60629062,0.29,0.69,39.16,37.3,0.69,True,142,
polybolt,2026-09-24T17:40:55.528+00:00,SOL,5m,sol-updown-5m-1790271600,4885516,1790271600,1790271900,244.5,0.216,0.2996,Down,116.84706976483334,116.73115051,0.32,0.71,63.79,60.8,0.71,True,63,
polybolt,2026-09-24T17:41:06.570+00:00,DOGE,5m,doge-updown-5m-1790271600,4885520,1790271600,1790271900,233.4,0.2043,0.2902,Down,0.095728458,0.09556278,0.41,0.75,103.02,98.1,0.75,True,53,
polybolt,2026-09-24T17:41:12.354+00:00,BTC,5m,btc-updown-5m-1790271600,4885514,1790271600,1790271900,227.6,0.143,0.366,Down,84220.29452277384,84167.05,0.2,0.8,2850.0,2714.3,0.8,True,60,
polybolt,2026-09-24T17:41:12.355+00:00,ETH,5m,eth-updown-5m-1790271600,4885515,1790271600,1790271900,227.6,0.0858,0.2287,Down,2676.5598788546663,2673.3023274,0.2,0.87,543.08,517.2,0.87,True,75,
polybolt,2026-09-24T17:41:12.372+00:00,BNB,5m,bnb-updown-5m-1790271600,4885513,1790271600,1790271900,227.6,0.1665,0.3632,Down,779.056940982,778.56020328,0.18,0.84,298.54,284.3,0.84,True,71,
polybolt,2026-09-24T17:41:17.424+00:00,SOL,5m,sol-updown-5m-1790271600,4885516,1790271600,1790271900,222.6,0.3273,0.2329,Up,116.84706976483334,116.78469787,0.27,0.37,37.77,36.0,0.37,True,54,
polybolt,2026-09-24T17:41:30.513+00:00,DOGE,5m,doge-updown-5m-1790271600,4885520,1790271600,1790271900,209.5,0.3838,0.2193,Up,0.095728458,0.09567299,0.35,0.45,44.5,42.4,0.45,True,89,
polybolt,2026-09-24T17:41:33.503+00:00,BNB,5m,bnb-updown-5m-1790271600,4885513,1790271600,1790271900,206.5,0.3776,0.4667,Down,779.056940982,778.90618714,0.34,0.64,49.48,47.1,0.64,True,72,
polybolt,2026-09-24T17:41:41.324+00:00,BTC,5m,btc-updown-5m-1790271600,4885514,1790271600,1790271900,198.7,0.4428,0.3485,Up,84220.29452277384,84213.68962095,0.17,0.53,863.46,822.3,0.53,True,67,
polybolt,2026-09-24T17:41:41.326+00:00,SOL,5m,sol-updown-5m-1790271600,4885516,1790271600,1790271900,198.7,0.5624,0.4763,Up,116.84706976483334,116.86748168,0.17,0.62,131.1,124.9,0.62,True,79,
polybolt,2026-09-24T17:41:43.361+00:00,XRP,5m,xrp-updown-5m-1790271600,4885517,1790271600,1790271900,196.6,0.2962,0.2122,Up,1.5323211060000002,1.53085512,0.2,0.31,21.71,20.7,0.31,True,56,
polybolt,2026-09-24T17:41:51.326+00:00,DOGE,5m,doge-updown-5m-1790271600,4885520,1790271600,1790271900,188.7,0.4557,0.3602,Up,0.095728458,0.09570888,0.14,0.5,35.57,33.9,0.5,True,63,
polybolt,2026-09-24T17:41:57.666+00:00,ETH,5m,eth-updown-5m-1790271600,4885515,1790271600,1790271900,182.3,0.2595,0.3412,Down,2676.5598788546663,2675.15529187,0.51,0.73,612.59,583.4,0.73,True,64,
polybolt,2026-09-24T17:41:59.401+00:00,BNB,5m,bnb-updown-5m-1790271600,4885513,1790271600,1790271900,180.6,0.3185,0.4791,Down,779.056940982,778.83179987,0.23,0.71,17.16,16.3,0.71,True,69,
polybolt,2026-09-24T17:42:02.727+00:00,SOL,5m,sol-updown-5m-1790271600,4885516,1790271600,1790271900,177.3,0.6478,0.5661,Up,116.84706976483334,116.89699862,0.57,0.69,160.4,152.8,0.69,True,54,
polybolt,2026-09-24T17:42:03.479+00:00,XRP,5m,xrp-updown-5m-1790271600,4885517,1790271600,1790271900,176.5,0.2533,0.156,Up,1.5323211060000002,1.53070236,0.29,0.3,18.78,17.9,0.3,True,55,
polybolt,2026-09-24T17:42:17.260+00:00,DOGE,5m,doge-updown-5m-1790271600,4885520,1790271600,1790271900,162.7,0.7758,0.5341,Up,0.095728458,0.09586383,0.09,0.85,82.77,78.8,0.85,True,59,
polybolt,2026-09-24T17:42:19.240+00:00,ETH,5m,eth-updown-5m-1790271600,4885515,1790271600,1790271900,160.8,0.151,0.2503,Down,2676.5598788546663,2674.49,0.08,0.79,626.18,596.4,0.79,True,68,
polybolt,2026-09-24T17:42:21.379+00:00,BNB,5m,bnb-updown-5m-1790271600,4885513,1790271600,1790271900,158.6,0.3447,0.4439,Down,779.056940982,778.88178364,0.18,0.64,55.08,52.5,0.64,True,88,
polybolt,2026-09-24T17:42:26.712+00:00,BTC,5m,btc-updown-5m-1790271600,4885514,1790271600,1790271900,153.3,0.3591,0.4685,Down,84220.29452277384,84204.8195417,0.34,0.6,2605.77,2481.7,0.6,True,67,
polybolt,2026-09-24T17:42:26.728+00:00,XRP,5m,xrp-updown-5m-1790271600,4885517,1790271600,1790271900,153.3,0.3041,0.3854,Down,1.5323211060000002,1.53118285,0.55,0.67,88.65,84.4,0.67,True,63,
polybolt,2026-09-24T17:42:40.215+00:00,SOL,5m,sol-updown-5m-1790271600,4885516,1790271600,1790271900,139.8,0.9093,0.8263,Up,116.84706976483334,116.9970888,0.06,0.91,992.23,945.0,0.91,True,58,
polybolt,2026-09-24T17:42:40.221+00:00,DOGE,5m,doge-updown-5m-1790271600,4885520,1790271600,1790271900,139.8,0.8751,0.7883,Up,0.095728458,0.09591382,0.06,0.88,355.24,338.3,0.88,True,67,
polybolt,2026-09-24T17:42:40.216+00:00,SOL,15m,sol-updown-15m-1790271000,4885217,1790271000,1790271900,139.8,0.2119,0.1206,Up,117.08699796249999,116.9970888,0.06,0.23,5.47,5.2,0.23,True,60,
polybolt,2026-09-24T17:42:43.535+00:00,BNB,5m,bnb-updown-5m-1790271600,4885513,1790271600,1790271900,136.5,0.6334,0.4649,Up,779.056940982,779.1916829,0.38,0.64,23.8,22.7,0.64,True,56,
polybolt,2026-09-24T17:42:43.533+00:00,ETH,5m,eth-updown-5m-1790271600,4885515,1790271600,1790271900,136.5,0.2952,0.2129,Up,2676.5598788546663,2675.59506194,0.38,0.39,10.61,10.1,0.39,True,63,
polybolt,2026-09-24T17:42:52.303+00:00,BTC,5m,btc-updown-5m-1790271600,4885514,1790271600,1790271900,127.7,0.7735,0.8747,Down,84220.29452277384,84248.61530338,0.15,0.29,305.07,290.5,0.29,True,57,
polybolt,2026-09-24T17:42:52.306+00:00,XRP,5m,xrp-updown-5m-1790271600,4885517,1790271600,1790271900,127.7,0.4357,0.5356,Down,1.5323211060000002,1.53200481,0.14,0.53,10.75,10.2,0.53,True,60,
polybolt,2026-09-24T17:43:06.539+00:00,BNB,5m,bnb-updown-5m-1790271600,4885513,1790271600,1790271900,113.5,0.2487,0.3745,Down,779.056940982,778.81405526,0.17,0.81,48.75,46.4,0.81,True,56,
polybolt,2026-09-24T17:43:06.538+00:00,SOL,5m,sol-updown-5m-1790271600,4885516,1790271600,1790271900,113.5,0.7077,0.8029,Down,116.84706976483334,116.89941025,0.17,0.29,2.95,2.8,0.29,True,66,
polybolt,2026-09-24T17:43:07.316+00:00,DOGE,5m,doge-updown-5m-1790271600,4885520,1790271600,1790271900,112.7,0.6789,0.7594,Down,0.095728458,0.09579653,0.1,0.34,17.09,16.3,0.34,True,64,
polybolt,2026-09-24T17:43:12.485+00:00,BTC,5m,btc-updown-5m-1790271600,4885514,1790271600,1790271900,107.5,0.2011,0.3327,Down,84220.29452277384,84191.38306675,0.29,0.74,2752.32,2621.3,0.74,True,61,
polybolt,2026-09-24T17:43:28.309+00:00,DOGE,5m,doge-updown-5m-1790271600,4885520,1790271600,1790271900,91.7,0.0657,0.1598,Down,0.095728458,0.0955423,1.1,0.96,6931.32,6601.3,0.96,True,70,
polybolt,2026-09-24T17:45:07.485+00:00,BNB,5m,bnb-updown-5m-1790271900,4885527,1790271900,1790272200,292.5,0.3816,0.476,Down,778.2537754993333,778.05118978,0.29,0.63,15.24,14.5,0.63,True,68,
polybolt,2026-09-24T17:45:09.423+00:00,XRP,5m,xrp-updown-5m-1790271900,4885523,1790271900,1790272200,290.6,0.3705,0.4572,Down,1.5289516871666666,1.52783714,0.15,0.61,116.49,110.9,0.61,True,56,
polybolt,2026-09-24T17:45:21.386+00:00,ETH,5m,eth-updown-5m-1790271900,4885538,1790271900,1790272200,278.6,0.3502,0.2682,Up,2671.0191912328332,2669.86029707,0.13,0.41,119.13,113.5,0.41,True,201,
polybolt,2026-09-24T17:45:42.855+00:00,SOL,5m,sol-updown-5m-1790271900,4885525,1790271900,1790272200,257.1,0.2187,0.134,Up,116.66098996366667,116.52705517,0.4,0.3,10.9,10.4,0.3,True,123,
polybolt,2026-09-24T17:45:45.359+00:00,DOGE,5m,doge-updown-5m-1790271900,4885530,1790271900,1790272200,254.6,0.5663,0.4354,Up,0.09562697933333333,0.09566897,0.06,0.6,81.48,77.6,0.6,True,132,
polybolt,2026-09-24T17:45:48.642+00:00,XRP,5m,xrp-updown-5m-1790271900,4885523,1790271900,1790272200,251.4,0.347,0.4393,Down,1.5289516871666666,1.52773389,0.47,0.62,120.53,114.8,0.62,True,86,
polybolt,2026-09-24T17:45:55.303+00:00,BTC,5m,btc-updown-5m-1790271900,4885537,1790271900,1790272200,244.7,0.565,0.4213,Up,84132.3764175025,84142.11277719,0.14,0.6,2025.89,1929.4,0.6,True,69,
polybolt,2026-09-24T17:45:55.328+00:00,ETH,5m,eth-updown-5m-1790271900,4885538,1790271900,1790272200,244.7,0.4469,0.3222,Up,2671.0191912328332,2670.65510551,0.14,0.49,70.59,67.2,0.49,True,146,
polybolt,2026-09-24T17:45:55.433+00:00,BNB,5m,bnb-updown-5m-1790271900,4885527,1790271900,1790272200,244.7,0.6226,0.4803,Up,778.2537754993333,778.44750359,0.14,0.66,33.56,32.0,0.66,True,192,
polybolt,2026-09-24T17:45:57.197+00:00,BTC,15m,btc-updown-15m-1790271900,4885529,1790271900,1790272800,842.8,0.5455,0.4609,Up,84132.3764175025,84145.84212059,0.03,0.55,204.18,194.5,0.55,True,66,
polybolt,2026-09-24T17:45:57.220+00:00,BNB,15m,bnb-updown-15m-1790271900,4885531,1790271900,1790272800,842.8,0.5896,0.491,Up,778.2537754993333,778.53182905,0.03,0.6,46.4,44.2,0.6,True,70,
polybolt,2026-09-24T17:46:12.420+00:00,SOL,5m,sol-updown-5m-1790271900,4885525,1790271900,1790272200,227.6,0.4185,0.2908,Up,116.66098996366667,116.62686351,0.24,0.48,86.43,82.3,0.48,True,56,
polybolt,2026-09-24T17:46:16.280+00:00,ETH,5m,eth-updown-5m-1790271900,4885538,1790271900,1790272200,223.7,0.6756,0.5837,Up,2671.0191912328332,2672.197,0.12,0.67,805.18,766.8,0.67,True,106,
polybolt,2026-09-24T17:46:16.859+00:00,XRP,5m,xrp-updown-5m-1790271900,4885523,1790271900,1790272200,223.2,0.4627,0.3787,Up,1.5289516871666666,1.52866846,0.69,0.47,178.89,170.4,0.47,True,63,
polybolt,2026-09-24T17:46:16.898+00:00,BNB,5m,bnb-updown-5m-1790271900,4885527,1790271900,1790272200,223.2,0.8204,0.7335,Up,778.2537754993333,778.7915944,0.69,0.77,50.2,47.8,0.77,True,53,
polybolt,2026-09-24T17:50:07.081+00:00,BNB,5m,bnb-updown-5m-1790272200,4885557,1790272200,1790272500,292.9,0.3893,0.309,Up,778.9991860215,778.86658709,0.92,0.48,11.64,11.1,0.48,True,76,
polybolt,2026-09-24T17:50:08.339+00:00,XRP,5m,xrp-updown-5m-1790272200,4885556,1790272200,1790272500,291.7,0.2907,0.3948,Down,1.5288090963333334,1.52705,0.18,0.69,68.33,65.1,0.69,True,65,
polybolt,2026-09-24T17:50:40.317+00:00,DOGE,5m,doge-updown-5m-1790272200,4885554,1790272200,1790272500,259.7,0.5429,0.4559,Up,0.0958903585,0.09591012,0.15,0.58,90.46,86.2,0.58,True,52,
polybolt,2026-09-24T17:50:40.311+00:00,ETH,5m,eth-updown-5m-1790272200,4885555,1790272200,1790272500,259.7,0.4917,0.3684,Up,2671.7281563503334,2671.68116995,0.15,0.49,22.45,21.4,0.49,True,70,
polybolt,2026-09-24T17:50:40.311+00:00,BTC,5m,btc-updown-5m-1790272200,4885558,1790272200,1790272500,259.7,0.4985,0.354,Up,84174.5283562115,84174.3500075,0.15,0.54,403.72,384.5,0.54,True,69,
polybolt,2026-09-24T17:50:40.313+00:00,SOL,5m,sol-updown-5m-1790272200,4885553,1790272200,1790272500,259.7,0.4966,0.3814,Up,116.70118807349999,116.70017117,0.15,0.41,14.83,14.1,0.41,True,81,
polybolt,2026-09-24T17:50:40.321+00:00,BNB,5m,bnb-updown-5m-1790272200,4885557,1790272200,1790272500,259.7,0.5615,0.3809,Up,778.9991860215,779.06502662,0.15,0.6,16.59,15.8,0.6,True,60,
polybolt,2026-09-24T17:50:50.237+00:00,XRP,5m,xrp-updown-5m-1790272200,4885556,1790272200,1790272500,249.8,0.4262,0.3439,Up,1.5288090963333334,1.52829661,0.08,0.46,7.05,6.7,0.46,True,76,
polybolt,2026-09-24T17:51:04.422+00:00,BNB,5m,bnb-updown-5m-1790272200,4885557,1790272200,1790272500,235.6,0.5311,0.6276,Down,778.9991860215,779.03048192,0.26,0.45,10.92,10.4,0.45,True,79,
polybolt,2026-09-24T17:51:12.294+00:00,BTC,5m,btc-updown-5m-1790272200,4885558,1790272200,1790272500,227.7,0.4773,0.5734,Down,84174.5283562115,84172.10753946,0.14,0.52,2277.38,2168.9,0.52,True,61,
polybolt,2026-09-24T17:51:21.261+00:00,ETH,5m,eth-updown-5m-1790272200,4885555,1790272200,1790272500,218.7,0.4896,0.4081,Up,2671.7281563503334,2671.67479754,0.11,0.5,23.15,22.0,0.5,True,55,
polybolt,2026-09-24T17:51:40.427+00:00,DOGE,5m,doge-updown-5m-1790272200,4885554,1790272200,1790272500,199.6,0.499,0.6302,Down,0.0958903585,0.09588997,0.25,0.63,64.73,61.6,0.63,True,62,
polybolt,2026-09-24T17:51:40.426+00:00,XRP,5m,xrp-updown-5m-1790272200,4885556,1790272200,1790272500,199.6,0.3787,0.5084,Down,1.5288090963333334,1.52809188,0.25,0.63,15.7,15.0,0.63,True,75,
polybolt,2026-09-24T17:51:40.732+00:00,SOL,5m,sol-updown-5m-1790272200,4885553,1790272200,1790272500,199.3,0.6125,0.7059,Down,116.70118807349999,116.72953916,0.55,0.53,5.4,5.1,0.53,True,176,
polybolt,2026-09-24T17:51:41.307+00:00,BTC,5m,btc-updown-5m-1790272200,4885558,1790272200,1790272500,198.7,0.0983,0.5022,Down,84174.5283562115,84124.56,0.15,0.68,40.88,38.9,0.68,True,60,
polybolt,2026-09-24T17:51:41.307+00:00,BNB,5m,bnb-updown-5m-1790272200,4885557,1790272200,1790272500,198.7,0.2009,0.487,Down,778.9991860215,778.70511938,0.15,0.86,43.5,41.4,0.86,True,61,
polybolt,2026-09-24T17:51:41.307+00:00,ETH,5m,eth-updown-5m-1790272200,4885555,1790272200,1790272500,198.7,0.2151,0.5149,Down,2671.7281563503334,2670.24816129,0.15,0.7,30.64,29.2,0.7,True,72,
polybolt,2026-09-24T17:52:01.400+00:00,DOGE,5m,doge-updown-5m-1790272200,4885554,1790272200,1790272500,178.6,0.456,0.3654,Up,0.0958903585,0.0958751,0.25,0.53,45.15,43.0,0.53,True,65,
polybolt,2026-09-24T17:52:02.402+00:00,XRP,5m,xrp-updown-5m-1790272200,4885556,1790272200,1790272500,177.6,0.2119,0.1143,Up,1.5288090963333334,1.52708501,0.24,0.28,7.0,6.7,0.28,True,49,
polybolt,2026-09-24T17:52:02.401+00:00,SOL,5m,sol-updown-5m-1790272200,4885553,1790272200,1790272500,177.6,0.4752,0.3573,Up,116.70118807349999,116.69546075,0.25,0.49,45.77,43.6,0.49,True,53,
polybolt,2026-09-24T17:52:02.402+00:00,BNB,5m,bnb-updown-5m-1790272200,4885557,1790272200,1790272500,177.6,0.3342,0.1822,Up,778.9991860215,778.85926994,0.24,0.48,17.09,16.3,0.48,True,58,
polybolt,2026-09-24T17:52:02.652+00:00,BTC,5m,btc-updown-5m-1790272200,4885558,1790272200,1790272500,177.3,0.1688,0.0863,Up,84174.5283562115,84140.00586992,0.49,0.31,324.96,309.5,0.31,True,53,
polybolt,2026-09-24T17:52:21.424+00:00,DOGE,5m,doge-updown-5m-1790272200,4885554,1790272200,1790272500,158.6,0.3182,0.4251,Down,0.0958903585,0.09583002,0.26,0.67,144.69,137.8,0.67,True,57,
polybolt,2026-09-24T17:52:22.442+00:00,BNB,5m,bnb-updown-5m-1790272200,4885557,1790272200,1790272500,157.6,0.148,0.2313,Down,778.9991860215,778.68360408,0.28,0.76,43.32,41.3,0.76,True,48,
polybolt,2026-09-24T17:52:22.442+00:00,SOL,5m,sol-updown-5m-1790272200,4885553,1790272200,1790272500,157.6,0.2991,0.3802,Down,116.70118807349999,116.65628434,0.28,0.65,46.08,43.9,0.65,True,56,
polybolt,2026-09-24T17:53:03.726+00:00,XRP,5m,xrp-updown-5m-1790272200,4885556,1790272200,1790272500,116.3,0.0878,0.193,Down,1.5288090963333334,1.52623868,0.56,0.92,1368.56,1303.4,0.92,True,75,
polybolt,2026-09-24T17:53:16.443+00:00,DOGE,5m,doge-updown-5m-1790272200,4885554,1790272200,1790272500,103.6,0.2465,0.1662,Up,0.0958903585,0.09582292,0.28,0.28,5.04,4.8,0.28,True,69,
polybolt,2026-09-24T17:53:17.193+00:00,SOL,5m,sol-updown-5m-1790272200,4885553,1790272200,1790272500,102.8,0.3013,0.1865,Up,116.70118807349999,116.66334016,0.04,0.31,1.57,1.5,0.31,True,55,
polybolt,2026-09-24T17:53:42.370+00:00,DOGE,5m,doge-updown-5m-1790272200,4885554,1790272200,1790272500,77.6,0.0383,0.1287,Down,0.0958903585,0.09576201,0.21,0.95,5931.04,5648.6,0.95,True,55,
polybolt,2026-09-24T17:53:42.370+00:00,SOL,5m,sol-updown-5m-1790272200,4885553,1790272200,1790272500,77.6,0.0254,0.1366,Down,116.70118807349999,116.59768742,0.21,0.95,6466.83,6158.9,0.95,True,64,
polybolt,2026-09-24T17:55:06.946+00:00,BNB,5m,bnb-updown-5m-1790272500,4885863,1790272500,1790272800,293.1,0.57,0.4429,Up,777.7811675131667,777.8752452,0.79,0.59,24.6,23.4,0.59,True,66,
polybolt,2026-09-24T17:55:16.261+00:00,SOL,5m,sol-updown-5m-1790272500,4885867,1790272500,1790272800,283.7,0.4742,0.5814,Down,116.53839629283334,116.52997791,0.1,0.51,4.18,4.0,0.51,True,64,
polybolt,2026-09-24T17:55:22.387+00:00,BTC,5m,btc-updown-5m-1790272500,4885866,1790272500,1790272800,277.6,0.228,0.4078,Down,84048.0933353605,84004.78678933,0.23,0.7,1204.34,1147.0,0.7,True,101,
polybolt,2026-09-24T17:55:22.387+00:00,ETH,5m,eth-updown-5m-1790272500,4885868,1790272500,1790272800,277.6,0.296,0.378,Down,2667.7402660713333,2666.50647563,0.23,0.64,121.06,115.3,0.64,True,557,
polybolt,2026-09-24T17:55:24.309+00:00,XRP,5m,xrp-updown-5m-1790272500,4885864,1790272500,1790272800,275.7,0.372,0.4543,Down,1.5241503475,1.52315778,0.15,0.62,140.33,133.7,0.62,True,47,
polybolt,2026-09-24T17:55:36.382+00:00,DOGE,5m,doge-updown-5m-1790272500,4885869,1790272500,1790272800,263.6,0.5615,0.3521,Up,0.09568749666666668,0.09571428,0.22,0.6,29.19,27.8,0.6,True,52,
polybolt,2026-09-24T17:55:36.383+00:00,BNB,5m,bnb-updown-5m-1790272500,4885863,1790272500,1790272800,263.6,0.5949,0.4003,Up,777.7811675131667,777.90158843,0.22,0.6,29.52,28.1,0.6,True,55,
polybolt,2026-09-24T17:55:36.382+00:00,SOL,5m,sol-updown-5m-1790272500,4885867,1790272500,1790272800,263.6,0.5578,0.3096,Up,116.53839629283334,116.5565303,0.22,0.54,12.86,12.2,0.54,True,63,
polybolt,2026-09-24T17:55:45.179+00:00,XRP,5m,xrp-updown-5m-1790272500,4885864,1790272500,1790272800,254.8,0.4669,0.5562,Down,1.5241503475,1.5239,0.02,0.59,56.68,54.0,0.59,True,53,
polybolt,2026-09-24T17:55:45.179+00:00,ETH,5m,eth-updown-5m-1790272500,4885868,1790272500,1790272800,254.8,0.4047,0.4868,Down,2667.7402660713333,2667.20818209,0.02,0.62,89.0,84.8,0.62,True,111,
polybolt,2026-09-24T17:56:06.347+00:00,XRP,5m,xrp-updown-5m-1790272500,4885864,1790272500,1790272800,233.7,0.4928,0.4116,Up,1.5241503475,1.52409864,0.19,0.49,67.78,64.6,0.49,True,57,
polybolt,2026-09-24T17:56:09.451+00:00,ETH,5m,eth-updown-5m-1790272500,4885868,1790272500,1790272800,230.5,0.5743,0.4077,Up,2667.7402660713333,2668.12943937,0.29,0.68,76.25,72.6,0.68,True,159,
polybolt,2026-09-24T17:56:09.451+00:00,SOL,5m,sol-updown-5m-1790272500,4885867,1790272500,1790272800,230.5,0.6251,0.5109,Up,116.53839629283334,116.58087984,0.3,0.71,119.22,113.5,0.71,True,159,
polybolt,2026-09-24T17:56:09.453+00:00,DOGE,5m,doge-updown-5m-1790272500,4885869,1790272500,1790272800,230.5,0.7562,0.588,Up,0.09568749666666668,0.09580147,0.29,0.81,137.96,131.4,0.81,True,165,
