evento_timestamp_utc,market_id,strategy,subtype,direction,precio_original,stake_eur,ratio_original,precio_contrario,muestras_json,ratio_contrario_inicial,ratio_contrario_max,ratio_contrario_min
2026-08-20T00:11:09+00:00,3711662,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,DOGE#5min,BUY_YES,0.74,1.05,73.7,0.26,"[[0.0,0.0,0.3],[5.1,0.0,0.32],[10.1,0.0,0.45],[15.2,0.0,0.5],[20.3,0.0,0.48],[25.3,0.0,0.48]]",0.0,0.0,0.0
2026-08-20T00:11:24+00:00,3711710,MOMENTUM_IBS_5M_FADE,XRP#5min,BUY_YES,0.495,1.05,7.7,0.505,"[[0.0,46.8,0.51],[5.1,46.8,0.51],[10.2,46.8,0.51],[15.2,46.8,0.51],[20.3,46.8,0.51],[25.4,46.8,0.51]]",46.8,46.8,46.8
2026-08-20T00:12:55+00:00,3711698,MOMENTUM_IBS_5M_BALLENA,SOL#5min,BUY_NO,0.495,1.05,17.0,0.505,"[[0.0,65.6,0.51],[5.1,65.6,0.51],[10.2,65.6,0.51],[15.2,65.6,0.51],[20.3,65.6,0.51],[25.4,65.6,0.51]]",65.6,65.6,65.6
2026-08-20T00:13:34+00:00,3711473,FAVORITO_CONFIRMADO,SOL#15min,BUY_YES,0.86,1.05,106.7,0.14,"[[0.0,0.0,0.16],[5.1,0.0,0.15],[10.1,0.0,0.69],[15.2,0.0,0.54],[20.3,0.0,0.5],[26.9,0.0,0.23]]",0.0,0.0,0.0
2026-08-20T00:14:58+00:00,3711686,UPDOWN_GBM,BTC#5min,BUY_NO,0.495,1.05,264.9,0.505,"[[0.0,0.0,0.69],[5.1,0.0,0.67],[10.6,0.0,0.61],[15.7,0.0,0.63],[20.8,0.0,0.67],[25.9,0.0,0.66]]",0.0,0.0,0.0
2026-08-20T00:15:06+00:00,3711676,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,BNB#15min,BUY_YES,0.72,1.05,70.5,0.28,"[[0.0,0.0,0.55],[5.1,0.0,0.59],[10.2,0.0,0.53],[15.3,0.0,0.54],[20.4,0.0,0.56],[25.5,0.0,0.55]]",0.0,0.0,0.0
2026-08-20T00:15:07+00:00,3711675,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB#5min,BUY_YES,0.74,1.05,83.9,0.26,"[[0.0,0.0,0.57],[5.1,0.0,0.58],[10.2,0.0,0.57],[15.4,0.0,0.58],[20.5,0.0,0.58],[25.6,0.0,0.53]]",0.0,0.0,0.0
2026-08-20T00:15:07+00:00,3711679,FAVORITO_CONFIRMADO,SOL#5min,BUY_YES,0.7,1.05,169.0,0.3,"[[0.0,0.0,0.37],[5.2,0.0,0.51],[10.2,0.0,0.41],[15.5,0.0,0.38],[20.6,0.0,0.39],[25.7,0.0,0.39]]",0.0,0.0,0.0
2026-08-20T00:15:06+00:00,3711681,FAVORITO_CONFIRMADO,DOGE#5min,BUY_YES,0.67,1.05,99.8,0.33,"[[0.0,0.0,0.56],[5.2,0.0,0.52],[10.3,0.0,0.46],[15.5,0.0,0.39],[20.6,0.0,0.39],[25.7,15.2,0.32]]",0.0,15.2,0.0
2026-08-20T00:15:06+00:00,3711686,FAVORITO_CONFIRMADO,BTC#5min,BUY_YES,0.65,1.05,507.3,0.35,"[[0.0,0.0,0.38],[5.1,0.0,0.38],[10.3,77.3,0.35],[15.4,244.5,0.35],[20.6,206.6,0.35],[25.7,1329.8,0.26]]",0.0,1329.8,0.0
2026-08-20T00:15:07+00:00,3711673,FAVORITO_CONFIRMADO,ETH#5min,BUY_YES,0.6,1.05,30.0,0.4,"[[0.0,129.9,0.39],[5.1,151.2,0.36],[10.3,17.9,0.41],[15.4,176.7,0.36],[20.6,295.4,0.36],[25.7,436.8,0.33]]",129.9,436.8,17.9
2026-08-20T00:15:13+00:00,3711677,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,XRP#5min,BUY_YES,0.7,1.05,760.0,0.3,"[[0.0,0.0,0.46],[5.1,0.0,0.41],[10.2,0.0,0.47],[15.3,0.0,0.48],[20.4,0.0,0.43],[25.5,0.0,0.42]]",0.0,0.0,0.0
2026-08-20T00:15:13+00:00,3711673,MOMENTUM_IBS_5M_BALLENA,ETH#5min,BUY_NO,0.4,1.05,234.9,0.6,"[[0.0,83.0,0.59],[5.2,0.0,0.65],[10.3,0.0,0.65],[15.5,0.0,0.65],[20.5,0.0,0.69],[25.6,0.0,0.7]]",83.0,83.0,0.0
2026-08-20T00:15:19+00:00,3711677,MOMENTUM_IBS_5M_BALLENA,XRP#5min,BUY_YES,0.54,1.05,26.7,0.46,"[[0.0,231.3,0.41],[5.1,25.1,0.48],[10.2,22.9,0.48],[15.3,100.8,0.43],[20.4,132.2,0.41],[25.5,177.4,0.4]]",231.3,231.3,22.9
2026-08-20T00:15:40+00:00,3711682,MOMENTUM_IBS_15M_BALLENA,XRP#15min,BUY_YES,0.55,1.05,30.4,0.45,"[[0.0,45.5,0.46],[5.1,72.3,0.45],[10.2,129.5,0.44],[15.3,182.3,0.41],[20.4,115.8,0.41],[25.5,89.2,0.42]]",45.5,182.3,45.5
2026-08-20T00:15:41+00:00,3711673,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,ETH#5min,BUY_YES,0.7,1.05,151.3,0.3,"[[0.0,53.7,0.3],[5.2,125.4,0.28],[10.3,107.4,0.28],[15.4,84.6,0.28],[20.5,39.4,0.3],[25.7,0.0,0.37]]",53.7,125.4,0.0
2026-08-20T00:15:41+00:00,3711730,MOMENTUM_IBS_15M_BALLENA,BTC#15min,BUY_YES,0.5,1.05,932.3,0.5,"[[0.0,420.0,0.51],[5.1,420.0,0.51],[10.2,420.0,0.51],[15.3,420.0,0.51],[20.4,420.0,0.51],[25.6,420.0,0.51]]",420.0,420.0,420.0
2026-08-20T00:15:41+00:00,3711726,MOMENTUM_IBS_15M_BALLENA,ETH#15min,BUY_YES,0.5,1.05,669.6,0.5,"[[0.0,139.2,0.52],[5.3,335.4,0.51],[10.4,438.6,0.51],[15.5,438.6,0.51],[20.6,242.3,0.52],[25.8,242.3,0.52]]",139.2,438.6,139.2
2026-08-20T00:15:53+00:00,3711686,MOMENTUM_IBS_5M_BALLENA,BTC#5min,BUY_NO,0.18,1.05,262.0,0.82,"[[0.0,421.2,0.85],[5.1,255.0,0.85],[10.2,0.0,0.87],[15.3,5001.1,0.74],[20.4,6454.5,0.67],[25.6,1017.4,0.81]]",421.2,6454.5,0.0
2026-08-20T00:16:25+00:00,3713458,STRUCT_NO_15M,ETH#15min,BUY_NO,0.505,1.05,1543.7,0.495,"[[0.0,1067.3,0.5],[5.2,1067.3,0.5],[11.1,1067.3,0.5],[16.4,1067.3,0.5],[21.5,1067.3,0.5],[26.6,1067.3,0.5]]",1067.3,1067.3,1067.3
2026-08-20T00:16:24+00:00,3711719,MOMENTUM_IBS_5M_FADE,BNB#5min,BUY_YES,0.505,1.05,58.6,0.495,"[[0.0,12.1,0.5],[5.1,12.1,0.5],[11.4,12.1,0.5],[16.6,12.1,0.5],[21.7,12.1,0.5],[26.9,12.1,0.5]]",12.1,12.1,12.1
2026-08-20T00:16:25+00:00,3713003,MOMENTUM_IBS_15M_FADE,BTC#15min,BUY_NO,0.495,1.05,454.7,0.505,"[[0.0,1201.7,0.51],[5.3,1201.7,0.51],[11.1,1201.7,0.51],[16.5,1201.7,0.51],[21.6,1201.7,0.51],[26.8,1201.7,0.51]]",1201.7,1201.7,1201.7
2026-08-20T00:16:24+00:00,3713003,MOMENTUM_IBS_15M,BTC#15min,BUY_YES,0.505,1.05,1201.7,0.495,"[[0.0,454.7,0.5],[5.1,454.7,0.5],[11.2,454.7,0.5],[16.5,454.7,0.5],[21.7,454.7,0.5],[26.8,454.7,0.5]]",454.7,454.7,454.7
2026-08-20T00:16:24+00:00,3712944,MOMENTUM_IBS_5M_FADE,BTC#5min,BUY_NO,0.495,1.05,925.7,0.505,"[[0.0,1132.7,0.51],[5.1,1132.7,0.51],[11.2,1132.7,0.51],[16.6,1132.7,0.51],[21.8,1132.7,0.51],[26.9,1132.7,0.51]]",1132.7,1132.7,1132.7
2026-08-20T00:16:25+00:00,3713413,MOMENTUM_IBS_5M_FADE,ETH#5min,BUY_NO,0.495,1.05,736.3,0.505,"[[0.0,825.6,0.51],[5.3,825.6,0.51],[11.2,825.6,0.51],[16.5,825.6,0.51],[21.6,825.6,0.51],[26.8,825.6,0.51]]",825.6,825.6,825.6
2026-08-20T00:16:38+00:00,3711678,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,DOGE#15min,BUY_YES,0.72,1.05,168.3,0.28,"[[0.0,0.0,0.35],[5.1,0.0,0.33],[10.2,0.0,0.34],[15.3,0.0,0.3],[20.4,2.8,0.29],[25.5,29.9,0.28]]",0.0,29.9,0.0
2026-08-20T00:17:09+00:00,3711682,LEADLAG_BTC_XRP_15M,XRP#15min,BUY_NO,0.505,1.05,237.4,0.495,"[[0.0,0.0,0.73],[5.1,0.0,0.73],[10.2,0.0,0.75],[15.3,0.0,0.75],[20.5,0.0,0.79],[25.6,0.0,0.81]]",0.0,0.0,0.0
2026-08-20T00:17:09+00:00,3711731,MOMENTUM_IBS_5M_FADE,XRP#5min,BUY_YES,0.505,1.05,61.1,0.495,"[[0.0,12.1,0.5],[5.1,12.1,0.5],[10.1,12.1,0.5],[15.3,12.1,0.5],[20.5,12.1,0.5],[25.6,12.1,0.5]]",12.1,12.1,12.1
2026-08-20T00:17:16+00:00,3711682,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,XRP#15min,BUY_YES,0.73,1.05,42.0,0.27,"[[0.0,56.3,0.26],[5.1,73.9,0.26],[10.2,141.2,0.24],[15.3,135.9,0.21],[20.4,120.7,0.18],[25.4,119.0,0.18]]",56.3,141.2,56.3
2026-08-20T00:17:22+00:00,3711672,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,ETH#15min,BUY_YES,0.7,1.05,557.5,0.3,"[[0.0,3.0,0.31],[5.1,278.0,0.26],[10.2,456.1,0.23],[15.2,585.9,0.21],[20.4,520.1,0.22],[25.5,452.5,0.2]]",3.0,585.9,3.0
2026-08-20T00:18:03+00:00,3711730,STRUCT_NO_15M,BTC#15min,BUY_NO,0.505,1.05,459.8,0.495,"[[0.0,838.3,0.49],[5.1,838.3,0.49],[10.2,838.3,0.49],[15.3,838.3,0.49],[20.4,838.3,0.49],[25.6,838.3,0.49]]",838.3,838.3,838.3
2026-08-20T00:18:02+00:00,3711725,MOMENTUM_IBS_5M_FADE,DOGE#5min,BUY_NO,0.505,1.05,45.2,0.495,"[[0.0,10.1,0.5],[5.1,10.1,0.5],[10.2,10.1,0.5],[15.4,10.1,0.5],[20.5,10.1,0.5],[25.6,10.1,0.5]]",10.1,10.1,10.1
2026-08-20T00:18:02+00:00,3711726,STRUCT_NO_15M,ETH#15min,BUY_NO,0.505,1.05,491.8,0.495,"[[0.0,567.6,0.49],[5.1,567.6,0.49],[10.2,567.6,0.49],[15.4,567.6,0.49],[20.5,567.6,0.49],[25.6,567.6,0.49]]",567.6,567.6,567.6
2026-08-20T00:18:03+00:00,3713514,MOMENTUM_IBS_5M_FADE,SOL#5min,BUY_NO,0.495,1.05,349.7,0.505,"[[0.0,386.9,0.51],[5.1,386.9,0.51],[10.2,386.9,0.51],[15.3,386.9,0.51],[20.3,386.9,0.51],[25.4,386.9,0.51]]",386.9,386.9,386.9
2026-08-20T00:18:11+00:00,3711672,GBM_LATE_15M_ESPACIO_ATR,ETH#15min,BUY_NO,0.19,1.05,17.2,0.81,"[[0.0,443.8,0.82],[5.1,215.4,0.83],[10.2,312.5,0.82],[15.3,44.5,0.85],[20.4,0.0,0.86],[25.5,269.4,0.83]]",443.8,443.8,0.0
2026-08-20T00:19:02+00:00,3711672,BALLENAS_CONFIRMADAS_15M,ETH#15min,BUY_YES,0.87,1.05,711.3,0.13,"[[0.0,0.0,0.14],[5.1,0.0,0.15],[10.3,0.0,0.14],[15.5,7.4,0.13],[20.6,12.4,0.13],[25.7,47.8,0.1]]",0.0,47.8,0.0
2026-08-20T00:20:15+00:00,3711700,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BTC#5min,BUY_YES,0.72,1.05,351.6,0.28,"[[0.0,607.2,0.26],[5.2,589.0,0.25],[10.6,542.9,0.27],[15.7,0.0,0.33],[21.1,0.0,0.33],[26.5,685.4,0.22]]",607.2,685.4,0.0
2026-08-20T00:20:16+00:00,3712999,MOMENTUM_IBS_15M_FADE,BNB#15min,BUY_NO,0.495,1.05,19.3,0.505,"[[0.0,107.1,0.51],[5.3,107.1,0.51],[10.4,107.1,0.51],[15.8,107.1,0.51],[21.1,107.1,0.51],[26.6,107.1,0.51]]",107.1,107.1,107.1
2026-08-20T00:20:14+00:00,3711704,FAVORITO_CONFIRMADO,XRP#5min,BUY_YES,0.58,1.05,81.4,0.42,"[[0.0,0.0,0.47],[5.2,0.0,0.47],[10.4,0.0,0.47],[15.8,0.0,0.57],[21.2,0.0,0.57],[26.9,0.0,0.51]]",0.0,0.0,0.0
2026-08-20T00:20:16+00:00,3711682,GBM_LATE_15M_TARDIO,XRP#15min,BUY_NO,0.505,1.05,150.5,0.495,"[[0.0,0.0,0.88],[5.2,0.0,0.88],[10.5,0.0,0.88],[15.7,0.0,0.87],[21.2,0.0,0.87],[26.7,0.0,0.88]]",0.0,0.0,0.0
2026-08-20T00:20:14+00:00,3711702,FAVORITO_CONFIRMADO,DOGE#5min,BUY_YES,0.58,1.05,81.4,0.42,"[[0.0,0.0,0.46],[5.3,173.8,0.25],[10.6,183.8,0.27],[16.0,99.5,0.36],[21.3,116.8,0.35],[26.8,141.9,0.29]]",0.0,183.8,0.0
2026-08-20T00:20:15+00:00,3711699,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB#5min,BUY_YES,0.81,1.05,161.5,0.19,"[[0.0,0.0,0.46],[5.3,0.0,0.45],[10.7,0.0,0.45],[15.9,0.0,0.47],[21.3,0.0,0.55],[26.7,0.0,0.47]]",0.0,0.0,0.0
2026-08-20T00:20:25+00:00,3711702,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,DOGE#5min,BUY_YES,0.73,1.05,36.2,0.27,"[[0.0,23.6,0.27],[5.1,0.0,0.36],[10.3,0.0,0.36],[15.4,0.0,0.33],[20.5,0.0,0.36],[25.7,0.0,0.31]]",23.6,23.6,0.0
2026-08-20T00:20:25+00:00,3711697,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,ETH#5min,BUY_YES,0.72,1.05,194.6,0.28,"[[0.0,4.1,0.29],[5.1,0.0,0.42],[10.3,0.0,0.46],[15.4,0.0,0.42],[20.6,0.0,0.37],[25.7,0.0,0.38]]",4.1,4.1,0.0
2026-08-20T00:21:13+00:00,3711704,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,XRP#5min,BUY_NO,0.59,1.05,324.7,0.41,"[[0.0,0.0,0.57],[5.1,0.0,0.53],[10.3,0.0,0.58],[15.4,0.0,0.56],[20.5,0.0,0.55],[25.7,0.0,0.51]]",0.0,0.0,0.0
2026-08-20T00:21:14+00:00,3711700,MOMENTUM_IBS_5M_BALLENA,BTC#5min,BUY_NO,0.34,1.05,775.8,0.66,"[[0.0,0.0,0.78],[5.1,0.0,0.75],[10.3,0.0,0.79],[15.5,0.0,0.8],[20.6,0.0,0.82],[25.8,0.0,0.85]]",0.0,0.0,0.0
2026-08-20T00:21:48+00:00,3711687,BALLENAS_CONFIRMADAS_15M,SOL#15min,BUY_YES,0.87,1.05,415.0,0.13,"[[0.0,0.0,0.19],[5.1,0.0,0.17],[10.4,0.0,0.15],[15.4,0.0,0.18],[20.6,0.0,0.18],[25.6,0.0,0.19]]",0.0,0.0,0.0
2026-08-20T00:22:07+00:00,3711702,BALLENAS_TARDIAS,DOGE#5min,BUY_YES,0.78,1.05,333.4,0.22,"[[0.0,0.0,0.51],[5.1,0.0,0.55],[10.2,0.0,0.56],[15.3,0.0,0.63],[20.3,0.0,0.76],[25.4,0.0,0.85]]",0.0,0.0,0.0
2026-08-20T00:22:07+00:00,3685736,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,ETH#60min,BUY_YES,0.835,1.05,624.7,0.165,"[[0.0,3.6,0.17],[5.1,0.0,0.18],[10.2,0.0,0.18],[15.3,0.0,0.21],[20.4,0.0,0.22],[25.5,0.0,0.24]]",3.6,3.6,0.0
2026-08-20T00:22:07+00:00,3711682,STREAK_FADE_15M,XRP#15min,BUY_NO,0.505,1.05,128.2,0.495,"[[0.0,0.0,0.78],[5.1,0.0,0.76],[10.3,0.0,0.7],[15.4,0.0,0.67],[20.5,0.0,0.66],[25.6,0.0,0.59]]",0.0,0.0,0.0
2026-08-20T00:22:08+00:00,3711779,MOMENTUM_IBS_5M_FADE,DOGE#5min,BUY_NO,0.505,1.05,45.2,0.495,"[[0.0,10.1,0.5],[5.1,10.1,0.5],[10.2,10.1,0.5],[15.4,10.1,0.5],[20.5,10.1,0.5],[25.7,10.1,0.5]]",10.1,10.1,10.1
2026-08-20T00:22:07+00:00,3711672,FAVORITO_CONFIRMADO_15MIN_EXTREMO,ETH#15min,BUY_YES,0.94,1.05,303.2,0.06,"[[0.0,5.6,0.06],[5.1,4.3,0.06],[10.3,0.0,0.08],[15.4,0.0,0.11],[20.5,0.0,0.11],[25.7,0.0,0.13]]",5.6,5.6,0.0
2026-08-20T00:22:07+00:00,3711776,MOMENTUM_IBS_5M_FADE,XRP#5min,BUY_NO,0.495,1.05,12.1,0.505,"[[0.0,61.1,0.51],[5.1,61.1,0.51],[10.2,61.1,0.51],[15.3,61.1,0.51],[20.5,61.1,0.51],[25.7,61.1,0.51]]",61.1,61.1,61.1
2026-08-20T00:22:07+00:00,3711674,FAVORITO_CONFIRMADO,BTC#15min,BUY_YES,0.945,1.05,9503.4,0.055,"[[0.0,12.4,0.05],[5.1,0.0,0.06],[10.2,0.0,0.07],[15.3,0.0,0.08],[20.5,0.0,0.06],[25.7,0.0,0.07]]",12.4,12.4,0.0
2026-08-20T00:22:08+00:00,3713469,MOMENTUM_IBS_5M_FADE,ETH#5min,BUY_YES,0.505,1.05,825.6,0.495,"[[0.0,736.3,0.5],[5.1,736.3,0.5],[10.2,736.3,0.5],[15.3,736.3,0.5],[20.4,736.3,0.5],[25.5,736.3,0.5]]",736.3,736.3,736.3
2026-08-20T00:22:08+00:00,3713517,MOMENTUM_IBS_5M_FADE,SOL#5min,BUY_NO,0.495,1.05,349.7,0.505,"[[0.0,386.9,0.51],[5.1,386.9,0.51],[10.2,386.9,0.51],[15.3,386.9,0.51],[20.4,386.9,0.51],[25.5,386.9,0.51]]",386.9,386.9,386.9
2026-08-20T00:22:08+00:00,3713479,MOMENTUM_IBS_5M_FADE,ETH#5min,BUY_YES,0.505,1.05,825.6,0.495,"[[0.0,736.3,0.5],[5.1,736.3,0.5],[10.3,736.3,0.5],[15.4,736.3,0.5],[20.5,736.3,0.5],[25.6,736.3,0.5]]",736.3,736.3,736.3
2026-08-20T00:22:08+00:00,3711780,MOMENTUM_IBS_5M_FADE,BNB#5min,BUY_NO,0.495,1.05,12.1,0.505,"[[0.0,58.6,0.51],[5.1,58.6,0.51],[10.3,58.6,0.51],[15.4,58.6,0.51],[20.5,58.6,0.51],[25.5,58.6,0.51]]",58.6,58.6,58.6
2026-08-20T00:22:45+00:00,3711682,GBM_LATE_15M_ESPACIO_ATR,XRP#15min,BUY_NO,0.505,1.05,132.5,0.495,"[[0.0,0.0,0.59],[5.1,0.0,0.63],[10.2,0.0,0.56],[15.3,0.0,0.61],[20.4,0.0,0.7],[25.5,0.0,0.73]]",0.0,0.0,0.0
2026-08-20T00:23:21+00:00,3711709,UPDOWN_GBM,SOL#5min,BUY_NO,0.495,1.05,106.9,0.505,"[[0.0,292.9,0.52],[6.1,292.9,0.52],[11.3,284.9,0.52],[16.3,284.9,0.52],[21.4,284.9,0.52],[26.5,153.6,0.53]]",292.9,292.9,153.6
2026-08-20T00:23:51+00:00,3711710,MOMENTUM_IBS_5M_BALLENA,XRP#5min,BUY_NO,0.505,1.05,267.5,0.495,"[[0.0,102.0,0.51],[5.1,4.9,0.51],[10.1,0.0,0.52],[15.2,0.0,0.54],[20.3,19.4,0.51],[25.4,19.4,0.51]]",102.0,102.0,0.0
2026-08-20T00:23:51+00:00,3711732,STRUCT_NO_15M,SOL#15min,BUY_NO,0.505,1.05,276.9,0.495,"[[0.0,117.3,0.5],[5.1,117.3,0.5],[10.1,117.3,0.5],[15.2,117.3,0.5],[20.3,117.3,0.5],[25.4,117.3,0.5]]",117.3,117.3,117.3
2026-08-20T00:24:24+00:00,3711732,UPDOWN_GBM,SOL#15min,BUY_NO,0.505,1.05,276.9,0.495,"[[0.0,117.3,0.5],[5.1,117.3,0.5],[10.1,117.3,0.5],[15.2,117.3,0.5],[20.3,117.3,0.5],[25.4,117.3,0.5]]",117.3,117.3,117.3
2026-08-20T00:25:08+00:00,3711707,MOMENTUM_IBS_5M_BALLENA,BTC#5min,BUY_YES,0.39,1.05,1585.4,0.61,"[[0.0,0.0,0.74],[5.1,0.0,0.65],[10.1,0.0,0.67],[15.5,0.0,0.69],[20.9,1366.6,0.62],[26.0,1342.6,0.61]]",0.0,1366.6,0.0
2026-08-20T00:25:08+00:00,3711712,FAVORITO_CONFIRMADO,ETH#5min,BUY_NO,0.61,1.05,118.9,0.39,"[[0.0,88.8,0.39],[5.1,0.0,0.47],[10.2,0.0,0.43],[15.5,0.0,0.41],[20.9,0.0,0.57],[26.0,0.0,0.49]]",88.8,88.8,0.0
2026-08-20T00:25:08+00:00,3711709,FAVORITO_CONFIRMADO,SOL#5min,BUY_NO,0.63,1.05,95.9,0.37,"[[0.0,18.1,0.38],[5.1,0.0,0.39],[10.2,112.0,0.34],[15.5,139.9,0.32],[20.9,0.0,0.57],[26.0,0.0,0.52]]",18.1,139.9,0.0
2026-08-20T00:25:08+00:00,3711713,FAVORITO_CONFIRMADO,DOGE#5min,BUY_YES,0.58,1.05,183.7,0.42,"[[0.0,0.0,0.8],[5.1,0.0,0.73],[10.1,0.0,0.74],[15.5,0.0,0.77],[20.9,0.0,0.71],[26.1,0.0,0.72]]",0.0,0.0,0.0
2026-08-20T00:25:34+00:00,3712885,MOMENTUM_IBS_5M_FADE,BNB#5min,BUY_YES,0.505,1.05,58.6,0.495,"[[0.0,12.1,0.5],[5.1,12.1,0.5],[10.2,12.1,0.5],[15.3,12.1,0.5],[20.4,12.1,0.5],[25.5,12.1,0.5]]",12.1,12.1,12.1
2026-08-20T00:25:33+00:00,3712879,MOMENTUM_IBS_5M_FADE,XRP#5min,BUY_YES,0.505,1.05,61.1,0.495,"[[0.0,12.1,0.5],[5.1,12.1,0.5],[10.2,12.1,0.5],[15.3,12.1,0.5],[20.4,12.1,0.5],[25.4,12.1,0.5]]",12.1,12.1,12.1
2026-08-20T00:25:34+00:00,3712884,MOMENTUM_IBS_5M_FADE,DOGE#5min,BUY_YES,0.495,1.05,10.1,0.505,"[[0.0,45.2,0.51],[5.1,45.2,0.51],[10.2,45.2,0.51],[15.3,45.2,0.51],[20.4,45.2,0.51],[25.5,45.2,0.51]]",45.2,45.2,45.2
2026-08-20T00:25:44+00:00,3711710,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,XRP#5min,BUY_YES,0.72,1.05,489.3,0.28,"[[0.0,0.0,0.38],[5.1,0.0,0.35],[10.2,0.0,0.4],[15.2,0.0,0.39],[20.3,0.0,0.38],[25.4,0.0,0.37]]",0.0,0.0,0.0
2026-08-20T00:26:19+00:00,3711713,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,DOGE#5min,BUY_YES,0.7,1.05,58.4,0.3,"[[0.0,0.0,0.33],[5.1,0.0,0.34],[10.2,25.0,0.24],[15.3,44.8,0.23],[20.4,14.8,0.31],[25.5,14.8,0.31]]",0.0,44.8,0.0
2026-08-20T00:27:05+00:00,3711687,FAVORITO_CONFIRMADO,SOL#15min,BUY_YES,0.99,1.05,13.2,0.01,"[[0.0,0.0,0.02],[5.1,0.0,0.02],[10.1,0.2,0.01],[15.2,0.2,0.01],[20.3,0.2,0.01],[25.4,22.5,0.01]]",0.0,22.5,0.0
2026-08-20T00:28:08+00:00,3713489,MOMENTUM_IBS_5M_FADE,ETH#5min,BUY_NO,0.495,1.05,736.1,0.505,"[[0.0,811.5,0.51],[5.1,811.5,0.51],[10.1,811.5,0.51],[15.2,811.5,0.51],[20.3,811.5,0.51],[25.4,811.5,0.51]]",811.5,811.5,811.5
2026-08-20T00:28:13+00:00,3711712,MOMENTUM_IBS_5M_BALLENA,ETH#5min,BUY_NO,0.13,1.05,21.7,0.87,"[[0.0,424.4,0.89],[5.1,74.5,0.91],[10.1,442.3,0.88],[15.2,0.0,0.92],[20.3,703.0,0.86],[25.4,10.4,0.91]]",424.4,703.0,0.0
2026-08-20T00:28:38+00:00,3712910,MOMENTUM_IBS_15M_BALLENA,BTC#15min,BUY_YES,0.5,1.05,290.6,0.5,"[[0.0,227.3,0.51],[5.1,227.3,0.51],[10.2,227.3,0.51],[15.2,227.3,0.51],[20.3,227.3,0.51],[25.4,227.3,0.51]]",227.3,227.3,227.3
2026-08-20T00:30:23+00:00,3711718,FAVORITO_CONFIRMADO,ETH#5min,BUY_YES,0.6,1.05,188.3,0.4,"[[0.0,140.8,0.39],[5.2,3.9,0.41],[10.5,0.0,0.48],[15.6,0.0,0.55],[20.7,0.0,0.57],[25.8,0.0,0.6]]",140.8,140.8,0.0
2026-08-20T00:30:23+00:00,3711733,FAVORITO_CONFIRMADO,SOL#5min,BUY_YES,0.57,1.05,216.7,0.43,"[[0.0,0.0,0.47],[5.3,0.0,0.51],[10.5,0.0,0.55],[15.6,0.0,0.67],[20.7,0.0,0.64],[25.8,0.0,0.72]]",0.0,0.0,0.0
2026-08-20T00:30:24+00:00,3711731,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,XRP#5min,BUY_NO,0.66,1.05,244.6,0.34,"[[0.0,0.0,0.38],[5.2,125.4,0.3],[10.4,159.8,0.28],[15.5,327.7,0.18],[20.6,310.7,0.16],[25.7,210.6,0.25]]",0.0,327.7,0.0
2026-08-20T00:30:24+00:00,3711722,FAVORITO_CONFIRMADO,BTC#5min,BUY_YES,0.57,1.05,2823.3,0.43,"[[0.0,0.0,0.57],[5.3,0.0,0.57],[10.4,0.0,0.68],[15.5,0.0,0.77],[20.6,0.0,0.79],[25.8,0.0,0.81]]",0.0,0.0,0.0
2026-08-20T00:30:24+00:00,3711729,MOMENTUM_IBS_15M_BALLENA,XRP#15min,BUY_YES,0.49,1.05,215.3,0.51,"[[0.0,0.0,0.63],[5.2,0.0,0.66],[10.3,0.0,0.71],[15.4,0.0,0.71],[20.5,0.0,0.67],[25.6,0.0,0.67]]",0.0,0.0,0.0
2026-08-20T00:30:25+00:00,3711719,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB#5min,BUY_YES,0.72,1.05,272.3,0.28,"[[0.0,0.0,0.63],[5.1,0.0,0.68],[10.4,0.0,0.78],[15.4,0.0,0.75],[20.5,0.0,0.72],[25.7,0.0,0.77]]",0.0,0.0,0.0
2026-08-20T00:31:09+00:00,3712900,MOMENTUM_IBS_15M_BALLENA,ETH#15min,BUY_YES,0.5,1.05,717.7,0.5,"[[0.0,419.2,0.51],[5.2,419.2,0.51],[10.4,419.2,0.51],[15.5,419.2,0.51],[20.6,419.2,0.51],[25.7,419.2,0.51]]",419.2,419.2,419.2
