evento_timestamp_utc,market_id,strategy,subtype,direction,precio_original,stake_eur,ratio_original,precio_contrario,muestras_json,ratio_contrario_inicial,ratio_contrario_max,ratio_contrario_min
2026-08-31T10:50:16+00:00,3998136,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB#5min,BUY_YES,0.77,1.05,112.3,0.23,"[[0.0,0.0,0.3],[5.2,0.0,0.26],[10.4,0.0,0.27],[15.6,11.0,0.23],[20.6,22.4,0.23],[25.7,0.0,0.27]]",0.0,22.4,0.0
2026-08-31T10:50:39+00:00,3970605,FAVORITO_CONFIRMADO,BTC#60min,BUY_YES,0.62,1.05,99.0,0.38,"[[0.0,568.2,0.37],[5.5,0.0,0.4],[10.7,0.0,0.41],[15.9,0.0,0.54],[21.2,0.0,0.54],[26.2,0.0,0.54]]",568.2,568.2,0.0
2026-08-31T10:50:39+00:00,3970606,FAVORITO_CONFIRMADO_60MIN_EXTREMO,ETH#60min,BUY_YES,0.915,1.05,431.5,0.085,"[[0.0,44.6,0.06],[5.2,48.6,0.07],[10.4,41.3,0.08],[15.6,0.0,0.14],[20.9,0.0,0.16],[26.1,0.0,0.14]]",44.6,48.6,0.0
2026-08-31T10:50:40+00:00,3998132,STREAK_FADE_5M,XRP#5min,BUY_NO,0.505,1.05,157.0,0.495,"[[0.0,0.0,0.63],[5.4,24.3,0.51],[10.7,46.2,0.5],[15.8,352.5,0.22],[20.9,386.3,0.19],[25.9,385.3,0.22]]",0.0,386.3,0.0
2026-08-31T10:50:39+00:00,3998138,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,SOL#5min,BUY_YES,0.74,1.05,73.7,0.26,"[[0.0,1.9,0.26],[5.2,0.0,0.32],[10.4,0.0,0.33],[15.7,0.0,0.69],[20.9,0.0,0.74],[26.1,0.0,0.66]]",1.9,1.9,0.0
2026-08-31T10:50:39+00:00,3998123,FAVORITO_CONFIRMADO,ETH#15min,BUY_NO,0.555,1.05,762.5,0.445,"[[0.0,0.0,0.57],[5.2,0.0,0.54],[10.4,0.0,0.48],[15.6,540.4,0.32],[20.9,572.2,0.3],[26.1,440.3,0.31]]",0.0,572.2,0.0
2026-08-31T10:50:40+00:00,3998133,STREAK_FADE_5M,DOGE#5min,BUY_NO,0.5,1.05,131.6,0.5,"[[0.0,0.0,0.79],[5.1,0.0,0.69],[10.4,0.0,0.69],[15.5,212.7,0.18],[20.7,181.2,0.21],[25.9,194.6,0.24]]",0.0,212.7,0.0
2026-08-31T10:50:39+00:00,3998126,GBM_LATE_15M,SOL#15min,BUY_NO,0.265,1.05,274.4,0.735,"[[0.0,0.0,0.84],[5.4,0.0,0.82],[10.7,0.0,0.8],[15.9,311.3,0.58],[21.2,514.5,0.56],[26.3,413.3,0.6]]",0.0,514.5,0.0
2026-08-31T10:50:40+00:00,3998514,STRUCT_NO_15M,ETH#15min,BUY_NO,0.515,1.05,333.3,0.485,"[[0.0,344.2,0.49],[5.3,344.2,0.49],[10.4,344.2,0.49],[15.6,334.8,0.49],[20.8,334.8,0.49],[26.0,217.6,0.49]]",344.2,344.2,217.6
2026-08-31T10:51:28+00:00,3998134,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,ETH#5min,BUY_YES,0.74,1.05,146.5,0.26,"[[0.0,0.0,0.31],[5.3,57.2,0.18],[10.5,137.8,0.14],[15.6,81.2,0.15],[20.7,68.7,0.16],[25.9,156.0,0.11]]",0.0,156.0,0.0
2026-08-31T10:51:44+00:00,3998132,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,XRP#5min,BUY_YES,0.73,1.05,324.9,0.27,"[[0.0,0.0,0.35],[5.1,0.0,0.43],[10.3,91.4,0.24],[15.3,84.8,0.21],[20.4,127.0,0.16],[25.5,121.0,0.09]]",0.0,127.0,0.0
2026-08-31T10:51:44+00:00,3998136,MOMENTUM_IBS_5M_BALLENA,BNB#5min,BUY_NO,0.07,1.05,11.5,0.93,"[[0.0,86.1,0.96],[5.2,86.1,0.96],[10.4,0.0,0.98],[15.4,0.0,0.98],[20.5,0.0,0.98],[25.6,0.0,0.99]]",86.1,86.1,0.0
2026-08-31T10:51:44+00:00,3998123,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,ETH#15min,BUY_YES,0.72,1.05,68.8,0.28,"[[0.0,17.4,0.28],[5.1,0.0,0.3],[10.4,62.7,0.23],[15.4,572.4,0.18],[20.6,226.2,0.15],[25.6,473.8,0.13]]",17.4,572.4,0.0
2026-08-31T10:51:44+00:00,3998134,ORDER_FLOW_5M,ETH#5min,BUY_NO,0.515,1.05,429.2,0.485,"[[0.0,0.0,0.86],[5.2,0.0,0.85],[10.4,0.0,0.9],[15.5,0.0,0.94],[20.6,0.0,0.98],[25.6,0.0,null]]",0.0,0.0,0.0
2026-08-31T10:51:45+00:00,3998125,BALLENAS_TARDIAS,BTC#15min,BUY_YES,0.71,1.05,8981.3,0.29,"[[0.0,0.0,0.32],[5.1,0.0,0.33],[10.4,54.7,0.28],[15.5,199.7,0.26],[20.6,6109.1,0.19],[25.6,5686.3,0.17]]",0.0,6109.1,0.0
2026-08-31T10:53:26+00:00,3998514,MOMENTUM_IBS_15M_BALLENA,ETH#15min,BUY_YES,0.485,1.05,301.5,0.515,"[[0.0,319.8,0.52],[5.1,319.8,0.52],[10.1,315.0,0.52],[15.2,315.0,0.52],[20.7,225.1,0.53],[25.9,336.9,0.53]]",319.8,336.9,225.1
2026-08-31T10:54:35+00:00,3998477,MOMENTUM_IBS_5M_BALLENA,SOL#5min,BUY_YES,0.48,1.05,54.1,0.52,"[[0.0,0.0,0.61],[5.1,0.0,0.64],[10.6,0.0,0.61],[15.7,0.0,0.58],[20.9,0.0,0.58],[26.3,0.0,0.59]]",0.0,0.0,0.0
2026-08-31T10:55:08+00:00,3998477,FAVORITO_CONFIRMADO,SOL#5min,BUY_NO,0.55,1.05,27.1,0.45,"[[0.0,149.2,0.44],[5.1,205.3,0.4],[10.2,0.0,0.52],[15.2,163.6,0.41],[20.8,355.5,0.39],[26.0,427.7,0.34]]",149.2,427.7,0.0
2026-08-31T10:55:09+00:00,3998484,BALLENAS_TARDIAS,XRP#5min,BUY_YES,0.47,1.05,62.1,0.53,"[[0.0,0.0,0.6],[5.1,0.0,0.64],[10.3,7.7,0.53],[15.5,84.0,0.47],[20.8,145.7,0.47],[26.2,200.9,0.44]]",0.0,200.9,0.0
2026-08-31T10:55:09+00:00,3998477,STREAK_MOM_5M,SOL#5min,BUY_YES,0.48,1.05,206.6,0.52,"[[0.0,0.0,0.6],[6.3,0.0,0.64],[11.4,0.0,0.56],[16.7,0.0,0.61],[21.9,0.0,0.69],[27.0,0.0,0.68]]",0.0,0.0,0.0
2026-08-31T10:55:09+00:00,3998478,STREAK_MOM_5M,DOGE#5min,BUY_YES,0.5,1.05,200.8,0.5,"[[0.0,0.0,0.73],[6.4,0.0,0.75],[11.7,0.0,0.66],[17.0,0.0,0.61],[22.5,0.0,0.64],[27.5,0.0,0.64]]",0.0,0.0,0.0
2026-08-31T10:55:09+00:00,3998482,MOMENTUM_IBS_5M_BALLENA,ETH#5min,BUY_YES,0.4,1.05,63.8,0.6,"[[0.0,21.7,0.63],[6.2,14.9,0.63],[11.7,491.2,0.38],[16.9,339.5,0.38],[22.5,418.5,0.37],[27.7,440.5,0.36]]",21.7,491.2,14.9
2026-08-31T10:55:08+00:00,3998481,FAVORITO_CONFIRMADO,BTC#5min,BUY_NO,0.57,1.05,1347.0,0.43,"[[0.0,0.0,0.53],[6.2,0.0,0.49],[11.6,0.0,0.63],[16.7,0.0,0.67],[22.6,0.0,0.67],[27.9,0.0,0.68]]",0.0,0.0,0.0
2026-08-31T10:55:15+00:00,3998478,MOMENTUM_IBS_5M_BALLENA,DOGE#5min,BUY_YES,0.34,1.05,42.9,0.66,"[[0.0,0.0,0.75],[5.2,86.6,0.66],[10.5,61.8,0.61],[15.7,91.4,0.64],[21.0,91.4,0.64],[26.1,0.0,0.78]]",0.0,91.4,0.0
2026-08-31T10:55:43+00:00,3998502,MOMENTUM_IBS_15M_BALLENA,XRP#15min,BUY_YES,0.495,1.05,172.9,0.505,"[[0.0,141.3,0.53],[5.3,168.2,0.53],[10.4,168.2,0.53],[15.7,168.2,0.53],[21.0,168.2,0.53],[26.1,168.2,0.53]]",141.3,168.2,141.3
2026-08-31T10:56:15+00:00,3998477,LIQUIDACIONES_5M,SOL#5min,BUY_YES,0.48,1.05,747.2,0.52,"[[0.0,0.0,0.93],[5.2,0.0,0.93],[10.2,0.0,0.93],[15.4,0.0,0.95],[20.5,0.0,0.95],[25.6,0.0,0.95]]",0.0,0.0,0.0
2026-08-31T10:57:20+00:00,3998509,STRUCT_NO_15M,SOL#15min,BUY_NO,0.505,1.05,311.1,0.495,"[[0.0,169.3,0.49],[5.1,169.3,0.49],[10.3,169.3,0.49],[15.5,169.3,0.49],[21.1,169.3,0.49],[26.2,171.6,0.49]]",169.3,171.6,169.3
2026-08-31T10:57:20+00:00,3998481,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BTC#5min,BUY_YES,0.7,1.05,1682.3,0.3,"[[0.0,0.0,0.35],[5.1,0.0,0.33],[10.4,33.9,0.3],[15.6,0.0,0.32],[20.8,0.0,0.38],[26.4,0.0,0.35]]",0.0,33.9,0.0
2026-08-31T10:58:41+00:00,3998482,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,ETH#5min,BUY_YES,0.7,1.05,322.4,0.3,"[[0.0,0.0,0.69],[5.2,0.0,0.7],[10.4,0.0,0.76],[15.5,0.0,0.62],[20.7,0.0,0.61],[25.9,0.0,0.68]]",0.0,0.0,0.0
2026-08-31T10:58:59+00:00,3998511,FAVORITO_CONFIRMADO,ETH#5min,BUY_NO,0.555,1.05,78.3,0.445,"[[0.0,32.4,0.46],[5.1,32.4,0.46],[10.8,32.4,0.46],[16.2,31.5,0.46],[21.5,39.3,0.46],[26.7,30.5,0.46]]",32.4,39.3,30.5
2026-08-31T11:00:04+00:00,3999945,UPDOWN_GBM,ETH#240min,BUY_YES,0.505,1.05,60.2,0.495,"[[0.0,19.4,0.51],[5.1,19.4,0.51],[10.3,19.4,0.51],[15.4,19.4,0.51],[20.5,19.4,0.51],[25.6,19.4,0.51]]",19.4,19.4,19.4
2026-08-31T11:00:04+00:00,3999954,UPDOWN_GBM,BTC#240min,BUY_YES,0.43,1.05,42.9,0.57,"[[0.0,45.0,0.59],[5.1,45.0,0.59],[10.2,45.0,0.59],[15.3,45.0,0.59],[20.4,45.0,0.59],[25.5,45.0,0.59]]",45.0,45.0,45.0
2026-08-31T11:00:04+00:00,3999949,UPDOWN_GBM,SOL#240min,BUY_YES,0.5,1.05,14.8,0.5,"[[0.0,14.8,0.51],[5.3,14.8,0.51],[10.4,14.8,0.51],[15.6,14.8,0.51],[20.8,14.8,0.51],[25.9,14.8,0.51]]",14.8,14.8,14.8
2026-08-31T11:00:11+00:00,3998512,FAVORITO_CONFIRMADO,DOGE#5min,BUY_YES,0.65,1.05,80.6,0.35,"[[0.0,0.0,0.64],[5.2,0.0,0.78],[10.4,0.0,0.82],[15.5,0.0,0.8],[20.6,0.0,0.81],[25.7,0.0,0.76]]",0.0,0.0,0.0
2026-08-31T11:00:11+00:00,3998511,MOMENTUM_IBS_5M_BALLENA,ETH#5min,BUY_YES,0.47,1.05,62.3,0.53,"[[0.0,0.0,0.72],[5.1,0.0,0.76],[10.3,0.0,0.78],[15.4,0.0,0.8],[20.5,0.0,0.8],[25.6,0.0,0.77]]",0.0,0.0,0.0
2026-08-31T11:00:11+00:00,3998503,FAVORITO_CONFIRMADO,BTC#5min,BUY_YES,0.61,1.05,2205.4,0.39,"[[0.0,0.0,0.68],[5.2,0.0,0.68],[10.5,0.0,0.76],[15.6,0.0,0.71],[20.8,0.0,0.72],[25.9,0.0,0.7]]",0.0,0.0,0.0
2026-08-31T11:00:18+00:00,3998516,MOMENTUM_IBS_15M_BALLENA,BNB#15min,BUY_YES,0.33,1.05,61.9,0.67,"[[0.0,0.0,0.71],[5.2,0.0,0.78],[10.3,0.0,0.74],[15.6,0.0,0.74],[20.7,0.0,0.75],[25.8,0.0,0.75]]",0.0,0.0,0.0
2026-08-31T11:00:18+00:00,3998510,MOMENTUM_IBS_5M_BALLENA,SOL#5min,BUY_YES,0.35,1.05,148.6,0.65,"[[0.0,0.0,0.71],[5.1,0.0,0.77],[10.2,0.0,0.71],[15.4,25.9,0.68],[20.5,132.0,0.64],[25.6,51.4,0.67]]",0.0,132.0,0.0
2026-08-31T11:00:43+00:00,3971915,FAVORITO_CONFIRMADO,ETH#60min,BUY_NO,0.62,1.05,356.3,0.38,"[[0.0,3.7,0.39],[5.2,11.0,0.38],[10.3,7.4,0.39],[15.4,11.0,0.38],[20.5,11.0,0.38],[25.6,0.0,0.45]]",3.7,11.0,0.0
2026-08-31T11:00:43+00:00,3998895,MOMENTUM_IBS_15M_BALLENA,ETH#15min,BUY_YES,0.505,1.05,1040.2,0.495,"[[0.0,0.0,0.52],[5.3,0.0,0.52],[10.3,0.0,0.52],[15.4,0.0,0.52],[20.6,0.0,0.52],[25.7,0.0,0.52]]",0.0,0.0,0.0
2026-08-31T11:01:15+00:00,3998886,MOMENTUM_IBS_15M_BALLENA,BTC#15min,BUY_YES,0.495,1.05,516.1,0.505,"[[0.0,656.6,0.52],[5.1,656.6,0.52],[10.1,656.6,0.52],[15.2,656.6,0.52],[20.3,656.6,0.52],[25.7,556.6,0.52]]",656.6,656.6,556.6
2026-08-31T11:02:20+00:00,3971914,UPDOWN_GBM,BTC#60min,BUY_YES,0.415,1.05,644.8,0.585,"[[0.0,0.0,0.62],[5.1,0.0,0.62],[10.2,0.0,0.62],[15.4,0.0,0.62],[20.7,0.0,0.63],[26.0,372.1,0.6]]",0.0,372.1,0.0
2026-08-31T11:02:20+00:00,3998514,FAVORITO_CONFIRMADO,ETH#15min,BUY_NO,0.575,1.05,28.1,0.425,"[[0.0,146.8,0.4],[5.4,412.5,0.4],[10.5,381.9,0.38],[15.8,533.5,0.4],[20.9,60.9,0.42],[26.2,0.0,0.45]]",146.8,533.5,0.0
2026-08-31T11:02:20+00:00,3998509,FAVORITO_CONFIRMADO,SOL#15min,BUY_NO,0.555,1.05,559.0,0.445,"[[0.0,0.0,0.61],[5.2,0.0,0.61],[10.3,0.0,0.57],[15.6,0.0,0.57],[21.2,0.0,0.57],[26.7,0.0,0.61]]",0.0,0.0,0.0
2026-08-31T11:03:03+00:00,3998516,GBM_LATE_15M_ESPACIO_ATR,BNB#15min,BUY_YES,0.29,1.05,28.1,0.71,"[[0.0,0.0,0.75],[5.2,0.0,0.77],[10.4,0.0,0.75],[15.5,0.0,0.75],[20.6,0.0,0.79],[25.7,0.0,0.83]]",0.0,0.0,0.0
2026-08-31T11:03:31+00:00,3998517,UPDOWN_GBM_15M_TARDIO,BTC#15min,BUY_YES,0.28,1.05,320.2,0.72,"[[0.0,0.0,0.79],[5.3,0.0,0.79],[11.1,0.0,0.79],[16.4,0.0,0.81],[21.5,0.0,0.76],[26.9,0.0,0.77]]",0.0,0.0,0.0
2026-08-31T11:05:07+00:00,3998543,FAVORITO_CONFIRMADO,BTC#5min,BUY_YES,0.57,1.05,382.3,0.43,"[[0.0,136.4,0.44],[5.1,375.7,0.43],[10.3,376.8,0.4],[15.6,0.0,0.55],[20.6,0.0,0.62],[25.7,0.0,0.63]]",136.4,376.8,0.0
2026-08-31T11:05:07+00:00,3998538,FAVORITO_CONFIRMADO,DOGE#5min,BUY_YES,0.66,1.05,236.8,0.34,"[[0.0,0.0,0.56],[5.1,0.0,0.55],[10.4,0.0,0.55],[15.6,0.0,0.64],[20.7,0.0,0.75],[25.8,0.0,0.75]]",0.0,0.0,0.0
2026-08-31T11:05:07+00:00,3998539,FAVORITO_CONFIRMADO,XRP#5min,BUY_YES,0.59,1.05,292.5,0.41,"[[0.0,0.0,0.5],[5.2,0.0,0.48],[10.5,0.0,0.49],[15.7,0.0,0.56],[20.7,0.0,0.67],[25.8,0.0,0.69]]",0.0,0.0,0.0
2026-08-31T11:05:07+00:00,3998544,FAVORITO_CONFIRMADO,SOL#5min,BUY_NO,0.55,1.05,21.7,0.45,"[[0.0,40.3,0.47],[5.1,20.1,0.47],[10.2,0.0,0.52],[15.5,113.3,0.43],[20.6,272.6,0.38],[25.8,290.6,0.37]]",40.3,290.6,0.0
2026-08-31T11:05:08+00:00,3998537,FAVORITO_CONFIRMADO,ETH#5min,BUY_YES,0.59,1.05,110.3,0.41,"[[0.0,0.0,0.46],[5.1,81.5,0.4],[10.4,174.4,0.36],[15.5,0.0,0.45],[20.6,0.0,0.52],[25.7,0.0,0.54]]",0.0,174.4,0.0
2026-08-31T11:05:08+00:00,3971914,LIQUIDACIONES_60M,BTC#60min,BUY_YES,0.415,1.05,553.6,0.585,"[[0.0,0.0,0.67],[5.4,0.0,0.67],[10.5,0.0,0.67],[15.6,0.0,0.7],[20.7,0.0,0.7],[26.0,0.0,0.7]]",0.0,0.0,0.0
2026-08-31T11:05:24+00:00,3998539,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,XRP#5min,BUY_NO,0.55,1.05,48.8,0.45,"[[0.0,4.4,0.45],[5.1,171.3,0.37],[10.2,230.4,0.32],[15.3,222.7,0.31],[20.4,187.8,0.32],[25.5,216.9,0.28]]",4.4,230.4,4.4
2026-08-31T11:05:42+00:00,3998538,MOMENTUM_IBS_5M_BALLENA,DOGE#5min,BUY_YES,0.37,1.05,31.5,0.63,"[[0.0,0.0,0.77],[5.1,0.0,0.78],[10.2,0.0,0.79],[15.3,0.0,0.84],[20.3,0.0,0.85],[25.5,0.0,0.87]]",0.0,0.0,0.0
2026-08-31T11:05:42+00:00,3998539,BALLENAS_TARDIAS,XRP#5min,BUY_YES,0.4,1.05,137.8,0.6,"[[0.0,0.0,0.7],[5.1,0.0,0.74],[10.2,0.0,0.74],[15.3,0.0,0.74],[20.3,0.0,0.82],[25.5,0.0,0.72]]",0.0,0.0,0.0
2026-08-31T11:05:42+00:00,3998542,MOMENTUM_IBS_5M_BALLENA,BNB#5min,BUY_YES,0.31,1.05,79.1,0.69,"[[0.0,0.0,0.76],[5.1,0.0,0.76],[10.2,0.0,0.76],[15.2,0.0,0.76],[20.3,0.0,0.86],[25.5,0.0,0.77]]",0.0,0.0,0.0
2026-08-31T11:05:42+00:00,3998544,MOMENTUM_IBS_5M_BALLENA,SOL#5min,BUY_YES,0.37,1.05,143.0,0.63,"[[0.0,0.0,0.72],[5.1,0.0,0.71],[10.2,0.0,0.73],[15.2,0.0,0.72],[20.3,0.0,0.76],[25.5,28.3,0.66]]",0.0,28.3,0.0
2026-08-31T11:05:42+00:00,3998895,STRUCT_NO_15M,ETH#15min,BUY_NO,0.515,1.05,339.9,0.485,"[[0.0,528.4,0.48],[5.2,254.3,0.49],[10.3,254.3,0.49],[15.4,254.3,0.49],[20.5,254.3,0.49],[25.7,263.7,0.49]]",528.4,528.4,254.3
2026-08-31T11:05:42+00:00,3999894,MOMENTUM_IBS_15M,DOGE#15min,BUY_NO,0.5,1.05,17.2,0.5,"[[0.0,17.2,0.51],[5.2,17.2,0.51],[10.4,17.2,0.51],[15.5,17.2,0.51],[20.8,17.2,0.51],[25.9,17.2,0.51]]",17.2,17.2,17.2
2026-08-31T11:06:20+00:00,3998537,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,ETH#5min,BUY_YES,0.7,1.05,231.2,0.3,"[[0.0,0.0,0.41],[5.1,0.0,0.41],[10.2,0.0,0.41],[15.3,0.0,0.39],[20.4,0.0,0.37],[25.4,160.8,0.2]]",0.0,160.8,0.0
2026-08-31T11:06:26+00:00,3998537,BALLENAS_TARDIAS,ETH#5min,BUY_YES,0.65,1.05,163.1,0.35,"[[0.0,0.0,0.41],[5.1,0.0,0.42],[10.2,0.0,0.37],[15.3,134.0,0.32],[20.3,252.6,0.19],[25.6,167.2,0.23]]",0.0,252.6,0.0
2026-08-31T11:06:48+00:00,3998542,ORDER_FLOW_5M,BNB#5min,BUY_NO,0.5,1.05,115.1,0.5,"[[0.0,0.0,0.66],[5.1,0.0,0.59],[10.2,0.0,0.85],[15.4,0.0,0.71],[20.4,0.0,0.75],[25.7,0.0,0.72]]",0.0,0.0,0.0
2026-08-31T11:06:53+00:00,3998539,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,XRP#5min,BUY_YES,0.7,1.05,170.1,0.3,"[[0.0,0.0,0.48],[5.2,116.7,0.14],[10.3,98.5,0.23],[15.4,34.5,0.27],[20.4,1.5,0.31],[25.5,43.9,0.27]]",0.0,116.7,0.0
2026-08-31T11:06:53+00:00,3998514,FAVORITO_CONFIRMADO,ETH#15min,BUY_YES,0.55,1.05,852.1,0.45,"[[0.0,0.0,0.54],[5.2,112.5,0.39],[10.2,14.2,0.46],[15.3,0.0,0.5],[20.4,0.0,0.51],[25.5,0.0,0.52]]",0.0,112.5,0.0
2026-08-31T11:07:04+00:00,3998542,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB#5min,BUY_YES,0.85,1.05,528.6,0.15,"[[0.0,0.0,0.35],[5.1,0.0,0.32],[10.2,0.0,0.33],[15.3,0.0,0.26],[20.4,0.0,0.3],[25.5,0.0,0.3]]",0.0,0.0,0.0
2026-08-31T11:09:02+00:00,3971916,FAVORITO_CONFIRMADO,SOL#60min,BUY_NO,0.605,1.05,216.6,0.395,"[[0.0,0.0,0.57],[5.1,0.0,0.57],[10.1,0.0,0.57],[15.2,0.0,0.57],[20.4,0.0,0.56],[25.5,0.0,0.56]]",0.0,0.0,0.0
2026-08-31T11:10:12+00:00,3998877,FAVORITO_CONFIRMADO,DOGE#5min,BUY_YES,0.81,1.05,310.4,0.19,"[[0.0,0.0,0.36],[5.1,0.0,0.29],[10.2,0.0,0.29],[15.3,0.0,0.29],[20.4,0.0,0.25],[25.4,0.0,0.29]]",0.0,0.0,0.0
2026-08-31T11:10:13+00:00,3998874,STREAK_MOM_5M,XRP#5min,BUY_NO,0.505,1.05,279.5,0.495,"[[0.0,0.0,0.6],[5.1,0.0,0.6],[10.2,0.0,0.66],[15.2,0.0,0.7],[20.3,0.0,0.7],[25.5,0.0,0.7]]",0.0,0.0,0.0
2026-08-31T11:10:12+00:00,3998874,FAVORITO_CONFIRMADO,XRP#5min,BUY_YES,0.63,1.05,66.8,0.37,"[[0.0,0.0,0.41],[5.1,0.0,0.41],[10.1,51.3,0.35],[15.3,64.9,0.31],[20.4,67.1,0.31],[25.5,58.0,0.32]]",0.0,67.1,0.0
2026-08-31T11:10:12+00:00,3998879,FAVORITO_CONFIRMADO,SOL#5min,BUY_YES,0.62,1.05,117.1,0.38,"[[0.0,0.0,0.41],[5.1,56.9,0.36],[10.2,175.9,0.36],[15.4,233.4,0.34],[20.5,202.7,0.32],[25.7,242.4,0.28]]",0.0,242.4,0.0
2026-08-31T11:10:24+00:00,3998874,MOMENTUM_IBS_5M_BALLENA,XRP#5min,BUY_NO,0.39,1.05,99.0,0.61,"[[0.0,0.0,0.66],[5.1,0.0,0.7],[10.2,0.0,0.72],[15.2,0.0,0.7],[20.3,0.0,0.72],[25.4,0.0,0.74]]",0.0,0.0,0.0
2026-08-31T11:10:24+00:00,3998876,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB#5min,BUY_YES,0.73,1.05,109.3,0.27,"[[0.0,0.0,0.32],[5.1,35.7,0.26],[10.2,49.0,0.26],[15.3,52.4,0.26],[20.4,57.7,0.25],[25.5,35.7,0.26]]",0.0,57.7,0.0
2026-08-31T11:10:24+00:00,3998880,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,ETH#5min,BUY_YES,0.7,1.05,121.8,0.3,"[[0.0,53.0,0.29],[5.1,91.8,0.24],[10.1,104.9,0.27],[15.2,93.2,0.27],[20.5,97.4,0.27],[25.6,114.5,0.24]]",53.0,114.5,53.0
2026-08-31T11:10:29+00:00,3998875,MOMENTUM_IBS_5M_BALLENA,BTC#5min,BUY_NO,0.41,1.05,70.7,0.59,"[[0.0,546.2,0.58],[5.1,853.6,0.57],[10.2,547.5,0.58],[15.4,424.2,0.59],[20.4,0.0,0.62],[25.5,344.5,0.58]]",546.2,853.6,0.0
2026-08-31T11:10:29+00:00,3998880,MOMENTUM_IBS_5M_BALLENA,ETH#5min,BUY_NO,0.3,1.05,57.4,0.7,"[[0.0,0.0,0.75],[5.1,0.0,0.74],[10.2,0.0,0.74],[15.3,0.0,0.74],[20.4,0.0,0.76],[25.6,7.0,0.73]]",0.0,7.0,0.0
2026-08-31T11:10:48+00:00,3998874,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,XRP#5min,BUY_YES,0.7,1.05,6.9,0.3,"[[0.0,17.7,0.3],[5.1,8.6,0.3],[10.3,14.8,0.31],[15.3,29.0,0.3],[20.4,14.8,0.31],[25.5,70.9,0.23]]",17.7,70.9,8.6
2026-08-31T11:10:48+00:00,3998879,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,SOL#5min,BUY_YES,0.7,1.05,38.8,0.3,"[[0.0,30.5,0.3],[5.1,49.0,0.29],[10.2,90.3,0.27],[15.3,109.0,0.26],[20.4,141.0,0.24],[25.5,212.5,0.18]]",30.5,212.5,30.5
2026-08-31T11:10:48+00:00,3998876,MOMENTUM_IBS_5M_BALLENA,BNB#5min,BUY_NO,0.5,1.05,375.5,0.5,"[[0.0,0.0,0.79],[5.1,0.0,0.69],[10.3,0.0,0.65],[15.4,0.0,0.66],[20.5,0.0,0.81],[25.5,0.0,0.85]]",0.0,0.0,0.0
2026-08-31T11:11:20+00:00,3998875,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BTC#5min,BUY_YES,0.71,1.05,219.3,0.29,"[[0.0,225.7,0.28],[5.2,239.8,0.27],[10.4,480.5,0.26],[15.4,196.7,0.29],[20.5,322.6,0.25],[25.6,446.6,0.24]]",225.7,480.5,196.7
2026-08-31T11:11:26+00:00,3998880,BALLENAS_TARDIAS,ETH#5min,BUY_YES,0.8,1.05,93.1,0.2,"[[0.0,40.2,0.18],[5.3,58.9,0.16],[10.4,58.2,0.17],[15.5,55.1,0.17],[20.6,7.0,0.21],[25.6,27.3,0.18]]",40.2,58.9,7.0
2026-08-31T11:11:36+00:00,3998509,FAVORITO_CONFIRMADO,SOL#15min,BUY_YES,0.95,1.05,80.3,0.05,"[[0.0,0.0,0.12],[5.1,0.0,0.12],[10.2,0.0,0.1],[15.2,0.0,0.09],[20.3,0.0,0.14],[25.5,0.0,0.12]]",0.0,0.0,0.0
2026-08-31T11:11:53+00:00,3998894,MOMENTUM_IBS_15M_BALLENA,SOL#15min,BUY_YES,0.495,1.05,169.5,0.505,"[[0.0,372.5,0.51],[5.1,372.5,0.51],[10.2,320.8,0.52],[15.3,347.7,0.52],[20.4,347.7,0.52],[25.5,337.7,0.52]]",372.5,372.5,320.8
2026-08-31T11:12:27+00:00,3999045,MOMENTUM_IBS_15M_BALLENA,SOL#15min,BUY_YES,0.505,1.05,426.8,0.495,"[[0.0,4.9,0.51],[5.2,4.9,0.51],[10.5,4.9,0.51],[15.6,4.9,0.51],[20.7,4.9,0.51],[25.8,4.9,0.51]]",4.9,4.9,4.9
2026-08-31T11:12:59+00:00,3998506,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,DOGE#15min,BUY_YES,0.73,1.05,779.1,0.27,"[[0.0,0.0,0.57],[5.1,0.0,0.58],[10.1,0.0,0.45],[15.2,0.0,0.34],[20.4,0.0,0.35],[25.6,0.0,0.34]]",0.0,0.0,0.0
