evento_timestamp_utc,market_id,strategy,subtype,direction,precio_original,stake_eur,ratio_original,precio_contrario,muestras_json,ratio_contrario_inicial,ratio_contrario_max,ratio_contrario_min
2026-08-16T08:52:15+00:00,3600714,BALLENAS_CONFIRMADAS_15M,XRP#15min,BUY_YES,0.28,1.05,9.3,0.72,"[[0.0,26.6,0.73],[5.1,90.9,0.73],[10.2,85.2,0.73],[15.3,17.1,0.73],[20.5,11.6,0.73],[25.6,0.0,0.78]]",26.6,90.9,0.0
2026-08-16T08:52:14+00:00,3600729,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,DOGE#5min,BUY_NO,0.61,1.05,33.2,0.39,"[[0.0,0.0,0.52],[5.1,0.0,0.52],[10.2,0.0,0.53],[15.5,0.0,0.53],[20.7,0.0,0.52],[25.9,0.0,0.52]]",0.0,0.0,0.0
2026-08-16T08:52:45+00:00,3600710,FAVORITO_CONFIRMADO,ETH#15min,BUY_YES,0.69,1.05,31.0,0.31,"[[0.0,26.1,0.31],[5.2,105.5,0.32],[10.3,141.9,0.32],[15.4,145.0,0.32],[20.5,212.5,0.31],[25.6,196.2,0.31]]",26.1,212.5,26.1
2026-08-16T08:53:31+00:00,3600725,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BTC#5min,BUY_YES,0.71,1.05,741.2,0.29,"[[0.0,0.0,0.38],[5.1,0.0,0.45],[10.3,140.9,0.2],[15.4,142.0,0.16],[20.7,184.1,0.15],[25.9,54.4,0.17]]",0.0,184.1,0.0
2026-08-16T08:53:32+00:00,3600780,STRUCT_NO_15M,SOL#15min,BUY_NO,0.505,1.05,19.6,0.495,"[[0.0,7.2,0.5],[5.2,7.2,0.5],[10.3,7.2,0.5],[15.5,7.2,0.5],[20.6,9.7,0.5],[25.8,9.7,0.5]]",7.2,9.7,7.2
2026-08-16T08:54:42+00:00,3600710,GBM_LATE_15M_ESPACIO_ATR,ETH#15min,BUY_NO,0.25,1.05,101.5,0.75,"[[0.0,33.0,0.77],[5.3,37.5,0.77],[10.4,37.5,0.77],[15.5,31.7,0.77],[20.7,7.0,0.77],[25.8,0.0,0.79]]",33.0,37.5,0.0
2026-08-16T08:55:17+00:00,3600716,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,DOGE#15min,BUY_YES,0.75,1.05,104.7,0.25,"[[0.0,11.1,0.26],[5.1,11.1,0.26],[10.2,11.1,0.26],[15.3,11.1,0.26],[20.4,23.0,0.25],[25.5,23.0,0.25]]",11.1,23.0,11.1
2026-08-16T08:56:05+00:00,3600710,BALLENAS_CONFIRMADAS_15M,ETH#15min,BUY_YES,0.86,1.05,438.5,0.14,"[[0.0,0.0,0.15],[5.1,0.0,0.16],[10.2,0.0,0.16],[15.2,0.0,0.16],[20.3,0.0,0.16],[25.4,4.0,0.13]]",0.0,4.0,0.0
2026-08-16T08:56:54+00:00,3600763,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,XRP#5min,BUY_YES,0.76,1.05,127.3,0.24,"[[0.0,0.0,0.45],[5.1,0.0,0.41],[10.1,0.0,0.36],[15.3,0.0,0.56],[20.4,0.0,0.36],[25.4,0.0,0.6]]",0.0,0.0,0.0
2026-08-16T08:56:53+00:00,3600766,FAVORITO_CONFIRMADO,BTC#5min,BUY_NO,0.55,1.05,867.3,0.45,"[[0.0,0.0,0.58],[5.1,0.0,0.61],[10.2,0.0,0.65],[15.3,0.0,0.65],[20.4,2.2,0.47],[25.4,0.0,0.53]]",0.0,2.2,0.0
2026-08-16T08:56:55+00:00,3600764,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,DOGE#5min,BUY_YES,0.76,1.05,122.6,0.24,"[[0.0,0.0,0.26],[5.1,0.0,0.36],[10.2,0.0,0.35],[15.3,0.0,0.26],[20.4,11.4,0.24],[25.4,11.4,0.24]]",0.0,11.4,0.0
2026-08-16T08:56:53+00:00,3600763,FAVORITO_CONFIRMADO,XRP#5min,BUY_YES,0.6,1.05,16.1,0.4,"[[0.0,0.0,0.45],[5.1,9.2,0.41],[10.2,17.4,0.36],[15.3,3.5,0.41],[20.4,0.0,0.47],[25.5,0.0,0.6]]",0.0,17.4,0.0
2026-08-16T08:56:56+00:00,3600760,UPDOWN_OU_5M,BNB#5min,BUY_NO,0.5,1.05,168.3,0.5,"[[0.0,0.0,0.89],[5.1,0.0,0.87],[10.2,0.0,0.87],[15.3,0.0,0.91],[20.5,0.0,0.93],[25.6,0.0,0.94]]",0.0,0.0,0.0
2026-08-16T08:56:56+00:00,3600718,BALLENAS_CONFIRMADAS_15M,SOL#15min,BUY_NO,0.105,1.05,11.2,0.895,"[[0.0,0.0,0.98],[5.1,0.0,0.98],[10.2,0.0,0.98],[15.3,0.0,0.98],[20.5,0.0,0.98],[25.6,0.0,0.98]]",0.0,0.0,0.0
2026-08-16T08:56:57+00:00,3600844,STRUCT_NO_15M,BTC#15min,BUY_NO,0.505,1.05,338.9,0.495,"[[0.0,116.0,0.5],[5.1,116.0,0.5],[10.2,116.0,0.5],[15.3,116.0,0.5],[20.5,116.0,0.5],[25.6,116.0,0.5]]",116.0,116.0,116.0
2026-08-16T09:01:02+00:00,3600780,BALLENAS_CONFIRMADAS_15M,SOL#15min,BUY_YES,0.43,1.05,15.3,0.57,"[[0.0,6.7,0.59],[5.1,17.9,0.58],[10.1,31.7,0.57],[15.2,179.6,0.56],[20.3,264.9,0.54],[25.4,235.4,0.53]]",6.7,264.9,6.7
2026-08-16T09:01:14+00:00,3600787,FAVORITO_CONFIRMADO,XRP#5min,BUY_YES,0.7,1.05,245.0,0.3,"[[0.0,0.0,0.45],[5.1,0.0,0.41],[10.2,0.0,0.45],[15.2,0.0,0.44],[20.3,0.0,0.45],[25.4,0.0,0.39]]",0.0,0.0,0.0
2026-08-16T09:01:14+00:00,3600790,FAVORITO_CONFIRMADO,ETH#5min,BUY_YES,0.6,1.05,233.2,0.4,"[[0.0,0.0,0.43],[5.1,0.0,0.43],[10.1,0.0,0.43],[15.2,0.0,0.43],[20.3,0.0,0.43],[25.4,20.9,0.42]]",0.0,20.9,0.0
2026-08-16T09:01:15+00:00,3600778,FAVORITO_CONFIRMADO,DOGE#5min,BUY_YES,0.62,1.05,209.2,0.38,"[[0.0,0.0,0.66],[5.1,0.0,0.66],[10.2,0.0,0.62],[15.2,0.0,0.62],[20.3,0.0,0.59],[25.4,0.0,0.59]]",0.0,0.0,0.0
2026-08-16T09:01:16+00:00,3600787,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,XRP#5min,BUY_YES,0.7,1.05,118.0,0.3,"[[0.0,0.0,0.47],[5.1,0.0,0.42],[10.2,0.0,0.44],[15.2,0.0,0.47],[20.3,0.0,0.48],[25.4,0.0,0.43]]",0.0,0.0,0.0
2026-08-16T09:01:16+00:00,3600783,FAVORITO_CONFIRMADO,BTC#5min,BUY_NO,0.55,1.05,390.7,0.45,"[[0.0,0.0,0.51],[5.1,0.0,0.52],[10.2,0.0,0.52],[15.2,0.0,0.52],[20.3,0.0,0.51],[25.4,0.0,0.53]]",0.0,0.0,0.0
2026-08-16T09:02:16+00:00,3600784,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,BNB#15min,BUY_YES,0.72,1.05,24.7,0.28,"[[0.0,0.0,0.32],[5.4,2.8,0.29],[10.5,0.0,0.31],[15.6,0.0,0.32],[20.7,0.0,0.32],[25.8,0.0,0.31]]",0.0,2.8,0.0
2026-08-16T09:02:17+00:00,3600780,GBM_LATE_15M_PYCONFIRMADO,SOL#15min,BUY_YES,0.495,1.05,248.0,0.505,"[[0.0,0.0,0.58],[5.6,0.0,0.57],[10.7,0.0,0.56],[15.8,0.0,0.56],[21.0,0.0,0.59],[26.1,0.0,0.58]]",0.0,0.0,0.0
2026-08-16T09:03:04+00:00,3600791,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,SOL#5min,BUY_YES,0.76,1.05,631.1,0.24,"[[0.0,0.0,0.68],[5.4,0.0,0.69],[10.4,0.0,0.69],[15.5,0.0,0.72],[20.6,0.0,0.72],[25.7,0.0,0.72]]",0.0,0.0,0.0
2026-08-16T09:03:28+00:00,3600780,GBM_LATE_15M,SOL#15min,BUY_NO,0.58,1.05,170.1,0.42,"[[0.0,2.3,0.44],[5.1,122.4,0.31],[10.2,339.9,0.31],[15.2,328.0,0.31],[20.3,316.8,0.31],[25.4,253.1,0.35]]",2.3,339.9,2.3
2026-08-16T09:03:29+00:00,3600782,GBM_LATE_15M_ESPACIO_ATR,BTC#15min,BUY_NO,0.49,1.05,476.0,0.51,"[[0.0,109.9,0.53],[5.1,171.1,0.52],[10.2,173.1,0.51],[15.2,118.8,0.5],[20.3,119.2,0.51],[25.4,203.1,0.53]]",109.9,203.1,109.9
2026-08-16T09:03:29+00:00,3600780,GBM_LATE_15M_ESPACIO_ATR,SOL#15min,BUY_NO,0.58,1.05,161.6,0.42,"[[0.0,33.2,0.35],[5.1,285.6,0.31],[10.8,332.3,0.31],[15.8,321.9,0.31],[20.9,250.0,0.35],[26.0,250.9,0.36]]",33.2,332.3,33.2
2026-08-16T09:05:01+00:00,3600777,FAVORITO_CONFIRMADO,ETH#15min,BUY_YES,0.69,1.05,878.8,0.31,"[[0.0,13.7,0.32],[5.1,16.2,0.32],[10.2,0.0,0.46],[15.3,0.0,0.45],[20.3,0.0,0.44],[25.4,0.0,0.39]]",13.7,16.2,0.0
2026-08-16T09:05:00+00:00,3600781,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,XRP#15min,BUY_YES,0.75,1.05,89.9,0.25,"[[0.0,0.0,0.28],[5.1,0.0,0.28],[10.2,0.0,0.32],[15.3,0.0,0.33],[20.4,0.0,0.34],[25.5,0.0,0.33]]",0.0,0.0,0.0
2026-08-16T09:05:04+00:00,3600998,STRUCT_NO_15M,BTC#15min,BUY_NO,0.505,1.05,582.0,0.495,"[[0.0,116.0,0.5],[5.1,116.0,0.5],[10.3,116.0,0.5],[15.3,116.0,0.5],[20.4,116.0,0.5],[25.5,116.0,0.5]]",116.0,116.0,116.0
2026-08-16T09:05:30+00:00,3600793,FAVORITO_CONFIRMADO,XRP#5min,BUY_YES,0.58,1.05,69.7,0.42,"[[0.0,0.0,0.7],[5.1,0.0,0.7],[10.3,0.0,0.7],[15.4,0.0,0.7],[20.5,0.0,0.7],[25.6,0.0,0.7]]",0.0,0.0,0.0
2026-08-16T09:05:29+00:00,3600777,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,ETH#15min,BUY_YES,0.7,1.05,1306.7,0.3,"[[0.0,0.0,0.37],[5.1,0.0,0.37],[10.2,0.0,0.38],[15.4,0.0,0.37],[20.6,0.0,0.37],[25.7,0.0,0.39]]",0.0,0.0,0.0
2026-08-16T09:05:30+00:00,3600797,FAVORITO_CONFIRMADO,DOGE#5min,BUY_YES,0.64,1.05,216.6,0.36,"[[0.0,0.0,0.51],[5.1,0.0,0.5],[10.2,0.0,0.48],[15.3,0.0,0.47],[20.6,0.0,0.47],[25.7,0.0,0.44]]",0.0,0.0,0.0
2026-08-16T09:05:59+00:00,3600799,FAVORITO_CONFIRMADO,ETH#5min,BUY_NO,0.64,1.05,8.8,0.36,"[[0.0,56.5,0.34],[5.1,170.1,0.32],[10.2,98.0,0.32],[15.2,109.1,0.31],[20.3,120.4,0.31],[25.4,132.0,0.31]]",56.5,170.1,56.5
2026-08-16T09:05:59+00:00,3600794,FAVORITO_CONFIRMADO,SOL#5min,BUY_NO,0.55,1.05,61.9,0.45,"[[0.0,12.7,0.46],[5.1,30.7,0.45],[10.2,34.6,0.45],[15.2,0.0,0.48],[20.3,0.0,0.5],[25.4,0.0,0.5]]",12.7,34.6,0.0
2026-08-16T09:07:07+00:00,3600797,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,DOGE#5min,BUY_YES,0.7,1.05,106.8,0.3,"[[0.0,0.0,0.53],[5.1,0.0,0.51],[10.2,0.0,0.53],[15.3,0.0,0.53],[20.5,0.0,0.52],[25.6,0.0,0.52]]",0.0,0.0,0.0
2026-08-16T09:07:09+00:00,3600785,GBM_LATE_15M_ESPACIO_ATR,DOGE#15min,BUY_YES,0.5,1.05,19.7,0.5,"[[0.0,0.0,0.55],[5.1,0.0,0.55],[10.2,11.9,0.5],[15.3,11.9,0.5],[20.4,11.9,0.5],[25.5,0.0,0.55]]",0.0,11.9,0.0
2026-08-16T09:10:56+00:00,3600806,FAVORITO_CONFIRMADO,XRP#5min,BUY_YES,0.64,1.05,170.9,0.36,"[[0.0,0.0,0.59],[5.1,0.0,0.59],[10.2,0.0,0.61],[15.2,0.0,0.61],[20.3,0.0,0.61],[25.4,0.0,0.62]]",0.0,0.0,0.0
2026-08-16T09:10:56+00:00,3600810,FAVORITO_CONFIRMADO,DOGE#5min,BUY_YES,0.64,1.05,185.3,0.36,"[[0.0,0.0,0.53],[5.1,0.0,0.53],[10.2,0.0,0.42],[15.3,0.0,0.49],[20.4,0.0,0.54],[25.4,0.0,0.55]]",0.0,0.0,0.0
2026-08-16T09:12:35+00:00,3600810,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,DOGE#5min,BUY_NO,0.55,1.05,32.9,0.45,"[[0.0,0.0,0.77],[5.1,0.0,0.79],[10.2,0.0,0.77],[15.3,0.0,0.77],[20.4,0.0,0.79],[25.5,0.0,0.87]]",0.0,0.0,0.0
2026-08-16T09:12:36+00:00,3601003,STRUCT_NO_15M,ETH#15min,BUY_NO,0.505,1.05,209.8,0.495,"[[0.0,106.4,0.51],[5.1,106.4,0.51],[10.2,106.4,0.51],[15.3,106.4,0.51],[20.3,106.4,0.51],[25.4,106.4,0.51]]",106.4,106.4,106.4
2026-08-16T09:13:08+00:00,3600785,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,DOGE#15min,BUY_YES,0.81,1.05,64.4,0.19,"[[0.0,25.7,0.17],[5.1,16.7,0.17],[10.2,17.7,0.17],[15.3,0.0,0.25],[20.4,0.0,0.54],[25.5,0.0,0.56]]",25.7,25.7,0.0
2026-08-16T09:13:39+00:00,3600782,BALLENAS_TARDIAS,BTC#15min,BUY_YES,0.27,1.05,107.6,0.73,"[[0.0,0.0,0.92],[5.1,0.0,0.91],[10.2,0.0,0.9],[15.3,0.0,0.98],[20.4,0.0,0.98],[25.5,0.0,0.99]]",0.0,0.0,0.0
2026-08-16T09:13:40+00:00,3600806,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,XRP#5min,BUY_YES,0.75,1.05,187.4,0.25,"[[0.0,0.0,0.74],[5.1,0.0,0.61],[10.3,0.0,0.65],[15.4,0.0,0.65],[20.4,0.0,0.81],[25.5,0.0,0.64]]",0.0,0.0,0.0
2026-08-16T09:15:57+00:00,3600850,FAVORITO_CONFIRMADO,BTC#5min,BUY_YES,0.73,1.05,375.8,0.27,"[[0.0,37.8,0.27],[5.1,0.0,0.29],[10.2,48.0,0.28],[15.3,19.8,0.28],[20.4,0.0,0.29],[25.4,0.0,0.31]]",37.8,48.0,0.0
2026-08-16T09:15:59+00:00,3600850,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BTC#5min,BUY_YES,0.73,1.05,101.9,0.27,"[[0.0,37.8,0.27],[5.1,0.0,0.29],[10.2,77.1,0.28],[15.2,24.7,0.28],[20.3,0.0,0.29],[25.4,0.0,0.31]]",37.8,77.1,0.0
2026-08-16T09:15:58+00:00,3600857,FAVORITO_CONFIRMADO,DOGE#5min,BUY_YES,0.7,1.05,138.5,0.3,"[[0.0,0.0,0.54],[5.1,0.0,0.53],[10.2,0.0,0.52],[15.3,0.0,0.55],[20.4,0.0,0.76],[25.5,0.0,0.7]]",0.0,0.0,0.0
2026-08-16T09:15:57+00:00,3600846,FAVORITO_CONFIRMADO,SOL#5min,BUY_YES,0.68,1.05,400.8,0.32,"[[0.0,0.0,0.49],[5.1,0.0,0.5],[10.2,0.0,0.48],[15.3,0.0,0.45],[20.4,0.0,0.49],[25.5,0.0,0.51]]",0.0,0.0,0.0
2026-08-16T09:16:00+00:00,3600849,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,XRP#15min,BUY_YES,0.73,1.05,67.7,0.27,"[[0.0,0.0,0.3],[5.1,0.0,0.3],[10.2,18.0,0.28],[15.2,26.0,0.27],[20.3,26.0,0.27],[25.4,26.0,0.27]]",0.0,26.0,0.0
2026-08-16T09:15:59+00:00,3600857,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,DOGE#5min,BUY_YES,0.7,1.05,101.0,0.3,"[[0.0,0.0,0.52],[5.1,0.0,0.53],[10.2,0.0,0.53],[15.3,0.0,0.57],[20.4,0.0,0.72],[25.4,0.0,0.71]]",0.0,0.0,0.0
2026-08-16T09:16:01+00:00,3600846,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,SOL#5min,BUY_YES,0.71,1.05,587.1,0.29,"[[0.0,0.0,0.49],[5.1,0.0,0.49],[10.2,0.0,0.47],[15.2,0.0,0.47],[20.3,0.0,0.49],[25.4,0.0,0.53]]",0.0,0.0,0.0
2026-08-16T09:16:01+00:00,3600847,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,ETH#5min,BUY_YES,0.71,1.05,32.8,0.29,"[[0.0,38.8,0.28],[5.1,0.0,0.36],[10.2,22.3,0.28],[15.3,0.0,0.32],[20.4,19.6,0.29],[25.5,0.0,0.31]]",38.8,38.8,0.0
2026-08-16T09:17:01+00:00,3600847,GBM_LATE_5M,ETH#5min,BUY_NO,0.505,1.05,454.6,0.495,"[[0.0,0.0,0.74],[5.1,0.0,0.75],[10.2,0.0,0.76],[15.3,0.0,0.78],[20.4,0.0,0.78],[25.4,0.0,0.79]]",0.0,0.0,0.0
2026-08-16T09:17:02+00:00,3600847,STREAK_FADE_5M,ETH#5min,BUY_NO,0.505,1.05,428.3,0.495,"[[0.0,0.0,0.74],[5.1,0.0,0.75],[10.2,0.0,0.76],[15.3,0.0,0.78],[20.4,0.0,0.78],[25.4,0.0,0.79]]",0.0,0.0,0.0
2026-08-16T09:17:02+00:00,3600854,STRUCT_NO_15M,SOL#15min,BUY_NO,0.505,1.05,93.0,0.495,"[[0.0,0.0,0.56],[5.1,0.0,0.56],[10.2,0.0,0.55],[15.3,0.0,0.53],[20.4,0.0,0.58],[25.5,0.0,0.58]]",0.0,0.0,0.0
2026-08-16T09:17:42+00:00,3600854,BALLENAS_CONFIRMADAS_15M,SOL#15min,BUY_YES,0.58,1.05,91.0,0.42,"[[0.0,54.9,0.43],[5.1,41.4,0.43],[10.1,41.4,0.43],[15.2,0.0,0.45],[20.3,0.0,0.45],[25.5,0.0,0.47]]",54.9,54.9,0.0
2026-08-16T09:19:55+00:00,3600852,BALLENAS_CONFIRMADAS_15M,BNB#15min,BUY_YES,0.26,1.05,14.0,0.74,"[[0.0,0.0,0.81],[5.2,0.0,0.81],[10.3,0.0,0.82],[15.5,0.0,0.81],[20.6,0.0,0.8],[25.7,0.0,0.8]]",0.0,0.0,0.0
2026-08-16T09:21:01+00:00,3600845,FAVORITO_CONFIRMADO,ETH#15min,BUY_YES,0.62,1.05,179.6,0.38,"[[0.0,36.4,0.36],[5.1,29.5,0.37],[10.2,44.9,0.36],[15.3,72.0,0.36],[20.4,74.0,0.36],[25.5,342.6,0.27]]",36.4,342.6,29.5
2026-08-16T09:21:00+00:00,3600844,GBM_LATE_15M_ESPACIO_ATR,BTC#15min,BUY_NO,0.5,1.05,2405.2,0.5,"[[0.0,0.0,0.57],[5.2,0.0,0.57],[10.3,0.0,0.57],[15.3,0.0,0.57],[20.4,0.0,0.56],[25.5,0.0,0.57]]",0.0,0.0,0.0
2026-08-16T09:21:02+00:00,3600868,FAVORITO_CONFIRMADO,DOGE#5min,BUY_YES,0.64,1.05,26.3,0.36,"[[0.0,0.0,0.49],[5.1,0.0,0.52],[10.2,0.0,0.54],[15.3,0.0,0.51],[20.4,0.0,0.61],[25.4,0.0,0.5]]",0.0,0.0,0.0
2026-08-16T09:21:01+00:00,3600866,FAVORITO_CONFIRMADO,XRP#5min,BUY_YES,0.62,1.05,84.5,0.38,"[[0.0,0.0,0.5],[5.2,0.0,0.56],[10.3,0.0,0.55],[15.4,0.0,0.51],[20.5,0.0,0.56],[25.6,0.0,0.62]]",0.0,0.0,0.0
2026-08-16T09:21:05+00:00,3600851,GBM_LATE_15M,DOGE#15min,BUY_YES,0.465,1.05,29.7,0.535,"[[0.0,0.0,0.73],[5.1,0.0,0.73],[10.2,0.0,0.73],[15.3,0.0,0.73],[20.4,0.0,0.7],[25.4,0.0,0.72]]",0.0,0.0,0.0
2026-08-16T09:21:04+00:00,3600863,FAVORITO_CONFIRMADO,SOL#5min,BUY_YES,0.55,1.05,118.2,0.45,"[[0.0,0.0,0.88],[5.1,0.0,0.92],[10.2,0.0,0.9],[15.3,0.0,0.89],[20.4,0.0,0.89],[25.5,0.0,0.88]]",0.0,0.0,0.0
2026-08-16T09:21:06+00:00,3600852,GBM_LATE_15M,BNB#15min,BUY_YES,0.5,1.05,137.6,0.5,"[[0.0,0.0,0.84],[5.1,0.0,0.82],[10.3,0.0,0.82],[15.4,0.0,0.82],[20.5,0.0,0.76],[25.6,0.0,0.76]]",0.0,0.0,0.0
2026-08-16T09:21:07+00:00,3600852,GBM_LATE_15M_MULTIHORIZONTE,BNB#15min,BUY_YES,0.5,1.05,137.9,0.5,"[[0.0,0.0,0.84],[5.1,0.0,0.82],[10.3,0.0,0.82],[15.4,0.0,0.82],[20.5,0.0,0.76],[25.6,0.0,0.76]]",0.0,0.0,0.0
2026-08-16T09:22:01+00:00,3600845,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,ETH#15min,BUY_YES,0.73,1.05,417.2,0.27,"[[0.0,5.3,0.28],[5.5,5.3,0.28],[10.5,10.5,0.27],[15.6,8.0,0.27],[20.8,11.0,0.27],[25.8,29.6,0.27]]",5.3,29.6,5.3
2026-08-16T09:22:01+00:00,3600866,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,XRP#5min,BUY_NO,0.61,1.05,79.6,0.39,"[[0.0,0.0,0.5],[5.5,0.0,0.5],[10.6,0.0,0.5],[15.7,0.0,0.5],[20.9,0.0,0.5],[25.9,0.0,0.5]]",0.0,0.0,0.0
2026-08-16T09:22:29+00:00,3600865,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,ETH#5min,BUY_YES,0.7,1.05,15.7,0.3,"[[0.0,56.9,0.28],[5.1,72.9,0.28],[10.5,67.7,0.27],[15.6,145.1,0.26],[20.7,130.7,0.26],[25.8,158.7,0.25]]",56.9,158.7,56.9
2026-08-16T09:23:07+00:00,3579645,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,ETH#60min,BUY_YES,0.865,1.05,17.0,0.135,"[[0.0,56.4,0.13],[5.1,57.1,0.13],[10.2,55.8,0.13],[15.3,62.0,0.12],[20.3,60.8,0.12],[25.4,62.0,0.12]]",56.4,62.0,55.8
2026-08-16T09:23:09+00:00,3601000,STRUCT_NO_15M,SOL#15min,BUY_NO,0.505,1.05,26.9,0.495,"[[0.0,7.2,0.5],[5.1,7.2,0.5],[10.1,7.2,0.5],[15.2,2.5,0.51],[20.3,0.0,0.54],[25.4,0.0,0.54]]",7.2,7.2,0.0
2026-08-16T09:23:39+00:00,3600863,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,SOL#5min,BUY_YES,0.7,1.05,30.9,0.3,"[[0.0,25.1,0.3],[5.3,28.9,0.29],[10.4,14.8,0.27],[15.4,1.7,0.27],[20.6,25.1,0.29],[25.7,27.1,0.29]]",25.1,28.9,1.7
2026-08-16T09:24:09+00:00,3600866,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,XRP#5min,BUY_YES,0.78,1.05,5.8,0.22,"[[0.0,0.0,0.66],[5.1,0.0,0.5],[10.2,0.0,0.46],[15.3,4.7,0.03],[20.3,0.0,0.95],[25.4,0.0,0.95]]",0.0,4.7,0.0
2026-08-16T09:24:10+00:00,3600854,FAVORITO_CONFIRMADO,SOL#15min,BUY_YES,0.59,1.05,37.1,0.41,"[[0.0,29.3,0.42],[5.1,0.0,0.47],[10.2,0.0,0.49],[15.3,0.0,0.5],[20.3,0.0,0.5],[25.4,0.0,0.51]]",29.3,29.3,0.0
2026-08-16T09:24:19+00:00,3600845,BALLENAS_CONFIRMADAS_15M,ETH#15min,BUY_YES,0.89,1.05,789.9,0.11,"[[0.0,5.5,0.1],[5.1,7.2,0.08],[10.3,8.7,0.08],[15.3,13.8,0.07],[20.5,13.8,0.07],[26.0,18.7,0.07]]",5.5,18.7,5.5
2026-08-16T09:24:41+00:00,3600845,GBM_LATE_15M_ESPACIO_ATR,ETH#15min,BUY_NO,0.11,1.05,13.8,0.89,"[[0.0,0.0,0.95],[5.3,0.0,0.95],[10.4,0.0,0.95],[15.4,0.0,0.96],[20.5,0.0,0.97],[25.6,0.0,0.97]]",0.0,0.0,0.0
2026-08-16T09:26:37+00:00,3600987,FAVORITO_CONFIRMADO,BTC#5min,BUY_YES,0.55,1.05,236.7,0.45,"[[0.0,0.0,0.55],[5.1,0.0,0.58],[10.1,0.0,0.59],[15.3,0.0,0.65],[20.3,0.0,0.7],[25.4,0.0,0.78]]",0.0,0.0,0.0
2026-08-16T09:26:37+00:00,3600989,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB#5min,BUY_YES,0.72,1.05,167.0,0.28,"[[0.0,0.0,0.42],[5.1,11.5,0.24],[10.2,5.0,0.26],[15.3,0.0,0.4],[20.3,0.0,0.38],[25.4,0.0,0.4]]",0.0,11.5,0.0
2026-08-16T09:27:08+00:00,3600851,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,DOGE#15min,BUY_YES,0.72,1.05,35.7,0.28,"[[0.0,0.0,0.54],[5.1,0.0,0.95],[10.1,0.0,0.97],[15.2,0.0,0.97],[20.3,0.0,0.97],[25.4,0.0,0.98]]",0.0,0.0,0.0
2026-08-16T09:28:49+00:00,3579645,FAVORITO_CONFIRMADO_60MIN_EXTREMO,ETH#60min,BUY_YES,0.915,1.05,1536.8,0.085,"[[0.0,0.0,0.23],[5.1,0.0,0.23],[10.2,0.0,0.22],[15.2,0.0,0.22],[20.4,0.0,0.22],[25.4,0.0,0.22]]",0.0,0.0,0.0
2026-08-16T09:30:25+00:00,3601003,BALLENAS_CONFIRMADAS_15M,ETH#15min,BUY_YES,0.49,1.05,19.0,0.51,"[[0.0,0.0,0.54],[5.1,15.1,0.53],[10.2,232.4,0.52],[15.3,0.0,0.54],[20.5,0.0,0.56],[25.6,0.0,0.55]]",0.0,232.4,0.0
2026-08-16T09:31:15+00:00,3601010,FAVORITO_CONFIRMADO,DOGE#5min,BUY_YES,0.62,1.05,185.9,0.38,"[[0.0,0.0,0.54],[5.1,0.0,0.68],[10.2,0.0,0.59],[15.4,0.0,0.54],[20.5,0.0,0.54],[25.6,0.0,0.57]]",0.0,0.0,0.0
2026-08-16T09:31:14+00:00,3601006,FAVORITO_CONFIRMADO,XRP#5min,BUY_YES,0.57,1.05,168.8,0.43,"[[0.0,0.0,0.68],[5.1,0.0,0.7],[10.3,0.0,0.74],[15.4,0.0,0.7],[20.7,0.0,0.7],[25.8,0.0,0.75]]",0.0,0.0,0.0
2026-08-16T09:31:15+00:00,3600999,FAVORITO_CONFIRMADO,BTC#5min,BUY_YES,0.81,1.05,984.6,0.19,"[[0.0,0.0,0.28],[5.1,0.0,0.28],[10.3,0.0,0.26],[15.4,0.0,0.22],[20.6,0.0,0.22],[25.7,0.0,0.22]]",0.0,0.0,0.0
