evento_timestamp_utc,market_id,strategy,subtype,direction,precio_original,stake_eur,ratio_original,precio_contrario,muestras_json,ratio_contrario_inicial,ratio_contrario_max,ratio_contrario_min
2026-08-14T23:11:22+00:00,3574249,FAVORITO_CONFIRMADO,ETH#5min,BUY_NO,0.55,1.05,569.0,0.45,"[[0.0,0.0,0.66],[5.4,0.0,0.81],[10.6,0.0,0.84],[15.8,0.0,0.84],[21.0,0.0,0.85],[26.4,0.0,0.87]]",0.0,0.0,0.0
2026-08-14T23:11:21+00:00,3574247,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB#5min,BUY_YES,0.75,1.05,318.2,0.25,"[[0.0,0.0,0.69],[5.2,0.0,0.68],[10.5,0.0,0.69],[15.7,0.0,0.68],[20.8,0.0,0.86],[26.2,0.0,0.77]]",0.0,0.0,0.0
2026-08-14T23:13:07+00:00,3574287,STRUCT_NO_15M,BTC#15min,BUY_NO,0.505,1.05,263.0,0.495,"[[0.0,434.5,0.5],[5.3,431.6,0.5],[10.5,397.8,0.5],[15.9,420.4,0.49],[21.2,420.4,0.49],[26.7,420.4,0.49]]",434.5,434.5,397.8
2026-08-14T23:13:08+00:00,3574352,STRUCT_NO_15M,BTC#15min,BUY_NO,0.505,1.05,387.1,0.495,"[[0.0,273.7,0.5],[5.3,273.7,0.5],[10.6,273.7,0.5],[15.9,273.7,0.5],[21.3,273.7,0.5],[26.8,176.1,0.5]]",273.7,273.7,176.1
2026-08-14T23:13:07+00:00,3553725,FAVORITO_CONFIRMADO,SOL#60min,BUY_NO,0.595,1.05,519.2,0.405,"[[0.0,0.0,0.55],[5.3,0.0,0.55],[10.6,0.0,0.55],[16.0,0.0,0.56],[21.4,0.0,0.57],[26.9,0.0,0.57]]",0.0,0.0,0.0
2026-08-14T23:15:37+00:00,3574289,BALLENAS_CONFIRMADAS_15M,ETH#15min,BUY_YES,0.57,1.05,69.4,0.43,"[[0.0,0.0,0.46],[5.3,0.0,0.53],[10.7,0.0,0.54],[16.0,0.0,0.54],[21.5,0.0,0.59],[26.8,0.0,0.72]]",0.0,0.0,0.0
2026-08-14T23:15:50+00:00,3574288,BALLENAS_CONFIRMADAS_15M,SOL#15min,BUY_YES,0.56,1.05,8.1,0.44,"[[0.0,38.5,0.45],[5.3,0.0,0.5],[10.6,0.0,0.49],[15.9,0.0,0.56],[21.5,0.0,0.55],[27.2,0.0,0.56]]",38.5,38.5,0.0
2026-08-14T23:17:27+00:00,3574293,FAVORITO_CONFIRMADO,DOGE#5min,BUY_YES,0.63,1.05,125.4,0.37,"[[0.0,0.0,0.89],[5.6,0.0,0.79],[11.0,0.0,0.82],[16.3,0.0,0.83],[21.5,0.0,0.85],[26.9,0.0,0.88]]",0.0,0.0,0.0
2026-08-14T23:17:29+00:00,3574286,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BTC#5min,BUY_YES,0.7,1.05,3421.1,0.3,"[[0.0,0.0,0.9],[5.6,0.0,0.87],[11.0,0.0,0.9],[16.4,0.0,0.91],[21.7,0.0,0.91],[26.9,0.0,0.91]]",0.0,0.0,0.0
2026-08-14T23:17:26+00:00,3574290,FAVORITO_CONFIRMADO,ETH#5min,BUY_YES,0.57,1.05,439.1,0.43,"[[0.0,0.0,0.97],[5.7,0.0,0.94],[11.1,0.0,0.94],[16.5,0.0,0.93],[21.8,0.0,0.94],[27.0,0.0,0.97]]",0.0,0.0,0.0
2026-08-14T23:17:28+00:00,3574286,FAVORITO_CONFIRMADO,BTC#5min,BUY_YES,0.61,1.05,2463.5,0.39,"[[0.0,0.0,0.9],[5.6,0.0,0.87],[11.0,0.0,0.9],[16.4,0.0,0.91],[21.6,0.0,0.91],[26.9,0.0,0.91]]",0.0,0.0,0.0
2026-08-14T23:17:29+00:00,3574298,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,SOL#5min,BUY_YES,0.7,1.05,108.3,0.3,"[[0.0,21.5,0.3],[5.3,13.0,0.31],[10.8,17.9,0.27],[16.1,3.2,0.31],[21.6,3.5,0.3],[26.8,0.0,0.34]]",21.5,21.5,0.0
2026-08-14T23:17:30+00:00,3553723,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,BTC#60min,BUY_YES,0.815,1.05,1965.2,0.185,"[[0.0,0.0,0.32],[5.5,0.0,0.32],[10.8,0.0,0.32],[16.2,0.0,0.32],[21.8,0.0,0.35],[28.4,0.0,0.35]]",0.0,0.0,0.0
2026-08-14T23:17:31+00:00,3553724,FAVORITO_CONFIRMADO,ETH#60min,BUY_YES,0.725,1.05,386.8,0.275,"[[0.0,0.0,0.45],[5.4,0.0,0.45],[10.8,0.0,0.45],[16.2,0.0,0.46],[21.7,0.0,0.46],[28.3,0.0,0.47]]",0.0,0.0,0.0
2026-08-14T23:17:29+00:00,3574297,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,XRP#15min,BUY_YES,0.7,1.05,98.2,0.3,"[[0.0,7.2,0.3],[5.5,15.6,0.27],[10.9,39.7,0.24],[16.3,36.6,0.24],[21.9,17.1,0.24],[28.6,4.3,0.3]]",7.2,39.7,4.3
2026-08-14T23:17:32+00:00,3574287,FAVORITO_CONFIRMADO,BTC#15min,BUY_YES,0.575,1.05,613.8,0.425,"[[0.0,0.0,0.65],[5.3,0.0,0.65],[10.7,0.0,0.65],[15.9,0.0,0.65],[21.2,0.0,0.66],[26.7,0.0,0.66]]",0.0,0.0,0.0
2026-08-14T23:17:33+00:00,3574288,GBM_LATE_15M_PYCONFIRMADO,SOL#15min,BUY_YES,0.555,1.05,8.1,0.445,"[[0.0,0.0,0.47],[5.4,11.1,0.46],[10.8,13.3,0.46],[16.1,0.0,0.47],[21.5,2.2,0.46],[27.2,0.0,0.47]]",0.0,13.3,0.0
2026-08-14T23:17:34+00:00,3574290,UPDOWN_OU_5M,ETH#5min,BUY_YES,0.455,1.05,309.0,0.545,"[[0.0,0.0,0.94],[5.6,0.0,0.94],[11.2,0.0,0.93],[16.4,0.0,0.94],[22.0,0.0,0.97],[27.4,0.0,0.98]]",0.0,0.0,0.0
2026-08-14T23:17:35+00:00,3574291,STREAK_FADE_5M,XRP#5min,BUY_NO,0.49,1.05,97.1,0.51,"[[0.0,0.0,0.91],[5.7,0.0,0.97],[11.0,0.0,0.97],[16.3,0.0,0.95],[21.9,0.0,0.92],[27.3,0.0,0.95]]",0.0,0.0,0.0
2026-08-14T23:18:21+00:00,3574293,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,DOGE#5min,BUY_YES,0.77,1.05,72.5,0.23,"[[0.0,0.0,0.94],[5.3,0.0,0.94],[10.6,0.0,0.94],[16.1,0.0,0.94],[21.7,0.0,0.94],[27.0,0.0,0.98]]",0.0,0.0,0.0
2026-08-14T23:19:04+00:00,3574287,GBM_LATE_15M_ESPACIO_ATR,BTC#15min,BUY_NO,0.65,1.05,47.2,0.35,"[[0.0,35.4,0.33],[5.3,0.0,0.39],[10.5,0.0,0.39],[15.7,0.0,0.39],[20.9,0.0,0.39],[26.3,0.0,0.4]]",35.4,35.4,0.0
2026-08-14T23:19:04+00:00,3574295,GBM_LATE_15M_ESPACIO_ATR,BNB#15min,BUY_NO,0.56,1.05,32.2,0.44,"[[0.0,0.0,0.47],[5.3,0.0,0.48],[10.5,0.0,0.48],[15.9,0.0,0.5],[21.1,0.0,0.5],[26.4,0.0,0.56]]",0.0,0.0,0.0
2026-08-14T23:19:07+00:00,3574289,GBM_LATE_15M_ESPACIO_ATR,ETH#15min,BUY_NO,0.83,1.05,969.0,0.17,"[[0.0,0.0,0.27],[5.3,0.0,0.29],[10.6,0.0,0.28],[15.9,0.0,0.29],[21.1,0.0,0.3],[26.5,0.0,0.19]]",0.0,0.0,0.0
2026-08-14T23:19:05+00:00,3574289,GBM_LATE_15M,ETH#15min,BUY_NO,0.83,1.05,964.9,0.17,"[[0.0,0.0,0.27],[5.4,0.0,0.29],[10.6,0.0,0.28],[16.0,0.0,0.29],[21.2,0.0,0.3],[26.7,0.0,0.19]]",0.0,0.0,0.0
2026-08-14T23:19:06+00:00,3574297,GBM_LATE_15M,XRP#15min,BUY_YES,0.71,1.05,60.6,0.29,"[[0.0,14.0,0.27],[5.3,25.9,0.27],[10.6,23.0,0.27],[15.9,25.5,0.27],[21.4,29.2,0.26],[26.7,0.0,0.39]]",14.0,29.2,0.0
2026-08-14T23:19:53+00:00,3574297,UPDOWN_GBM_15M_TARDIO,XRP#15min,BUY_YES,0.71,1.05,100.4,0.29,"[[0.0,0.0,0.34],[5.2,0.0,0.34],[10.7,2.3,0.3],[16.3,5.3,0.3],[21.6,5.3,0.3],[26.9,1.4,0.3]]",0.0,5.3,0.0
2026-08-14T23:19:52+00:00,3574288,UPDOWN_GBM_15M_TARDIO,SOL#15min,BUY_YES,0.6,1.05,237.0,0.4,"[[0.0,0.0,0.73],[5.4,0.0,0.74],[10.9,0.0,0.64],[16.3,0.0,0.63],[21.5,0.0,0.6],[26.9,0.0,0.61]]",0.0,0.0,0.0
2026-08-14T23:21:14+00:00,3574287,BALLENAS_TARDIAS,BTC#15min,BUY_YES,0.26,1.05,326.1,0.74,"[[0.0,0.0,0.93],[5.3,0.0,0.95],[10.7,0.0,0.95],[16.2,0.0,0.95],[21.8,0.0,0.93],[27.5,0.0,0.93]]",0.0,0.0,0.0
2026-08-14T23:21:15+00:00,3574308,FAVORITO_CONFIRMADO,SOL#5min,BUY_NO,0.65,1.05,86.4,0.35,"[[0.0,0.0,0.38],[5.3,0.0,0.37],[10.7,21.0,0.34],[16.0,4.4,0.35],[22.1,3.4,0.36],[27.5,10.6,0.36]]",0.0,21.0,0.0
2026-08-14T23:21:14+00:00,3574295,UPDOWN_GBM_15M_TARDIO,BNB#15min,BUY_NO,0.6,1.05,221.9,0.4,"[[0.0,0.0,0.43],[5.4,0.0,0.43],[10.8,0.0,0.43],[16.5,0.0,0.44],[22.2,0.0,0.44],[27.6,0.0,0.44]]",0.0,0.0,0.0
2026-08-14T23:21:21+00:00,3574295,GBM_LATE_15M,BNB#15min,BUY_YES,0.53,1.05,215.4,0.47,"[[0.0,0.0,0.6],[5.3,0.0,0.6],[11.2,0.0,0.6],[17.5,0.0,0.6],[24.8,0.0,0.6]]",0.0,0.0,0.0
2026-08-14T23:21:21+00:00,3574294,GBM_LATE_15M_MULTIHORIZONTE,DOGE#15min,BUY_YES,0.5,1.05,112.5,0.5,"[[0.0,0.0,0.67],[5.5,0.0,0.67],[11.5,0.0,0.66],[17.8,0.0,0.67],[25.2,0.0,0.67]]",0.0,0.0,0.0
2026-08-14T23:21:16+00:00,3574310,FAVORITO_CONFIRMADO,XRP#5min,BUY_YES,0.57,1.05,231.1,0.43,"[[0.0,0.0,0.56],[5.3,0.0,0.56],[11.0,0.0,0.56],[16.3,0.0,0.55],[22.3,0.0,0.55],[28.5,0.0,0.48]]",0.0,0.0,0.0
2026-08-14T23:21:17+00:00,3574305,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB#5min,BUY_YES,0.7,1.05,229.1,0.3,"[[0.0,0.0,0.65],[5.3,0.0,0.67],[10.8,0.0,0.68],[16.4,0.0,0.67],[22.3,0.0,0.68],[28.5,0.0,0.68]]",0.0,0.0,0.0
2026-08-14T23:21:20+00:00,3574294,GBM_LATE_15M,DOGE#15min,BUY_YES,0.5,1.05,80.4,0.5,"[[0.0,0.0,0.67],[5.5,0.0,0.67],[11.2,0.0,0.66],[16.6,0.0,0.6],[22.2,0.0,0.67],[28.3,0.0,0.67]]",0.0,0.0,0.0
2026-08-14T23:21:22+00:00,3574295,GBM_LATE_15M_TARDIO,BNB#15min,BUY_YES,0.53,1.05,215.4,0.47,"[[0.0,0.0,0.59],[5.5,0.0,0.6],[11.1,0.0,0.6],[16.8,0.0,0.6],[23.5,0.0,0.59],[29.0,0.0,0.6]]",0.0,0.0,0.0
2026-08-14T23:21:19+00:00,3574288,FAVORITO_CONFIRMADO,SOL#15min,BUY_YES,0.555,1.05,368.8,0.445,"[[0.0,0.0,0.68],[5.5,0.0,0.66],[11.3,0.0,0.66],[17.4,0.0,0.64],[24.4,0.0,0.66],[29.7,0.0,0.64]]",0.0,0.0,0.0
2026-08-14T23:21:25+00:00,3574350,STRUCT_NO_15M,ETH#15min,BUY_NO,0.52,1.05,347.1,0.48,"[[0.0,47.6,0.5],[5.5,47.6,0.5],[12.0,47.6,0.5],[19.0,47.6,0.5],[24.5,47.6,0.5]]",47.6,47.6,47.6
2026-08-14T23:21:24+00:00,3574310,STREAK_MOM_5M,XRP#5min,BUY_YES,0.51,1.05,64.0,0.49,"[[0.0,0.0,0.55],[5.7,0.0,0.56],[11.2,0.0,0.56],[17.4,0.0,0.55],[23.6,18.9,0.48],[29.0,23.8,0.49]]",0.0,23.8,0.0
2026-08-14T23:22:15+00:00,3574310,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,XRP#5min,BUY_NO,0.55,1.05,234.4,0.45,"[[0.0,0.0,0.74],[5.4,0.0,0.75],[11.2,0.0,0.75],[17.5,0.0,0.77],[23.3,0.0,0.77],[29.1,0.0,0.78]]",0.0,0.0,0.0
2026-08-14T23:22:59+00:00,3553724,FAVORITO_CONFIRMADO,ETH#60min,BUY_NO,0.55,1.05,830.1,0.45,"[[0.0,0.0,0.61],[6.3,0.0,0.67],[11.7,0.0,0.67],[17.9,0.0,0.65],[24.2,0.0,0.62]]",0.0,0.0,0.0
2026-08-14T23:24:36+00:00,3574321,UPDOWN_GBM,SOL#5min,BUY_YES,0.5,1.05,29.3,0.5,"[[0.0,14.9,0.52],[5.4,14.9,0.52],[11.0,14.9,0.52],[16.7,14.9,0.52],[22.2,2.5,0.52],[27.8,238.7,0.36]]",14.9,238.7,2.5
2026-08-14T23:26:03+00:00,3574321,FAVORITO_CONFIRMADO,SOL#5min,BUY_YES,0.7,1.05,676.7,0.3,"[[0.0,0.0,0.47],[5.5,0.0,0.48],[10.8,0.0,0.47],[16.4,0.0,0.48],[22.1,0.0,0.47],[28.1,0.0,0.45]]",0.0,0.0,0.0
2026-08-14T23:26:05+00:00,3574321,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,SOL#5min,BUY_YES,0.7,1.05,547.2,0.3,"[[0.0,0.0,0.49],[5.4,0.0,0.49],[10.9,0.0,0.47],[16.4,0.0,0.46],[23.1,0.0,0.46],[28.6,0.0,0.45]]",0.0,0.0,0.0
2026-08-14T23:26:04+00:00,3574318,FAVORITO_CONFIRMADO,DOGE#5min,BUY_YES,0.61,1.05,79.8,0.39,"[[0.0,0.0,0.62],[5.4,0.0,0.76],[11.0,0.0,0.78],[17.8,0.0,0.78],[23.4,0.0,0.77],[29.3,0.0,0.73]]",0.0,0.0,0.0
2026-08-14T23:26:48+00:00,3574295,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,BNB#15min,BUY_YES,0.79,1.05,181.5,0.21,"[[0.0,0.0,0.44],[6.1,0.0,0.43],[11.6,0.0,0.42],[17.1,0.0,0.41],[23.1,0.0,0.4],[28.9,0.0,0.39]]",0.0,0.0,0.0
2026-08-14T23:29:14+00:00,3553725,LIQUIDACIONES_60M,SOL#60min,BUY_NO,0.44,1.05,224.4,0.56,"[[0.0,0.0,0.87],[5.3,0.0,0.87],[10.7,0.0,0.87],[16.2,0.0,0.87],[23.4,0.0,0.87]]",0.0,0.0,0.0
2026-08-14T23:29:15+00:00,3574341,UPDOWN_GBM,DOGE#5min,BUY_YES,0.495,1.05,28.8,0.505,"[[0.0,0.0,0.55],[5.7,0.0,0.55],[11.0,0.0,0.55],[16.3,0.0,0.55],[23.3,0.0,0.55]]",0.0,0.0,0.0
2026-08-14T23:31:02+00:00,3574345,FAVORITO_CONFIRMADO,XRP#5min,BUY_YES,0.62,1.05,220.1,0.38,"[[0.0,0.0,0.5],[5.8,0.0,0.49],[11.2,0.0,0.5],[16.7,0.0,0.49],[21.9,0.0,0.45],[27.7,0.0,0.42]]",0.0,0.0,0.0
2026-08-14T23:31:02+00:00,3574343,FAVORITO_CONFIRMADO,ETH#5min,BUY_YES,0.6,1.05,11.8,0.4,"[[0.0,69.8,0.39],[5.6,9.2,0.4],[11.1,48.8,0.4],[16.5,130.1,0.39],[22.1,115.0,0.38],[27.4,142.5,0.38]]",69.8,142.5,9.2
2026-08-14T23:31:03+00:00,3574341,FAVORITO_CONFIRMADO,DOGE#5min,BUY_YES,0.67,1.05,61.0,0.33,"[[0.0,0.0,0.44],[5.4,0.0,0.43],[12.9,0.0,0.41],[18.5,0.0,0.39],[24.1,0.0,0.4],[29.2,0.0,0.39]]",0.0,0.0,0.0
2026-08-14T23:31:38+00:00,3574353,FAVORITO_CONFIRMADO,SOL#5min,BUY_NO,0.56,1.05,390.6,0.44,"[[0.0,0.0,0.59],[5.9,0.0,0.59],[11.3,0.0,0.58],[18.0,0.0,0.58],[23.5,0.0,0.59],[28.8,0.0,0.64]]",0.0,0.0,0.0
2026-08-14T23:32:29+00:00,3574351,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BTC#5min,BUY_YES,0.7,1.05,1167.6,0.3,"[[0.0,0.0,0.37],[5.3,0.0,0.36],[12.0,316.1,0.23],[18.2,257.5,0.23],[23.7,301.5,0.24],[29.1,418.7,0.18]]",0.0,418.7,0.0
2026-08-14T23:32:28+00:00,3574341,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,DOGE#5min,BUY_YES,0.71,1.05,88.8,0.29,"[[0.0,0.0,0.41],[5.5,0.0,0.45],[12.0,0.0,0.4],[18.2,0.0,0.38],[23.6,0.0,0.36],[28.8,28.6,0.3]]",0.0,28.6,0.0
2026-08-14T23:33:12+00:00,3574343,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,ETH#5min,BUY_YES,0.71,1.05,554.3,0.29,"[[0.0,0.0,0.94],[5.5,0.0,0.9],[11.1,0.0,0.93],[16.5,0.0,0.94],[23.2,0.0,0.93],[28.8,0.0,0.94]]",0.0,0.0,0.0
2026-08-14T23:33:12+00:00,3574345,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,XRP#5min,BUY_YES,0.71,1.05,161.4,0.29,"[[0.0,0.0,0.58],[5.4,0.0,0.51],[10.8,0.0,0.31],[16.2,0.0,0.32],[22.8,2.3,0.29],[28.3,0.0,0.31]]",0.0,2.3,0.0
2026-08-14T23:33:48+00:00,3574344,GBM_LATE_15M,SOL#15min,BUY_YES,0.41,1.05,71.2,0.59,"[[0.0,0.0,0.64],[5.4,0.0,0.64],[11.0,0.0,0.7],[16.3,0.0,0.7],[21.7,0.0,0.7],[27.7,0.0,0.74]]",0.0,0.0,0.0
2026-08-14T23:33:48+00:00,3574352,GBM_LATE_15M_ESPACIO_ATR,BTC#15min,BUY_NO,0.37,1.05,127.7,0.63,"[[0.0,173.9,0.64],[5.4,236.2,0.64],[11.0,1823.5,0.62],[16.3,1625.2,0.6],[22.4,1415.2,0.58],[28.0,1407.8,0.55]]",173.9,1823.5,173.9
2026-08-14T23:33:49+00:00,3574344,GBM_LATE_15M_ESPACIO_ATR,SOL#15min,BUY_YES,0.41,1.05,72.7,0.59,"[[0.0,0.0,0.64],[5.4,0.0,0.64],[11.1,0.0,0.7],[16.4,0.0,0.7],[22.5,0.0,0.7],[28.0,0.0,0.74]]",0.0,0.0,0.0
2026-08-14T23:34:54+00:00,3574342,BALLENAS_CONFIRMADAS_15M,BNB#15min,BUY_YES,0.25,1.05,7.2,0.75,"[[0.0,25.7,0.76],[5.4,43.1,0.73],[10.9,40.1,0.74],[16.6,25.4,0.74],[21.9,25.7,0.76],[27.4,0.0,0.82]]",25.7,43.1,0.0
2026-08-14T23:35:35+00:00,3574342,GBM_LATE_15M_MULTIHORIZONTE,BNB#15min,BUY_YES,0.5,1.05,137.6,0.5,"[[0.0,0.0,0.85],[5.6,0.0,0.85],[11.5,0.0,0.83],[16.9,0.0,0.84],[22.3,0.0,0.84],[28.2,0.0,0.84]]",0.0,0.0,0.0
2026-08-14T23:35:34+00:00,3574342,GBM_LATE_15M,BNB#15min,BUY_YES,0.5,1.05,139.0,0.5,"[[0.0,0.0,0.85],[5.9,0.0,0.85],[11.9,0.0,0.84],[17.4,0.0,0.84],[23.0,0.0,0.84],[28.5,0.0,0.84]]",0.0,0.0,0.0
2026-08-14T23:35:37+00:00,3574352,UPDOWN_GBM,BTC#15min,BUY_YES,0.635,1.05,660.1,0.365,"[[0.0,0.0,0.75],[5.7,0.0,0.75],[11.7,0.0,0.76],[17.8,0.0,0.76],[23.4,0.0,0.76],[29.0,0.0,0.76]]",0.0,0.0,0.0
2026-08-14T23:35:38+00:00,3574352,UPDOWN_GBM_IBS_ALTO,BTC#15min,BUY_YES,0.635,1.05,685.4,0.365,"[[0.0,0.0,0.75],[5.5,0.0,0.75],[11.3,0.0,0.76],[16.7,0.0,0.76],[22.0,0.0,0.76],[28.1,0.0,0.76]]",0.0,0.0,0.0
2026-08-14T23:35:41+00:00,3574812,STRUCT_NO_15M,BTC#15min,BUY_NO,0.505,1.05,431.8,0.495,"[[0.0,315.6,0.5],[5.5,315.6,0.5],[11.4,315.6,0.5],[16.7,315.6,0.5],[22.1,315.6,0.5],[28.2,296.4,0.5]]",315.6,315.6,296.4
2026-08-14T23:35:40+00:00,3574352,UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,BTC#15min,BUY_YES,0.635,1.05,717.0,0.365,"[[0.0,0.0,0.75],[5.6,0.0,0.75],[11.3,0.0,0.76],[16.7,0.0,0.76],[22.2,0.0,0.76],[28.2,0.0,0.76]]",0.0,0.0,0.0
2026-08-14T23:35:41+00:00,3574817,STRUCT_NO_15M,SOL#15min,BUY_NO,0.505,1.05,32.0,0.495,"[[0.0,17.0,0.5],[5.8,17.0,0.5],[11.3,17.0,0.5],[17.0,17.0,0.5],[22.4,17.0,0.5],[28.9,17.0,0.5]]",17.0,17.0,17.0
2026-08-14T23:35:41+00:00,3574814,STRUCT_NO_15M,ETH#15min,BUY_NO,0.505,1.05,293.4,0.495,"[[0.0,76.3,0.51],[5.8,76.3,0.51],[11.4,76.3,0.51],[17.0,76.3,0.51],[22.3,2.4,0.51],[28.8,52.0,0.51]]",76.3,76.3,2.4
2026-08-14T23:36:23+00:00,3574463,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,DOGE#5min,BUY_YES,0.7,1.05,206.7,0.3,"[[0.0,0.0,0.39],[5.5,0.0,0.46],[11.1,0.0,0.69],[16.9,0.0,0.61],[22.1,0.0,0.75],[27.4,0.0,0.43]]",0.0,0.0,0.0
2026-08-14T23:37:49+00:00,3574463,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,DOGE#5min,BUY_NO,0.59,1.05,80.3,0.41,"[[0.0,0.0,0.98],[5.7,0.0,0.96],[11.1,0.0,0.98],[17.2,0.0,0.95],[24.5,0.0,0.96]]",0.0,0.0,0.0
2026-08-14T23:37:50+00:00,3574347,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,DOGE#15min,BUY_YES,0.82,1.05,142.9,0.18,"[[0.0,0.0,0.31],[5.7,0.0,0.31],[11.3,0.0,0.31],[16.9,0.0,0.38],[22.9,0.0,0.38]]",0.0,0.0,0.0
2026-08-14T23:39:51+00:00,3574791,UPDOWN_GBM,SOL#5min,BUY_YES,0.505,1.05,36.2,0.495,"[[0.0,0.0,0.52],[5.9,0.0,0.53],[12.4,0.0,0.52],[19.0,0.0,0.55],[25.1,0.0,0.56]]",0.0,0.0,0.0
2026-08-14T23:41:09+00:00,3574350,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,ETH#15min,BUY_YES,0.72,1.05,559.1,0.28,"[[0.0,0.0,0.47],[5.3,0.0,0.39],[11.1,0.0,0.38],[16.8,0.0,0.32],[22.6,61.9,0.21],[28.3,159.8,0.18]]",0.0,159.8,0.0
2026-08-14T23:41:53+00:00,3574789,FAVORITO_CONFIRMADO,ETH#5min,BUY_NO,0.64,1.05,736.7,0.36,"[[0.0,0.0,0.77],[6.4,0.0,0.69],[12.0,0.0,0.7],[17.9,0.0,0.52],[23.5,0.0,0.6],[29.4,0.0,0.8]]",0.0,0.0,0.0
2026-08-14T23:41:54+00:00,3574790,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,DOGE#5min,BUY_NO,0.65,1.05,130.1,0.35,"[[0.0,0.0,0.81],[6.4,0.0,0.72],[11.9,0.0,0.75],[17.9,0.0,0.72],[23.7,0.0,0.77],[29.4,0.0,0.77]]",0.0,0.0,0.0
2026-08-14T23:41:54+00:00,3574791,FAVORITO_CONFIRMADO,SOL#5min,BUY_NO,0.59,1.05,567.0,0.41,"[[0.0,0.0,0.81],[5.9,0.0,0.8],[11.2,0.0,0.8],[16.8,0.0,0.8],[22.9,0.0,0.84],[29.3,0.0,0.88]]",0.0,0.0,0.0
2026-08-14T23:46:20+00:00,3574806,FAVORITO_CONFIRMADO,BTC#5min,BUY_NO,0.55,1.05,2063.9,0.45,"[[0.0,0.0,0.56],[5.3,0.0,0.52],[10.8,0.0,0.51],[16.1,0.0,0.55],[21.7,0.0,0.65],[27.4,0.0,0.65]]",0.0,0.0,0.0
2026-08-14T23:46:32+00:00,3574814,BALLENAS_CONFIRMADAS_15M,ETH#15min,BUY_YES,0.57,1.05,59.4,0.43,"[[0.0,0.0,0.46],[6.3,0.0,0.46],[12.0,47.0,0.42],[17.7,64.5,0.41],[25.0,44.8,0.41]]",0.0,64.5,0.0
2026-08-14T23:47:15+00:00,3574810,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,XRP#5min,BUY_YES,0.7,1.05,8.4,0.3,"[[0.0,17.2,0.28],[6.7,37.4,0.26],[12.5,12.9,0.29],[18.3,26.0,0.24],[24.6,0.0,0.37]]",17.2,37.4,0.0
2026-08-14T23:47:14+00:00,3574809,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,DOGE#15min,BUY_YES,0.71,1.05,20.6,0.29,"[[0.0,0.0,0.36],[5.4,0.0,0.39],[10.7,0.0,0.39],[16.0,0.0,0.39],[21.6,0.0,0.39],[27.5,0.0,0.52]]",0.0,0.0,0.0
2026-08-14T23:47:17+00:00,3574810,UPDOWN_OU_5M,XRP#5min,BUY_NO,0.485,1.05,103.9,0.515,"[[0.0,0.0,0.73],[5.5,0.0,0.75],[11.0,0.0,0.75],[16.7,0.0,0.78],[22.4,0.0,0.71],[27.8,0.0,0.64]]",0.0,0.0,0.0
2026-08-14T23:47:16+00:00,3574806,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BTC#5min,BUY_YES,0.7,1.05,1175.8,0.3,"[[0.0,36.6,0.31],[5.6,16.4,0.31],[11.4,0.0,0.32],[17.3,0.0,0.32],[23.5,0.0,0.54],[29.6,0.0,0.54]]",36.6,36.6,0.0
2026-08-14T23:47:18+00:00,3574818,UPDOWN_OU_5M,SOL#5min,BUY_NO,0.495,1.05,280.8,0.505,"[[0.0,0.0,0.68],[5.2,0.0,0.69],[10.5,0.0,0.69],[16.0,0.0,0.69],[21.4,0.0,0.62],[27.0,148.0,0.43]]",0.0,148.0,0.0
2026-08-14T23:47:58+00:00,3574816,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB#5min,BUY_YES,0.7,1.05,158.4,0.3,"[[0.0,0.0,0.51],[5.6,0.0,0.49],[12.0,0.0,0.36],[18.3,0.0,0.49],[24.2,0.0,0.49],[29.6,60.7,0.13]]",0.0,60.7,0.0
