ts,free_usdc,positions_value,total,pnl_real
2026-08-03T14:30:07+00:00,19.5081,0.0,19.5081,-31.7119
2026-08-03T14:45:05+00:00,19.5081,0.0,19.5081,-31.7119
2026-08-03T15:00:07+00:00,19.5081,0.0,19.5081,-31.7119
2026-08-03T15:01:41+00:00,19.5081,0.0,19.5081,-31.7119
2026-08-03T15:15:04+00:00,18.0124,1.6477,19.6601,-31.5599
2026-08-03T15:30:05+00:00,18.0124,2.2014,20.2138,-31.0062
2026-08-03T15:45:04+00:00,18.0124,1.8059,19.8183,-31.4017
2026-08-03T16:00:06+00:00,18.0124,2.635,20.6474,-30.5726
2026-08-03T16:15:04+00:00,20.6488,0.0,20.6488,-30.5712
2026-08-03T16:24:15+00:00,20.6488,0.0,20.6488,-30.5712
2026-08-03T16:30:06+00:00,20.6488,0.0,20.6488,-30.5712
2026-08-03T16:45:03+00:00,20.6488,0.0,20.6488,-30.5712
2026-08-03T16:50:43+00:00,20.6488,0.0,20.6488,-30.5712
2026-08-03T17:00:08+00:00,19.5892,0.7664,20.3556,-30.8644
2026-08-03T17:15:04+00:00,20.7961,0.0,20.7961,-30.4239
2026-08-03T17:27:04+00:00,20.7961,0.0,20.7961,-30.4239
2026-08-03T17:30:05+00:00,20.7961,0.0,20.7961,-30.4239
2026-08-03T17:45:06+00:00,20.7961,0.0,20.7961,-30.4239
2026-08-03T18:00:05+00:00,20.7961,0.0,20.7961,-30.4239
2026-08-03T18:15:05+00:00,20.7961,0.0,20.7961,-30.4239
2026-08-03T18:30:05+00:00,20.7961,0.0,20.7961,-30.4239
2026-08-03T18:45:04+00:00,20.7961,0.0,20.7961,-30.4239
2026-08-03T19:00:05+00:00,20.7961,0.0,20.7961,-30.4239
2026-08-03T19:09:14+00:00,20.7961,0.0,20.7961,-30.4239
2026-08-03T19:15:05+00:00,19.2065,1.3546,20.5611,-30.6589
2026-08-03T19:30:06+00:00,19.2065,0.6417,19.8482,-31.3718
2026-08-03T19:45:04+00:00,19.2065,1.2976,20.5041,-30.7159
2026-08-03T20:00:05+00:00,19.2065,0.2709,19.4774,-31.7426
2026-08-03T20:15:06+00:00,22.0584,0.0,22.0584,-29.1616
2026-08-03T20:30:06+00:00,22.0584,0.0,22.0584,-29.1616
2026-08-03T20:38:30+00:00,22.0584,0.0,22.0584,-29.1616
2026-08-03T20:45:12+00:00,22.0584,0.0,22.0584,-29.1616
2026-08-03T21:00:06+00:00,22.0584,0.0,22.0584,-29.1616
2026-08-03T21:15:05+00:00,22.0584,0.0,22.0584,-29.1616
2026-08-03T21:30:06+00:00,22.0584,0.0,22.0584,-29.1616
2026-08-03T21:45:04+00:00,22.0584,0.0,22.0584,-29.1616
2026-08-03T22:15:04+00:00,22.0584,0.0,22.0584,-29.1616
2026-08-03T22:30:05+00:00,22.0584,0.0,22.0584,-29.1616
2026-08-03T22:45:03+00:00,22.0584,0.0,22.0584,-29.1616
2026-08-03T23:00:05+00:00,22.0584,0.0,22.0584,-29.1616
2026-08-03T23:05:29+00:00,22.0584,0.0,22.0584,-29.1616
2026-08-03T23:15:04+00:00,20.327,1.703,22.03,-29.19
2026-08-03T23:30:09+00:00,20.327,1.781,22.108,-29.112
2026-08-03T23:45:04+00:00,20.327,2.535,22.862,-28.358
2026-08-03T23:53:46+00:00,20.327,2.5662,22.8932,-28.3268
2026-08-04T00:00:06+00:00,19.2447,4.3117,23.5564,-27.6636
2026-08-04T00:14:38+00:00,23.7197,0.0,23.7197,-27.5003
2026-08-04T00:15:05+00:00,23.7197,0.0,23.7197,-27.5003
2026-08-04T00:30:05+00:00,23.7197,0.0,23.7197,-27.5003
2026-08-04T00:45:04+00:00,23.7197,0.0,23.7197,-27.5003
2026-08-04T01:00:06+00:00,23.7197,0.0,23.7197,-27.5003
2026-08-04T01:15:04+00:00,23.7197,0.0,23.7197,-27.5003
2026-08-04T01:30:05+00:00,23.7197,0.0,23.7197,-27.5003
2026-08-04T01:45:03+00:00,23.7197,0.0,23.7197,-27.5003
2026-08-04T02:15:04+00:00,23.7197,0.0,23.7197,-27.5003
2026-08-04T02:30:05+00:00,23.7197,0.0,23.7197,-27.5003
2026-08-04T02:45:04+00:00,23.7197,0.0,23.7197,-27.5003
2026-08-04T03:00:07+00:00,23.7197,0.0,23.7197,-27.5003
2026-08-04T03:15:04+00:00,23.7197,0.0,23.7197,-27.5003
2026-08-04T03:30:06+00:00,23.7197,0.0,23.7197,-27.5003
2026-08-04T03:45:03+00:00,23.7197,0.0,23.7197,-27.5003
2026-08-04T04:00:06+00:00,23.7197,0.0,23.7197,-27.5003
2026-08-04T04:04:01+00:00,21.8282,0.0,21.8282,-29.3918
2026-08-04T04:15:03+00:00,21.8282,1.5309,23.3591,-27.8609
2026-08-04T04:30:06+00:00,21.8282,1.3197,23.1479,-28.0721
2026-08-04T04:45:04+00:00,21.8282,0.0528,21.881,-29.339
2026-08-04T05:00:05+00:00,21.8282,0.0018,21.83,-29.39
2026-08-04T05:13:26+00:00,21.8282,0.0018,21.83,-29.39
2026-08-04T05:15:04+00:00,21.8282,0.0018,21.83,-29.39
2026-08-04T05:30:05+00:00,21.8282,0.0,21.8282,-29.3918
2026-08-04T05:45:04+00:00,21.8282,0.0,21.8282,-29.3918
2026-08-04T06:00:04+00:00,21.8282,0.0,21.8282,-29.3918
2026-08-04T06:15:04+00:00,21.8282,0.0,21.8282,-29.3918
2026-08-04T06:30:08+00:00,21.8282,0.0,21.8282,-29.3918
2026-08-04T06:45:05+00:00,21.8282,0.0,21.8282,-29.3918
2026-08-04T07:00:07+00:00,21.8282,0.0,21.8282,-29.3918
2026-08-04T07:07:08+00:00,21.8282,0.0,21.8282,-29.3918
2026-08-04T07:09:14+00:00,20.6389,1.3141,21.953,-29.267
2026-08-04T07:15:04+00:00,18.8993,1.9247,20.824,-30.396
2026-08-04T07:30:07+00:00,17.8177,3.6185,21.4362,-29.7838
2026-08-04T07:45:05+00:00,19.6598,1.0053,20.6651,-30.5549
2026-08-04T08:00:08+00:00,19.6598,0.2768,19.9366,-31.2834
2026-08-04T08:01:20+00:00,19.6598,0.0437,19.7035,-31.5165
2026-08-04T08:15:05+00:00,19.6598,0.0015,19.6613,-31.5587
2026-08-04T08:24:31+00:00,19.6598,0.0015,19.6613,-31.5587
2026-08-04T08:30:06+00:00,19.6598,0.0015,19.6613,-31.5587
2026-08-04T08:33:07+00:00,19.6598,0.0015,19.6613,-31.5587
2026-08-04T08:45:04+00:00,18.5444,0.2482,18.7926,-32.4274
2026-08-04T08:54:17+00:00,18.5444,0.0,18.5444,-32.6756
2026-08-04T09:00:07+00:00,18.5444,0.0,18.5444,-32.6756
2026-08-04T09:03:07+00:00,18.5444,0.0,18.5444,-32.6756
2026-08-04T09:15:05+00:00,16.4674,0.3333,16.8007,-34.4193
2026-08-04T09:30:07+00:00,16.4674,0.0,16.4674,-34.7526
2026-08-04T09:33:59+00:00,16.4674,0.0,16.4674,-34.7526
2026-08-04T09:45:09+00:00,16.4674,0.0,16.4674,-34.7526
2026-08-04T10:00:12+00:00,16.4674,0.0,16.4674,-34.7526
2026-08-04T10:15:08+00:00,16.4674,0.0,16.4674,-34.7526
2026-08-04T10:30:14+00:00,16.4674,0.0,16.4674,-34.7526
2026-08-04T10:45:10+00:00,16.4674,0.0,16.4674,-34.7526
2026-08-04T11:00:06+00:00,16.4674,0.0,16.4674,-34.7526
2026-08-04T11:15:04+00:00,16.4674,0.0,16.4674,-34.7526
2026-08-04T11:30:07+00:00,16.4674,0.0,16.4674,-34.7526
2026-08-04T11:45:09+00:00,16.4674,0.0,16.4674,-34.7526
2026-08-04T12:00:08+00:00,16.4674,0.0,16.4674,-34.7526
2026-08-04T12:15:04+00:00,16.4674,0.0,16.4674,-34.7526
2026-08-04T12:30:09+00:00,16.4674,0.0,16.4674,-34.7526
2026-08-04T12:45:05+00:00,16.4674,0.0,16.4674,-34.7526
2026-08-04T13:00:08+00:00,16.4674,0.0,16.4674,-34.7526
2026-08-04T13:15:05+00:00,16.4674,0.0,16.4674,-34.7526
2026-08-04T13:30:06+00:00,16.4674,0.0,16.4674,-34.7526
2026-08-04T13:45:05+00:00,16.4674,0.0,16.4674,-34.7526
2026-08-04T14:00:08+00:00,16.4674,0.0,16.4674,-34.7526
2026-08-04T14:15:05+00:00,16.4674,0.0,16.4674,-34.7526
2026-08-04T14:30:06+00:00,16.4674,0.0,16.4674,-34.7526
2026-08-04T14:45:05+00:00,16.4674,0.0,16.4674,-34.7526
2026-08-04T15:00:07+00:00,16.4674,0.0,16.4674,-34.7526
2026-08-04T15:15:05+00:00,16.4674,0.0,16.4674,-34.7526
2026-08-04T15:30:06+00:00,16.4674,0.0,16.4674,-34.7526
2026-08-04T15:45:05+00:00,16.4674,0.0,16.4674,-34.7526
2026-08-04T16:00:07+00:00,16.4674,0.0,16.4674,-34.7526
2026-08-04T16:15:05+00:00,16.4674,0.0,16.4674,-34.7526
2026-08-04T16:30:06+00:00,16.4674,0.0,16.4674,-34.7526
2026-08-04T16:45:05+00:00,16.4674,0.0,16.4674,-34.7526
2026-08-04T17:00:07+00:00,16.4674,0.0,16.4674,-34.7526
2026-08-04T17:15:07+00:00,16.4674,0.0,16.4674,-34.7526
2026-08-04T17:30:07+00:00,16.4674,0.0,16.4674,-34.7526
2026-08-04T17:45:04+00:00,16.4674,0.0,16.4674,-34.7526
2026-08-04T18:00:07+00:00,16.4674,0.0,16.4674,-34.7526
2026-08-04T18:15:05+00:00,16.4674,0.0,16.4674,-34.7526
2026-08-04T18:30:08+00:00,16.4674,0.0,16.4674,-34.7526
2026-08-04T18:45:05+00:00,16.4674,0.0,16.4674,-34.7526
2026-08-04T19:00:07+00:00,16.4674,0.0,16.4674,-34.7526
2026-08-04T19:15:05+00:00,16.4674,0.0,16.4674,-34.7526
2026-08-04T19:30:07+00:00,16.4674,0.0,16.4674,-34.7526
2026-08-04T19:45:04+00:00,16.4674,0.0,16.4674,-34.7526
2026-08-04T20:00:07+00:00,16.4674,0.0,16.4674,-34.7526
2026-08-04T20:15:05+00:00,16.4674,0.0,16.4674,-34.7526
2026-08-04T20:30:07+00:00,16.4674,0.0,16.4674,-34.7526
2026-08-04T20:45:05+00:00,16.4674,0.0,16.4674,-34.7526
2026-08-04T21:00:14+00:00,16.4674,0.0,16.4674,-34.7526
2026-08-04T21:15:04+00:00,16.4674,0.0,16.4674,-34.7526
2026-08-04T21:30:14+00:00,16.4674,0.0,16.4674,-34.7526
2026-08-04T21:45:10+00:00,16.4674,0.0,16.4674,-34.7526
2026-08-04T22:00:07+00:00,16.4674,0.0,16.4674,-34.7526
2026-08-04T22:15:09+00:00,16.4674,0.0,16.4674,-34.7526
2026-08-04T22:30:09+00:00,16.4674,0.0,16.4674,-34.7526
2026-08-04T22:45:06+00:00,16.4674,0.0,16.4674,-34.7526
2026-08-04T23:00:09+00:00,16.4674,0.0,16.4674,-34.7526
2026-08-04T23:15:06+00:00,15.2535,0.47,15.7235,-35.4965
2026-08-04T23:30:10+00:00,15.2535,1.05,16.3035,-34.9165
2026-08-04T23:45:05+00:00,15.2535,1.39,16.6435,-34.5765
2026-08-04T23:48:07+00:00,15.2535,1.29,16.5435,-34.6765
2026-08-05T00:00:08+00:00,14.1602,2.121,16.2812,-34.9388
2026-08-05T00:06:04+00:00,14.1602,1.999,16.1592,-35.0608
2026-08-05T00:14:30+00:00,14.1602,1.999,16.1592,-35.0608
2026-08-05T00:15:05+00:00,14.1602,1.999,16.1592,-35.0608
2026-08-05T00:30:07+00:00,16.1602,0.0,16.1602,-35.0598
2026-08-05T00:45:04+00:00,16.1602,0.0,16.1602,-35.0598
2026-08-05T01:00:08+00:00,16.1602,0.0,16.1602,-35.0598
2026-08-05T01:15:05+00:00,16.1602,0.0,16.1602,-35.0598
2026-08-05T01:30:09+00:00,16.1602,0.0,16.1602,-35.0598
2026-08-05T01:45:06+00:00,16.1602,0.0,16.1602,-35.0598
2026-08-05T02:00:07+00:00,16.1602,0.0,16.1602,-35.0598
2026-08-05T02:15:05+00:00,16.1602,0.0,16.1602,-35.0598
2026-08-05T02:30:07+00:00,16.1602,0.0,16.1602,-35.0598
2026-08-05T02:45:06+00:00,16.1602,0.0,16.1602,-35.0598
2026-08-05T03:00:11+00:00,16.1602,0.0,16.1602,-35.0598
2026-08-05T03:15:06+00:00,16.1602,0.0,16.1602,-35.0598
2026-08-05T03:30:08+00:00,16.1602,0.0,16.1602,-35.0598
2026-08-05T03:45:05+00:00,16.1602,0.0,16.1602,-35.0598
2026-08-05T04:00:09+00:00,16.1602,0.0,16.1602,-35.0598
2026-08-05T04:03:33+00:00,16.1602,0.0,16.1602,-35.0598
2026-08-05T04:15:05+00:00,13.7091,1.4452,15.1543,-36.0657
2026-08-05T04:30:10+00:00,13.7091,1.177,14.8861,-36.3339
2026-08-05T04:33:09+00:00,13.7091,1.1872,14.8963,-36.3237
2026-08-05T04:45:07+00:00,13.7091,0.9723,14.6814,-36.5386
2026-08-05T04:50:45+00:00,13.7091,0.8495,14.5586,-36.6614
2026-08-05T05:00:08+00:00,12.604,3.0029,15.6069,-35.6131
2026-08-05T05:15:05+00:00,14.6508,0.0,14.6508,-36.5692
2026-08-05T05:15:24+00:00,14.6508,0.0,14.6508,-36.5692
2026-08-05T05:22:49+00:00,14.6508,0.0,14.6508,-36.5692
2026-08-05T05:30:07+00:00,14.6508,0.0,14.6508,-36.5692
2026-08-05T05:45:05+00:00,14.6508,0.0,14.6508,-36.5692
2026-08-05T06:00:09+00:00,14.6508,0.0,14.6508,-36.5692
2026-08-05T06:15:05+00:00,14.6508,0.0,14.6508,-36.5692
2026-08-05T06:30:07+00:00,14.6508,0.0,14.6508,-36.5692
2026-08-05T06:45:08+00:00,14.6508,0.0,14.6508,-36.5692
2026-08-05T07:00:07+00:00,13.3391,0.0,13.3391,-37.8809
2026-08-05T07:08:29+00:00,13.3391,0.0,13.3391,-37.8809
2026-08-05T07:15:06+00:00,12.2567,1.3406,13.5973,-37.6227
2026-08-05T07:30:08+00:00,12.2567,1.7719,14.0286,-37.1914
2026-08-05T07:45:04+00:00,12.2567,1.8534,14.1101,-37.1099
2026-08-05T08:00:07+00:00,12.2567,1.8731,14.1298,-37.0902
2026-08-05T08:15:05+00:00,14.1317,0.0,14.1317,-37.0883
2026-08-05T08:16:42+00:00,14.1317,0.0,14.1317,-37.0883
2026-08-05T08:30:08+00:00,14.1317,0.0,14.1317,-37.0883
2026-08-05T08:44:31+00:00,11.898,0.945,12.843,-38.377
2026-08-05T08:45:05+00:00,11.898,0.105,12.003,-39.217
2026-08-05T08:58:11+00:00,11.898,0.0,11.898,-39.322
2026-08-05T09:00:11+00:00,11.898,0.0,11.898,-39.322
2026-08-05T09:15:07+00:00,11.898,0.0,11.898,-39.322
2026-08-05T09:30:08+00:00,11.898,0.0,11.898,-39.322
2026-08-05T09:45:06+00:00,11.898,0.0,11.898,-39.322
2026-08-05T10:00:08+00:00,11.898,0.0,11.898,-39.322
2026-08-05T10:15:07+00:00,11.898,0.0,11.898,-39.322
2026-08-05T10:30:07+00:00,11.898,0.0,11.898,-39.322
2026-08-05T10:45:04+00:00,11.898,0.0,11.898,-39.322
2026-08-05T11:00:07+00:00,11.898,0.0,11.898,-39.322
2026-08-05T11:15:05+00:00,11.898,0.0,11.898,-39.322
2026-08-05T11:30:07+00:00,11.898,0.0,11.898,-39.322
2026-08-05T11:45:06+00:00,11.898,0.0,11.898,-39.322
2026-08-05T12:00:09+00:00,11.898,0.0,11.898,-39.322
2026-08-05T12:15:08+00:00,11.898,0.0,11.898,-39.322
2026-08-05T12:30:08+00:00,11.898,0.0,11.898,-39.322
2026-08-05T12:45:05+00:00,11.898,0.0,11.898,-39.322
2026-08-05T13:00:09+00:00,11.898,0.0,11.898,-39.322
2026-08-05T13:15:05+00:00,11.898,0.0,11.898,-39.322
2026-08-05T13:30:10+00:00,11.898,0.0,11.898,-39.322
2026-08-05T13:45:07+00:00,11.898,0.0,11.898,-39.322
2026-08-05T14:00:10+00:00,11.898,0.0,11.898,-39.322
2026-08-05T14:15:06+00:00,11.898,0.0,11.898,-39.322
2026-08-05T14:30:08+00:00,11.898,0.0,11.898,-39.322
2026-08-05T14:45:09+00:00,11.898,0.0,11.898,-39.322
2026-08-05T15:00:09+00:00,11.898,0.0,11.898,-39.322
2026-08-05T15:15:06+00:00,11.898,0.0,11.898,-39.322
2026-08-05T15:30:07+00:00,11.898,0.0,11.898,-39.322
2026-08-05T15:45:06+00:00,11.898,0.0,11.898,-39.322
2026-08-05T16:00:10+00:00,11.898,0.0,11.898,-39.322
2026-08-05T16:15:07+00:00,11.898,0.0,11.898,-39.322
2026-08-05T16:30:09+00:00,11.898,0.0,11.898,-39.322
2026-08-05T16:45:04+00:00,11.898,0.0,11.898,-39.322
2026-08-05T17:00:07+00:00,11.898,0.0,11.898,-39.322
2026-08-05T17:15:06+00:00,11.898,0.0,11.898,-39.322
2026-08-05T17:30:09+00:00,11.898,0.0,11.898,-39.322
2026-08-05T17:45:08+00:00,11.898,0.0,11.898,-39.322
2026-08-05T18:00:11+00:00,11.898,0.0,11.898,-39.322
2026-08-05T18:15:09+00:00,11.898,0.0,11.898,-39.322
2026-08-05T18:30:11+00:00,11.898,0.0,11.898,-39.322
2026-08-05T18:45:08+00:00,11.898,0.0,11.898,-39.322
2026-08-05T19:00:10+00:00,11.898,0.0,11.898,-39.322
2026-08-05T19:15:06+00:00,11.898,0.0,11.898,-39.322
2026-08-05T19:30:09+00:00,11.898,0.0,11.898,-39.322
2026-08-05T19:45:07+00:00,11.898,0.0,11.898,-39.322
2026-08-05T20:00:10+00:00,11.898,0.0,11.898,-39.322
2026-08-05T20:15:05+00:00,11.898,0.0,11.898,-39.322
2026-08-05T20:30:10+00:00,11.898,0.0,11.898,-39.322
2026-08-05T20:45:06+00:00,11.898,0.0,11.898,-39.322
2026-08-05T21:00:10+00:00,11.898,0.0,11.898,-39.322
2026-08-05T21:15:08+00:00,11.898,0.0,11.898,-39.322
2026-08-05T21:30:17+00:00,11.898,0.0,11.898,-39.322
2026-08-05T21:45:06+00:00,11.898,0.0,11.898,-39.322
2026-08-05T22:00:12+00:00,11.898,0.0,11.898,-39.322
2026-08-05T22:15:09+00:00,11.898,0.0,11.898,-39.322
2026-08-05T22:30:11+00:00,11.898,0.0,11.898,-39.322
2026-08-05T22:45:06+00:00,11.898,0.0,11.898,-39.322
2026-08-05T23:00:15+00:00,11.898,0.0,11.898,-39.322
2026-08-05T23:15:06+00:00,10.8164,0.6355,11.4519,-39.7681
2026-08-05T23:30:11+00:00,10.8164,0.3224,11.1388,-40.0812
2026-08-05T23:45:07+00:00,10.8164,0.3592,11.1756,-40.0444
2026-08-06T00:00:10+00:00,10.8164,0.2118,11.0282,-40.1918
2026-08-06T00:13:13+00:00,10.8164,0.0009,10.8173,-40.4027
2026-08-06T00:15:06+00:00,10.8164,0.0009,10.8173,-40.4027
2026-08-06T00:30:08+00:00,10.8164,0.0,10.8164,-40.4036
2026-08-06T00:45:07+00:00,10.8164,0.0,10.8164,-40.4036
2026-08-06T01:00:09+00:00,10.8164,0.0,10.8164,-40.4036
2026-08-06T01:15:07+00:00,10.8164,0.0,10.8164,-40.4036
2026-08-06T01:30:10+00:00,10.8164,0.0,10.8164,-40.4036
2026-08-06T01:45:07+00:00,10.8164,0.0,10.8164,-40.4036
2026-08-06T02:00:10+00:00,10.8164,0.0,10.8164,-40.4036
2026-08-06T02:15:07+00:00,10.8164,0.0,10.8164,-40.4036
2026-08-06T02:30:09+00:00,10.8164,0.0,10.8164,-40.4036
2026-08-06T02:45:06+00:00,10.8164,0.0,10.8164,-40.4036
2026-08-06T03:00:10+00:00,10.8164,0.0,10.8164,-40.4036
2026-08-06T03:15:07+00:00,10.8164,0.0,10.8164,-40.4036
2026-08-06T03:30:10+00:00,10.8164,0.0,10.8164,-40.4036
2026-08-06T03:45:07+00:00,10.8164,0.0,10.8164,-40.4036
2026-08-06T04:00:09+00:00,10.8164,0.0,10.8164,-40.4036
2026-08-06T04:15:09+00:00,10.8164,0.0,10.8164,-40.4036
2026-08-06T04:30:12+00:00,10.8164,0.0,10.8164,-40.4036
2026-08-06T04:45:08+00:00,10.8164,0.0,10.8164,-40.4036
2026-08-06T04:59:39+00:00,9.7061,0.0,9.7061,-41.5139
2026-08-06T05:00:13+00:00,9.7061,0.0,9.7061,-41.5139
2026-08-06T05:15:07+00:00,9.7061,0.0,9.7061,-41.5139
2026-08-06T05:30:11+00:00,9.7061,0.0,9.7061,-41.5139
2026-08-06T05:45:07+00:00,9.7061,0.0,9.7061,-41.5139
2026-08-06T06:00:11+00:00,9.7061,0.0,9.7061,-41.5139
2026-08-06T06:15:10+00:00,9.7061,0.0,9.7061,-41.5139
2026-08-06T06:30:10+00:00,9.7061,0.0,9.7061,-41.5139
2026-08-06T06:45:09+00:00,9.7061,0.0,9.7061,-41.5139
2026-08-06T07:00:12+00:00,9.7061,0.0,9.7061,-41.5139
2026-08-06T07:15:09+00:00,8.6267,0.7613,9.388,-41.832
2026-08-06T07:30:10+00:00,8.6267,0.3938,9.0205,-42.1995
2026-08-06T07:45:08+00:00,8.6267,0.9363,9.563,-41.657
2026-08-06T08:00:10+00:00,8.6267,1.6888,10.3155,-40.9045
2026-08-06T08:10:00+00:00,8.6267,1.7491,10.3758,-40.8442
2026-08-06T08:15:06+00:00,10.3767,0.0,10.3767,-40.8433
2026-08-06T08:30:10+00:00,10.3767,0.0,10.3767,-40.8433
2026-08-06T08:45:06+00:00,10.3767,0.0,10.3767,-40.8433
2026-08-06T09:00:11+00:00,10.3767,0.0,10.3767,-40.8433
2026-08-06T09:15:09+00:00,10.3767,0.0,10.3767,-40.8433
2026-08-06T09:30:08+00:00,10.3767,0.0,10.3767,-40.8433
2026-08-06T09:45:06+00:00,10.3767,0.0,10.3767,-40.8433
2026-08-06T10:00:13+00:00,10.3767,0.0,10.3767,-40.8433
2026-08-06T10:15:07+00:00,10.3767,0.0,10.3767,-40.8433
2026-08-06T10:30:09+00:00,10.3767,0.0,10.3767,-40.8433
2026-08-06T10:45:08+00:00,10.3767,0.0,10.3767,-40.8433
2026-08-06T11:00:10+00:00,10.3767,0.0,10.3767,-40.8433
2026-08-06T11:15:08+00:00,10.3767,0.0,10.3767,-40.8433
2026-08-06T11:30:15+00:00,10.3767,0.0,10.3767,-40.8433
2026-08-06T11:45:09+00:00,10.3767,0.0,10.3767,-40.8433
2026-08-06T12:00:14+00:00,10.3767,0.0,10.3767,-40.8433
2026-08-06T12:15:09+00:00,10.3767,0.0,10.3767,-40.8433
2026-08-06T12:30:12+00:00,10.3767,0.0,10.3767,-40.8433
2026-08-06T12:45:08+00:00,10.3767,0.0,10.3767,-40.8433
2026-08-06T13:00:11+00:00,10.3767,0.0,10.3767,-40.8433
2026-08-06T13:15:08+00:00,9.2951,1.4461,10.7412,-40.4788
2026-08-06T13:30:14+00:00,9.2951,1.5013,10.7964,-40.4236
2026-08-06T13:45:07+00:00,9.2951,1.3171,10.6122,-40.6078
2026-08-06T14:00:09+00:00,9.2951,0.1566,9.4517,-41.7683
2026-08-06T14:14:21+00:00,9.2951,0.0009,9.296,-41.924
2026-08-06T14:15:07+00:00,9.2951,0.0009,9.296,-41.924
2026-08-06T14:30:12+00:00,9.2951,0.0,9.2951,-41.9249
2026-08-06T14:45:08+00:00,9.2951,0.0,9.2951,-41.9249
2026-08-06T15:00:15+00:00,9.2951,0.0,9.2951,-41.9249
2026-08-06T15:15:09+00:00,9.2951,0.0,9.2951,-41.9249
2026-08-06T15:30:13+00:00,9.2951,0.0,9.2951,-41.9249
2026-08-06T15:45:07+00:00,9.2951,0.0,9.2951,-41.9249
2026-08-06T16:00:15+00:00,9.2951,0.0,9.2951,-41.9249
2026-08-06T16:15:07+00:00,9.2951,0.0,9.2951,-41.9249
2026-08-06T16:30:13+00:00,9.2951,0.0,9.2951,-41.9249
2026-08-06T16:31:01+00:00,9.2951,0.0,9.2951,-41.9249
2026-08-06T16:45:09+00:00,9.2951,0.0,9.2951,-41.9249
2026-08-06T17:00:11+00:00,9.2951,0.0,9.2951,-41.9249
2026-08-06T17:15:10+00:00,9.2951,0.0,9.2951,-41.9249
2026-08-06T17:30:11+00:00,9.2951,0.0,9.2951,-41.9249
2026-08-06T17:45:08+00:00,9.2951,0.0,9.2951,-41.9249
2026-08-06T18:00:11+00:00,9.2951,0.0,9.2951,-41.9249
2026-08-06T18:15:06+00:00,9.2951,0.0,9.2951,-41.9249
2026-08-06T18:30:12+00:00,9.2951,0.0,9.2951,-41.9249
2026-08-06T18:45:06+00:00,9.2951,0.0,9.2951,-41.9249
2026-08-06T19:00:20+00:00,9.2951,0.0,9.2951,-41.9249
2026-08-06T19:15:06+00:00,9.2951,0.0,9.2951,-41.9249
2026-08-06T19:30:13+00:00,9.2951,0.0,9.2951,-41.9249
2026-08-06T19:45:05+00:00,9.2951,0.0,9.2951,-41.9249
2026-08-06T20:00:08+00:00,9.2951,0.0,9.2951,-41.9249
2026-08-06T20:15:05+00:00,9.2951,0.0,9.2951,-41.9249
2026-08-06T20:30:12+00:00,9.2951,0.0,9.2951,-41.9249
2026-08-06T20:45:07+00:00,9.2951,0.0,9.2951,-41.9249
2026-08-06T21:00:19+00:00,9.2951,0.0,9.2951,-41.9249
2026-08-06T21:15:06+00:00,9.2951,0.0,9.2951,-41.9249
2026-08-06T21:30:11+00:00,9.2951,0.0,9.2951,-41.9249
2026-08-06T21:45:07+00:00,9.2951,0.0,9.2951,-41.9249
2026-08-06T22:00:12+00:00,9.2951,0.0,9.2951,-41.9249
2026-08-06T22:15:08+00:00,9.2951,0.0,9.2951,-41.9249
2026-08-06T22:30:13+00:00,9.2951,0.0,9.2951,-41.9249
2026-08-06T22:45:08+00:00,9.2951,0.0,9.2951,-41.9249
2026-08-06T23:00:19+00:00,9.2951,0.0,9.2951,-41.9249
2026-08-06T23:15:08+00:00,9.2951,0.0,9.2951,-41.9249
2026-08-06T23:30:10+00:00,9.2951,0.0,9.2951,-41.9249
2026-08-06T23:45:07+00:00,9.2951,0.0,9.2951,-41.9249
2026-08-07T00:00:14+00:00,9.2951,0.0,9.2951,-41.9249
2026-08-07T00:15:06+00:00,9.2951,0.0,9.2951,-41.9249
2026-08-07T00:30:09+00:00,9.2951,0.0,9.2951,-41.9249
2026-08-07T00:45:05+00:00,9.2951,0.0,9.2951,-41.9249
2026-08-07T01:00:07+00:00,9.2951,0.0,9.2951,-41.9249
2026-08-07T01:15:07+00:00,9.2951,0.0,9.2951,-41.9249
2026-08-07T01:30:09+00:00,9.2951,0.0,9.2951,-41.9249
2026-08-07T01:45:10+00:00,9.2951,0.0,9.2951,-41.9249
2026-08-07T02:00:09+00:00,9.2951,0.0,9.2951,-41.9249
2026-08-07T02:15:07+00:00,9.2951,0.0,9.2951,-41.9249
2026-08-07T02:30:09+00:00,9.2951,0.0,9.2951,-41.9249
2026-08-07T02:45:07+00:00,9.2951,0.0,9.2951,-41.9249
2026-08-07T03:00:09+00:00,9.2951,0.0,9.2951,-41.9249
2026-08-07T03:15:09+00:00,9.2951,0.0,9.2951,-41.9249
2026-08-07T03:30:09+00:00,9.2951,0.0,9.2951,-41.9249
2026-08-07T03:45:06+00:00,9.2951,0.0,9.2951,-41.9249
2026-08-07T04:00:13+00:00,9.2951,0.0,9.2951,-41.9249
2026-08-07T04:15:08+00:00,8.2142,0.7694,8.9836,-42.2364
2026-08-07T04:30:10+00:00,8.2142,0.8599,9.0741,-42.1459
2026-08-07T04:45:06+00:00,8.2142,1.0228,9.237,-41.983
2026-08-07T05:00:13+00:00,8.2142,1.7832,9.9974,-41.2226
