ts_utc,market_id,strategy,direction,entry_price,stake_eur,precio_lado,precio_yes,precio_no,seg_desde_entrada,seg_hasta_fin,valor_salida_eur,pnl_salida_eur,mkt_closed
2026-08-01T20:09:41Z,3246708,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,BUY_YES,0.92,2.0,1.0,1.0,0.0,1068,-582,2.1739,0.1739,1
2026-08-01T20:10:03Z,3229247,FAVORITO_CONFIRMADO,BUY_NO,0.54,1.54,0.9995,0.0005,0.9995,3218,-603,2.8504,1.3104,0
2026-08-01T20:10:03Z,3246708,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,BUY_YES,0.92,2.0,1.0,1.0,0.0,1089,-603,2.1739,0.1739,1
2026-08-01T20:10:22Z,3229247,FAVORITO_CONFIRMADO,BUY_NO,0.54,1.54,0.9995,0.0005,0.9995,3237,-622,2.8504,1.3104,0
2026-08-01T20:10:22Z,3246708,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,BUY_YES,0.92,2.0,1.0,1.0,0.0,1108,-622,2.1739,0.1739,1
2026-08-01T20:10:42Z,3229247,FAVORITO_CONFIRMADO,BUY_NO,0.54,1.54,0.9995,0.0005,0.9995,3257,-642,2.8504,1.3104,0
2026-08-01T20:10:42Z,3246708,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,BUY_YES,0.92,2.0,1.0,1.0,0.0,1128,-642,2.1739,0.1739,1
2026-08-01T20:11:02Z,3229247,FAVORITO_CONFIRMADO,BUY_NO,0.54,1.54,0.9995,0.0005,0.9995,3277,-662,2.8504,1.3104,0
2026-08-01T20:11:02Z,3246708,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,BUY_YES,0.92,2.0,1.0,1.0,0.0,1148,-662,2.1739,0.1739,1
2026-08-01T20:11:22Z,3229247,FAVORITO_CONFIRMADO,BUY_NO,0.54,1.54,0.9995,0.0005,0.9995,3297,-682,2.8504,1.3104,0
2026-08-01T20:11:22Z,3246708,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,BUY_YES,0.92,2.0,1.0,1.0,0.0,1168,-682,2.1739,0.1739,1
2026-08-01T20:11:41Z,3229247,FAVORITO_CONFIRMADO,BUY_NO,0.54,1.54,0.9995,0.0005,0.9995,3317,-702,2.8504,1.3104,0
2026-08-01T20:11:41Z,3246708,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,BUY_YES,0.92,2.0,1.0,1.0,0.0,1188,-702,2.1739,0.1739,1
2026-08-01T20:12:01Z,3229247,FAVORITO_CONFIRMADO,BUY_NO,0.54,1.54,0.9995,0.0005,0.9995,3337,-722,2.8504,1.3104,0
2026-08-01T20:12:01Z,3246708,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,BUY_YES,0.92,2.0,1.0,1.0,0.0,1208,-722,2.1739,0.1739,1
2026-08-01T20:12:21Z,3229247,FAVORITO_CONFIRMADO,BUY_NO,0.54,1.54,0.9995,0.0005,0.9995,3356,-741,2.8504,1.3104,0
2026-08-01T20:12:21Z,3246708,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,BUY_YES,0.92,2.0,1.0,1.0,0.0,1227,-741,2.1739,0.1739,1
2026-08-01T20:12:41Z,3229247,FAVORITO_CONFIRMADO,BUY_NO,0.54,1.54,0.9995,0.0005,0.9995,3376,-761,2.8504,1.3104,0
2026-08-01T20:12:41Z,3246708,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,BUY_YES,0.92,2.0,1.0,1.0,0.0,1247,-761,2.1739,0.1739,1
2026-08-01T20:13:01Z,3229247,FAVORITO_CONFIRMADO,BUY_NO,0.54,1.54,0.9995,0.0005,0.9995,3397,-782,2.8504,1.3104,0
2026-08-01T20:13:01Z,3246708,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,BUY_YES,0.92,2.0,1.0,1.0,0.0,1268,-782,2.1739,0.1739,1
2026-08-01T20:13:21Z,3229247,FAVORITO_CONFIRMADO,BUY_NO,0.54,1.54,0.9995,0.0005,0.9995,3417,-802,2.8504,1.3104,0
2026-08-01T20:13:21Z,3246708,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,BUY_YES,0.92,2.0,1.0,1.0,0.0,1288,-802,2.1739,0.1739,1
2026-08-01T20:13:41Z,3229247,FAVORITO_CONFIRMADO,BUY_NO,0.54,1.54,0.9995,0.0005,0.9995,3437,-822,2.8504,1.3104,0
2026-08-01T20:13:41Z,3246708,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,BUY_YES,0.92,2.0,1.0,1.0,0.0,1308,-822,2.1739,0.1739,1
2026-08-01T20:14:02Z,3229247,FAVORITO_CONFIRMADO,BUY_NO,0.54,1.54,0.9995,0.0005,0.9995,3457,-842,2.8504,1.3104,0
2026-08-01T20:14:02Z,3246708,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,BUY_YES,0.92,2.0,1.0,1.0,0.0,1328,-842,2.1739,0.1739,1
2026-08-01T20:14:22Z,3229247,FAVORITO_CONFIRMADO,BUY_NO,0.54,1.54,0.9995,0.0005,0.9995,3477,-862,2.8504,1.3104,0
2026-08-01T20:14:42Z,3229247,FAVORITO_CONFIRMADO,BUY_NO,0.54,1.54,0.9995,0.0005,0.9995,3497,-882,2.8504,1.3104,0
2026-08-01T20:15:02Z,3229247,FAVORITO_CONFIRMADO,BUY_NO,0.54,1.54,0.9995,0.0005,0.9995,3518,-903,2.8504,1.3104,0
2026-08-01T20:15:21Z,3229247,FAVORITO_CONFIRMADO,BUY_NO,0.54,1.54,1.0,0.0,1.0,3537,-922,2.8519,1.3119,1
2026-08-01T20:15:41Z,3229247,FAVORITO_CONFIRMADO,BUY_NO,0.54,1.54,1.0,0.0,1.0,3557,-942,2.8519,1.3119,1
2026-08-01T20:16:01Z,3229247,FAVORITO_CONFIRMADO,BUY_NO,0.54,1.54,1.0,0.0,1.0,3577,-962,2.8519,1.3119,1
2026-08-01T20:16:21Z,3229247,FAVORITO_CONFIRMADO,BUY_NO,0.54,1.54,1.0,0.0,1.0,3597,-982,2.8519,1.3119,1
2026-08-01T20:16:41Z,3229247,FAVORITO_CONFIRMADO,BUY_NO,0.54,1.54,1.0,0.0,1.0,3617,-1002,2.8519,1.3119,1
2026-08-01T20:17:02Z,3229247,FAVORITO_CONFIRMADO,BUY_NO,0.54,1.54,1.0,0.0,1.0,3637,-1022,2.8519,1.3119,1
2026-08-01T20:17:22Z,3229247,FAVORITO_CONFIRMADO,BUY_NO,0.54,1.54,1.0,0.0,1.0,3657,-1042,2.8519,1.3119,1
2026-08-01T20:17:42Z,3229247,FAVORITO_CONFIRMADO,BUY_NO,0.54,1.54,1.0,0.0,1.0,3677,-1062,2.8519,1.3119,1
2026-08-01T20:18:01Z,3229247,FAVORITO_CONFIRMADO,BUY_NO,0.54,1.54,1.0,0.0,1.0,3697,-1082,2.8519,1.3119,1
2026-08-01T20:18:21Z,3229247,FAVORITO_CONFIRMADO,BUY_NO,0.54,1.54,1.0,0.0,1.0,3717,-1102,2.8519,1.3119,1
2026-08-01T20:18:41Z,3229247,FAVORITO_CONFIRMADO,BUY_NO,0.54,1.54,1.0,0.0,1.0,3737,-1122,2.8519,1.3119,1
2026-08-01T20:19:01Z,3229247,FAVORITO_CONFIRMADO,BUY_NO,0.54,1.54,1.0,0.0,1.0,3756,-1141,2.8519,1.3119,1
2026-08-01T20:19:21Z,3229247,FAVORITO_CONFIRMADO,BUY_NO,0.54,1.54,1.0,0.0,1.0,3776,-1161,2.8519,1.3119,1
2026-08-01T20:19:41Z,3229247,FAVORITO_CONFIRMADO,BUY_NO,0.54,1.54,1.0,0.0,1.0,3796,-1181,2.8519,1.3119,1
2026-08-01T20:20:03Z,3229247,FAVORITO_CONFIRMADO,BUY_NO,0.54,1.54,1.0,0.0,1.0,3818,-1203,2.8519,1.3119,1
2026-08-01T20:20:21Z,3229247,FAVORITO_CONFIRMADO,BUY_NO,0.54,1.54,1.0,0.0,1.0,3837,-1222,2.8519,1.3119,1
2026-08-01T20:20:41Z,3229247,FAVORITO_CONFIRMADO,BUY_NO,0.54,1.54,1.0,0.0,1.0,3857,-1242,2.8519,1.3119,1
2026-08-01T20:21:02Z,3229247,FAVORITO_CONFIRMADO,BUY_NO,0.54,1.54,1.0,0.0,1.0,3877,-1262,2.8519,1.3119,1
2026-08-01T20:21:22Z,3229247,FAVORITO_CONFIRMADO,BUY_NO,0.54,1.54,1.0,0.0,1.0,3897,-1282,2.8519,1.3119,1
2026-08-01T20:21:42Z,3229247,FAVORITO_CONFIRMADO,BUY_NO,0.54,1.54,1.0,0.0,1.0,3917,-1302,2.8519,1.3119,1
2026-08-01T20:22:01Z,3229247,FAVORITO_CONFIRMADO,BUY_NO,0.54,1.54,1.0,0.0,1.0,3937,-1322,2.8519,1.3119,1
2026-08-01T20:22:21Z,3229247,FAVORITO_CONFIRMADO,BUY_NO,0.54,1.54,1.0,0.0,1.0,3956,-1341,2.8519,1.3119,1
2026-08-01T20:22:41Z,3229247,FAVORITO_CONFIRMADO,BUY_NO,0.54,1.54,1.0,0.0,1.0,3976,-1361,2.8519,1.3119,1
2026-08-01T20:23:01Z,3229247,FAVORITO_CONFIRMADO,BUY_NO,0.54,1.54,1.0,0.0,1.0,3996,-1381,2.8519,1.3119,1
2026-08-01T20:23:21Z,3229247,FAVORITO_CONFIRMADO,BUY_NO,0.54,1.54,1.0,0.0,1.0,4016,-1401,2.8519,1.3119,1
2026-08-01T20:23:41Z,3229247,FAVORITO_CONFIRMADO,BUY_NO,0.54,1.54,1.0,0.0,1.0,4036,-1421,2.8519,1.3119,1
2026-08-01T20:24:01Z,3229247,FAVORITO_CONFIRMADO,BUY_NO,0.54,1.54,1.0,0.0,1.0,4057,-1442,2.8519,1.3119,1
2026-08-01T20:24:21Z,3229247,FAVORITO_CONFIRMADO,BUY_NO,0.54,1.54,1.0,0.0,1.0,4077,-1462,2.8519,1.3119,1
2026-08-01T20:24:41Z,3229247,FAVORITO_CONFIRMADO,BUY_NO,0.54,1.54,1.0,0.0,1.0,4097,-1482,2.8519,1.3119,1
2026-08-01T20:25:02Z,3229247,FAVORITO_CONFIRMADO,BUY_NO,0.54,1.54,1.0,0.0,1.0,4117,-1502,2.8519,1.3119,1
2026-08-01T20:25:22Z,3229247,FAVORITO_CONFIRMADO,BUY_NO,0.54,1.54,1.0,0.0,1.0,4137,-1522,2.8519,1.3119,1
2026-08-01T20:25:42Z,3229247,FAVORITO_CONFIRMADO,BUY_NO,0.54,1.54,1.0,0.0,1.0,4157,-1542,2.8519,1.3119,1
2026-08-01T20:26:01Z,3229247,FAVORITO_CONFIRMADO,BUY_NO,0.54,1.54,1.0,0.0,1.0,4177,-1562,2.8519,1.3119,1
2026-08-01T21:23:02Z,3247610,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,BUY_YES,0.92,2.0,0.565,0.565,0.435,5,418,1.2283,-0.7717,0
2026-08-01T21:23:22Z,3247610,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,BUY_YES,0.92,2.0,0.565,0.565,0.435,25,398,1.2283,-0.7717,0
2026-08-01T21:23:42Z,3247610,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,BUY_YES,0.92,2.0,0.565,0.565,0.435,45,378,1.2283,-0.7717,0
2026-08-01T21:24:01Z,3247610,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,BUY_YES,0.92,2.0,0.565,0.565,0.435,64,359,1.2283,-0.7717,0
2026-08-01T21:24:21Z,3247610,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,BUY_YES,0.92,2.0,0.915,0.915,0.085,84,339,1.9891,-0.0109,0
2026-08-01T21:24:41Z,3247610,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,BUY_YES,0.92,2.0,0.915,0.915,0.085,104,319,1.9891,-0.0109,0
2026-08-01T21:25:02Z,3247610,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,BUY_YES,0.92,2.0,0.915,0.915,0.085,125,298,1.9891,-0.0109,0
2026-08-01T21:25:21Z,3247610,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,BUY_YES,0.92,2.0,0.915,0.915,0.085,145,278,1.9891,-0.0109,0
2026-08-01T21:25:41Z,3247610,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,BUY_YES,0.92,2.0,0.915,0.915,0.085,165,258,1.9891,-0.0109,0
2026-08-01T21:26:01Z,3247610,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,BUY_YES,0.92,2.0,0.915,0.915,0.085,185,238,1.9891,-0.0109,0
2026-08-01T21:26:21Z,3247610,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,BUY_YES,0.92,2.0,0.915,0.915,0.085,205,218,1.9891,-0.0109,0
2026-08-01T21:26:41Z,3247610,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,BUY_YES,0.92,2.0,0.915,0.915,0.085,225,198,1.9891,-0.0109,0
2026-08-01T21:27:02Z,3247610,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,BUY_YES,0.92,2.0,0.915,0.915,0.085,245,178,1.9891,-0.0109,0
2026-08-01T21:27:22Z,3247610,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,BUY_YES,0.92,2.0,0.915,0.915,0.085,265,158,1.9891,-0.0109,0
2026-08-01T21:27:42Z,3247610,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,BUY_YES,0.92,2.0,0.915,0.915,0.085,285,138,1.9891,-0.0109,0
2026-08-01T21:28:02Z,3247610,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,BUY_YES,0.92,2.0,0.915,0.915,0.085,305,118,1.9891,-0.0109,0
2026-08-01T21:28:21Z,3247610,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,BUY_YES,0.92,2.0,0.915,0.915,0.085,325,98,1.9891,-0.0109,0
2026-08-01T21:28:41Z,3247610,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,BUY_YES,0.92,2.0,0.915,0.915,0.085,345,78,1.9891,-0.0109,0
2026-08-01T21:29:01Z,3247610,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,BUY_YES,0.92,2.0,0.915,0.915,0.085,364,59,1.9891,-0.0109,0
2026-08-01T21:29:21Z,3247610,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,BUY_YES,0.92,2.0,0.998,0.998,0.002,384,39,2.1696,0.1696,0
2026-08-01T21:29:41Z,3247610,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,BUY_YES,0.92,2.0,0.998,0.998,0.002,404,19,2.1696,0.1696,0
2026-08-01T21:30:03Z,3247610,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,BUY_YES,0.92,2.0,0.998,0.998,0.002,426,-3,2.1696,0.1696,0
2026-08-01T21:30:21Z,3247610,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,BUY_YES,0.92,2.0,0.998,0.998,0.002,445,-22,2.1696,0.1696,0
2026-08-01T21:30:41Z,3247610,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,BUY_YES,0.92,2.0,0.998,0.998,0.002,465,-42,2.1696,0.1696,0
2026-08-01T21:31:01Z,3247610,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,BUY_YES,0.92,2.0,0.998,0.998,0.002,485,-62,2.1696,0.1696,0
2026-08-01T21:31:21Z,3247610,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,BUY_YES,0.92,2.0,0.998,0.998,0.002,505,-82,2.1696,0.1696,0
2026-08-01T21:31:41Z,3247610,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,BUY_YES,0.92,2.0,0.998,0.998,0.002,525,-102,2.1696,0.1696,0
2026-08-01T21:32:02Z,3247610,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,BUY_YES,0.92,2.0,0.998,0.998,0.002,545,-122,2.1696,0.1696,0
2026-08-01T21:32:22Z,3247610,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,BUY_YES,0.92,2.0,0.998,0.998,0.002,565,-142,2.1696,0.1696,0
2026-08-01T21:32:42Z,3247610,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,BUY_YES,0.92,2.0,0.998,0.998,0.002,585,-162,2.1696,0.1696,0
2026-08-01T21:33:01Z,3247610,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,BUY_YES,0.92,2.0,0.998,0.998,0.002,605,-182,2.1696,0.1696,0
2026-08-01T21:33:21Z,3247610,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,BUY_YES,0.92,2.0,0.998,0.998,0.002,624,-201,2.1696,0.1696,0
2026-08-01T21:33:41Z,3247610,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,BUY_YES,0.92,2.0,0.998,0.998,0.002,644,-221,2.1696,0.1696,0
2026-08-01T21:34:01Z,3247610,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,BUY_YES,0.92,2.0,0.998,0.998,0.002,665,-242,2.1696,0.1696,0
2026-08-01T21:34:21Z,3247610,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,BUY_YES,0.92,2.0,1.0,1.0,0.0,685,-262,2.1739,0.1739,1
2026-08-01T21:34:41Z,3247610,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,BUY_YES,0.92,2.0,1.0,1.0,0.0,705,-282,2.1739,0.1739,1
2026-08-01T21:35:02Z,3247610,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,BUY_YES,0.92,2.0,1.0,1.0,0.0,726,-303,2.1739,0.1739,1
2026-08-01T21:35:21Z,3247610,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,BUY_YES,0.92,2.0,1.0,1.0,0.0,745,-322,2.1739,0.1739,1
2026-08-01T21:35:41Z,3247610,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,BUY_YES,0.92,2.0,1.0,1.0,0.0,765,-342,2.1739,0.1739,1
2026-08-01T21:36:02Z,3247610,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,BUY_YES,0.92,2.0,1.0,1.0,0.0,785,-362,2.1739,0.1739,1
2026-08-01T21:36:21Z,3247610,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,BUY_YES,0.92,2.0,1.0,1.0,0.0,805,-382,2.1739,0.1739,1
2026-08-01T21:36:42Z,3247610,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,BUY_YES,0.92,2.0,1.0,1.0,0.0,825,-402,2.1739,0.1739,1
2026-08-01T21:37:01Z,3247610,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,BUY_YES,0.92,2.0,1.0,1.0,0.0,844,-421,2.1739,0.1739,1
2026-08-01T21:37:21Z,3247610,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,BUY_YES,0.92,2.0,1.0,1.0,0.0,864,-441,2.1739,0.1739,1
2026-08-01T21:37:41Z,3247610,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,BUY_YES,0.92,2.0,1.0,1.0,0.0,884,-461,2.1739,0.1739,1
2026-08-01T21:38:01Z,3247610,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,BUY_YES,0.92,2.0,1.0,1.0,0.0,905,-482,2.1739,0.1739,1
2026-08-01T21:38:21Z,3247610,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,BUY_YES,0.92,2.0,1.0,1.0,0.0,925,-502,2.1739,0.1739,1
2026-08-01T21:38:41Z,3247610,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,BUY_YES,0.92,2.0,1.0,1.0,0.0,945,-522,2.1739,0.1739,1
2026-08-01T21:39:01Z,3247610,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,BUY_YES,0.92,2.0,1.0,1.0,0.0,965,-542,2.1739,0.1739,1
2026-08-01T21:39:21Z,3247610,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,BUY_YES,0.92,2.0,1.0,1.0,0.0,985,-562,2.1739,0.1739,1
2026-08-01T21:39:41Z,3247610,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,BUY_YES,0.92,2.0,1.0,1.0,0.0,1005,-582,2.1739,0.1739,1
2026-08-01T21:40:03Z,3247610,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,BUY_YES,0.92,2.0,1.0,1.0,0.0,1026,-603,2.1739,0.1739,1
2026-08-01T21:40:21Z,3247610,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,BUY_YES,0.92,2.0,1.0,1.0,0.0,1045,-622,2.1739,0.1739,1
2026-08-01T21:57:01Z,3247985,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,BUY_YES,0.7,1.05,0.515,0.515,0.485,12,178,0.7725,-0.2775,0
2026-08-01T21:57:21Z,3247985,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,BUY_YES,0.7,1.05,0.515,0.515,0.485,31,159,0.7725,-0.2775,0
2026-08-01T21:57:41Z,3247985,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,BUY_YES,0.7,1.05,0.515,0.515,0.485,51,139,0.7725,-0.2775,0
2026-08-01T21:58:01Z,3247985,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,BUY_YES,0.7,1.05,0.515,0.515,0.485,72,118,0.7725,-0.2775,0
2026-08-01T21:58:21Z,3247985,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,BUY_YES,0.7,1.05,0.515,0.515,0.485,92,98,0.7725,-0.2775,0
2026-08-01T21:58:41Z,3247985,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,BUY_YES,0.7,1.05,0.515,0.515,0.485,112,78,0.7725,-0.2775,0
2026-08-01T21:59:01Z,3247985,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,BUY_YES,0.7,1.05,0.515,0.515,0.485,132,58,0.7725,-0.2775,0
2026-08-01T21:59:21Z,3247985,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,BUY_YES,0.7,1.05,0.515,0.515,0.485,152,38,0.7725,-0.2775,0
2026-08-01T21:59:41Z,3247985,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,BUY_YES,0.7,1.05,0.915,0.915,0.085,172,18,1.3725,0.3225,0
2026-08-01T22:00:04Z,3247985,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,BUY_YES,0.7,1.05,0.915,0.915,0.085,194,-4,1.3725,0.3225,0
2026-08-01T22:00:22Z,3247985,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,BUY_YES,0.7,1.05,0.915,0.915,0.085,212,-22,1.3725,0.3225,0
2026-08-01T22:00:42Z,3247985,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,BUY_YES,0.7,1.05,0.915,0.915,0.085,232,-42,1.3725,0.3225,0
2026-08-01T22:01:01Z,3247985,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,BUY_YES,0.7,1.05,0.915,0.915,0.085,252,-62,1.3725,0.3225,0
2026-08-01T22:01:21Z,3247985,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,BUY_YES,0.7,1.05,0.915,0.915,0.085,272,-82,1.3725,0.3225,0
2026-08-01T22:01:41Z,3247985,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,BUY_YES,0.7,1.05,0.915,0.915,0.085,291,-101,1.3725,0.3225,0
2026-08-01T22:02:01Z,3247985,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,BUY_YES,0.7,1.05,0.915,0.915,0.085,312,-122,1.3725,0.3225,0
2026-08-01T22:02:21Z,3247985,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,BUY_YES,0.7,1.05,0.915,0.915,0.085,332,-142,1.3725,0.3225,0
2026-08-01T22:02:41Z,3247985,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,BUY_YES,0.7,1.05,0.915,0.915,0.085,352,-162,1.3725,0.3225,0
2026-08-01T22:03:02Z,3247985,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,BUY_YES,0.7,1.05,0.915,0.915,0.085,372,-182,1.3725,0.3225,0
2026-08-01T22:03:22Z,3247985,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,BUY_YES,0.7,1.05,0.915,0.915,0.085,392,-202,1.3725,0.3225,0
2026-08-01T22:03:42Z,3247985,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,BUY_YES,0.7,1.05,0.915,0.915,0.085,412,-222,1.3725,0.3225,0
2026-08-01T22:04:02Z,3247985,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,BUY_YES,0.7,1.05,0.915,0.915,0.085,432,-242,1.3725,0.3225,0
2026-08-01T22:04:21Z,3247985,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,BUY_YES,0.7,1.05,0.915,0.915,0.085,452,-262,1.3725,0.3225,0
2026-08-01T22:04:42Z,3247985,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,BUY_YES,0.7,1.05,1.0,1.0,0.0,472,-282,1.5,0.45,1
2026-08-01T22:05:01Z,3247985,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,BUY_YES,0.7,1.05,1.0,1.0,0.0,492,-302,1.5,0.45,1
2026-08-01T22:05:21Z,3247985,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,BUY_YES,0.7,1.05,1.0,1.0,0.0,511,-321,1.5,0.45,1
2026-08-01T22:05:41Z,3247985,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,BUY_YES,0.7,1.05,1.0,1.0,0.0,531,-341,1.5,0.45,1
2026-08-01T22:06:02Z,3247985,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,BUY_YES,0.7,1.05,1.0,1.0,0.0,552,-362,1.5,0.45,1
2026-08-01T22:06:22Z,3247985,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,BUY_YES,0.7,1.05,1.0,1.0,0.0,572,-382,1.5,0.45,1
2026-08-01T22:06:42Z,3247985,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,BUY_YES,0.7,1.05,1.0,1.0,0.0,592,-402,1.5,0.45,1
2026-08-01T22:07:01Z,3247985,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,BUY_YES,0.7,1.05,1.0,1.0,0.0,612,-422,1.5,0.45,1
2026-08-01T22:07:21Z,3247985,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,BUY_YES,0.7,1.05,1.0,1.0,0.0,632,-442,1.5,0.45,1
2026-08-01T22:07:41Z,3247985,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,BUY_YES,0.7,1.05,1.0,1.0,0.0,651,-461,1.5,0.45,1
2026-08-01T22:08:02Z,3247985,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,BUY_YES,0.7,1.05,1.0,1.0,0.0,672,-482,1.5,0.45,1
2026-08-01T22:08:21Z,3247985,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,BUY_YES,0.7,1.05,1.0,1.0,0.0,692,-502,1.5,0.45,1
2026-08-01T22:08:41Z,3247985,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,BUY_YES,0.7,1.05,1.0,1.0,0.0,712,-522,1.5,0.45,1
2026-08-01T22:09:02Z,3247985,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,BUY_YES,0.7,1.05,1.0,1.0,0.0,732,-542,1.5,0.45,1
2026-08-01T22:09:22Z,3247985,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,BUY_YES,0.7,1.05,1.0,1.0,0.0,752,-562,1.5,0.45,1
