ts_utc,market_id,strategy,direction,entry_price,stake_eur,precio_lado,precio_yes,precio_no,seg_desde_entrada,seg_hasta_fin,valor_salida_eur,pnl_salida_eur,mkt_closed
2026-07-22T14:42:01Z,3017577,FAVORITO_CONFIRMADO,BUY_YES,0.89,1.05,0.97,0.97,0.03,404,179,1.1444,0.0944,0
2026-07-22T14:42:21Z,3017576,FAVORITO_CONFIRMADO,BUY_YES,0.78,1.05,0.905,0.905,0.095,426,159,1.2183,0.1683,0
2026-07-22T14:42:21Z,3017577,FAVORITO_CONFIRMADO,BUY_YES,0.89,1.05,0.97,0.97,0.03,424,159,1.1444,0.0944,0
2026-07-22T14:42:41Z,3017576,FAVORITO_CONFIRMADO,BUY_YES,0.78,1.05,0.905,0.905,0.095,446,139,1.2183,0.1683,0
2026-07-22T14:42:41Z,3017577,FAVORITO_CONFIRMADO,BUY_YES,0.89,1.05,0.97,0.97,0.03,444,139,1.1444,0.0944,0
2026-07-22T14:43:01Z,3017576,FAVORITO_CONFIRMADO,BUY_YES,0.78,1.05,0.905,0.905,0.095,467,118,1.2183,0.1683,0
2026-07-22T14:43:01Z,3017577,FAVORITO_CONFIRMADO,BUY_YES,0.89,1.05,0.97,0.97,0.03,465,118,1.1444,0.0944,0
2026-07-22T14:43:21Z,3017576,FAVORITO_CONFIRMADO,BUY_YES,0.78,1.05,0.905,0.905,0.095,486,99,1.2183,0.1683,0
2026-07-22T14:43:21Z,3017577,FAVORITO_CONFIRMADO,BUY_YES,0.89,1.05,0.97,0.97,0.03,484,99,1.1444,0.0944,0
2026-07-22T14:43:41Z,3017576,FAVORITO_CONFIRMADO,BUY_YES,0.78,1.05,0.905,0.905,0.095,506,79,1.2183,0.1683,0
2026-07-22T14:43:41Z,3017577,FAVORITO_CONFIRMADO,BUY_YES,0.89,1.05,0.97,0.97,0.03,504,79,1.1444,0.0944,0
2026-07-22T14:44:01Z,3017576,FAVORITO_CONFIRMADO,BUY_YES,0.78,1.05,0.905,0.905,0.095,527,58,1.2183,0.1683,0
2026-07-22T14:44:01Z,3017577,FAVORITO_CONFIRMADO,BUY_YES,0.89,1.05,0.97,0.97,0.03,525,58,1.1444,0.0944,0
2026-07-22T14:44:21Z,3017576,FAVORITO_CONFIRMADO,BUY_YES,0.78,1.05,0.905,0.905,0.095,547,38,1.2183,0.1683,0
2026-07-22T14:44:21Z,3017577,FAVORITO_CONFIRMADO,BUY_YES,0.89,1.05,0.97,0.97,0.03,545,38,1.1444,0.0944,0
2026-07-22T14:44:41Z,3017576,FAVORITO_CONFIRMADO,BUY_YES,0.78,1.05,0.905,0.905,0.095,567,18,1.2183,0.1683,0
2026-07-22T14:44:41Z,3017577,FAVORITO_CONFIRMADO,BUY_YES,0.89,1.05,0.97,0.97,0.03,565,18,1.1444,0.0944,0
2026-07-22T14:45:02Z,3017576,FAVORITO_CONFIRMADO,BUY_YES,0.78,1.05,0.9995,0.9995,0.0005,587,-2,1.3455,0.2955,0
2026-07-22T14:45:02Z,3017577,FAVORITO_CONFIRMADO,BUY_YES,0.89,1.05,0.97,0.97,0.03,585,-2,1.1444,0.0944,0
2026-07-22T14:45:21Z,3017576,FAVORITO_CONFIRMADO,BUY_YES,0.78,1.05,0.9995,0.9995,0.0005,607,-22,1.3455,0.2955,0
2026-07-22T14:45:21Z,3017577,FAVORITO_CONFIRMADO,BUY_YES,0.89,1.05,0.97,0.97,0.03,605,-22,1.1444,0.0944,0
2026-07-22T14:45:41Z,3017576,FAVORITO_CONFIRMADO,BUY_YES,0.78,1.05,0.9995,0.9995,0.0005,627,-42,1.3455,0.2955,0
2026-07-22T14:45:41Z,3017577,FAVORITO_CONFIRMADO,BUY_YES,0.89,1.05,0.97,0.97,0.03,625,-42,1.1444,0.0944,0
2026-07-22T14:46:01Z,3017576,FAVORITO_CONFIRMADO,BUY_YES,0.78,1.05,0.9995,0.9995,0.0005,647,-62,1.3455,0.2955,0
2026-07-22T14:46:01Z,3017577,FAVORITO_CONFIRMADO,BUY_YES,0.89,1.05,0.9995,0.9995,0.0005,645,-62,1.1792,0.1292,0
2026-07-22T14:46:21Z,3017576,FAVORITO_CONFIRMADO,BUY_YES,0.78,1.05,0.9995,0.9995,0.0005,666,-81,1.3455,0.2955,0
2026-07-22T14:46:21Z,3017577,FAVORITO_CONFIRMADO,BUY_YES,0.89,1.05,0.9995,0.9995,0.0005,664,-81,1.1792,0.1292,0
2026-07-22T14:46:41Z,3017576,FAVORITO_CONFIRMADO,BUY_YES,0.78,1.05,0.9995,0.9995,0.0005,686,-101,1.3455,0.2955,0
2026-07-22T14:46:41Z,3017577,FAVORITO_CONFIRMADO,BUY_YES,0.89,1.05,0.9995,0.9995,0.0005,684,-101,1.1792,0.1292,0
2026-07-22T14:47:01Z,3017576,FAVORITO_CONFIRMADO,BUY_YES,0.78,1.05,0.9995,0.9995,0.0005,707,-122,1.3455,0.2955,0
2026-07-22T14:47:01Z,3017577,FAVORITO_CONFIRMADO,BUY_YES,0.89,1.05,0.9995,0.9995,0.0005,705,-122,1.1792,0.1292,0
2026-07-22T14:47:21Z,3017576,FAVORITO_CONFIRMADO,BUY_YES,0.78,1.05,0.9995,0.9995,0.0005,727,-142,1.3455,0.2955,0
2026-07-22T14:47:21Z,3017577,FAVORITO_CONFIRMADO,BUY_YES,0.89,1.05,0.9995,0.9995,0.0005,725,-142,1.1792,0.1292,0
2026-07-22T14:47:41Z,3017576,FAVORITO_CONFIRMADO,BUY_YES,0.78,1.05,0.9995,0.9995,0.0005,747,-162,1.3455,0.2955,0
2026-07-22T14:47:41Z,3017577,FAVORITO_CONFIRMADO,BUY_YES,0.89,1.05,0.9995,0.9995,0.0005,745,-162,1.1792,0.1292,0
2026-07-22T14:48:01Z,3017576,FAVORITO_CONFIRMADO,BUY_YES,0.78,1.05,0.9995,0.9995,0.0005,766,-181,1.3455,0.2955,0
2026-07-22T14:48:01Z,3017577,FAVORITO_CONFIRMADO,BUY_YES,0.89,1.05,0.9995,0.9995,0.0005,764,-181,1.1792,0.1292,0
2026-07-22T14:48:21Z,3017576,FAVORITO_CONFIRMADO,BUY_YES,0.78,1.05,0.9995,0.9995,0.0005,787,-202,1.3455,0.2955,0
2026-07-22T14:48:21Z,3017577,FAVORITO_CONFIRMADO,BUY_YES,0.89,1.05,0.9995,0.9995,0.0005,785,-202,1.1792,0.1292,0
2026-07-22T14:48:41Z,3017576,FAVORITO_CONFIRMADO,BUY_YES,0.78,1.05,0.9995,0.9995,0.0005,806,-221,1.3455,0.2955,0
2026-07-22T14:48:41Z,3017577,FAVORITO_CONFIRMADO,BUY_YES,0.89,1.05,0.9995,0.9995,0.0005,804,-221,1.1792,0.1292,0
2026-07-22T15:02:41Z,3017696,FAVORITO_CONFIRMADO,BUY_YES,0.74,1.05,0.785,0.785,0.215,5,738,1.1139,0.0639,0
2026-07-22T15:03:02Z,3017696,FAVORITO_CONFIRMADO,BUY_YES,0.74,1.05,0.785,0.785,0.215,25,718,1.1139,0.0639,0
2026-07-22T15:03:22Z,3017696,FAVORITO_CONFIRMADO,BUY_YES,0.74,1.05,0.785,0.785,0.215,45,698,1.1139,0.0639,0
2026-07-22T15:03:42Z,3017696,FAVORITO_CONFIRMADO,BUY_YES,0.74,1.05,0.785,0.785,0.215,65,678,1.1139,0.0639,0
2026-07-22T15:04:01Z,3017696,FAVORITO_CONFIRMADO,BUY_YES,0.74,1.05,0.785,0.785,0.215,85,658,1.1139,0.0639,0
2026-07-22T15:04:21Z,3017696,FAVORITO_CONFIRMADO,BUY_YES,0.74,1.05,0.785,0.785,0.215,104,639,1.1139,0.0639,0
2026-07-22T15:04:41Z,3017696,FAVORITO_CONFIRMADO,BUY_YES,0.74,1.05,0.785,0.785,0.215,124,619,1.1139,0.0639,0
2026-07-22T15:05:02Z,3017696,FAVORITO_CONFIRMADO,BUY_YES,0.74,1.05,0.785,0.785,0.215,145,598,1.1139,0.0639,0
2026-07-22T15:05:21Z,3017696,FAVORITO_CONFIRMADO,BUY_YES,0.74,1.05,0.785,0.785,0.215,165,578,1.1139,0.0639,0
2026-07-22T15:05:41Z,3017696,FAVORITO_CONFIRMADO,BUY_YES,0.74,1.05,0.785,0.785,0.215,185,558,1.1139,0.0639,0
2026-07-22T15:06:01Z,3017696,FAVORITO_CONFIRMADO,BUY_YES,0.74,1.05,0.785,0.785,0.215,204,539,1.1139,0.0639,0
2026-07-22T15:06:21Z,3017696,FAVORITO_CONFIRMADO,BUY_YES,0.74,1.05,0.785,0.785,0.215,224,519,1.1139,0.0639,0
2026-07-22T15:06:41Z,3017696,FAVORITO_CONFIRMADO,BUY_YES,0.74,1.05,0.925,0.925,0.075,244,499,1.3125,0.2625,0
2026-07-22T15:07:01Z,3017696,FAVORITO_CONFIRMADO,BUY_YES,0.74,1.05,0.925,0.925,0.075,265,478,1.3125,0.2625,0
2026-07-22T15:07:21Z,3017696,FAVORITO_CONFIRMADO,BUY_YES,0.74,1.05,0.925,0.925,0.075,285,458,1.3125,0.2625,0
2026-07-22T15:07:41Z,3017696,FAVORITO_CONFIRMADO,BUY_YES,0.74,1.05,0.925,0.925,0.075,305,438,1.3125,0.2625,0
2026-07-22T15:08:02Z,3017696,FAVORITO_CONFIRMADO,BUY_YES,0.74,1.05,0.925,0.925,0.075,325,418,1.3125,0.2625,0
2026-07-22T15:08:21Z,3017696,FAVORITO_CONFIRMADO,BUY_YES,0.74,1.05,0.925,0.925,0.075,345,398,1.3125,0.2625,0
2026-07-22T15:08:41Z,3017696,FAVORITO_CONFIRMADO,BUY_YES,0.74,1.05,0.925,0.925,0.075,365,378,1.3125,0.2625,0
2026-07-22T15:09:01Z,3017696,FAVORITO_CONFIRMADO,BUY_YES,0.74,1.05,0.925,0.925,0.075,384,359,1.3125,0.2625,0
2026-07-22T15:09:21Z,3017696,FAVORITO_CONFIRMADO,BUY_YES,0.74,1.05,0.925,0.925,0.075,404,339,1.3125,0.2625,0
2026-07-22T15:09:21Z,3017697,FAVORITO_CONFIRMADO,BUY_YES,0.91,1.05,0.835,0.835,0.165,5,339,0.9635,-0.0865,0
2026-07-22T15:09:41Z,3017696,FAVORITO_CONFIRMADO,BUY_YES,0.74,1.05,0.925,0.925,0.075,424,319,1.3125,0.2625,0
2026-07-22T15:09:41Z,3017697,FAVORITO_CONFIRMADO,BUY_YES,0.91,1.05,0.835,0.835,0.165,25,319,0.9635,-0.0865,0
2026-07-22T15:10:02Z,3017696,FAVORITO_CONFIRMADO,BUY_YES,0.74,1.05,0.925,0.925,0.075,446,297,1.3125,0.2625,0
2026-07-22T15:10:02Z,3017697,FAVORITO_CONFIRMADO,BUY_YES,0.91,1.05,0.835,0.835,0.165,47,297,0.9635,-0.0865,0
2026-07-22T15:10:22Z,3017696,FAVORITO_CONFIRMADO,BUY_YES,0.74,1.05,0.925,0.925,0.075,465,278,1.3125,0.2625,0
2026-07-22T15:10:22Z,3017697,FAVORITO_CONFIRMADO,BUY_YES,0.91,1.05,0.835,0.835,0.165,66,278,0.9635,-0.0865,0
2026-07-22T15:10:42Z,3017696,FAVORITO_CONFIRMADO,BUY_YES,0.74,1.05,0.925,0.925,0.075,485,258,1.3125,0.2625,0
2026-07-22T15:10:42Z,3017697,FAVORITO_CONFIRMADO,BUY_YES,0.91,1.05,0.835,0.835,0.165,86,258,0.9635,-0.0865,0
2026-07-22T15:11:01Z,3017696,FAVORITO_CONFIRMADO,BUY_YES,0.74,1.05,0.925,0.925,0.075,505,238,1.3125,0.2625,0
2026-07-22T15:11:01Z,3017697,FAVORITO_CONFIRMADO,BUY_YES,0.91,1.05,0.835,0.835,0.165,106,238,0.9635,-0.0865,0
2026-07-22T15:11:21Z,3017696,FAVORITO_CONFIRMADO,BUY_YES,0.74,1.05,0.925,0.925,0.075,525,218,1.3125,0.2625,0
2026-07-22T15:11:21Z,3017697,FAVORITO_CONFIRMADO,BUY_YES,0.91,1.05,0.835,0.835,0.165,126,218,0.9635,-0.0865,0
2026-07-22T15:11:41Z,3017696,FAVORITO_CONFIRMADO,BUY_YES,0.74,1.05,0.993,0.993,0.007,545,198,1.409,0.359,0
2026-07-22T15:11:41Z,3017697,FAVORITO_CONFIRMADO,BUY_YES,0.91,1.05,0.985,0.985,0.015,146,198,1.1365,0.0865,0
2026-07-22T15:12:02Z,3017696,FAVORITO_CONFIRMADO,BUY_YES,0.74,1.05,0.993,0.993,0.007,565,178,1.409,0.359,0
2026-07-22T15:12:02Z,3017697,FAVORITO_CONFIRMADO,BUY_YES,0.91,1.05,0.985,0.985,0.015,166,178,1.1365,0.0865,0
2026-07-22T15:12:22Z,3017696,FAVORITO_CONFIRMADO,BUY_YES,0.74,1.05,0.993,0.993,0.007,585,158,1.409,0.359,0
2026-07-22T15:12:22Z,3017697,FAVORITO_CONFIRMADO,BUY_YES,0.91,1.05,0.985,0.985,0.015,186,158,1.1365,0.0865,0
2026-07-22T15:12:42Z,3017696,FAVORITO_CONFIRMADO,BUY_YES,0.74,1.05,0.993,0.993,0.007,605,138,1.409,0.359,0
2026-07-22T15:12:42Z,3017697,FAVORITO_CONFIRMADO,BUY_YES,0.91,1.05,0.985,0.985,0.015,206,138,1.1365,0.0865,0
2026-07-22T15:13:01Z,3017696,FAVORITO_CONFIRMADO,BUY_YES,0.74,1.05,0.993,0.993,0.007,625,118,1.409,0.359,0
2026-07-22T15:13:01Z,3017697,FAVORITO_CONFIRMADO,BUY_YES,0.91,1.05,0.985,0.985,0.015,226,118,1.1365,0.0865,0
2026-07-22T15:13:21Z,3017696,FAVORITO_CONFIRMADO,BUY_YES,0.74,1.05,0.993,0.993,0.007,645,98,1.409,0.359,0
2026-07-22T15:13:21Z,3017697,FAVORITO_CONFIRMADO,BUY_YES,0.91,1.05,0.985,0.985,0.015,246,98,1.1365,0.0865,0
2026-07-22T15:13:41Z,3017696,FAVORITO_CONFIRMADO,BUY_YES,0.74,1.05,0.993,0.993,0.007,665,78,1.409,0.359,0
2026-07-22T15:13:41Z,3017697,FAVORITO_CONFIRMADO,BUY_YES,0.91,1.05,0.985,0.985,0.015,266,78,1.1365,0.0865,0
2026-07-22T15:14:02Z,3017696,FAVORITO_CONFIRMADO,BUY_YES,0.74,1.05,0.993,0.993,0.007,685,58,1.409,0.359,0
2026-07-22T15:14:02Z,3017697,FAVORITO_CONFIRMADO,BUY_YES,0.91,1.05,0.985,0.985,0.015,286,58,1.1365,0.0865,0
2026-07-22T15:14:22Z,3017696,FAVORITO_CONFIRMADO,BUY_YES,0.74,1.05,0.993,0.993,0.007,705,38,1.409,0.359,0
2026-07-22T15:14:22Z,3017697,FAVORITO_CONFIRMADO,BUY_YES,0.91,1.05,0.985,0.985,0.015,306,38,1.1365,0.0865,0
2026-07-22T15:14:42Z,3017696,FAVORITO_CONFIRMADO,BUY_YES,0.74,1.05,0.993,0.993,0.007,725,18,1.409,0.359,0
2026-07-22T15:14:42Z,3017697,FAVORITO_CONFIRMADO,BUY_YES,0.91,1.05,0.985,0.985,0.015,326,18,1.1365,0.0865,0
2026-07-22T15:15:01Z,3017696,FAVORITO_CONFIRMADO,BUY_YES,0.74,1.05,0.993,0.993,0.007,745,-2,1.409,0.359,0
2026-07-22T15:15:01Z,3017697,FAVORITO_CONFIRMADO,BUY_YES,0.91,1.05,0.985,0.985,0.015,346,-2,1.1365,0.0865,0
2026-07-22T15:15:21Z,3017696,FAVORITO_CONFIRMADO,BUY_YES,0.74,1.05,0.993,0.993,0.007,764,-21,1.409,0.359,0
2026-07-22T15:15:21Z,3017697,FAVORITO_CONFIRMADO,BUY_YES,0.91,1.05,0.985,0.985,0.015,365,-21,1.1365,0.0865,0
2026-07-22T15:15:41Z,3017696,FAVORITO_CONFIRMADO,BUY_YES,0.74,1.05,0.993,0.993,0.007,784,-41,1.409,0.359,0
2026-07-22T15:15:41Z,3017697,FAVORITO_CONFIRMADO,BUY_YES,0.91,1.05,0.985,0.985,0.015,385,-41,1.1365,0.0865,0
2026-07-22T15:16:01Z,3017696,FAVORITO_CONFIRMADO,BUY_YES,0.74,1.05,0.993,0.993,0.007,805,-62,1.409,0.359,0
2026-07-22T15:16:01Z,3017697,FAVORITO_CONFIRMADO,BUY_YES,0.91,1.05,0.985,0.985,0.015,406,-62,1.1365,0.0865,0
2026-07-22T15:16:21Z,3017696,FAVORITO_CONFIRMADO,BUY_YES,0.74,1.05,0.993,0.993,0.007,825,-82,1.409,0.359,0
2026-07-22T15:16:21Z,3017697,FAVORITO_CONFIRMADO,BUY_YES,0.91,1.05,0.985,0.985,0.015,426,-82,1.1365,0.0865,0
2026-07-22T15:16:41Z,3017696,FAVORITO_CONFIRMADO,BUY_YES,0.74,1.05,0.9995,0.9995,0.0005,845,-102,1.4182,0.3682,0
2026-07-22T15:16:41Z,3017697,FAVORITO_CONFIRMADO,BUY_YES,0.91,1.05,0.9995,0.9995,0.0005,446,-102,1.1533,0.1033,0
2026-07-22T15:17:01Z,3017696,FAVORITO_CONFIRMADO,BUY_YES,0.74,1.05,0.9995,0.9995,0.0005,864,-121,1.4182,0.3682,0
2026-07-22T15:17:01Z,3017697,FAVORITO_CONFIRMADO,BUY_YES,0.91,1.05,0.9995,0.9995,0.0005,465,-121,1.1533,0.1033,0
2026-07-22T15:17:21Z,3017696,FAVORITO_CONFIRMADO,BUY_YES,0.74,1.05,0.9995,0.9995,0.0005,884,-141,1.4182,0.3682,0
2026-07-22T15:17:21Z,3017697,FAVORITO_CONFIRMADO,BUY_YES,0.91,1.05,0.9995,0.9995,0.0005,485,-141,1.1533,0.1033,0
2026-07-22T15:17:41Z,3017696,FAVORITO_CONFIRMADO,BUY_YES,0.74,1.05,0.9995,0.9995,0.0005,904,-161,1.4182,0.3682,0
2026-07-22T15:17:41Z,3017697,FAVORITO_CONFIRMADO,BUY_YES,0.91,1.05,0.9995,0.9995,0.0005,505,-161,1.1533,0.1033,0
2026-07-22T15:18:01Z,3017696,FAVORITO_CONFIRMADO,BUY_YES,0.74,1.05,0.9995,0.9995,0.0005,925,-182,1.4182,0.3682,0
2026-07-22T15:18:01Z,3017697,FAVORITO_CONFIRMADO,BUY_YES,0.91,1.05,0.9995,0.9995,0.0005,526,-182,1.1533,0.1033,0
2026-07-22T15:18:21Z,3017696,FAVORITO_CONFIRMADO,BUY_YES,0.74,1.05,0.9995,0.9995,0.0005,945,-202,1.4182,0.3682,0
2026-07-22T15:18:21Z,3017697,FAVORITO_CONFIRMADO,BUY_YES,0.91,1.05,0.9995,0.9995,0.0005,546,-202,1.1533,0.1033,0
2026-07-22T15:18:41Z,3017696,FAVORITO_CONFIRMADO,BUY_YES,0.74,1.05,0.9995,0.9995,0.0005,965,-222,1.4182,0.3682,0
2026-07-22T15:18:41Z,3017697,FAVORITO_CONFIRMADO,BUY_YES,0.91,1.05,0.9995,0.9995,0.0005,566,-222,1.1533,0.1033,0
2026-07-22T15:19:01Z,3017696,FAVORITO_CONFIRMADO,BUY_YES,0.74,1.05,0.9995,0.9995,0.0005,985,-242,1.4182,0.3682,0
2026-07-22T15:19:01Z,3017697,FAVORITO_CONFIRMADO,BUY_YES,0.91,1.05,0.9995,0.9995,0.0005,586,-242,1.1533,0.1033,0
2026-07-22T15:19:21Z,3017696,FAVORITO_CONFIRMADO,BUY_YES,0.74,1.05,0.9995,0.9995,0.0005,1005,-262,1.4182,0.3682,0
2026-07-22T15:19:21Z,3017697,FAVORITO_CONFIRMADO,BUY_YES,0.91,1.05,0.9995,0.9995,0.0005,606,-262,1.1533,0.1033,0
2026-07-22T15:19:41Z,3017696,FAVORITO_CONFIRMADO,BUY_YES,0.74,1.05,0.9995,0.9995,0.0005,1025,-282,1.4182,0.3682,0
2026-07-22T15:19:41Z,3017697,FAVORITO_CONFIRMADO,BUY_YES,0.91,1.05,0.9995,0.9995,0.0005,626,-282,1.1533,0.1033,0
2026-07-22T15:20:02Z,3017696,FAVORITO_CONFIRMADO,BUY_YES,0.74,1.05,0.9995,0.9995,0.0005,1045,-302,1.4182,0.3682,0
2026-07-22T15:20:02Z,3017697,FAVORITO_CONFIRMADO,BUY_YES,0.91,1.05,0.9995,0.9995,0.0005,646,-302,1.1533,0.1033,0
2026-07-22T15:20:21Z,3017696,FAVORITO_CONFIRMADO,BUY_YES,0.74,1.05,0.9995,0.9995,0.0005,1065,-322,1.4182,0.3682,0
2026-07-22T15:20:21Z,3017697,FAVORITO_CONFIRMADO,BUY_YES,0.91,1.05,0.9995,0.9995,0.0005,666,-322,1.1533,0.1033,0
2026-07-22T16:13:02Z,3001514,FAVORITO_CONFIRMADO,BUY_YES,0.55,1.05,0.585,0.585,0.415,20,2818,1.1168,0.0668,0
2026-07-22T16:13:21Z,3001514,FAVORITO_CONFIRMADO,BUY_YES,0.55,1.05,0.585,0.585,0.415,40,2798,1.1168,0.0668,0
2026-07-22T16:13:41Z,3001514,FAVORITO_CONFIRMADO,BUY_YES,0.55,1.05,0.585,0.585,0.415,60,2778,1.1168,0.0668,0
2026-07-22T16:14:01Z,3001514,FAVORITO_CONFIRMADO,BUY_YES,0.55,1.05,0.585,0.585,0.415,79,2759,1.1168,0.0668,0
2026-07-22T16:14:21Z,3001514,FAVORITO_CONFIRMADO,BUY_YES,0.55,1.05,0.585,0.585,0.415,99,2739,1.1168,0.0668,0
2026-07-22T16:14:41Z,3001514,FAVORITO_CONFIRMADO,BUY_YES,0.55,1.05,0.585,0.585,0.415,119,2719,1.1168,0.0668,0
2026-07-22T16:15:01Z,3001514,FAVORITO_CONFIRMADO,BUY_YES,0.55,1.05,0.655,0.655,0.345,140,2698,1.2505,0.2005,0
2026-07-22T16:15:21Z,3001514,FAVORITO_CONFIRMADO,BUY_YES,0.55,1.05,0.655,0.655,0.345,159,2679,1.2505,0.2005,0
2026-07-22T16:15:41Z,3001514,FAVORITO_CONFIRMADO,BUY_YES,0.55,1.05,0.655,0.655,0.345,179,2659,1.2505,0.2005,0
2026-07-22T16:16:01Z,3001514,FAVORITO_CONFIRMADO,BUY_YES,0.55,1.05,0.655,0.655,0.345,200,2638,1.2505,0.2005,0
2026-07-22T16:16:21Z,3001514,FAVORITO_CONFIRMADO,BUY_YES,0.55,1.05,0.655,0.655,0.345,220,2618,1.2505,0.2005,0
2026-07-22T16:16:41Z,3001514,FAVORITO_CONFIRMADO,BUY_YES,0.55,1.05,0.655,0.655,0.345,240,2598,1.2505,0.2005,0
2026-07-22T16:17:01Z,3001514,FAVORITO_CONFIRMADO,BUY_YES,0.55,1.05,0.655,0.655,0.345,260,2578,1.2505,0.2005,0
2026-07-22T16:17:21Z,3001514,FAVORITO_CONFIRMADO,BUY_YES,0.55,1.05,0.655,0.655,0.345,280,2558,1.2505,0.2005,0
2026-07-22T16:17:41Z,3001514,FAVORITO_CONFIRMADO,BUY_YES,0.55,1.05,0.655,0.655,0.345,300,2538,1.2505,0.2005,0
2026-07-22T16:18:02Z,3001514,FAVORITO_CONFIRMADO,BUY_YES,0.55,1.05,0.655,0.655,0.345,320,2518,1.2505,0.2005,0
2026-07-22T16:18:22Z,3001514,FAVORITO_CONFIRMADO,BUY_YES,0.55,1.05,0.655,0.655,0.345,340,2498,1.2505,0.2005,0
2026-07-22T16:18:42Z,3001514,FAVORITO_CONFIRMADO,BUY_YES,0.55,1.05,0.655,0.655,0.345,360,2478,1.2505,0.2005,0
2026-07-22T16:19:01Z,3001514,FAVORITO_CONFIRMADO,BUY_YES,0.55,1.05,0.655,0.655,0.345,379,2459,1.2505,0.2005,0
2026-07-22T16:19:21Z,3001514,FAVORITO_CONFIRMADO,BUY_YES,0.55,1.05,0.655,0.655,0.345,399,2439,1.2505,0.2005,0
2026-07-22T16:19:41Z,3001514,FAVORITO_CONFIRMADO,BUY_YES,0.55,1.05,0.655,0.655,0.345,419,2419,1.2505,0.2005,0
2026-07-22T16:20:02Z,3001514,FAVORITO_CONFIRMADO,BUY_YES,0.55,1.05,0.365,0.365,0.635,440,2398,0.6968,-0.3532,0
2026-07-22T16:20:21Z,3001514,FAVORITO_CONFIRMADO,BUY_YES,0.55,1.05,0.365,0.365,0.635,460,2378,0.6968,-0.3532,0
2026-07-22T16:20:41Z,3001514,FAVORITO_CONFIRMADO,BUY_YES,0.55,1.05,0.365,0.365,0.635,480,2358,0.6968,-0.3532,0
2026-07-22T16:21:01Z,3001514,FAVORITO_CONFIRMADO,BUY_YES,0.55,1.05,0.365,0.365,0.635,500,2338,0.6968,-0.3532,0
2026-07-22T16:21:21Z,3001514,FAVORITO_CONFIRMADO,BUY_YES,0.55,1.05,0.365,0.365,0.635,520,2318,0.6968,-0.3532,0
2026-07-22T16:21:41Z,3001514,FAVORITO_CONFIRMADO,BUY_YES,0.55,1.05,0.365,0.365,0.635,540,2298,0.6968,-0.3532,0
2026-07-22T16:22:01Z,3001514,FAVORITO_CONFIRMADO,BUY_YES,0.55,1.05,0.365,0.365,0.635,560,2278,0.6968,-0.3532,0
2026-07-22T16:22:21Z,3001514,FAVORITO_CONFIRMADO,BUY_YES,0.55,1.05,0.365,0.365,0.635,580,2258,0.6968,-0.3532,0
2026-07-22T16:22:41Z,3001514,FAVORITO_CONFIRMADO,BUY_YES,0.55,1.05,0.365,0.365,0.635,600,2238,0.6968,-0.3532,0
2026-07-22T16:23:01Z,3001514,FAVORITO_CONFIRMADO,BUY_YES,0.55,1.05,0.365,0.365,0.635,620,2218,0.6968,-0.3532,0
2026-07-22T16:23:21Z,3001514,FAVORITO_CONFIRMADO,BUY_YES,0.55,1.05,0.365,0.365,0.635,640,2198,0.6968,-0.3532,0
2026-07-22T16:23:41Z,3001514,FAVORITO_CONFIRMADO,BUY_YES,0.55,1.05,0.365,0.365,0.635,660,2178,0.6968,-0.3532,0
2026-07-22T16:24:01Z,3001514,FAVORITO_CONFIRMADO,BUY_YES,0.55,1.05,0.365,0.365,0.635,680,2158,0.6968,-0.3532,0
2026-07-22T16:24:21Z,3001514,FAVORITO_CONFIRMADO,BUY_YES,0.55,1.05,0.365,0.365,0.635,700,2138,0.6968,-0.3532,0
2026-07-22T16:24:41Z,3001514,FAVORITO_CONFIRMADO,BUY_YES,0.55,1.05,0.365,0.365,0.635,720,2118,0.6968,-0.3532,0
2026-07-22T16:25:02Z,3001514,FAVORITO_CONFIRMADO,BUY_YES,0.55,1.05,0.395,0.395,0.605,740,2098,0.7541,-0.2959,0
2026-07-22T16:25:21Z,3001514,FAVORITO_CONFIRMADO,BUY_YES,0.55,1.05,0.395,0.395,0.605,760,2078,0.7541,-0.2959,0
2026-07-22T16:25:41Z,3001514,FAVORITO_CONFIRMADO,BUY_YES,0.55,1.05,0.395,0.395,0.605,780,2058,0.7541,-0.2959,0
2026-07-22T16:26:01Z,3001514,FAVORITO_CONFIRMADO,BUY_YES,0.55,1.05,0.395,0.395,0.605,800,2038,0.7541,-0.2959,0
2026-07-22T16:26:21Z,3001514,FAVORITO_CONFIRMADO,BUY_YES,0.55,1.05,0.395,0.395,0.605,820,2018,0.7541,-0.2959,0
2026-07-22T16:26:41Z,3001514,FAVORITO_CONFIRMADO,BUY_YES,0.55,1.05,0.395,0.395,0.605,840,1998,0.7541,-0.2959,0
2026-07-22T16:27:02Z,3001514,FAVORITO_CONFIRMADO,BUY_YES,0.55,1.05,0.395,0.395,0.605,860,1978,0.7541,-0.2959,0
2026-07-22T16:27:21Z,3001514,FAVORITO_CONFIRMADO,BUY_YES,0.55,1.05,0.395,0.395,0.605,880,1958,0.7541,-0.2959,0
2026-07-22T16:27:41Z,3001514,FAVORITO_CONFIRMADO,BUY_YES,0.55,1.05,0.395,0.395,0.605,900,1938,0.7541,-0.2959,0
2026-07-22T16:28:02Z,3001514,FAVORITO_CONFIRMADO,BUY_YES,0.55,1.05,0.395,0.395,0.605,920,1918,0.7541,-0.2959,0
