timestamp_utc,market_id,strategy,subtype,direction,motivo,precio_plan,stake_eur,mejor_ask,profundidad_eur,n_niveles,ratio_vs_stake
2026-07-07T15:20:14+00:00,2817884,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.505,1.05,0.76,0.0,24,0.0
2026-07-07T15:20:14+00:00,2817895,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.5,1.05,0.82,0.0,18,0.0
2026-07-07T15:20:38+00:00,2817884,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.505,1.05,0.8,0.0,20,0.0
2026-07-07T15:20:38+00:00,2817895,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.5,1.05,0.85,0.0,15,0.0
2026-07-07T15:21:19+00:00,2817884,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.505,1.05,0.82,0.0,18,0.0
2026-07-07T15:21:19+00:00,2817895,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.5,1.05,0.86,0.0,14,0.0
2026-07-07T15:21:45+00:00,2817884,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.505,1.05,0.83,0.0,17,0.0
2026-07-07T15:21:45+00:00,2817895,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.5,1.05,0.89,0.0,11,0.0
2026-07-07T15:22:09+00:00,2817884,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.505,1.05,0.85,0.0,15,0.0
2026-07-07T15:22:09+00:00,2817895,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.5,1.05,0.93,0.0,7,0.0
2026-07-07T15:22:52+00:00,2817884,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.505,1.05,0.9,0.0,10,0.0
2026-07-07T15:22:52+00:00,2817895,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.5,1.05,0.96,0.0,4,0.0
2026-07-07T15:23:18+00:00,2817884,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.505,1.05,0.9,0.0,9,0.0
2026-07-07T15:23:18+00:00,2817895,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.5,1.05,0.96,0.0,4,0.0
2026-07-07T15:23:41+00:00,2817884,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.505,1.05,0.97,0.0,3,0.0
2026-07-07T15:23:42+00:00,2817895,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.5,1.05,0.99,0.0,1,0.0
2026-07-07T15:24:23+00:00,2817884,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.505,1.05,0.98,0.0,2,0.0
2026-07-07T15:24:23+00:00,2817895,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.5,1.05,0.99,0.0,1,0.0
2026-07-07T15:24:50+00:00,2817884,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.505,1.05,0.96,0.0,4,0.0
2026-07-07T15:24:50+00:00,2817895,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.5,1.05,0.998,0.0,2,0.0
2026-07-07T15:25:18+00:00,2817884,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.505,1.05,0.97,0.0,3,0.0
2026-07-07T15:25:18+00:00,2817895,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.5,1.05,0.998,0.0,2,0.0
2026-07-07T15:26:00+00:00,2817884,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.505,1.05,,0.0,0,0.0
2026-07-07T15:26:00+00:00,2817895,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.5,1.05,0.998,0.0,2,0.0
2026-07-07T15:26:27+00:00,2817884,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.505,1.05,0.99,0.0,1,0.0
2026-07-07T15:26:27+00:00,2817895,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.5,1.05,0.998,0.0,2,0.0
2026-07-07T15:26:51+00:00,2817884,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.505,1.05,0.998,0.0,2,0.0
2026-07-07T15:26:51+00:00,2817895,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.5,1.05,0.998,0.0,2,0.0
2026-07-07T15:27:32+00:00,2817884,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.505,1.05,0.998,0.0,2,0.0
2026-07-07T15:27:32+00:00,2817895,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.5,1.05,0.998,0.0,2,0.0
2026-07-07T15:27:55+00:00,2817884,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.505,1.05,0.998,0.0,2,0.0
2026-07-07T15:27:55+00:00,2817895,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.5,1.05,0.998,0.0,2,0.0
2026-07-07T15:28:21+00:00,2817884,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.505,1.05,,0.0,0,0.0
2026-07-07T15:28:21+00:00,2817895,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.5,1.05,,0.0,0,0.0
2026-07-07T15:29:03+00:00,2817884,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.505,1.05,,0.0,0,0.0
2026-07-07T15:29:04+00:00,2817895,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.5,1.05,,0.0,0,0.0
2026-07-07T15:29:27+00:00,2817884,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.505,1.05,,0.0,0,0.0
2026-07-07T15:29:27+00:00,2817895,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.5,1.05,,0.0,0,0.0
2026-07-07T15:29:53+00:00,2817884,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.505,1.05,,0.0,0,0.0
2026-07-07T15:29:53+00:00,2817895,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.5,1.05,,0.0,0,0.0
2026-07-07T15:34:03+00:00,2817941,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.495,1.05,0.54,0.0,46,0.0
2026-07-07T15:34:27+00:00,2817941,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.495,1.05,0.59,0.0,41,0.0
2026-07-07T15:34:27+00:00,2817937,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.485,1.05,0.66,0.0,34,0.0
2026-07-07T15:35:09+00:00,2817941,GBM_LATE_15M,SOL#15min,BUY_YES,ejecutada,0.495,1.05,0.42,451.01,58,429.5
2026-07-07T15:35:09+00:00,2817937,GBM_LATE_15M,ETH#15min,BUY_YES,no_viable_stake,0.485,1.05,0.4,1039.92,60,990.4
2026-07-07T15:36:02+00:00,2817938,GBM_LATE_15M,XRP#15min,BUY_YES,no_viable_stake,0.495,1.05,0.78,0.0,21,0.0
2026-07-07T15:48:10+00:00,2819133,GBM_LATE_15M,XRP#15min,BUY_YES,no_viable_stake,0.495,1.05,0.88,0.0,12,0.0
2026-07-07T15:48:52+00:00,2819133,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.495,1.05,0.91,0.0,9,0.0
2026-07-07T15:49:16+00:00,2819133,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.495,1.05,0.89,0.0,11,0.0
2026-07-07T15:49:39+00:00,2819133,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.495,1.05,0.85,0.0,15,0.0
2026-07-07T15:50:25+00:00,2819133,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.495,1.05,0.89,0.0,11,0.0
2026-07-07T15:50:50+00:00,2819133,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.495,1.05,0.88,0.0,11,0.0
2026-07-07T15:51:13+00:00,2819133,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.495,1.05,0.91,0.0,9,0.0
2026-07-07T15:52:00+00:00,2819133,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.495,1.05,0.94,0.0,6,0.0
2026-07-07T15:52:23+00:00,2819133,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.495,1.05,0.93,0.0,7,0.0
2026-07-07T15:52:47+00:00,2819133,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.495,1.05,0.96,0.0,4,0.0
2026-07-07T15:53:33+00:00,2819133,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.495,1.05,0.98,0.0,2,0.0
2026-07-07T15:53:56+00:00,2819133,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.495,1.05,0.98,0.0,2,0.0
2026-07-07T15:54:21+00:00,2819133,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.495,1.05,0.99,0.0,1,0.0
2026-07-07T15:55:06+00:00,2819133,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.495,1.05,0.944,0.0,8,0.0
2026-07-07T15:55:29+00:00,2819133,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.495,1.05,0.94,0.0,8,0.0
2026-07-07T15:55:53+00:00,2819133,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.495,1.05,0.96,0.0,6,0.0
2026-07-07T15:56:35+00:00,2819133,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.495,1.05,0.99,0.0,3,0.0
2026-07-07T15:57:03+00:00,2819133,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.495,1.05,0.99,0.0,3,0.0
2026-07-07T15:57:27+00:00,2819133,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.495,1.05,0.99,0.0,3,0.0
2026-07-07T15:58:09+00:00,2819133,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.495,1.05,0.998,0.0,2,0.0
2026-07-07T15:58:34+00:00,2819133,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.495,1.05,0.998,0.0,2,0.0
2026-07-07T15:58:58+00:00,2819133,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.495,1.05,0.998,0.0,2,0.0
2026-07-07T15:59:39+00:00,2819133,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.495,1.05,,0.0,0,0.0
2026-07-07T16:06:34+00:00,2819137,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.445,1.05,0.65,0.0,35,0.0
2026-07-07T16:07:18+00:00,2819137,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.445,1.05,0.5,0.0,49,0.0
2026-07-07T16:07:44+00:00,2819137,GBM_LATE_15M,ETH#15min,BUY_YES,ejecutada,0.445,1.05,0.45,77.22,55,73.5
2026-07-07T16:18:13+00:00,2819181,GBM_LATE_15M,ETH#15min,BUY_YES,fok_kill,0.495,1.05,0.44,347.38,56,330.8
2026-07-07T16:18:38+00:00,2819181,GBM_LATE_15M,ETH#15min,BUY_YES,ejecutada,0.495,1.05,0.41,481.9,59,459.0
2026-07-07T16:33:25+00:00,2819233,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.3,1.05,0.41,0.0,59,0.0
2026-07-07T16:33:25+00:00,2819234,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.295,1.05,0.35,0.0,65,0.0
2026-07-07T16:33:52+00:00,2819233,GBM_LATE_15M,SOL#15min,BUY_YES,ejecutada,0.3,1.05,0.28,96.06,72,91.5
2026-07-07T16:33:53+00:00,2819234,GBM_LATE_15M,ETH#15min,BUY_YES,ejecutada,0.295,1.05,0.24,417.23,76,397.4
2026-07-07T16:48:31+00:00,2819393,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.485,1.05,0.57,0.0,26,0.0
2026-07-07T16:48:57+00:00,2819393,GBM_LATE_15M,XRP#15min,BUY_YES,fok_kill,0.485,1.05,0.47,121.31,33,115.5
2026-07-07T16:48:58+00:00,2819392,GBM_LATE_15M,ETH#15min,BUY_YES,ejecutada,0.485,1.05,0.39,1196.23,61,1139.3
2026-07-07T16:50:00+00:00,2819393,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.485,1.05,0.65,0.0,28,0.0
2026-07-07T16:50:23+00:00,2819393,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.485,1.05,0.61,0.0,29,0.0
2026-07-07T16:50:49+00:00,2819393,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.485,1.05,0.7,0.0,24,0.0
2026-07-07T16:51:29+00:00,2819393,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.485,1.05,0.61,0.0,27,0.0
2026-07-07T16:51:53+00:00,2819393,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.485,1.05,0.88,0.0,12,0.0
2026-07-07T16:52:16+00:00,2819393,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.485,1.05,0.93,0.0,7,0.0
2026-07-07T16:52:59+00:00,2819393,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.485,1.05,0.81,0.0,19,0.0
2026-07-07T16:53:22+00:00,2819393,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.485,1.05,0.62,0.0,38,0.0
2026-07-07T16:53:46+00:00,2819393,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.485,1.05,0.56,0.0,35,0.0
2026-07-07T16:54:28+00:00,2819393,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.485,1.05,0.71,0.0,25,0.0
2026-07-07T16:54:54+00:00,2819393,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.485,1.05,0.64,0.0,22,0.0
2026-07-07T16:55:20+00:00,2819393,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.485,1.05,0.57,0.0,26,0.0
2026-07-07T16:56:02+00:00,2819393,GBM_LATE_15M,XRP#15min,BUY_YES,fok_kill,0.485,1.05,0.46,81.35,32,77.5
2026-07-07T16:56:29+00:00,2819393,GBM_LATE_15M,XRP#15min,BUY_YES,fok_kill,0.485,1.05,0.43,151.26,26,144.1
2026-07-07T16:56:52+00:00,2819393,GBM_LATE_15M,XRP#15min,BUY_YES,abort_requote,0.485,1.05,0.36,263.93,35,251.4
2026-07-07T16:57:33+00:00,2819393,GBM_LATE_15M,XRP#15min,BUY_YES,abort_requote,0.485,1.05,0.16,429.43,50,409.0
2026-07-07T16:57:57+00:00,2819393,GBM_LATE_15M,XRP#15min,BUY_YES,abort_requote,0.485,1.05,0.13,315.62,43,300.6
2026-07-07T16:58:22+00:00,2819393,GBM_LATE_15M,XRP#15min,BUY_YES,abort_requote,0.485,1.05,0.03,209.94,39,199.9
2026-07-07T16:59:02+00:00,2819393,GBM_LATE_15M,XRP#15min,BUY_YES,abort_requote,0.485,1.05,0.02,167.57,38,159.6
2026-07-07T16:59:26+00:00,2819393,GBM_LATE_15M,XRP#15min,BUY_YES,abort_requote,0.485,1.05,0.01,163.59,39,155.8
2026-07-07T16:59:49+00:00,2819393,GBM_LATE_15M,XRP#15min,BUY_YES,abort_requote,0.485,1.05,0.01,198.68,37,189.2
2026-07-07T17:07:13+00:00,2820162,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.49,1.05,0.63,0.0,26,0.0
2026-07-07T17:07:39+00:00,2820162,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.49,1.05,0.61,0.0,29,0.0
2026-07-07T17:08:19+00:00,2820162,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.49,1.05,0.66,0.0,22,0.0
2026-07-07T17:08:42+00:00,2820162,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.49,1.05,0.76,0.0,24,0.0
2026-07-07T17:09:06+00:00,2820162,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.49,1.05,0.72,0.0,28,0.0
2026-07-07T17:09:49+00:00,2820162,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.49,1.05,0.75,0.0,23,0.0
2026-07-07T17:10:13+00:00,2820162,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.49,1.05,0.64,0.0,27,0.0
2026-07-07T17:10:37+00:00,2820162,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.49,1.05,0.7,0.0,27,0.0
2026-07-07T17:10:37+00:00,2820151,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.545,1.05,0.92,0.0,8,0.0
2026-07-07T17:11:21+00:00,2820162,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.49,1.05,0.57,0.0,30,0.0
2026-07-07T17:11:21+00:00,2820151,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.545,1.05,0.89,0.0,11,0.0
2026-07-07T17:11:47+00:00,2820162,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.49,1.05,0.59,0.0,29,0.0
2026-07-07T17:11:47+00:00,2820151,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.545,1.05,0.92,0.0,8,0.0
2026-07-07T17:12:11+00:00,2820162,GBM_LATE_15M,XRP#15min,BUY_YES,ejecutada,0.49,1.05,0.47,107.61,33,102.5
2026-07-07T17:12:12+00:00,2820151,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.545,1.05,0.92,0.0,8,0.0
2026-07-07T17:12:53+00:00,2820151,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.545,1.05,0.97,0.0,3,0.0
2026-07-07T17:13:17+00:00,2820151,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.545,1.05,,0.0,0,0.0
2026-07-07T17:13:43+00:00,2820151,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.545,1.05,0.99,0.0,1,0.0
2026-07-07T17:14:22+00:00,2820151,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.545,1.05,0.98,0.0,1,0.0
2026-07-07T17:14:46+00:00,2820151,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.545,1.05,,0.0,0,0.0
2026-07-07T17:33:11+00:00,2820242,GBM_LATE_15M,ETH#15min,BUY_YES,abort_requote,0.495,1.05,0.32,1269.98,55,1209.5
2026-07-07T17:33:53+00:00,2820242,GBM_LATE_15M,ETH#15min,BUY_YES,ejecutada,0.495,1.05,0.41,669.13,49,637.3
2026-07-07T17:48:14+00:00,2820489,GBM_LATE_15M,ETH#15min,BUY_YES,ejecutada,0.375,1.05,0.29,742.32,57,707.0
2026-07-07T17:53:22+00:00,2820496,GBM_LATE_15M,SOL#15min,BUY_YES,ejecutada,0.405,1.05,0.33,260.03,37,247.6
2026-07-07T18:33:33+00:00,2820739,GBM_LATE_15M,SOL#15min,BUY_YES,ejecutada,0.515,1.05,0.48,137.29,50,130.8
2026-07-07T18:48:33+00:00,2820864,GBM_LATE_15M,ETH#15min,BUY_YES,ejecutada,0.485,1.05,0.43,252.86,56,240.8
2026-07-07T19:05:42+00:00,2821203,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.395,1.05,0.53,0.0,43,0.0
2026-07-07T19:06:23+00:00,2821203,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.395,1.05,0.52,0.0,48,0.0
2026-07-07T19:06:49+00:00,2821203,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.395,1.05,0.51,0.0,49,0.0
2026-07-07T19:07:18+00:00,2821203,GBM_LATE_15M,SOL#15min,BUY_YES,ejecutada,0.395,1.05,0.36,67.53,57,64.3
2026-07-07T19:33:32+00:00,2821261,GBM_LATE_15M,ETH#15min,BUY_YES,fuera_ventana,0.515,1.05,0.84,0.0,16,0.0
2026-07-07T19:33:32+00:00,2821264,GBM_LATE_15M,SOL#15min,BUY_YES,fuera_ventana,0.505,1.05,0.78,0.0,17,0.0
2026-07-07T19:33:32+00:00,2821271,GBM_LATE_15M,XRP#15min,BUY_YES,fuera_ventana,0.505,1.05,0.84,0.0,16,0.0
2026-07-07T19:50:03+00:00,2821345,GBM_LATE_15M,ETH#15min,BUY_YES,fuera_ventana,0.425,1.05,0.61,0.0,39,0.0
2026-07-07T19:50:51+00:00,2821343,GBM_LATE_15M,SOL#15min,BUY_YES,fuera_ventana,0.45,1.05,0.52,0.0,48,0.0
2026-07-07T20:03:38+00:00,2821397,GBM_LATE_15M,SOL#15min,BUY_YES,fuera_ventana,0.455,1.05,0.61,0.0,39,0.0
2026-07-07T20:05:59+00:00,2821395,GBM_LATE_15M,ETH#15min,BUY_YES,fuera_ventana,0.335,1.05,0.43,0.0,57,0.0
2026-07-07T20:18:38+00:00,2821420,GBM_LATE_15M,ETH#15min,BUY_YES,fuera_ventana,0.505,1.05,0.3,857.25,70,816.4
2026-07-07T21:33:17+00:00,2822050,GBM_LATE_15M,ETH#15min,BUY_YES,fuera_ventana,0.355,1.05,0.46,0.0,54,0.0
2026-07-07T21:33:17+00:00,2822060,GBM_LATE_15M,SOL#15min,BUY_YES,fuera_ventana,0.355,1.05,0.43,0.0,54,0.0
2026-07-07T21:48:09+00:00,2822279,GBM_LATE_15M,SOL#15min,BUY_YES,fuera_ventana,0.525,1.05,0.86,0.0,14,0.0
2026-07-07T22:18:21+00:00,2822875,GBM_LATE_15M,XRP#15min,BUY_YES,fuera_ventana,0.525,1.05,0.67,0.0,27,0.0
2026-07-07T22:18:21+00:00,2822877,GBM_LATE_15M,SOL#15min,BUY_YES,fuera_ventana,0.485,1.05,0.71,0.0,20,0.0
2026-07-07T22:33:10+00:00,2822942,GBM_LATE_15M,SOL#15min,BUY_YES,fuera_ventana,0.505,1.05,0.71,0.0,29,0.0
2026-07-07T22:33:33+00:00,2822944,GBM_LATE_15M,ETH#15min,BUY_YES,fuera_ventana,0.515,1.05,0.72,0.0,28,0.0
2026-07-07T22:35:03+00:00,2822939,GBM_LATE_15M,XRP#15min,BUY_YES,fuera_ventana,0.505,1.05,0.83,0.0,15,0.0
2026-07-07T23:03:09+00:00,2824186,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.505,1.05,0.77,0.0,23,0.0
2026-07-07T23:03:33+00:00,2824186,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.505,1.05,0.58,0.0,42,0.0
2026-07-07T23:04:20+00:00,2824186,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.505,1.05,0.7,0.0,30,0.0
2026-07-07T23:04:44+00:00,2824186,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.505,1.05,0.8,0.0,20,0.0
2026-07-07T23:05:08+00:00,2824186,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.505,1.05,0.72,0.0,28,0.0
2026-07-07T23:05:50+00:00,2824186,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.505,1.05,0.8,0.0,20,0.0
2026-07-07T23:06:14+00:00,2824186,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.505,1.05,0.92,0.0,8,0.0
2026-07-07T23:06:14+00:00,2824182,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.495,1.05,0.85,0.0,15,0.0
2026-07-07T23:06:37+00:00,2824186,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.505,1.05,0.9,0.0,10,0.0
2026-07-07T23:06:37+00:00,2824182,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.495,1.05,0.83,0.0,17,0.0
2026-07-07T23:07:17+00:00,2824186,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.505,1.05,0.93,0.0,7,0.0
2026-07-07T23:07:17+00:00,2824182,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.495,1.05,0.88,0.0,12,0.0
2026-07-07T23:07:44+00:00,2824186,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.505,1.05,0.9,0.0,10,0.0
2026-07-07T23:07:44+00:00,2824182,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.495,1.05,0.86,0.0,14,0.0
2026-07-07T23:08:07+00:00,2824186,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.505,1.05,0.96,0.0,4,0.0
2026-07-07T23:08:07+00:00,2824182,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.495,1.05,0.9,0.0,9,0.0
2026-07-07T23:08:48+00:00,2824186,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.505,1.05,0.95,0.0,5,0.0
2026-07-07T23:08:48+00:00,2824182,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.495,1.05,0.89,0.0,11,0.0
2026-07-07T23:09:12+00:00,2824186,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.505,1.05,0.94,0.0,6,0.0
2026-07-07T23:09:12+00:00,2824182,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.495,1.05,0.91,0.0,9,0.0
2026-07-07T23:09:40+00:00,2824186,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.505,1.05,0.91,0.0,9,0.0
2026-07-07T23:09:40+00:00,2824182,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.495,1.05,0.9,0.0,10,0.0
2026-07-07T23:10:21+00:00,2824186,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.505,1.05,0.93,0.0,7,0.0
2026-07-07T23:10:21+00:00,2824182,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.495,1.05,0.9,0.0,10,0.0
2026-07-07T23:10:45+00:00,2824186,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.505,1.05,0.96,0.0,4,0.0
2026-07-07T23:10:45+00:00,2824182,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.495,1.05,0.98,0.0,2,0.0
2026-07-07T23:11:12+00:00,2824186,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.505,1.05,0.84,0.0,16,0.0
2026-07-07T23:11:12+00:00,2824182,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.495,1.05,0.9,0.0,10,0.0
2026-07-07T23:11:53+00:00,2824186,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.505,1.05,0.89,0.0,11,0.0
2026-07-07T23:11:53+00:00,2824182,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.495,1.05,0.89,0.0,15,0.0
2026-07-07T23:12:16+00:00,2824186,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.505,1.05,0.94,0.0,6,0.0
2026-07-07T23:12:16+00:00,2824182,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.495,1.05,0.939,0.0,10,0.0
2026-07-07T23:12:40+00:00,2824186,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.505,1.05,0.95,0.0,5,0.0
2026-07-07T23:12:40+00:00,2824182,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.495,1.05,0.98,0.0,8,0.0
2026-07-07T23:13:22+00:00,2824186,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.505,1.05,0.95,0.0,4,0.0
2026-07-07T23:13:22+00:00,2824182,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.495,1.05,0.997,0.0,3,0.0
